user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Al3ks1002,-,-,-,12,C++,-,58,-,4,-,-,-1,0,-,-,-,-,-
AlSaeed,0,0.18,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,10112,2532,0.18
Alamin,0,0.00,0.00,11,C++,-,62,0,0,0,0,0,7,0,0,17464,2488,0.00
AleksanderBalobanov,0,0.16,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,14904,2656,0.16
Aleksei,0,0.00,0.00,1,C++,-,51,0,0,0,0,0,0,0,0,11552,2524,0.00
AlexFetisov,0,0.56,0.00,18,Java,-,114,0,0,0,0,0,5,72,0,1218,38848,0.56
AlexVistyazh,0,0.00,0.00,12,C++,-,67,0,0,0,0,0,0,0,0,10184,2520,0.00
Alexander86,0,0.07,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,10168,2308,0.07
Alexiski,0,0.10,0.00,2,C++,-,30,0,0,0,0,0,1,0,0,15880,2432,0.10
Alexnus,-,-,-,12,Java,-,41,-,1,-,-,-1,2,-,-,-,-,-
Alextrovert,0,0.00,0.00,12,C++,-,109,0,0,0,0,0,2,0,0,18312,2580,0.00
AliMalekzadeh,-,-,-,4,C++,-,33,-,1,-,-,-1,5,-,-,-,-,-
Aliaksei,0,0.00,0.00,1,C++,-,33,0,0,0,0,0,0,0,0,15592,2356,0.00
AlvinChow,0,0.04,0.01,13,Java,-,71,0,0,0,0,1,3,64,0,2468,21424,0.03
Alwahsh,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,22872,2460,0.00
Amirnasr,0,0.00,0.00,26,C++,-,45,0,0,0,0,0,425,0,0,18016,2460,0.00
Amoo,0,2.05,0.00,11,C++,-,43,0,0,0,0,0,1,0,0,11432,6440,2.04
AnPelec,-,-,-,9,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-
AndreiNet,0,0.21,0.00,6,C++,-,32,0,0,0,0,0,2,0,0,17960,2472,0.21
Andretti,0,0.00,0.00,8,C++,-,42,0,0,0,0,0,0,0,0,8464,2200,0.00
AndyBloch,-,-,-,11,C++,-,90,-,1,-,-,-1,2,-,-,-,-,-
AngryBacon,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,2,0,0,21608,2472,0.00
AnhDo,-,-,-,1,C++,-,25,-,0,-,-,-15,0,-,-,8768,-,-
Anta0,0,0.11,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,32056,2612,0.11
AntiForest,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,2,0,0,10112,2576,0.00
Anton92nd,0,0.10,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,8752,2652,0.10
AnyFire,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,8296,2224,0.00
Anyrainel,0,0.00,0.00,0,C++,-,29,0,0,0,0,0,0,0,0,7856,2076,0.00
ArbokEkans,0,0.16,0.00,8,C++,-,45,0,0,0,0,0,1,0,0,39768,2468,0.16
Archikrator,0,0.05,0.00,7,Java,-,38,0,0,0,0,1,0,64,0,1305,21404,0.04
Ardavel,0,0.18,0.00,17,C++,-,90,0,0,0,0,0,0,0,0,10280,2872,0.18
Areseye,-,-,-,20,C++,-,67,-,1,-,-,-1,3,-,-,-,-,-
Aries512,0,0.04,0.00,35,Java,-,393,0,0,0,0,1,1,64,0,10985,21464,0.04
Arkelenia,0,0.04,0.00,11,Java,-,61,0,0,0,0,1,13,64,0,2443,21424,0.03
Arrows,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,1,0,0,11360,2400,0.00
Arterm,-,-,-,5,Python,2.7,15,-,0,-,-,1,0,-,-,-,-,-
Arup,0,0.33,0.02,10,Java,-,27,0,0,0,0,0,3,64,0,1226,54500,0.35
AshishRKO,0,0.33,0.00,2,Java,-,37,0,0,0,0,0,0,64,0,1373,50328,0.34
Astein,0,0.12,0.00,3,C++,-,39,0,0,0,0,0,1,0,0,14704,2328,0.12
Astrae,0,0.00,0.00,19,Python,2.7,32,0,0,0,0,0,9,0,0,-,6340,0.00
Astro75,0,0.29,0.00,4,C++,-,34,0,0,0,0,0,1,0,0,8488,2584,0.29
Atol,0,0.39,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,34528,2608,0.39
Aubrey,-,-,-,4,Java,-,40,-,2,-,-,-1,4,-,-,-,-,-
BD777,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,17240,2452,0.00
BIPUL,0,0.00,0.00,0,Python,2.7,28,0,0,0,0,2,1,0,0,-,6144,0.00
BNieuwenhuizen,0,0.49,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,17784,2448,0.48
BSBandme,-,-,-,19,C++,-,207,-,1,-,-,-1,11,-,-,-,-,-
BSCMichael2015,-,-,-,12,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-
Backspe,0,0.06,0.00,1,C,-,29,0,0,0,0,0,0,0,0,7208,1424,0.06
Baklazan,0,0.10,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,15352,2700,0.10
Balajiganapathi,0,0.00,0.00,20,C++,-,129,0,0,0,0,0,10,0,0,51992,2588,0.00
BalderJ,-,-,-,7,Java,-,42,-,1,-,-,-1,6,-,-,-,-,-
BananaTree,0,0.23,0.00,1,C++,-,24,0,0,0,0,0,1,0,0,24032,2360,0.22
Barba,0,0.18,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,10808,2676,0.18
Bars,0,0.00,0.00,21,C++,-,51,0,0,0,0,0,0,0,0,11336,2568,0.00
BellyWhite,0,0.07,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,10280,2652,0.07
Belonogov,-,-,-,18,C++,-,88,-,0,-,-,-15,0,-,-,26688,-,-
Bench,0,0.27,0.01,5,Java,-,63,0,0,0,0,0,0,72,0,2111,55504,0.30
BennyCarina,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,10072,2432,0.00
Bg1,0,0.05,0.00,5,Java,-,51,0,0,0,0,1,2,64,0,2003,21712,0.04
BigWaterMan,-,-,-,3,C++,-,70,-,1,-,-,-1,1,-,-,-,-,-
Bigmac,0,0.00,0.00,4,C++,-,128,0,0,0,0,1,108,0,0,15560,2552,0.00
Binnie,0,0.03,0.00,7,Python,2.7,18,0,0,0,0,0,0,0,0,-,6452,0.02
BlackGammon,0,1.82,0.01,2,Python,2.7,14,0,0,0,0,0,0,0,0,-,19372,1.81
Blawho14,0,0.00,0.00,2,Python,2.7,17,0,0,0,0,2,0,0,0,-,6108,0.00
BlueMoonCQM,0,0.04,0.00,4,Java,-,51,0,0,0,0,1,0,64,0,1618,21376,0.04
Boeing,0,0.26,0.00,15,Java,-,49,0,0,0,0,0,1,72,0,1708,29436,0.28
Boping,0,0.00,0.00,3,C++,-,30,0,1,0,0,127,0,0,0,-,1440,0.00
Borisp,-,-,-,1,C++,-,55,-,1,-,-,-1,0,-,-,-,-,-
Bossle,0,0.14,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,15816,2532,0.14
BothEarRim,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,10072,2500,0.00
Brandonchen33,0,0.10,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,23360,2368,0.10
BrokenWingAngel,0,0.04,0.00,5,C++,-,36,0,0,0,0,0,9,0,0,9816,2576,0.04
BunchOfLines,0,0.51,0.06,5,C++,-,29,0,0,0,0,0,0,210960,0,11040,2488,0.44
Burney,-,-,-,0,C++,-,48,-,2,-,-,-1,1,-,-,-,-,-
CGHo,0,0.00,0.00,14,Python,2.7,53,0,0,0,0,2,9,0,0,-,6216,0.00
CLDP,0,0.25,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10032,2464,0.24
CMM10,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,17728,2340,0.00
CPCPC,0,0.10,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,7640,2312,0.10
CPone,0,0.00,0.00,5,C++,-,40,0,-15,0,0,127,2,0,0,-,1376,0.00
Candela,0,0.44,0.03,8,C++,-,58,0,0,0,0,0,1,137304,0,17040,2548,0.40
Candice,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,7,0,0,11952,2344,0.00
Capp,-,-,-,6,Python,2.7,23,-,0,-,-,-15,3,-,-,-,-,-
Caraz96,0,0.00,0.00,13,C++,-,110,0,1,0,0,127,6,0,0,-,1364,0.00
CatalinT,0,0.09,0.00,41,C++,-,172,0,0,0,0,0,30,0,0,11448,2672,0.09
CataractGoogly,0,0.06,0.00,4,Java,-,41,0,0,0,0,0,3,64,0,1478,21716,0.04
Catch,0,0.04,0.01,1,Java,-,37,0,0,0,0,1,0,64,0,1589,21360,0.03
Celicath,0,0.00,0.00,11,C++,-,55,0,-15,0,0,127,1,0,0,-,1440,0.00
ChCat,0,0.04,0.00,20,Java,-,72,0,0,0,0,1,0,64,0,2495,21632,0.04
Cherish,0,0.02,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,31872,2804,0.02
ChrisDz,0,0.75,0.00,10,C++,-,39,0,0,0,0,0,0,0,0,22744,2604,0.74
ChromeFish,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10312,2484,0.00
ClassWYZ,0,0.29,0.01,2,Java,-,27,0,0,0,0,0,0,64,0,1245,52444,0.32
Comedi,0,0.07,0.00,2,C++,-,38,0,0,0,0,0,0,0,0,16752,2608,0.07
ComputerDruid,0,0.01,0.00,3,Python,2.7,3,0,0,0,0,0,12,0,0,-,7616,0.00
ConanKudo247,0,0.00,0.00,3,C++,-,45,0,0,0,0,134,0,0,0,10312,2644,0.00
Conny,0,0.00,0.00,11,C++,-,34,0,0,0,0,0,0,0,0,10264,2496,0.00
CorupTa,-,-,-,1,C++,-,58,-,0,-,-,-15,5,-,-,19848,-,-
CoyoteRunner,0,0.24,0.00,16,C#,System.Numerics,59,0,0,0,0,0,0,8,0,4096,13032,0.24
Crassirostris,-,-,-,3,C++,-,31,-,1,-,-,-1,0,-,-,-,-,-
Crazybones,0,0.00,0.00,2,C++,-,51,0,0,0,0,0,0,0,0,9880,2464,0.00
Cricycle,0,0.31,0.02,5,Java,-,32,0,0,0,0,0,0,64,0,1210,54852,0.33
Croohand,0,1.31,0.00,8,C++,-,66,0,0,0,0,0,0,0,0,27312,2532,1.30
Csirke,0,0.22,0.00,10,C++,-,49,0,0,0,0,0,0,0,0,22448,2592,0.22
Curs0r,0,0.10,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,13824,2448,0.10
CuteCube,0,0.00,0.00,9,Python,2.7,14,0,0,0,0,2,1,0,0,-,6216,0.00
Cyker,0,0.11,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,23568,2460,0.11
Cyphase,0,0.69,0.00,18,Python,2.7,50,0,0,0,0,0,1,0,0,-,12732,0.69
Cypi,0,3.07,0.00,4,Python,2.7,16,0,0,0,0,0,0,0,0,-,6544,3.07
DAle,0,0.00,0.00,2,C++,-,49,0,1,0,0,127,0,0,0,-,1384,0.00
DBZX,-,-,-,14,C++,-,81,-,1,-,-,-1,7,-,-,-,-,-
DCLXVI,0,0.26,0.00,20,C++,-,152,0,0,0,0,0,2,0,0,24992,2556,0.13
DEGwer,-,-,-,0,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
DKolodzey,0,0.42,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10248,2448,0.42
DNI,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,0,0,0,15840,2300,0.00
DSquare,0,0.16,0.00,15,C++,-,48,0,0,0,0,0,2,0,0,29704,2564,0.16
DaniJVaz,0,0.05,0.00,10,C++,-,34,0,0,0,0,0,12,0,0,24648,2372,0.05
DanilC,-,-,-,9,C++,-,81,-,1,-,-,-1,0,-,-,-,-,-
Darcatron,0,1.10,0.00,27,Python,2.7,38,0,0,0,0,0,40,0,0,-,6600,1.10
Darin,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,10088,2296,0.00
DarinTay,0,0.19,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,20288,2608,0.19
Dariost,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,26472,2520,0.00
Darksun,0,0.04,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,36800,2720,0.03
Darsein,0,0.10,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,19648,2416,0.10
DarwinYDC,-,-,-,4,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
DavidAlves,0,7.73,0.00,5,Python,2.7,15,0,0,0,0,0,0,0,0,-,6468,7.73
Defrag,0,0.07,0.00,12,C++,-,34,0,0,0,0,0,17,0,0,7760,2328,0.07
Dejan,0,0.00,0.00,21,C++,-,59,0,0,0,0,134,0,0,0,13280,2540,0.00
Delfad0r,0,0.20,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,9568,2704,0.20
Delta003,0,0.00,0.00,11,C++,-,36,0,0,0,0,0,2,0,0,8352,2172,0.00
Dembel,0,0.13,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,15000,2252,0.13
Dempsy,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,12,0,0,10696,2524,0.00
Dendro,0,0.06,0.00,21,C++,-,92,0,0,0,0,0,11,0,0,54992,2564,0.06
Derrior,0,0.00,0.00,4,Python,3.5,26,0,1,0,0,2,2,0,0,-,7228,0.00
Devushka,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,17752,2440,0.00
Diego1149,0,2.02,0.00,7,C++,-,67,0,0,0,0,0,10,0,0,21232,6396,2.02
DiegoCR,0,0.00,0.00,19,C++,-,40,0,0,0,0,0,0,0,0,11296,2512,0.00
Dijkstraido,0,1.91,0.01,5,C++,-,41,0,0,0,0,0,0,0,0,19624,2844,1.89
Dive5617,0,0.00,0.00,16,C++,-,106,0,0,0,0,0,2,0,0,22000,2520,0.00
Diversa,-,-,-,25,C#,-,60,-,0,-,-,1,2,-,-,4608,-,-
Djenh,-,-,-,6,Java,-,41,-,2,-,-,-1,4,-,-,-,-,-
Dmytro,0,0.04,0.00,13,Java,-,61,0,1,0,0,1,6,64,0,2590,21684,0.04
DonaldDuck,0,0.43,0.00,11,C++,-,39,0,0,0,0,0,2,0,0,17832,2696,0.43
DrBubbles,0,0.04,0.00,16,C++,-,39,0,0,0,0,0,7,0,0,9968,2444,0.04
DriukAlex,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,15952,2440,0.00
DuX,0,0.00,0.00,13,C++,-,38,0,-15,0,0,127,0,0,0,-,1432,0.00
Dukkha,0,0.20,0.00,1,Java,-,31,0,0,0,0,0,0,64,0,1605,28492,0.20
Dzhyrma,0,0.05,0.00,39,Java,-,262,0,0,0,0,1,9,64,0,1675,21408,0.04
Eason,0,0.21,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,20960,2532,0.21
Echo80313,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,7,0,0,11160,2480,0.00
Edam,0,0.00,0.00,4,C,-,46,0,0,0,0,0,3,0,0,7800,1396,0.00
Edvard,0,0.24,0.00,14,C++,-,65,0,0,0,0,0,1,0,0,13512,2660,0.24
Effilry,-,-,-,12,C,std=c11,43,-,1,-,-,-1,5,-,-,-,-,-
Eggeek,0,0.00,0.00,7,Python,2.7,19,0,0,0,0,2,0,0,0,-,6220,0.00
EgorKulikov,-,-,-,31,Java,-,230,-,1,-,-,-1,5,-,-,-,-,-
EmK,0,0.35,0.00,13,C#,-,77,0,0,0,0,0,0,0,0,5120,14296,0.34
Empty007,0,0.10,0.00,16,C++,-,53,0,0,0,0,0,0,0,0,9984,2436,0.10
Enchom,0,0.00,0.00,10,C++,-,42,0,0,0,0,0,0,0,0,8736,2500,0.00
Endagorion,0,0.14,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,17656,2584,0.14
EriKKo,0,6.85,0.00,1,Python,2.7,15,0,0,0,0,0,0,0,0,-,6540,6.85
EricStansifer,0,0.00,0.00,2,Python,2.7,0,0,0,0,0,0,19,0,0,-,6332,0.00
Erop,-,-,-,31,C++,-,160,-,1,-,-,-1,0,-,-,-,-,-
Eryx,-,-,-,29,C++,-,104,-,1,-,-,-1,14,-,-,-,-,-
EternalCoder,0,0.05,0.00,7,Java,-,48,0,0,0,0,1,0,64,0,2542,21588,0.03
EthanYu,-,-,-,7,C++,-,86,-,1,-,-,-1,0,-,-,-,-,-
Etienne,0,0.10,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,21288,2540,0.10
Eureka6174,0,0.00,0.00,2,Python,3.5,11,0,1,0,0,2,0,0,0,-,7224,0.00
Evilopeth,0,3.96,0.00,4,Python,2.7,17,0,0,0,0,0,0,0,0,-,6904,3.96
FIIAurelian,0,0.01,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,10120,2296,0.00
FKint,0,0.29,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,23824,2604,0.28
Falsyta,0,0.07,0.00,8,C++,-,56,0,0,0,0,0,8,0,0,8736,2692,0.07
FatAlex,0,0.00,0.00,23,Python,2.7,68,0,0,0,0,0,1,0,0,-,6388,0.00
FatPanda,0,0.01,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,19480,2044,0.00
FatalEagle,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,11016,2500,0.00
Fcdkbear,0,0.00,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,8808,2616,0.00
Fdg,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,4,0,0,15712,2484,0.00
FedePousa,0,0.88,0.00,10,C++,-,57,0,0,0,0,0,19,0,0,10248,2524,0.88
Felix,0,0.11,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,17280,2568,0.11
Felix13,0,0.00,0.00,3,C++,-,64,0,0,0,0,0,1,0,0,11984,2576,0.00
Fenxy,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,39728,2584,0.00
Filyan,0,2.23,0.00,13,C++,-,65,0,0,0,0,0,0,0,0,24824,6696,2.22
FireJade,0,1.40,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,53944,2664,1.40
First4196,-,-,-,2,C++,-,96,-,4,-,-,-1,0,-,-,-,-,-
Fjafjan,-,-,-,26,Python,2.7,58,-,0,-,-,-15,18,-,-,-,-,-
FlandreScarlet,0,0.18,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,9608,2668,0.17
Fly33,0,0.10,0.00,7,C++,-,65,0,0,0,0,0,0,0,0,20216,2384,0.10
Flydutchman,0,0.08,0.00,5,C++,-,69,0,0,0,0,0,1,0,0,10224,2700,0.08
FoxNounours,0,0.00,0.00,10,Python,2.7,44,0,0,0,0,2,5,0,0,-,6176,0.00
Freakyzoidberg,0,2.09,0.00,1,Python,2.7,13,0,0,0,0,0,1,0,0,-,6516,2.08
FrostA,0,0.16,0.00,1,C++,-,50,0,0,0,0,0,13,0,0,10168,2564,0.16
Fulcrum,0,0.00,0.00,18,Python,2.7,39,0,0,0,0,2,0,0,0,-,6112,0.00
Furko,0,0.00,0.00,1,C++,-,51,0,0,0,0,134,1,0,0,10376,2560,0.00
Furor,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,16768,2480,0.00
FxF,0,8.30,0.00,11,C++,-,84,0,0,0,0,0,6,0,0,9888,2652,8.28
GGCarry,0,0.00,0.00,4,C++,-,48,0,-15,0,0,127,0,0,0,-,1440,0.00
GGed,0,0.08,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,7648,2216,0.08
GLENCOCO,-,-,-,8,C++,-,32,-,1,-,-,-1,2,-,-,-,-,-
GabrielWen,-,-,-,7,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
Galbarad,-,-,-,15,C++,-,86,-,1,-,-,-1,14,-,-,-,-,-
GarySham,0,0.06,0.00,5,C++,-,39,0,0,0,0,0,1,0,0,8416,2668,0.06
GeKa,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,20944,2488,0.00
Gedas,0,0.00,0.00,7,Python,2.7,15,0,0,0,0,2,1,0,0,-,6220,0.00
GiHe,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,9848,2528,0.00
Ginzaner,0,0.35,0.00,13,C++,-,38,0,0,0,0,0,0,0,0,14576,2332,0.34
GlebsHP,-,-,-,11,C++,-,47,-,0,-,-,-15,0,-,-,34792,-,-
Global,0,0.37,0.01,10,Java,-,39,0,0,0,0,0,0,64,0,564,50740,0.35
Gluk,-,-,-,9,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
GnsP,0,0.13,0.00,11,C++,-,104,0,0,0,0,0,14,0,0,9688,2692,0.12
Gnurdux,0,0.10,0.00,6,C++,-,23,0,0,0,0,0,0,0,0,9888,2460,0.10
GoldenMan,0,0.21,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,17360,2368,0.21
Golovanov399,0,0.15,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,16976,2656,0.15
Gomhog,0,0.03,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,9880,2524,0.03
Goofy57,0,0.00,0.00,18,C++,-,51,0,0,0,0,0,1,0,0,17368,2468,0.00
GordeevAlex,0,0.00,0.00,17,C++,-,46,0,0,0,0,0,0,0,0,9992,2360,0.00
Gozz,0,0.21,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,22256,2380,0.20
GreenPeace,0,0.05,0.00,3,Java,-,41,0,0,0,0,0,2,64,0,1562,21628,0.04
GuaiNiGuoFenMeiLi,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,10528,2500,0.00
GuessEver,-,-,-,4,C++,-,42,-,0,-,-,-15,0,-,-,39088,-,-
Gullesnuffs,0,0.09,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,9680,2648,0.09
GunnERs,0,0.00,0.00,9,C++,-,36,0,0,0,0,0,0,0,0,9848,2560,0.00
GuuJiang,0,0.04,0.00,6,Java,-,47,0,0,0,0,1,0,64,0,1489,21596,0.04
GuySrinivasan,-,-,-,1,Java,-,27,-,1,-,-,-1,0,-,-,-,-,-
Gyosh,0,1.28,0.00,11,C++,-,67,0,0,0,0,0,0,0,0,9032,2652,1.28
Gyulsik,0,0.00,0.00,16,C,-lm,57,0,0,0,0,139,0,0,0,8424,1384,0.00
HIR180,-,-,-,2,C++,-,43,-,0,-,-,-15,0,-,-,40408,-,-
HORSE,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,7992,2224,0.00
HSymbol,-,-,-,0,C++,-,43,-,1,-,-,-1,0,-,-,-,-,-
HYEA,0,0.22,0.00,0,C++,-,32,0,0,0,0,0,0,0,0,7592,2248,0.22
HaaS,0,0.25,0.00,9,C++,-,34,0,0,0,0,0,1,0,0,21456,2484,0.24
Haghani,0,0.16,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,10072,2552,0.16
