user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AkaCoder,0,0.00,0.00,11,C++,-,63,0,0,0,0,134,0,0,0,17712,-,underflow error reading the file,2572,0.00
AkashSwami,-,-,-,2,C#,-,37,-,0,-,-,1,0,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
Akigeor,0,0.12,0.00,0,C++,-,51,0,0,0,0,0,1,0,0,8616,-,-,2656,0.06
Aksenov239,0,0.04,0.00,9,Java,-,53,0,0,0,0,0,0,64,0,1873,-,-,21516,0.04
Al3ks1002,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,0,0,0,9352,-,-,2608,0.00
AlSaeed,0,0.35,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,10112,-,-,2552,0.18
Alamin,0,0.00,0.00,11,C++,-,62,0,0,0,0,0,7,0,0,17464,-,-,2388,0.00
AleksanderBalobanov,0,0.28,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,14904,-,-,2744,0.15
Aleksei,0,0.00,0.00,1,C++,-,51,0,0,0,0,0,0,0,0,11552,-,-,2500,0.00
AlexFetisov,0,0.56,0.00,18,Java,-,114,0,0,0,0,0,5,72,0,1218,-,-,38848,0.56
AlexVistyazh,0,0.00,0.00,12,C++,-,67,0,0,0,0,0,0,0,0,10184,-,-,2536,0.00
Alexander86,0,0.07,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,10168,-,-,2468,0.06
Alexiski,0,0.12,0.00,2,C++,-,30,0,0,0,0,0,1,0,0,15880,-,-,2612,0.10
Alexnus,-,-,-,12,Java,-,41,-,1,-,-,-1,2,-,-,-,-,-,-,-
Alextrovert,0,0.00,0.00,12,C++,-,109,0,0,0,0,0,2,0,0,18312,-,-,2388,0.00
AliMalekzadeh,-,-,-,4,C++,-,33,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
Aliaksei,0,0.00,0.00,1,C++,-,33,0,0,0,0,0,0,0,0,15592,-,-,2368,0.00
AlvinChow,0,0.04,0.01,13,Java,-,71,0,0,0,0,1,3,64,0,2468,-,-,21424,0.03
Alwahsh,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,22872,-,-,2600,0.00
Amirnasr,0,0.00,0.00,26,C++,-,45,0,0,0,0,0,425,0,0,18016,-,-,2472,0.00
Amoo,0,2.38,0.00,11,C++,-,43,0,0,0,0,0,1,0,0,11432,-,-,6436,1.91
AnPelec,-,-,-,9,C++,-,40,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
AndreiNet,0,0.20,0.00,6,C++,-,32,0,0,0,0,0,2,0,0,17960,-,-,2640,0.20
Andretti,0,0.00,0.00,8,C++,-,42,0,0,0,0,0,0,0,0,8464,-,-,2236,0.00
AndyBloch,-,-,-,11,C++,-,90,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
AngryBacon,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,2,0,0,21608,-,-,2460,0.00
AnhDo,0,0.14,0.00,1,C++,-,25,0,0,0,0,0,0,944,0,8768,-,-,2600,0.07
Anta0,0,0.19,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,32056,-,-,2608,0.11
AntiForest,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,2,0,0,10112,-,-,2380,0.00
Anton92nd,0,0.10,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,8752,-,-,2696,0.09
AnyFire,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,8296,-,-,2192,0.00
Anyrainel,0,0.00,0.00,0,C++,-,29,0,0,0,0,0,0,0,0,7856,-,-,2232,0.00
ArbokEkans,0,0.28,0.00,8,C++,-,45,0,0,0,0,0,1,0,0,39768,-,-,2524,0.15
Archikrator,0,0.05,0.00,7,Java,-,38,0,0,0,0,1,0,64,0,1305,-,-,21404,0.04
Ardavel,0,0.33,0.00,17,C++,-,90,0,0,0,0,0,0,0,0,10280,-,-,2852,0.16
Areseye,-,-,-,20,C++,-,67,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
Aries512,0,0.04,0.00,35,Java,-,393,0,0,0,0,1,1,64,0,10985,-,-,21464,0.04
Arkelenia,0,0.04,0.00,11,Java,-,61,0,0,0,0,1,13,64,0,2443,-,-,21424,0.03
Arrows,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,1,0,0,11360,-,-,2452,0.00
Arterm,-,-,-,5,Python,2.7,15,-,0,-,-,1,0,-,-,775,-,Unknown,-,-
Arup,0,0.33,0.02,10,Java,-,27,0,0,0,0,0,3,64,0,1226,-,-,54500,0.35
AshishRKO,0,0.33,0.00,2,Java,-,37,0,0,0,0,0,0,64,0,1373,-,-,50328,0.34
Astein,0,0.20,0.00,3,C++,-,39,0,0,0,0,0,1,0,0,14704,-,-,2332,0.12
Astrae,0,0.01,0.00,19,Python,2.7,32,8,0,0,0,0,9,0,0,1316,-,-,6436,0.00
Astro75,0,0.37,0.00,4,C++,-,34,0,0,0,0,0,1,0,0,8488,-,-,2632,0.28
Atol,0,0.61,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,34528,-,-,2608,0.38
Aubrey,-,-,-,4,Java,-,40,-,2,-,-,-1,4,-,-,-,-,-,-,-
BD777,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,17240,-,-,2476,0.00
BIPUL,-,-,-,0,Python,3.5,28,-,0,-,-,-15,1,-,-,1372,-,Timeout,-,-
BNieuwenhuizen,0,0.67,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,17784,-,-,2332,0.48
BSBandme,-,-,-,19,C++,-,207,-,1,-,-,-1,11,-,-,-,Unknown error,-,-,-
BSCMichael2015,-,-,-,12,C++,-,50,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Backspe,0,0.06,0.00,1,C,-,29,0,0,0,0,0,0,0,0,7208,-,-,1416,0.06
Baklazan,0,0.19,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,15352,-,-,2580,0.09
Balajiganapathi,0,0.00,0.00,20,C++,-,129,0,0,0,0,0,10,0,0,51992,-,-,2656,0.00
BalderJ,-,-,-,7,Java,-,42,-,1,-,-,-1,6,-,-,-,-,-,-,-
BananaTree,0,0.37,0.00,1,C++,-,24,0,0,0,0,0,1,0,0,24032,-,-,2540,0.22
Barba,0,0.35,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,10808,-,-,2600,0.17
Bars,0,0.00,0.00,21,C++,-,51,0,0,0,0,0,0,0,0,11336,-,-,2604,0.00
BellyWhite,0,0.12,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,10280,-,-,2616,0.07
Belonogov,-,-,-,18,C++,-,88,-,0,-,-,-15,0,-,-,26688,-,Timeout,-,-
Bench,0,0.27,0.01,5,Java,-,63,0,0,0,0,0,0,72,0,2111,-,-,55504,0.30
BennyCarina,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,10072,-,-,2492,0.00
Bg1,0,0.05,0.00,5,Java,-,51,0,0,0,0,1,2,64,0,2003,-,-,21712,0.04
BigWaterMan,-,-,-,3,C++,-,70,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Bigmac,0,0.00,0.00,4,C++,-,128,0,0,0,0,1,108,0,0,15560,-,Unknown,2476,0.00
Binnie,0,0.03,0.00,7,Python,2.7,18,0,0,0,0,0,0,0,0,930,-,-,6508,0.02
BlackGammon,0,1.84,0.00,2,Python,2.7,14,0,0,0,0,0,0,0,0,1343,-,-,21228,1.83
Blawho14,0,3.75,0.00,2,Python,2.7,17,8,0,0,0,0,0,8,0,834,-,-,6860,3.74
BlueMoonCQM,0,0.04,0.00,4,Java,-,51,0,0,0,0,1,0,64,0,1618,-,-,21376,0.04
Boeing,0,0.26,0.00,15,Java,-,49,0,0,0,0,0,1,72,0,1708,-,-,29436,0.28
Boping,0,0.00,0.00,3,C++,-,30,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
Borisp,-,-,-,1,C++,-,55,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Bossle,0,0.26,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,15816,-,-,2496,0.14
BothEarRim,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,10072,-,-,2624,0.00
Brandonchen33,0,0.20,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,23360,-,-,2628,0.10
BrokenWingAngel,0,0.09,0.00,5,C++,-,36,0,0,0,0,0,9,0,0,9816,-,-,2568,0.04
BunchOfLines,0,0.61,0.02,5,C++,-,29,0,0,0,0,0,0,210960,0,11040,-,-,2536,0.43
Burney,-,-,-,0,C++,-,48,-,2,-,-,-1,1,-,-,-,Unknown error,-,-,-
CGHo,0,1.79,0.00,14,Python,2.7,53,8,0,0,0,0,9,8,0,2628,-,-,7220,1.78
CLDP,0,0.36,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10032,-,-,2612,0.23
CMM10,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,17728,-,-,2364,0.00
CPCPC,0,0.17,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,7640,-,-,2360,0.10
CPone,0,0.00,0.00,5,C++,-,40,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1408,0.00
Candela,0,0.61,0.02,8,C++,-,58,0,0,0,0,0,1,137304,0,17040,-,-,2656,0.40
Candice,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,7,0,0,11952,-,-,2568,0.00
Capp,-,-,-,6,Python,2.7,23,-,0,-,-,-15,3,-,-,906,-,Timeout,-,-
Caraz96,0,0.00,0.00,13,C++,-,110,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1436,0.00
CatalinT,0,0.09,0.00,41,C++,-,172,0,0,0,0,0,30,0,0,11448,-,-,2580,0.08
CataractGoogly,0,0.06,0.00,4,Java,-,41,0,0,0,0,0,3,64,0,1478,-,-,21716,0.04
Catch,0,0.04,0.01,1,Java,-,37,0,0,0,0,1,0,64,0,1589,-,-,21360,0.03
Celicath,0,0.00,0.00,11,C++,-,55,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1404,0.00
ChCat,0,0.04,0.00,20,Java,-,72,0,0,0,0,1,0,64,0,2495,-,-,21632,0.04
Cherish,0,0.04,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,31872,-,-,2712,0.02
ChrisDz,0,0.86,0.00,10,C++,-,39,0,0,0,0,0,0,0,0,22744,-,-,2572,0.54
ChromeFish,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10312,-,-,2400,0.00
ClassWYZ,0,0.29,0.01,2,Java,-,27,0,0,0,0,0,0,64,0,1245,-,-,52444,0.32
Comedi,0,0.14,0.00,2,C++,-,38,0,0,0,0,0,0,0,0,16752,-,-,2636,0.07
ComputerDruid,0,0.01,0.00,12,Python,2.7,38,16,0,0,0,0,3,0,0,1628,-,-,7608,0.00
ConanKudo247,0,0.00,0.00,3,C++,-,45,0,0,0,0,134,0,0,0,10312,-,underflow error reading the file,2656,0.00
Conny,0,0.00,0.00,11,C++,-,34,0,0,0,0,0,0,0,0,10264,-,-,2360,0.00
CorupTa,-,-,-,1,C++,-,58,-,0,-,-,-15,5,-,-,19848,-,Timeout,-,-
CoyoteRunner,0,0.24,0.00,16,C#,System.Numerics,59,0,0,0,0,0,0,8,0,4096,-,-,12992,0.23
Crassirostris,-,-,-,3,C++,-,31,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Crazybones,0,0.00,0.00,2,C++,-,51,0,0,0,0,0,0,0,0,9880,-,-,2380,0.00
Cricycle,0,0.31,0.02,5,Java,-,32,0,0,0,0,0,0,64,0,1210,-,-,54852,0.33
Croohand,0,2.06,0.00,8,C++,-,66,0,0,0,0,0,0,0,0,27312,-,-,2664,1.26
Csirke,0,0.42,0.00,10,C++,-,49,0,0,0,0,0,0,0,0,22448,-,-,2528,0.21
Curs0r,0,0.18,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,13824,-,-,2608,0.10
CuteCube,0,1.26,0.00,9,Python,2.7,14,8,0,0,0,0,1,0,0,1084,-,-,6600,1.25
Cyker,0,0.22,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,23568,-,-,2616,0.10
Cyphase,0,0.70,0.00,18,Python,2.7,50,8,0,0,0,0,1,0,0,2921,-,-,12788,0.70
Cypi,0,2.97,0.00,4,Python,2.7,16,8,0,0,0,0,0,0,0,915,-,-,6632,2.96
DAle,0,0.00,0.00,2,C++,-,49,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
DBZX,-,-,-,14,C++,-,81,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
DCLXVI,0,0.25,0.00,20,C++,-,152,0,0,0,0,0,2,0,0,24992,-,-,2632,0.12
DEGwer,-,-,-,0,C++,-,36,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DKolodzey,0,0.58,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10248,-,-,2476,0.40
DNI,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,0,0,0,15840,-,-,2468,0.00
DSquare,0,0.27,0.00,15,C++,-,48,0,0,0,0,0,2,0,0,29704,-,-,2700,0.15
DaniJVaz,0,0.12,0.00,10,C++,-,34,0,0,0,0,0,12,0,0,24648,-,-,2348,0.05
DanilC,-,-,-,9,C++,-,81,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Darcatron,0,1.06,0.00,27,Python,2.7,38,8,0,0,0,0,40,0,0,2315,-,-,6704,1.05
Darin,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,10088,-,-,2444,0.00
DarinTay,0,0.31,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,20288,-,-,2532,0.19
Dariost,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,26472,-,-,2580,0.00
Darksun,0,0.06,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,36800,-,-,2560,0.03
Darsein,0,0.19,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,19648,-,-,2616,0.10
DarwinYDC,-,-,-,4,C++,-,36,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
DavidAlves,0,7.54,0.00,5,Python,2.7,15,8,0,0,0,0,0,0,0,660,-,-,6492,7.54
Defrag,0,0.14,0.00,12,C++,-,34,0,0,0,0,0,17,0,0,7760,-,-,2432,0.06
Dejan,0,0.00,0.00,21,C++,-,59,0,0,0,0,134,0,0,0,13280,-,underflow error reading the file,2520,0.00
Delfad0r,0,0.33,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,9568,-,-,2596,0.20
Delta003,0,0.00,0.00,11,C++,-,36,0,0,0,0,0,2,0,0,8352,-,-,2124,0.00
Dembel,0,0.22,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,15000,-,-,2288,0.13
Dempsy,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,12,0,0,10696,-,-,2532,0.00
Dendro,0,0.12,0.00,21,C++,-,92,0,0,0,0,0,11,0,0,54992,-,-,2748,0.06
Derrior,-,-,-,4,Python,3.5,26,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
Devushka,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,17752,-,-,2564,0.00
Diego1149,0,2.64,0.00,7,C++,-,67,0,0,0,0,0,10,0,0,21232,-,-,6308,1.94
DiegoCR,0,0.00,0.00,19,C++,-,40,0,0,0,0,0,0,0,0,11296,-,-,2560,0.00
Dijkstraido,0,2.42,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,19624,-,-,2796,1.81
Dive5617,0,0.00,0.00,16,C++,-,106,0,0,0,0,0,2,0,0,22000,-,-,2660,0.00
Diversa,-,-,-,25,C#,-,60,-,0,-,-,1,2,-,-,4608,-,: System.IO.FileNotFoundException,-,-
Djenh,-,-,-,6,Java,-,41,-,2,-,-,-1,4,-,-,-,-,-,-,-
Dmytro,0,0.04,0.00,13,Java,-,61,0,1,0,0,1,6,64,0,2590,-,-,21684,0.04
DonaldDuck,0,0.70,0.00,11,C++,-,39,0,0,0,0,0,2,0,0,17832,-,-,2564,0.41
DrBubbles,0,0.09,0.00,16,C++,-,39,0,0,0,0,0,7,0,0,9968,-,-,2496,0.04
DriukAlex,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,15952,-,-,2368,0.00
DuX,0,0.00,0.00,13,C++,-,38,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1364,0.00
Dukkha,0,0.20,0.00,1,Java,-,31,0,0,0,0,0,0,64,0,1605,-,-,28492,0.20
Dzhyrma,0,0.05,0.00,39,Java,-,262,0,0,0,0,1,9,64,0,1675,-,-,21408,0.04
Eason,0,0.56,0.06,4,C++,-,40,0,0,0,0,0,0,0,0,20960,-,-,2392,0.24
Echo80313,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,7,0,0,11160,-,-,2488,0.00
Edam,0,0.00,0.00,4,C,-,46,0,0,0,0,0,3,0,0,7800,-,-,1344,0.00
Edvard,0,0.37,0.00,14,C++,-,65,0,0,0,0,0,1,0,0,13512,-,-,2588,0.24
Effilry,-,-,-,12,C, lm ,43,-,1,-,-,-1,5,-,-,-,Unknown error,-,-,-
Eggeek,0,2.94,0.00,7,Python,2.7,19,8,0,0,0,0,0,8,0,882,-,-,6532,2.94
EgorKulikov,-,-,-,31,Java,-,230,-,1,-,-,-1,5,-,-,-,-,-,-,-
EmK,0,0.35,0.00,13,C#,-,77,0,0,0,0,0,0,0,0,5120,-,-,14292,0.34
Empty007,0,0.20,0.00,16,C++,-,53,0,0,0,0,0,0,0,0,9984,-,-,2556,0.10
Enchom,0,0.00,0.00,10,C++,-,42,0,0,0,0,0,0,0,0,8736,-,-,2524,0.00
Endagorion,0,0.27,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,17656,-,-,2740,0.13
EriKKo,0,8.44,0.00,1,Python,2.7,15,8,0,0,0,0,0,0,0,697,-,-,6628,8.43
EricStansifer,0,0.00,0.00,19,Python,2.7,59,8,0,0,0,0,0,0,0,2757,-,-,6480,0.00
Erop,-,-,-,31,C++,-,160,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Eryx,-,-,-,29,C++,-,104,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
EternalCoder,0,0.05,0.00,7,Java,-,48,0,0,0,0,1,0,64,0,2542,-,-,21588,0.03
EthanYu,-,-,-,7,C++,-,86,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Etienne,0,0.11,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,21288,-,-,2392,0.09
Eureka6174,0,3.27,0.00,2,Python,3.5,11,0,0,0,0,0,0,0,0,-,-,-,7764,3.27
Evilopeth,0,3.99,0.00,4,Python,2.7,17,8,0,0,0,0,0,0,0,703,-,-,6852,3.97
FIIAurelian,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,10120,-,-,2532,0.00
FKint,0,0.54,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,23824,-,-,2420,0.27
Falsyta,0,0.15,0.00,8,C++,-,56,0,0,0,0,0,8,0,0,8736,-,-,2584,0.06
FatAlex,0,0.01,0.00,23,Python,2.7,68,8,0,0,0,0,1,0,0,3991,-,-,6324,0.00
FatPanda,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,19480,-,-,2200,0.00
FatalEagle,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,11016,-,-,2616,0.00
Fcdkbear,0,0.00,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,8808,-,-,2552,0.00
Fdg,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,4,0,0,15712,-,-,2640,0.00
FedePousa,0,1.18,0.00,10,C++,-,57,0,0,0,0,0,19,0,0,10248,-,-,2464,0.81
Felix,0,0.21,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,17280,-,-,2468,0.10
Felix13,0,0.00,0.00,3,C++,-,64,0,0,0,0,0,1,0,0,11984,-,-,2524,0.00
Fenxy,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,39728,-,-,2392,0.00
Filyan,0,3.02,0.00,13,C++,-,65,0,0,0,0,0,0,0,0,24824,-,-,6688,2.10
FireJade,0,1.78,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,53944,-,-,2568,1.36
First4196,0,0.00,0.00,2,C++,-,96,0,0,0,0,0,0,0,0,10000,-,-,2632,0.00
Fjafjan,-,-,-,26,Python,2.7,58,-,0,-,-,-15,18,-,-,3498,-,Timeout,-,-
FlandreScarlet,0,0.25,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,9608,-,-,2712,0.16
Fly33,0,0.15,0.00,7,C++,-,65,0,0,0,0,0,0,0,0,20216,-,-,2376,0.10
Flydutchman,0,0.16,0.00,5,C++,-,69,0,0,0,0,0,1,0,0,10224,-,-,2584,0.08
FoxNounours,0,0.13,0.00,10,Python,2.7,44,8,0,0,0,0,5,0,0,1714,-,-,21020,0.12
Freakyzoidberg,0,2.06,0.00,1,Python,2.7,13,8,0,0,0,0,1,0,0,584,-,-,6556,2.05
FrostA,0,0.15,0.00,1,C++,-,50,0,0,0,0,0,13,0,0,10168,-,-,2460,0.14
Fulcrum,0,0.72,0.00,18,Python,2.7,39,8,0,0,0,0,0,8,0,2059,-,-,6744,0.72
Furko,0,0.00,0.00,1,C++,-,51,0,0,0,0,134,1,0,0,10376,-,underflow error reading the file,2460,0.00
Furor,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,16768,-,-,2556,0.00
FxF,-,-,-,11,C++,-,84,-,0,-,-,-15,6,-,-,9888,-,Timeout,-,-
GGCarry,0,0.00,0.00,4,C++,-,48,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1340,0.00
GGed,0,0.17,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,7648,-,-,2344,0.08
GLENCOCO,-,-,-,8,C++,-,32,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
GabrielWen,-,-,-,7,C++,-,36,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Galbarad,-,-,-,15,C++,-,86,-,1,-,-,-1,14,-,-,-,No such file or directory,-,-,-
GarySham,0,0.12,0.00,5,C++,-,39,0,0,0,0,0,1,0,0,8416,-,-,2600,0.06
GeKa,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,20944,-,-,2640,0.00
Gedas,0,1.11,0.00,7,Python,2.7,15,8,0,0,0,0,1,8,0,1147,-,-,6600,1.11
GiHe,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,9848,-,-,2624,0.00
Ginzaner,0,0.46,0.00,13,C++,-,38,0,0,0,0,0,0,0,0,14576,-,-,2420,0.33
GlebsHP,-,-,-,11,C++,-,47,-,0,-,-,-15,0,-,-,34792,-,Timeout,-,-
