user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
bobogei,-,-,3,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
junior94,0.00,0.10,17,0,java,-,103,0,1,0,0,1,5,64,0,21496,0.04
himalayancoder,-,-,4,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
slex,0.00,0.09,13,0,java,-,53,0,1,0,0,1,1,64,0,21184,0.04
Lkillua,-,-,2,-,C,-,29,-,-1,-,-,-1,0,-,-,-,-
dawn,-,-,2,-,C++,-,40,-,-1,-,-,-1,7,-,-,-,-
Kyousuke,-,-,10,-,C++,-,78,-,-1,-,-,-1,21,-,-,-,-
Aubrey,-,-,4,-,java,-,40,-,-1,-,-,-1,4,-,-,-,-
Vishap,-,-,10,-,C++,-,77,-,-1,-,-,-1,10,-,-,-,-
ftfish,-,-,5,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
at1,-,-,6,-,C++,-,40,-,-1,-,-,-1,2,-,-,-,-
MagiMaster,-,-,2,-,C++,-,0,-,-1,-,-,-1,11,-,-,-,-
Ouroboros,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
MiminoCoder,-,-,8,-,C++,-,52,-,-1,-,-,-1,1,-,-,-,-
lnsuyn,-,-,3,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
oliverzheng,-,-,8,-,Python,2.7,35,-,-15,-,-,-15,1,-,-,-,-
sonka,0.00,0.09,11,0,java,-,47,0,1,0,0,1,0,64,0,21304,0.03
greatwall1995,-,-,4,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
jonis,-,-,1,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
suhang,-,-,5,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Jarlaxle,0.00,0.10,3,0,java,-,41,0,1,0,0,1,0,64,0,21524,0.04
stgatilov,-,-,7,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
Dembel,-,-,7,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
TaiTai,0.00,0.10,7,0,java,-,53,0,1,0,0,1,0,64,0,21364,0.03
equation618,-,-,5,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
xuc,0.00,0.10,15,0,java,-,33,0,1,0,0,1,3,64,0,21184,0.04
terranwy,-,-,9,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Troublemaker,-,-,23,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
ReynoT,-,-,3,-,C++,-,57,-,-1,-,-,-1,3,-,-,-,-
omse1998,-,-,9,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
Jasontsh,0.01,0.65,13,0,java,-,52,0,0,0,0,0,32,64,0,53264,0.39
olage,-,-,23,-,C++,-,87,-,-1,-,-,-1,1,-,-,-,-
thocevar,-,-,4,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
DBZX,-,-,14,-,C++,-,81,-,-1,-,-,-1,7,-,-,-,-
yodabo,-,-,10,-,C++,-,37,-,-1,-,-,-1,4,-,-,-,-
kerker,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Etienne,-,-,6,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
tozangezan,-,-,0,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
abyssmally,-,-,5,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
cathook,-,-,4,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
DuX,-,-,13,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
codeBleeder,-,-,5,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
KamranM,0.00,0.09,15,0,java,-,124,0,1,0,0,1,5,64,0,20992,0.03
aquamongoose,-,-,3,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
yey177,-,-,1,-,C,-,22,-,-1,-,-,-1,0,-,-,-,-
csy0wuk1,-,-,11,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
nikkitousen,-,-,10,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
gym,-,-,4,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Curs0r,-,-,4,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Nullard,0.00,0.89,11,0,Python,2.7,46,0,0,0,0,0,0,8,0,6784,0.44
First4196,-,-,2,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
pali6,-,-,3,-,Python,2.7,18,-,1,-,-,1,0,-,-,-,-
dginz,0.00,0.02,7,0,Python,3.5,13,0,2,0,0,2,6,0,0,7244,0.00
lovekd,-,-,3,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
hhhhhhhhhhhhhhhhhhhhhh,-,-,3,-,C++,-,72,-,-1,-,-,-1,3,-,-,-,-
justinz2018,-,-,2,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
AdGold,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Fulcrum,0.00,0.01,18,0,Python,2.7,39,0,2,0,0,2,0,0,0,6180,0.00
stqn,-,-,7,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
nilwyh,0.00,0.09,25,0,java,-,64,0,1,0,0,1,0,64,0,21392,0.03
Xing0328,0.00,0.01,3,0,Python,2.7,24,0,2,0,0,2,1,0,0,6180,0.00
DriukAlex,-,-,3,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
mcprobie7,0.01,0.65,2,0,java,-,30,0,0,0,0,0,0,72,0,55140,0.35
konstantinkostin,0.00,0.35,20,0,java,-,70,0,0,0,0,0,0,72,0,28664,0.20
nwin,0.00,7.40,1,0,Python,2.7,17,0,0,0,0,0,0,0,0,6500,3.69
orenash,-,-,17,-,java,-,41,-,-1,-,-,-1,0,-,-,-,-
pva701,-,-,4,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
amirmd76,-,-,4,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
xDanielx,0.01,0.61,4,0,java,-,37,0,0,0,0,0,0,64,0,53844,0.30
heyihong,-,-,2,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
BalderJ,-,-,7,-,java,-,42,-,-1,-,-,-1,6,-,-,-,-
Nestman,0.00,0.09,17,0,java,-,45,0,1,0,0,1,2,64,0,21160,0.03
bambit,0.00,0.01,4,0,Python,2.7,19,0,2,0,0,2,0,0,0,6108,0.00
vlecomte,-,-,4,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
bony2023,-,-,6,-,C++,-,87,-,-1,-,-,-1,6,-,-,-,-
0x00000000,-,-,2,-,C,-,47,-,-1,-,-,-1,0,-,-,-,-
sandun,-,-,2,-,C++,-,244,-,-1,-,-,-1,0,-,-,-,-
atetubou,-,-,9,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
fcspartakm,-,-,13,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
Alexander86,-,-,7,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
Lewin,0.00,0.09,10,0,java,-,70,0,1,0,0,1,0,64,0,21224,0.03
buidohiep,-,-,6,-,C++,-,33,-,-1,-,-,-1,2,-,-,-,-
vladdy,-,-,6,-,Python,2.7,26,-,-15,-,-,-15,10,-,-,-,-
PAP,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Darksun,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
mtan,-,-,14,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
jinzhao,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
ThangTQ,-,-,4,-,C++,-,35,-,-1,-,-,-1,2,-,-,-,-
unhooked,-,-,8,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
EthanYu,-,-,7,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
mhora,-,-,10,-,C++,-,49,-,-1,-,-,-1,6,-,-,-,-
eartemov,-,-,6,-,C++,-,71,-,-1,-,-,-1,7,-,-,-,-
WierdAl,-,-,10,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
JarrettSpiker,0.01,0.64,13,0,java,-,82,0,0,0,0,0,58,64,0,32432,0.34
vtlinh,0.00,0.01,4,0,Python,2.7,21,0,2,0,0,2,0,0,0,6116,0.00
aaaaajack,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Krazul,-,-,3,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
ranaldmiao,-,-,0,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
Empty007,-,-,16,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
spalac24,0.00,2.55,30,0,Python,2.7,69,0,0,0,0,0,5,0,0,6856,1.27
MatRush,-,-,6,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
Malvolio,0.00,0.10,10,0,java,-,46,0,1,0,0,1,0,64,0,21120,0.04
DSquare,-,-,15,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
nhirokinet,-,-,16,-,C++,-,47,-,-1,-,-,-1,3,-,-,-,-
Ljq,0.00,0.01,5,0,Python,2.7,16,0,2,0,0,2,0,0,0,6224,0.00
LawyerZhang,0.00,0.59,1,0,java,-,21,0,0,0,0,0,0,64,0,52904,0.32
devjoe,0.00,4.54,0,0,Python,2.7,12,0,0,0,0,0,0,0,0,6560,2.26
yter,0.01,0.10,20,0,java,-,59,0,0,0,0,0,9,64,0,21600,0.03
gotoloop,-,-,3,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
QiuZhiyue,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
bas,-,-,3,-,C++,-,28,-,-1,-,-,-1,1,-,-,-,-
nofto,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
saopayne,-,-,11,-,java,-,60,-,-1,-,-,-1,11,-,-,-,-
joaog,-,-,28,-,C++,-,42,-,-1,-,-,-1,2,-,-,-,-
sourabhghurye,-,-,4,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
daisynowhere,-,-,2,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
denisli,-,-,4,-,java,-,42,-,-15,-,-,-15,1,-,-,-,-
nothingkong,0.00,2.06,5,0,Python,2.7,23,0,0,0,0,0,4,0,0,7160,1.02
garg17793,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
mhward,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
grv95,-,-,7,-,C++,-,54,-,-1,-,-,-1,1,-,-,-,-
Neverauskas,0.00,0.02,16,0,C#,-,111,0,2,0,0,2,35,0,0,12140,0.00
allencat850502,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
317070,0.00,0.01,10,0,Python,2.7,52,0,2,0,0,2,13,0,0,6172,0.00
kenimo,-,-,4,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
Hasan0540,-,-,0,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
Sp3000,0.00,0.02,6,0,Python,3.5,15,0,2,0,0,2,0,0,0,7244,0.00
sahann,-,-,7,-,C++,-,50,-,-1,-,-,-1,3,-,-,-,-
Bg1,0.00,0.10,5,0,java,-,51,0,1,0,0,1,2,64,0,21340,0.04
0x42,0.00,0.09,30,0,java,-,57,0,1,0,0,1,1,64,0,21168,0.04
FoxNounours,0.00,0.01,10,0,Python,2.7,44,0,2,0,0,2,5,0,0,6196,0.00
segtree,-,-,0,-,Python,2.7,22,-,-15,-,-,-15,0,-,-,-,-
Gnurdux,-,-,6,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
Orlangur,-,-,6,-,C#,-,43,-,-15,-,-,-15,0,-,-,-,-
evandrix,-,-,18,-,C++,-,98,-,-1,-,-,-1,18,-,-,-,-
