user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
BassWu,-,-,-,8,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Belag,0,0.05,0.01,5,Java,-,128,0,0,0,0,1,25,64,0,2711,21516,0.03
Bergamotka,-,-,-,11,C++,-,57,-,-,-,-,-,15,-,-,-,-,-
BertLeung,-,-,-,4,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Bew,-,-,-,1,C++,-,112,-,-,-,-,-,10,-,-,-,-,-
Bidhan,-,-,-,7,C++,-,114,-,-,-,-,-,81,-,-,-,-,-
Bill,0,0.10,0.00,51,C#,-,78,0,0,0,0,0,20,8,0,4608,17332,0.09
Billda,0,0.44,0.01,5,Java,-,59,0,0,0,0,0,0,64,0,1790,36204,0.42
Biskup,0,0.04,0.00,19,C#,-,120,0,0,0,0,0,0,8,0,5632,28516,0.04
Blakman,-,-,-,15,C++,-,139,-,-,-,-,-,3,-,-,-,-,-
Blub,-,-,-,12,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
BogolyubskiyAlexey,-,-,-,1,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Boreas,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
BuaaBella,-,-,-,4,C++,-,126,-,-,-,-,-,3,-,-,-,-,-
BudgieInWA,-,-,-,17,C++,-,48,-,-,-,-,-,15,-,-,-,-,-
Budianto,0,2.02,0.20,22,Java,-,76,0,0,0,0,0,1,64,0,2536,342992,1.88
C0d3M0nk3y,-,-,-,11,Python,-,33,-,-,-,-,-,1,-,-,-,-,-
Caskman,0,0.12,0.02,37,Java,-,183,0,0,0,0,1,2,64,0,4867,21364,0.06
Cesar1000,-,-,-,3,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
ChRapO,-,-,-,10,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
Chaitype,-,-,-,0,C,-,53,-,4,-,-,-1,15,-,-,-,-,-
ChaosPP,-,-,-,18,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Cheese,-,-,-,11,Java,-,55,-,0,-,-,-15,2,-,-,2033,-,-
ChevalierMalFet,-,-,-,2,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Chip,0,0.41,0.04,19,Java,-,102,0,0,0,0,0,7,64,0,2669,57560,0.45
Connector,-,-,-,2,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
Creed,-,-,-,0,C++,-,169,-,-,-,-,-,0,-,-,-,-,-
Crush,-,-,-,23,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Ctronc,-,-,-,12,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Cyin,-,-,-,0,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,6,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
DAMF,-,-,-,14,C++,-,112,-,-,-,-,-,25,-,-,-,-,-
DANDELION,-,-,-,3,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,3,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
DMA57361,-,-,-,17,C++,-,75,-,-,-,-,-,6,-,-,-,-,-
DNI,-,-,-,13,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
Daiver19,-,-,-,28,C++,-,116,-,-,-,-,-,12,-,-,-,-,-
Dantheman,-,-,-,31,C++,-,81,-,-,-,-,-,21,-,-,-,-,-
DarLam,0,0.16,0.02,15,Java,-,122,0,0,0,0,0,0,72,0,3645,31588,0.15
Dazzle,-,-,-,4,C++,-,93,-,-,-,-,-,4,-,-,-,-,-
DbIHbKA,-,-,-,6,Python,-,47,-,-,-,-,-,1,-,-,-,-,-
Deba,-,-,-,9,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Demand,0,0.16,0.06,10,Java,-,81,0,0,0,0,1,7,64,0,2636,21280,0.10
Dieend,-,-,-,4,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Diego7,-,-,-,6,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
DireWolf,-,-,-,9,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
DmitriyL,0,0.42,0.03,31,Java,-,108,0,0,0,0,0,0,64,0,2368,52656,0.37
DoDoHushHush,-,-,-,1,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Dog,-,-,-,20,Python,-,68,-,-,-,-,-,2,-,-,-,-,-
Dpsipher,-,-,-,0,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
DrEdri,0,0.21,0.07,19,Java,-,222,0,0,0,0,1,7,64,0,4591,21540,0.07
DragosR,-,-,-,12,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
DreamBird,-,-,-,20,C++,-,66,-,-,-,-,-,4,-,-,-,-,-
DroL,-,-,-,10,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
DryukAlex,-,-,-,6,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
DuDa,-,-,-,7,C++,-,191,-,-,-,-,-,12,-,-,-,-,-
Dwukwiat,0,0.13,0.00,16,C#,-,135,0,0,0,0,0,1,8,0,6144,16168,0.12
E1vA,-,-,-,5,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
EIFY,-,-,-,42,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
EallanWong,-,-,-,15,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
Efyx,-,-,-,19,C++,-,51,-,-,-,-,-,4,-,-,-,-,-
Eggeek,-,-,-,0,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Ein,-,-,-,8,C++,-,60,-,-,-,-,-,26,-,-,-,-,-
Eminenz,0,0.12,0.05,2,Java,-,14,0,1,0,0,1,33,64,0,-,21268,0.06
Empty007,-,-,-,9,C++,-,107,-,-,-,-,-,2,-,-,-,-,-
Epiq,-,-,-,7,C++,-,62,-,-,-,-,-,5,-,-,-,-,-
Erichsh,-,-,-,3,C++,-,70,-,-,-,-,-,4,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,112,-,-,-,-,-,6,-,-,-,-,-
Excalibure,-,-,-,8,C++,-,102,-,-,-,-,-,11,-,-,-,-,-
FORHADSUSTBD,-,-,-,30,C++,-,119,-,-,-,-,-,13,-,-,-,-,-
Fatest,-,-,-,8,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
Fedyarer,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,11,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
FinalFantasy,-,-,-,10,C++,-,69,-,-,-,-,-,11,-,-,-,-,-
Fixman,-,-,-,24,C++,-,87,-,-,-,-,-,6,-,-,-,-,-
Flabby,-,-,-,17,C++,-,90,-,-,-,-,-,8,-,-,-,-,-
FloppyCat,-,-,-,6,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Floris,0,0.06,0.00,8,Java,-,79,0,0,0,0,1,7,64,0,2511,21368,0.05
FlyingAnt,-,-,-,16,C++,-,68,-,-,-,-,-,4,-,-,-,-,-
Fred9510,-,-,-,17,Python,-,87,-,-,-,-,-,13,-,-,-,-,-
Fur,-,-,-,7,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Gad,0,0.10,0.03,5,Java,-,48,0,0,0,0,1,0,64,0,1838,21372,0.04
Gahon,-,-,-,9,C++,-,72,-,-,-,-,-,6,-,-,-,-,-
Games,-,-,-,9,Python,-,81,-,-,-,-,-,2,-,-,-,-,-
Gareve,-,-,-,18,C++,-,182,-,-,-,-,-,26,-,-,-,-,-
GarySham,-,-,-,9,C++,-,74,-,-,-,-,-,7,-,-,-,-,-
Garyzx,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Gautham,-,-,-,4,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
GeKa,-,-,-,13,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Greatlemer,-,-,-,7,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
Greentie,0,0.04,0.00,46,Java,-,149,0,0,0,0,1,82,64,0,4443,21520,0.04
Greepruy,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Gricha,-,-,-,21,C++,-,147,-,-,-,-,-,7,-,-,-,-,-
GrundoX,-,-,-,4,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
GunnERs,-,-,-,11,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
HETARE,-,-,-,7,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,4,C++,-,50,-,-,-,-,-,9,-,-,-,-,-
Hamzawy,-,-,-,8,C++,-,109,-,-,-,-,-,61,-,-,-,-,-
HassanFarid,0,0.08,0.00,15,C#,-,95,0,0,0,0,0,4,8,0,4608,12328,0.08
Hawkslade,0,0.10,0.00,7,C#,-,119,0,0,0,0,0,2,8,0,5120,12612,0.08
Hedayet,-,-,-,12,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
Henry2012,-,-,-,41,C++,-,169,-,-,-,-,-,24,-,-,-,-,-
HimadriC,-,-,-,6,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
Hobo,-,-,-,6,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
HouXiang,-,-,-,17,C++,-,72,-,-,-,-,-,6,-,-,-,-,-
Htedsv,0,0.95,0.04,15,Java,-,82,0,0,0,0,0,5,64,0,2679,98056,1.22
IIoTeP9HuY,-,-,-,13,C++,-,135,-,-,-,-,-,1,-,-,-,-,-
ILove47,-,-,-,34,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Ignat,-,-,-,17,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
Ilnur,-,-,-,13,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Inspired,-,-,-,25,C++,-,223,-,-,-,-,-,1,-,-,-,-,-
Ironguilou,-,-,-,23,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Isaacpei,-,-,-,38,C++,-,161,-,-,-,-,-,3,-,-,-,-,-
Jackiesteed,-,-,-,35,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
JamesBridgwater,0,0.73,0.00,18,C#,-,81,0,0,0,0,0,7,0,0,5120,22092,0.71
JanKuipers,-,-,-,19,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Jarvis57,-,-,-,2,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
JasonDisney,-,-,-,6,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
JaumePT,-,-,-,4,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Jayyun,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Jeremis,-,-,-,3,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
JerryKim,-,-,-,10,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Jeru,-,-,-,8,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Jicks,-,-,-,8,C++,-,67,-,-,-,-,-,13,-,-,-,-,-
JmJ,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,27,C++,-,84,-,-,-,-,-,7,-,-,-,-,-
JoinHands,-,-,-,1,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
Jonick,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Joost,0,0.07,0.01,8,Java,-,78,0,0,0,0,1,0,64,0,2373,23960,0.05
Joshik,0,0.11,0.02,12,Java,-,95,0,0,0,0,0,1,64,0,3003,21544,0.08
Jump,0,0.00,0.00,4,C,-,119,0,0,0,0,127,0,0,0,9848,1376,0.00
K0stIa,-,-,-,49,C++,-,186,-,-,-,-,-,2,-,-,-,-,-
KFile,-,-,-,10,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
KOTEHOK,-,-,-,7,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
KainanWang,-,-,-,13,C++,-,62,-,-,-,-,-,10,-,-,-,-,-
Kakelukiya,0,0.30,0.10,48,Java,-,126,0,0,0,0,1,11,64,0,3658,28536,0.19
KashinYana,-,-,-,7,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Kasparyan,-,-,-,1,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Katran,0,0.06,0.01,11,Java,-,193,0,0,0,0,1,0,64,0,4933,21388,0.04
Kengood,-,-,-,18,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
KennethUlrich,-,-,-,9,Python,-,59,-,-,-,-,-,0,-,-,-,-,-
Khaled91,-,-,-,6,C++,-,102,-,-,-,-,-,6,-,-,-,-,-
KingOfKings,0,0.05,0.00,8,Java,-,85,0,0,0,0,1,1,64,0,2072,21588,0.04
Kingder,-,-,-,29,C++,-,87,-,-,-,-,-,9,-,-,-,-,-
Kishwar,-,-,-,8,C++,-,103,-,-,-,-,-,9,-,-,-,-,-
KlashK,0,0.01,0.00,21,C#,-,83,0,0,0,0,1,1,0,0,4608,9576,0.01
Kokos,-,-,-,15,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
Korvin,-,-,-,14,C++,-,60,-,-,-,-,-,8,-,-,-,-,-
Kovell,0,0.11,0.03,12,Java,-,82,0,0,0,0,1,4,64,0,2731,21432,0.04
Kraken,0,0.08,0.01,6,Java,-,93,0,0,0,0,0,0,64,0,2925,21400,0.07
Kringelhede,0,0.05,0.01,12,Java,-,59,0,0,0,0,1,0,64,0,2246,21212,0.04
Kumazan,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Kylin,0,0.04,0.01,23,Java,-,191,0,0,0,0,1,5,64,0,4916,21452,0.03
LaZaa,-,-,-,13,C++,-,98,-,-,-,-,-,14,-,-,-,-,-
Lafsody,-,-,-,6,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
LanceHalberd,0,0.06,0.02,10,Java,-,126,0,0,0,0,1,4,64,0,2713,21224,0.04
Landrew,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Langostinko,-,-,-,5,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
Lark,-,-,-,40,Python,-,67,-,-,-,-,-,13,-,-,-,-,-
LastLeaf,0,0.00,0.00,5,C,-,53,0,0,0,0,127,0,0,0,9632,1384,0.00
LeeSin,-,-,-,16,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Leeym,-,-,-,6,C++,-,126,-,-,-,-,-,5,-,-,-,-,-
Leszko,-,-,-,54,C++,-,139,-,-,-,-,-,15,-,-,-,-,-
LiGhT,-,-,-,14,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
LittleRaccoon,-,-,-,4,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
LiuKe,-,-,-,7,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Lom,-,-,-,13,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
LotK,-,-,-,20,C++,-,129,-,-,-,-,-,11,-,-,-,-,-
Lowik,-,-,-,21,C++,-,87,-,-,-,-,-,14,-,-,-,-,-
Lozy,-,-,-,3,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
LuckyOne,-,-,-,25,C++,-,103,-,-,-,-,-,12,-,-,-,-,-
LunaPotter,-,-,-,3,C++,-,58,-,-,-,-,-,4,-,-,-,-,-
Lxy,-,-,-,0,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Lynncui,-,-,-,13,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
MROS,-,-,-,0,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
MSPA,-,-,-,9,C++,-,116,-,-,-,-,-,5,-,-,-,-,-
MZetko,-,-,-,7,C#,System.Drawing,204,-,1,-,-,-1,2,-,-,-,-,-
Marchewa,-,-,-,7,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
Marktven,-,-,-,6,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
MarsChenly,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Martun,-,-,-,13,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
Masaki,-,-,-,5,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
Mashimaru,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
MasterLuo,-,-,-,25,C++,-,97,-,-,-,-,-,3,-,-,-,-,-
MatsT,-,-,-,4,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Maur1zz10,0,0.06,0.01,23,Java,-,154,0,1,0,0,1,12,64,0,4087,21524,0.04
MauriceJoe,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Mauro,-,-,-,7,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
MaxBuzz,0,0.05,0.00,8,Java,-,66,0,0,0,0,1,0,64,0,2304,21840,0.04
Mcquay,-,-,-,18,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Mech2,-,-,-,14,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
MiYu,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Miaowu,-,-,-,4,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
MiddleBastard,-,-,-,27,C++,-,92,-,-,-,-,-,3,-,-,-,-,-
Mikekin,-,-,-,4,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
MikleB,-,-,-,12,C++,-,65,-,-,-,-,-,7,-,-,-,-,-
MinWoo,-,-,-,8,C++,-,67,-,-,-,-,-,27,-,-,-,-,-
MingBeta,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
MinhMinh,-,-,-,13,C#,-,86,-,0,-,-,1,21,-,-,4608,-,-
Mochavic,-,-,-,0,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
MrAdamczyk,-,-,-,13,C++,-,96,-,-,-,-,-,6,-,-,-,-,-
MrMT,-,-,-,17,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
MrMWelter,-,-,-,36,C#,-,172,-,1,-,-,-1,2,-,-,-,-,-
Mumu,-,-,-,16,C++,-,55,-,-,-,-,-,6,-,-,-,-,-
MuslimAndProud,-,-,-,14,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
NFXZ,-,-,-,23,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Nactive,-,-,-,19,C++,-,107,-,-,-,-,-,4,-,-,-,-,-
Nasa,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Nastaya,-,-,-,27,Java,-,98,-,2,-,-,-1,0,-,-,-,-,-
NateRiverxkh,-,-,-,0,C++,-,238,-,-,-,-,-,4,-,-,-,-,-
Nehzilrz,-,-,-,5,C++,-,83,-,-,-,-,-,10,-,-,-,-,-
NeilV,-,-,-,13,C++,-,131,-,-,-,-,-,10,-,-,-,-,-
Neowang813,0,0.08,0.02,14,Java,-,77,0,0,0,0,1,4,64,0,2229,21632,0.06
Nevermore,-,-,-,10,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
Neverous,-,-,-,21,C++,-,90,-,-,-,-,-,9,-,-,-,-,-
NewMoon,0,0.15,0.00,16,C#,-,93,0,0,0,0,0,8,8,0,6656,26092,0.13
NikitaD,-,-,-,16,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
NiksJ,-,-,-,2,Java,-,56,-,2,-,-,-1,3,-,-,-,-,-
Nishad,-,-,-,16,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
NoNoNo,-,-,-,8,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Nooby,-,-,-,17,Java,-,66,-,0,-,-,-15,8,-,-,2168,-,-
NormalGeek2,0,0.27,0.02,20,Java,-,77,0,0,0,0,0,8,72,0,2328,27828,0.26
NovaBlast8,-,-,-,3,C++,-,169,-,-,-,-,-,0,-,-,-,-,-
Nullard,-,-,-,10,Python,-,79,-,-,-,-,-,10,-,-,-,-,-
Nxun,-,-,-,9,C#,-,78,-,0,-,-,-15,26,-,-,4096,-,-
OSt,0,0.04,0.00,20,Java,-,146,0,0,0,0,1,0,64,0,3002,21684,0.04
Oaky,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Oesi,-,-,-,27,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
Ohfuji,-,-,-,13,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
OlegHaracidi,0,0.05,0.00,17,Java,-,86,0,0,0,0,1,17,64,0,1476,21744,0.04
Olivier42,-,-,-,30,C++,-,109,-,-,-,-,-,6,-,-,-,-,-
OnePiece,-,-,-,0,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Opopanax,0,0.24,0.00,9,Java,-,49,0,0,0,0,0,10,64,0,1728,36432,0.26
Opu,-,-,-,25,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
PNG,0,0.22,0.01,17,Java,-,98,0,0,0,0,0,0,72,0,2129,40696,0.21
PaLy,-,-,-,17,C++,-,73,-,-,-,-,-,71,-,-,-,-,-
Payel,-,-,-,8,C++,-,101,-,-,-,-,-,5,-,-,-,-,-
Pekaz,-,-,-,8,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
Penalty,-,-,-,3,C++,-,43,-,-,-,-,-,13,-,-,-,-,-
Perlik,-,-,-,0,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
PhD,-,-,-,2,C++,-,10,-,-,-,-,-,0,-,-,-,-,-
PhilipPV,-,-,-,13,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
PinkyProtocol,-,-,-,6,C++,-,62,-,-,-,-,-,7,-,-,-,-,-
PlayLikeNeverB4,-,-,-,14,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
PlutoShe,-,-,-,3,C++,-,57,-,-,-,-,-,35,-,-,-,-,-
Pollo91,-,-,-,5,C++,-,85,-,-,-,-,-,13,-,-,-,-,-
PrathamKhandelwal,-,-,-,15,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Praw,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Presley,-,-,-,8,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Psilocybe,-,-,-,14,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
QiMaster,-,-,-,10,Java,-,96,-,1,-,-,-1,4,-,-,-,-,-
Qili,-,-,-,16,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
QuJun,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Queen,-,-,-,12,Java,-,55,-,2,-,-,-1,0,-,-,-,-,-
Radi,-,-,-,0,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
Radsaggi,0,0.05,0.00,17,Java,-,75,0,0,0,0,1,0,64,0,2321,21480,0.04
Ratmir15,0,0.07,0.00,12,Java,-,148,0,0,0,0,0,12,64,0,4174,21548,0.06
Reach,-,-,-,11,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Redbug,0,0.41,0.04,56,Java,-,228,0,0,0,0,0,6,64,0,3528,52392,0.36
Renelvon,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
RexII,-,-,-,35,C++,-,103,-,-,-,-,-,6,-,-,-,-,-
Rijul,-,-,-,25,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Rily,-,-,-,10,C++,-,122,-,-,-,-,-,23,-,-,-,-,-
RiteshKapoor,-,-,-,18,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
RobertDadsUncle,-,-,-,23,C#,-,177,-,0,-,-,1,3,-,-,6144,-,-
RobinB,-,-,-,11,Python,-,46,-,-,-,-,-,4,-,-,-,-,-
Robinnibor,-,-,-,8,C++,-,67,-,-,-,-,-,4,-,-,-,-,-
