user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Billda,0,0.44,0.01,5,Java,-,59,0,0,0,0,0,0,64,0,1790,36204,0.42
Biskup,0,0.04,0.00,19,C#,-,120,0,0,0,0,0,0,8,0,5632,28516,0.04
Blakman,0,0.00,0.00,15,C++,-,139,0,0,0,0,0,3,0,0,42480,2652,0.00
Blub,-,-,-,12,C++,-,76,-,1,-,-,-1,3,-,-,-,-,-
BogolyubskiyAlexey,0,0.00,0.00,1,C++,-,49,0,0,0,0,0,2,0,0,10032,2568,0.00
Boreas,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,9960,2676,0.00
BuaaBella,0,0.02,0.00,4,C++,-,126,0,0,0,0,0,3,0,0,10120,2588,0.02
BudgieInWA,0,2.43,0.00,17,C++,-,48,0,0,0,0,0,15,0,0,36152,2704,2.43
Budianto,0,2.02,0.20,22,Java,-,76,0,0,0,0,0,1,64,0,2536,342992,1.88
C0d3M0nk3y,0,0.83,0.00,11,Python,2.7,33,0,0,0,0,0,1,0,0,1320,6568,0.83
Caskman,0,0.12,0.02,37,Java,-,183,0,0,0,0,1,2,64,0,4867,21364,0.06
Cesar1000,0,0.10,0.00,3,Python,2.7,36,0,0,0,0,0,0,0,0,1942,7220,0.10
ChRapO,0,0.81,0.00,10,Python,2.7,36,0,0,0,0,0,0,0,0,1256,6436,0.81
Chaitype,-,-,-,0,C,-,53,-,4,-,-,-1,15,-,-,-,-,-
ChaosPP,0,0.00,0.00,18,C++,-,71,0,1,0,0,127,0,0,0,-,1372,0.00
Cheese,-,-,-,11,Java,-,55,-,0,-,-,-15,2,-,-,2033,-,-
ChevalierMalFet,0,0.00,0.00,2,Python,2.7,35,0,0,0,0,2,0,0,0,1467,6120,0.00
Chip,0,0.41,0.04,19,Java,-,102,0,0,0,0,0,7,64,0,2669,57560,0.45
Connector,0,0.00,0.00,2,C++,-,117,0,0,0,0,0,0,0,0,31536,2624,0.00
Creed,0,0.00,0.00,0,C++,-,169,0,0,0,0,0,0,0,0,31888,2624,0.00
Crush,-,-,-,23,C++,-,83,-,1,-,-,-1,0,-,-,-,-,-
Ctronc,-,-,-,12,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-
Cyin,0,0.01,0.00,0,C++,-,36,0,0,0,0,0,0,944,0,9496,2352,0.00
Cypi,0,0.06,0.00,6,Python,2.7,41,0,0,0,0,0,1,0,0,1691,7068,0.05
DAMF,0,0.00,0.00,14,C++,-,112,0,1,0,0,127,25,0,0,-,1428,0.00
DANDELION,-,-,-,3,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-
DAle,0,0.00,0.00,3,C++,-,82,0,0,0,0,134,0,0,0,21608,3032,0.00
DMA57361,0,0.00,0.00,17,C++,-,75,0,0,0,0,0,6,0,0,25392,2556,0.00
DNI,-,-,-,13,C++,-,77,-,0,-,-,-15,4,-,-,10216,-,-
Daiver19,0,0.00,0.00,28,C++,-,116,0,0,0,0,0,12,0,0,11136,2688,0.00
Dantheman,0,0.00,0.00,31,C++,-,81,0,0,0,0,0,21,0,0,13328,2472,0.00
DarLam,0,0.16,0.02,15,Java,-,122,0,0,0,0,0,0,72,0,3645,31588,0.15
Dazzle,0,0.00,0.00,4,C++,-,93,0,0,0,0,0,4,0,0,15240,2552,0.00
DbIHbKA,0,0.00,0.00,6,Python,2.7,47,0,0,0,0,2,1,0,0,1923,6128,0.00
Deba,0,0.00,0.00,9,C++,-,90,0,0,0,0,0,0,0,0,10592,2484,0.00
Demand,0,0.16,0.06,10,Java,-,81,0,0,0,0,1,7,64,0,2636,21280,0.10
Dieend,0,0.06,0.00,4,C++,-,72,0,0,0,0,0,3,0,0,37568,2932,0.06
Diego7,0,8.20,0.00,6,C++,-,58,0,0,0,0,0,1,0,0,21896,2692,8.20
DireWolf,0,0.00,0.00,9,C++,-,87,0,0,0,0,0,4,0,0,14896,2628,0.00
DmitriyL,0,0.42,0.03,31,Java,-,108,0,0,0,0,0,0,64,0,2368,52656,0.37
DoDoHushHush,0,0.02,0.00,1,C++,-,37,0,0,0,0,0,0,0,0,10176,2632,0.02
Dog,0,0.00,0.00,20,Python,2.7,68,0,0,0,0,2,2,0,0,4642,6152,0.00
Dpsipher,0,4.93,0.00,0,C++,-,60,0,0,0,0,0,2,0,0,27592,2756,4.93
DrEdri,0,0.21,0.07,19,Java,-,222,0,0,0,0,1,7,64,0,4591,21540,0.07
DragosR,0,0.00,0.00,12,C++,-,36,0,0,0,0,0,0,0,0,9720,2284,0.00
DreamBird,0,0.00,0.00,20,C++,-,66,0,0,0,0,0,4,0,0,10272,2572,0.00
DroL,0,0.03,0.00,10,C++,-,93,0,0,0,0,0,1,0,0,11072,2560,0.02
DryukAlex,0,0.00,0.00,6,C++,-,108,0,0,0,0,0,1,0,0,11128,2716,0.00
DuDa,0,0.00,0.00,7,C++,-,191,0,0,0,0,0,12,0,0,15584,2396,0.00
Dwukwiat,0,0.13,0.00,16,C#,-,135,0,0,0,0,0,1,8,0,6144,16168,0.12
E1vA,0,0.00,0.00,5,C++,-,90,0,0,0,0,0,0,0,0,10152,2244,0.00
EIFY,0,6.34,0.00,42,C++,-,75,0,0,0,0,0,0,0,0,31776,3212,6.33
EallanWong,0,0.05,0.00,15,C++,-,113,0,0,0,0,0,2,0,0,10800,2612,0.03
Efyx,-,-,-,19,C++,-,51,-,1,-,-,-1,4,-,-,-,-,-
Eggeek,0,0.00,0.00,0,C++,-,77,0,0,0,0,0,1,0,0,10936,2328,0.00
Ein,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,26,0,0,10032,2520,0.00
Eminenz,0,0.12,0.05,2,Java,-,14,0,1,0,0,1,33,64,0,-,21268,0.06
Empty007,0,9.61,0.60,9,C++,-,107,0,0,0,0,0,2,0,0,56536,823120,9.00
Epiq,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,5,0,0,9928,2732,0.00
Erichsh,-,-,-,3,C++,-,70,-,0,-,-,-15,4,-,-,10416,-,-
Eureka6174,0,5.44,0.00,3,C++,-,112,0,0,0,0,0,6,0,0,10120,2740,5.43
Excalibure,-,-,-,8,C++,-,102,-,0,-,-,-15,11,-,-,11656,-,-
FORHADSUSTBD,-,-,-,30,C++,-,119,-,0,-,-,-15,13,-,-,17648,-,-
Fatest,0,0.00,0.00,8,C++,-,113,0,0,0,0,0,2,0,0,11048,2608,0.00
Fedyarer,0,0.03,0.01,7,C++,-,68,0,0,0,0,0,0,944,0,10432,2752,0.01
FelixP,0,9.81,0.03,11,C++,-,55,0,0,0,0,0,0,137160,0,10080,2784,9.77
FinalFantasy,0,0.01,0.00,10,C++,-,69,0,0,0,0,0,11,0,0,10352,2684,0.01
Fixman,0,0.06,0.00,24,C++,-,87,0,0,0,0,0,6,0,0,14856,3308,0.05
Flabby,0,0.17,0.00,17,C++,-,90,0,0,0,0,0,8,4944,0,10080,2512,0.17
FloppyCat,0,0.50,0.00,6,C++,-,76,0,0,0,0,0,0,0,0,49408,2828,0.49
Floris,0,0.06,0.00,8,Java,-,79,0,0,0,0,1,7,64,0,2511,21368,0.05
FlyingAnt,0,0.00,0.00,16,C++,-,68,0,0,0,0,0,4,0,0,10136,2392,0.00
Fred9510,0,0.00,0.00,17,Python,2.7,87,0,0,0,0,2,13,0,0,2213,6192,0.00
Fur,0,0.05,0.00,7,C++,-,55,0,0,0,0,0,0,8,0,41312,3128,0.05
Gad,0,0.10,0.03,5,Java,-,48,0,0,0,0,1,0,64,0,1838,21372,0.04
Gahon,0,0.00,0.00,9,C++,-,72,0,0,0,0,0,6,0,0,11400,2380,0.00
Games,0,0.95,0.02,9,Python,2.7,81,0,0,0,0,0,2,8,0,4039,69456,0.92
Gareve,0,0.03,0.00,18,C++,-,182,0,0,0,0,0,26,0,0,43248,2628,0.03
GarySham,0,0.17,0.00,9,C++,-,74,0,0,0,0,0,7,0,0,58352,13844,0.17
Garyzx,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,39560,3544,0.00
Gautham,0,1.28,0.00,4,Python,2.7,27,0,0,0,0,0,0,0,0,1208,6344,0.92
GeKa,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,0,0,0,9984,2540,0.00
Greatlemer,0,0.00,0.00,7,Python,2.7,57,0,0,0,0,2,0,0,0,2577,7328,0.00
Greentie,0,0.04,0.00,46,Java,-,149,0,0,0,0,1,82,64,0,4443,21520,0.04
Greepruy,0,7.68,3.50,4,C++,-,66,0,0,0,0,0,0,137224,0,10632,2424,4.18
Gricha,0,0.07,0.00,21,C++,-,147,0,0,0,0,0,7,0,0,27776,2724,0.06
GrundoX,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,4,0,0,9576,2064,0.00
GunnERs,0,0.00,0.00,11,C++,-,59,0,0,0,0,0,0,0,0,10664,2452,0.00
HETARE,-,-,-,7,C++,-,72,-,1,-,-,-1,0,-,-,-,-,-
HTC,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,9,0,0,9768,2856,0.00
Hamzawy,0,0.00,0.00,8,C++,-,109,0,0,0,0,0,61,0,0,43816,2400,0.00
HassanFarid,0,0.08,0.00,15,C#,-,95,0,0,0,0,0,4,8,0,4608,12328,0.08
Hawkslade,0,0.10,0.00,7,C#,-,119,0,0,0,0,0,2,8,0,5120,12612,0.08
Hedayet,0,0.00,0.00,12,C++,-,77,0,0,0,0,0,2,0,0,24480,2596,0.00
Henry2012,-,-,-,41,C++,-,169,-,0,-,-,134,24,-,-,15296,-,-
HimadriC,0,0.00,0.00,6,C++,-,89,0,0,0,0,0,2,0,0,29248,2620,0.00
Hobo,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,1,0,0,53976,2156,0.00
HouXiang,-,-,-,17,C++,-,72,-,1,-,-,-1,6,-,-,-,-,-
Htedsv,0,0.95,0.04,15,Java,-,82,0,0,0,0,0,5,64,0,2679,98056,1.22
IIoTeP9HuY,0,0.00,0.00,13,C++,-,135,0,0,0,0,0,1,0,0,64544,2556,0.00
ILove47,0,0.00,0.00,34,C++,-,101,0,1,0,0,127,0,0,0,-,1380,0.00
Ignat,0,0.00,0.00,17,C++,-,89,0,0,0,0,0,1,0,0,14768,2464,0.00
Ilnur,-,-,-,13,C++,-,75,-,1,-,-,-1,2,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,1,C++,-,49,-,1,-,-,-1,0,-,-,-,-,-
Inspired,-,-,-,25,C++,-,223,-,0,-,-,-15,1,-,-,52024,-,-
Ironguilou,0,0.06,0.00,23,C++,-,72,0,0,0,0,0,3,0,0,18584,2568,0.05
Isaacpei,0,0.00,0.00,38,C++,-,161,0,0,0,0,0,3,0,0,15720,2536,0.00
Jackiesteed,0,0.00,0.00,35,C++,-,100,0,0,0,0,0,0,0,0,11808,2588,0.00
JamesBridgwater,0,0.73,0.00,18,C#,-,81,0,0,0,0,0,7,0,0,5120,22092,0.71
JanKuipers,-,-,-,19,C++,-,77,-,1,-,-,-1,1,-,-,-,-,-
Jarvis57,0,0.00,0.00,2,C++,-,62,0,0,0,0,0,1,0,0,11928,2572,0.00
JasonDisney,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,1,0,0,9880,2624,0.00
JaumePT,0,0.04,0.00,4,C++,-,39,0,0,0,0,0,1,0,0,20664,2396,0.03
Jayyun,-,-,-,0,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-
Jeremis,-,-,-,3,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-
JerryKim,-,-,-,10,C++,-,104,-,1,-,-,-1,1,-,-,-,-,-
Jeru,0,0.00,0.00,8,C++,-,91,0,0,0,0,0,0,0,0,29968,2832,0.00
Jicks,0,0.04,0.00,8,C++,-,67,0,0,0,0,0,13,0,0,66552,2584,0.03
JmJ,0,0.01,0.00,10,C++,-,56,0,0,0,0,0,0,0,0,25376,2644,0.00
JohnSmith,-,-,-,27,C++,-,84,-,1,-,-,-1,7,-,-,-,-,-
JoinHands,0,0.00,0.00,1,C++,-,60,0,0,0,0,0,4,0,0,10680,2608,0.00
Jonick,0,2.31,0.60,3,C++,-,77,0,0,0,0,134,0,8,0,87464,3593960,1.70
Joost,0,0.07,0.01,8,Java,-,78,0,0,0,0,1,0,64,0,2373,23960,0.05
Joshik,0,0.11,0.02,12,Java,-,95,0,0,0,0,0,1,64,0,3003,21544,0.08
Jump,0,0.00,0.00,4,C,-,119,0,0,0,0,127,0,0,0,9848,1416,0.00
K0stIa,0,0.00,0.00,49,C++,-,186,0,0,0,0,0,2,0,0,14072,2548,0.00
KFile,0,0.02,0.00,10,C++,-,65,0,0,0,0,0,0,0,0,45712,2744,0.00
KOTEHOK,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,2,0,0,9768,2456,0.00
KainanWang,0,0.00,0.00,13,C++,-,62,0,0,0,0,0,10,0,0,10800,2456,0.00
Kakelukiya,0,0.30,0.10,48,Java,-,126,0,0,0,0,1,11,64,0,3658,28536,0.19
KashinYana,-,-,-,7,C++,-,95,-,0,-,-,-15,0,-,-,30976,-,-
Kasparyan,0,0.00,0.00,1,C++,-,102,0,0,0,0,0,0,0,0,11600,2568,0.00
Katran,0,0.06,0.01,11,Java,-,193,0,0,0,0,1,0,64,0,4933,21388,0.04
Kengood,0,0.23,0.00,18,C++,-,77,0,0,0,0,0,3,0,0,10352,2764,0.22
KennethUlrich,0,0.12,0.00,9,Python,2.7,59,0,0,0,0,0,0,0,0,3141,12700,0.08
Khaled91,0,0.00,0.00,6,C++,-,102,0,0,0,0,0,6,0,0,37768,2556,0.00
KingOfKings,0,0.05,0.00,8,Java,-,85,0,0,0,0,1,1,64,0,2072,21588,0.04
Kingder,-,-,-,29,C++,-,87,-,0,-,-,-15,9,-,-,26168,-,-
Kishwar,-,-,-,8,C++,-,103,-,0,-,-,-15,9,-,-,11328,-,-
KlashK,0,0.01,0.00,21,C#,-,83,0,0,0,0,1,1,0,0,4608,9576,0.01
Kokos,0,0.00,0.00,15,C++,-,103,0,0,0,0,0,1,0,0,10424,2620,0.00
Korvin,0,0.00,0.00,14,C++,-,60,0,0,0,0,0,8,0,0,29648,2568,0.00
Kovell,0,0.11,0.03,12,Java,-,82,0,0,0,0,1,4,64,0,2731,21432,0.04
Kraken,0,0.08,0.01,6,Java,-,93,0,0,0,0,0,0,64,0,2925,21400,0.07
Kringelhede,0,0.05,0.01,12,Java,-,59,0,0,0,0,1,0,64,0,2246,21212,0.04
Kumazan,0,0.00,0.00,0,C++,-,53,0,0,0,0,0,0,0,0,9376,2472,0.00
Kylin,0,0.04,0.01,23,Java,-,191,0,0,0,0,1,5,64,0,4916,21452,0.03
LaZaa,-,-,-,13,C++,-,98,-,1,-,-,-1,14,-,-,-,-,-
Lafsody,-,-,-,6,C++,-,57,-,4,-,-,-1,2,-,-,-,-,-
LanceHalberd,0,0.06,0.02,10,Java,-,126,0,0,0,0,1,4,64,0,2713,21224,0.04
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
Langostinko,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,2,0,0,10432,2752,0.00
Lark,0,0.00,0.00,40,Python,2.7,67,0,0,0,0,2,13,0,0,2303,6136,0.00
LastLeaf,0,0.00,0.00,5,C,-,53,0,0,0,0,127,0,0,0,9632,1428,0.00
LeeSin,0,0.00,0.00,16,C++,-,70,0,0,0,0,0,1,0,0,62456,2316,0.00
Leeym,0,3.35,0.00,6,C++,-,126,0,0,0,0,0,5,0,0,33760,2964,3.31
Leszko,0,0.00,0.00,54,C++,-,139,0,0,0,0,0,15,0,0,11144,2516,0.00
LiGhT,-,-,-,14,C++,-,76,-,4,-,-,-1,2,-,-,-,-,-
LittleRaccoon,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,2,0,0,9840,2624,0.00
LiuKe,0,0.01,0.00,7,C++,-,57,0,0,0,0,0,1,0,0,11664,3000,0.01
Lom,0,0.03,0.00,13,C++,-,73,0,0,0,0,0,0,0,0,25544,2500,0.02
LotK,0,0.00,0.00,20,C++,-,129,0,0,0,0,0,11,0,0,13720,2324,0.00
Lowik,-,-,-,21,C++,-,87,-,1,-,-,-1,14,-,-,-,-,-
Lozy,0,0.02,0.00,3,C++,-,50,0,0,0,0,0,1,0,0,10240,2332,0.02
LuckyOne,-,-,-,25,C++,-,103,-,1,-,-,-1,12,-,-,-,-,-
LunaPotter,0,0.04,0.00,3,C++,-,58,0,0,0,0,0,4,0,0,10080,2472,0.03
Lxy,-,-,-,0,C++,-,63,-,1,-,-,-1,0,-,-,-,-,-
Lynncui,0,0.00,0.00,13,C++,-,101,0,0,0,0,0,0,0,0,11008,2396,0.00
MROS,0,9.69,0.00,0,C++,-,120,0,0,0,0,0,1,4952,0,8888,2348,9.60
MSPA,0,0.00,0.00,9,C++,-,116,0,0,0,0,134,5,0,0,40672,2700,0.00
MZetko,-,-,-,7,C#,System.Drawing,204,-,1,-,-,-1,2,-,-,-,-,-
Marchewa,0,0.03,0.00,7,C++,-,67,0,0,0,0,0,5,0,0,22616,2300,0.03
Marktven,0,0.00,0.00,6,C++,-,110,0,0,0,0,0,2,0,0,12232,2604,0.00
MarsChenly,0,4.34,3.19,6,C++,-,54,0,0,0,0,0,0,137224,0,10656,2388,1.14
Martun,-,-,-,13,C++,-,89,-,1,-,-,-1,1,-,-,-,-,-
Masaki,0,0.00,0.00,5,Python,2.7,33,0,0,0,0,2,0,0,0,1350,6176,0.00
Mashimaru,-,-,-,4,C++,-,55,-,1,-,-,-1,0,-,-,-,-,-
MasterLuo,0,0.00,0.00,25,C++,-,97,0,0,0,0,0,3,0,0,14224,2616,0.00
MatsT,0,0.00,0.00,4,C++,-,88,0,0,0,0,0,0,0,0,10768,2576,0.00
Maur1zz10,0,0.06,0.01,23,Java,-,154,0,1,0,0,1,12,64,0,4087,21524,0.04
MauriceJoe,-,-,-,3,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-
Mauro,0,0.09,0.00,7,C++,-,54,0,0,0,0,0,1,0,0,21464,2628,0.09
MaxBuzz,0,0.05,0.00,8,Java,-,66,0,0,0,0,1,0,64,0,2304,21840,0.04
Mcquay,-,-,-,18,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
Mech2,0,1.10,0.00,14,Python,2.7,39,0,0,0,0,0,0,0,0,1206,6400,1.10
MiYu,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,10000,2684,0.00
Miaowu,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,1,944,0,8480,2356,0.00
MiddleBastard,0,0.00,0.00,27,C++,-,92,0,0,0,0,0,3,0,0,46080,2480,0.00
Mikekin,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,11504,2552,0.00
MikleB,-,-,-,12,C++,-,65,-,0,-,-,-15,7,-,-,11320,-,-
MinWoo,0,0.01,0.00,8,C++,-,67,0,0,0,0,0,27,0,0,23216,2728,0.01
MingBeta,0,4.22,3.13,4,C++,-,45,0,0,0,0,0,0,137224,0,10672,2468,1.08
MinhMinh,-,-,-,13,C#,-,86,-,0,-,-,1,21,-,-,4608,-,-
Mochavic,-,-,-,0,C++,-,143,-,0,-,-,-15,0,-,-,12200,-,-
MrAdamczyk,0,0.02,0.00,13,C++,-,96,0,0,0,0,0,6,0,0,24272,2356,0.02
MrMT,0,0.08,0.00,17,C++,-,82,0,0,0,0,0,0,0,0,44848,2808,0.08
MrMWelter,-,-,-,36,C#,-,172,-,1,-,-,-1,2,-,-,-,-,-
Mumu,0,0.00,0.00,16,C++,-,55,0,0,0,0,0,6,0,0,9688,2396,0.00
MuslimAndProud,0,0.00,0.00,14,C++,-,80,0,0,0,0,0,0,0,0,23864,2584,0.00
NFXZ,0,0.00,0.00,23,C++,-,79,0,1,0,0,127,0,0,0,-,1376,0.00
Nactive,-,-,-,19,C++,-,107,-,1,-,-,-1,4,-,-,-,-,-
Nasa,0,0.21,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,43032,2996,0.21
Nastaya,-,-,-,27,Java,-,98,-,2,-,-,-1,0,-,-,-,-,-
NateRiverxkh,0,0.00,0.00,0,C++,-,238,0,0,0,0,0,4,8,0,14592,2660,0.00
Nehzilrz,0,0.00,0.00,5,C++,-,83,0,0,0,0,0,10,0,0,14840,2544,0.00
NeilV,0,0.00,0.00,13,C++,-,131,0,0,0,0,0,10,0,0,43184,2488,0.00
Neowang813,0,0.08,0.02,14,Java,-,77,0,0,0,0,1,4,64,0,2229,21632,0.06
Nevermore,-,-,-,10,C++,-,110,-,1,-,-,-1,0,-,-,-,-,-
Neverous,0,0.00,0.00,21,C++,-,90,0,0,0,0,0,9,0,0,14184,2792,0.00
NewMoon,0,0.15,0.00,16,C#,-,93,0,0,0,0,0,8,8,0,6656,26092,0.13
NikitaD,0,0.00,0.00,16,C++,-,113,0,0,0,0,134,1,0,0,11968,2688,0.00
NiksJ,-,-,-,2,Java,-,56,-,2,-,-,-1,3,-,-,-,-,-
Nishad,0,0.00,0.00,16,C++,-,74,0,0,0,0,0,0,0,0,28944,2648,0.00
NoNoNo,0,0.01,0.00,8,C++,-,69,0,0,0,0,0,0,0,0,10064,2772,0.00
Nooby,-,-,-,17,Java,-,66,-,0,-,-,-15,8,-,-,2168,-,-
NormalGeek2,0,0.27,0.02,20,Java,-,77,0,0,0,0,0,8,72,0,2328,27828,0.26
NovaBlast8,0,0.01,0.00,3,C++,-,169,0,0,0,0,0,0,944,0,11152,2708,0.00
Nullard,-,-,-,10,Python,2.7,79,-,0,-,-,1,10,-,-,3080,-,-
Nxun,-,-,-,9,C#,-,78,-,0,-,-,-15,26,-,-,4096,-,-
OSt,0,0.04,0.00,20,Java,-,146,0,0,0,0,1,0,64,0,3002,21684,0.04
Oaky,0,0.04,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,22240,2352,0.04
Oesi,-,-,-,27,C++,-,111,-,1,-,-,-1,2,-,-,-,-,-
Ohfuji,-,-,-,13,C++,-,96,-,1,-,-,-1,1,-,-,-,-,-
OlegHaracidi,0,0.05,0.00,17,Java,-,86,0,0,0,0,1,17,64,0,1476,21744,0.04
Olivier42,0,0.00,0.00,30,C++,-,109,0,0,0,0,0,6,0,0,52440,2472,0.00
OnePiece,0,6.50,4.84,0,C++,-,78,0,0,0,0,0,0,206896,0,11120,2576,1.64
Opopanax,0,0.24,0.00,9,Java,-,49,0,0,0,0,0,10,64,0,1728,36432,0.26
