user_id,blanks,comments,language,cloc
kucingimbalance,11,2,C++,50
SeMeKh,8,0,C++,74
etech,9,3,C++,68
mcamac,8,7,C++,85
anshulgoyal,1,0,C++,50
RockKhuya,4,3,C++,101
chuanren,0,0,Python,29
oi000,4,0,C++,81
dkmike,14,0,C++,107
juver,28,0,C++,124
zentropy,15,3,C++,132
smilitude,18,10,C++,78
ycx,5,0,C++,55
madkite,4,4,Java,111
joeli,23,0,C++,67
rihkddd,2,2,C++,55
QuJun,6,0,C++,43
brucetong,13,10,C++,69
Rycus,26,68,Java,113
ivalentin,25,12,C++,119
getekha,17,3,Java,71
Cesar1000,3,0,Python,36
Maur1zz10,23,12,Java,154
ediston,3,5,C++,92
Salls,30,0,C++,78
oezz,8,5,C++,70
joeylee,7,0,C++,190
Along,6,0,C++,66
LittleRaccoon,4,2,C++,51
waik,14,12,C++,127
VorobeY1326,17,0,C++,110
yasuharu519,7,1,Python,47
Arup,26,1,Java,73
monik,24,0,C++,77
TomHsu1990,0,0,C++,74
Blakman,15,3,C++,139
blubb,10,0,Python,26
rizwanhudda,4,2,C++,58
Korvin,14,8,C++,60
dpustulka,6,0,C++,58
xyz600,11,12,Java,74
nomadoro,14,0,C++,125
okazaki,9,0,C#,128
ggm,23,0,C++,94
astrid,52,26,C++,196
renanreis,24,4,Java,82
HETARE,7,0,C++,72
dkorduban,9,12,C++,82
Tedxz,7,1,C++,90
eltrai,4,7,Java,60
OnePiece,0,0,C++,78
Queen,12,0,Java,55
nextgen,3,0,C++,49
alexcazacu,19,3,C++,66
Shafaet,21,4,C++,109
BuaaBella,4,3,C++,126
madira,2,0,C++,50
fab1,8,0,Python,49
gustavoatt,3,0,Python,27
kishor8379,31,0,C++,68
nstark,6,0,Python,24
charliejack,32,3,C++,98
cuongnm92,18,2,C++,100
a1ex,16,9,Python,38
sshagarwal,8,0,C++,42
dwenzel,6,1,Python,91
Epiq,7,5,C++,62
Zyqing1,0,3,C++,61
nmas,21,15,C++,109
applewin,4,0,C++,63
Radi,0,0,C++,126
ChaosPP,18,0,C++,71
Penalty,3,13,C++,43
bashrc,4,0,C++,68
FinalFantasy,10,11,C++,69
Artishok11,7,0,C++,56
sgm,4,0,C++,39
jnasridinov,20,7,Java,78
primia,13,7,C++,71
Trewq,3,0,C++,63
chonps,0,0,C++,73
DarLam,15,0,Java,122
draftcode,10,0,C++,80
acieroid,4,0,Python,46
utf8please,5,37,C#,75
lfdorelli,13,3,C++,57
lwq,0,4,C++,69
GrundoX,4,4,C++,52
mAc,3,1,C++,50
VanillaMilkTea,11,14,C++,68
Neverous,21,9,C++,90
lisang,14,0,C++,70
Nehzilrz,5,10,C++,83
saras,26,0,C#,122
karthikm897,8,0,C++,60
fanKarpaty,2,1,C++,80
kouri128,10,0,C++,54
Caskman,37,2,Java,183
hustsxh,9,102,C++,72
cast1e,26,2,C++,120
Spect506,0,0,C++,58
rossoft,16,3,Python,53
KFile,10,0,C++,65
Inspired,25,1,C++,223
itaii,13,0,Python,52
dooz,40,3,C++,174
fuhuoyeyou,66,0,C++,164
hotwolf,2,0,C++,69
barcahead,1,0,C++,67
alueft,4,10,Python,46
Gareve,18,26,C++,182
Nasa,4,0,C++,37
SummerDAway,4,5,C++,69
Payel,8,5,C++,101
Abdoufel,56,2,C#,190
Robinnibor,8,4,C++,67
Bew,1,10,C++,112
yayamao,36,6,C++,165
Cheese,11,2,Java,55
flora,2,1,Python,38
hhhuang,16,8,C++,90
ashi009,7,0,C++,32
rogrog,13,2,C++,88
mua,17,6,Python,53
sengab,9,1,Java,63
MZetko,7,2,C#,204
Dantheman,31,21,C++,81
gmcather,2,18,C++,103
gangsterveggies,6,0,C++,69
alejopelaez,15,0,C++,63
fyyy,6,0,C++,105
slycer,13,3,Java,99
hakomo,0,2,C++,52
tainic,6,15,Java,58
bietz,5,0,C++,51
Joshik,12,1,Java,95
zjx20,11,0,C++,66
lemo,24,36,Java,151
chanjoo,2,41,Java,2
arestivo,12,0,C++,36
Greepruy,4,0,C++,66
raidenx2,8,0,C++,72
Uranium,12,0,C++,60
bakotaco,3,0,Python,43
bohuss,29,4,Java,125
MasterLuo,25,3,C++,97
MarsChenly,6,0,C++,54
JerryKim,10,1,C++,104
Afzali,17,0,Java,103
Vanekan,18,0,C++,84
untilfinal,3,0,C++,70
navinag,15,8,C++,85
PlayLikeNeverB4,14,4,C++,52
shadeel,17,50,C++,70
guillaumederval,8,14,C++,97
mfred,13,16,Python,57
Pekaz,8,2,C++,62
int,3,0,Python,43
vitar,19,0,C++,75
bryanhe,14,0,C++,76
BassWu,8,0,C++,70
nitrogenc,2,2,C,106
NeilV,13,10,C++,131
PinkyProtocol,6,7,C++,62
Demand,10,7,Java,81
Jeru,8,0,C++,91
BertLeung,4,1,C++,69
iakolzin,4,0,C++,63
coders1122,10,4,C++,54
chaoswork,3,6,C++,78
daoshily,11,1,C++,48
DreamBird,20,4,C++,66
ahxun2006,3,2,C++,71
goober,7,0,C,75
NFXZ,23,0,C++,79
hallucinogen,32,10,C++,130
Dog,20,2,Python,68
vHanda,12,0,C++,43
Aki,11,0,C++,65
RiteshKapoor,18,1,C++,68
Shigon,14,0,C++,50
nygar120,22,12,C++,128
Ironguilou,23,3,C++,72
AdrianRoos,7,0,C++,45
Mikekin,4,0,C++,57
tfg102,0,1,C++,62
starlight,3,1,C++,51
Fixman,24,6,C++,87
kingbird,0,0,C,60
ArtDitel,14,0,C++,97
DANDELION,3,0,C++,101
saulhidalgo31,11,4,Java,76
kosvik,22,3,C++,113
strelok1918,7,21,C++,64
beingryu,7,0,C++,59
Radsaggi,17,0,Java,75
Belag,5,25,Java,128
marting,2,1,Java,175
aggelgian,45,0,C++,105
Ygfijj,16,4,Java,76
JoinHands,1,4,C++,60
PNG,17,0,Java,98
Chaitype,0,15,C,53
jianhe25,10,8,C++,85
Eureka6174,3,6,C++,112
Aros,0,0,C++,71
DrEdri,19,7,Java,222
sixshine,4,0,C++,207
anshulgupta,10,0,C++,64
linguo,1,0,Python,22
foobarbaz,27,12,C++,116
afix,7,0,C++,57
Oaky,5,0,C++,43
alan790712,2,0,C,84
FloppyCat,6,0,C++,76
Vurtne,5,0,C++,47
fengzlzl,12,0,C++,86
VittorioIt,27,2,C,120
eluancm,19,0,C,55
Hawkslade,7,2,C#,119
jgaf,8,25,C++,73
adek,6,3,C++,78
UnknownException,14,6,Python,78
Mashimaru,4,0,C++,55
yimamura,3,0,C++,76
poopsy,9,33,C++,93
winning,26,1,C++,62
stupidbear,3,0,C++,45
AliakseiCharnevich,1,0,C++,114
prakashgayasen,1,7,C++,49
aufather,26,6,C++,104
pavik,10,0,C++,70
mgqa34,5,0,C++,79
fpavetic,15,3,C++,53
Ananya,11,0,C++,48
ced,9,3,Java,90
rlam,12,2,C++,123
Marchewa,7,5,C++,67
Aldelo,2,30,C#,14
Alon,7,0,Python,40
whitedogQQ,7,16,C++,60
shaghab,33,26,C#,87
ikatanic,8,0,C++,41
SpiritsUnite,8,0,C++,63
kogayou,1,0,C++,93
it3,41,86,Java,282
lookatmeyou,0,1,C++,73
Ulysses,12,5,Python,46
omegaga,5,0,C++,59
rasto6sk,14,12,C++,82
Kylin,23,5,Java,191
coldsheep,3,0,C++,67
xiaotao,4,0,C++,49
billynyh,15,12,C++,76
gaoyihan,6,0,C++,51
coquelicot,3,0,C++,55
chandan1788,6,0,C++,76
nattster,7,2,Python,77
Perlik,0,0,C++,78
peking2,24,2,Java,83
Efyx,19,4,C++,51
ChRapO,10,0,Python,36
Wanderoo,12,1,Python,45
mkdots,10,0,C++,55
domain,6,0,C++,75
fero,16,0,C++,56
roselone,6,0,C++,71
KlashK,21,1,C#,83
ZuTa,15,0,C#,71
cyon,20,1,Java,70
Sarum9in,5,0,C++,82
f13mash,21,6,Java,74
Rushel,33,12,C++,102
mosy1991,4,0,C++,100
dnguyen,36,11,Java,211
marknov,19,17,Java,121
Pollo91,5,13,C++,85
SergGr,22,4,Java,149
yositugu,23,14,C#,134
innooi,12,3,C++,49
gzgqllxh,2,0,C++,49
Gautham,4,0,Python,27
WebCumo,3,21,Java,13
abc123s,5,4,Python,26
Kumazan,0,0,C++,53
MROS,0,1,C++,120
Scooooooorpio,23,6,C++,103
er2er,14,5,C++,59
aminabedi,1,7,C++,60
Renelvon,10,0,C++,56
coderTony,23,9,C++,182
Lowik,21,14,C++,87
aRSeniy,17,20,C++,51
sealion,8,0,Python,65
vlam21,10,0,C++,52
Squarefk,2,0,C++,78
aliquis,1,7,C++,62
guliashvili,54,2,C++,125
MikleB,12,7,C++,65
SeaQ,12,0,C++,71
gos,1,0,C++,58
SiNZeRo,1,0,C++,61
lmy,4,0,C++,58
AntiHype,19,0,Python,39
kamelzcs,4,1,C++,83
ragib06,17,0,C++,59
jumboslice,20,0,Java,84
seburgi,32,0,C#,92
Jackiesteed,35,0,C++,100
burne,0,0,C++,60
TRYang,6,0,C++,108
roryxr,7,38,C++,65
bg95,2,5,C++,76
ZZZ,14,6,C++,68
Dpsipher,0,2,C++,60
Kengood,18,3,C++,77
dstabosz,39,1,C++,111
ciph3r,27,9,Java,89
Greatlemer,7,0,Python,57
max777alex,6,0,C++,78
GarySham,9,7,C++,74
lancelot,2,0,C++,85
fugusuki,5,0,C#,58
Jump,4,0,C,119
Kokos,15,1,C++,103
userresu,3,0,C++,46
lilica,28,16,Java,121
FlyingAnt,16,4,C++,68
deepangupta91,10,7,C++,143
Erichsh,3,4,C++,70
darkstar1863,14,1,C++,121
Saay,4,0,C++,80
kasyanKRAK,15,1,C++,141
Sunny,26,2,C++,86
LiuKe,7,1,C++,57
tbischel,20,3,C#,95
kreet,11,1,C++,90
morojenoe,10,0,C++,89
mengpq,8,0,C++,69
mr146,8,0,C++,73
dionyziz,15,5,C++,102
vudduu,6,2,C++,87
agkdc,11,1,Python,64
Kingder,29,9,C++,87
Ein,8,26,C++,60
Budianto,22,1,Java,76
Taehyun,0,0,C++,97
olalia,19,0,C++,116
dozing,3,0,C++,68
Biskup,19,0,C#,120
littlesheep2015,7,0,C++,89
Wingi,13,22,Python,35
DuDa,7,12,C++,191
rite01,8,9,Java,112
arapat,12,0,C++,98
treert,3,10,C++,84
BudgieInWA,17,15,C++,48
JasonDisney,6,1,C++,53
hmao5,6,0,Java,51
735612658,37,0,C++,165
wonderflow,5,0,C++,41
Gahon,9,6,C++,72
kitayuta,2,12,C++,93
aquamongoose,12,3,C++,84
ligregni,15,3,C,57
DbIHbKA,6,1,Python,47
listen,58,77,Java,255
AmbBAI,15,0,C++,61
bcloud7,27,0,C++,98
bigzero0,19,0,Java,72
vskarine,27,3,Java,70
Fred9510,17,13,Python,87
MSPA,9,5,C++,116
zTrix,8,4,Python,65
gagoel,15,7,C++,89
gotche,3,2,Python,61
Nullard,10,10,Python,79
Neowang813,14,4,Java,77
Flabby,17,8,C++,90
naagi,8,0,C++,58
Nevermore,10,0,C++,110
semiexp,10,0,C++,43
ramzy,12,0,Java,82
Marktven,6,2,C++,110
slip0110,3,2,C++,63
isti757,23,1,C++,72
goalboy1015,5,0,Java,63
n3jc,16,4,Java,128
fabrizyo,22,1,Java,130
myotan,2,5,C++,38
JaumePT,4,1,C++,39
chandan301,24,11,C++,165
SickMath,8,12,Python,82
B4dT0bi,5,8,Java,227
freud,33,7,C++,76
ybh,11,6,C++,104
themiurgo,6,1,Python,49
antiAgainst,8,0,Python,45
kyuridenamida,7,2,C++,77
daxia,0,0,C++,51
Tariqul,13,1,C++,113
geka666,18,6,C++,170
yzhuqing,23,0,C++,121
Bergamotka,11,15,C++,57
udalov,5,1,C++,79
Nastaya,27,0,Java,98
xuschang,8,0,C++,58
demian51,36,0,C#,198
dark4ai,8,4,C++,123
anb,6,0,Python,41
pawitp,14,6,Java,72
maker2807,13,6,C++,50
junsung,13,0,C++,92
yuta1024,9,0,C++,66
Ilnur,13,2,C++,75
Andfive,2,0,C++,42
AS1,10,3,C++,70
PhD,2,0,C++,10
mRefaat88,8,2,C++,80
tcamolesi,22,0,Python,57
Kovell,12,4,Java,82
Fur,7,0,C++,55
collapse,0,0,C++,73
thmschwartz,16,4,Java,79
gkx,39,2,C++,83
WellyDP,4,1,C++,50
castor,5,1,Python,24
HouXiang,17,6,C++,72
chasingdream,9,1,C++,109
jacklv,0,0,C++,65
Lxy,0,0,C++,63
mmendez,37,0,Java,298
henviso,10,9,C++,90
paulik,6,0,C++,44
khayyam,3,0,C++,64
pirosl,8,0,Java,113
Sfairat,14,0,C++,93
jthread,6,0,C#,73
catul,24,12,C++,79
AnhDT,31,5,Java,159
ealevel,5,0,Python,33
pulkitg10,5,0,C++,57
flexme,11,0,C++,87
dismob,15,0,C++,61
aportnoy,16,0,C++,107
raedselim,15,9,Java,69
Kringelhede,12,0,Java,59
syphar,21,5,Python,102
Games,9,2,Python,81
delta4d,9,2,C++,63
moshangcheng,9,0,C++,82
caralbgm,5,10,C++,73
stonegold,31,3,C++,95
jgaten,7,0,Python,39
acherepanov,7,0,C++,69
magrady,1,13,C++,64
meret,9,0,C++,107
hardyyeh,18,3,C++,59
pog992,13,1,Python,46
realshabih,16,2,C#,99
fafaFFT,11,7,C++,117
hunter345,16,3,Python,31
latsyrc,12,0,C++,49
vovapolu,16,4,C++,83
pittacus,2,1,Python,24
Rily,10,23,C++,122
c0cddf,11,15,C++,92
metar,7,2,C++,86
pathed,22,2,Java,121
szabar,7,1,C++,104
DroL,10,1,C++,93
axk,4,0,Python,37
hazemnada,14,0,Java,73
yilei,27,60,C++,72
TaiTai,11,5,Java,76
Htedsv,15,5,Java,82
crzskt,4,0,C++,46
Jonick,3,0,C++,77
Skr,5,0,Python,40
infrmtcs,7,4,C++,66
fz1989,0,1,C++,58
helloben,5,23,C++,62
Cypi,6,1,Python,41
hamlet,14,3,C++,88
Sammax,8,3,C++,137
ib18,11,0,C++,100
xavierpuigf,2,6,C++,47
seraph,5,3,C++,155
paulocezar,44,0,C++,83
stalker,11,2,Python,34
bogdan2412,6,0,C++,46
Kakelukiya,48,11,Java,126
ilovekonoka,4,1,Java,91
Opu,25,0,C++,100
RobertDadsUncle,23,3,C#,177
HassanFarid,15,4,C#,95
lua,5,1,Python,33
Sethera,39,0,C#,133
Blub,12,3,C++,76
asabdo,7,0,C++,78
rickxu,14,1,C++,75
bardek,12,1,C++,79
NiksJ,2,3,Java,56
benny391,5,19,C++,75
lastseed,5,2,C++,69
kinosaki,14,8,C++,81
jah,18,2,Java,87
sharkk,7,1,Java,62
noio,15,10,Python,53
srou,9,0,Java,77
davidepallotti,19,14,C++,141
LaZaa,13,14,C++,98
pawko,7,3,Python,52
mtgto,5,3,Java,53
onetwothree,5,3,C++,60
MauriceJoe,3,0,C++,50
Allen7,7,0,C++,65
Empty007,9,2,C++,107
maritim,24,6,C++,96
072988,9,0,C++,54
Greentie,46,82,Java,149
lasguido,15,4,C++,79
rumal,16,20,Java,155
truongbom,10,2,C++,104
Hedayet,12,2,C++,77
noriok,21,2,C++,63
yankyo,22,14,C++,88
iphkwan,1,0,C++,69
Turi,23,3,C++,84
rafalm,7,0,C++,70
SenseiKiwi,15,0,Java,54
sunnn,18,1,C++,117
mynameborat,9,0,C++,68
viv001,11,1,C++,65
Taejo,10,4,Python,45
Redbug,56,6,Java,228
siki1982,18,7,C++,59
spiker,0,0,C++,66
dmitryme,25,14,Java,90
hirak99,1,2,C#,86
kazel,3,2,C++,62
mfs6174,2,18,C++,103
Lozy,3,1,C++,50
Joost,8,0,Java,78
C0d3M0nk3y,11,1,Python,33
kfoszcz,13,7,C++,93
YYAR,21,8,Java,90
rush0,11,5,C++,78
Weasel,9,10,Python,38
SHAX,5,0,C++,54
lkmtue,7,1,C++,60
jpanetta,7,18,C++,60
rand6,5,7,C++,77
coollavi,5,0,Java,84
superlinechris,19,13,C++,77
j4b,20,12,Python,39
insane,12,6,Python,46
Cyin,0,0,C++,36
Sunliy,4,0,C++,84
Henry2012,41,24,C++,169
ganesha,10,5,C++,92
NovaBlast8,3,0,C++,169
kenimo,6,0,C++,115
Mcquay,18,0,C++,53
anders,11,0,C++,50
marsenis,14,3,C++,55
Segfault,25,2,Java,86
hpc,10,1,C++,48
skynet,4,0,C++,54
marijonas,6,8,C++,73
kangz,26,11,Python,69
rabbit125,13,0,C++,84
FelixP,11,0,C++,55
cachey,3,0,C++,59
sourspinach,6,13,C++,116
ippeb,4,3,C++,75
KainanWang,13,10,C++,62
Katran,11,0,Java,193
partisan,6,0,C++,85
Xerofun,25,13,Java,142
arping,0,0,C++,48
buko,2,0,C++,63
Ummae,29,0,C++,207
0806580124,2,0,C++,67
sognat,13,0,C++,116
sherlock1982,8,11,Python,60
jte,26,7,Java,135
bruce3557,10,7,C++,58
Kishwar,8,9,C++,103
RomaWhite,8,1,C++,104
biegaoxiao,38,103,C++,89
Sakhalin,8,3,C++,79
nomadthanatos,9,12,C++,83
MrMWelter,36,2,C#,172
karying,7,0,C++,73
E1vA,5,0,C++,90
ciccino,6,11,Python,72
chanming,2,2,C++,39
lopek,17,0,C++,98
jsalot,23,9,C++,71
harryyang,10,11,C++,88
daggerbox,13,5,Java,99
S7012MY,3,0,C++,48
pinpin,12,6,C++,69
vegesm,13,14,C++,105
bgcr,4,0,C++,45
cyberhuman,9,0,C++,78
takotakot,14,17,C++,127
coldmix,2,0,Python,84
jerrymao,7,0,C++,76
KingOfKings,8,1,Java,85
Mumu,16,6,C++,55
fayyaz,14,13,Java,93
touyou,0,1,C++,36
Hamzawy,8,61,C++,109
PrathamKhandelwal,15,0,C++,82
zhzehong,9,0,C++,63
nullmineral,29,0,C++,57
rayafjyblue,4,0,C++,35
Chip,19,7,Java,102
bartekg,20,11,C++,80
terrakot,15,3,C#,94
Fedyarer,7,0,C++,68
AhmadMamdouh,7,0,Java,121
Mech2,14,0,Python,39
fantastication,4,0,Python,46
akepa,22,7,C++,53
dshabes,12,0,C#,81
Tenyoku,2,0,C++,66
theycallhimavi,3,7,C++,49
ILove47,34,0,C++,101
Nooby,17,8,Java,66
nizar,12,1,C++,59
sweetie,13,1,C++,104
Anarivu,28,0,C++,89
wh61,6,1,C++,118
Dazzle,4,4,C++,93
Shamim,11,3,C++,90
shaunren,6,0,Python,40
darkraven,0,1,C,49
swastik,10,1,C++,49
rofi,15,0,C++,103
okaoka,19,24,C++,78
Lom,13,0,C++,73
imgpsingh,2,46,C++,55
yesh233,10,6,C++,76
adrianoo,4,4,C++,52
badpoet55,3,1,C++,38
DryukAlex,6,1,C++,108
bigOnion,29,2,Python,86
TLMN,7,0,C++,63
gridnevvvit,4,0,C++,190
cerebrus48,8,4,Java,64
TheTaintedOne,23,67,C++,102
rox,0,0,C++,88
stamp,6,1,C++,52
tanin47,24,11,Java,60
Opopanax,9,10,Java,49
dmitrydyatlov,15,0,C++,120
deepankarak,5,3,C++,51
stqn,13,0,C++,54
DoDoHushHush,1,0,C++,37
pumpkinsm,2,3,C++,73
mikimi,17,15,Python,61
Leeym,6,5,C++,126
tek1031,9,1,C++,63
igorfr,23,52,C++,119
cakewalk,3,0,Python,18
DAMF,14,25,C++,112
Lynncui,13,0,C++,101
nims11,4,0,C++,90
lmmloli,7,8,C++,77
Landrew,-,-,C++,-
Aliaksei,28,0,C++,148
lvdo92,12,6,C++,111
mkagenius,12,11,C++,137
codenok,8,0,C++,42
LastLeaf,5,0,C,53
JamesBridgwater,18,7,C#,81
sekiye,1,0,Python,53
SAS,6,31,C++,77
rockaustin,0,2,C++,50
MaxBuzz,8,0,Java,66
yixi,21,2,C++,149
binzume,20,7,C++,58
Ctronc,12,0,C++,61
billmaths,6,0,C++,69
brainail,18,1,C++,81
centipede80,4,3,C++,79
d1xlord,7,0,C++,67
birdsman,4,3,Python,32
fffbb,10,3,Java,112
jonathanirvings,16,19,C++,173
faradaysconstant,8,1,Python,48
morriship,27,4,C++,93
iPunz,9,24,Java,147
opensky,2,8,C++,82
juwon,6,1,C++,43
vdave,72,105,C++,157
fengxiaoxiao,10,0,C++,109
Ronaldosen,1,0,C++,69
davi0015,14,6,C++,110
hdd,7,0,C++,85
masterblaster,9,0,C++,99
zkellsbury,17,7,C#,79
DragosR,12,0,C++,36
marwanpp,18,6,C++,81
dogbox,12,0,C++,92
hanazuki,11,0,C++,76
masrapid,7,1,C++,119
waitingkuo0527,15,13,C++,118
Gricha,21,7,C++,147
nicesap,16,3,C++,104
Yok,6,3,Python,47
acBool,5,136,C++,76
Bill,51,20,C#,78
nped,29,9,Java,103
wil93,14,2,C++,80
mystic,10,0,Java,68
avv,26,4,C++,92
Zaphus,33,24,C++,132
TheRaven,12,0,Java,66
mateiepure,19,0,C++,71
Teferi,11,0,C++,44
jferguson,11,8,Python,64
Langostinko,5,2,C++,39
Nactive,19,4,C++,107
refacto,47,0,C++,134
Wsxhwyy,4,0,C++,57
37ae912,39,26,C++,121
didrone,15,4,Java,60
ishraq,9,0,C++,41
Tavo92,14,6,C++,92
Miaowu,4,1,C++,66
dab,11,0,C++,46
pr0v3rbs,8,1,C,42
Psilocybe,14,0,C++,67
Masaki,5,0,Python,33
nullnull,19,6,C++,89
vaka,6,0,C,51
DMA57361,17,6,C++,75
lqs,13,1,C++,56
bswig,4,3,C++,42
mrhaas,15,0,Python,68
untitledH,32,5,C++,144
ShawnDong,1,10,C++,91
zombiecalypse,5,2,Python,42
Lafsody,6,2,C++,57
tokoharu,33,32,C++,107
AlexTolstov,48,22,Java,198
Tranvick,7,0,C++,97
i314,9,2,C++,69
papaya,75,2,C++,119
b3cta3,12,1,Java,91
imagin,28,12,C++,188
Kraken,6,0,Java,93
MrAdamczyk,13,6,C++,96
ecleya,16,0,Python,56
chengweiye,21,31,Java,200
vvn,12,0,Java,65
Jarvis57,2,1,C++,62
tianjiewang,0,0,C++,64
stonekyx,10,0,C,109
abhay26,3,7,C++,49
aekt,3,0,C++,49
hiperx,12,0,C++,73
Wangshu,15,5,Java,134
raduiacob23,31,10,C++,98
dreaven,130,10,C++,218
EIFY,42,0,C++,75
xinghe,10,1,C++,79
cpblnc,8,27,Java,192
istanbul,19,5,C#,87
KOTEHOK,7,2,C++,70
Daiver19,28,12,C++,116
ivancastel94,2,0,C++,82
oceanjack,0,0,C++,56
RexII,35,6,C++,103
ChevalierMalFet,2,0,Python,35
strawberry,3,0,C++,36
grandvic,20,1,C++,65
haaawk,12,0,Java,123
yasha,13,2,Java,98
pedromnasc,50,1,C++,93
lkq1992yeah,5,6,C++,54
manishmap2,13,9,C++,133
stanvalchek,6,2,Python,35
Stumble,3,0,C++,70
arjunarul,28,0,C++,103
pavel13,16,25,C++,168
ashkan13,26,23,C++,93
festony,35,99,C++,142
Sedols,5,0,C++,110
htdong,2,18,C++,103
xzminx,7,0,Python,61
liverliu,0,0,C++,76
spalac24,6,4,C++,69
ScorpionKing,21,4,Java,87
tiirz,1,0,C++,6
NateRiverxkh,0,4,C++,238
MatsT,4,0,C++,88
slowpoke,21,4,Java,97
jloropezas,9,0,C#,64
K0stIa,49,2,C++,186
yep,15,1,C++,75
AlexGran,32,1,C++,98
himdd,2,2,C++,60
fujiyama,44,21,C#,153
czgee,21,19,C++,71
phyllo,14,1,C++,80
JohnSmith,27,7,C++,84
nlse,3,1,Python,32
razor00,25,4,C++,81
KennethUlrich,9,0,Python,59
lightning0301,16,2,Java,100
hikaru,7,0,C#,69
Stratocoder,6,0,C++,53
Deba,9,0,C++,90
Ohfuji,13,1,C++,96
LotK,20,11,C++,129
safarisoul,6,17,Java,62
MrMT,17,0,C++,82
artevseev,10,0,C#,94
Gad,5,0,Java,48
Ignat,17,1,C++,89
Hobo,6,1,C++,82
TryNull,19,29,Python,52
GeKa,13,0,C++,74
gustav,25,0,C++,56
nexen,12,9,C++,108
Sherkaner,7,0,Java,70
attila,18,4,Java,102
wataken44,34,8,C++,143
liorus,7,3,Python,40
NormalGeek2,20,8,Java,77
NoNoNo,8,0,C++,69
ImCrAcKiNgThEwOrLd,1,0,C++,49
rampge,10,12,C++,66
wendly,30,1,Java,129
morbidel,27,4,C++,105
Isaacpei,38,3,C++,161
altema,21,0,C++,89
MinWoo,8,27,C++,67
kszymko,28,3,C++,111
alpc104,4,0,C++,52
mol,4,27,C++,116
jruby,5,0,C++,161
nanda,19,22,Python,99
Bidhan,7,81,C++,114
YiYi,8,4,C++,84
dackerson,10,12,Java,78
wdydyb,1,0,C++,63
etds,22,10,C++,116
wangchaohui,6,0,C++,95
Creed,0,0,C++,169
losu,38,3,C#,226
darkstallion,4,1,C++,96
Takuma,10,2,C++,104
Diego7,6,1,C++,58
chmielsen,7,13,C++,78
imrankane2005,6,0,C++,115
AC521,4,0,C++,72
zlq,13,0,C++,69
Kasparyan,1,0,C++,102
fynjy,14,12,Python,93
Yao,2,0,C,49
sirk390,10,2,Python,49
tajo,6,0,Java,49
pavelz,14,1,Java,79
Dieend,4,3,C++,72
Eminenz,2,33,Java,14
Praw,6,0,C++,61
goldwin,6,1,C++,64
zli,3,25,Python,26
therazil,5,0,C++,74
LuckyOne,25,12,C++,103
OSt,20,0,Java,146
shogo,7,4,C++,43
zef,12,3,C++,61
vsg,10,0,Python,44
guchengdd,25,14,C#,97
GunnERs,11,0,C++,59
tzador,6,2,Python,36
dddpppbox,7,0,C++,81
towelenee,4,2,C++,56
PlutoShe,3,35,C++,57
SCL,4,0,Java,74
sValerii,18,4,C++,112
FORHADSUSTBD,30,13,C++,119
pernay,6,0,C++,63
Excalibure,8,11,C++,102
antran,15,5,Python,52
fengso,9,1,Java,54
rlamoni,29,7,C#,158
Oesi,27,2,C++,111
