user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
DaniJVaz,-,-,-,14,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
DanielMarques,-,-,-,6,C++,-,54,-,-,-,-,-,9,-,-,-,-,-
Darko,0,5.67,0.14,15,Java,-,103,0,0,0,0,0,5,72,0,-,255904,5.55
Darsein,-,-,-,13,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Defrag,0,1.63,0.00,15,Python,2.7,52,0,0,0,0,0,9,0,0,-,10320,1.63
Demasi,-,-,-,14,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,11,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,18,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
DenXX,0,4.81,0.07,6,Java,-,80,0,0,0,0,0,1,64,0,-,207724,4.74
Dener,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Dgleich,-,-,-,13,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,0,3.61,0.05,11,Java,-,96,0,0,0,0,0,0,64,0,-,253804,3.57
DiegoCR,-,-,-,21,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
DiegoRoque,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,17,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
DimaRudol,-,-,-,16,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Dismember,-,-,-,24,C++,-,105,-,-,-,-,-,7,-,-,-,-,-
Diusrex,-,-,-,43,C++,-,102,-,-,-,-,-,4,-,-,-,-,-
DmitriyL,0,4.89,0.10,22,Java,-,69,0,0,0,0,0,0,64,0,-,257328,4.84
DmitryEgorov,-,-,-,12,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Doju,-,-,-,4,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Dominator008,-,-,-,4,Java,-,95,-,0,-,-,-15,7,-,-,-,-,-
DoublePointer,0,5.87,0.07,4,Java,-,55,0,0,0,0,0,0,64,0,-,256972,5.88
DouglasSantos,-,-,-,5,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
DrBacon,-,-,-,7,Python,2.7,58,-,0,-,-,-15,7,-,-,-,-,-
Drak,-,-,-,0,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Dreamyyou,-,-,-,5,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
DroL,-,-,-,6,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
DuX,-,-,-,31,C++,-,65,-,-,-,-,-,13,-,-,-,-,-
EarlOfDitches,-,-,-,25,C++,-,88,-,-,-,-,-,5,-,-,-,-,-
EbTech,-,-,-,4,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
EddieW,-,-,-,5,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Eggeek,-,-,-,5,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
EgorKulikov,0,0.09,0.01,62,Java,-,379,0,0,0,0,1,5,64,0,-,21288,0.07
Elun,-,-,-,8,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,11,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
Empty007,-,-,-,14,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,7,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
Error202,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,9,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Eurce,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,2,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
EvgeniSergeev,-,-,-,13,Python,2.7,37,-,0,-,-,-15,4,-,-,-,-,-
FAndy,-,-,-,8,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,9,C++,-,98,-,-,-,-,-,9,-,-,-,-,-
Farmer,-,-,-,4,C++,-,110,-,-,-,-,-,4,-,-,-,-,-
FatalEagle,-,-,-,7,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
FedePousa,-,-,-,10,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,11,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Fenyan21,-,-,-,16,C++,-,125,-,-,-,-,-,3,-,-,-,-,-
FerranAlet,-,-,-,8,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
Ferrazrenan,-,-,-,30,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
FerroMrkva,-,-,-,7,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Fly33,-,-,-,11,C++,-,71,-,-,-,-,-,26,-,-,-,-,-
Flydutchman,-,-,-,5,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Flyrise,-,-,-,7,C++,-,87,-,-,-,-,-,10,-,-,-,-,-
Folwar,-,-,-,16,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,7,C++,-,95,-,-,-,-,-,7,-,-,-,-,-
Frizzle,0,0.00,0.00,15,C,-,78,0,0,0,0,127,0,0,0,8128,1396,0.00
Frostfrog,-,-,-,25,C++,-,113,-,-,-,-,-,8,-,-,-,-,-
FunkyCat,-,-,-,20,C++,-,161,-,-,-,-,-,0,-,-,-,-,-
Furor,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
GAO,-,-,-,25,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
GD06,-,-,-,18,C++,-,79,-,-,-,-,-,7,-,-,-,-,-
GGed,-,-,-,5,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
GannicusYao,-,-,-,5,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
GaoYusong,-,-,-,13,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Gareve,-,-,-,22,C++,-,54,-,-,-,-,-,34,-,-,-,-,-
Garo9521,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Giove,-,-,-,27,C++,-,69,-,-,-,-,-,6,-,-,-,-,-
Glueck,-,-,-,28,Java,-,99,-,1,-,-,-1,20,-,-,-,-,-
Gluk,-,-,-,16,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
Gnurdux,-,-,-,5,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Goblin911,-,-,-,9,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,9,C++,-,74,-,-,-,-,-,29,-,-,-,-,-
GreenPeace,0,0.07,0.00,4,Java,-,70,0,0,0,0,0,2,64,0,-,21308,0.05
Griffon,0,0.04,0.00,25,Java,-,155,0,0,0,0,1,0,64,0,-,21364,0.04
Grossiant,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
GrundoX,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,16,Python,2.7,35,-,0,-,-,-15,1,-,-,-,-,-
GunnERs,-,-,-,3,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Gustav,0,0.11,0.02,16,Java,-,104,0,0,0,0,1,19,64,0,-,21360,0.07
Gustavostor,-,-,-,7,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
HD650,0,0.52,0.00,11,Python,2.7,39,0,0,0,0,0,3,0,0,-,7328,0.49
HTC,-,-,-,4,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
HaifengJin,-,-,-,7,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Handojo1,-,-,-,8,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Hed,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Hellis,-,-,-,8,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Hendri,0,1.90,0.10,5,Java,-,76,0,0,0,0,0,0,64,0,-,259104,1.93
Hiddenstar,-,-,-,0,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,16,C#,-,113,-,1,-,-,-1,8,-,-,-,-,-
Hjolnai,-,-,-,1,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Hogan,-,-,-,15,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Hogloid,-,-,-,10,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Hooyoung,0,0.41,0.00,3,Python,2.7,18,0,0,0,0,0,1,0,0,-,7088,0.40
HotLava,-,-,-,27,C++,-,58,-,-,-,-,-,15,-,-,-,-,-
HowardCheng,-,-,-,24,C++,-,101,-,-,-,-,-,6,-,-,-,-,-
INT,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
IP314,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
IgorKoval,0,0.05,0.00,24,Java,-,117,0,0,0,0,1,3,64,0,-,21216,0.04
Imsbuno,-,-,-,8,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Indeed,-,-,-,5,C++,-,92,-,-,-,-,-,3,-,-,-,-,-
IneQualitY,-,-,-,1,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
InvisibleSaad,-,-,-,16,C,-,87,-,1,-,-,-1,7,-,-,-,-,-
Isaacpei,-,-,-,12,C++,-,69,-,-,-,-,-,155,-,-,-,-,-
IvayloS,-,-,-,3,C++,-,100,-,-,-,-,-,7,-,-,-,-,-
JESI,-,-,-,47,C++,-,136,-,-,-,-,-,37,-,-,-,-,-
JFantasy,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
JOmegaCV,-,-,-,25,Python,2.7,69,-,0,-,-,-15,6,-,-,-,-,-
Jaek,0,0.04,0.00,14,Java,-,88,0,0,0,0,1,2,64,0,-,21064,0.04
Jami,-,-,-,9,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
JcChen,0,0.08,0.01,5,Java,-,55,0,0,0,0,1,4,64,0,-,21036,0.06
Jens,-,-,-,2,Java,-,35,-,1,-,-,1,28,-,-,-,-,-
Jeoygin,0,0.08,0.02,14,Java,-,77,0,0,0,0,1,0,64,0,-,21060,0.05
JiK,-,-,-,32,C++,-,121,-,-,-,-,-,16,-,-,-,-,-
Jinfu,-,-,-,8,C++,-,82,-,-,-,-,-,9,-,-,-,-,-
Jogging,-,-,-,4,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Josse,-,-,-,7,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
Juda,-,-,-,4,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
JuniorHsu,-,-,-,26,C++,-,110,-,-,-,-,-,18,-,-,-,-,-
Junkbot,-,-,-,20,C++,-,82,-,-,-,-,-,3,-,-,-,-,-
KJBS2,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Kaizero,-,-,-,0,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
KamranM,-,-,-,7,C++,-,56,-,-,-,-,-,4,-,-,-,-,-
Kaseo,-,-,-,19,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
KeiTaki,-,-,-,30,C#,-,118,-,0,-,-,1,2,-,-,-,-,-
Keks,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Kengood,-,-,-,27,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
KennyHORROR,-,-,-,11,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
Kingder,-,-,-,10,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
KirarinSnow,-,-,-,12,Python,2.7,47,-,0,-,-,-15,6,-,-,-,-,-
Kirhog,0,0.07,0.00,24,Java,-,80,0,1,0,0,1,6,64,0,-,21624,0.07
Kompu,-,-,-,2,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
Kostroma,-,-,-,14,C++,-,86,-,-,-,-,-,14,-,-,-,-,-
Kouprin,-,-,-,9,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Kraken,0,0.05,0.00,6,Java,-,76,0,0,0,0,0,0,64,0,-,21168,0.03
Krwlng,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Kskinner,-,-,-,31,C#,-,179,-,1,-,-,1,13,-,-,-,-,-
Kumazan,-,-,-,0,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Kuzunoha,-,-,-,4,C++,-,101,-,-,-,-,-,30,-,-,-,-,-
Kyousuke,-,-,-,11,C++,-,93,-,-,-,-,-,48,-,-,-,-,-
Kyugo,-,-,-,10,C++,-,50,-,-,-,-,-,13,-,-,-,-,-
LCS,-,-,-,11,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
LEcry,-,-,-,8,C++,-,69,-,-,-,-,-,22,-,-,-,-,-
LSW,-,-,-,22,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
LTzycLT,-,-,-,2,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
LXYXYNT,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Labib666,-,-,-,22,C++,-,77,-,-,-,-,-,8,-,-,-,-,-
LawyerZhang,-,-,-,12,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
LayCurse,-,-,-,13,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
LazarValkov,0,0.14,0.02,15,Java,-,130,0,0,0,0,1,4,64,0,-,21280,0.12
Ldragon007,-,-,-,4,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Leasty,-,-,-,2,Java,-,20,-,0,-,-,-1,10,-,-,-,-,-
LeeSin,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
LegaDyan,-,-,-,6,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
LeoYu,-,-,-,6,C++,-,75,-,-,-,-,-,7,-,-,-,-,-
LeonardoXavier,-,-,-,3,C#,-,2,-,-1,-,-,-1,43,-,-,-,-,-
LeppyR64,-,-,-,8,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Lev,-,-,-,2,Java,-,38,-,1,-,-,-1,130,-,-,-,-,-
Lewin,0,0.06,0.01,22,Java,-,179,0,1,0,0,1,1,64,0,-,21180,0.04
LinJiYuan90,-,-,-,2,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
LinKin,-,-,-,13,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
LinesPrower,0,0.01,0.00,11,Python,3.5,58,0,1,0,0,2,0,0,0,-,7212,0.00
Ljq,-,-,-,6,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Ljxxx,-,-,-,14,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Lonelly,-,-,-,6,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
Longo11070001,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
LucasJA,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Lukasz16a,-,-,-,7,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
Lunarmony,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Lus,-,-,-,5,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Lweb,-,-,-,5,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Ly2014,-,-,-,19,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
LynnKayeC,-,-,-,16,C++,-,92,-,-,-,-,-,15,-,-,-,-,-
MAXX78,-,-,-,12,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
MRoizner,-,-,-,21,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
MTSranger,0,3.91,0.11,5,Java,-,81,0,0,0,0,0,2,64,0,-,261188,3.92
MagiMaster,-,-,-,2,C++,-,1,-,-,-,-,-,18,-,-,-,-,-
MakinoRuki,-,-,-,0,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
Maksud,-,-,-,47,C++,-,147,-,-,-,-,-,41,-,-,-,-,-
Marcio,-,-,-,17,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
MarinaKoshcheeva,-,-,-,14,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Mars314,-,-,-,1,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Martial,0,1.55,0.01,8,Python,2.7,47,0,0,0,0,0,1,0,0,-,8412,1.53
Martinarjovsky,-,-,-,6,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Mashimaru,0,3.79,0.08,26,Java,-,146,0,0,0,0,0,7,64,0,-,253564,3.78
MatRush,-,-,-,8,C++,-,116,-,-,-,-,-,3,-,-,-,-,-
MathAndCarnage,0,0.06,0.01,4,Java,-,77,0,0,0,0,0,1,64,0,-,21460,0.04
MathCrusader,-,-,-,17,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
Mattgu74,0,0.56,0.00,7,Python,2.7,55,0,0,0,0,0,1,0,0,-,7296,0.56
MaximKalinin,0,0.05,0.00,13,Java,-,120,0,0,0,0,1,4,64,0,-,21340,0.05
MetTheSoul,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
MiSawa,-,-,-,5,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
Miceren,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,5,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
MikeMirzayanov,-,-,-,20,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
Milesian,-,-,-,1,C++,-,110,-,-,-,-,-,8,-,-,-,-,-
MinhDinh,0,0.07,0.01,24,Java,-,105,8,0,0,0,1,19,64,0,-,20996,0.03
Mister,-,-,-,1,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
Mohammadro,-,-,-,2,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
Moldot,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Moonbay,-,-,-,4,C++,-,103,-,-,-,-,-,6,-,-,-,-,-
Morad2145,0,0.05,0.00,20,Java,-,86,0,0,0,0,1,0,64,0,-,21116,0.03
Mosa,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
MrAdamczyk,-,-,-,4,Python,2.7,46,-,0,-,-,-15,0,-,-,-,-,-
Muali,-,-,-,8,C++,-,66,-,-,-,-,-,18,-,-,-,-,-
Muneer,-,-,-,52,C#,-,136,-,0,-,-,1,65,-,-,-,-,-
Murat,-,-,-,12,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
NAFIS,-,-,-,8,C++,-,72,-,-,-,-,-,43,-,-,-,-,-
NALP,-,-,-,28,C++,-,133,-,-,-,-,-,1,-,-,-,-,-
NEIL74,-,-,-,10,C++,-,106,-,-,-,-,-,4,-,-,-,-,-
NGG,0,0.76,0.01,0,Python,2.7,40,0,0,0,0,0,1,0,0,-,22396,0.75
NaiveYan,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Naonao,0,0.66,0.10,5,Java,-,80,8,0,0,0,0,4,64,0,-,164572,0.62
Nasa,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Navid,-,-,-,4,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Neroysq,-,-,-,5,C++,-,68,-,-,-,-,-,6,-,-,-,-,-
Neverauskas,-,-,-,14,C#,-,203,-,0,-,-,-15,1,-,-,-,-,-
Nicolas16,-,-,-,16,C++,-,102,-,-,-,-,-,5,-,-,-,-,-
NikolayKochetov,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Nnept,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
ONP,-,-,-,4,C++,-,85,-,-,-,-,-,5,-,-,-,-,-
OOliOO,-,-,-,12,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
OYoung,-,-,-,5,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Obis,-,-,-,24,C++,-,89,-,-,-,-,-,5,-,-,-,-,-
Orlin,-,-,-,38,C++,-,160,-,-,-,-,-,0,-,-,-,-,-
Orpinexyw,-,-,-,6,C++,-,63,-,-,-,-,-,12,-,-,-,-,-
Ouroboros,-,-,-,10,C++,-,90,-,-,-,-,-,4,-,-,-,-,-
P0rrut,-,-,-,9,C++,-,68,-,-,-,-,-,5,-,-,-,-,-
PaKh,-,-,-,7,C++,-,55,-,-,-,-,-,5,-,-,-,-,-
Paf,-,-,-,53,Java,-,262,-,0,-,-,-15,23,-,-,-,-,-
