user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
DiegoCR,0,0.40,0.04,104,C++,-,59,0,0,0,0,0,3,137184,0,23960,-,-,2604,0.36
DiegoRoque,0,3.97,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,28296,-,-,2892,3.97
Diggsey,-,-,-,93,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
DimaRudol,0,0.00,0.00,16,C++,-,82,0,0,0,0,0,0,0,0,39792,-,-,2568,0.00
Dismember,0,1.44,0.00,160,C++,-,105,0,0,0,0,0,7,0,0,10072,-,-,2764,1.44
Diusrex,-,-,-,191,C++,-,102,-,4,-,-,-1,4,-,-,-,-,-,-,-
DmitriyL,0,4.77,0.10,22,Java,-,69,0,0,0,0,0,0,64,0,2423,-,-,692288,4.76
DmitryEgorov,-,-,-,114,C++,-,90,-,0,-,-,-15,0,-,-,35552,-,-,-,-
Doju,0,0.00,0.00,99,C++,-,92,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
Dominator008,-,-,-,4,Java,-,95,-,0,-,-,-15,7,-,-,2900,-,Timeout,-,-
DoublePointer,0,5.77,0.09,4,Java,-,55,0,0,0,0,0,0,64,0,2272,-,-,443072,5.68
DouglasSantos,-,-,-,5,C++,-,63,-,0,-,-,-15,1,-,-,36712,-,-,-,-
DrBacon,-,-,-,7,Python,2.7,58,-,0,-,-,-15,7,-,-,2365,-,Timeout,-,-
Drak,0,0.06,0.00,0,C++,-,58,0,0,0,0,0,2,0,0,22776,-,-,2796,0.02
Dreamyyou,0,0.00,0.00,82,C++,-,72,0,0,0,0,0,0,0,0,21680,-,-,2156,0.00
DroL,-,-,-,6,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
DuX,-,-,-,140,C++,-,65,-,1,-,-,-1,13,-,-,-,-,-,-,-
EarlOfDitches,0,4.26,3.18,142,C++,-,88,0,0,0,0,0,5,194584,0,24496,-,-,2628,1.08
EbTech,0,1.31,0.00,4,C++,-,73,0,0,0,0,0,1,0,0,10456,-,-,2580,1.31
EddieW,0,0.00,0.00,101,C++,-,91,0,0,0,0,0,1,8,0,42656,-,-,2468,0.00
Eggeek,0,0.00,0.00,89,C++,-,77,0,0,0,0,0,2,0,0,22680,-,-,2544,0.00
EgorKulikov,0,0.05,0.00,62,Java,-,379,0,0,0,0,1,5,64,0,1614,-,jav,21656,0.04
Elun,0,0.00,0.00,91,C++,-,76,0,0,0,0,0,0,0,0,22616,-,-,2248,0.00
EmK,-,-,-,123,C++,-,100,-,0,-,-,-15,1,-,-,61080,-,-,-,-
Empty007,-,-,-,14,C++,-,65,-,0,-,-,-15,0,-,-,35728,-,-,-,-
Erichsh,0,0.73,0.04,86,C++,-,71,0,0,0,0,0,2,137184,0,25360,-,-,2660,0.68
Error202,0,0.00,0.00,58,C++,-,52,0,0,0,0,0,0,1520,0,24576,-,-,2612,0.00
EternalAnswer,-,-,-,100,C++,-,81,-,1,-,-,-1,2,-,-,-,-,-,-,-
Eurce,0,0.67,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,8584,-,-,2448,0.67
Eureka6174,0,2.76,0.00,2,C++,-,96,0,0,0,0,0,1,0,0,31264,-,-,6960,2.76
EvgeniSergeev,-,-,-,13,Python,2.7,37,-,0,-,-,-15,4,-,-,1569,-,Timeout,-,-
FAndy,-,-,-,8,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-,-,-
FKint,0,2.36,0.00,9,C++,-,98,0,0,0,0,0,9,0,0,45224,-,-,3156,2.35
Farmer,0,0.46,0.00,81,C++,-,110,0,0,0,0,0,4,1520,0,23192,-,-,2628,0.46
FatalEagle,0,0.00,0.00,98,C++,-,81,0,0,0,0,0,3,0,0,25896,-,-,2568,0.00
FedePousa,-,-,-,10,C++,-,88,-,0,-,-,-15,0,-,-,51232,-,-,-,-
Felix,0,2.47,0.00,82,C++,-,58,0,0,0,0,0,2,0,0,55344,-,-,2784,2.47
Fenyan21,0,0.00,0.00,159,C++,-,125,0,0,0,0,0,3,0,0,58104,-,-,2552,0.00
FerranAlet,0,0.00,0.00,97,C++,-,77,0,0,0,0,134,4,0,0,39824,-,-,2532,0.00
Ferrazrenan,-,-,-,140,C++,-,79,-,1,-,-,-1,2,-,-,-,-,-,-,-
FerroMrkva,0,9.36,0.00,78,C++,-,64,0,0,0,0,0,0,0,0,34456,-,-,2612,9.36
Fly33,-,-,-,119,C++,-,71,-,1,-,-,-1,26,-,-,-,-,-,-,-
Flydutchman,-,-,-,76,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-,-,-
Flyrise,0,0.00,0.00,110,C++,-,87,0,0,0,0,0,10,0,0,24648,-,-,4852,0.00
Folwar,-,-,-,16,C++,-,78,-,0,-,-,-15,0,-,-,38504,-,-,-,-
Fory,0,0.00,0.00,116,C++,-,95,0,1,0,0,127,7,0,0,-,-,-,1384,0.00
Frizzle,0,0.03,0.00,15,C,-,78,0,0,0,0,100,0,0,0,8128,-,Unknown,9196,0.01
Frostfrog,0,0.20,0.00,171,C++,-,113,0,0,0,0,0,8,0,0,70360,-,-,2672,0.17
FunkyCat,0,6.08,0.00,200,C++,-,161,0,0,0,0,0,0,0,0,24752,-,-,2864,6.08
Furor,0,0.00,0.00,60,C++,-,50,0,0,0,0,0,0,0,0,36568,-,-,2704,0.00
GAO,0,0.00,0.00,156,C++,-,107,0,0,0,0,0,0,0,0,49128,-,-,2496,0.00
GD06,0,0.00,0.00,18,C++,-,79,0,0,0,0,0,7,0,0,25536,-,-,2572,0.00
GGed,0,1.06,0.00,64,C++,-,54,0,0,0,0,0,0,0,0,8704,-,-,2444,1.06
GannicusYao,0,0.00,0.00,73,C++,-,61,0,0,0,0,0,2,0,0,22112,-,-,2592,0.00
GaoYusong,0,0.00,0.00,85,C++,-,58,0,0,0,0,0,1,0,0,49208,-,-,2328,0.00
Gareve,-,-,-,22,C++,-,54,-,0,-,-,-15,34,-,-,47984,-,-,-,-
Garo9521,0,0.03,0.00,66,C++,-,54,0,0,0,0,0,0,0,0,23896,-,-,10696,0.03
GeassCode,0,0.00,0.00,72,C++,-,66,0,0,0,0,0,0,944,0,22224,-,-,2628,0.00
Giove,-,-,-,27,C++,-,69,-,0,-,-,-15,6,-,-,37032,-,-,-,-
Glueck,-,-,-,28,Java,-,99,-,1,-,-,-1,20,-,-,-,package does not exist,-,-,-
Gluk,0,0.00,0.00,132,C++,-,98,0,0,0,0,0,2,0,0,52080,-,-,2492,0.00
Gnurdux,0,2.30,0.00,5,C++,-,44,0,0,0,0,0,1,0,0,22696,-,-,2624,2.30
Goblin911,-,-,-,9,C++,-,83,-,0,-,-,-15,0,-,-,31952,-,-,-,-
Golovanov399,-,-,-,120,C++,-,74,-,0,-,-,-15,29,-,-,56904,-,-,-,-
GreenPeace,0,0.06,0.00,4,Java,-,70,0,0,0,0,1,2,64,0,2321,-,java.,24220,0.05
Griffon,0,0.04,0.00,25,Java,-,155,0,0,0,0,1,0,64,0,4023,-,java,21652,0.04
Grossiant,0,0.00,0.00,52,C++,-,47,0,0,0,0,0,0,0,0,69504,-,-,2612,0.00
GrundoX,-,-,-,4,C++,-,68,-,0,-,-,-15,0,-,-,33664,-,-,-,-
Grzesiu,-,-,-,16,Python,2.7,35,-,0,-,-,-15,1,-,-,1300,-,Timeout,-,-
GunnERs,0,0.00,0.00,62,C++,-,54,0,0,0,0,0,2,0,0,10272,-,-,2384,0.00
Gustav,0,0.04,0.00,16,Java,-,104,0,0,0,0,1,19,64,0,3546,-,java,21524,0.04
Gustavostor,0,1.88,0.00,7,C++,-,78,0,0,0,0,0,0,0,0,10032,-,-,2796,1.88
HD650,0,0.44,0.00,11,Python,2.7,39,8,0,0,0,0,3,0,0,2399,-,-,7264,0.43
HTC,-,-,-,81,C++,-,70,-,0,-,-,-15,3,-,-,37480,-,-,-,-
HaifengJin,0,0.00,0.00,7,C++,-,92,0,0,0,0,0,0,0,0,18136,-,-,2528,0.00
Handojo1,0,0.04,0.00,67,C++,-,51,0,0,0,0,0,0,0,0,21288,-,-,2612,0.01
Hasan0540,0,0.00,0.00,77,C++,-,78,0,0,0,0,0,0,0,0,73440,-,-,2560,0.00
Hed,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,0,0,0,9024,-,-,2232,0.00
Hellis,0,0.39,0.02,76,C++,-,57,0,0,0,0,0,3,137192,0,22672,-,-,2772,0.36
Hendri,0,2.01,0.08,5,Java,-,76,0,0,0,0,0,0,64,0,2598,-,-,448576,1.76
Hiddenstar,0,0.00,0.00,0,C++,-,58,0,0,0,0,0,0,0,0,37560,-,-,2540,0.00
HiltonLange,-,-,-,16,C#,-,113,-,1,-,-,-1,8,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hjolnai,-,-,-,66,C++,-,63,-,0,-,-,-15,2,-,-,81832,-,-,-,-
Hogan,-,-,-,77,C++,-,47,-,0,-,-,-15,0,-,-,55888,-,-,-,-
Hogloid,-,-,-,92,C++,-,72,-,0,-,-,-15,0,-,-,36296,-,-,-,-
Hooyoung,0,0.42,0.00,3,Python,2.7,18,8,0,0,0,0,1,0,0,1071,-,-,7064,0.41
HotLava,0,3.62,0.00,27,C++,-,58,0,0,0,0,0,15,0,0,45640,-,-,2660,3.62
HowardCheng,0,0.50,0.00,24,C++,-,101,0,0,0,0,0,6,0,0,63352,-,-,10500,0.46
INT,0,0.00,0.00,70,C++,-,64,0,0,0,0,0,0,0,0,21896,-,-,2524,0.00
IP314,0,0.93,0.03,8,C++,-,66,0,0,0,0,0,0,0,0,74856,-,-,6636,0.89
IgorKoval,0,0.04,0.01,24,Java,-,117,0,0,0,0,1,3,64,0,3801,-,jav,21568,0.03
Imsbuno,-,-,-,63,C++,-,48,-,0,-,-,-15,0,-,-,38056,-,-,-,-
Indeed,-,-,-,105,C++,-,92,-,0,-,-,-15,3,-,-,39488,-,-,-,-
IneQualitY,-,-,-,54,C++,-,51,-,4,-,-,-1,1,-,-,-,-,-,-,-
InvisibleSaad,-,-,-,16,C, lm ,87,-,1,-,-,-1,7,-,-,-,Unknown error,-,-,-
Isaacpei,0,0.00,0.00,12,C++,-,69,0,0,0,0,0,155,0,0,22328,-,-,2644,0.00
IvayloS,0,0.00,0.00,3,C++,-,100,0,0,0,0,0,7,0,0,56712,-,-,2392,0.00
JESI,-,-,-,267,C++,-,136,-,4,-,-,-1,37,-,-,-,-,-,-,-
JFantasy,0,0.85,0.00,8,C++,-,60,0,0,0,0,0,0,0,0,8808,-,-,2488,0.84
JOmegaCV,-,-,-,25,Python,2.7,69,-,0,-,-,1,6,-,-,3582,-,File or Dir not found,-,-
Jaek,0,0.05,0.00,14,Java,-,88,0,0,0,0,1,2,64,0,2295,-,java,21280,0.04
Jami,-,-,-,114,C++,-,95,-,0,-,-,-15,1,-,-,24112,-,-,-,-
JcChen,0,0.04,0.00,5,Java,-,55,0,0,0,0,1,4,64,0,2200,-,java,21328,0.04
Jens,-,-,-,28,Java,-,133,-,0,-,-,-1,35,-,-,1764,-,-,-,-
Jeoygin,0,0.04,0.00,14,Java,-,77,0,0,0,0,1,0,64,0,2284,-,java,21404,0.04
JiK,-,-,-,32,C++,-,121,-,1,-,-,-1,16,-,-,-,-,-,-,-
Jinfu,-,-,-,8,C++,-,82,-,1,-,-,-1,9,-,-,-,-,-,-,-
Jogging,0,0.00,0.00,59,C++,-,50,0,1,0,0,127,1,0,0,-,-,-,1440,0.00
Josse,-,-,-,7,C++,-,77,-,0,-,-,-15,2,-,-,46176,-,-,-,-
Juda,0,1.54,0.00,73,C++,-,65,0,0,0,0,0,1,0,0,21456,-,-,2856,1.54
JuniorHsu,0,4.12,3.08,180,C++,-,110,0,0,0,0,0,18,161920,0,42776,-,-,2544,1.03
Junkbot,-,-,-,20,C++,-,82,-,0,-,-,-15,3,-,-,47688,-,-,-,-
KJBS2,0,0.00,0.00,66,C++,-,54,0,0,0,0,0,0,0,0,9488,-,-,2120,0.00
Kaizero,0,0.00,0.00,56,C++,-,57,0,0,0,0,0,0,944,0,21552,-,-,2292,0.00
KamranM,-,-,-,74,C++,-,56,-,0,-,-,-15,4,-,-,70776,-,-,-,-
Kaseo,-,-,-,117,C++,-,78,-,0,-,-,-15,2,-,-,36536,-,-,-,-
KeiTaki,-,-,-,30,C#,-,118,-,0,-,-,1,2,-,-,7680,-,: System.IO.DirectoryNotFoundException,-,-
Keks,0,2.58,0.00,88,C++,-,72,0,0,0,0,0,0,0,0,29976,-,-,2884,2.58
Kengood,-,-,-,27,C++,-,108,-,0,-,-,-15,1,-,-,58488,-,-,-,-
KennyHORROR,0,0.00,0.00,11,C++,-,102,0,0,0,0,0,1,0,0,10680,-,-,2368,0.00
Kingder,-,-,-,10,C++,-,46,-,1,-,-,-1,0,-,-,-,-,-,-,-
KirarinSnow,-,-,-,12,Python,2.7,47,-,0,-,-,-15,6,-,-,2002,-,Timeout,-,-
Kirhog,0,5.97,0.10,24,Java,-,80,0,0,0,0,0,6,72,0,2873,-,-,453520,5.86
Kompu,0,8.20,0.00,2,C++,-,123,0,0,0,0,0,0,0,0,54584,-,-,2972,8.20
Kostroma,-,-,-,128,C++,-,86,-,0,-,-,-15,14,-,-,63632,-,-,-,-
Kouprin,-,-,-,9,C++,-,68,-,0,-,-,-15,0,-,-,39040,-,-,-,-
Kraken,0,2.65,0.05,6,Java,-,76,0,0,0,0,0,0,72,0,2292,-,-,287920,2.65
Krwlng,0,0.53,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,9952,-,-,2752,0.53
Kskinner,-,-,-,31,C#,-,179,-,0,-,-,1,13,-,-,7168,-,: System.IO.FileNotFoundException,-,-
Kumazan,-,-,-,0,C++,-,74,-,0,-,-,-15,1,-,-,21928,-,-,-,-
Kuzunoha,-,-,-,139,C++,-,101,-,0,-,-,-15,30,-,-,47312,-,-,-,-
Kyousuke,0,9.17,0.08,11,C++,-,93,0,0,0,0,0,48,0,0,43608,-,-,2800,8.85
Kyugo,-,-,-,10,C++,-,50,-,0,-,-,-15,13,-,-,48144,-,-,-,-
LCS,0,4.97,0.01,103,C++,-,82,0,0,0,0,0,0,145376,0,21544,-,-,2336,0.41
LEcry,-,-,-,107,C++,-,69,-,0,-,-,-15,22,-,-,38712,-,-,-,-
LSW,0,0.00,0.00,129,C++,-,86,0,1,0,0,127,0,0,0,-,-,-,1440,0.00
LTzycLT,0,0.00,0.00,2,C++,-,87,0,0,0,0,0,1,0,0,22552,-,-,2552,0.00
LXYXYNT,0,3.71,0.00,64,C++,-,58,0,0,0,0,0,0,0,0,21816,-,-,2948,3.71
Labib666,-,-,-,129,C++,-,77,-,1,-,-,-1,8,-,-,-,-,-,-,-
LawyerZhang,-,-,-,12,C++,-,57,-,1,-,-,-1,0,-,-,-,-,-,-,-
LayCurse,-,-,-,84,C++,-,58,-,0,-,-,-15,0,-,-,39680,-,-,-,-
LazarValkov,0,0.04,0.00,15,Java,-,130,0,0,0,0,1,4,64,0,3620,-,jav,21904,0.04
Ldragon007,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,0,0,0,21896,-,-,2564,0.00
Leasty,0,0.04,0.00,10,Java,-,113,0,1,0,0,1,20,64,0,-,cannot find symbol,java,21540,0.04
LeeSin,0,0.00,0.00,68,C++,-,52,0,0,0,0,0,0,0,0,8824,-,-,2276,0.00
LegaDyan,-,-,-,107,C++,-,95,-,1,-,-,-1,0,-,-,-,-,-,-,-
LeoYu,-,-,-,94,C++,-,75,-,0,-,-,-15,7,-,-,22592,-,-,-,-
LeonardoXavier,-,-,-,43,C#,-,230,-,-1,-,-,-1,2,-,-,-,Unknown,-,-,-
LeppyR64,-,-,-,92,C++,-,77,-,0,-,-,-15,0,-,-,29656,-,-,-,-
Lev,-,-,-,130,Java,-,760,-,1,-,-,-1,38,-,-,-,package does not exist,-,-,-
Lewin,0,2.71,0.01,22,Java,-,179,0,0,0,0,0,1,72,0,2594,-,-,94596,2.70
LinJiYuan90,-,-,-,2,C++,-,46,-,0,-,-,-15,2,-,-,30088,-,-,-,-
LinKin,0,0.00,0.00,140,C++,-,112,0,0,0,0,0,2,0,0,47672,-,-,2540,0.00
LinesPrower,-,-,-,11,Python,2.7,58,-,0,-,-,1,0,-,-,3152,-,TypeError,-,-
Ljq,0,4.29,3.23,91,C++,-,80,0,0,0,0,0,0,145400,0,23736,-,-,2668,1.05
Ljxxx,0,0.00,0.00,101,C++,-,74,0,0,0,0,0,0,0,0,9024,-,-,2292,0.00
Lonelly,-,-,-,106,C++,-,94,-,1,-,-,-1,1,-,-,-,-,-,-,-
Longo11070001,0,0.73,0.00,43,C++,-,43,0,0,0,0,0,0,0,0,10192,-,-,2552,0.72
LucasJA,0,0.17,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,48560,-,-,6564,0.17
Lukasz16a,-,-,-,7,C++,-,77,-,1,-,-,-1,2,-,-,-,-,-,-,-
Lunarmony,0,2.79,0.00,70,C++,-,58,0,0,0,0,0,0,0,0,22608,-,-,2788,2.79
Lus,0,0.00,0.00,70,C++,-,59,0,0,0,0,0,1,0,0,36512,-,-,2572,0.00
Lweb,0,0.00,0.00,115,C++,-,104,0,0,0,0,0,1,0,0,10112,-,-,2436,0.00
Ly2014,0,0.00,0.00,119,C++,-,79,0,0,0,0,0,2,0,0,10768,-,-,2376,0.00
LynnKayeC,0,0.00,0.00,139,C++,-,92,0,1,0,0,127,15,0,0,-,-,-,1416,0.00
MAXX78,-,-,-,115,C++,-,87,-,0,-,-,-15,4,-,-,10272,-,-,-,-
MRoizner,0,0.00,0.00,21,C++,-,77,0,0,0,0,0,0,0,0,36384,-,-,2492,0.00
MTSranger,0,3.57,0.10,5,Java,-,81,0,0,0,0,0,2,64,0,2861,-,-,448812,3.50
MagiMaster,-,-,-,18,C++,-,91,-,1,-,-,-15,1,-,-,-,-,-,-,-
