user_id,blanks,comments,language,cloc
kawatea,27,0,C++,59
Prowindy,3,1,C++,75
aberrantarbiter,13,5,Python,63
Ferrazrenan,30,2,C++,79
pabloh,27,7,C++,161
rompel,11,4,Python,36
shimomire,18,7,C++,164
ScottyP,26,1,Python,55
cxlove321,0,2,C++,60
KeiTaki,30,2,C#,118
Eureka6174,2,1,C++,96
bogumil,25,1,Java,110
cedriclin,9,9,C++,83
czhoume,12,1,Java,156
aurinegro,12,0,C++,83
Krwlng,6,0,C++,49
jmdyck,24,17,Python,102
a9108,4,2,C++,61
madxmad,25,9,C++,82
hychen,5,0,C,72
Mashimaru,26,7,Java,146
Naonao,5,4,Java,80
ivplay,11,15,C++,281
peterae86,0,2,C++,70
liutianren,12,10,C++,133
Yarin,2,23,Java,4
springegg,8,0,C++,71
tlawrence85,26,3,C++,115
kogayou,3,0,C++,75
KennyHORROR,11,1,C++,102
xycai,9,30,C++,103
lasrach,10,8,C++,51
omegaga,12,0,C++,96
ZbanIlya,12,3,C++,70
GannicusYao,5,2,C++,61
Cthaeghya,2,16,Java,0
Indeed,5,3,C++,92
VinyleEm,22,0,C++,92
misof,10,8,C++,56
saikrishna17394,22,9,C++,79
quansiji9,15,2,C++,98
alei,2,1,C++,66
SPiCa,5,2,C++,67
hzhwcmhf,1,1,C++,103
navi,15,0,C++,103
DimaRudol,16,0,C++,82
Kyousuke,11,48,C++,93
Gustav,16,19,Java,104
mugenen,1,6,Python,42
starforever,7,0,Java,63
WaldemarTheMachine,26,1,C++,115
sauldenova,11,11,C++,72
Ouroboros,10,4,C++,90
lnsuyn,6,4,C++,275
azlhust,5,0,C++,50
Tkachev,14,0,Java,137
amclark,4,0,Python,25
Angor,6,3,C++,104
Dembel,11,0,C++,96
TaiTai,5,0,Java,115
Glueck,28,20,Java,99
Dener,10,0,C++,62
BogoSort,4,0,C++,52
DBZX,16,45,C++,137
kevinsogo,9,1,Python,55
kerker,7,3,C++,70
tozangezan,0,1,C++,50
top,13,0,C++,76
DuX,31,13,C++,65
KamranM,7,4,C++,56
ahaigh,7,1,C++,61
aquamongoose,7,1,C++,75
yey177,3,0,C,53
listen,9,8,Java,51
nikkitousen,13,2,C++,85
knightL,3,0,C++,71
gym,0,1,C++,56
zholnin,27,2,Python,75
zakharvoit,23,5,Java,164
cs6096,11,0,Java,109
tres,2,0,Python,16
geka666,18,14,C++,97
renchi,5,5,C++,77
yunyinsamele,5,1,C++,70
lby,12,7,C++,70
BlueGene,6,0,C++,87
ppaallaa,12,2,C++,114
persianpars,10,9,C++,80
sysuhuan,2,0,C++,92
ptncks0121,10,0,C++,68
nwin,3,0,Python,29
fuwenjie,4,5,C++,64
liouzhou101,7,0,C++,76
henviso,8,8,C++,99
11122976,8,10,C++,91
airsplay,4,13,C++,65
hokein,5,0,C++,48
ithlony,6,5,C++,74
IneQualitY,1,1,C++,51
meteorcloudy,13,0,C++,75
bg2dcx,9,0,C++,68
sandun,0,3,C++,105
atetubou,10,0,C++,115
Lewin,22,1,Java,179
WenX,9,1,C++,76
zxybazh,4,1,C++,93
cjtoribio,14,18,C++,72
BwaKell,20,0,Java,108
lyrics,6,2,C++,83
Xay,4,0,C++,58
LinesPrower,11,0,Python,58
Betlista,8,20,Java,129
wzw,5,21,C++,61
Sabelan,10,6,Java,93
bay73,10,8,Java,90
theme,7,0,C++,63
wtthhh,0,3,C++,48
RiaD,2,29,Java,5
OOliOO,12,0,C++,100
Elun,8,0,C++,76
ranaldmiao,2,0,C++,45
Empty007,14,0,C++,65
MatRush,8,3,C++,116
Ljq,6,0,C++,80
LawyerZhang,12,0,C++,57
Chaithanya,4,4,C++,55
earl,3,0,C++,39
frank12268,3,6,Python,67
volodymyr,18,3,Java,117
Darko,15,5,Java,103
LegaDyan,6,0,C++,95
Cyin,1,1,C++,56
kenimo,3,1,C++,78
Hasan0540,0,0,C++,78
Sp3000,28,1,Python,67
sahann,10,0,C++,73
bcc32,19,8,C++,123
akazakov,11,0,C++,97
segtree,0,0,C++,47
rossSJTU,1,0,C++,66
ihere1,4,2,C++,74
rmmh,9,3,Python,33
dinyar,15,5,C++,112
shioshiota,13,1,C++,91
nomeaning,1,0,C++,67
Dgleich,13,0,C++,47
svm11,14,1,Java,96
boqun,9,0,C++,52
mischievousMe,7,2,C++,86
shaunren,7,1,C++,65
ACing,4,7,C++,80
cos,8,1,C++,94
hamadu,13,3,Java,78
FunkyCat,20,0,C++,161
Cruiser,6,39,C++,62
xiaowuc1,9,0,Java,97
AhmadMamdouh,13,3,Java,137
chiguri,11,6,C,45
jma127,17,8,C++,127
Astein,14,0,C++,81
HotLava,27,15,C++,58
oGhost,23,3,C++,78
UranusX,10,0,C++,90
dnkywin,9,0,C++,53
thistwo,5,2,C++,51
ustimaw,5,6,C++,81
Boxer,13,8,C++,78
mushroom,9,0,C++,67
dergach,4,0,C++,79
nobodyisme,19,2,Python,38
brainail,33,6,C++,155
sc2012,8,1,C++,67
apiapiapiad,1,1,C++,101
Rawnblade,13,2,Java,79
davi0015,8,9,C++,93
DiegoCR,21,3,C++,59
Pitaga,21,2,Java,69
wang108,8,0,Java,65
Nnept,6,0,C++,63
marcoskwkm,7,0,C++,57
RsEnts,6,0,C++,84
wuyiqi,0,0,C++,66
Leasty,2,10,Java,20
PurpleHeart,6,0,C++,53
nika,11,4,C++,66
zhymaoiing,9,2,C#,50
miyo,14,3,C++,124
Riatre,7,0,C++,56
vegetable,4,0,C++,65
shjj,4,1,C++,49
firmsnail,0,2,C++,100
ayon,36,0,C++,87
zlqiszlq,9,0,C++,94
kcm1700,4,0,C++,48
GaoYusong,13,1,C++,58
alikhtarov,10,0,C++,59
zwzw,1,0,C++,65
dolphinigle,13,3,C++,81
hallowelt,7,1,Python,30
udon,0,4,C++,91
MrAdamczyk,4,0,Python,46
brobo,9,2,Java,102
spencer,29,0,C++,74
sillycross,11,0,C++,62
LXYXYNT,3,0,C++,58
karanaggarwal,3,1,C++,65
whhone,6,0,C++,48
AngryBacon,7,2,C++,70
stanstarks,19,2,Python,78
ltaravilse,5,0,C++,68
ZhouYuChen,0,0,C++,37
sy2006,1,0,C++,49
rishicomplex,8,0,C++,87
thicos,5,1,Python,96
amthabet,5,0,C++,75
STEP5,14,0,C++,71
yariv,6,0,Java,65
takacsg84,7,0,C++,60
Skiminok,7,8,Python,45
yefllowers,5,0,C++,45
pareshverma91,11,7,C++,98
vgarg,6,9,C++,57
Snich,9,1,C++,99
slert,5,1,C++,100
Andremfq,0,3,C++,72
Lev,2,130,Java,38
Sapog,9,12,C++,101
linzhou,9,0,Python,80
malinovsky239,7,0,C++,64
Corea,11,1,C++,56
anorange0409,3,0,C++,47
Tesulo,32,2,C++,67
fsouza,19,0,C++,53
Pasqual45,16,3,C++,83
simenl,4,0,Java,80
tehqin,17,5,Java,84
konjac,4,0,C++,74
Youhang,16,0,C++,71
wishstudio,5,0,C++,59
pyflynn,21,20,C++,107
lzl65825,1,1,C++,73
cloudzfy,1,2,C++,124
daimi89,7,0,C++,52
ksun48,0,0,C++,66
james0zan,8,1,C++,41
MTSranger,5,2,Java,81
alwayswa,5,0,C++,103
NALP,28,1,C++,133
Ly2014,19,2,C++,79
baz1,3,0,Java,79
Pytho,2,67,Java,12
lostRating,9,0,C++,84
huicpc9999,3,7,C++,102
hiro116s,32,11,Java,160
byZumZoom,9,0,C++,97
piroz,5,0,Java,119
betaveros,8,14,C++,97
ADA,2,6,C++,92
ctunoku,15,22,Python,73
goobypls,8,1,Python,27
wafrelka,29,0,C++,67
wysek,11,0,Python,59
math4tots,7,0,Python,26
yswtt,5,0,C++,61
totoroXD,7,23,C++,73
sodabeta,0,2,C++,91
Anudeep2011,6,9,C++,90
stqhmf,14,8,C++,126
diogoaos,13,0,C++,41
bwps,7,0,C++,60
iroodaz,6,0,C++,86
kuailezhish,15,2,C++,120
shik,9,3,C++,75
TuskyJerry,5,4,C++,78
ajmburgospp,16,24,Python,60
smithinsu,3,0,C++,63
quang1508,10,9,C++,108
tsukuno,18,4,Java,72
szefany,5,0,C++,57
fidels,12,0,C++,50
cyon,18,1,Java,76
pchel,20,6,Java,95
travm12,6,1,Java,53
vshantarin,10,2,C++,76
Salvare,1,1,C++,52
Anardael,4,0,C++,76
pankdm,26,3,C++,84
kivus,24,10,Java,116
bahosain,0,0,C++,70
Seikang,23,20,C++,196
JOmegaCV,25,6,Python,69
venco5,14,32,C++,122
mkirsche,0,1,Java,78
EgorKulikov,62,5,Java,379
maiyatang,0,0,C++,62
fatboycw,6,5,C++,77
jingling,28,10,C++,126
rogerfgm,17,4,Java,185
rox,4,1,C++,43
ajayrr,7,1,C++,69
yujinwunz,12,23,C++,59
hs484,17,4,Java,107
ramoncs,8,7,C++,89
JuniorHsu,26,18,C++,110
AlanC,8,2,C++,55
mayank99,0,2,C++,75
gergelydavid,42,16,C++,153
lunbox,13,11,C++,125
WangDong,12,0,C++,80
asdsteven,6,1,C++,88
yejinru91,18,7,C++,121
123qws,12,0,C++,92
wengsht,11,5,C++,67
tony810430,11,1,C++,75
connhangheo123,4,2,C++,65
megaterik,18,6,Java,103
zhanyl,6,4,C++,64
DKolodzey,14,7,C++,61
JcChen,5,4,Java,55
flashmt,6,0,C++,44
irossi,12,0,Python,58
a180285,30,9,C++,119
Gustavostor,7,0,C++,78
johny42,18,3,C++,78
rafaeldaigo,6,0,C++,70
komaki,28,0,C++,70
YNingC,13,7,C++,70
standy,17,0,C++,69
flexwang,22,0,C++,59
Fory,7,7,C++,95
mostleg,17,8,C++,96
Rubanenko,6,0,C++,71
stefan,7,12,Java,97
alantian,14,2,Python,31
Diggsey,17,0,C++,59
Tzuyu,5,0,C++,70
tangshen,0,0,C++,73
shovonshovo,30,7,C++,222
Sakib,27,0,C++,73
INT,3,0,C++,64
free777man,12,0,C++,100
hxhl95,4,2,C++,84
RoBa,4,1,C++,49
izuru,4,1,C++,64
razimantv,11,0,C++,61
mrdotmoon,14,0,C++,121
twds,12,0,Java,104
CHRIST,20,179,C#,583
blednotik2,21,19,C++,111
nicpe92,4,1,Java,53
rishig,5,0,Python,37
blueblimp,32,1,C++,136
archstar,17,143,C++,96
yosupot,3,0,C++,70
lummy,18,4,C++,83
ilackthatsuperpower,46,29,C++,158
chocolatemoose,6,21,Python,27
vout,9,1,C++,63
anari,0,0,C++,40
fikr,2,6,Java,82
raysun90,0,0,C++,51
iwolff,12,0,C++,75
zec23456,0,0,C++,72
boga,20,9,C++,160
Jens,2,28,Java,35
WindSnow,8,0,C++,68
Gluk,16,2,C++,98
ravenHorse,39,10,C++,90
ArcherShot,0,0,C++,61
elsantodel90,8,0,C++,56
radeye,0,2,C++,90
lookwatchsee,0,5,C++,59
Swarnaprakash,26,1,C++,100
kyc,7,0,Java,57
pr0ton,4,0,C++,61
jmslocum16,3,32,Java,81
pperm,9,1,C++,83
DmitryEgorov,12,0,C++,90
SpiritsUnite,8,0,C++,73
AEtheReal,6,0,C++,74
vator,8,5,C++,89
HD650,11,3,Python,39
achan1058,16,4,C++,109
wistful,34,2,Java,202
LEcry,8,22,C++,69
iburmistrov,4,0,C#,68
Darsein,13,0,C++,72
akaring,5,0,C++,71
iphkwan,4,0,C++,52
Aros,0,0,C++,57
magicdlf,5,67,C++,54
zhyang,15,1,C++,88
alan790712,9,6,C++,77
goldfinch,2,20,C#,0
jasiekmarc,4,0,C++,49
Polygonian,12,6,C++,66
niyaznigmatul,21,96,Java,148
mdruker,15,0,C++,69
natsugiri,11,0,C++,51
Kaizero,0,0,C++,57
poesia,15,0,C++,43
sentinel45,2,3,C++,70
prakashgayasen,2,4,C++,63
P0rrut,9,5,C++,68
Yoshiap,6,0,C++,71
ciceblue,1,2,C++,66
woqja125,0,1,C++,99
miguelmaurizio,16,0,Java,100
Ziki,7,11,C++,120
Kraken,6,0,Java,76
polchawa,18,0,C#,97
marribas,19,0,Java,86
netkuba,20,0,C++,86
not,7,0,C++,67
forifchen,6,0,C++,64
zetilovn,0,0,C++,84
MAXX78,12,4,C++,87
triceps,12,1,C++,80
Lus,5,1,C++,59
Zhawk,9,11,C++,112
squark,9,0,C++,77
mosy1991,7,0,C++,77
Maksud,47,41,C++,147
eddy1021,3,1,C++,62
mascure,1,8,C++,75
LeppyR64,8,0,C++,77
adrianvidal,4,9,C++,60
liangsheng,11,0,C++,89
lnzsy,18,1,C++,91
stm512,8,9,C++,66
rzheng,4,0,Java,101
Juda,4,1,C++,65
llaki,7,0,Java,69
timdumol,11,1,C++,135
Orpinexyw,6,12,C++,63
mikhailOK,15,4,Java,119
tpyopyt1,4,0,C++,56
gregorinio,4,5,C++,91
CLDP,7,0,C++,67
Silithus,16,1,C++,50
mbradac,12,0,C++,47
rndlc,0,3,C++,63
square7,3,0,C++,51
YerzhanU,10,0,C++,96
t3cmax,17,1,C++,94
huangwc,16,3,C++,57
mengpq,9,0,C++,79
Arorua,9,2,C++,58
LynnKayeC,16,15,C++,92
kokocrunch,16,3,C++,65
dyuk,28,15,Java,144
fmm,12,0,C++,81
Wackloner,31,8,Java,269
a2stnk,16,0,Java,97
Orlin,38,0,C++,160
Frostfrog,25,8,C++,113
bravefjz,4,0,C++,85
darnley,6,0,Java,74
supermajia,0,7,C++,83
Kompu,2,0,C++,123
IP314,8,0,C++,66
dinhks,1,4,C++,108
Gnurdux,5,1,C++,44
Samjay,6,10,Java,111
surwdkgo,0,0,C++,48
jodik,17,0,C++,133
alphacentauri,0,5,C++,101
paopao123,1,1,C++,78
NAFIS,8,43,C++,72
gconeice,6,0,C++,79
Theogry,12,0,C++,93
juver,17,0,C++,76
Nicolas16,16,5,C++,102
eseo88,4,0,C++,78
Mohammadro,2,0,C++,136
Sadia,0,9,C++,90
hongrock,0,0,C++,78
apir8181,17,0,C++,91
Sapucaia,8,0,C++,106
keeplooking,3,0,C++,63
anttil,4,0,C++,55
yuanruc,5,0,C++,62
iwi,62,3,C++,190
Amirnasr,4,59,C++,80
sperl,23,4,C++,50
asembl,13,1,C++,67
csehydrogen,11,1,C++,64
ztxz16,10,0,C++,59
brnn,11,9,Python,45
fd88ar,17,0,Java,89
Zwergesel,5,7,C++,54
CathyChen,16,1,C++,68
makrusak,5,2,C++,63
uland,8,3,C++,74
zzSleeper,17,2,C#,85
DroL,6,0,C++,59
kokki100,7,0,C++,51
GD06,18,7,C++,79
salt,22,16,Python,53
seanwu,4,0,C++,68
LayCurse,13,0,C++,58
jdmetz,15,3,C++,125
Cypi,1,0,Python,47
paulocezar,36,0,C++,60
qingl,0,1,C++,75
socketnaut,18,0,C++,60
Yury,101,10,C++,309
topsky,4,1,C++,77
prateekg603,4,2,C++,58
Lweb,5,1,C++,104
wook,14,0,C++,48
nobb,9,0,C++,63
y3eadgbe,10,0,C++,57
bcurcio,17,9,C++,61
lcdavid94,0,0,C++,50
duzfan,9,0,C++,54
myreg,5,1,Python,24
andrehahn,19,1,C++,73
harbinger,3,1,Python,35
namonakiacc,3,0,C++,99
jki14,35,19,C++,187
Felix,11,2,C++,58
pablobce,8,0,C++,79
Doju,4,0,C++,92
whoami,0,0,C++,58
ZaN,3,0,C++,51
Plumrain,9,6,C++,79
HaifengJin,7,0,C++,92
Sharph,17,3,C++,79
casvel,17,0,C++,56
net12k44,6,3,C++,48
zymyoo,8,14,C++,78
Grossiant,3,0,C++,47
straker,8,2,C++,67
poopi,6,1,C++,62
koyumeishi,8,0,C++,49
ccliangbo,3,0,C++,71
DenRaskovalov,18,0,C++,105
SceneTree,7,0,C++,94
Starzxy,21,0,C++,76
wudired0,1,0,C++,69
Labib666,22,8,C++,77
Tenyoku,4,0,C++,58
wcbao,2,2,C++,67
hta,2,0,C++,69
SuprDewd,25,13,C++,108
poly,14,8,Java,108
meatybobby,0,0,C++,55
azneye,7,6,C++,84
greedee,11,0,C++,72
pebl,19,2,Java,96
Jeoygin,14,0,Java,77
lucastdcj,15,1,C++,97
SharpC,4,0,C++,43
subscriber,4,0,C++,70
joisino,20,2,C++,79
ACPrimer,1,0,C++,66
siavosh,4,1,C++,47
KJBS2,6,0,C++,54
alexandrali,0,0,C++,53
frrad,45,13,Python,71
fayyaz,14,12,Java,146
ivannkf,5,0,C++,85
Caesar11,8,0,C++,70
yixi,7,1,C++,57
mstepniowski,10,1,Python,46
cubelover,3,0,C++,48
Xuxu,0,0,C++,77
wuzhengkai,11,0,C++,55
espr1t,11,0,C++,77
khanhptnk,8,2,C++,86
absmurf,0,1,C++,102
wyh123,19,18,C++,62
SSJJ,5,0,C++,100
heekyu,12,0,Java,104
Wsxhwyy,4,0,C++,60
dut200901102,4,0,C++,40
iscsi,8,1,C++,138
narri,5,3,C++,100
gridnevvvit,47,3,C++,159
MinhDinh,24,19,Java,105
ljh38,19,8,C++,91
azaky,11,13,C++,113
wilyin,7,0,C++,55
vlad89,9,2,C++,79
TeaPot,24,5,C++,83
mukel,12,0,C++,51
pEqualsNP,9,0,C++,93
wtd3000,1,4,C++,55
Goblin911,9,0,C++,83
k21,6,0,C++,73
YYOne,12,0,C++,60
grandvic,11,1,C++,58
ryuuga,12,0,C++,64
scturtle,6,2,Python,53
gabrielinelus,6,1,C++,83
Smitty,17,0,Java,70
ikatanic,10,0,C++,43
ch11y,6,1,C++,85
cjoa,24,7,C++,93
fkmj,0,0,C++,107
yzyz,5,3,C++,59
Jami,9,1,C++,95
zhangchenxu,0,1,C++,55
hophacker,5,3,C++,131
real,5,0,Python,24
Token,12,4,C++,72
Kaseo,19,2,C++,78
michal27,5,0,C++,60
huangxi,9,57,C++,111
lukasP,6,0,C++,66
indy256,16,4,Java,122
Morad2145,20,0,Java,86
112atn323,8,0,Java,107
fiver,23,0,C#,139
fortcpeam,5,1,C++,59
esplanade,15,12,C++,96
kekheh,6,1,C++,72
chaemon,11,17,C++,109
frcepeda,17,0,C++,53
WanderingID,0,0,C++,38
hiiragi4000,0,0,C++,44
sas4eka,11,1,Java,78
parryworld,8,2,C++,95
Milesian,1,8,C++,110
meijun,18,1,Java,166
EbTech,4,1,C++,73
Lunarmony,6,0,C++,58
artie,9,5,Java,120
TigerSun,7,10,Java,71
Ljxxx,14,0,C++,74
qxect,10,4,C++,87
HTC,4,3,C++,70
yimmon,7,7,C++,60
srh,20,5,C++,89
edf825,26,3,C++,95
lxc902,7,0,C++,78
zhuny,13,1,Python,49
nakari1124,25,2,C++,114
2wsx2wsx2wsx,11,3,C++,86
DEGwer,0,2,C++,88
stzgd,5,0,C++,73
zhangfq,10,4,C++,112
nowerzt,22,18,C++,97
Azat,8,0,Java,114
eha,11,7,C++,62
tony412,8,0,C++,57
zaq1xsw2tktk,2,0,C#,164
bioubiou,4,4,C++,86
hongkai,5,2,Java,78
Snuke,10,0,C++,68
pqxdcel,2,4,C++,108
risanp,11,5,C++,102
mauricejoe,4,1,C++,81
tzupengwang,5,2,C++,63
SnapDragon,7,0,C++,58
ericxu0,15,0,C++,75
zhanghy,7,0,C++,52
Xuyith07,13,22,C++,129
Dismember,24,7,C++,105
rathi062,0,0,C++,71
kormyshov,40,24,C++,168
adsz,15,2,C++,86
kasuistry,13,0,C++,55
Muali,8,18,C++,66
cbx,0,0,C++,122
PanZverski,20,1,C++,81
lzqxh,6,1,C++,66
Arterm,19,0,C++,59
divanshu,18,5,C++,93
itsuper,9,9,C++,109
gkevinyen5418,18,0,C++,58
nims11,2,7,C++,79
satchipear,12,1,C++,74
LTzycLT,2,1,C++,87
williamljb,5,2,C++,80
Arcturus,15,3,C++,59
DXY,0,3,C++,57
evilncrazy,17,0,C++,63
h3wang,0,0,C++,102
delphifirst,56,7,C++,428
Serendip,8,3,C++,81
chxw,57,32,Java,111
colin97,1,0,C++,95
vlade087,0,7,C++,116
TimeString,14,2,C++,68
Furor,5,0,C++,50
whsb,7,0,C++,87
Flydutchman,5,0,C++,66
ddakev,0,1,C++,66
eldering,22,1,C++,98
edorundo,12,1,Java,66
dumpling,4,5,C++,61
mengsung,10,0,Python,36
oppsitre,0,1,C++,110
regina8023,2,2,C++,122
c2251393,16,9,C++,92
Zuza,18,1,C++,53
babyfish,23,1,C++,131
Neroysq,5,6,C++,68
uwi,15,0,Java,128
Shocoladka,11,0,C++,65
Williammed,8,0,C++,72
dahlukeh,9,0,C,83
bigelephant29,4,0,C++,59
MagiMaster,2,18,C++,1
wereFluke,5,2,C++,58
billydou,0,0,C++,83
Toby,9,7,C++,67
hiukim,28,11,Java,105
kondi,21,9,Java,128
nyroro,3,1,C++,89
jfguo,20,27,C++,95
Zerosharp,12,0,C++,65
hooman,5,4,C++,69
Longo11070001,0,0,C++,43
siawasesun,19,6,C++,107
RiKang,7,1,C++,84
zuizui123,12,7,C++,87
wellvolks,16,0,C++,151
MarinaKoshcheeva,14,0,C++,82
strongoier,6,0,C++,49
AVictor,6,0,C++,71
xyz600,14,7,Java,105
black3r,7,26,C++,82
Frizzle,15,0,C,78
hgminh95,23,6,C++,88
lidaobing,13,4,Python,59
pmartynov,9,1,C++,89
InvisibleSaad,16,7,C,87
proscriptus,12,6,C++,115
hjx1212,3,0,C++,48
gloompisces,11,0,C++,62
dhh1995,1,1,C++,35
juanplopes2,8,1,C++,49
pieguy,5,1,C++,77
Cire,15,1,Java,76
ronnodas,5,0,Python,36
Jinfu,8,9,C++,82
edgarthewise,5,0,Python,20
lost3030,25,3,C++,113
PaKh,7,5,C++,55
sokian,11,0,C++,47
AlphardWang,5,0,C++,62
Gareve,22,34,C++,54
cycycy,4,0,C++,79
jkirst,3,17,Java,87
rabot,13,0,Java,123
ashi009,3,0,C++,69
rankalee,11,0,C++,55
ballonguy,5,0,C++,78
Martial,8,1,Python,47
luckytoilet,48,7,Java,110
bimaoe,4,0,C++,65
sgtlaugh,12,0,C,61
Defrag,15,9,Python,52
SmileIJP,11,1,C++,54
sdedalus,22,22,C++,195
Ahbong,2,0,Python,35
Baoge,0,3,C++,80
tobielf,6,0,C++,50
LinKin,13,2,C++,112
niklasb,2,2,C++,95
krzychum,2,8,C#,4
Qwaz,17,0,C++,66
uaedante,7,1,Python,48
blueandgold11,8,2,C++,97
FedePousa,10,0,C++,88
BellyWhite,3,0,C++,32
lucasmaciel,6,1,C++,69
dreamoon,1,0,C++,71
sven,35,6,C++,146
foreverbell,5,0,C++,76
Kuzunoha,4,30,C++,101
fullofwater,10,0,C++,60
Vatt,3,13,C++,108
ZEROm,0,0,C++,48
chnlich,9,3,C++,102
jstwo,8,0,C++,73
sergio3010,25,0,C++,60
VDQD,6,0,C++,44
thermal,1,6,C++,79
winger,26,0,Java,131
goryinyich,9,0,C++,76
ppetter1025,19,0,C++,69
Moldot,8,0,C++,63
mrzero,2,0,C++,109
hafiz311,14,1,C++,111
immoonancient,11,1,C++,57
Subscheme,8,0,C++,60
tdumius,14,0,Java,74
iridescent,7,0,C++,72
juho,24,0,C++,142
hoshi524,3,4,C++,65
NGG,0,1,Python,40
walkupon,3,1,C++,67
dvdreddy,15,3,C++,96
ShayanH,14,4,C++,80
dexy,17,0,C++,117
johnchen902,5,1,C++,54
fenzhang,6,0,C++,73
mayf3,9,4,C++,77
Kumazan,0,1,C++,74
Renelvon,10,0,Python,58
drazil,9,0,C++,80
mips88,15,0,C++,100
chultquist,11,5,Java,123
jxwuyi,8,20,C++,79
azim,34,1,C++,76
xwchen,7,4,C++,69
Flyrise,7,10,C++,87
Kengood,27,1,C++,108
Chendy,0,0,C++,104
Lukasz16a,7,2,C++,77
huzecong,12,1,C++,98
Erichsh,7,2,C++,71
zitmen,3,0,C++,70
ZhSh,17,0,C++,89
tzzcl,0,0,C++,83
sggutier,13,5,C++,93
guar,4,1,C++,91
ethereal,9,0,C++,52
SoraKasugano,0,0,C++,51
shindannin,84,7,C++,301
Tofusan,1,6,C++,79
shouhm,5,1,Java,67
fwm94,1,0,C++,78
BudgieInWA,9,2,C++,62
NaiveYan,5,0,C++,78
Golovanov399,9,29,C++,74
dspyz,5,0,Java,67
mamekin,12,2,C++,67
sealiay,15,0,C++,79
wangzhihao,13,12,Java,64
mercurium,6,1,Python,40
sidky,27,6,C++,85
qwerty787788,20,1,Java,134
sandykarunia,32,13,C++,125
everiq,10,4,C++,99
Zlobober,6,0,C++,53
Belonogov,12,20,C++,69
jxlsjtu,13,5,C++,103
kansuke,21,5,Java,85
lccycc,0,0,C++,46
Griffon,25,0,Java,155
mkut,7,0,C++,56
hiwang123,0,1,C++,54
wcwswswws,2,0,C++,70
yehara,12,4,Java,97
SebP,7,7,C++,74
hgd,5,0,C++,78
zylber,10,7,C++,68
lanti,6,3,C++,57
TooHard,18,6,C++,112
Xellos,3,6,C++,59
magrady,2,1,C++,87
floreina,3,0,C++,84
forerunner,0,1,C++,67
Ajlohr,5,6,Java,66
kmjp,20,1,C++,89
infrmtcs,3,4,C++,63
qazwsxedcrfvtg14,0,4,C++,46
dunkmaster,14,6,C++,82
fsa4,11,0,C++,53
Securuskeeper,16,15,Java,78
skgg,5,0,C++,45
Jaek,14,2,Java,88
Savlik,6,3,C++,99
Bigmac,5,109,C++,221
shangjingbo,8,0,C++,59
caioaao,11,1,C++,72
hogeus,36,6,Java,122
nat8023,13,39,C++,98
Solaris3,3,0,C++,54
lovekd,0,10,C++,96
tracyfan,2,9,C++,83
Purboo,25,0,C++,90
sunnn,23,1,C++,115
sigmar,16,4,C++,135
cinoss,0,1,Python,34
ll931110,5,1,C++,69
ccarter,9,1,C++,185
HiltonLange,16,8,C#,113
Sganda,6,0,C++,90
velazqua,6,2,C++,75
