user_id,blanks,comments,language,cloc
Solaris3,7,1,C++,97
Seemann,9,2,C++,96
lichenkoh,9,7,C++,131
Na2a,15,2,C++,97
overtroll,6,0,C++,81
blmarket,13,0,C++,82
DaniJVaz,29,0,C++,90
Sunlicht,7,71,C++,138
cly753,24,11,C++,143
Lozy,1,0,C++,68
ll931110,12,1,C++,75
jmzhao,14,6,Python,59
pwypeanut,3,1,C++,47
dkorduban,30,22,C++,156
whoami,4,0,C++,119
userresu,6,1,C++,66
Yaksha,46,49,Python,127
HiltonLange,39,7,C#,247
xjcl,26,9,Python,59
00dnvtmf,1,2,C++,105
marsenis,20,11,C++,99
sahann,99,9,C++,144
Antoniuk,70,3,C++,327
Jianzhi,12,0,C++,83
Ringod,7,0,C++,67
kmod,14,4,Python,69
zshhhh,2,1,C++,90
MRoizner,18,2,C++,91
ethiery,7,0,Python,34
jonathanasdf,0,0,C++,34
alangpierce,24,1,C++,144
poopi,6,1,C++,70
amashrabov,28,0,C++,115
nomeaning,8,4,C++,137
JohnSmith,54,63,C++,166
eshirazi,9,13,Python,25
ManuelPineda,21,0,C++,144
LeBron,22,6,C++,127
cos,13,4,C++,177
hasib,74,17,C++,239
RomaWhite,15,3,C++,111
Tehnar,11,23,C++,97
Labib666,50,37,C++,228
CodeJelly,16,4,java,79
moskupols,28,6,C++,117
CodeGreg,32,14,C++,138
Delfad0r,4,0,C++,50
jma127,16,4,C++,155
Mukmukk,42,85,C++,300
zyhzyhzyh,2,1,C++,118
VinnyJam,6,0,java,91
sdya,29,0,C++,168
darkKelvin,10,19,C++,234
aladdin3,33,9,java,159
bigOnion,71,52,Python,254
prrateekk,13,6,C++,44
Hodduc,19,1,C++,123
Salmon,0,2,C++,91
hansonw,3,0,Python,18
chemthan,6,2,C++,129
BaturaDima,26,265,C++,88
JTJL,5,40,C++,139
rajat1603,0,0,C++,73
Vytis,14,1,Python,71
KalininN,12,0,C++,99
statscser,14,10,Python,80
Light3,9,2,C++,63
x1Mike7x,19,0,Python,84
cubelover,7,0,C++,59
DonaldDuck,16,9,C++,128
Ronnoc,0,0,C++,87
PavelSavchenkov,40,3,C++,219
dotory1158,12,0,C++,119
morriship,11,1,C++,95
Ignat,17,1,C++,99
milki,11,3,Python,36
shikharkunal,13,0,C++,93
music960633,6,0,C++,67
ValenKof,28,6,C++,235
AISarkin,7,0,C++,97
Tyg3R,17,5,C++,96
aid,5,0,C++,74
wclee2265,16,0,C++,66
Erop,9,0,C++,75
langdamao,2,1,C++,107
TallShantanu,11,1,C++,64
ashish1610,0,6,C++,127
thomasahle,10,22,Python,68
SeyedParsa,5,1,C++,68
zscefn,1,2,C++,71
ImBarD,11,4,C++,99
huanzhizun,0,0,C++,85
GGed,9,0,C++,53
wuyiqi,1,0,C++,48
toaDime,3,0,Python,14
kawatea,45,0,C++,138
Xellos,6,7,C++,92
tomconerly,2,0,java,69
pasin30055,9,9,C++,71
narri,9,13,C++,219
zenus,15,0,C++,50
untitledH,3,10,C++,61
aitch,3,0,C++,109
mingqifs,5,0,Python,37
tczajka,15,0,C++,152
dreamrunner,6,2,Python,26
iamnoobi,13,2,C++,108
AnatolyTolstobrov,96,47,C#,452
wenxp,0,2,C++,111
angargo,13,0,C++,101
mukel,14,0,C++,63
piro1996,18,0,C++,83
meret,12,0,C++,108
flowlight0,15,1,C++,137
aditya1495,10,0,C++,88
pulkitsinghal,7,0,C++,100
bsrinivas8687,4,0,C++,50
sankear,10,0,C++,131
iwiwi,68,4,C++,227
aa2985759,17,0,C++,68
gongy,5,2,C++,40
atfelix,7,0,Python,70
nf001,4,0,C++,74
agutowski,0,0,C++,65
1NCID3R,20,0,C++,106
satashun,15,1,C++,77
anuraganand,15,0,C++,117
apiapiapiad,2,1,C++,101
gustav,31,0,C++,99
aeremin,50,18,C++,153
JAPLJ,10,0,C++,102
pekempey,11,1,C++,110
zzc0817,7,9,C++,103
goodmasterli,6,5,Python,26
victorxu,14,24,java,105
mishun,29,28,C++,90
justever86,21,0,C++,160
eatmore,15,0,java,146
yangff,10,0,C++,64
mihaild,17,0,Python,78
zli,2,6,Python,17
clrs97,0,0,C++,52
comGongDoRi,13,0,C++,65
jinzhao,4,0,C++,94
Kristofer,36,5,java,192
valenca,4,0,Python,21
Eminenz,30,12,java,163
zerokugi,7,1,C++,101
Baian98,7,7,C++,84
Noobgam,5,2,C++,92
Tinyyy,9,5,C++,82
vsb,12,4,java,144
julsa,15,0,java,112
leanil,8,17,C++,58
sugim48,4,0,C++,92
oml1111,83,2,C++,88
vexorian,23,46,C++,235
Tanzir33,6,2,C++,131
Mathlover,1,4,C++,78
szsz,14,1,C#,110
aphi,17,1,Python,28
FerranAlet,9,9,C++,123
krismaz,37,3,C++,87
eduardische,15,0,C++,118
csoroiu,8,5,java,75
xxabzcvbxacz,14,13,C++,93
ufo,1,0,C++,100
pichulia,12,4,C++,132
simonlindholm,4,0,C++,69
AnonymousBunny,9,3,C++,95
EdvardD,26,6,C++,99
Amirnasr,12,3,C++,86
orivej,10,10,Python,75
Kaseo,27,2,C++,113
tailed,7,0,C++,64
pashka,13,0,java,89
DAle,10,0,C++,82
Nerevar,38,0,C++,160
Tobie,4,8,Python,24
bbhands,7,2,Python,25
rowdark,19,0,C++,252
DEGwer,0,0,C++,95
gs12117,0,10,C++,135
Joisino,18,1,C++,126
ACube,12,3,C++,74
gilesg,4,0,Python,46
Stonefeang,9,0,C++,83
MTSranger,4,2,C++,56
latte0119,8,0,C++,83
peterz,1,19,C++,139
Kostroma,31,53,C++,128
janq,11,5,C++,102
Romka,11,0,C++,72
XraY,30,1,C++,208
yanekk,7,0,C++,80
NALP,33,2,C++,179
myp09,2,0,java,61
jackchen92,11,1,C++,77
k790alex,13,2,java,113
IvL,18,0,C++,55
W4yneb0t,0,0,C++,176
birdstorm,0,0,C++,72
CaseyRoberts711,29,48,C++,135
Chriky,4,0,Python,10
Snuke,9,2,C++,118
piroz,18,1,java,227
gfarina,8,1,Python,32
abeakkas,7,17,C++,80
mateusz95,12,0,C++,75
DamianS,17,0,C++,116
dcms2,14,0,C++,48
cebrusfs,32,11,C++,140
Endagorion,9,1,C++,61
Yozer,27,15,C#,142
mk2,9,37,C++,120
glapul,4,13,C++,175
iakudryashov,21,0,C++,131
Ra16bit,0,0,C++,41
Mahmoudian,8,2,C++,77
hmich,7,1,C++,81
alsoba,10,15,C,111
ania7,7,54,C++,78
Giove,14,1,Python,32
ktesar,9,1,C++,109
Muali,15,2,C++,91
Ragnar,15,1,C++,99
shubham1694,12,7,C++,108
tsukuno,57,7,java,138
Slevin,10,1,C++,119
svanidz1,10,0,C++,74
iskim,9,3,C++,120
OmarHashim,9,0,C++,149
ruclion,9,2,C++,156
sokian,30,1,C++,225
FrozenWinters,10,5,C++,92
stan,7,0,C++,116
cohadar,17,4,java,172
burunduk3,-,-,C++,-
jpsbur,3,1,Python,37
Arcturus,29,4,C++,130
sagheer,21,3,java,120
vdzm,21,6,java,163
Wataru,18,2,C++,120
piob,10,0,C++,92
vici,8,1,C++,82
ariacas,2,15,C++,78
Scooooooorpio,23,0,C++,138
AlexFetisov,36,1,java,185
carpcrap,4,8,C++,82
vbifial,29,11,java,153
ffao,44,1,C++,68
EgorKulikov,172,7,java,987
Lightmoon,8,3,C++,94
