user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
Balajiganapathi,0,0.00,0.00,43,0,C++,207,0,0,0,0,17,0,0,79456,-,2648,0.00
BaturaDima,-,-,-,26,-,C++,88,-,1,-,-1,265,-,-,-,-,-,-
Belonogov,0,0.05,0.00,16,0,C++,100,0,0,0,0,3,0,0,52280,-,2704,0.05
BenZ,0,0.25,0.00,5,0,C++,77,0,0,0,0,0,0,0,38232,-,3788,0.25
Bertje,-,-,-,2,-,Java,0,-,1,-,-1,15,-,-,-,-,-,-
Bobik,0,0.00,0.00,11,0,Python,38,0,0,0,2,0,0,0,-,3.5,7264,0.00
Brian,0,0.00,0.00,6,0,Python,47,0,0,0,2,0,0,0,-,2.7,6168,0.00
Bubris,0,0.13,0.00,13,0,C++,77,0,0,0,0,2,0,0,71032,-,2840,0.12
BudAlNik,0,0.05,0.00,14,0,C++,84,0,0,0,0,5,0,0,57064,-,2640,0.04
Burunduk1,0,0.03,0.00,6,0,C++,45,0,0,0,0,3,0,0,73808,-,2784,0.03
Capp,0,0.36,0.00,18,0,Python,86,0,0,0,0,12,0,0,-,2.7,18772,0.36
CaseyRoberts711,0,0.14,0.00,29,0,C++,135,0,0,0,0,48,0,0,107936,-,4376,0.14
CatalinT,0,0.04,0.00,49,0,C++,180,0,0,0,0,27,0,0,99192,-,2940,0.04
Chendy,0,0.00,0.00,2,0,C++,78,0,0,0,0,0,0,0,38992,-,2612,0.00
Chriky,0,0.00,0.00,4,0,Python,10,0,0,0,2,0,0,0,-,2.7,6060,0.00
CodeGreg,0,0.00,0.00,32,0,C++,138,0,1,0,127,14,0,0,-,-,1432,0.00
CodeJelly,0,0.30,0.02,16,0,Java,79,0,0,0,0,4,64,0,-,-,59344,0.30
Curs0r,0,0.23,0.00,16,0,C++,173,0,0,0,0,2,0,0,87944,-,6204,0.23
DAle,0,0.01,0.01,10,0,C++,82,0,0,0,0,0,0,0,85880,-,2516,0.00
DBZX,-,-,-,23,-,C++,180,-,1,-,-1,12,-,-,-,-,-,-
DEGwer,0,0.00,0.00,0,0,C++,95,0,0,0,0,0,0,0,72272,-,2604,0.00
DKolodzey,0,0.05,0.00,4,0,C++,51,0,0,0,0,0,0,0,72496,-,2776,0.04
DamianS,0,0.08,0.00,17,0,C++,116,0,0,0,0,0,0,0,107104,-,2848,0.08
DaniJVaz,0,0.11,0.00,29,0,C++,90,0,0,0,0,0,0,0,81480,-,2756,0.11
Dankaati,0,0.00,0.00,6,0,C++,63,0,0,0,0,0,0,0,41240,-,3500,0.00
DarinTay,0,0.21,0.00,21,0,C++,137,0,0,0,0,2,0,0,70088,-,18556,0.20
Darksun,0,0.06,0.00,4,0,C++,71,0,0,0,0,27,0,0,50680,-,2824,0.06
Darsein,0,0.08,0.00,16,0,C++,108,0,0,0,0,0,0,0,92920,-,2652,0.08
Delfad0r,0,0.06,0.00,4,0,C++,50,0,0,0,0,0,0,0,66680,-,2904,0.06
Dembel,0,0.04,0.00,11,0,C++,79,0,0,0,0,0,0,0,66368,-,2844,0.04
Desliner,-,-,-,22,-,Java,144,-,1,-,-1,35,-,-,-,-,-,-
Dewep,0,0.00,0.00,4,0,Python,27,0,0,0,2,4,0,0,-,3.5,7200,0.00
Diego93,0,0.36,0.01,5,0,Java,50,0,0,0,0,18,72,0,-,-,71152,0.44
DonaldDuck,0,0.39,0.00,16,0,C++,128,0,0,0,0,9,0,0,74544,-,7440,0.39
EMarci,0,0.00,0.00,15,0,C++,79,0,1,0,127,3,0,0,-,-,1436,0.00
EdvardD,0,0.04,0.00,26,0,C++,99,0,0,0,0,6,0,0,58528,-,2816,0.04
EgorKulikov,-,-,-,172,-,Java,987,-,1,-,-1,7,-,-,-,-,-,-
Eminenz,0,0.06,0.00,30,0,Java,163,0,0,0,1,12,64,0,-,-,21740,0.04
Enchom,0,0.00,0.00,44,0,C++,136,0,0,0,0,1,0,0,44312,-,2612,0.00
Endagorion,0,0.05,0.00,9,0,C++,61,0,0,0,0,1,0,0,55368,-,2660,0.05
Eragon77,0,0.11,0.00,5,0,C++,85,0,0,0,0,0,0,0,57536,-,2856,0.11
EricStansifer,0,0.00,0.00,2,0,Python,2,0,0,0,0,28,0,0,-,2.7,6388,0.00
Erop,0,0.00,0.00,9,0,C++,75,0,0,0,0,0,0,0,52256,-,2180,0.00
Fcdkbear,0,0.00,0.00,9,0,C++,128,0,0,0,0,0,0,0,65808,-,2696,0.00
FerranAlet,0,0.00,0.00,9,0,C++,123,0,0,0,134,9,0,0,126504,-,2632,0.00
Financier,0,0.05,0.00,9,0,C++,33,0,0,0,0,0,0,0,68992,-,2752,0.05
Fixman,0,0.33,0.00,22,0,C++,101,0,0,0,0,1,0,0,136192,-,2800,0.33
FreeTShirt,0,0.00,0.00,3,0,Python,28,0,0,0,2,0,0,0,-,2.7,6084,0.00
FrozenWinters,0,0.13,0.03,10,0,C++,92,0,0,0,0,5,1584,0,165704,-,2540,0.10
Furko,0,4.24,3.04,2,0,C++,100,0,0,0,0,0,137232,0,55072,-,10464,1.20
GGed,0,0.04,0.00,9,0,C++,53,0,0,0,0,0,0,0,39168,-,2608,0.04
Giove,0,1.58,0.02,14,0,Python,32,0,0,0,0,1,0,0,-,2.7,31556,1.56
GordeevAlex,0,0.03,0.00,22,0,C++,115,0,0,0,0,2,0,0,53184,-,2916,0.03
Gullesnuffs,0,2.16,0.00,19,0,C++,144,0,0,0,0,1,0,0,118072,-,2972,2.16
Gustavostor,0,0.07,0.00,24,0,C++,127,0,0,0,0,0,0,0,44432,-,4276,0.06
HMK,0,0.04,0.00,32,0,Java,321,0,0,0,1,17,64,0,-,-,21360,0.03
HellKitsune123,0,0.00,0.00,6,0,C++,80,0,0,0,0,0,0,0,55368,-,2596,0.00
HexTree,0,0.00,0.00,11,0,Python,85,0,0,0,2,12,0,0,-,2.7,6148,0.00
HiltonLange,-,-,-,39,-,C#,247,-,1,-,-1,7,-,-,-,-,-,-
Hodduc,0,0.06,0.00,19,0,C++,123,0,0,0,0,1,0,0,50032,-,6524,0.06
IAmWave,0,0.00,0.00,10,0,C++,90,0,0,0,134,19,0,0,40928,-,2672,0.00
Ignat,0,0.00,0.00,17,0,C++,99,0,0,0,0,1,0,0,87656,-,2488,0.00
IlyaMSU,-,-,-,16,-,C++,96,-,0,-,-15,1,-,-,78880,-,-,-
ImBarD,0,0.00,0.00,11,0,C++,99,0,0,0,0,4,0,0,75064,-,2704,0.00
IvL,0,0.06,0.00,18,0,C++,55,0,0,0,0,0,0,0,67056,-,2680,0.06
IvayloS,-,-,-,7,-,C++,176,-,0,-,-15,0,-,-,75776,-,-,-
JAPLJ,0,0.05,0.00,10,0,C++,102,0,0,0,0,0,0,0,53664,-,2676,0.04
JTJL,0,0.00,0.00,5,0,C++,139,0,1,0,127,40,0,0,-,-,1396,0.00
JaNo,0,0.17,0.00,12,0,C++,87,0,0,0,0,3,0,0,71600,-,3084,0.11
Jeannette,0,0.04,0.02,4,0,C++,83,0,0,0,0,0,944,0,121456,-,2516,0.01
Jianzhi,0,0.00,0.00,12,0,C++,83,0,0,0,0,0,0,0,55200,-,2576,0.00
JohnSmith,-,-,-,54,-,C++,166,-,1,-,-1,63,-,-,-,-,-,-
Joisino,0,0.08,0.00,18,0,C++,126,0,0,0,0,1,0,0,97560,-,2888,0.08
Josse,0,0.04,0.00,6,0,C++,78,0,0,0,0,0,0,0,46104,-,2696,0.04
KAP,0,0.00,0.00,2,0,Python,44,0,0,0,2,5,0,0,-,3.5,7164,0.00
KEO,0,0.01,0.00,0,0,Python,5,0,0,0,0,1,0,0,-,2.7,8632,0.00
KalininN,0,0.04,0.00,12,0,C++,99,0,0,0,0,0,0,0,53560,-,2880,0.04
Kaseo,0,0.08,0.00,27,0,C++,113,0,0,0,0,2,0,0,82728,-,2828,0.08
KennyCz,0,1.14,0.00,16,0,Python,66,0,0,0,0,0,0,0,-,2.7,14948,1.14
Kentastic,0,0.00,0.00,9,0,Python,52,0,0,0,2,0,0,0,-,2.7,6164,0.00
Kewowlo,0,0.08,0.00,0,0,C++,81,0,0,0,0,106,0,0,38960,-,6852,0.07
KhaustovPavel,0,0.00,0.00,18,0,C++,143,0,0,0,0,0,0,0,97304,-,2652,0.00
Kostroma,0,0.04,0.00,31,0,C++,128,0,0,0,0,53,0,0,96784,-,2664,0.04
Kristofer,-,-,-,36,-,Java,192,-,1,-,-1,5,-,-,-,-,-,-
Kussy,-,-,-,12,-,C++,47,-,0,-,-15,33,-,-,38648,-,-,-
Laakeri,0,0.56,0.18,7,0,C++,88,0,0,0,0,2,0,0,76456,-,74136,0.38
Labib666,0,0.05,0.00,50,0,C++,228,0,0,0,0,37,0,0,53048,-,2976,0.05
LauZi,0,0.04,0.00,24,0,C++,96,0,0,0,0,1,0,0,43352,-,2524,0.04
LeBron,0,0.00,0.00,22,0,C++,127,0,0,0,134,6,0,0,79616,-,2720,0.00
Lewin,0,0.04,0.00,19,0,Java,136,0,0,0,1,1,64,0,-,-,21600,0.03
LiJiancheng,0,0.00,0.00,2,0,C++,93,0,0,0,0,1,0,0,52384,-,2560,0.00
Light3,0,0.08,0.00,9,0,C++,63,0,0,0,0,2,0,0,69224,-,3240,0.08
Lightmoon,0,0.00,0.00,8,0,C++,94,0,0,0,134,3,0,0,68776,-,5004,0.00
Lozy,-,-,-,1,-,C++,68,-,1,-,-1,0,-,-,-,-,-,-
Lutyj,0,0.40,0.00,12,0,C++,61,0,0,0,0,0,0,0,39368,-,37604,0.39
MPeti,0,0.03,0.01,3,0,C++,91,0,0,0,0,14,1576,0,72272,-,2588,0.02
MRain,0,0.07,0.00,3,0,C++,63,0,0,0,0,3,0,0,40512,-,6900,0.06
MRoizner,0,0.10,0.00,18,0,C++,91,0,0,0,0,2,0,0,73960,-,2756,0.10
MTSranger,0,0.07,0.00,4,0,C++,56,0,0,0,0,2,0,0,73280,-,3848,0.07
MZuev,0,0.03,0.00,29,0,C++,178,0,0,0,0,6,0,0,56240,-,2692,0.03
Mahmoudian,0,0.93,0.03,8,0,C++,77,0,0,0,0,2,1584,0,53688,-,2584,0.90
Manro,0,0.31,0.00,8,0,C++,67,0,0,0,0,0,0,0,88816,-,6344,0.31
ManuelPineda,0,0.22,0.00,21,0,C++,144,0,0,0,0,0,0,0,142784,-,2764,0.22
Mathlover,0,0.00,0.00,1,0,C++,78,0,0,0,0,4,0,0,38488,-,2572,0.00
MaxPlus314,0,0.00,0.00,5,0,C++,53,0,0,0,0,0,0,0,53304,-,2608,0.00
Mikester95,0,0.00,0.00,24,0,C++,113,0,0,0,0,0,0,0,95008,-,2604,0.00
Milanin,0,7.43,0.00,1,0,C++,105,0,0,0,0,0,0,0,75976,-,5600,7.43
Muali,-,-,-,15,-,C++,91,-,1,-,-1,2,-,-,-,-,-,-
Mukmukk,0,0.00,0.00,42,0,C++,300,0,0,0,0,85,0,0,44736,-,2588,0.00
NALP,0,0.15,0.00,33,0,C++,179,0,0,0,0,2,0,0,72880,-,5728,0.14
NGG,0,0.04,0.00,2,0,Python,28,0,0,0,0,1,0,0,-,2.7,6532,0.03
Na2a,0,0.04,0.00,15,0,C++,97,0,0,0,0,2,0,0,55912,-,2840,0.04
NateRiverxkh,-,-,-,8,-,C++,86,-,0,-,-15,0,-,-,38520,-,-,-
Nerevar,0,0.00,0.00,38,0,C++,160,0,0,0,0,0,0,0,98152,-,2496,0.00
Noobgam,0,0.03,0.00,5,0,C++,92,0,0,0,0,2,0,0,74232,-,2900,0.03
NuM,0,0.00,0.00,7,0,C++,79,0,1,0,127,0,0,0,-,-,1344,0.00
OmarHashim,0,0.00,0.00,9,0,C++,149,0,0,0,0,0,0,0,69296,-,2616,0.00
Orpinexyw,-,-,-,6,-,C++,69,-,1,-,-1,1,-,-,-,-,-,-
Ouroboros,0,0.25,0.00,30,0,C++,139,0,0,0,0,4,0,0,88560,-,3120,0.24
PaulJefferys,-,-,-,33,-,C++,105,-,1,-,-1,0,-,-,-,-,-,-
PavelKunyavskiy,0,0.00,0.00,30,0,C++,148,0,0,0,0,1,0,0,92664,-,2312,0.00
PavelSavchenkov,0,6.60,0.00,40,0,C++,219,0,0,0,0,3,0,0,94536,-,3080,6.60
Phil217,-,-,-,2,-,Java,19,-,0,-,-1,28,-,-,-,-,-,-
Poldnev,0,0.00,0.00,12,0,C++,91,0,0,0,134,1,0,0,78984,-,2660,0.00
Polygonian,-,-,-,14,-,C++,126,-,1,-,-1,9,-,-,-,-,-,-
Prime21,0,0.00,0.00,22,0,C++,178,0,0,0,0,0,0,0,43360,-,2424,0.00
ProjectYoung,0,0.04,0.00,6,0,Java,71,0,1,0,1,0,64,0,-,-,21728,0.04
PurpleHeart,0,0.05,0.00,6,0,C++,52,0,0,0,0,0,0,0,39664,-,3632,0.05
QuickBrownFox,0,0.06,0.00,14,0,C++,112,0,0,0,0,0,0,0,70920,-,3024,0.06
Qwaz,-,-,-,20,-,C++,72,-,1,-,-1,0,-,-,-,-,-,-
Ra16bit,0,0.00,0.00,0,0,C++,41,0,0,0,0,0,0,0,52200,-,2744,0.00
Ragnar,0,0.17,0.00,15,0,C++,99,0,0,0,0,1,0,0,105024,-,3380,0.17
Raynald,0,0.05,0.00,4,0,C++,63,0,0,0,0,2,0,0,51208,-,2812,0.05
RiaD,-,-,-,79,-,C++,322,-,1,-,-1,20,-,-,-,-,-,-
Ringod,0,0.07,0.00,7,0,C++,67,0,0,0,0,0,0,0,99856,-,2780,0.07
RomaWhite,0,0.00,0.00,15,0,C++,111,0,0,0,0,3,0,0,56864,-,2524,0.00
Romka,0,0.06,0.00,11,0,C++,72,0,0,0,0,0,0,0,66920,-,2960,0.04
Ronnoc,0,0.21,0.00,0,0,C++,87,0,0,0,0,0,0,0,39472,-,18448,0.21
RuslanGatin,0,0.00,0.00,28,0,C++,266,0,0,0,0,7,0,0,82040,-,2728,0.00
Salmon,0,0.00,0.00,0,0,C++,91,0,0,0,0,2,0,0,53488,-,2812,0.00
Savlik,0,1.73,0.01,25,0,C++,216,0,0,0,0,14,0,0,96072,-,3904,1.72
Scooooooorpio,-,-,-,23,-,C++,138,-,1,-,-1,0,-,-,-,-,-,-
Seemann,0,0.05,0.00,9,0,C++,96,0,0,0,0,2,0,0,50920,-,2944,0.05
SeyedParsa,0,0.05,0.00,5,0,C++,68,0,0,0,0,1,0,0,53296,-,2812,0.04
Sfairat,0,7.47,0.00,26,0,C++,216,0,0,0,0,1,0,0,92744,-,6988,7.47
Shaikhitdin,-,-,-,29,-,C++,75,-,0,-,-15,40,-,-,34120,-,-,-
Sindbad8,0,0.04,0.00,26,0,Java,255,0,0,0,1,14,64,0,-,-,21544,0.04
Slevin,0,1.14,0.00,10,0,C++,119,0,0,0,0,1,0,0,85152,-,3048,1.14
Slimper,0,0.00,0.00,57,0,C++,164,0,0,0,0,5,0,0,130576,-,2528,0.00
Smithers,0,0.00,0.00,12,0,Python,56,0,0,0,2,5,0,0,-,3.5,7160,0.00
Snuke,0,0.05,0.00,9,0,C++,118,0,0,0,0,2,0,0,62672,-,2840,0.05
Solaris3,-,-,-,7,-,C++,97,-,1,-,-1,1,-,-,-,-,-,-
SpiritsUnite,0,3.06,0.00,5,0,Python,69,0,0,0,0,2,0,0,-,2.7,8576,3.05
Spooky,-,-,-,12,-,Java,70,-,1,-,-1,5,-,-,-,-,-,-
StarCuriosity,0,0.00,0.00,18,0,C++,116,0,0,0,134,1,0,0,44456,-,2560,0.00
Stonefeang,0,0.05,0.00,9,0,C++,83,0,0,0,0,0,0,0,50016,-,2888,0.05
Strikeskids,0,0.00,0.00,17,0,Python,65,0,0,0,2,1,0,0,-,3.5,7220,0.00
Sunlicht,0,0.00,0.00,7,0,C++,138,0,0,0,0,71,0,0,109176,-,2420,0.00
Sylvus,0,0.00,0.00,20,0,Python,52,0,0,0,2,105,0,0,-,2.7,6060,0.00
TKnigge,0,0.06,0.00,13,0,C++,124,0,0,0,0,0,0,0,130696,-,2856,0.06
TLN,-,-,-,13,-,C++,142,-,1,-,-1,3,-,-,-,-,-,-
TallShantanu,0,0.13,0.00,11,0,C++,64,0,0,0,0,1,0,0,77248,-,2860,0.13
Tanzir33,0,0.00,0.00,6,0,C++,131,0,0,0,0,2,8,0,53568,-,2896,0.00
Taube,0,0.03,0.00,18,0,C++,149,0,0,0,0,8,0,0,62848,-,2824,0.03
Tedium,0,0.00,0.00,10,0,Python,45,0,0,0,2,0,0,0,-,2.7,6132,0.00
Tehnar,0,0.05,0.00,11,0,C++,97,0,0,0,0,23,0,0,56824,-,2888,0.05
Tejs,0,0.12,0.00,7,0,C++,69,0,0,0,0,1,0,0,74096,-,2808,0.12
ThatMathGuy,0,0.05,0.00,27,0,C++,65,0,0,0,0,2,0,0,75616,-,2836,0.05
TimeString,0,1.08,0.00,20,0,C++,91,0,0,0,0,4,0,0,38096,-,33908,1.08
Tinyyy,0,0.00,0.00,9,0,C++,82,0,0,0,0,5,0,0,49632,-,2668,0.00
Tobie,0,0.00,0.00,4,0,Python,24,0,1,0,2,8,0,0,-,3.5,7180,0.00
Triply,0,0.00,0.00,15,0,Python,36,0,0,0,2,5,0,0,-,2.7,6208,0.00
TrueBamboo,0,0.01,0.00,4,0,C++,106,0,0,0,139,0,0,0,34480,-,22624,0.01
Tyg3R,0,0.33,0.00,17,0,C++,96,0,0,0,0,5,0,0,77184,-,6472,0.32
Umqra,0,0.05,0.00,12,0,C++,115,0,0,0,0,0,0,0,53968,-,3052,0.05
ValenKof,-,-,-,28,-,C++,235,-,1,-,-1,6,-,-,-,-,-,-
ValentinErmishin,0,0.04,0.00,23,0,C++,117,0,0,0,0,3,0,0,54616,-,2864,0.04
Vaness,0,0.06,0.00,6,0,C++,69,0,0,0,0,0,0,0,91208,-,2876,0.06
Vasyl,0,0.00,0.00,20,0,C++,107,0,0,0,0,1,0,0,40160,-,2464,0.00
Vatt,0,0.06,0.00,9,0,C++,101,0,0,0,0,29,0,0,39776,-,3640,0.06
VinnyJam,0,0.42,0.02,6,0,Java,91,0,0,0,0,0,72,0,-,-,70648,0.44
Vladster,0,0.02,0.00,23,0,C++,165,0,0,0,0,0,944,0,53312,-,34528,0.01
Vytis,0,0.01,0.00,14,0,Python,71,0,1,0,2,1,0,0,-,3.5,7284,0.00
W4yneb0t,0,0.09,0.00,0,0,C++,176,0,0,0,0,0,0,0,177336,-,2888,0.09
Wataru,-,-,-,18,-,C++,120,-,1,-,-1,2,-,-,-,-,-,-
Xellos,0,1.07,0.00,6,0,C++,92,0,0,0,0,7,0,0,89744,-,4308,1.07
XraY,0,0.07,0.00,30,0,C++,208,0,0,0,0,1,0,0,94392,-,2936,0.07
Yaksha,0,0.00,0.00,46,0,Python,127,0,0,0,2,49,0,0,-,2.7,6100,0.00
Yarin,0,0.04,0.00,3,0,Java,3,0,1,0,1,24,64,0,-,-,21496,0.03
Yinyanghu,0,0.06,0.00,12,0,C++,67,0,0,0,0,0,0,0,39032,-,3700,0.06
Yozer,-,-,-,27,-,C#,142,-,1,-,-1,15,-,-,-,-,-,-
Yupo,0,0.06,0.00,12,0,C++,89,0,0,0,0,21,0,0,56744,-,3420,0.06
Z0RR0,0,0.00,0.00,22,0,C++,185,0,0,0,0,31,0,0,54296,-,2896,0.00
ZhNV,0,0.00,0.00,16,0,C++,71,0,0,0,134,0,0,0,54776,-,2684,0.00
Zlobober,0,0.05,0.00,10,0,C++,69,0,0,0,0,0,0,0,50960,-,2680,0.05
Zuza,0,0.14,0.00,15,0,C++,53,0,0,0,0,0,0,0,90072,-,2728,0.14
a142857a,0,0.00,0.00,9,0,C++,72,0,0,0,0,14,8,0,39360,-,3480,0.00
aa2985759,0,0.05,0.00,17,0,C++,68,0,0,0,0,0,0,0,48568,-,2740,0.04
abeakkas,0,0.03,0.02,7,0,C++,80,0,0,0,0,17,936,0,44008,-,2500,0.01
aditya1495,0,0.29,0.00,10,0,C++,88,0,0,0,0,0,0,0,85384,-,4156,0.28
aeremin,0,0.04,0.00,50,0,C++,153,0,0,0,0,18,0,0,107600,-,2756,0.04
agutowski,0,0.03,0.00,0,0,C++,65,0,0,0,0,0,0,0,67432,-,2848,0.02
ah1926,0,0.00,0.00,6,0,C++,69,0,0,0,0,0,0,0,79504,-,2444,0.00
aid,-,-,-,5,-,C++,74,-,0,-,-15,0,-,-,50832,-,-,-
aitch,0,0.06,0.00,3,0,C++,109,0,0,0,0,0,0,0,87392,-,2724,0.06
akaring,0,0.07,0.00,5,0,C++,81,0,0,0,0,2,0,0,64040,-,2816,0.06
akashin,0,8.82,0.03,19,0,C++,139,0,0,0,0,8,137272,0,102736,-,2652,8.78
aklecram,0,0.39,0.00,20,0,Python,112,0,0,0,0,19,8,0,-,2.7,9996,0.39
akovski,0,0.05,0.00,5,0,C++,87,0,0,0,0,3,0,0,53792,-,2760,0.05
aladdin3,0,0.23,0.01,33,0,Java,159,0,0,0,0,9,64,0,-,-,47372,0.25
alangpierce,0,0.00,0.00,24,0,C++,144,0,0,0,1,1,0,0,146848,-,2664,0.00
alcinos,0,0.06,0.00,7,0,C++,94,0,0,0,0,15,0,0,100592,-,2656,0.06
alexwice,0,0.00,0.00,7,0,Python,79,0,0,0,2,2,0,0,-,2.7,6060,0.00
algomaus,0,0.00,0.00,14,0,Python,57,0,0,0,2,2,0,0,-,2.7,6104,0.00
along,-,-,-,3,-,C,69,-,1,-,-1,1,-,-,-,-,-,-
alsoba,0,0.00,0.00,10,0,C,111,0,0,0,0,15,0,0,9928,-,2080,0.00
amashrabov,-,-,-,28,-,C++,115,-,1,-,-1,0,-,-,-,-,-,-
andrewzta,0,0.04,0.00,17,0,Java,105,0,0,0,1,0,64,0,-,-,21492,0.04
angargo,0,0.07,0.00,13,0,C++,101,0,0,0,0,0,0,0,92608,-,2684,0.07
ania7,-,-,-,7,-,C++,78,-,0,-,-15,54,-,-,42328,-,-,-
anthonyclays,0,0.23,0.01,3,0,Python,20,0,0,0,0,6,0,0,-,2.7,28412,0.21
antonkovsharov,0,0.04,0.00,14,0,Java,107,0,1,0,1,1,64,0,-,-,21404,0.04
anuraganand,0,0.10,0.00,15,0,C++,117,0,0,0,0,0,0,0,121608,-,2872,0.10
aphi,0,0.00,0.00,17,0,Python,28,0,0,0,2,1,0,0,-,2.7,6128,0.00
apiapiapiad,0,0.05,0.00,2,0,C++,101,0,0,0,0,1,0,0,45080,-,2892,0.05
aquamongoose,0,0.06,0.00,4,0,C++,64,0,0,0,0,0,0,0,81232,-,2704,0.06
archit09jain,0,0.00,0.00,41,0,C++,97,0,0,0,134,3,0,0,41296,-,2720,0.00
ariacas,0,0.06,0.00,2,0,C++,78,0,0,0,0,15,0,0,97248,-,2924,0.06
aropan,0,0.05,0.00,12,0,C++,110,0,0,0,0,0,0,0,78176,-,2700,0.05
arpn,-,-,-,23,-,C++,133,-,1,-,-1,14,-,-,-,-,-,-
ashish1610,0,0.08,0.00,0,0,C++,127,0,0,0,0,6,0,0,80184,-,2988,0.08
astrid,0,0.06,0.00,11,0,C++,106,0,0,0,0,5,0,0,80680,-,2620,0.06
atfelix,0,0.00,0.00,7,0,Python,70,0,0,0,2,0,0,0,-,3.5,7220,0.00
athoscouto,0,0.04,0.00,9,0,C++,49,0,0,0,0,0,0,0,53704,-,2972,0.04
austrin,0,0.05,0.00,13,0,C++,72,0,0,0,0,1,0,0,54112,-,2868,0.04
avgarder,0,0.00,0.00,20,0,C++,93,0,0,0,0,1,0,0,63816,-,2736,0.00
avolchek,0,0.05,0.00,27,0,C++,168,0,0,0,0,1,0,0,52416,-,2644,0.05
azure97,0,0.09,0.00,29,0,C++,132,0,0,0,0,0,0,0,93816,-,2896,0.09
ballonguy,0,0.00,0.00,16,0,C++,126,0,-15,0,127,1,0,0,-,-,1344,0.00
bayleef,0,0.00,0.00,5,0,C++,105,0,0,0,0,0,0,0,53112,-,2604,0.00
bbhands,0,0.10,0.00,7,0,Python,25,0,0,0,0,2,0,0,-,2.7,7388,0.10
bcmpinc,0,0.10,0.00,12,0,C++,113,0,0,0,0,0,0,0,68640,-,2808,0.10
bigOnion,-,-,-,71,-,Python,254,-,0,-,1,52,-,-,-,2.7,-,-
birdstorm,-,-,-,0,-,C++,72,-,0,-,-15,0,-,-,80128,-,-,-
blmarket,0,0.05,0.00,13,0,C++,82,0,0,0,0,0,0,0,54328,-,2860,0.04
bmerry,-,-,-,23,-,C++,197,-,1,-,-1,5,-,-,-,-,-,-
bnuzhanyu,0,0.00,0.00,9,0,C++,91,0,0,0,0,0,0,0,55504,-,2496,0.00
bridgeu,-,-,-,11,-,Python,40,-,0,-,-15,2,-,-,-,2.7,-,-
bsrinivas8687,-,-,-,4,-,C++,50,-,1,-,-1,0,-,-,-,-,-,-
burunduk3,0,0.06,0.00,-,0,C++,-,0,0,0,0,-,0,0,40984,-,2708,0.06
camypaper,0,1.17,0.01,11,0,C#,386,0,0,0,0,12,0,0,-,System.Numerics,30712,1.16
carpcrap,0,0.60,0.00,4,0,C++,82,0,0,0,0,8,0,0,12944,-,2752,0.60
cathook,0,0.03,0.00,21,0,C++,61,0,0,0,0,0,0,0,102896,-,2668,0.03
catupper,0,0.07,0.00,17,0,C++,110,0,0,0,0,0,0,0,78384,-,2820,0.07
cebrusfs,0,0.05,0.00,32,0,C++,140,0,0,0,0,11,0,0,55136,-,2824,0.05
