user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,compile_error_msg,run_error_msg,max_RAM,user_time
Anta0,0,0.07,0.00,111,0,C++,105,0,0,0,0,0,0,0,81552,-,-,-,2744,0.04
Antoniuk,0,0.00,0.00,94,0,C++,327,0,0,0,134,3,0,0,96464,-,-,underflow error reading the file,2676,0.00
Arcturus,-,-,-,192,-,C++,130,-,1,-,-1,4,-,-,-,-,reference is ambiguous,-,-,-
Baian98,0,0.00,0.00,7,0,C++,84,0,0,0,134,7,0,0,61920,-,-,underflow error reading the file,2580,0.00
Balajiganapathi,0,0.00,0.00,43,0,C++,207,0,0,0,0,17,0,0,79456,-,-,-,2648,0.00
BaturaDima,-,-,-,405,-,C++,88,-,1,-,-1,265,-,-,-,-,Unknown error,-,-,-
Belonogov,0,0.07,0.00,16,0,C++,100,0,0,0,0,3,0,0,52280,-,-,-,2900,0.05
BenZ,0,0.38,0.00,5,0,C++,77,0,0,0,0,0,0,0,38232,-,-,-,3880,0.25
Bertje,-,-,-,15,-,Java,76,-,1,-,-1,0,-,-,-,-,-,-,-,-
Bobik,0,0.06,0.00,11,0,Python,38,0,0,0,0,0,0,0,1794,3.5,-,-,7792,0.06
Brian,0,1.03,0.00,6,0,Python,47,8,0,0,0,0,0,0,1341,2.7,-,-,7368,1.02
Bubris,0,0.22,0.00,13,0,C++,77,0,0,0,0,2,0,0,71032,-,-,-,2960,0.12
BudAlNik,0,0.10,0.00,116,0,C++,84,0,0,0,0,5,0,0,57064,-,-,-,2824,0.04
Burunduk1,0,0.07,0.00,60,0,C++,45,0,0,0,0,3,0,0,73808,-,-,-,2872,0.03
Capp,0,0.37,0.00,18,0,Python,86,8,0,0,0,12,0,0,2232,2.7,-,-,18808,0.36
CaseyRoberts711,0,0.24,0.00,29,0,C++,135,0,0,0,0,48,0,0,107936,-,-,-,4472,0.14
CatalinT,0,0.04,0.00,49,0,C++,180,0,0,0,0,27,0,0,99192,-,-,-,2848,0.04
Chendy,0,0.00,0.00,82,0,C++,78,0,0,0,0,0,0,0,38992,-,-,-,2532,0.00
Chriky,-,-,-,4,-,Python,10,-,0,-,1,0,-,-,882,2.7,-,File or Dir not found,-,-
CodeGreg,0,0.00,0.00,32,0,C++,138,0,1,0,127,14,0,0,-,-,Unknown error,Command not found,1420,0.00
CodeJelly,0,0.33,0.02,16,0,Java,79,0,0,0,0,4,64,0,1901,-,-,-,61160,0.32
Curs0r,0,0.28,0.00,207,0,C++,173,0,0,0,0,2,0,0,87944,-,-,-,6132,0.23
DAle,-,-,-,102,-,C++,82,-,0,-,-15,0,-,-,85880,-,-,Timeout,-,-
DBZX,-,-,-,238,-,C++,180,-,1,-,-1,12,-,-,-,-,No such file or directory,-,-,-
DEGwer,0,0.00,0.00,94,0,C++,95,0,0,0,0,0,0,0,72272,-,-,-,2576,0.00
DKolodzey,0,0.10,0.00,4,0,C++,51,0,0,0,0,0,0,0,72496,-,-,-,2728,0.04
DamianS,0,0.16,0.00,150,0,C++,116,0,0,0,0,0,0,0,107104,-,-,-,2736,0.08
DaniJVaz,0,0.21,0.00,29,0,C++,90,0,0,0,0,0,0,0,81480,-,-,-,2720,0.11
Dankaati,0,0.00,0.00,75,0,C++,63,0,0,0,0,0,0,0,41240,-,-,-,3592,0.00
DarinTay,0,0.24,0.00,21,0,C++,137,0,0,0,0,2,0,0,70088,-,-,-,18580,0.23
Darksun,0,0.11,0.00,105,0,C++,71,0,0,0,0,27,0,0,50680,-,-,-,2756,0.06
Darsein,0,0.09,0.00,16,0,C++,108,0,0,0,0,0,0,0,92920,-,-,-,2772,0.08
Delfad0r,0,0.07,0.00,4,0,C++,50,0,0,0,0,0,0,0,66680,-,-,-,2796,0.06
Dembel,0,0.09,0.00,11,0,C++,79,0,0,0,0,0,0,0,66368,-,-,-,2840,0.04
Desliner,-,-,-,22,-,Java,144,-,1,-,-1,35,-,-,-,-,-,-,-,-
Dewep,-,-,-,4,-,Python,27,-,0,-,-15,4,-,-,1102,3.5,-,Timeout,-,-
Diego93,0,0.41,0.02,5,0,Java,50,0,0,0,0,18,72,0,2023,-,-,-,71476,0.44
DonaldDuck,0,0.52,0.00,16,0,C++,128,0,0,0,0,9,0,0,74544,-,-,-,7460,0.38
EMarci,0,0.00,0.00,112,0,C++,79,0,1,0,127,3,0,0,-,-,Unknown error,Command not found,1388,0.00
EdvardD,0,0.10,0.00,26,0,C++,99,0,0,0,0,6,0,0,58528,-,-,-,2736,0.04
EgorKulikov,-,-,-,172,-,Java,987,-,1,-,-1,7,-,-,-,-,-,-,-,-
Eminenz,0,0.05,0.00,30,0,Java,163,0,0,0,1,12,64,0,3842,-,-,-,21736,0.04
Enchom,0,0.00,0.00,225,0,C++,136,0,0,0,0,1,0,0,44312,-,-,-,2628,0.00
Endagorion,0,0.06,0.00,9,0,C++,61,0,0,0,0,1,0,0,55368,-,-,-,2572,0.05
Eragon77,0,0.15,0.00,5,0,C++,85,0,0,0,0,0,0,0,57536,-,-,-,3004,0.10
EricStansifer,0,0.00,0.00,28,0,Python,113,8,0,0,0,2,0,0,2801,2.7,-,-,6568,0.00
Erop,0,0.00,0.00,92,0,C++,75,0,0,0,0,0,0,0,52256,-,-,-,2272,0.00
Fcdkbear,0,0.00,0.00,9,0,C++,128,0,0,0,0,0,0,0,65808,-,-,-,2664,0.00
FerranAlet,0,0.00,0.00,102,0,C++,123,0,0,0,134,9,0,0,126504,-,-,underflow error reading the file,2680,0.00
Financier,0,0.10,0.00,9,0,C++,33,0,0,0,0,0,0,0,68992,-,-,-,2740,0.05
Fixman,0,0.62,0.00,22,0,C++,101,0,0,0,0,1,0,0,136192,-,-,-,3024,0.33
FreeTShirt,-,-,-,3,-,Python,28,-,0,-,-15,0,-,-,1148,2.7,-,Timeout,-,-
FrozenWinters,0,0.27,0.03,10,0,C++,92,0,0,0,0,5,1584,0,165704,-,-,-,2568,0.10
Furko,0,5.94,3.14,2,0,C++,100,0,0,0,0,0,137232,0,55072,-,-,-,10264,1.24
GGed,0,0.09,0.00,71,0,C++,53,0,0,0,0,0,0,0,39168,-,-,-,2620,0.04
Giove,0,1.64,0.03,14,0,Python,32,8,0,0,0,1,0,0,1449,2.7,-,-,45644,1.64
GordeevAlex,0,0.03,0.00,161,0,C++,115,0,0,0,0,2,0,0,53184,-,-,-,2864,0.03
Gullesnuffs,0,2.98,0.00,19,0,C++,144,0,0,0,0,1,0,0,118072,-,-,-,2976,2.16
Gustavostor,0,0.13,0.00,24,0,C++,127,0,0,0,0,0,0,0,44432,-,-,-,4228,0.06
HMK,0,0.04,0.00,32,0,Java,321,0,0,0,1,17,64,0,5655,-,-,-,21608,0.04
HellKitsune123,0,0.00,0.00,92,0,C++,80,0,0,0,0,0,0,0,55368,-,-,-,2588,0.00
HexTree,0,0.09,0.00,11,0,Python,85,8,0,0,0,12,8,0,-,2.7,-,-,8052,0.08
HiltonLange,-,-,-,39,-,C#,247,-,1,-,-1,7,-,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hodduc,0,0.12,0.00,19,0,C++,123,0,0,0,0,1,0,0,50032,-,-,-,6524,0.06
IAmWave,0,0.00,0.00,10,0,C++,90,0,0,0,134,19,0,0,40928,-,-,underflow error reading the file,2484,0.00
Ignat,0,0.00,0.00,17,0,C++,99,0,0,0,0,1,0,0,87656,-,-,-,2504,0.00
IlyaMSU,-,-,-,129,-,C++,96,-,0,-,-15,1,-,-,78880,-,-,Timeout,-,-
ImBarD,0,0.00,0.00,11,0,C++,99,0,0,0,0,4,0,0,75064,-,-,-,2556,0.00
IvL,0,0.12,0.00,18,0,C++,55,0,0,0,0,0,0,0,67056,-,-,-,2716,0.06
IvayloS,-,-,-,7,-,C++,176,-,0,-,-15,0,-,-,75776,-,-,Timeout,-,-
JAPLJ,0,0.10,0.00,10,0,C++,102,0,0,0,0,0,0,0,53664,-,-,-,2752,0.04
JTJL,0,0.00,0.00,189,0,C++,139,0,1,0,127,40,0,0,-,-,Unknown error,Command not found,1388,0.00
JaNo,0,0.21,0.00,12,0,C++,87,0,0,0,0,3,0,0,71600,-,-,-,3120,0.10
Jeannette,0,0.09,0.01,90,0,C++,83,0,0,0,0,0,944,0,121456,-,-,-,2556,0.02
Jianzhi,0,0.00,0.00,107,0,C++,83,0,0,0,0,0,0,0,55200,-,-,-,2580,0.00
JohnSmith,-,-,-,54,-,C++,166,-,1,-,-1,63,-,-,-,-,No such file or directory,-,-,-
Joisino,0,0.16,0.00,18,0,C++,126,0,0,0,0,1,0,0,97560,-,-,-,3040,0.08
Josse,0,0.04,0.00,6,0,C++,78,0,0,0,0,0,0,0,46104,-,-,-,2776,0.04
KAP,0,0.07,0.00,2,0,Python,44,0,0,0,0,5,0,0,1272,3.5,-,-,7996,0.07
KEO,0,0.01,0.00,0,0,Python,5,8,0,0,0,1,0,0,334,2.7,-,-,8668,0.00
KalininN,0,0.08,0.00,12,0,C++,99,0,0,0,0,0,0,0,53560,-,-,-,2784,0.04
Kaseo,0,0.16,0.00,168,0,C++,113,0,0,0,0,2,0,0,82728,-,-,-,2844,0.08
KennyCz,0,1.14,0.00,16,0,Python,66,8,0,0,0,0,0,0,2228,2.7,-,-,14788,1.14
Kentastic,-,-,-,9,-,Python,52,-,0,-,-15,0,-,-,1827,2.7,-,Timeout,-,-
Kewowlo,0,0.09,0.00,187,0,C++,81,0,0,0,0,106,0,0,38960,-,-,-,6676,0.07
KhaustovPavel,0,0.00,0.00,178,0,C++,143,0,0,0,0,0,0,0,97304,-,-,-,2544,0.00
Kostroma,0,0.09,0.00,243,0,C++,128,0,0,0,0,53,0,0,96784,-,-,-,2796,0.04
Kristofer,-,-,-,36,-,Java,192,-,1,-,-1,5,-,-,-,-,-,-,-,-
Kussy,-,-,-,104,-,C++,47,-,0,-,-15,33,-,-,38648,-,-,Timeout,-,-
Laakeri,0,0.83,0.17,7,0,C++,88,0,0,0,0,2,0,0,76456,-,-,-,73952,0.39
Labib666,0,0.10,0.00,155,0,C++,228,0,0,0,0,37,0,0,53048,-,-,-,2960,0.05
LauZi,0,0.09,0.00,24,0,C++,96,0,0,0,0,1,0,0,43352,-,-,-,2676,0.04
LeBron,0,0.00,0.00,176,0,C++,127,0,0,0,134,6,0,0,79616,-,-,underflow error reading the file,2684,0.00
Lewin,0,0.04,0.00,19,0,Java,136,0,0,0,1,1,64,0,4202,-,-,-,21480,0.04
LiJiancheng,0,0.00,0.00,97,0,C++,93,0,0,0,0,1,0,0,52384,-,-,-,2656,0.00
Light3,0,0.16,0.00,9,0,C++,63,0,0,0,0,2,0,0,69224,-,-,-,3256,0.08
Lightmoon,0,0.00,0.00,113,0,C++,94,0,0,0,134,3,0,0,68776,-,-,underflow error reading the file,5008,0.00
Lozy,-,-,-,1,-,C++,68,-,1,-,-1,0,-,-,-,-,not declared,-,-,-
Lutyj,0,0.54,0.00,12,0,C++,61,0,0,0,0,0,0,0,39368,-,-,-,37752,0.41
MPeti,-,-,-,111,-,C++,91,-,0,-,-15,14,-,-,72272,-,-,Timeout,-,-
MRain,0,0.14,0.00,72,0,C++,63,0,0,0,0,3,0,0,40512,-,-,-,6744,0.06
MRoizner,0,0.12,0.00,18,0,C++,91,0,0,0,0,2,0,0,73960,-,-,-,2656,0.10
MTSranger,0,0.11,0.00,4,0,C++,56,0,0,0,0,2,0,0,73280,-,-,-,3808,0.07
MZuev,0,0.03,0.00,241,0,C++,178,0,0,0,0,6,0,0,56240,-,-,-,2620,0.03
Mahmoudian,0,1.16,0.00,8,0,C++,77,0,0,0,0,2,1584,0,53688,-,-,-,2612,0.93
Manro,0,0.46,0.00,82,0,C++,67,0,0,0,0,0,0,0,88816,-,-,-,6516,0.31
ManuelPineda,0,0.22,0.00,21,0,C++,144,0,0,0,0,0,0,0,142784,-,-,-,2880,0.22
Mathlover,0,0.00,0.00,84,0,C++,78,0,0,0,0,4,0,0,38488,-,-,-,2636,0.00
MaxPlus314,0,0.00,0.00,63,0,C++,53,0,0,0,0,0,0,0,53304,-,-,-,2528,0.00
Mikester95,0,0.00,0.00,161,0,C++,113,0,0,0,0,0,0,0,95008,-,-,-,2660,0.00
Milanin,0,9.86,0.00,106,0,C++,105,0,0,0,0,0,0,0,75976,-,-,-,5508,7.42
Muali,-,-,-,122,-,C++,91,-,1,-,-1,2,-,-,-,-,Unknown error,-,-,-
Mukmukk,0,0.00,0.00,42,0,C++,300,0,0,0,0,85,0,0,44736,-,-,-,2472,0.00
NALP,0,0.19,0.00,247,0,C++,179,0,0,0,0,2,0,0,72880,-,-,-,5732,0.14
NGG,0,0.04,0.00,2,0,Python,28,8,0,0,0,1,0,0,1079,2.7,-,-,6828,0.04
Na2a,0,0.07,0.00,15,0,C++,97,0,0,0,0,2,0,0,55912,-,-,-,2896,0.03
NateRiverxkh,-,-,-,10,-,C++,86,-,0,-,-15,0,-,-,38520,-,-,Timeout,-,-
Nerevar,0,0.00,0.00,38,0,C++,160,0,0,0,0,0,0,0,98152,-,-,-,2368,0.00
Noobgam,0,0.07,0.00,103,0,C++,92,0,0,0,0,2,0,0,74232,-,-,-,2972,0.03
NuM,0,0.00,0.00,92,0,C++,79,0,1,0,127,0,0,0,-,-,Unknown error,Command not found,1392,0.00
OmarHashim,0,0.00,0.00,167,0,C++,149,0,0,0,0,0,0,0,69296,-,-,-,2656,0.00
Orpinexyw,-,-,-,6,-,C++,69,-,1,-,-1,1,-,-,-,-,not declared,-,-,-
Ouroboros,0,0.38,0.00,30,0,C++,139,0,0,0,0,4,0,0,88560,-,-,-,2976,0.24
PaulJefferys,-,-,-,33,-,C++,105,-,1,-,-1,0,-,-,-,-,not declared,-,-,-
PavelKunyavskiy,0,0.02,0.00,209,0,C++,148,0,0,0,0,1,0,0,92664,-,-,-,2388,0.00
PavelSavchenkov,0,9.62,0.00,40,0,C++,219,0,0,0,0,3,0,0,94536,-,-,-,2960,6.60
Phil217,-,-,-,28,-,Java,198,-,0,-,-1,19,-,-,3492,-,-,-,-,-
Poldnev,0,0.00,0.00,91,0,C++,91,0,0,0,134,1,0,0,78984,-,-,Unknown,2588,0.00
Polygonian,-,-,-,14,-,C++,126,-,1,-,-1,9,-,-,-,-,not declared,-,-,-
Prime21,0,0.00,0.00,22,0,C++,178,0,0,0,0,0,0,0,43360,-,-,-,2560,0.00
ProjectYoung,0,0.04,0.00,6,0,Java,71,0,1,0,1,0,64,0,2515,-,-,-,21692,0.04
PurpleHeart,0,0.11,0.00,6,0,C++,52,0,0,0,0,0,0,0,39664,-,-,-,3556,0.05
QuickBrownFox,0,0.06,0.00,14,0,C++,112,0,0,0,0,0,0,0,70920,-,-,-,2872,0.06
Qwaz,-,-,-,111,-,C++,72,-,1,-,-1,0,-,-,-,-,not declared,-,-,-
Ra16bit,0,0.00,0.00,41,0,C++,41,0,0,0,0,0,0,0,52200,-,-,-,2680,0.00
Ragnar,0,0.32,0.00,15,0,C++,99,0,0,0,0,1,0,0,105024,-,-,-,3576,0.16
Raynald,0,0.06,0.00,4,0,C++,63,0,0,0,0,2,0,0,51208,-,-,-,2760,0.05
RiaD,-,-,-,79,-,C++,322,-,1,-,-1,20,-,-,-,-,Unknown error,-,-,-
Ringod,0,0.16,0.00,7,0,C++,67,0,0,0,0,0,0,0,99856,-,-,-,2692,0.07
RomaWhite,0,0.00,0.00,15,0,C++,111,0,0,0,0,3,0,0,56864,-,-,-,2524,0.00
Romka,0,0.07,0.00,11,0,C++,72,0,0,0,0,0,0,0,66920,-,-,-,2940,0.03
Ronnoc,0,0.43,0.00,0,0,C++,87,0,0,0,0,0,0,0,39472,-,-,-,18492,0.21
RuslanGatin,0,0.00,0.00,328,0,C++,266,0,0,0,0,7,0,0,82040,-,-,-,2772,0.00
Salmon,0,0.00,0.00,88,0,C++,91,0,0,0,0,2,0,0,53488,-,-,-,2820,0.00
Savlik,0,2.14,0.00,279,0,C++,216,0,0,0,0,14,0,0,96072,-,-,-,3716,1.72
Scooooooorpio,-,-,-,183,-,C++,138,-,1,-,-1,0,-,-,-,-,No such file or directory,-,-,-
Seemann,0,0.10,0.00,9,0,C++,96,0,0,0,0,2,0,0,50920,-,-,-,3028,0.05
SeyedParsa,0,0.09,0.00,5,0,C++,68,0,0,0,0,1,0,0,53296,-,-,-,2780,0.04
Sfairat,-,-,-,268,-,C++,216,-,0,-,-15,1,-,-,92744,-,-,Timeout,-,-
Shaikhitdin,-,-,-,172,-,C++,75,-,0,-,-15,40,-,-,34120,-,-,Timeout,-,-
Sindbad8,0,0.04,0.00,26,0,Java,255,0,0,0,1,14,64,0,4201,-,-,-,21444,0.04
Slevin,0,1.48,0.00,10,0,C++,119,0,0,0,0,1,0,0,85152,-,-,-,2916,1.13
Slimper,0,0.00,0.00,282,0,C++,164,0,0,0,0,5,0,0,130576,-,-,-,2440,0.00
Smithers,0,0.42,0.00,12,0,Python,56,0,0,0,0,5,0,0,1723,3.5,-,-,9604,0.41
Snuke,0,0.11,0.00,9,0,C++,118,0,0,0,0,2,0,0,62672,-,-,-,2816,0.05
Solaris3,-,-,-,7,-,C++,97,-,1,-,-1,1,-,-,-,-,not declared,-,-,-
SpiritsUnite,0,3.11,0.00,5,0,Python,69,8,0,0,0,2,0,0,1942,2.7,-,-,8964,3.10
Spooky,-,-,-,12,-,Java,70,-,1,-,-1,5,-,-,-,-,-,-,-,-
StarCuriosity,0,0.00,0.00,18,0,C++,116,0,0,0,134,1,0,0,44456,-,-,underflow error reading the file,2536,0.00
Stonefeang,0,0.12,0.00,9,0,C++,83,0,0,0,0,0,0,0,50016,-,-,-,2712,0.05
Strikeskids,0,0.16,0.00,17,0,Python,65,0,0,0,0,1,0,0,2961,3.5,-,-,8628,0.14
Sunlicht,0,0.00,0.00,122,0,C++,138,0,0,0,0,71,0,0,109176,-,-,-,2632,0.00
Sylvus,0,0.36,0.05,20,0,Python,52,16,0,0,0,105,0,0,6433,2.7,-,-,53256,0.34
TKnigge,0,0.12,0.00,13,0,C++,124,0,0,0,0,0,0,0,130696,-,-,-,3016,0.06
TLN,-,-,-,13,-,C++,142,-,1,-,-1,3,-,-,-,-,No such file or directory,-,-,-
TallShantanu,0,0.27,0.00,11,0,C++,64,0,0,0,0,1,0,0,77248,-,-,-,2844,0.13
Tanzir33,0,0.01,0.00,145,0,C++,131,0,0,0,0,2,8,0,53568,-,-,-,2944,0.00
Taube,0,0.07,0.00,192,0,C++,149,0,0,0,0,8,0,0,62848,-,-,-,2808,0.03
Tedium,-,-,-,10,-,Python,45,-,0,-,-15,0,-,-,1608,2.7,-,Timeout,-,-
Tehnar,0,0.10,0.00,11,0,C++,97,0,0,0,0,23,0,0,56824,-,-,-,2796,0.05
Tejs,0,0.17,0.00,84,0,C++,69,0,0,0,0,1,0,0,74096,-,-,-,2808,0.12
ThatMathGuy,0,0.11,0.00,27,0,C++,65,0,0,0,0,2,0,0,75616,-,-,-,2640,0.05
TimeString,0,1.51,0.00,20,0,C++,91,0,0,0,0,4,0,0,38096,-,-,-,33860,1.08
Tinyyy,0,0.00,0.00,9,0,C++,82,0,0,0,0,5,0,0,49632,-,-,-,2668,0.00
Tobie,-,-,-,4,-,Python,24,-,0,-,1,8,-,-,-,3.5,-,ImportError,-,-
Triply,-,-,-,15,-,Python,36,-,0,-,1,5,-,-,1867,3.5,-,SyntaxError,-,-
TrueBamboo,-,-,-,114,-,C++,106,-,0,-,-15,0,-,-,34480,-,-,Timeout,-,-
Tyg3R,0,0.44,0.00,17,0,C++,96,0,0,0,0,5,0,0,77184,-,-,-,6516,0.32
Umqra,0,0.10,0.00,12,0,C++,115,0,0,0,0,0,0,0,53968,-,-,-,2952,0.05
ValenKof,-,-,-,296,-,C++,235,-,1,-,-1,6,-,-,-,-,not declared,-,-,-
ValentinErmishin,0,0.09,0.00,165,0,C++,117,0,0,0,0,3,0,0,54616,-,-,-,3024,0.04
Vaness,0,0.12,0.00,6,0,C++,69,0,0,0,0,0,0,0,91208,-,-,-,2788,0.06
Vasyl,0,0.00,0.00,148,0,C++,107,0,0,0,0,1,0,0,40160,-,-,-,2520,0.00
Vatt,0,0.12,0.00,148,0,C++,101,0,0,0,0,29,0,0,39776,-,-,-,3864,0.06
VinnyJam,0,0.40,0.02,6,0,Java,91,0,0,0,0,0,72,0,2489,-,-,-,69888,0.41
Vladster,0,0.03,0.00,210,0,C++,165,0,0,0,0,0,944,0,53312,-,-,-,34668,0.02
Vytis,-,-,-,14,-,Python,71,-,0,-,1,1,-,-,-,3.5,-,File or Dir not found,-,-
W4yneb0t,0,0.17,0.00,0,0,C++,176,0,0,0,0,0,0,0,177336,-,-,-,2892,0.09
Wataru,-,-,-,158,-,C++,120,-,1,-,-1,2,-,-,-,-,reference is ambiguous,-,-,-
Xellos,0,1.41,0.00,111,0,C++,92,0,0,0,0,7,0,0,89744,-,-,-,4300,1.06
XraY,0,0.15,0.00,30,0,C++,208,0,0,0,0,1,0,0,94392,-,-,-,3096,0.08
Yaksha,-,-,-,46,-,Python,127,-,0,-,1,49,-,-,5789,2.7,-,ImportError,-,-
Yarin,0,0.04,0.01,24,0,Java,182,0,1,0,1,3,64,0,-,-,-,-,21592,0.02
Yinyanghu,0,0.13,0.00,12,0,C++,67,0,0,0,0,0,0,0,39032,-,-,-,3704,0.06
Yozer,-,-,-,27,-,C#,142,-,1,-,-1,15,-,-,-,-,: Unexpected character `$' /home/useruser/datacollection/solutions_5686313294495,-,-,-
Yupo,0,0.11,0.00,134,0,C++,89,0,0,0,0,21,0,0,56744,-,-,-,3408,0.05
Z0RR0,0,0.00,0.00,22,0,C++,185,0,0,0,0,31,0,0,54296,-,-,-,2744,0.00
ZhNV,0,0.00,0.00,102,0,C++,71,0,0,0,134,0,0,0,54776,-,-,underflow error reading the file,2656,0.00
Zlobober,0,0.11,0.00,10,0,C++,69,0,0,0,0,0,0,0,50960,-,-,-,2680,0.05
Zuza,0,0.27,0.00,15,0,C++,53,0,0,0,0,0,0,0,90072,-,-,-,2832,0.14
a142857a,0,0.00,0.00,104,0,C++,72,0,0,0,0,14,8,0,39360,-,-,-,3560,0.00
aa2985759,0,0.09,0.00,17,0,C++,68,0,0,0,0,0,0,0,48568,-,-,-,2864,0.04
abeakkas,0,0.07,0.02,111,0,C++,80,0,0,0,0,17,936,0,44008,-,-,-,2408,0.01
aditya1495,0,0.36,0.00,107,0,C++,88,0,0,0,0,0,0,0,85384,-,-,-,4348,0.28
aeremin,0,0.08,0.00,259,0,C++,165,0,0,0,0,18,0,0,107600,-,-,-,2896,0.04
agutowski,0,0.05,0.00,0,0,C++,65,0,0,0,0,0,0,0,67432,-,-,-,2872,0.02
ah1926,0,0.00,0.00,81,0,C++,69,0,0,0,0,0,0,0,79504,-,-,-,2300,0.00
aid,-,-,-,5,-,C++,74,-,0,-,-15,0,-,-,50832,-,-,Timeout,-,-
aitch,0,0.12,0.00,3,0,C++,109,0,0,0,0,0,0,0,87392,-,-,-,2792,0.06
akaring,0,0.12,0.00,93,0,C++,81,0,0,0,0,2,0,0,64040,-,-,-,2796,0.06
akashin,-,-,-,19,-,C++,139,-,0,-,-15,8,-,-,102736,-,-,Timeout,-,-
aklecram,0,0.41,0.00,20,0,Python,112,384,0,0,0,19,8,0,4832,2.7,-,-,9888,0.40
akovski,0,0.11,0.00,5,0,C++,87,0,0,0,0,3,0,0,53792,-,-,-,2752,0.05
aladdin3,0,0.23,0.02,33,0,Java,159,0,0,0,0,9,64,0,927,-,-,-,46480,0.24
alangpierce,0,0.00,0.00,24,0,C++,144,0,0,0,1,1,0,0,146848,-,-,Unknown,2576,0.00
alcinos,0,0.12,0.00,7,0,C++,94,0,0,0,0,15,0,0,100592,-,-,-,2776,0.06
alexwice,0,0.06,0.00,7,0,Python,79,8,0,0,0,2,8,0,3108,2.7,-,-,7772,0.06
algomaus,-,-,-,14,-,Python,57,-,0,-,-15,2,-,-,2105,2.7,-,Timeout,-,-
along,-,-,-,3,-,C,69,-,1,-,-1,1,-,-,-,-,No such file or directory,-,-,-
alsoba,0,0.00,0.00,10,0,C,111,0,0,0,0,15,0,0,9872,-,-,-,1388,0.00
amashrabov,-,-,-,28,-,C++,115,-,1,-,-1,0,-,-,-,-,Unknown error,-,-,-
andrewzta,0,0.04,0.00,17,0,Java,105,0,0,0,1,0,64,0,3091,-,-,-,21308,0.03
angargo,0,0.10,0.00,13,0,C++,101,0,0,0,0,0,0,0,92608,-,-,-,2684,0.07
ania7,-,-,-,7,-,C++,78,-,0,-,-15,54,-,-,42328,-,-,Timeout,-,-
anthonyclays,0,0.31,0.01,3,0,Python,20,8,0,0,0,6,0,0,1171,2.7,-,-,42988,0.29
antonkovsharov,0,0.04,0.00,14,0,Java,107,0,1,0,1,1,64,0,2934,-,-,-,21704,0.04
anuraganand,0,0.16,0.00,15,0,C++,117,0,0,0,0,0,0,0,121608,-,-,-,2648,0.10
aphi,-,-,-,17,-,Python,28,-,0,-,1,1,-,-,1853,3.5,-,ImportError,-,-
apiapiapiad,0,0.11,0.00,106,0,C++,101,0,0,0,0,1,0,0,45080,-,-,-,2788,0.05
aquamongoose,0,0.12,0.00,4,0,C++,64,0,0,0,0,0,0,0,81232,-,-,-,2768,0.06
archit09jain,0,0.00,0.00,182,0,C++,97,0,0,0,134,3,0,0,41296,-,-,underflow error reading the file,2560,0.00
ariacas,0,0.12,0.00,2,0,C++,78,0,0,0,0,15,0,0,97248,-,-,-,2920,0.06
