user_id,penalty,points
knightL,8884,59
ameyaranade,8834,23
ajay154,7860,36
Tifuera.,6725,23
Brian.P,7838,23
zholnin,7782,59
zxx,7519,33
milhaus,6487,23
ebyrob,9354,33
trort,6691,46
hheng,5340,12
Pavitra23,8839,21
Khuc.Anh.Tuan,9530,69
rabbit125,5816,24
cojna,6860,46
Terence,8435,24
tintin12345,8598,33
wisllay.vitrio,7741,46
AlexanderS,2520,24
cyril.zhang,8224,46
turion,2776,24
lby,8203,46
zhuny,805,24
katharas,9286,69
Prahlad,7755,33
taka.key,9014,23
vineetonrole,8385,46
dotcink,3767,24
Tsubosaka,6315,33
Windoro,4893,23
quantum.rn,8253,21
ptncks0121,7122,56
aa2985759,3826,69
henviso,8304,24
parvinder,8314,23
rdragon496,8087,36
logicmachine,6494,69
pva701,8152,59
aayush.singhal,8368,59
m.elders,2148,24
cacophonix,6423,46
Rang,6330,24
hrushikesh.tilak,5080,46
jasonzen,8219,36
ithlony,8542,59
mugurelionut,5325,69
MooseBoys,7944,36
serhatt,9032,23
meteorcloudy,8075,46
torus711,3751,23
DaniTunes,8003,46
ShadowSweet,3876,23
kokokoko,8337,23
shub1905,4218,24
eugen.krizo,7955,24
cheilman,9325,23
escortkeel,5570,23
allisonhy,8407,12
atetubou,6389,69
Alexander86,6958,46
tsotnet,6633,69
WenX,5851,46
yxx,4566,24
zxybazh,7555,33
SPDionis,5924,21
Amir.Rachum,9038,23
Htedsv,2333,24
joelgrus,6156,46
lyrics,5069,46
Sippy,6192,24
Wahba,2947,23
ilija139,4630,24
Saravanan21,6874,56
eax255,4095,24
njustskt,9594,23
talha629,7038,23
caracrist,4686,24
Passerby,7141,33
supermajia,9024,46
wangxiao,2650,24
Sabelan,5891,46
Renkai,1994,24
jyhuang,7781,33
...Johniel,8880,24
RiaD,7661,46
Li9htmare,9703,46
araki,8552,33
ArunKandukuri,6819,23
xfighter,6954,36
ranaldmiao,7607,46
ditsing,7306,69
MatRush,5100,23
semiexp.,6208,69
mystery.boy,7835,24
yfu,8748,23
nhirokinet,6573,46
Mumpsch,7256,22
Ljq,5996,46
devjoe,6528,46
yter,7990,24
TalSaiag,7768,23
MDanoher,5514,46
bas,4377,24
nofto,8626,34
joaog,9044,59
shulu,2444,24
dailycoffee,9132,23
XaCaHaa,5922,36
volodymyr,7564,23
Darko,4417,33
Luffy,9668,33
Mauritz,7590,24
sunny08,7312,23
xyCai,8101,36
Glen,7370,23
himadric,9196,33
army007,6721,23
kenimo,8121,59
PotatO,2116,24
Pep,8146,23
sahann,8507,46
jdillet,4177,24
mniewiad,3114,24
betelgeuse,7957,33
saturnv5,4921,23
durnoy,8533,33
bladray,6168,36
dai1741,8566,59
ypjie,7777,33
BudAlNik,6749,36
quanzhimeng,8544,46
swgr,1950,24
phantom11,8200,46
rmmh,6821,59
evandrix,7308,23
shioshiota,7688,46
npcdoom,3956,23
paladin8,7886,69
huangxs139,6889,46
qitaishui,6595,23
fuxpavel,8405,24
svm11,3486,36
slowpoke,7694,69
mateiepure,8651,23
saturn,5738,21
yaegashi,6130,33
ManuelPineda,7352,23
shaunren,7076,33
Jasters,5845,36
jzhang94,8449,46
Lawpun,5070,36
hamadu,4309,46
xiaowuc1,6853,33
ACMonster,3922,46
AhmadMamdouh,6167,46
obscurans,9311,56
nomadoro,4678,24
jayi,5781,36
tough,8202,36
karanaggarwal,7108,23
ralfx,10188,23
ajay.mittal28,8705,23
UranusX,8352,36
Jiwan,6339,23
TcWang,7183,33
m2ym,8754,24
r3d1ynx,6286,24
tzyirvo,4304,23
hadrori,8235,33
subrahmanyam.guru,5159,24
ustimaw,7353,46
ProjectZero,9717,33
Leonardo.Marchetti,8182,33
A.Tion,7863,23
Imnimo,5485,23
davidcox122095,5062,23
Landrew,8445,46
srnth,1911,24
twilight512,9614,23
xiaodao,8656,33
born2code,6380,21
toannc,2284,24
yzernik,6828,23
Aurel,8964,69
Werkov,6723,36
santjuan,4939,46
alex.pizarro.j,4454,23
hero80,8932,46
zibada,5383,69
Karolis.Ramanauskas,8178,21
zaskar,7891,36
sc2012,9085,23
jackhftang,8467,34
fro11o,4740,23
Rawnblade,4815,46
davi0015,7243,46
DiegoCR,8473,33
Cryst.Meth,7106,21
wclee2265,7024,59
logic.max,7889,46
aL13n,9521,23
langdamao,7471,36
p0lymath,6300,36
boldoo,9196,23
ParagonLight,8311,24
kcrt,5300,24
ADJA,5833,33
Nap,7265,24
marcoskwkm,3832,46
barberousse,7522,12
homelesser,6989,23
han6,9171,59
I.Choose.Code,5446,36
MichelJ,9987,46
PurpleHeart,5158,46
nika,8047,69
Scintillo,8222,24
zhymaoiing,8918,69
constantAmateur,8935,34
varnamedtemp,5727,46
BuaaBella,6880,33
I.love.Hoang.Yen,3228,69
romancastellarin,3549,23
Riatre,4289,46
rumoe,3278,23
Coder.1340,8828,36
cocls,8412,46
papaya,5475,23
zlqiszlq,7597,69
msasha,7147,36
kicius,9384,59
darkstar1863,6841,23
lemonidas,4720,33
vishwacs111,2612,24
wyl8899,9192,33
aisa,8631,24
feldsherov,6869,46
kims1006,5767,24
komaki,7143,59
hallowelt,3862,36
XiaoranZhang,3838,36
udon,7956,23
Serene.Phoenix,7724,46
sixpi,5344,24
anirudh300,6324,24
Neolefty,7868,34
moray,6129,33
ali.assaf,4720,36
rockwyc992,8344,23
sherlock01,5333,36
UgglyNoodle,8207,46
pmartynov,4518,24
hongo,6412,36
vicpc,4357,24
whhone,8931,46
Konrad127123,6025,36
minetosh,9237,36
darkloz,6507,36
ideal,9413,34
wzc1989,6063,59
LotK,8962,56
ctzsm,7272,46
visanr,4935,46
Zhiwei.Li,8789,59
Anton.Hulikau,5330,33
stanstarks,3833,24
poao,5725,46
swim.coder,3050,24
FlaminRage,7256,46
Cakra,6952,36
igerasim,9336,36
yokza,8899,34
bdot,8405,36
ZhouYuChen,6088,33
MinWoo,8204,36
grafdan,8217,46
GarbageCollector,6720,23
thicos,9454,46
quietshu,4795,33
bashrc,5371,23
dareonion,7849,34
darkstallion,8591,33
Rozwel,9332,23
takacsg84,5231,23
ChromeFish,8395,46
whd,3870,23
Skiminok,8695,46
lamphanviet,5960,46
Jesus.Mesias,9013,46
renjieyou,8052,56
smitch,7507,24
raja.baz,6448,46
Abhinav2107,9010,33
stardust,7067,23
SCL,8888,33
wengzhy,7791,24
slert,8333,23
Andremfq,8790,46
Blagovest,8830,46
justplayingsmart,7147,46
Futurizing,6740,23
eporter,5002,23
Lev,4855,23
Sapog,6023,36
SubCero,6992,24
jujube,7617,23
mick.909,8432,33
Sairi,7914,36
ilonapapava,8960,33
zentropy,5164,36
malinovsky239,8976,69
ASotelo,4485,36
stefan,7052,33
Weijie,7527,46
anorange0409,8612,46
miaout,8100,69
iga,632,11
twds,3845,33
falsifian,3012,36
Jaewon,7715,23
WOOT,8656,23
Gandarf,8400,46
tanakh,7733,24
Try.SkyCn,4242,24
heywhatsthat,8736,46
sajaljain,707,11
duckduck,8189,69
courtesy,6481,24
AVR,9098,46
Georeth.0v0,2929,24
basu.lucifer,8135,36
goo00d,2175,24
crazyrabbit,8258,59
biltharesatyendra,8613,46
Suphan,6335,24
C.7,8143,23
eterXroc,6536,23
aircube,3269,46
giroro,5658,24
Jimexist,5341,23
bbhands,8965,21
sharkbait,7758,23
Kyuubi,794,11
LinePinSuen,9446,23
Maryann,8710,69
EallanWong,5274,46
helfper,7427,24
ksun48,6622,33
james0zan,7353,69
bahadir,6174,23
kk420,9537,69
Quler,8378,36
pareshverma91,9208,46
Romka,5149,69
Nomad010,8637,46
abczz,3798,36
jano,7614,12
NALP,6928,69
gleraromero,5521,24
creelyvh,8966,36
mmendez,5994,23
the.saint,5276,46
gurtej.kanwar,4143,36
Pytho,8875,69
vondrak,7084,23
Invest,6760,36
andrewlin16,8336,34
MiddleBastard,4737,46
tigabunnie,9226,56
ruknaankur,5772,24
Sir.Chaddington,8690,23
victoreufrasio,7128,23
pranjaljain92,9485,23
dimagalov,9115,46
yswtt,8285,46
xjia,4849,21
mth,6393,33
Anudeep2011,4474,33
Tony,5244,46
SceneTree,8775,69
lardingd,7654,33
Martynas,6764,36
RoyChan,7014,23
Wynkth,5911,23
avipul49,8753,24
shik,7510,46
el.primo,6697,46
qin,3052,24
ajmburgospp,8348,36
Safadurimo,7715,36
smithinsu,8311,46
hmich,8808,69
pattara.s,5444,36
vepifanov,2750,69
sjiang,8822,23
dp11,9316,23
AlirezaN,1592,24
annirun,7461,46
tsukuno,8026,46
Korayyem,6711,24
Nipuna.Samarasekara,9411,46
migdal,7657,46
fidels,6625,46
fantasticsid,7484,36
cyon,6163,36
Fcdkbear,3492,33
fswenton,7164,23
steve2917,4329,24
dianbei,6338,46
polkovnikov.ph,8559,46
hanazuki,1768,24
jfly,7242,33
swillia380,4753,24
piyawatl,8404,59
Typhon,7374,36
kurena,8178,21
burunduk3,3886,69
mark5434,6118,24
FatAlex,7961,46
ferson2020,8472,56
salt,5842,46
stareven,7863,59
Tedtion,2080,24
wayneihc,5576,21
katalma,4901,24
venco5,7250,46
mkirsche,3770,56
vbuterin,9048,34
evilncrazy,8065,36
benadrasni,7159,24
maiyatang,6751,36
rom,8014,46
arieslam,5541,24
rogerfgm,6808,33
mkorkmaz3,9709,23
hlwt,7735,46
epochfail,3834,46
yujinwunz,9147,59
bela.mervado,6803,69
mike.haverstock,6365,23
udayrocks2k8,4234,24
heheheihei,8425,23
hs484,8373,46
smartmonkey,8072,23
gogakujin,5766,23
gmunkhbaatarmn,1872,24
Benyamin,8618,46
machy,9434,59
alant,4772,46
Servy,4696,36
JuniorHsu,7584,36
weilu,9073,23
Berezin,6704,46
jalman,6597,46
nikolay.manolov,7819,24
leontooth,5091,24
Keno,8081,33
Flawless,8718,36
yejinru91,7912,36
zzapcoder,4787,36
laing20333,8458,46
akash4983,9396,46
GavinVS,7516,36
Spooky,3612,36
Global,6766,46
Bleizig,5441,23
limed,6951,36
jbctaka,9392,69
tony810430,6459,33
caustique,5919,46
kordle,10136,69
wpb93,9155,24
iiken,7107,23
zhanyl,9908,33
emiraga,2520,24
nineties,6884,36
flashmt,8668,46
vikstrous,8552,23
sayumeki,5483,46
eiiches,2704,24
ndlong,2514,24
Shimika,5983,23
Akerfeldt,6147,24
a180285,7050,69
alekos,7458,36
johny42,7437,69
rafaeldaigo,8652,33
vudduu,9113,33
masood,8046,24
suika34,8938,23
Quy,7411,36
thnkndblv,8591,46
brucetong,4013,24
wodesuck,8077,33
Fory,4268,36
sunnyn,8601,21
victor.j8,5988,33
Qun,4345,24
Rubanenko,8663,56
sgraf,674,11
alantian,6661,69
bhaskardivya,7414,23
firemansam,7487,23
fouad.hal,7567,23
milenchechev,8362,36
Berry,7345,34
LiJiancheng,6316,23
smd777,3313,24
mckkentmwk,3975,23
Quelloquialism,8432,36
Kbo,8668,21
Sakib,7667,23
abryant,4687,24
KishuAgarwal,3829,23
tfeng2000,6010,23
tonynater,6882,24
BigWei,6603,23
SebP,7458,33
gustavoatt,6834,46
volz.kz.g,6204,46
RoBa,7640,33
thalassarche,8713,69
izuru,5045,23
iang,2394,23
Serendip,5816,23
EternalAnswer,7115,56
velazqua,4322,12
VirrageS,3614,24
IsawaSteve,6416,33
sharkest,3307,24
MrRoach,7062,33
npinsker,8589,23
Concorde289,4678,23
timics23,7130,24
SQLNinja,4784,23
rishig,7570,56
yen223,3387,24
Pasqual45,7929,46
GrundoX,6041,33
Singh12,8717,46
Rabbit.hair,5874,23
AjJi,6315,23
kouri128,5804,36
Revamped,6827,36
Schmeerskahoven,7611,34
arturasl,7984,33
irwan.ap,5697,46
anari,8422,100
zhujf553,8314,33
Arzaquel,4156,24
fikr,8721,21
Lemon.Chicken,7302,24
prezcole,9591,46
zolac,3373,24
iwolff,7232,46
Jens,6265,33
JongMan,7081,100
mosiomohsen,8502,12
momonoke,7758,21
Gluk,8306,23
Jimbly,5715,69
tyados,6537,24
caf,7194,59
tinsukE,5252,24
liegunawan,4326,36
elsantodel90,4710,69
radeye,9235,69
ipknHama,6580,46
Siyong.huang,9513,36
kyc,5568,46
Cricycle,4310,69
Khenra,6780,33
fuch,7412,46
pr0ton,9109,46
Maulikmihir,7755,21
jpaulson,6063,69
rdces,5238,23
nrg3,7120,23
bosung90,5173,24
StephYDX,5411,46
iuno,8007,36
Baras,7002,23
eddyferreira,5920,46
2011026137,8529,23
KangK,6748,23
SpiritsUnite,6681,33
ywang,9407,23
tranlaman,4211,24
bcurcio,783,11
KakshilShah,10528,33
Grqhf,7387,33
xelios,5628,24
wistful,7005,46
vgopal,7458,46
Tanu,7235,23
binwin20,6974,23
sementry,7748,46
Fixman,3812,36
lcdavid94,6702,46
bsonrisa,9072,36
lcgfxy,5704,23
yellowflash,6476,23
hex539,5354,46
NioBium,8483,46
Darsein,7783,24
akaring,3421,36
maemual,4181,23
tetrapus,709,11
nevets.hd,2821,23
Aros,8849,46
moonlight131,4672,46
Huddu,4734,24
Zhiren,9399,36
alan790712,7840,33
ttm,2709,24
jgaf,8117,46
jamaisvu,9041,46
eetocs,5135,24
Ant.dujun,5422,36
MicMic,4314,24
binarycode,7373,23
saurabhmodi,7575,46
natsugiri,8455,69
Kaizero,5728,69
loserup,7030,36
ZiX,8999,36
sentinel45,6130,33
prakashgayasen,8101,33
P0rrut,7744,24
Yoshiap,4921,23
sate,8455,23
ciceblue,8269,46
INNOCENT,8416,36
TC.Chang,9063,36
rwaliany,7645,46
Kraken,7933,69
anson,5072,23
not,4808,46
Tagussan,2421,24
blueandgold11,6177,33
yos.hk,5357,23
cj2012,3549,24
bulda.e.bien,5426,33
Sagremor.de.Grace,6959,12
mfarouk,8756,23
forifchen,7389,36
happyCoder,5501,24
Cancan,3945,24
IwfWcf,9118,69
triceps,5958,46
billy.nak,9782,23
phyxnj,3390,46
mohanad93,4522,36
franceCake,8465,46
Beyond.The.God,6512,46
ackratos,8497,33
gtan,8825,23
squark,7615,59
Verethragna,6369,21
Rushel,4951,36
firer,9058,36
mosy1991,8638,46
whuplus,3198,24
andlima,8392,36
Castiel,8272,21
emka207,8168,33
LeppyR64,6344,46
victorliu,4867,24
factory,8902,36
yume.sqi,8329,36
wiskey,4651,24
Josik,7616,23
yongheng5871,7850,46
shadaj,5634,24
Squarefk,8361,69
truongduy134,6662,33
mitsukoh,4742,23
Sayakiss,3794,12
DancingSoul,7886,33
Yhammad,6955,36
Carber,7073,69
ericzqma,6781,24
Juda,8366,46
yxjiang,4987,23
llaki,4535,36
timdumol,8316,69
lllidan,8776,33
Breakun,4646,24
GuuJiang,8377,23
dreamoon,6357,46
barryd,4026,24
yosupo,4041,24
morningsyj,4713,23
ArcadiaPerson,9589,33
yubowenok,7565,69
Karmic,5245,36
yesnot,4496,24
lqp1831,2690,34
Erik,7596,46
.undef,7870,21
Tamirri,7639,23
knightmare,7675,46
square7,8998,69
lyons,6540,36
FlandreScarlet,8943,69
khelman,3221,24
huangwc,8239,46
Qifeng.Chen,6480,46
giongto35,3602,36
Farin,8263,24
chef29,3805,36
Yak,6284,46
LynnKayeC,6440,46
fiji,8035,21
kAc,7600,69
Levy,2945,46
moonli,7296,36
UniFormiZatioN,7711,33
yusw,5059,23
fmm,3096,36
thegalah,8724,23
derbear,5524,24
kitayuta,6696,33
Yi.He.Uscter,4444,24
Seph,5295,24
LeWiZ,6763,24
bakesz,9059,23
wendelhuang,8140,24
Frostfrog,8802,59
Madya121,6384,46
geohot,4883,46
bravefjz,7582,33
myffical,7273,23
jinzhao,7711,23
cesarirp,4790,21
kitsune,8157,12
Solaris,2535,24
rotsor,7668,69
Alice171,8950,12
jitse.niesen,9148,69
ichyo,3743,46
afruizc,2564,23
gotto,4824,23
wbc91,5675,24
KenjiH,8406,33
imlizheng,3798,24
shunting,2902,36
Gnurdux,5507,59
Samjay,5151,24
kyuridenamida,6789,46
ThiagoRRamos,9167,23
surwdkgo,4895,69
WeiYuan,9940,23
NAFIS,7702,23
dnkywin,9063,69
dark4ai,8316,46
anb,8404,36
NoLeafTree,8281,33
xioumu,2446,24
Norman.W,8537,33
slau,8526,46
prk,6714,24
madokamylove,7262,46
axelbrz,7861,46
mcyalcin,8384,46
eseo88,9146,56
recover,8245,23
Wintersmith,6305,24
simsa.st,6337,69
dixilo,5015,24
Murphy,7520,69
lfairy,8452,34
ugoc,7389,46
jefferson,8386,36
fcjy,6651,46
rjian,5250,23
Thekid,6103,46
inker,3200,24
anttil,5882,59
Egaeus,4875,12
Tiwalun,8243,33
Ratmir15,8863,46
iwi,8496,100
dzetkulict,8546,56
Nebster,6078,34
ryota,3810,24
AJK,8655,23
AvinFernando,7251,21
Mr.Cat,5225,33
smt23,5103,24
geniusjazz,5229,33
CathyChen,8188,46
Denar,7209,23
castillochaves,4973,24
axk,7287,23
musouka,4579,24
SometimesNaive,4736,36
hazemnada,7857,36
noes,7204,21
seanwu,7608,69
jstwo,4763,24
cheapwine2014,6327,33
LayCurse,7067,69
ajeygsi,8176,35
uchihatmtkinu,7947,46
maone,7644,69
jdmetz,8372,56
Cypi,7930,69
DanielScocco,8701,23
zbwmqlw,7000,69
loneWarrior,7457,33
paulocezar,6099,46
Ramocc,7846,69
hace,2661,24
rahulsekar,8328,36
ynasu,6658,46
YNingC,7156,46
sharat1105,5705,46
architkarandikar,9183,69
yangyue.cn,7413,69
upgrade,9311,46
RuanYongliu,7652,46
xmk,9275,59
Cyx,7174,46
JuanMemo,6664,23
itzkow,8253,36
JamieRAL,7457,23
wook,4616,46
swda289346,6078,46
demarkok,8589,23
niconiconi,7534,33
emppu,5182,69
Sokata,8560,23
y3eadgbe,7877,69
wx2486,7166,59
denys.potapov,8697,21
manasvi2001,5486,21
wo...,5564,46
duzfan,7274,46
contralisk,8322,23
ged,8070,33
aayushbahuguna,5028,23
andrehahn,6516,36
Crazycolorz5,3668,23
mynameborat,6899,23
Carbon.Brother,7906,69
zarhane,6706,24
Amir,5255,24
hirak99,7514,34
Kalyan02,5869,24
coquelicot,8260,46
..abhishek..,5335,23
randomstring,7112,24
Felix,7346,46
ondivate,8013,46
pablo.gonzalez.alba,5602,24
pablobce,7790,46
Mirko02,8399,12
ariacas,8202,46
lazzrov,3971,23
cxygrace,7915,46
hmori,9696,33
burger365,4565,36
dagda,3325,24
aman1893,4378,23
Yiwei.Chen,7743,23
barbarossa,8457,36
ZILIANG,3577,36
NickAltair,4072,24
zaphod,7298,23
VittorioIt,8866,46
Rainmaker,8322,23
guri21,3593,24
kmod,8184,100
ahimsa,6820,23
Ganindu,8658,23
chriswong205,516,11
logan12358,9031,33
Shtr28,6865,23
DK85,3607,24
thimk,9680,36
FFFFF,8553,23
justever86,7755,33
zhouyang,8184,24
mogers,7895,33
gqwind,8200,46
csegura,7839,33
pinpin,9950,33
jyotesh,6444,24
lilleswing,8208,33
liymouse,8303,33
akagrawal66,4917,24
cakewalk,6945,46
DoNgAr,3348,23
wenchuan,4093,24
diogoaos,6260,59
Merlyn,4741,23
4ameleon,8468,36
shaman.rajan,6765,36
k..k,7270,23
Jojo.le.Barjos,5507,24
Lighthawk,6461,24
bantic,7226,21
Vinay.Chandra,8840,33
cyberhuman,3003,24
azneye,3511,33
tsuyo,4734,23
HonMing,7164,33
mitaki28,6821,23
Jeoygin,7568,46
taurus123,8194,36
Lunarmony,7910,46
dumpling,8075,23
sune2,4837,46
SharpC,8385,33
west,7660,21
antonpp,9894,33
tenzings,8537,24
subscriber,4721,69
dkirienko,5127,46
shaoming,3068,24
OcoToOo,5493,23
igorfr,7905,69
Fantoccini,5480,36
martinezgjuan,6564,23
DpEpsilon,8637,46
ytau,8146,46
luke23,8060,24
TimPaNi,8713,12
gavinlin,6413,23
TurtleShip,6106,36
reynaldo.hugo,7298,33
cshobbes,6497,24
papamitra,9218,23
Caesar11,7833,46
Action,8002,36
mstepniowski,3681,24
eldering,5451,46
dpetek,4546,23
GarrettHall,4278,12
panaro32,9126,23
escobedo,7907,46
hydroxygen,4994,33
Huziwara,7850,69
xoxie,5427,21
wuzhengkai,4953,69
baseballnut,8564,21
velvet,3921,23
j.l,7781,23
karlicos,9055,69
absmurf,9048,33
yangsiy,3604,36
debiatan,6538,23
jabagawee.,5918,36
zerozer0,5743,36
Edwin,7903,46
lyc,7984,46
Subscheme,6463,24
lygstate,2415,24
TheRaven,8293,46
DerekHe,4972,33
Wsxhwyy,5582,46
sroyal,5620,33
Miaowu,3983,33
dut200901102,7477,46
tomconerly,3490,69
PeterP,10044,23
narri,6041,46
gridnevvvit,7175,46
VictoriusMat,7716,12
EWY923,8410,21
dshabes,8982,46
sasaki,5209,23
busyzero,9019,46
zigreus,9596,23
dreamrunner,9471,36
ljh38,8384,33
Molwen,7240,56
Baz,5437,59
knzm,8135,23
Xiaopangpang,8151,36
Naruil,4870,24
chengweiye,9042,69
xchen,7085,36
karsten,7127,36
stonekyx,3530,36
mukel,7583,33
Zyflair,1960,23
Dongminator,6915,24
jonenst,7257,21
wanbo,8510,46
Cakes,5355,21
mingcl,8691,33
Aries512,8615,46
YYOne,6544,36
IdoLivneh,7181,21
Rojko,7365,33
Eoakley,7255,23
ryuuga,8404,69
