user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ordcoder,0.00,-,-,-,-,C++,-,-,-,0,-,-,0,-,-,-,14792,-,-
gastisalgado,0.00,-,-,2,-,Python,2.7,0,-,0,-,-,0,2,-,-,-,-,-
edwardfung123,-,-,-,3,-,Python,2.7,30,-,0,-,-,0,1,-,-,-,-,-
JimmyJenkins,0.00,-,-,12,-,Python,3.5,52,-,1,-,-,2,6,-,-,-,-,-
zetamoo,3.19,-,-,2,-,C++,-,49,-,0,-,-,0,0,-,-,11104,-,-
Rulle,0.00,-,-,6,-,Python,2.7,51,-,0,-,-,0,0,-,-,-,-,-
sidhant,0.00,-,-,3,-,C++,-,21,-,0,-,-,0,0,-,-,11424,-,-
changhai,0.00,-,-,4,-,Python,2.7,26,-,0,-,-,0,1,-,-,-,-,-
swiper,0.00,-,-,3,-,Python,3.5,11,-,0,-,-,2,0,-,-,-,-,-
Gaabs,0.00,-,-,8,-,C++,-,40,-,0,-,-,0,0,-,-,9816,-,-
Quilan,0.00,-,-,17,-,Python,2.7,43,-,0,-,-,2,13,-,-,-,-,-
tgehr,0.00,-,-,3,-,C++,-,27,-,0,-,-,0,0,-,-,11928,-,-
JSutton,0.00,-,-,4,-,Python,2.7,26,-,0,-,-,0,0,-,-,-,-,-
Brian,0.00,-,-,1,-,Python,2.7,11,-,0,-,-,0,0,-,-,-,-,-
kiwijam,0.00,-,-,15,-,Python,3.5,34,-,1,-,-,2,2,-,-,-,-,-
HellKitsune123,0.00,-,-,4,-,C++,-,26,-,0,-,-,0,0,-,-,10032,-,-
dpforest,0.00,-,-,11,-,Python,3.5,63,-,0,-,-,2,1,-,-,-,-,-
PlayLikeNeverB4,-,-,-,12,-,C++,-,49,-,0,-,-,134,0,-,-,17480,-,-
Progbeat,0.00,-,-,5,-,C++,-,43,-,0,-,-,0,0,-,-,11336,-,-
hghwng,0.00,-,-,3,-,C++,-,39,-,0,-,-,0,0,-,-,8624,-,-
MiSawa,-,-,-,9,-,C++,-,106,-,1,-,-,-1,3,-,-,-,-,-
plamenko,-,-,-,15,-,C++,-,81,-,1,-,-,-1,10,-,-,-,-,-
abc3141,0.00,-,-,0,-,C++,-,19,-,0,-,-,0,0,-,-,10160,-,-
okostya,0.00,-,-,10,-,C#,-,47,-,1,-,-,-1,2,-,-,-,-,-
Aksenov239,0.00,-,-,9,-,java,-,50,-,0,-,-,0,3,-,-,-,-,-
Kaz,0.00,-,-,4,-,Python,2.7,10,-,0,-,-,0,1,-,-,-,-,-
stanislav,0.00,-,-,4,-,Python,2.7,29,-,0,-,-,0,0,-,-,-,-,-
LeonardoXavier,0.00,-,-,2,-,C#,System.Numerics,0,-,0,-,-,2,33,-,-,-,-,-
rycus86,0.00,-,-,16,-,Python,3.5,29,-,1,-,-,2,2,-,-,-,-,-
iwtwiioi,0.00,-,-,0,-,C++,-,45,-,0,-,-,0,0,-,-,10856,-,-
dragon7,0.00,-,-,1,-,C++,-,42,-,0,-,-,0,0,-,-,11864,-,-
Jihoon,0.00,-,-,18,-,C++,-,64,-,0,-,-,0,3,-,-,11600,-,-
Comto,0.00,-,-,2,-,Python,3.5,18,-,0,-,-,2,0,-,-,-,-,-
kusano,0.00,-,-,0,-,Python,2.7,4,-,0,-,-,0,0,-,-,-,-,-
brasspots,0.00,-,-,4,-,Python,2.7,12,-,0,-,-,2,1,-,-,-,-,-
shishu94,0.00,-,-,8,-,java,-,25,-,0,-,-,1,31,-,-,-,-,-
rompel,0.00,-,-,9,-,Python,2.7,19,-,0,-,-,0,1,-,-,-,-,-
dacin21,-,-,-,5,-,C++,-,18,-,0,-,-,-15,0,-,-,11984,-,-
afaji321,0.00,-,-,5,-,C++,-,27,-,0,-,-,0,0,-,-,9888,-,-
petuhovskiy,0.00,-,-,13,-,java,-,123,-,0,-,-,1,6,-,-,-,-,-
cxlove321,0.00,-,-,1,-,C++,-,20,-,0,-,-,0,0,-,-,14448,-,-
ZYH111,0.00,-,-,0,-,C++,-,20,-,0,-,-,0,0,-,-,7808,-,-
MPeti,0.00,-,-,1,-,C++,-,25,-,0,-,-,0,0,-,-,12080,-,-
yancouto,0.00,-,-,1,-,C++,-,26,-,0,-,-,0,0,-,-,10776,-,-
Vladster,0.00,-,-,4,-,C++,-,48,-,1,-,-,127,0,-,-,-,-,-
gugus,0.00,-,-,5,-,Python,2.7,33,-,0,-,-,0,1,-,-,-,-,-
square7,0.00,-,-,1,-,Python,3.5,20,-,0,-,-,2,0,-,-,-,-,-
Mattj,-,-,-,6,-,Python,2.7,43,-,0,-,-,1,5,-,-,-,-,-
PNG,0.00,-,-,7,-,java,-,60,-,0,-,-,0,1,-,-,-,-,-
Slimper,0.00,-,-,8,-,C++,-,42,-,0,-,-,0,2,-,-,11664,-,-
zef,0.00,-,-,5,-,C++,-,29,-,0,-,-,0,0,-,-,10408,-,-
kostka,0.00,-,-,3,-,Python,3.5,10,-,0,-,-,2,0,-,-,-,-,-
cedriclin,0.00,-,-,5,-,C++,-,37,-,0,-,-,0,0,-,-,10704,-,-
lidinglong,0.00,-,-,3,-,C++,-,29,-,0,-,-,0,0,-,-,10968,-,-
tpablo,0.00,-,-,22,-,Python,3.5,101,-,1,-,-,2,2,-,-,-,-,-
aurinegro,0.00,-,-,6,-,C++,-,37,-,0,-,-,0,0,-,-,12192,-,-
Skywalker8921,0.00,-,-,12,-,Python,3.5,49,-,1,-,-,2,8,-,-,-,-,-
EpicSound,0.00,-,-,8,-,Python,3.5,46,-,0,-,-,2,5,-,-,-,-,-
gjam,0.00,-,-,12,-,C++,-,39,-,0,-,-,0,0,-,-,30800,-,-
alexeykuzmin0,-,-,-,7,-,C++,-,87,-,1,-,-,-1,0,-,-,-,-,-
VastoLorde95,0.00,-,-,15,-,C++,-,48,-,0,-,-,0,0,-,-,12328,-,-
PRB,0.00,-,-,2,-,java,-,36,-,0,-,-,0,11,-,-,-,-,-
root8950,0.00,-,-,15,-,C++,-,77,-,0,-,-,0,16,-,-,18768,-,-
ocean1992,0.00,-,-,2,-,C++,-,31,-,0,-,-,0,0,-,-,10216,-,-
domingos86,0.02,-,-,11,-,java,-,50,-,0,-,-,1,0,-,-,-,-,-
imv,0.00,-,-,7,-,C#,-,35,-,0,-,-,0,0,-,-,-,-,-
jaymanmsu,0.00,-,-,1,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
takamoto,0.00,-,-,5,-,C++,-,35,-,0,-,-,0,0,-,-,14000,-,-
gauravjs,0.00,-,-,1,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
sayeedt,-,-,-,5,-,java,-,36,-,1,-,-,-1,3,-,-,-,-,-
willothewisp,0.00,-,-,1,-,Python,3.5,11,-,0,-,-,2,0,-,-,-,-,-
liutianren,0.00,-,-,1,-,C++,-,23,-,0,-,-,0,0,-,-,11184,-,-
Alon,0.00,-,-,4,-,Python,2.7,15,-,0,-,-,0,1,-,-,-,-,-
capythm,0.00,-,-,0,-,C++,-,19,-,0,-,-,0,0,-,-,10800,-,-
QuentinB,0.00,-,-,47,-,Python,2.7,175,-,0,-,-,2,13,-,-,-,-,-
biaobiao0339,-,-,-,10,-,Python,2.7,44,-,0,-,-,0,1,-,-,-,-,-
souvikkrm,0.00,-,-,1,-,C++,-,69,-,0,-,-,0,2,-,-,10032,-,-
King114,0.00,-,-,8,-,C++,-,25,-,1,-,-,127,0,-,-,-,-,-
tlawrence85,0.00,-,-,9,-,C++,-,41,-,0,-,-,0,5,-,-,9376,-,-
zhimeng,0.00,-,-,8,-,java,-,73,-,0,-,-,0,0,-,-,-,-,-
MZuev,0.00,-,-,28,-,C++,-,136,-,0,-,-,134,5,-,-,12040,-,-
ShawnDong,0.00,-,-,0,-,C++,-,19,-,0,-,-,0,0,-,-,12456,-,-
chiwangc,0.00,-,-,29,-,java,-,94,-,0,-,-,1,0,-,-,-,-,-
Alarak,0.00,-,-,34,-,Python,2.7,38,-,0,-,-,0,5,-,-,-,-,-
Seledorn,0.00,-,-,4,-,C#,-,40,-,0,-,-,1,0,-,-,-,-,-
Cthaeghya,0.00,-,-,13,-,java,-,24,-,0,-,-,0,0,-,-,-,-,-
Indeed,0.00,-,-,2,-,C++,-,27,-,0,-,-,0,0,-,-,12000,-,-
pavelz,0.00,-,-,11,-,C++,-,64,-,0,-,-,0,2,-,-,10968,-,-
VinyleEm,-,-,-,13,-,C++,-,78,-,1,-,-,-1,0,-,-,-,-,-
watermaximillion,0.01,-,-,4,-,java,-,84,-,0,-,-,1,1,-,-,-,-,-
misof,0.00,-,-,2,-,Python,2.7,18,-,0,-,-,2,0,-,-,-,-,-
phire,0.00,-,-,4,-,Python,2.7,18,-,0,-,-,0,2,-,-,-,-,-
alei,0.00,-,-,1,-,C++,-,19,-,0,-,-,0,0,-,-,9928,-,-
LeoChen,0.00,-,-,10,-,Python,2.7,25,-,0,-,-,0,52,-,-,-,-,-
jordan15game,0.00,-,-,10,-,C++,-,73,-,0,-,-,0,2,-,-,10032,-,-
chuckl0416,0.00,-,-,8,-,C++,-,40,-,0,-,-,0,0,-,-,9568,-,-
carlop,0.00,-,-,7,-,C++,-,27,-,0,-,-,0,0,-,-,10664,-,-
Icemore,0.00,-,-,15,-,C++,-,53,-,0,-,-,0,0,-,-,18104,-,-
bobogei,0.00,-,-,15,-,C++,-,105,-,0,-,-,0,0,-,-,11888,-,-
Humor,0.00,-,-,3,-,C++,-,21,-,0,-,-,0,0,-,-,9304,-,-
yukariko,0.00,-,-,15,-,C++,-,56,-,0,-,-,0,0,-,-,30184,-,-
artberryx,0.00,-,-,2,-,C++,-,49,-,1,-,-,127,2,-,-,-,-,-
ludopulles,0.00,-,-,4,-,C++,-,25,-,0,-,-,0,0,-,-,11176,-,-
slex,0.00,-,-,11,-,java,-,52,-,1,-,-,1,1,-,-,-,-,-
nhatminh2947,0.00,-,-,25,-,C++,-,95,-,0,-,-,0,15,-,-,12040,-,-
JohnWong,0.00,-,-,3,-,Python,3.5,24,-,1,-,-,2,1,-,-,-,-,-
Nandofer,0.00,-,-,18,-,Python,2.7,31,-,0,-,-,2,0,-,-,-,-,-
patrickk,0.00,-,-,3,-,Python,2.7,14,-,0,-,-,0,1,-,-,-,-,-
ChienYu,0.00,-,-,2,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
bylysobieswinkitrzy,0.00,-,-,4,-,C#,-,42,-,0,-,-,0,0,-,-,-,-,-
ukikagi,0.00,-,-,4,-,Python,3.5,16,-,0,-,-,2,1,-,-,-,-,-
JaanusKp,0.00,-,-,2,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
lnsuyn,0.00,-,-,3,-,C++,-,32,-,0,-,-,0,0,-,-,7408,-,-
jonis,0.00,-,-,2,-,C++,-,26,-,0,-,-,0,0,-,-,10304,-,-
eugenus,0.00,-,-,14,-,C++,-,71,-,0,-,-,0,3,-,-,13960,-,-
Ahyangyi,0.00,-,-,9,-,C++,-,36,-,0,-,-,0,0,-,-,10936,-,-
ehlemur,0.00,-,-,3,-,Python,2.7,9,-,0,-,-,0,0,-,-,-,-,-
Angor,3.14,-,-,5,-,C++,-,35,-,0,-,-,0,0,-,-,11120,-,-
metakirby5,0.00,-,-,1,-,Python,2.7,7,-,0,-,-,0,0,-,-,-,-,-
HowlingSoul,0.00,-,-,0,-,C++,-,26,-,0,-,-,0,0,-,-,7848,-,-
Dembel,0.00,-,-,8,-,C++,-,40,-,0,-,-,0,0,-,-,11040,-,-
3190m,0.00,-,-,5,-,Python,3.5,12,-,0,-,-,2,3,-,-,-,-,-
Troublemaker,-,-,-,27,-,C++,-,74,-,4,-,-,-1,0,-,-,-,-,-
duyhai,-,-,-,11,-,C++,-,71,-,1,-,-,-1,2,-,-,-,-,-
nonZero,0.00,-,-,10,-,Python,3.5,16,-,1,-,-,2,4,-,-,-,-,-
vtyw,0.00,-,-,1,-,C++,-,18,-,0,-,-,0,0,-,-,15656,-,-
olage,0.00,-,-,19,-,C++,-,79,-,0,-,-,0,2,-,-,14832,-,-
nhn,0.00,-,-,6,-,Python,2.7,29,-,0,-,-,0,0,-,-,-,-,-
DBZX,-,-,-,12,-,C++,-,130,-,1,-,-,-1,10,-,-,-,-,-
Parikh,0.01,-,-,15,-,java,-,83,-,0,-,-,1,5,-,-,-,-,-
kevinsogo,0.00,-,-,0,-,Python,2.7,3,-,0,-,-,0,0,-,-,-,-,-
UpDownDOTA,0.00,-,-,3,-,C++,-,28,-,0,-,-,0,0,-,-,11560,-,-
brahim,0.00,-,-,1,-,Python,2.7,16,-,0,-,-,0,0,-,-,-,-,-
JeremyBlum,0.01,-,-,12,-,java,-,52,-,0,-,-,0,2,-,-,-,-,-
Etienne,0.00,-,-,3,-,C++,-,32,-,0,-,-,0,0,-,-,10720,-,-
mfranzs,0.00,-,-,2,-,Python,2.7,0,-,0,-,-,2,9,-,-,-,-,-
tozangezan,0.00,-,-,0,-,C++,-,23,-,0,-,-,0,0,-,-,7584,-,-
leeyimin,0.00,-,-,1,-,C++,-,44,-,0,-,-,0,0,-,-,11280,-,-
abyssmally,0.00,-,-,3,-,C++,-,23,-,0,-,-,0,0,-,-,9992,-,-
cathook,0.00,-,-,7,-,C++,-,21,-,0,-,-,0,0,-,-,7504,-,-
theFreightTrain,0.00,-,-,5,-,Python,3.5,25,-,0,-,-,2,0,-,-,-,-,-
Sereja,0.00,-,-,5,-,C++,-,28,-,0,-,-,0,0,-,-,11448,-,-
qidiot,0.00,-,-,0,-,C++,-,28,-,0,-,-,0,0,-,-,8736,-,-
DuX,0.00,-,-,10,-,C++,-,25,-,1,-,-,127,0,-,-,-,-,-
moon5ckq,0.00,-,-,6,-,C++,-,41,-,0,-,-,0,6,-,-,10824,-,-
knightL,0.00,-,-,7,-,C++,-,71,-,0,-,-,0,0,-,-,29000,-,-
liuq901,0.00,-,-,2,-,Python,3.5,19,-,0,-,-,2,0,-,-,-,-,-
Curs0r,0.00,-,-,2,-,C++,-,50,-,0,-,-,0,0,-,-,15048,-,-
Nullard,-,-,-,7,-,Python,2.7,39,-,0,-,-,1,3,-,-,-,-,-
Gdragon007,0.00,-,-,2,-,C++,-,49,-,0,-,-,0,0,-,-,8848,-,-
DebashishSanyal,0.00,-,-,6,-,Python,2.7,25,-,0,-,-,0,1,-,-,-,-,-
channabankapur,0.00,-,-,6,-,C,-,23,-,0,-,-,0,0,-,-,7528,-,-
Nochemala,0.00,-,-,9,-,Python,2.7,29,-,0,-,-,0,2,-,-,-,-,-
macmak,0.00,-,-,0,-,Python,3.5,11,-,1,-,-,2,0,-,-,-,-,-
RedJay,0.00,-,-,8,-,Python,2.7,26,-,0,-,-,0,16,-,-,-,-,-
himanshujaju,0.00,-,-,6,-,C++,-,63,-,0,-,-,0,1,-,-,61696,-,-
a2stnk,0.00,-,-,10,-,java,-,55,-,0,-,-,1,0,-,-,-,-,-
Gant,0.00,-,-,5,-,Python,2.7,31,-,0,-,-,0,0,-,-,-,-,-
Kelsier718,0.00,-,-,1,-,Python,3.5,13,-,0,-,-,2,1,-,-,-,-,-
izrak,0.00,-,-,4,-,C++,-,13,-,0,-,-,0,0,-,-,11496,-,-
hayk,0.00,-,-,3,-,Python,3.5,10,-,0,-,-,2,0,-,-,-,-,-
olpetOdessaONU,0.00,-,-,5,-,C++,-,23,-,0,-,-,0,7,-,-,10584,-,-
vanyarubin,0.00,-,-,11,-,C++,-,87,-,0,-,-,0,2,-,-,10624,-,-
HDevillez,0.00,-,-,18,-,C++,-,46,-,0,-,-,0,0,-,-,10424,-,-
lby,0.00,-,-,9,-,C++,-,30,-,0,-,-,0,7,-,-,9768,-,-
biran0079,0.00,-,-,0,-,Python,2.7,8,-,0,-,-,0,0,-,-,-,-,-
tjuby,0.00,-,-,6,-,java,-,71,-,0,-,-,1,0,-,-,-,-,-
miero,0.00,-,-,4,-,C,-,37,-,0,-,-,0,0,-,-,7448,-,-
simonlindholm,0.00,-,-,3,-,C++,-,31,-,0,-,-,0,0,-,-,15264,-,-
kefaa,-,-,-,14,-,C++,-,116,-,0,-,-,-15,5,-,-,30744,-,-
PetrosN,0.00,-,-,7,-,C,-,37,-,0,-,-,139,0,-,-,7968,-,-
lbj,0.00,-,-,3,-,C,-,28,-,0,-,-,0,0,-,-,7344,-,-
rotemtzaban,-,-,-,6,-,C#,-,65,-,1,-,-,-1,0,-,-,-,-,-
jxs,0.00,-,-,6,-,Python,3.5,11,-,0,-,-,2,3,-,-,-,-,-
mcprobie7,0.00,-,-,6,-,C++,-,28,-,0,-,-,0,0,-,-,11072,-,-
Zrfan,0.00,-,-,1,-,C++,-,24,-,0,-,-,0,0,-,-,10624,-,-
nwin,0.00,-,-,1,-,Python,2.7,6,-,0,-,-,0,0,-,-,-,-,-
orenash,0.00,-,-,11,-,java,-,29,-,0,-,-,0,0,-,-,-,-,-
