user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Fornax,0,0.01,0.00,5,0,Python,14,0,0,0,2,1,0,0,-,2.7,6180,0.00
lwc,0,0.00,0.00,0,0,Python,7,0,0,0,0,0,0,0,-,2.7,6628,0.00
Amir192,0,0.00,0.00,22,0,Python,72,0,0,0,2,1,0,0,-,2.7,6148,0.00
fpfilko,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,0,0,0,10552,2472,0.00
Smartassjacob,0,0.00,0.00,0,0,Python,17,0,0,0,0,0,8,0,-,2.7,6400,0.00
olafm,0,0.04,0.02,14,java,-,31,0,0,0,0,1,15,64,0,-,21852,0.02
ProjectYoung,0,0.05,0.00,5,java,-,40,0,1,0,0,1,0,64,0,-,21636,0.04
battyone,-,-,-,2,C++,-,31,-,1,-,-,-1,0,-,-,-,-,-
Alexiski,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10600,2456,0.00
paulliu,-,-,-,19,java,-,118,-,0,-,-,-1,22,-,-,-,-,-
SPerumal,-,-,-,7,C#,-,61,-,1,-,-,-1,0,-,-,-,-,-
xyz111,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,9856,2716,0.00
doodoori2,0,0.00,0.00,5,0,Python,36,0,0,0,0,1,0,0,-,2.7,6340,0.00
vinitgandhi007,0,0.00,0.00,3,C++,-,69,0,0,0,0,0,4,0,0,12248,2512,0.00
peekaboo,0,0.00,0.00,14,C++,-,49,0,0,0,0,0,20,0,0,9160,2600,0.00
TungNP,0,0.00,0.00,10,-,C,95,0,0,0,0,139,7,0,0,9376,2100,0.00
fredldh,-,-,-,0,C++,-,16,-,4,-,-,-1,0,-,-,-,-,-
ordcoder,0,0.00,0.00,-,C++,-,-,0,0,0,0,0,-,0,0,14792,2472,0.00
gastisalgado,0,0.00,0.00,2,0,Python,0,0,0,0,0,2,0,0,-,2.7,6352,0.00
boris4,0,0.00,0.00,7,0,Python,20,0,0,0,0,1,0,0,-,2.7,6288,0.00
JimmyJenkins,0,0.00,0.00,12,0,Python,52,0,1,0,2,6,0,0,-,3.5,7232,0.00
jacnarj1,0,0.07,0.00,2,java,-,23,0,0,0,0,0,0,72,0,-,29476,0.06
olen,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,10904,2460,0.00
changhai,0,0.00,0.00,4,0,Python,26,0,0,0,0,1,8,0,-,2.7,6292,0.00
swiper,0,0.00,0.00,3,0,Python,11,0,0,0,2,0,0,0,-,3.5,7228,0.00
Gaabs,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,0,0,0,9816,2696,0.00
Quilan,0,0.00,0.00,17,0,Python,43,0,0,0,2,13,0,0,-,2.7,6060,0.00
tgehr,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,11928,2468,0.00
not2knight,0,0.05,0.00,15,java,-,63,0,1,0,0,1,2,64,0,-,21684,0.04
Brian,0,0.00,0.00,1,0,Python,11,0,0,0,0,0,0,0,-,2.7,6420,0.00
kiwijam,0,0.00,0.00,15,0,Python,34,0,1,0,2,2,0,0,-,3.5,7164,0.00
HellKitsune123,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,0,0,0,10032,2532,0.00
dpforest,0,0.00,0.00,11,0,Python,63,0,0,0,2,1,0,0,-,3.5,7160,0.00
PlayLikeNeverB4,-,-,-,12,C++,-,49,-,0,-,-,134,0,-,-,17480,-,-
Progbeat,0,0.00,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,11336,2612,0.00
hghwng,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,8624,2576,0.00
pkay1947,0,0.07,0.00,6,java,-,29,0,0,0,0,0,18,64,0,-,24216,0.06
plamenko,-,-,-,15,C++,-,81,-,1,-,-,-1,10,-,-,-,-,-
abc3141,0,0.00,0.00,0,C++,-,19,0,0,0,0,0,0,0,0,10160,2624,0.00
okostya,-,-,-,10,C#,-,47,-,1,-,-,-1,2,-,-,-,-,-
Aksenov239,0,0.04,0.00,9,java,-,50,0,0,0,0,0,3,64,0,-,21260,0.04
Kaz,0,0.00,0.00,4,0,Python,10,0,0,0,0,1,0,0,-,2.7,6436,0.00
helca,0,0.00,0.00,0,0,Python,9,0,0,0,0,0,0,0,-,2.7,6440,0.00
stanislav,0,0.00,0.00,4,0,Python,29,0,0,0,0,0,0,0,-,2.7,6392,0.00
LeonardoXavier,-,-,-,2,C#,-,0,-,1,-,-,-1,33,-,-,-,-,-
rycus86,0,0.00,0.00,16,0,Python,29,0,1,0,2,2,0,0,-,3.5,7224,0.00
iwtwiioi,0,0.00,0.00,0,C++,-,45,0,0,0,0,0,0,0,0,10856,2516,0.00
dragon7,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,11864,2460,0.00
nptai95,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,11016,2456,0.00
Comto,0,0.00,0.00,2,0,Python,18,0,0,0,2,0,0,0,-,3.5,7156,0.00
kusano,0,0.00,0.00,0,0,Python,4,0,0,0,0,0,0,0,-,2.7,6528,0.00
MDA,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,2,0,0,45104,2252,0.00
grandvic,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,1,0,0,10960,2516,0.00
brasspots,0,0.00,0.00,4,0,Python,12,0,0,0,2,1,0,0,-,2.7,6056,0.00
shishu94,0,0.04,0.00,8,java,-,25,0,0,0,0,1,31,64,0,-,21792,0.04
rompel,0,0.01,0.00,9,0,Python,19,0,0,0,0,1,0,0,-,2.7,8412,0.00
dacin21,-,-,-,5,C++,-,18,-,0,-,-,-15,0,-,-,11984,-,-
afaji321,0,0.00,0.00,5,C++,-,27,0,0,0,0,0,0,0,0,9888,2580,0.00
petuhovskiy,0,0.04,0.00,13,java,-,123,0,0,0,0,1,6,64,0,-,21640,0.04
cxlove321,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,14448,2328,0.00
ZYH111,0,0.00,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,7808,2268,0.00
MPeti,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,12080,2516,0.00
yancouto,0,0.00,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,10776,2748,0.00
Vladster,0,0.00,0.00,4,C++,-,48,0,1,0,0,127,0,0,0,-,1376,0.00
gugus,0,0.00,0.00,5,0,Python,33,0,0,0,0,1,0,0,-,2.7,6320,0.00
jwg,0,0.00,0.00,2,0,Python,6,0,0,0,0,0,0,0,-,2.7,6604,0.00
Mattj,-,-,-,6,-,Python,43,-,0,-,1,5,-,-,-,2.7,-,-
PNG,0,0.08,0.00,7,java,-,60,0,0,0,0,0,1,64,0,-,24776,0.08
Slimper,0,0.00,0.00,8,C++,-,42,0,0,0,0,0,2,0,0,11664,2372,0.00
zef,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,0,0,0,10408,2584,0.00
kostka,0,0.00,0.00,3,0,Python,10,0,0,0,2,0,0,0,-,3.5,7168,0.00
cedriclin,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,10704,2620,0.00
tpablo,0,0.00,0.00,22,0,Python,101,0,1,0,2,2,0,0,-,3.5,7284,0.00
aurinegro,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,12192,2504,0.00
bquark,0,0.00,0.00,3,0,Python,16,0,0,0,2,0,0,0,-,2.7,6140,0.00
EpicSound,0,0.00,0.00,8,0,Python,46,0,0,0,2,5,0,0,-,3.5,7264,0.00
gjam,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,0,0,0,30800,2636,0.00
alexeykuzmin0,-,-,-,7,C++,-,87,-,1,-,-,-1,0,-,-,-,-,-
VastoLorde95,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,0,0,0,12328,2584,0.00
PRB,0,0.06,0.00,2,java,-,36,0,0,0,0,0,11,64,0,-,24356,0.06
srikanth,0,0.00,0.00,3,0,Python,21,0,0,0,0,1,0,0,-,2.7,6616,0.00
ocean1992,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10216,2472,0.00
OliverHallam,0,0.00,0.00,7,C#,-,40,0,0,0,0,1,0,0,0,-,13860,0.00
imv,0,0.01,0.00,7,C#,-,35,0,0,0,0,0,0,8,0,-,14304,0.00
jaymanmsu,0,0.00,0.00,1,0,Python,10,0,0,0,0,0,0,0,-,2.7,6368,0.00
takamoto,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,14000,2484,0.00
gauravjs,0,0.00,0.00,1,0,Python,13,0,0,0,0,0,0,0,-,2.7,6268,0.00
sayeedt,-,-,-,5,java,-,36,-,1,-,-,-1,3,-,-,-,-,-
willothewisp,0,0.00,0.00,1,0,Python,11,0,0,0,2,0,0,0,-,3.5,7196,0.00
liutianren,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,0,0,0,11184,2548,0.00
Alon,0,0.00,0.00,4,0,Python,15,0,0,0,0,1,0,0,-,2.7,6284,0.00
capythm,0,0.00,0.00,0,C++,-,19,0,0,0,0,0,0,0,0,10800,2596,0.00
QuentinB,0,0.00,0.00,47,0,Python,175,0,0,0,2,13,0,0,-,2.7,6104,0.00
biaobiao0339,-,-,-,10,-,Python,44,-,0,-,0,1,-,-,-,2.7,-,-
souvikkrm,0,0.00,0.00,1,C++,-,69,0,0,0,0,0,2,0,0,10032,2508,0.00
King114,0,0.00,0.00,8,C++,-,25,0,1,0,0,127,0,0,0,-,1276,0.00
tlawrence85,0,0.00,0.00,9,C++,-,41,0,0,0,0,0,5,0,0,9376,2280,0.00
zhimeng,0,0.06,0.00,8,java,-,73,0,0,0,0,0,0,64,0,-,24472,0.06
MZuev,0,0.00,0.00,28,C++,-,136,0,0,0,0,134,5,0,0,12040,2552,0.00
ShawnDong,0,0.00,0.00,0,C++,-,19,0,0,0,0,0,0,0,0,12456,2612,0.00
chiwangc,0,0.04,0.00,29,java,-,94,0,0,0,0,1,0,64,0,-,21192,0.03
Alarak,0,0.00,0.00,34,0,Python,38,0,0,0,0,5,8,0,-,2.7,6612,0.00
Seledorn,-,-,-,4,C#,-,40,-,0,-,-,1,0,-,-,-,-,-
Cthaeghya,0,0.06,0.00,13,java,-,24,0,0,0,0,0,0,64,0,-,24288,0.06
Indeed,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,12000,2484,0.00
pavelz,0,0.00,0.00,11,C++,-,64,0,0,0,0,0,2,0,0,10968,2596,0.00
VinyleEm,-,-,-,13,C++,-,78,-,1,-,-,-1,0,-,-,-,-,-
watermaximillion,0,0.05,0.00,4,java,-,84,0,0,0,0,1,1,64,0,-,21408,0.03
misof,0,0.00,0.00,2,0,Python,18,0,0,0,2,0,0,0,-,2.7,6204,0.00
phire,0,0.00,0.00,4,0,Python,18,0,0,0,0,2,0,0,-,2.7,6328,0.00
alei,0,0.00,0.00,1,C++,-,19,0,0,0,0,0,0,0,0,9928,2560,0.00
jordan15game,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,2,0,0,10032,2632,0.00
carlop,0,0.00,0.00,7,C++,-,27,0,0,0,0,0,0,0,0,10664,2468,0.00
fantastory,0,0.00,0.00,20,C++,-,76,0,0,0,0,0,5,0,0,15152,2220,0.00
Icemore,0,0.00,0.00,15,C++,-,53,0,0,0,0,0,0,0,0,18104,2648,0.00
bobogei,0,0.00,0.00,15,C++,-,105,0,0,0,0,0,0,0,0,11888,2568,0.00
Humor,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,9304,2420,0.00
yukariko,0,0.04,0.00,15,C++,-,56,0,0,0,0,0,0,0,0,30184,2616,0.04
artberryx,0,0.00,0.00,2,C++,-,49,0,1,0,0,127,2,0,0,-,1340,0.00
ludopulles,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,11176,2448,0.00
slex,0,0.04,0.00,11,java,-,52,0,1,0,0,1,1,64,0,-,21592,0.04
BryceSandlund,0,0.00,0.00,7,C++,-,20,0,0,0,0,0,0,0,0,10288,2568,0.00
JohnWong,0,0.00,0.00,3,0,Python,24,0,1,0,2,1,0,0,-,3.5,7228,0.00
Nandofer,0,0.01,0.00,18,0,Python,31,0,0,0,2,0,0,0,-,2.7,7724,0.01
patrickk,0,0.00,0.00,3,0,Python,14,0,0,0,0,1,0,0,-,2.7,6248,0.00
AlexSand,-,-,-,14,C#,-,64,-,1,-,-,-1,0,-,-,-,-,-
JaanusKp,0,0.00,0.00,2,0,Python,14,0,0,0,0,0,8,0,-,2.7,6328,0.00
lnsuyn,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,7408,2368,0.00
jonis,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,10304,2556,0.00
eugenus,0,0.00,0.00,14,C++,-,71,0,0,0,0,0,3,8,0,13960,2480,0.00
Ahyangyi,0,0.00,0.00,9,C++,-,36,0,0,0,0,0,0,0,0,10936,2624,0.00
MadHatter,0,0.00,0.00,2,0,Python,14,0,0,0,0,0,0,0,-,2.7,6388,0.00
ehlemur,0,0.00,0.00,3,0,Python,9,0,0,0,0,0,0,0,-,2.7,6552,0.00
Angor,0,4.16,3.08,5,C++,-,35,0,0,0,0,0,0,137232,0,11120,2332,1.06
metakirby5,0,0.00,0.00,1,0,Python,7,0,0,0,0,0,0,0,-,2.7,6804,0.00
HowlingSoul,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,7848,2236,0.00
Dembel,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,0,0,0,11040,2580,0.00
3190m,0,0.00,0.00,5,0,Python,12,0,0,0,2,3,0,0,-,3.5,7160,0.00
Troublemaker,-,-,-,27,C++,-,74,-,4,-,-,-1,0,-,-,-,-,-
duyhai,-,-,-,11,C++,-,71,-,1,-,-,-1,2,-,-,-,-,-
nonZero,0,0.00,0.00,10,0,Python,16,0,1,0,2,4,0,0,-,3.5,7180,0.00
vtyw,0,0.00,0.00,1,C++,-,18,0,0,0,0,0,0,0,0,15656,2644,0.00
olage,0,0.00,0.00,19,C++,-,79,0,0,0,0,0,2,0,0,14832,2636,0.00
nhn,0,0.00,0.00,6,0,Python,29,0,0,0,0,0,8,0,-,2.7,6536,0.00
DBZX,-,-,-,12,C++,-,130,-,1,-,-,-1,10,-,-,-,-,-
Parikh,0,0.04,0.00,15,java,-,83,0,0,0,0,1,5,64,0,-,21312,0.03
kevinsogo,0,0.00,0.00,0,0,Python,3,0,0,0,0,0,0,0,-,2.7,6516,0.00
UpDownDOTA,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,11560,2468,0.00
brahim,0,0.00,0.00,1,0,Python,16,0,0,0,0,0,0,0,-,2.7,6348,0.00
JeremyBlum,0,0.06,0.01,12,java,-,52,0,0,0,0,0,2,64,0,-,24388,0.05
Etienne,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10720,2476,0.00
mfranzs,0,0.00,0.00,2,0,Python,0,0,0,0,2,9,0,0,-,2.7,6192,0.00
tozangezan,0,0.00,0.00,0,C++,-,23,0,0,0,0,0,0,0,0,7584,2344,0.00
leeyimin,0,0.00,0.00,1,C++,-,44,0,0,0,0,0,0,0,0,11280,2264,0.00
abyssmally,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,9992,2524,0.00
cathook,0,0.00,0.00,7,C++,-,21,0,0,0,0,0,0,0,0,7504,2408,0.00
theFreightTrain,0,0.00,0.00,5,0,Python,25,0,0,0,2,0,0,0,-,3.5,7204,0.00
Sereja,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,11448,2612,0.00
qidiot,0,0.00,0.00,0,C++,-,28,0,0,0,0,0,0,0,0,8736,2524,0.00
DuX,0,0.00,0.00,10,C++,-,25,0,1,0,0,127,0,0,0,-,1368,0.00
cmroz,0,0.00,0.00,8,0,Python,27,0,0,0,0,0,0,0,-,2.7,6456,0.00
moon5ckq,0,0.00,0.00,6,C++,-,41,0,0,0,0,0,6,0,0,10824,2720,0.00
knightL,0,0.07,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,29000,2720,0.07
liuq901,0,0.00,0.00,2,0,Python,19,0,0,0,2,0,0,0,-,3.5,7196,0.00
Curs0r,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,15048,2484,0.00
Nullard,-,-,-,7,-,Python,39,-,0,-,1,3,-,-,-,2.7,-,-
Gdragon007,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,0,0,0,8848,2528,0.00
DebashishSanyal,0,0.00,0.00,6,0,Python,25,0,0,0,0,1,8,0,-,2.7,6304,0.00
channabankapur,0,0.00,0.00,6,-,C,23,0,0,0,0,0,0,0,0,7528,2340,0.00
aropan,0,0.01,0.00,9,C++,-,78,0,0,0,0,0,0,0,0,45336,2976,0.01
macmak,0,0.00,0.00,0,0,Python,11,0,1,0,2,0,0,0,-,3.5,7212,0.00
RedJay,0,0.00,0.00,8,0,Python,26,0,0,0,0,16,0,0,-,2.7,6416,0.00
himanshujaju,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,1,0,0,61696,2532,0.00
lovekd,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,2,0,0,9776,2716,0.00
Gant,0,0.00,0.00,5,0,Python,31,0,0,0,0,0,0,0,-,2.7,6396,0.00
Kelsier718,0,0.01,0.00,1,0,Python,13,0,0,0,2,1,0,0,-,3.5,7180,0.01
izrak,0,0.00,0.00,4,C++,-,13,0,0,0,0,0,0,0,0,11496,2744,0.00
hayk,0,0.00,0.00,3,0,Python,10,0,0,0,2,0,0,0,-,3.5,7156,0.00
olpetOdessaONU,0,0.00,0.00,5,C++,-,23,0,0,0,0,0,7,0,0,10584,2476,0.00
HDevillez,0,0.00,0.00,18,C++,-,46,0,0,0,0,0,0,0,0,10424,2596,0.00
lby,0,0.00,0.00,9,C++,-,30,0,0,0,0,0,7,0,0,9768,2740,0.00
biran0079,0,0.00,0.00,0,0,Python,8,0,0,0,0,0,0,0,-,2.7,6492,0.00
miero,0,0.00,0.00,4,-,C,37,0,0,0,0,0,0,0,0,7448,2272,0.00
