user_id,blanks,comments,language,cloc
afaji321,5,0,C++,27
petuhovskiy,13,6,java,123
cxlove321,1,0,C++,20
ZYH111,0,0,C++,20
MPeti,1,0,C++,25
yancouto,1,0,C++,26
Vladster,4,0,C++,48
gugus,5,1,Python,33
square7,1,0,Python,20
Mattj,6,5,Python,43
PNG,7,1,java,60
Slimper,8,2,C++,42
zef,5,0,C++,29
kostka,3,0,Python,10
cedriclin,5,0,C++,37
lidinglong,3,0,C++,29
tpablo,22,2,Python,101
aurinegro,6,0,C++,37
Skywalker8921,12,8,Python,49
EpicSound,8,5,Python,46
gjam,12,0,C++,39
alexeykuzmin0,7,0,C++,87
VastoLorde95,15,0,C++,48
PRB,2,11,java,36
root8950,15,16,C++,77
ocean1992,2,0,C++,31
domingos86,11,0,java,50
imv,7,0,C#,35
jaymanmsu,1,0,Python,10
takamoto,5,0,C++,35
gauravjs,1,0,Python,13
sayeedt,5,3,java,36
willothewisp,1,0,Python,11
liutianren,1,0,C++,23
Alon,4,1,Python,15
capythm,0,0,C++,19
QuentinB,47,13,Python,175
biaobiao0339,10,1,Python,44
souvikkrm,1,2,C++,69
King114,8,0,C++,25
tlawrence85,9,5,C++,41
zhimeng,8,0,java,73
MZuev,28,5,C++,136
ShawnDong,0,0,C++,19
chiwangc,29,0,java,94
Alarak,34,5,Python,38
Seledorn,4,0,C#,40
Cthaeghya,13,0,java,24
Indeed,2,0,C++,27
pavelz,11,2,C++,64
VinyleEm,13,0,C++,78
watermaximillion,4,1,java,84
misof,2,0,Python,18
phire,4,2,Python,18
alei,1,0,C++,19
jordan15game,10,2,C++,73
carlop,7,0,C++,27
Icemore,15,0,C++,53
bobogei,15,0,C++,105
Humor,3,0,C++,21
yukariko,15,0,C++,56
artberryx,2,2,C++,49
ludopulles,4,0,C++,25
slex,11,1,java,52
nhatminh2947,25,15,C++,95
JohnWong,3,1,Python,24
Nandofer,18,0,Python,31
patrickk,3,1,Python,14
bylysobieswinkitrzy,4,0,C#,42
ukikagi,4,1,Python,16
JaanusKp,2,0,Python,14
lnsuyn,3,0,C++,32
jonis,2,0,C++,26
eugenus,14,3,C++,71
Ahyangyi,9,0,C++,36
ehlemur,3,0,Python,9
Angor,5,0,C++,35
metakirby5,1,0,Python,7
HowlingSoul,0,0,C++,26
Dembel,8,0,C++,40
3190m,5,3,Python,12
Troublemaker,27,0,C++,74
duyhai,11,2,C++,71
nonZero,10,4,Python,16
vtyw,1,0,C++,18
olage,19,2,C++,79
xfighter,2,0,C++,25
nhn,6,0,Python,29
DBZX,12,10,C++,130
Parikh,15,5,java,83
kevinsogo,0,0,Python,3
UpDownDOTA,3,0,C++,28
brahim,1,0,Python,16
JeremyBlum,12,2,java,52
Etienne,3,0,C++,32
mfranzs,2,9,Python,0
tozangezan,0,0,C++,23
leeyimin,1,0,C++,44
abyssmally,3,0,C++,23
skdudn321,6,0,C,30
theFreightTrain,5,0,Python,25
Sereja,5,0,C++,28
qidiot,0,0,C++,28
DuX,10,0,C++,25
moon5ckq,6,6,C++,41
knightL,7,0,C++,71
liuq901,2,0,Python,19
Curs0r,2,0,C++,50
Nullard,7,3,Python,39
Gdragon007,2,0,C++,49
DebashishSanyal,6,1,Python,25
channabankapur,6,0,C,23
Nochemala,9,2,Python,29
macmak,0,0,Python,11
RedJay,8,16,Python,26
himanshujaju,6,1,C++,63
a2stnk,10,0,java,55
Gant,5,0,Python,31
Kelsier718,1,1,Python,13
izrak,4,0,C++,13
hayk,3,0,Python,10
olpetOdessaONU,5,7,C++,23
vanyarubin,11,2,C++,87
HDevillez,18,0,C++,46
lby,9,7,C++,30
biran0079,0,0,Python,8
tjuby,6,0,java,71
miero,4,0,C,37
simonlindholm,3,0,C++,31
kefaa,14,5,C++,116
PetrosN,7,0,C,37
lbj,3,0,C,28
rotemtzaban,6,0,C#,65
jxs,6,3,Python,11
mcprobie7,6,0,C++,28
Zrfan,1,0,C++,24
nwin,1,0,Python,6
orenash,11,0,java,29
liouzhou101,2,0,C++,31
henviso,3,7,C++,61
VaLaci,3,0,C++,25
samsam2310,0,3,C++,23
yplusplus,1,0,C++,20
Matui,1,0,C++,24
Bano,1,0,Python,26
npip99,10,0,java,44
denominator,8,1,Python,13
rlanday,7,0,C++,28
idealistos,19,4,java,154
qwertyk,7,1,C++,47
koratel,7,0,C++,52
bambit,3,1,Python,11
vlecomte,1,0,C++,27
miguelb,162,6,C#,1785
majk,2,0,Python,10
pivizz,2,0,C++,28
Microsheep,1,0,C++,46
sandun,13,0,java,79
semion,9,5,C++,33
Lewin,9,0,java,55
skycl0wn,10,0,C#,62
zxybazh,2,3,Python,26
Itu,3,1,C++,43
Htedsv,1,0,C++,48
jinzhao,2,0,C++,18
mosa1991,4,0,C++,29
pexeer,8,0,C++,56
jgalaro,20,0,Python,48
PengLong,2,0,C++,26
Breakun,5,0,C++,20
shubo,7,1,Python,26
mskyt,4,0,Python,11
rutsky,6,0,Python,22
LiuHuang,1,5,C++,18
theme,5,0,C++,24
Mordecai,3,0,Python,12
Nika86,5,1,Python,7
benfei,3,0,Python,17
duyboy135,0,0,C++,20
aaaaajack,0,0,C++,17
Krazul,3,0,C++,30
ranaldmiao,0,0,C++,17
Malvolio,8,0,java,40
eush77,7,0,C++,18
kunal93,2,0,C++,44
kellymilla18,5,0,C++,29
nhirokinet,16,3,C++,68
gkreitz,3,1,Python,21
Ljq,5,1,Python,16
devjoe,1,0,Python,8
earl,0,0,Python,4
Jongho,1,0,Python,14
gotoloop,2,0,C++,49
nielsb,13,0,java,56
anzu,4,3,C++,29
int13h,54,4,java,54
joaog,10,0,Python,17
jmzhao,7,0,Python,23
daisynowhere,3,8,C++,24
dkorduban,9,6,C++,52
Atile,5,0,C++,18
bam,6,0,C#,53
TKnigge,12,0,C++,61
yzq986,5,1,C++,30
AlexandruValeanu,36,0,C++,119
Neverauskas,8,0,C#,71
xr1sk,5,0,C,31
kopemon,8,0,C#,46
m11121,1,0,C++,26
Milanin,0,0,C++,38
TrueBamboo,2,0,C++,32
0x42,19,1,java,43
GaryWu,4,7,C++,34
asandrin,7,0,C++,27
Arcey,6,1,C#,58
FoxNounours,12,1,Python,24
BudAlNik,6,3,C++,35
Orlangur,5,0,C#,35
evandrix,2,2,Python,12
DreamWang,5,2,java,65
Peter2000,6,11,Python,37
pps789,3,0,C++,18
yaegashi,2,0,C++,37
TimothyB,10,0,java,18
Borisp,2,0,C++,41
MeloFix,18,1,Python,27
cos,4,1,C++,44
hamadu,1,0,C#,21
tdang33,1,2,Python,13
Cruiser,3,0,C,22
xiaowuc1,7,0,java,71
fagu,4,0,C++,46
metishams,7,0,C++,33
AhmadMamdouh,11,1,java,97
Qwertyuiop,9,0,Python,46
iriszero,7,0,C++,31
chiguri,11,0,C++,33
mdrm,7,6,Python,31
stormageddon,3,0,C++,24
monad,4,0,C++,77
demaio,4,1,Python,21
mattz,9,1,Python,33
nwalton,4,0,Python,20
aj95,2,1,C++,31
Celeritous,11,14,Python,29
sdchikorde,0,0,C,35
Mamick,1,0,C++,20
togatoga,6,0,C++,73
Jorik,3,0,C++,54
lysa0,24,0,C++,265
frp,5,0,C++,35
TVH,3,1,java,32
ihadanny,8,4,Python,39
Imnimo,15,2,java,58
Anaros,7,0,java,52
rickytheta,7,3,C++,57
Maricel,12,0,java,42
vntshh,4,2,C++,36
MichaelGu,14,2,C++,65
Uts,3,0,Python,11
yevshin,3,0,java,19
Aurel,2,0,Python,16
Vaush,2,0,C++,23
gawarkiewicz,5,0,C++,45
Ogorod98,3,1,Python,12
hero80,10,3,java,52
greencis,4,2,C++,21
zaskar,2,0,C++,31
MatFiz,6,0,C#,31
kcd,11,1,C++,47
apiapiapiad,1,1,C++,39
tana,0,0,Python,8
davi0015,7,0,C++,39
m7mdbadawy,5,0,Python,22
cki86201,3,0,C++,42
danielzhang,17,5,java,82
zliu,4,0,C++,56
fbossiere,4,0,Python,33
Pitaga,18,0,java,24
dyukha,8,0,C++,53
sajninredoc,6,0,C++,24
Sohieb,4,0,C++,42
PiffNP,0,0,C++,31
antoninb,3,0,Python,31
marcoskwkm,1,0,Python,37
Hogan,4,0,C++,19
XiaoZhuZhu,6,7,C++,115
prumnopitys,6,4,Python,23
PurpleHeart,4,1,C++,41
Idiotton,9,1,Python,11
zhymaoiing,5,0,C#,28
codingbug,7,0,C++,28
tonyxty,1,0,C++,20
lexuanan,4,2,C++,36
Hamukichi,13,3,Python,26
sazas,7,0,C++,40
md91829,2,0,C++,31
RayChris,7,2,C++,73
Ximera,5,0,C++,30
Novemura,2,1,Python,27
caldoria,28,12,C++,85
binig,6,3,java,41
shjj,4,1,C++,26
vibhorgoel,7,2,C++,48
GaMBttO,8,0,java,40
thocevar,4,1,C++,44
nip,5,1,Python,12
OnionPringles,6,1,C++,59
Akshaya,6,1,Python,45
trort,1,1,Python,12
Fulcrum,7,0,C++,25
zhuny,35,3,Python,70
romd,9,0,Python,25
chubakueno,0,0,C++,19
moranski,3,0,C++,21
Nepeta,6,4,Python,12
Zeroe,17,4,Python,33
sy2006,1,0,C++,38
pulkitsinghal,1,0,C++,26
jaedong,6,0,C++,39
kurena,0,0,Python,14
dened,27,6,java,110
Skywave,8,0,java,26
ddddddpppppp,5,0,C++,35
317070,9,2,Python,36
zearom32,6,0,C++,59
SoulTch,7,0,C++,35
qnighy,2,2,Python,4
erzpan,17,0,java,152
Bosz,3,3,Python,20
xeina,13,19,Python,53
AngryBacon,4,0,C++,26
atfelix,2,0,Python,14
Moketi,7,1,C++,35
LotK,2,0,C++,19
ctzsm,2,3,C++,40
yllan,3,0,C++,29
hhwang,2,0,Python,8
dnufer,5,0,Python,12
Vitaliy,3,0,C,31
swmuron,19,14,Python,56
aeremin,1,0,Python,6
ZhouYuChen,2,1,Python,20
jarsp,2,0,Python,16
pekempey,6,0,C++,25
Darkgeass,3,0,C++,17
rishicomplex,5,0,C++,31
178855371157,5,0,Python,13
eatmore,11,0,java,63
GuanYu,8,7,C++,33
hsyeo,2,0,C++,22
STEP5,5,1,C++,49
usaxena95,2,7,C++,33
fynjy,9,1,Python,27
MathProgrammer,14,3,Python,48
adrik,6,0,C#,29
Huanyun,11,0,C++,59
Shubochao,7,1,Python,26
cloudzfy,2,7,C++,57
Beardhat,22,3,C#,142
linacurious,9,0,Python,23
Tinyyy,2,1,C++,35
Cire,3,1,C++,18
rmumi,1,0,C++,23
cfcfs,6,1,Python,18
Zyr17,0,0,C++,18
rray,6,4,Python,26
angzhiping,30,6,C++,76
Jiangsutx,6,0,C++,35
crwhite,1,0,java,39
anstkras,3,0,C++,29
lapi5,6,0,C++,39
OmaaarZ,3,0,C++,44
user32,12,1,C++,83
wzkim,3,0,C++,26
zlxtqbd,3,0,java,26
intijk,5,0,Python,17
CJJ,8,1,Python,32
ashish1729,13,0,java,43
roy999,2,20,Python,0
kuba97531,2,30,C#,4
ASotelo,2,3,java,49
stefan,4,1,C++,20
Multifarious,7,0,C++,43
kimiyuki,0,0,C++,30
stetsyk,1,0,C++,25
yamaton,14,11,Python,32
Pasqual45,6,1,C++,36
bluedawnstar,14,0,C++,42
gyahun,9,0,Python,26
abisheka,4,0,C++,103
udigoR,10,0,C++,54
MathGuy,1,0,java,21
KCChen,7,0,Python,13
Kuuur,1,1,java,26
Suphan,2,0,Python,14
georgevidalakis,3,0,C++,47
yemelitc,5,0,C,18
whyando,8,0,C++,24
dilemma,14,3,java,109
mpt2,19,52,C++,94
zay1e,3,0,C++,30
HandsomeLiu,1,0,C++,25
bbhands,5,2,Python,24
pengfeibill,2,0,C++,36
paulfornia,7,0,java,38
csehydrogen,0,0,C++,22
Astrae,38,15,Python,57
fullfool,26,16,Python,55
Joisino,11,0,C++,53
Torden,14,0,java,52
dfan,4,5,Python,19
ksun48,2,0,C++,22
Floris,3,1,java,23
Tedium,9,0,C++,58
zoyanhui,4,0,Python,26
robertking,1,0,Python,8
janq,7,4,C++,47
Romka,5,0,C++,41
XraY,16,0,C++,81
abczz,7,4,C++,60
baz1,2,0,C++,30
Stefan456,3,5,java,29
Vytas,2,26,Python,13
spartacus201,3,0,C++,50
W4yneb0t,0,0,C++,38
wwiiiii,7,0,C++,67
betaveros,0,0,Python,1
ctunoku,6,1,java,70
Hakiko,6,0,C++,42
wafrelka,9,0,C++,23
math4tots,4,5,Python,13
arghyasur,10,7,java,57
germanzorba,3,0,C++,30
xman1024,4,0,C++,21
aminul,16,2,java,93
MottyP,4,0,Python,13
peso,2,2,Python,15
chriswong205,15,21,java,89
mth,10,1,Python,56
Tony,4,0,C++,19
zajac,14,2,C++,36
SharkMan,0,0,C++,42
shik,14,2,C++,112
Vesuvius,4,0,C++,27
jkrempus,6,0,C++,41
kotamanegi,0,1,C++,58
vrk001,1,0,C++,32
vepifanov,6,0,C++,59
yenizelanda,1,0,C++,16
Jennaiel,10,12,java,55
Gazo,3,0,Python,14
ahu1992,2,2,C++,47
Hyperbolic,0,0,C++,38
panaro32,3,0,Python,14
yuzmukhametov,5,1,C++,53
tsukuno,12,0,java,26
trevoran,2,3,Python,18
Eigenket,13,1,java,75
fidels,4,0,C++,15
trashcansaretasty,2,0,java,30
cyon,5,3,java,34
Fcdkbear,7,0,C++,73
sunset,1,0,C++,24
leek,12,0,C++,25
Gozz,2,0,C++,37
SCL,1,0,java,38
kmampent,4,0,C++,41
travm12,8,4,java,51
FrozenWinters,2,0,C++,25
piyawatl,6,0,C#,70
cohadar,6,3,java,28
burunduk3,-,-,C++,-
jeroenvw,2,51,Python,3
Salvare,2,0,C++,22
FatAlex,27,3,Python,67
songman,12,0,C++,49
piob,7,0,C++,45
nigus,15,0,C++,64
kchan8000,7,23,java,40
dussel,5,2,C++,29
mkirsche,7,0,java,39
EgorKulikov,37,6,java,230
fastblood,9,0,C++,39
rol,5,23,C++,32
peijinz,14,0,java,79
lazsil,8,0,C++,27
maopao,0,0,C++,48
HIR180,1,0,C++,32
xyz111,3,0,C++,31
hs484,13,2,java,57
JDJake,8,0,C++,37
mIllIbyte,2,0,C,9
mayoko,3,5,C++,54
JaapB,11,0,java,71
ddoss,6,0,Python,21
WeiLiu,42,12,C#,226
yuxiaobhcs,2,0,C++,22
wooyaggo,4,0,C++,19
hieutle,7,1,C++,34
Speckdonis,15,0,C#,51
Demon1999,5,0,C++,35
McNelly,8,0,Python,41
Witalia,8,1,C++,89
rsola,7,1,C++,48
kenning9,0,0,C++,20
jk001,14,1,java,65
Merkurev,15,0,C++,53
Tas,1,0,Python,8
Tzabari,1,0,Python,19
h4cker,3,0,C++,36
Saham,0,0,C++,38
wengsht,17,19,C++,41
GordeevAlex,16,2,C++,80
silverauto,2,10,java,0
khsoo01,1,0,C++,22
rn4ru,6,0,java,38
shindannin,94,58,C++,335
oleksii,6,0,C#,39
yoyoyo,5,0,C++,37
EowinYe,2,0,C++,29
Jozko,0,0,Python,21
Trasier,12,4,C++,72
rafaeldaigo,3,0,C++,34
doubleEle,0,0,C++,26
Srdce,2,0,C++,16
avolchek,30,5,C++,134
tumdum,4,0,C++,26
ilovekonoka,2,0,C++,31
skavurskaa,3,1,C++,49
Fory,1,0,C,28
Corea,6,0,Python,13
jacnarj1,2,0,java,23
michu,7,0,C++,23
alantian,10,1,Python,26
popcorny,17,8,java,66
D3zmodos,3,0,Python,14
olen,3,0,C++,21
upgrade,3,0,java,34
AlexanderSM,8,0,java,34
alexb5dh,8,0,C#,49
tmanohar02,2,0,Python,13
along,4,1,C,61
radsilver,5,2,C++,36
dexter2206,2,7,Python,9
Kbo,12,1,Python,32
kingofdark,2,0,C++,28
HSJ,0,0,C++,21
free777man,11,1,C++,55
hxhl95,3,0,C++,25
IlyaMSU,8,0,C++,60
RoBa,1,0,C++,18
alyaxey,10,0,C++,99
chengyinwu,4,0,C++,21
xykhl,6,2,Python,30
tigolina,8,0,java,48
PeterPaan,4,1,Python,22
AlexDinaro,2,2,C#,2
kdalex,9,7,C++,89
shzhtly,3,2,C++,22
timics23,3,0,C++,26
blednotik2,8,1,C++,44
EasyWong,18,18,java,61
Lucretiel,18,10,Python,32
erdemkiraz,9,0,C++,39
notEphim,9,0,C++,49
donhatch,8,32,Python,62
anari,4,0,Python,28
liorin,12,7,Python,17
KraBrR,15,2,Python,81
Tima,2,0,C++,52
tyamgin,1,0,C++,42
fikr,4,4,java,48
mhborkowski,6,0,java,23
satyaki3794,18,7,C++,51
Hykinel,11,9,java,61
WARLOCK,2,0,C++,25
caz,12,1,C++,81
wrbuaa2005,4,7,C++,26
masonsbro,1,0,Python,10
Nolpfij,15,5,java,111
yaoshun,5,2,C++,33
avgarder,10,0,C++,54
nonomen,3,0,C++,30
Gluk,7,0,C++,54
nathanajah,1,0,Python,10
Jimbly,1,6,C#,56
ijxsid,5,0,Python,41
caf,8,0,C,26
nikoseven,2,0,C++,34
aborg,4,11,java,49
Narua,22,4,C,53
kobebryant24,2,0,C++,16
satos,6,0,C++,43
kyc,3,0,java,21
Mamedov,3,0,C++,42
echoo,1,0,C++,38
fuch,5,0,C++,46
jpaulson,4,0,C++,25
mntruell,2,0,C++,20
FutureChaser,6,0,C++,40
Yinyanghu,6,1,C++,51
FloatingPoint,7,0,C++,38
TusanHomichi,3,0,Python,25
Roy,4,7,Python,44
yukihana0416,14,6,C++,102
akaki,3,0,C++,38
xcwgf666,3,0,C++,19
Bradrin,9,0,java,66
garzon,9,0,C++,62
SpiritsUnite,0,0,Python,7
AKim,11,1,C++,74
vator,6,4,C++,84
Veltz,8,10,Python,40
frOzen,11,9,C++,36
levp,3,0,C++,23
achan1058,6,0,C++,49
lucasr,3,0,java,17
qazokm,7,0,Python,14
handre,5,0,C++,24
pijusn,13,5,C++,37
xllend3,1,6,C++,56
Jakub001,2,11,Python,17
Tellmarch,10,0,java,48
etotheipi,5,0,Python,14
PKProStudio,1,0,C++,27
Isolement,0,0,C++,25
akaring,5,2,C++,40
jackyyf,1,0,Python,13
mfrodl,11,19,C++,64
Goldsmith94,4,0,C++,26
amalykh,6,0,C++,39
Aemon,5,0,java,32
STz,1,0,C++,27
theed,8,0,Python,33
zmax,10,3,java,46
kriii,2,0,C++,22
nausicaa,10,4,Python,32
alan790712,5,0,C,31
Elias,4,1,java,30
moskvanaft,6,0,C++,42
xinyang,7,2,C++,39
SmileyFace,2,0,C++,47
Wain,17,20,C++,43
Ghilai,5,0,Python,30
Kaizero,0,0,C++,20
lovely00,10,1,Python,20
astrofrog,13,18,Python,29
alcinos,6,2,C++,49
peterderivaz,1,0,Python,6
ysbae,3,0,C++,19
Burunduk1,2,0,C++,18
davidlee1999,0,4,C++,45
miguelmaurizio,22,1,java,99
mliz,4,0,Python,26
zscoder,4,0,C++,41
dvolgyes,3,1,Python,22
Patrickdev,22,0,C#,110
Allanur,11,0,C++,24
AmrMahmoud,4,1,C++,58
tanphatls987,5,2,C++,43
spnautilus,8,2,C++,64
Bnick,7,8,C++,97
Adensur,6,1,Python,36
RogerW,3,0,Python,12
Schneck,5,0,java,31
happyCoder,3,0,C++,43
IlyaKheifets,3,0,C++,34
Strandtasche,6,6,Python,19
RogerB,2,0,java,16
Anthrax,5,2,C,26
tkzc,6,0,Python,30
GoldenMan,1,0,Python,15
avg79,5,0,C++,47
myselfrishabh,2,0,Python,15
squark,2,1,C++,44
cathook,7,0,C++,21
macieck9,5,0,C++,22
shashank21j,0,0,C++,19
ruclion,5,0,C++,35
PluVian,13,0,Python,33
I3MNIX,4,0,C++,27
Dankaati,4,0,C++,25
trold,5,0,java,40
SouthRa,3,0,C++,22
goulagman,10,5,Python,23
TrumenGG,9,2,C++,72
Squarefk,5,0,C++,37
branyine,3,1,Python,26
lingchunkai,0,0,Python,10
mimo31,5,0,C#,105
lmz,4,0,Python,23
noamher,6,0,Python,22
Gullesnuffs,5,0,C++,33
waterfalls,4,0,C++,26
yurp,27,0,C++,88
victoreis,2,0,C++,17
inomasa,5,0,C#,39
HFiuza,8,1,C++,54
Thundzz,9,0,Python,32
frogineer,2,1,C++,44
pflueger,11,19,C++,79
vasalf,3,1,Python,13
k1nval,17,2,C++,88
alex700,11,0,java,67
Triply,6,0,Python,13
yubowenok,6,0,C++,40
wooshmi,5,0,C++,27
yesnot,10,5,C++,102
conormuldoon,19,0,java,92
yum,2,0,C++,22
ChienYu,2,0,Python,14
lostinlogfile,2,0,C++,39
areke,7,5,C++,48
jwg,2,0,Python,6
sempav,2,0,C++,22
eddy1021,1,3,C++,120
MaksK,6,0,Python,21
linside,0,0,C++,60
kgwmath,3,0,C++,32
lezebulon,11,1,Python,14
johnathan79717,3,0,Python,15
Yao,2,0,C,12
Yak,16,3,C++,61
PURDUEBOILER,2,0,C++,24
DerrickT,10,0,java,48
zli,1,0,Python,12
olalia,10,0,C++,16
freskov,7,0,C++,23
erichoco,25,31,Python,89
bmerry,2,0,C++,25
jinhwanlazy,0,0,Python,5
lastonephy,3,0,C++,86
ncfxy,6,21,java,43
zmajdy,11,0,C++,43
Vicsyl,19,0,java,48
shenjiaqi,2,0,C++,43
faiface,8,0,C++,30
thav,1,0,C++,25
abhishek1408,8,4,C++,60
YDesai,31,3,C++,57
thelife,5,3,C++,45
darnley,6,10,java,67
Kompu,6,0,C++,34
KenjiH,8,0,C++,70
Tunabrain,1,0,C++,21
jsphkn,4,0,Python,21
samurdhilbk,6,0,C++,43
gvissers,3,6,Python,23
gustasthegreat,1,1,Python,8
trumanizer,10,6,java,85
Samjay,22,1,java,149
kyuridenamida,10,7,C++,78
ScottyP,5,1,Python,15
gahl,5,0,Python,18
MauroHorie,6,0,java,42
HaifengJin,3,0,C++,25
qwertier,3,0,C++,40
NAFIS,9,1,C++,71
dnkywin,11,6,C++,72
Theogry,3,0,C++,41
mr146,8,0,C++,27
stolis,6,0,java,24
MarekSt,8,3,java,52
madokamylove,2,0,C++,21
SashaMN,4,1,C++,25
Nicolas16,10,0,C++,32
Pascualino,2,0,C++,19
MikeyG,6,0,Python,23
BennyCarina,6,1,C++,49
minh141198,3,1,C++,36
ttauruss,6,0,C++,63
Murphy,2,0,C++,36
GYH,2,1,C++,24
akovski,4,2,C++,63
rajats123,0,0,C++,44
fcjy,9,0,C++,34
serialk,3,1,Python,14
makieu,5,0,C++,27
anttil,4,0,C++,18
doldom,1,0,C++,19
wingemerald,2,0,C++,20
Mehwar,4,1,Python,21
Grevozin,7,0,Python,30
myutman,2,0,C++,17
Toeler,2,16,C#,0
cih187,1,2,Python,21
Backspe,3,0,C,20
brnn,5,0,C++,24
Yuxiang,10,1,Python,24
Zacru0,1,0,Python,20
mgch,4,0,C++,44
Zwergesel,7,0,C++,44
geniusjazz,3,0,C++,42
cutrain,3,2,C++,42
MsrButterfly,2,0,C++,34
abhisheksaini,9,24,C++,67
chnlich,5,0,C++,20
Moriz,2,0,java,23
mingqifs,4,0,Python,19
kostyaby,12,0,C++,32
bgdr,5,9,C++,30
LayCurse,11,1,C++,48
wcwswswws,1,0,C++,21
Cypi,2,0,Python,9
AlexVistyazh,6,0,C++,25
AJ721,2,0,Python,19
LeeSin,4,0,C++,28
HenrikRueping,1,0,Python,13
ynasu,6,0,C++,21
fengsuiyan,4,0,C++,23
pintoo560,0,1,Python,25
ppalasek,12,0,Python,24
mastan,4,0,C++,36
darry140,38,8,C++,81
jbryan,12,1,Python,27
int9,5,3,java,32
yao11617,1,0,C++,35
LazyAnna,2,0,C++,51
penguin2,4,0,C++,55
