user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Alexiski,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2624,0.00
paulliu,-,-,19,-,java,-,118,-,-1,-,-,-1,22,-,-,-,-
SPerumal,0.00,0.00,7,0,C#,-,61,0,2,0,0,2,0,0,0,12092,0.00
xyz111,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2580,0.00
doodoori2,0.00,0.00,5,0,Python,2.7,36,0,2,0,0,2,1,0,0,6200,0.00
vinitgandhi007,0.00,0.00,3,0,C++,-,69,0,0,0,0,0,4,0,0,2492,0.00
peekaboo,0.00,0.00,14,0,C++,-,49,0,0,0,0,0,20,0,0,2616,0.00
TungNP,0.00,0.00,10,0,C,-,95,0,139,0,0,139,7,0,0,2136,0.00
fredldh,-,-,0,-,C++,-,16,-,-1,-,-,-1,0,-,-,-,-
ordcoder,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2640,0.00
gastisalgado,0.00,0.00,2,0,Python,2.7,0,8,0,0,0,0,2,8,0,6428,0.00
boris4,0.00,0.00,7,0,Python,2.7,20,8,0,0,0,0,1,0,0,6392,0.00
JimmyJenkins,0.00,0.00,12,0,Python,2.7,52,0,2,0,0,2,6,0,0,6200,0.00
jacnarj1,0.00,0.07,2,0,java,-,23,0,0,0,0,0,0,72,0,29632,0.07
olen,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2624,0.00
changhai,0.00,0.00,4,0,Python,2.7,26,0,0,0,0,0,1,8,0,6380,0.00
swiper,0.00,0.00,3,0,Python,3.5,11,0,2,0,0,2,0,0,0,7204,0.00
Gaabs,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2620,0.00
Quilan,0.00,0.00,17,0,Python,2.7,43,0,2,0,0,2,13,0,0,6112,0.00
tgehr,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2484,0.00
not2knight,0.00,0.05,15,0,java,-,63,0,1,0,0,1,2,64,0,21916,0.05
Brian,0.00,0.00,1,0,Python,2.7,11,0,2,0,0,2,0,0,0,6104,0.00
kiwijam,0.00,0.01,15,0,Python,3.5,34,0,2,0,0,2,2,0,0,7236,0.00
HellKitsune123,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2524,0.00
dpforest,0.00,0.00,11,0,Python,3.5,63,0,2,0,0,2,1,0,0,7264,0.00
PlayLikeNeverB4,-,-,12,-,C++,-,49,-,134,-,-,134,0,-,-,-,-
Progbeat,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2560,0.00
hghwng,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2520,0.00
pkay1947,0.00,0.06,6,0,java,-,29,0,0,0,0,0,18,64,0,25096,0.07
plamenko,-,-,15,-,C++,-,81,-,-1,-,-,-1,10,-,-,-,-
abc3141,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2520,0.00
okostya,0.00,0.00,10,0,C#,-,47,0,2,0,0,2,2,0,0,12048,0.00
Aksenov239,0.00,0.04,9,0,java,-,50,0,0,0,0,0,3,64,0,21756,0.03
Kaz,0.00,0.00,4,0,Python,2.7,10,8,0,0,0,0,1,0,0,6416,0.00
helca,0.00,0.00,0,0,Python,2.7,9,8,0,0,0,0,0,0,0,6392,0.00
stanislav,0.00,0.00,4,0,Python,2.7,29,8,0,0,0,0,0,0,0,6432,0.00
LeonardoXavier,0.00,0.01,2,0,C#,System.Numerics,0,0,2,0,0,2,33,0,0,12084,0.00
rycus86,0.00,0.00,16,0,Python,2.7,29,0,2,0,0,2,2,0,0,6128,0.00
iwtwiioi,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2744,0.00
dragon7,0.00,0.00,1,0,C++,-,42,0,0,0,0,0,0,0,0,2576,0.00
nptai95,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2452,0.00
Comto,0.00,0.00,2,0,Python,3.5,18,0,2,0,0,2,0,0,0,7216,0.00
kusano,0.00,0.00,0,0,Python,2.7,4,8,0,0,0,0,0,0,0,6472,0.00
MDA,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,2,0,0,2256,0.00
grandvic,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,1,0,0,2564,0.00
brasspots,0.00,0.00,4,0,Python,2.7,12,0,2,0,0,2,1,0,0,6132,0.00
shishu94,0.00,0.04,8,0,java,-,25,0,1,0,0,1,31,64,0,21844,0.04
rompel,0.00,0.01,9,0,Python,2.7,19,8,0,0,0,0,1,0,0,8384,0.01
dacin21,-,-,5,-,C++,-,18,-,-15,-,-,-15,0,-,-,-,-
afaji321,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,0,0,0,2576,0.00
petuhovskiy,0.00,0.04,13,0,java,-,123,0,1,0,0,1,6,64,0,22016,0.04
cxlove321,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2488,0.00
ZYH111,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2168,0.00
MPeti,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2448,0.00
yancouto,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2744,0.00
Vladster,0.00,0.00,4,0,C++,-,48,0,139,0,0,139,0,0,0,2264,0.00
gugus,0.00,0.00,5,0,Python,2.7,33,0,0,0,0,0,1,0,0,6424,0.00
jwg,0.00,0.00,2,0,Python,2.7,6,8,0,0,0,0,0,0,0,6556,0.00
Mattj,-,-,6,-,Python,2.7,43,-,1,-,-,1,5,-,-,-,-
PNG,0.00,0.07,7,0,java,-,60,0,0,0,0,0,1,64,0,24864,0.08
Slimper,0.00,0.00,8,0,C++,-,42,0,0,0,0,0,2,0,0,2616,0.00
zef,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2560,0.00
kostka,0.00,0.00,3,0,Python,3.5,10,0,2,0,0,2,0,0,0,7180,0.00
cedriclin,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2576,0.00
tpablo,0.00,0.01,22,0,Python,3.5,101,0,2,0,0,2,2,0,0,7208,0.01
aurinegro,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2464,0.00
bquark,0.00,0.00,3,0,Python,2.7,16,0,2,0,0,2,0,0,0,6176,0.00
EpicSound,0.00,0.00,8,0,Python,3.5,46,0,2,0,0,2,5,0,0,7196,0.00
gjam,0.00,0.00,12,0,C++,-,39,0,0,0,0,0,0,0,0,2588,0.00
alexeykuzmin0,-,-,7,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
VastoLorde95,0.00,0.00,15,0,C++,-,48,0,0,0,0,0,0,0,0,2552,0.00
PRB,0.00,0.06,2,0,java,-,36,0,0,0,0,0,11,64,0,24404,0.06
srikanth,0.00,0.00,3,0,Python,2.7,21,8,0,0,0,0,1,0,0,6612,0.00
ocean1992,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2464,0.00
OliverHallam,0.00,0.00,7,0,C#,-,40,0,1,0,0,1,0,0,0,13880,0.00
imv,0.00,0.00,7,0,C#,-,35,0,2,0,0,2,0,0,0,12020,0.00
jaymanmsu,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6364,0.00
takamoto,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2636,0.00
gauravjs,0.00,0.00,1,0,Python,2.7,13,0,2,0,0,2,0,0,0,6104,0.00
sayeedt,-,-,5,-,java,-,36,-,-1,-,-,-1,3,-,-,-,-
willothewisp,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7220,0.00
liutianren,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2476,0.00
Alon,0.00,0.00,4,0,Python,2.7,15,0,0,0,0,0,1,0,0,6260,0.00
capythm,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2592,0.00
QuentinB,0.00,0.01,47,0,Python,2.7,175,0,2,0,0,2,13,0,0,6128,0.00
biaobiao0339,-,-,10,-,Python,2.7,44,-,0,-,-,0,1,-,-,-,-
souvikkrm,0.00,0.00,1,0,C++,-,69,0,0,0,0,0,2,0,0,2540,0.00
King114,0.00,0.00,8,0,C++,-,25,0,139,0,0,139,0,0,0,1972,0.00
tlawrence85,0.00,0.00,9,0,C++,-,41,0,0,0,0,0,5,0,0,2416,0.00
zhimeng,0.00,0.06,8,0,java,-,73,0,0,0,0,0,0,64,0,24724,0.06
MZuev,0.00,0.00,28,0,C++,-,136,0,134,0,0,134,5,0,0,2548,0.00
ShawnDong,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2484,0.00
chiwangc,0.00,0.05,29,0,java,-,94,0,1,0,0,1,0,64,0,21584,0.04
Alarak,0.00,0.00,34,0,Python,2.7,38,0,2,0,0,2,5,0,0,6124,0.00
Seledorn,0.00,0.01,4,0,C#,-,40,0,2,0,0,2,0,0,0,12084,0.00
Cthaeghya,0.00,0.07,13,0,java,-,24,0,0,0,0,0,0,64,0,24216,0.06
Indeed,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2476,0.00
pavelz,0.00,0.00,11,0,C++,-,64,0,0,0,0,0,2,0,0,2620,0.00
VinyleEm,-,-,13,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
watermaximillion,0.01,0.04,4,0,java,-,84,0,1,0,0,1,1,64,0,21808,0.02
misof,0.00,0.00,2,0,Python,2.7,18,0,2,0,0,2,0,0,0,6104,0.00
phire,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,2,0,0,6380,0.00
alei,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2532,0.00
jordan15game,0.00,0.00,10,0,C++,-,73,0,0,0,0,0,2,0,0,2696,0.00
carlop,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2484,0.00
fantastory,0.00,0.00,20,0,C++,-,76,0,0,0,0,0,5,0,0,2296,0.00
Icemore,0.00,0.00,15,0,C++,-,53,0,0,0,0,0,0,0,0,2648,0.00
bobogei,0.00,0.00,15,0,C++,-,105,0,0,0,0,0,0,0,0,2640,0.00
Humor,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2372,0.00
yukariko,0.00,0.04,15,0,C++,-,56,0,0,0,0,0,0,0,0,2640,0.04
artberryx,0.00,0.00,2,0,C++,-,49,0,139,0,0,139,2,0,0,2368,0.00
ludopulles,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2500,0.00
slex,0.00,0.04,11,0,java,-,52,0,1,0,0,1,1,64,0,21640,0.04
BryceSandlund,0.00,0.00,7,0,C++,-,20,0,0,0,0,0,0,0,0,2584,0.00
JohnWong,0.00,0.00,3,0,Python,2.7,24,0,2,0,0,2,1,0,0,6176,0.00
Nandofer,0.00,0.01,18,0,Python,2.7,31,136,2,0,0,2,0,0,0,7772,0.00
patrickk,0.00,0.00,3,0,Python,2.7,14,0,0,0,0,0,1,0,0,6264,0.00
AlexSand,0.00,0.01,14,0,C#,-,64,0,2,0,0,2,0,0,0,12052,0.00
JaanusKp,0.00,0.00,2,0,Python,2.7,14,0,2,0,0,2,0,0,0,6176,0.00
lnsuyn,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2368,0.00
jonis,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2580,0.00
eugenus,0.00,0.00,14,0,C++,-,71,0,0,0,0,0,3,8,0,2332,0.00
Ahyangyi,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,0,0,0,2552,0.00
MadHatter,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6412,0.00
ehlemur,0.00,0.00,3,0,Python,2.7,9,8,0,0,0,0,0,0,0,6480,0.00
Angor,3.14,4.20,5,0,C++,-,35,0,0,0,0,0,0,137224,0,2620,1.05
metakirby5,0.00,0.00,1,0,Python,2.7,7,8,0,0,0,0,0,0,0,6792,0.00
HowlingSoul,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2280,0.00
Dembel,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2712,0.00
3190m,0.00,0.01,5,0,Python,3.5,12,0,2,0,0,2,3,0,0,7228,0.00
Troublemaker,-,-,27,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
duyhai,-,-,11,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
nonZero,0.00,0.01,10,0,Python,3.5,16,0,2,0,0,2,4,0,0,7264,0.00
vtyw,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2600,0.00
olage,0.00,0.00,19,0,C++,-,79,0,0,0,0,0,2,0,0,2476,0.00
nhn,0.00,0.00,6,0,Python,2.7,29,0,2,0,0,2,0,0,0,6204,0.00
DBZX,-,-,12,-,C++,-,130,-,-1,-,-,-1,10,-,-,-,-
Parikh,0.01,0.05,15,0,java,-,83,0,1,0,0,1,5,64,0,21556,0.03
kevinsogo,0.00,0.00,0,0,Python,2.7,3,8,0,0,0,0,0,0,0,6568,0.00
UpDownDOTA,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2484,0.00
brahim,0.00,0.00,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6364,0.00
JeremyBlum,0.01,0.06,12,0,java,-,52,0,0,0,0,0,2,64,0,24352,0.05
Etienne,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2468,0.00
mfranzs,0.00,0.00,2,0,Python,2.7,0,0,2,0,0,2,9,0,0,6192,0.00
tozangezan,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2420,0.00
leeyimin,0.00,0.00,1,0,C++,-,44,0,0,0,0,0,0,0,0,2412,0.00
abyssmally,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2444,0.00
cathook,0.00,0.00,7,0,C++,-,21,0,0,0,0,0,0,0,0,2256,0.00
theFreightTrain,0.00,0.00,5,0,Python,3.5,25,0,2,0,0,2,0,0,0,7220,0.00
Sereja,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2532,0.00
qidiot,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2444,0.00
DuX,0.00,0.00,10,0,C++,-,25,0,139,0,0,139,0,0,0,2300,0.00
cmroz,0.00,0.00,8,0,Python,2.7,27,8,0,0,0,0,0,0,0,6536,0.00
moon5ckq,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,6,0,0,2560,0.00
knightL,0.00,0.08,7,0,C++,-,71,0,0,0,0,0,0,0,0,2764,0.08
liuq901,0.00,0.00,2,0,Python,3.5,19,0,2,0,0,2,0,0,0,7224,0.00
Curs0r,0.00,0.00,2,0,C++,-,50,0,0,0,0,0,0,0,0,2492,0.00
Nullard,-,-,7,-,Python,2.7,39,-,1,-,-,1,3,-,-,-,-
Gdragon007,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,0,0,0,2600,0.00
DebashishSanyal,0.00,0.00,6,0,Python,2.7,25,8,0,0,0,0,1,8,0,6464,0.00
channabankapur,0.00,0.00,6,0,C,-,23,0,0,0,0,0,0,0,0,2368,0.00
aropan,0.00,0.01,9,0,C++,-,78,0,0,0,0,0,0,0,0,2900,0.01
macmak,0.00,0.00,0,0,Python,3.5,11,0,2,0,0,2,0,0,0,7164,0.00
RedJay,0.00,0.00,8,0,Python,2.7,26,8,0,0,0,0,16,0,0,6360,0.00
himanshujaju,0.00,0.00,6,0,C++,-,63,0,0,0,0,0,1,0,0,2576,0.00
lovekd,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,2,0,0,2680,0.00
Gant,0.00,0.00,5,0,Python,2.7,31,0,0,0,0,0,0,0,0,6336,0.00
Kelsier718,0.00,0.00,1,0,Python,3.5,13,0,2,0,0,2,1,0,0,7180,0.00
izrak,0.00,0.00,4,0,C++,-,13,0,0,0,0,0,0,0,0,2748,0.00
hayk,0.00,0.01,3,0,Python,3.5,10,0,2,0,0,2,0,0,0,7204,0.01
olpetOdessaONU,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,7,0,0,2620,0.00
HDevillez,0.00,0.00,18,0,C++,-,46,0,0,0,0,0,0,0,0,2544,0.00
lby,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,7,0,0,2672,0.00
biran0079,0.00,0.00,0,0,Python,2.7,8,8,0,0,0,0,0,0,0,6420,0.00
miero,0.00,0.00,4,0,C,-,37,0,0,0,0,0,0,0,0,2412,0.00
kefaa,-,-,14,-,C++,-,116,-,-15,-,-,-15,5,-,-,-,-
PetrosN,0.00,0.00,7,0,C,-,37,0,139,0,0,139,0,0,0,1980,0.00
lbj,0.00,0.00,3,0,C,-,28,0,0,0,0,0,0,0,0,2328,0.00
rokulo,0.00,0.01,6,0,Python,2.7,11,8,0,0,0,0,1,0,0,6372,0.00
jxs,0.00,0.01,6,0,Python,3.5,11,0,2,0,0,2,3,0,0,7168,0.01
mcprobie7,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,0,0,0,2476,0.00
Zrfan,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2476,0.00
nwin,0.00,0.00,1,0,Python,2.7,6,8,0,0,0,0,0,0,0,6532,0.00
orenash,0.00,0.06,11,0,java,-,29,0,0,0,0,0,0,64,0,24192,0.05
liouzhou101,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2612,0.00
henviso,0.00,0.00,3,0,C++,-,61,0,0,0,0,0,7,0,0,2396,0.00
VaLaci,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2576,0.00
samsam2310,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,3,0,0,2480,0.00
yplusplus,-,-,1,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
