user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AlexVistyazh,0,0.00,0.00,6,C++,-,25,0,0,0,0,0,0,0,0,24040,2624,0.00
Alexander86,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,10864,2468,0.00
AlexanderSM,0,0.04,0.00,8,Java,-,34,0,0,0,0,1,0,64,0,1937,21296,0.04
AlexandruValeanu,0,0.00,0.00,36,C++,-,119,0,0,0,0,0,0,0,0,24744,2488,0.00
Alexiski,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10600,2544,0.00
Alinfty,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10720,2448,0.00
Allanur,0,0.00,0.00,11,C++,-,24,0,0,0,0,0,0,0,0,9496,2288,0.00
Alon,0,0.00,0.00,4,Python,2.7,15,0,0,0,0,0,1,0,0,895,6368,0.00
Alphayet,0,0.00,0.00,5,Python,2.7,24,0,0,0,0,0,0,0,0,1155,6304,0.00
Ambling,0,0.04,0.00,6,Java,-,21,0,0,0,0,1,1,64,0,1033,21416,0.03
Amir192,-,-,-,22,Python,2.7,72,-,0,-,-,1,1,-,-,2143,-,-
AmrMahmoud,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,11432,2608,0.00
Amzaz,0,0.01,0.00,2,Python,2.7,10,8,0,0,0,0,0,0,0,508,6324,0.00
Anaros,0,0.04,0.00,7,Java,-,52,0,0,0,0,1,0,64,0,1714,21364,0.04
AndersTornkvist,-,-,-,28,Python,3.5,128,-,0,-,-,1,2,-,-,-,-,-
AndreySergunin,0,5.77,3.04,2,C++,-,30,0,0,0,0,0,0,137224,0,11216,2628,1.27
AndyBloch,-,-,-,6,C++,-,48,-,1,-,-,-1,1,-,-,-,-,-
AngelicosPhosphoros,0,0.00,0.00,12,C++,-,88,0,0,0,0,0,1,0,0,13072,2448,0.00
Angor,0,5.64,3.14,5,C++,-,35,0,0,0,0,0,0,137224,0,11120,2612,1.06
AngryBacon,-,-,-,4,C++,-,26,-,1,-,-,-1,0,-,-,-,-,-
Anikushin,0,0.00,0.00,1,Python,2.7,15,0,0,0,0,0,0,8,0,793,6232,0.00
AnonymousBunny,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,1,0,0,12240,2596,0.00
Anthrax,0,0.00,0.00,5,C, lm ,26,0,0,0,0,0,2,0,0,7168,1336,0.00
AntiForest,0,0.00,0.00,7,C++,-,31,0,0,0,0,0,2,0,0,10856,2604,0.00
Anupam14,0,0.00,0.00,0,C++,-,75,0,0,0,0,0,0,0,0,11208,2400,0.00
Anyrainel,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,8256,2580,0.00
Aopanis,-,-,-,2,Python,2.7,12,-,0,-,-,1,0,-,-,739,-,-
Arcey,0,0.02,0.00,6,C#,System.Numerics,58,0,0,0,0,0,1,8,0,4096,10540,0.02
Arcturus,0,0.00,0.00,13,C++,-,59,0,0,0,0,0,0,0,0,9584,2208,0.00
Ardem,-,-,-,8,Python,2.7,21,-,0,-,-,1,8,-,-,1039,-,-
Ariza,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,2,0,0,10200,2600,0.00
Armia,0,0.01,0.00,5,Python,2.7,87,0,0,0,0,0,0,0,0,846,6512,0.00
Arti1990,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,1,0,0,9712,2716,0.00
Arup,0,0.06,0.00,7,Java,-,16,0,0,0,0,0,0,64,0,1031,24264,0.06
Astrae,0,0.05,0.01,38,Python,2.7,57,8,0,0,0,0,15,0,0,1723,19184,0.03
Atile,0,0.00,0.00,5,C++,-,18,0,0,0,0,0,0,0,0,7480,2432,0.00
Auenwald,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,11672,2592,0.00
AugustusLi,-,-,-,5,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-
Aurel,0,0.00,0.00,2,Python,2.7,16,8,0,0,0,0,0,0,0,615,6396,0.00
Auster,0,0.00,0.00,15,C++,-,40,0,0,0,0,0,0,0,0,13504,2568,0.00
Aweather,0,0.01,0.00,6,Python,2.7,28,8,0,0,0,2,0,0,0,1329,7732,0.01
Azrathud,0,0.00,0.00,9,Python,2.7,65,0,0,0,0,0,1,0,0,2814,6468,0.00
BSBandme,-,-,-,23,C++,-,195,-,1,-,-,-1,13,-,-,-,-,-
Backspe,0,0.00,0.00,3,C,,20,0,0,0,0,100,0,0,0,7184,1396,0.00
Balajiganapathi,0,0.00,0.00,37,C++,-,165,0,0,0,0,0,13,0,0,11496,2516,0.00
Bano,0,0.01,0.00,1,Python,3.5,26,0,0,0,0,0,0,0,0,757,7852,0.00
BarNar5,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,10264,2612,0.00
Bartekb,-,-,-,13,C#,-,69,-,1,-,-,-1,0,-,-,-,-,-
BaturaDima,-,-,-,11,C++,-,37,-,1,-,-,-1,19,-,-,-,-,-
Bayesian,-,-,-,3,Python,2.7,25,-,0,-,-,1,2,-,-,1340,-,-
Beardhat,0,0.04,0.00,22,C#,-,142,0,0,0,0,0,3,0,0,4096,10200,0.02
Bekmyrat,0,0.00,0.00,10,C++,-,45,0,0,0,0,0,6,0,0,9904,2536,0.00
BennyCarina,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,1,0,0,22536,2488,0.00
BigDuck,0,0.01,0.00,9,Python,2.7,15,0,0,0,0,0,0,8,0,770,6288,0.00
Bigmac,0,0.00,0.00,3,C++,-,113,0,0,0,0,1,108,0,0,14016,2464,0.00
Billy13,0,0.00,0.00,0,Python,2.7,41,0,0,0,0,0,0,8,0,1163,6420,0.00
Biylda,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,0,0,0,7272,2328,0.00
Blakman,-,-,-,1,C#,-,15,-,1,-,-,-1,0,-,-,-,-,-
BlazWin,0,0.01,0.00,0,Python,3.5,13,0,0,0,0,0,0,0,0,517,7756,0.00
Bloodnaix,0,5.37,3.18,7,C++,-,66,0,0,0,0,0,0,137248,0,12464,2556,0.86
BlueFish,-,-,-,3,Python,2.7,4,-,0,-,-,1,0,-,-,780,-,-
Bnick,0,0.00,0.00,7,C++,-,97,0,0,0,0,0,8,0,0,10640,2724,0.00
Bobik,0,0.01,0.00,3,Python,3.5,12,0,0,0,0,0,0,0,0,631,7736,0.00
Boping,0,0.00,0.00,1,C++,-,17,0,1,0,0,127,0,0,0,-,1432,0.00
Borisp,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,0,0,0,10968,2564,0.00
Bossle,0,0.00,0.00,1,C++,-,19,0,0,0,0,0,0,0,0,10728,2632,0.00
Bosz,0,0.01,0.00,3,Python,2.7,20,8,0,0,0,0,3,0,0,754,6384,0.00
Bradrin,0,0.07,0.00,9,Java,-,66,0,0,0,0,0,0,72,0,2057,24120,0.06
BrainSteel,0,0.00,0.00,24,C,,82,0,0,0,0,0,11,0,0,8480,1420,0.00
Breakun,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,0,0,0,10024,2572,0.00
Bremsstrahlung,0,0.00,0.00,12,C++,-,35,0,0,0,0,0,0,0,0,11696,2584,0.00
Brian,0,0.00,0.00,1,Python,2.7,11,0,0,0,0,0,0,0,0,636,6356,0.00
Brryce,0,0.00,0.00,3,Python,2.7,21,8,0,0,0,0,0,0,0,849,6372,0.00
BryceSandlund,0,0.00,0.00,7,C++,-,20,0,0,0,0,0,0,0,0,10288,2748,0.00
Bubris,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,10616,2552,0.00
BudAlNik,0,0.00,0.00,6,C++,-,35,0,0,0,0,0,3,0,0,11008,2520,0.00
Burney,0,0.00,0.00,0,C++,-,23,0,0,0,0,0,0,0,0,8968,2316,0.00
Burunduk1,0,0.00,0.00,2,C++,-,18,0,0,0,0,0,0,0,0,7608,2432,0.00
CHelle,0,0.00,0.00,0,Python,2.7,18,0,0,0,0,0,4,8,0,850,6376,0.00
CJJ,-,-,-,8,Python,2.7,32,-,0,-,-,1,1,-,-,1805,-,-
CMTM4,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,1,0,0,10088,2524,0.00
CPCPC,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,8056,2448,0.00
CPone,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,34152,2564,0.00
Callum,0,0.06,0.00,12,Java,-,32,0,0,0,0,0,0,72,0,1494,24072,0.05
CameronAavik,0,0.01,0.00,4,Python,2.7,19,0,0,0,0,0,0,8,0,1210,6380,0.00
CapitalA,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,1288,6312,0.00
Capp,0,0.00,0.00,4,Python,2.7,10,8,0,0,0,0,1,0,0,510,6328,0.00
CarpathianCoder,0,0.00,0.00,7,C++,-,30,0,0,0,0,0,0,0,0,30104,2632,0.00
CarrDelling,0,0.00,0.00,12,Python,2.7,17,0,0,0,0,0,10,0,0,918,6360,0.00
Cata,0,0.07,0.00,6,Java,-,54,0,0,0,0,0,5,72,0,1672,29160,0.06
Caust1c,-,-,-,18,Python,3.5,45,-,1,-,-,1,20,-,-,1617,-,-
Celeritous,0,0.00,0.00,11,Python,2.7,29,8,0,0,0,0,14,0,0,3408,6328,0.00
Celicath,0,0.00,0.00,7,C++,-,34,0,-15,0,0,127,1,0,0,-,1340,0.00
Cenadar,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,3,0,0,10400,2636,0.00
Cerezo,-,-,-,6,Python,2.7,39,-,0,-,-,1,8,-,-,1483,-,-
Ceronsantiago,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,2,0,0,12984,2580,0.00
ChCat,0,0.04,0.00,15,Java,-,56,0,0,0,0,1,0,64,0,2090,21680,0.04
Changjinglu,0,0.01,0.00,0,Python,2.7,10,8,0,0,0,0,0,0,0,499,6352,0.00
CharlesBradshaw,0,0.01,0.00,2,Python,2.7,11,0,0,0,0,0,2,8,0,811,6544,0.00
Cherish,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,11664,2744,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,14,8,0,0,0,0,0,0,0,754,6264,0.00
Chiffre,0,0.00,0.00,3,Python,2.7,19,0,0,0,0,2,9,0,0,-,6136,0.00
Chomtana,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,17760,2592,0.00
ChouUn,-,-,-,6,C++,-,28,-,1,-,-,-1,10,-,-,-,-,-
ChrisViking,0,0.01,0.00,10,Python,2.7,21,0,0,0,0,0,2,8,0,1055,6272,0.00
CiZei,0,0.01,0.00,8,Python,2.7,29,8,0,0,0,0,15,0,0,1037,6360,0.00
CianLR,0,0.01,0.00,3,Python,2.7,11,8,0,0,0,0,0,0,0,501,6372,0.00
Cifko,-,-,-,3,Python,2.7,39,-,0,-,-,1,0,-,-,1379,-,-
Cire,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,1,0,0,10736,2632,0.00
Clarissa,0,0.01,0.00,11,Python,3.5,32,0,0,0,0,0,11,0,0,-,7716,0.01
CodeG,0,0.00,0.00,4,Python,2.7,18,8,0,0,0,0,1,0,0,713,6476,0.00
CodeGreg,0,0.01,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,13440,2400,0.00
CoderPat,0,0.00,0.00,1,Python,2.7,12,8,0,0,0,0,0,0,0,741,6540,0.00
Coin,-,-,-,4,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-
Comto,0,0.01,0.00,2,Python,3.5,18,0,0,0,0,0,0,0,0,977,7648,0.00
Corea,0,0.00,0.00,6,Python,2.7,13,8,0,0,0,0,0,0,0,933,6428,0.00
Crassirostris,0,0.00,0.00,12,C++,-,38,0,0,0,0,0,0,0,0,10816,2448,0.00
CrazyMinistr,0,0.01,0.00,4,Python,2.7,24,0,0,0,0,0,0,8,0,1105,6464,0.00
CristianZ,0,0.04,0.00,3,Java,-,25,0,0,0,0,1,5,64,0,1431,21344,0.04
Cruiser,0,0.00,0.00,3,C,,22,0,0,0,0,139,0,0,0,7600,1432,0.00
Cthaeghya,0,0.06,0.00,13,Java,-,24,0,0,0,0,0,0,64,0,1135,24136,0.06
CurlyMo,-,-,-,8,Python,2.7,31,-,0,-,-,1,1,-,-,1850,-,-
Curs0r,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,15048,2416,0.00
CuteCube,0,0.00,0.00,14,Python,2.7,17,0,0,0,0,0,2,0,0,1107,6276,0.00
CyberZHG,-,-,-,2,C++,-,27,-,4,-,-,-1,0,-,-,-,-,-
Cypi,0,0.00,0.00,2,Python,2.7,9,8,0,0,0,0,0,0,0,475,6320,0.00
D3zmodos,0,0.01,0.00,3,Python,3.5,14,0,0,0,0,0,0,0,0,779,7772,0.00
DAMF,0,0.00,0.00,10,Python,2.7,24,0,0,0,0,0,2,0,0,1275,6416,0.00
DATASOURCE,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,6,0,0,8424,2628,0.00
DAle,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,10888,2408,0.00
DBZX,-,-,-,12,C++,-,130,-,1,-,-,-1,10,-,-,-,-,-
DEGwer,0,0.74,0.02,0,C++,-,22,0,0,0,0,0,0,137208,0,10480,2744,0.55
DUPI,-,-,-,7,Python,2.7,37,-,0,-,-,1,3,-,-,1430,-,-
DYC,0,0.00,0.00,3,C++,-,25,0,1,0,0,127,0,0,0,-,1428,0.00
DaniJVaz,0,0.00,0.00,6,C++,-,23,0,0,0,0,0,4,0,0,7320,2368,0.00
Danielpp,0,0.00,0.00,2,C++,-,17,0,0,0,0,0,0,0,0,11984,2500,0.00
Dankaati,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,11776,2460,0.00
Darcy,0,0.01,0.00,6,Python,2.7,19,8,0,0,0,0,9,0,0,917,6408,0.00
Dariost,0,0.13,0.04,2,C++,-,35,0,0,0,0,0,0,1904,0,15480,2464,0.02
Darkgeass,0,0.00,0.00,3,C++,-,17,0,0,0,0,0,0,0,0,10360,2620,0.00
Darrin370,0,0.08,0.00,4,Java,-,46,0,0,0,0,0,0,72,0,1381,29488,0.07
DavidGoGoGo,0,0.01,0.00,3,Python,2.7,25,0,0,0,0,0,0,8,0,1380,6360,0.00
Daydreamer,0,0.00,0.00,17,C++,-,50,0,0,0,0,0,1,0,0,176168,2556,0.00
DebashishSanyal,0,0.01,0.00,6,Python,2.7,25,8,0,0,0,0,1,8,0,1035,6360,0.00
Demasi,-,-,-,9,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-
Dembel,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,0,0,0,11040,2580,0.00
Demon1999,-,-,-,5,C++,-,35,-,0,-,-,134,0,-,-,12336,-,-
DerrickT,0,0.04,0.00,10,Java,-,48,0,0,0,0,1,0,64,0,2140,21548,0.03
Desliner,0,0.05,0.00,5,Java,-,39,0,0,0,0,1,5,64,0,1591,21608,0.04
DireWolf,-,-,-,4,C++,-,42,-,1,-,-,-1,1,-,-,-,-,-
Dishooraj,0,0.06,0.00,20,Java,-,49,0,0,0,0,0,2,64,0,1341,24008,0.06
Doju,0,0.02,0.00,5,C++,-,17,0,0,0,0,0,0,0,0,7312,2268,0.00
Dom,-,-,-,3,Python,2.7,16,-,0,-,-,1,0,-,-,599,-,-
Dorel,0,0.00,0.00,2,Python,2.7,12,0,0,0,0,0,0,0,0,756,6344,0.00
Douec,0,0.00,0.00,14,Python,2.7,30,0,0,0,0,0,3,8,0,1054,6388,0.00
Douglous,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,7,0,0,9920,2452,0.00
DrBubbles,0,0.00,0.00,12,C++,-,41,0,0,0,0,0,1,0,0,12168,2484,0.00
DrChuck,0,0.00,0.00,0,Python,2.7,10,8,0,0,0,0,0,0,0,478,6408,0.00
DragonPW,0,0.00,0.00,18,C++,-,39,0,0,0,0,0,6,0,0,20272,2488,0.00
DreamWang,0,0.04,0.00,5,Java,-,65,0,0,0,0,1,2,64,0,2433,21764,0.03
Drenn,0,0.00,0.00,23,C++,-,125,0,0,0,0,0,24,0,0,82328,2500,0.00
DuX,0,0.00,0.00,10,C++,-,25,0,-15,0,0,127,0,0,0,-,1384,0.00
Dukkha,0,0.04,0.00,1,Java,-,21,0,0,0,0,0,0,64,0,1366,21468,0.04
DumbLuck2,0,0.00,0.00,20,C++,-,62,0,0,0,0,0,3,0,0,11936,2628,0.00
EJQ,0,0.00,0.00,0,C++,-,25,0,0,0,0,0,0,0,0,7456,2256,0.00
EMarci,0,0.00,0.00,7,C++,-,26,0,1,0,0,127,0,0,0,-,1420,0.00
EPG,-,-,-,27,Python,2.7,25,-,0,-,-,1,14,-,-,1616,-,-
EasyWong,0,0.04,0.00,18,Java,-,61,0,0,0,0,1,18,64,0,2013,21324,0.03
Edward89,-,-,-,2,Python,2.7,37,-,0,-,-,1,0,-,-,2105,-,-
EdwardSun0909,0,0.01,0.00,0,C++,-,19,0,0,0,0,0,0,0,0,7432,2372,0.00
Efi136,0,0.00,0.00,3,Python,2.7,33,0,0,0,0,0,5,8,0,1443,6400,0.00
Eggeek,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,12040,2552,0.00
EgorKulikov,-,-,-,37,Java,-,230,-,1,-,-,-1,6,-,-,-,-,-
Eibe,0,0.00,0.00,4,Python,2.7,17,8,0,0,0,0,0,0,0,660,6416,0.00
Eigenket,0,0.04,0.00,13,Java,-,75,0,0,0,0,0,1,64,0,2686,21656,0.04
Eirage,0,0.00,0.00,4,Python,2.7,17,0,0,0,0,0,0,8,0,822,6236,0.00
Elarnon,0,0.01,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,7536,2356,0.00
Elgrek0,0,0.04,0.01,9,Java,-,41,0,0,0,0,1,9,64,0,1509,21384,0.02
Elias,0,0.07,0.00,4,Java,-,30,0,0,0,0,0,1,72,0,1388,29128,0.06
EliasSun,0,0.00,0.00,1,C++,-,30,0,0,0,0,0,0,0,0,10784,2396,0.00
EmK,0,0.02,0.00,17,C#,-,84,0,0,0,0,0,0,0,0,5120,12216,0.02
Enchom,0,0.00,0.00,9,C++,-,35,0,0,0,0,0,0,0,0,9816,2668,0.00
Endagorion,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,12736,2504,0.00
EnigmaTwist,0,0.00,0.00,9,Python,2.7,29,0,0,0,0,0,0,8,0,1325,6520,0.00
Ent,0,0.01,0.00,4,Python,3.5,34,0,0,0,0,0,0,0,0,1195,7768,0.00
EowinYe,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,12056,2588,0.00
EpicSound,0,0.01,0.00,8,Python,3.5,46,0,0,0,0,0,5,0,0,2301,8068,0.01
Equilux,0,0.00,0.00,4,C++,-,78,0,0,0,0,0,0,0,0,9992,2484,0.00
Ericcwang,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,11032,2472,0.00
Eridoxi,0,5.91,3.18,17,C++,-,81,0,0,0,0,0,7,137192,0,11616,2504,1.00
Erop,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,8872,2536,0.00
EscapeSequence,0,0.01,0.00,4,Python,2.7,20,0,0,0,0,0,0,8,0,1003,6272,0.00
Esk,0,0.00,0.00,14,C++,-,31,0,0,0,0,0,8,0,0,11128,2492,0.00
Estelle,-,-,-,2,C++,-,18,-,1,-,-,-1,7,-,-,-,-,-
Etienne,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10720,2516,0.00
FIIAurelian,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,13736,2488,0.00
FKint,0,0.00,0.00,6,C++,-,79,0,0,0,0,0,11,0,0,59152,2632,0.00
FXilip,0,0.00,0.00,12,Python,2.7,29,0,0,0,0,0,1,8,0,1339,6572,0.00
FatAlex,0,0.00,0.00,27,Python,2.7,67,8,0,0,0,0,3,0,0,3935,6432,0.00
Fata1ist,0,0.00,0.00,11,C++,-,39,0,0,0,0,0,0,0,0,11680,2560,0.00
FatalEagle,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,11016,2600,0.00
Fcdkbear,0,0.00,0.00,7,C++,-,73,0,0,0,0,0,0,0,0,22264,2532,0.00
Fedux,0,0.01,0.00,21,Python,2.7,44,8,0,0,0,0,11,0,0,940,6380,0.00
Fedyarer,0,0.02,0.00,9,C++,-,58,0,0,0,0,0,0,0,0,11784,2584,0.00
Felix,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,10936,2496,0.00
Fengdalu,-,-,-,2,C++,-,28,-,1,-,-,-1,0,-,-,-,-,-
Fenghuo,0,0.00,0.00,14,C++,-,29,0,0,0,0,0,0,0,0,11056,2536,0.00
Fernando,0,0.00,0.00,6,C++,-,26,0,0,0,0,0,0,0,0,11640,2376,0.00
Fildi,-,-,-,7,C++,-,49,-,1,-,-,-1,3,-,-,-,-,-
First4196,-,-,-,10,C++,-,112,-,4,-,-,-1,0,-,-,-,-,-
FittySpence,0,0.01,0.00,2,Python,2.7,11,0,0,0,0,0,0,0,0,627,6228,0.00
FloatingPoint,0,0.00,0.00,7,C++,-,38,0,1,0,0,127,0,0,0,-,1276,0.00
Floris,0,0.06,0.00,3,Java,-,23,0,0,0,0,1,1,64,0,1504,21300,0.04
Fly33,0,0.01,0.00,6,Python,3.5,16,0,0,0,0,0,0,0,0,-,7648,0.01
Fornax,-,-,-,5,Python,2.7,14,-,0,-,-,1,1,-,-,764,-,-
Fory,0,0.00,0.00,1,C,,28,0,0,0,0,0,0,0,0,7104,1436,0.00
FoxNounours,0,0.01,0.00,12,Python,2.7,24,0,0,0,0,0,1,8,0,1083,6352,0.00
Frambo,0,0.30,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,54896,2652,0.15
FrozenWinters,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10840,2492,0.00
Fulcrum,0,0.00,0.00,7,C++,-,25,0,0,0,0,0,0,0,0,10984,2620,0.00
Furko,0,0.00,0.00,6,C++,-,100,0,0,0,0,134,0,0,0,26264,2476,0.00
