user_id,penalty,points,rank
gangsterveggies,8117,50,405
sunnyn,6444,38,547
alberta.green,5963,23,2160
jacnarj1,4342,23,1950
Fenxy,8454,23,2376
sygi,5698,36,1032
niti94,4068,23,1902
Tanay1998,2668,23,1687
tgehr,4777,37,684
Hurricane,8321,23,2366
hereicomewf,5157,23,2072
bohuss,5468,38,520
winsxx,6981,25,1415
agaga,7891,25,1459
gskhirtladze,10133,36,1220
mohdAboElftouh,3707,23,1851
PlayLikeNeverB4,8815,50,433
Progbeat,9057,65,131
freevoid,6748,27,1260
shamir0xE,7132,67,71
kwangswei,5524,23,2110
ilim,7016,38,565
nitrogenc,3653,12,2488
.tJ,5326,37,701
verschlafen,2086,11,2777
Atol,5637,51,314
mznw,8392,38,617
stanislav,3467,23,1802
LeonardoXavier,4689,25,1335
Skeas,10683,52,312
M.Aladdin,9111,38,651
TonySnark,7478,52,220
matias,8902,73,60
PurpleHeart,8350,23,2369
Alex.Baranau,5542,25,1361
Arrows,8058,36,1119
dinosaurs,8189,50,407
Ktaro,7388,12,2578
komendart,9680,36,1213
TryAndSee,3502,11,2971
WarriorWithin,7334,36,1080
kusano,7537,36,1094
pabloh,5753,37,714
pgalland,2140,11,2788
wojtekm,8202,36,1128
Tomi,1088,11,2660
khairy,1199,11,2670
Cerberus97,6756,24,1556
MrDave,8804,36,1165
Vladster,8030,37,863
gugus,9141,23,2416
grzywacz,2218,11,2794
uchihatmtkinu,2874,23,1714
filippoqua,8576,36,1154
Ails,7431,38,582
LazyAnna,9483,23,2426
Tadrion,3967,23,1883
Skywalker8921,8686,40,471
JayXon,9313,50,452
pikaynu,1342,11,2689
Snorlax,10385,23,2438
stebaev,2104,11,2781
VittorioIt,7579,25,1444
M.M.Z,6967,36,1071
harungunaydin1,4174,23,1917
sarveshmahajan,2976,23,1729
VastoLorde95,3748,23,1856
chenjingdao,1564,11,2724
Leonid,2718,23,1696
ivplay,2347,11,2813
Gassa,6197,100,8
qu4sar,6648,23,2230
zany4eg,7352,38,578
shopnobaj,2298,23,1645
guangnian,4163,23,1915
liutianren,8363,66,83
ganeshsawhney,8090,23,2346
capythm,1684,23,1597
QuentinB,8333,29,1231
MaximKulikov,9094,37,972
souvikkrm,529,11,2633
zapray,7762,37,838
lukij1997,4807,12,2517
Inspector97,2293,23,1644
Ximera,3312,23,1777
Antrax,3938,11,3019
ivanilos,4111,38,489
harrenhall,6577,25,1397
Indeed,9714,52,306
pavelz,8312,50,413
sanekspot,6393,38,546
watermaximillion,10645,65,147
misof,6253,65,88
xwind,8617,38,626
Seter,7822,65,98
white.cat,2862,11,2876
Lepton.s,3164,23,1756
trauzti,7215,23,2282
chrban,8872,36,1174
Icemore,2970,23,1728
realshabih,8552,13,2459
savinov,6443,52,182
DukeBG,7418,12,2579
agrishutin,960,11,2648
himalayancoder,7657,25,1447
nk.karpov,7726,52,231
slex,6005,36,1042
aswmtjdsj,3003,23,1735
DylanN,7204,23,2281
gymun,8497,12,2613
RupertW,7190,37,793
ftfish,6531,36,1056
shakilaust,1016,11,2656
forty,6918,12,2565
infinitedescent,2539,11,2837
liuxiao,4600,23,1994
Kintama,3915,11,3013
MagiMaster,4495,25,1330
LashaBuxo,3920,11,3014
Ouroboros,5446,23,2101
kAc,8974,52,286
hassan88,1613,23,1589
..M..,4705,23,2013
Jarlaxle,2671,23,1690
lbguilherme,3101,23,1747
partiallyfinite,5002,36,1018
ImGonnaWreckIt,8914,36,1177
stgatilov,8358,81,50
Kyang,2715,11,2853
yhrin,7985,37,857
Greatlemer,8071,29,1230
Nothing.L,4049,23,1899
marco91r,4169,23,1916
begin.hs,4291,23,1938
FerroMrkva,4091,23,1909
menoua.k,4505,25,1332
8cbx,8271,23,2363
xuc,3832,23,1866
Hory,8450,23,2375
Dener,8018,52,241
terranwy,2992,23,1732
Troublemaker,8064,36,1120
xsde,2555,23,1675
robinpahwa,8129,12,2598
olage,6062,37,727
thocevar,7681,52,227
simson,5478,12,2532
DBZX,7838,23,2332
jfguo,4176,36,1008
inuhir0shi,2608,23,1681
phidang,8328,37,885
tiagob.reis,5691,23,2130
mentalist,6237,23,2194
hmao5,9427,52,301
babaji,3773,23,1858
Nick000,4551,23,1982
Zacharyh211,2810,11,2865
rewrite,2117,11,2784
ozan,8166,38,610
ALOHA.Sangwoo,3438,11,2963
mountrushmoore,9101,25,1531
KamranM,5711,37,709
eon204,7836,38,594
csy0wuk1,8568,23,2383
ChadMourning,5992,12,2542
nikkitousen,9426,36,1202
knightL,4107,38,488
liuq901,8342,51,332
Curs0r,7455,52,218
asterius,3597,23,1830
First4196,8834,38,638
GuessEver,8628,37,917
zakharvoit,9336,51,353
Joost,7971,12,2593
JiminP,5457,36,1025
Dejko,4120,38,490
gkeesh7,6326,23,2206
hhhhhhhhhhhhhhhhhhhhhh,4376,36,1009
SickMath,9063,50,448
Scharrels,2760,11,2861
nzc,4056,23,1901
Devine38,1144,11,2666
justinz2018,8967,38,647
AdGold,8971,37,959
olpetOdessaONU,1605,11,2731
andreyv,2256,11,2801
renchi,3655,23,1839
Kskinner,8184,36,1127
vmrajas,4301,23,1941
dmitrydyatlov,6883,37,773
ppaallaa,3289,36,1003
naagi,6256,37,744
SSSSSS,8453,36,1142
Jakob223,9011,50,445
CalvinYu,7844,38,595
BlackElephant,8590,25,1502
Maestro,6825,37,767
CandleEnds,6091,12,2544
arnabgho,2976,23,1729
East,2987,11,2906
sbasrik,5873,36,1037
DriukAlex,8667,38,630
Arshu,3535,23,1812
ptncks0121,3535,37,671
nwin,7984,65,104
fuwenjie,6749,37,763
anikaitshivam,7006,36,1072
11122976,9291,38,653
pva701,8912,38,643
ChevalierMalFet,9698,50,459
longbiau,4960,37,690
kusumit,8080,12,2597
cacophonix,3220,23,1766
yuusti,8240,65,111
MisterAnderson,6161,36,1050
daxlab,3961,23,1882
Nima.P,3785,11,3005
MooseBoys,7288,52,212
mareksom,8077,52,242
ajaytank,3933,11,3016
Nestman,9714,37,999
bambit,7266,38,573
Heba.Gamal,2463,11,2826
vlecomte,6189,37,741
miguelb,7443,52,217
sahilgrover,4416,23,1962
0x00000000,6913,12,2564
pyrexshorts,1325,11,2687
Tingnan,1937,11,2765
sandun,1300,11,2681
gaoxiang36999,6840,23,2248
Serhat.Giydiren,10713,25,1552
shinism,8438,36,1141
MatteoJug,1740,11,2743
WenX,5758,36,1034
NikitaD,9326,36,1197
cjtoribio,6393,23,2210
HolkinPV,2268,23,1641
ThangTQ,7793,37,840
ThetaGo,5343,23,2089
crptone,8555,25,1501
jz5003,8129,37,872
mhora,1551,11,2721
matejp,6756,25,1401
arpn,4656,23,2003
lucifer2709,5719,23,2134
wzw,4888,27,1240
rutsky,8610,37,912
yankyo,8374,37,888
lube,2291,11,2807
...Johniel,4858,23,2043
RiaD,7081,66,79
adrian.siwiec,8824,36,1168
chaklim,2542,23,1671
mrussell,2973,11,2904
shirobaka,8709,65,117
Roukanken,6532,37,758
Empty007,6313,36,1052
SkorKNURE,8598,37,910
MatRush,1907,23,1613
georgy.v.ivanov,7711,23,2324
mystery.boy,3643,23,1838
Ljq,8882,65,124
trungpham90,6899,23,2254
LXLWDGY,10139,38,665
Niko31,6092,52,173
mlwong,5508,23,2109
bas,8631,38,628
TomatoCoder,4647,23,2001
nofto,8723,37,931
ranasaha,7363,23,2297
andreytim,8809,23,2398
jmzhao,9190,40,476
saurabhprakash,6815,12,2562
Darko,7425,51,324
garg17793,3344,11,2947
mukkee,3952,23,1881
TwistedSkull,5792,12,2538
rahulchhabra07,6234,23,2192
Vytenis,8649,51,342
Neverauskas,4963,23,2054
Noble.Mushtak,3212,11,2933
TLN,2308,11,2810
ronisds,7836,23,2331
Xanthic,5216,23,2076
Gleb,5839,36,1036
Hasan0540,2384,38,479
Sp3000,7720,65,95
sahann,8611,37,913
Bg1,2393,11,2817
0x42,9899,36,1218
ettore.torti,6794,23,2241
onlylove97,4135,23,1912
vijayarsenal10,2761,23,1701
durnoy,2282,11,2805
Andres.Unt,1208,11,2671
Arcey,8537,25,1497
zyang,3914,23,1878
amr.f.eldfrawy,4840,23,2038
blue.8684,7306,25,1430
BudAlNik,7762,71,64
rossSJTU,7942,38,603
Orlangur,1807,25,1304
rmmh,9025,37,964
Hongbo,6677,38,554
ale64bit,3181,11,2930
chengyin,8568,27,1280
arka.hjp,8240,25,1479
Bebe,8602,52,264
huangxs139,8229,52,247
IJMP320,1763,11,2745
pps789,7272,37,796
vishfrnds,3352,11,2948
slowpoke,7121,50,371
Maguro,7704,23,2322
yaegashi,8506,37,897
cyodex,7690,23,2319
ManuelPineda,4558,38,500
shaunren,7462,37,808
Borisp,9317,81,57
chenxiaoqino,8753,23,2396
cos,8042,65,107
dnvtmf,8279,50,410
LeonardoBlanger,5874,36,1038
Cruiser,3187,23,1761
CrossLife,8591,37,908
Tehnar,1556,23,1583
AhmadMamdouh,1693,23,1601
ia0,8275,12,2605
jlrz,6840,25,1404
iriszero,7129,25,1422
gultai4ukr,4771,25,1336
Astein,7984,52,240
urusant,6978,23,2258
justaguy,4419,12,2510
Nontan,7888,12,2591
pmlamotte,3586,23,1828
bertho.coder,5440,23,2100
ElT3D,7249,12,2573
zhuqiuxizju,6059,38,534
AliMalekzadeh,10501,52,311
aj95,7119,23,2273
sUrPRise,5800,23,2139
koval.viktor,4944,12,2523
Felix13,8908,25,1523
nikhilkarve26,3039,11,2913
ProjectZero,2950,11,2899
Imnimo,5603,36,1028
billionprince,2826,11,2869
Fdg,7128,50,372
ajmichael,2493,11,2830
sekiye,6654,23,2231
stawrocek,2810,11,2865
yevshin,7825,38,593
xxf,2579,12,2468
Aurel,5740,29,1226
Werkov,7417,25,1436
jtc172,8392,37,891
dzmtr,3561,23,1819
fantom0x00F,3430,25,1313
zibada,8739,50,432
zaskar,7947,13,2453
MatFiz,4482,23,1972
jackhftang,993,11,2652
y07uc118,3761,11,3003
nacho.ar,5805,12,2539
mykene,7594,23,2315
Sokolov,8739,23,2394
tana,7916,65,100
davi0015,6849,50,365
TrungHieu11,3994,11,3025
JoepWeijers,8972,27,1291
Bewww,4658,23,2005
DiegoCR,5248,25,1349
aid,9188,65,135
logic.max,8001,37,859
langdamao,8615,50,426
OptimusNishant,6828,23,2247
dyukha,9223,67,74
kesakiyo,2837,23,1711
Zephyr111,8362,25,1485
manu4rhyme,4969,23,2055
slitvinov,3065,11,2916
imranhasanhira,4394,23,1955
anatoly,8438,37,894
Arstine,1187,11,2669
gagan1kumar,3124,23,1750
MahmoudSaied,4177,23,1918
wuyiqi,3323,23,1779
bogolyubskiyalexey,6184,37,738
Leasty,6121,38,536
akrasuski1,3417,23,1792
kawatea,9258,81,55
wowoto9772,6949,23,2255
nika,7248,65,92
francoisvn,8060,23,2344
SpiriFlaviu,3499,11,2970
ericcheng,7193,12,2572
I.love.Hoang.Yen,9273,81,56
padington,9702,25,1543
Snape,2399,11,2818
gog.gerard,7123,37,790
yokza,1093,11,2662
ShawnDong,9088,50,449
Kawagiri,7309,38,575
tanya.romanova,8880,37,953
binig,9874,29,1235
myez,2743,23,1699
yaxeen,8747,27,1283
ayon,4075,23,1904
zlqiszlq,7221,37,794
riskingh,3066,23,1742
kik,5278,37,699
rodrigo8086,5558,25,1362
domyn,2964,11,2903
darkstar1863,6365,38,545
lemonidas,7979,25,1463
osamamohamed,7320,37,799
wyl8899,7473,52,219
csesuman,2985,11,2905
bayram,8055,37,866
Al.Cash,7984,100,20
yeputons,7039,100,13
KhaotiK,8393,25,1487
komaki,8482,52,257
skortzy,2127,23,1627
udon,4396,38,494
Serene.Phoenix,7233,52,208
jack.carver,5352,23,2091
sixpi,10340,36,1223
lkq1992yeah,8565,37,905
peteryuanpan,8112,37,869
mica.maca,8729,23,2392
Minicat,7296,23,2289
spencer,7733,36,1105
Sedols,5784,23,2137
ali.assaf,8474,71,66
pulkitsinghal,2836,23,1710
Nishant.raj,7089,38,568
rockwyc992,8371,38,615
jaedong,7074,23,2265
dened,7033,38,567
roderick,2489,23,1665
317070,9725,52,307
anders,9979,52,309
mk.al13n,3765,86,31
AngryBacon,9358,37,986
ayusha,8565,23,2382
Dr.AKonAR,6343,38,544
piotrekg2,3398,23,1787
WWaldo,9656,37,997
yllan,7757,38,590
paulik,1512,11,2715
Anton.Hulikau,4747,37,682
burakbugrul,2418,23,1660
uhateme,8235,25,1478
Omelianenko,7424,23,2300
gustav,5921,38,533
MichelJ,8516,37,899
igerasim,4741,23,2021
rumoe,9271,37,982
ssc1,9053,52,288
Bugloon,6869,25,1407
MinWoo,4238,23,1931
grafdan,6222,36,1051
NVAL,415,11,2632
ChaosPP,3977,11,3023
heidaertu,2160,11,2791
fynjy,8924,50,441
darkstallion,4412,12,2509
nikhilnihal,5806,23,2140
fishballLin,5366,23,2093
SnowFire,7317,23,2293
takacsg84,9043,37,967
MathProgrammer,2891,11,2884
ChromeFish,974,11,2649
mb1994,3706,11,2996
yefllowers,4854,52,161
Jesus.Mesias,3604,23,1832
200,6299,23,2201
LoxFalcon,3653,11,2988
raja.baz,5785,23,2138
k.saurav,5116,23,2064
nitsas,7142,12,2570
fta2012,8868,23,2404
evaaaaaaaan,1736,11,2742
Snich,8523,37,902
nishthagoel,1335,11,2688
SCL,2547,23,1674
Anarivu,8468,50,423
GaryYe,7726,37,834
kzyKT,2322,23,1650
justplayingsmart,1746,11,2744
lapi5,9079,37,968
Futurizing,9042,50,447
OlegHaracidi,2723,11,2854
mkrjn99,4023,23,1896
petr.simecek,2783,11,2863
eporter,3910,23,1877
user32,7357,37,802
Sapog,9919,25,1547
shamit,2510,11,2833
qingping,7939,36,1111
Hikari42,9466,50,455
ecnutjf,3178,23,1759
shishirt22,6065,23,2174
columbus,4728,23,2016
blue0620,8008,27,1275
zentropy,9388,37,987
srcerror,4183,25,1322
hongxin,5121,12,2525
anorange0409,9450,36,1205
sks2708,1810,11,2748
squeespoon,6728,36,1060
ytlau9,6106,36,1047
dziadek,2731,23,1697
yamaton,3133,12,2478
Pasqual45,7190,67,72
filmwalams,6777,23,2238
simenl,8673,52,270
Mudream,7948,36,1113
IgnatyevAleksey,5574,23,2115
gyahun,8885,27,1288
lookwatchsee,8178,23,2351
kaspers,8833,36,1170
Majka,5502,27,1246
olegkikin,9135,23,2415
magula,5629,36,1030
udigoR,8836,27,1285
I.dont.have.girlfriend,8990,65,129
lukasvst,4557,23,1983
gvaibhav21,8877,36,1175
soul2197,1274,11,2679
petrNg24,3942,25,1320
dilemma,6933,36,1069
Merlinhool,5568,37,706
bbhands,8115,38,609
karan173,2965,23,1727
Insider,8979,37,962
Astrae,8783,54,151
Jeannette,9814,38,664
daimi89,7022,50,369
helfper,7439,25,1439
HanV,8452,51,338
Tedium,9517,51,354
oonishi,3674,12,2490
Jinxiong.Wu,4603,12,2512
robertking,8015,40,465
janq,938,11,2647
FrelonQuai,4040,11,3029
Romka,8242,65,112
XraY,8924,85,42
MingTang,3074,11,2917
myp09,6470,23,2214
baz1,2622,11,2845
birdofprey,3880,11,3010
gigaBite,9069,12,2628
tgoulart,7588,36,1098
gurtej.kanwar,8090,38,608
augustotorres,2170,23,1629
Fjafjan,3691,11,2993
DNI,8745,23,2395
hiro116s,4064,38,487
ivankun,5535,38,522
Kiniv,7978,25,1462
betaveros,7762,23,2325
rmumi,6421,23,2212
Oleg805,9455,52,303
zjsxzy,7034,36,1074
koray,5777,25,1370
MottyP,4602,23,1995
fanKarpaty,8896,36,1176
ssnitian,1892,11,2758
mth,3376,25,1312
Wojtekk,6288,23,2199
ahmedhamed,3744,11,3001
SceneTree,6193,37,742
Eihab,8436,12,2608
lucasale1,3383,11,2954
shik,5944,66,78
ajmburgospp,7019,38,566
loverszhao,5406,25,1355
Alextrovert,7018,23,2261
smithinsu,8826,38,637
hmich,5086,50,360
pattara.s,10666,36,1225
vepifanov,3933,100,1
subhamdtu,8438,25,1489
egor.lifar,5653,12,2536
ankitaggarwal011,6845,23,2249
castillochaves,4237,25,1324
FatMinMin,3200,23,1763
annirun,7362,36,1082
yuzmukhametov,5582,23,2117
tsukuno,5885,52,170
Bagla,1437,11,2707
igorjan94,9372,23,2421
reality,6151,38,538
Nipuna.Samarasekara,8360,52,252
HenryMonkey,8937,27,1289
vb30,4633,23,2000
chalubhalu,6404,12,2550
cyon,6945,37,779
Fcdkbear,7481,65,93
Inucoder,4326,23,1946
leek,4413,23,1961
KaiZeR,8342,50,415
fauzdar65,4751,23,2022
Life,9238,52,292
ksamps,3396,11,2957
ccai,7813,29,1229
brew,4603,23,1996
poursoul,1739,23,1604
Aliman,6199,12,2546
piyawatl,8474,52,255
sqc,8212,23,2354
burunduk3,4646,37,679
jpsbur,3466,23,1800
LaRourke,7749,38,589
Anardael,6030,25,1379
baskar.p,2233,11,2797
songman,987,11,2651
piob,6682,100,11
kivus,7570,50,385
Anton92nd,7481,36,1091
Mohamed.Ramzy,2664,23,1686
katalma,9034,27,1293
lzlarryli,9988,23,2435
pt314,7073,23,2264
d.operator,7117,36,1076
mkirsche,4168,85,37
EgorKulikov,8651,100,24
ajrahul,2483,11,2828
tttrehan,4121,23,1911
jingling,2997,23,1733
Guliash,5634,23,2123
rogerfgm,8579,51,340
hlwt,9082,37,969
andyw330,4943,23,2053
foolifish07,5096,27,1243
maopao,7698,36,1103
Brian.Zhang,2236,11,2799
HIR180,7166,51,320
Alex.CHS,7547,50,383
hs484,1519,23,1582
dave.balmain,9252,65,138
Filyan,1565,23,1586
mayoko,2903,23,1718
JaapB,8798,52,277
Wolfje,8354,51,333
reconst,8097,23,2347
EiLx2,2633,23,1684
.msfm,5319,12,2527
WeiLiu,7821,52,233
Berezin,8226,51,330
jalman,7901,38,599
theslavemaster,2937,11,2895
hieutle,921,11,2645
masterj,1523,11,2717
Acka,5331,23,2087
gergelydavid,3444,11,2964
Elouan,3882,11,3011
lunbox,8419,23,2373
Laurie,8253,25,1480
yunoac,5422,23,2098
McNelly,6693,38,555
raven0230,8731,12,2620
kolesov93,9364,65,141
pighead10,4408,12,2508
korifey,7401,36,1085
ufo008ahw,8244,23,2360
GavinVS,2957,12,2474
Spooky,8777,37,936
Matej,9232,50,451
harababurel,8387,36,1136
lyxia,6139,23,2186
GordeevAlex,6957,52,199
DeltaFlight,7982,23,2339
connhangheo123,4555,37,677
anhhung4u,8516,25,1494
wpb93,8664,25,1507
zhanyl,9125,65,133
GreatCornholio,4036,38,486
AJ721,7063,23,2263
flashmt,5500,65,87
jiayuanm,2277,11,2803
balee,1827,11,2751
PaulJefferys,8737,65,119
fathallah,9034,23,2412
David.Zhou,8147,25,1472
shadow.codejam,7617,37,825
rafaeldaigo,9615,67,76
arjunbanga,4900,23,2049
stristr,9267,27,1295
tallestdwarf,4615,23,1997
avolchek,7952,65,103
Quy,4570,23,1985
metsuryuu,8509,52,258
flexwang,4693,23,2007
Fory,5706,37,708
LeandroL,3649,12,2486
milopiccolo,4440,52,157
Danlark,6845,37,769
luckytoilet,3133,23,1752
conancastle,2861,11,2875
nhho,8357,36,1135
isma.ro,10170,36,1221
vtcb,3966,38,485
FreePizza,6035,23,2167
firemansam,2227,11,2796
sidhant,6102,23,2178
ATailouloute,1067,11,2659
petitTricycle,1447,11,2709
tmanohar02,9454,38,658
LiJiancheng,2177,23,1631
p.oon,8195,50,408
Billtwo,4214,23,1924
Birukhatri,4235,23,1930
Yury,2103,12,2465
tangshen,8422,52,254
shovonshovo,3820,23,1865
manu.factor,6006,25,1377
day90455,4525,23,1979
juniloydatta,3300,23,1775
Sakib,7415,38,581
vivek213ranjan,4703,23,2010
henko,2791,23,1705
KishuAgarwal,3613,11,2984
Hephaestos,8909,38,642
Tenich,2874,11,2880
Baster,5999,37,722
free777man,3841,23,1867
irwan..ap,7457,50,381
ATrosinenko,7783,52,232
kimiyuki,9081,25,1530
hxhl95,6121,37,730
IlyaMSU,8349,52,251
RoBa,4925,38,508
jeffreyxiao,7025,36,1073
alyaxey,8653,50,428
ahoff,1260,11,2678
iliya785,4349,12,2506
gahou,6325,23,2205
jdc1515,3239,11,2936
AKM,8562,50,424
thiagocarvp,7322,38,576
Concorde289,3407,11,2959
lqybzx,6341,37,749
SQLNinja,2811,11,2867
dhruvsrivastava,2499,11,2831
nicpe92,7961,36,1115
ujjawaldx,3716,23,1852
is.un,6770,12,2559
WTFish,7225,52,207
Aith,4117,12,2498
fallocati,6916,27,1262
malcolm734,3002,37,668
benmmurphy,3535,23,1812
argusdusty,4835,25,1340
Rainto96,7809,36,1108
MorganHackprog,2932,11,2892
arturasl,2267,23,1640
rishabh179,7085,12,2568
rtheman,3551,23,1816
liorin,6595,25,1398
mladia163,7469,23,2304
RexII,9026,13,2463
SummerDAway,8004,37,860
sonuk7,3173,23,1758
fikr,8745,25,1512
shivam1729,4199,23,1920
satyaki3794,4897,23,2047
tnkhanh,2545,11,2839
shubhangsati,3110,11,2918
witua,4998,37,692
Mathfac,8458,38,622
xauoyero,2826,11,2869
nathanajah,8869,65,123
PGoerlach,8937,29,1233
AnnKats93,4768,38,504
aborg,8802,36,1164
tanujkhattar,9463,36,1206
Fj.,5810,25,1372
gzh,9408,38,655
satos,8749,38,633
kyc,9670,100,29
Cricycle,4422,25,1329
pr0ton,8021,37,862
Effilry,3013,11,2908
nrg3,7841,25,1454
mayy00,1128,11,2663
abisheka,2570,11,2842
354898002,4801,23,2034
Yinyanghu,8640,52,268
zentorwie,7645,37,827
akaki,7246,36,1077
mihai.calancea,7964,50,397
trophies,8299,50,411
Bradrin,9407,25,1540
dreamplay,3652,11,2987
emotionless,3121,11,2921
Hogan,8363,37,887
TwoFx,3130,12,2477
AKim,843,11,2640
FxF,9141,37,976
S7012MY,849,11,2641
vator,7138,50,373
telepath,7255,12,2574
kinodjnz,4535,37,676
jopiko,6695,71,62
Look.107,1305,11,2682
FilipV,4807,38,506
wistful,5402,36,1022
vgopal,6819,37,766
Spiller,8968,23,2408
linouk23,7105,23,2269
andiv,8289,12,2606
JKS,8853,37,951
Jakub001,3038,11,2912
lcgfxy,3133,11,2923
Hachimori,9363,36,1198
etotheipi,8739,38,631
Darsein,8442,50,419
Seemann,7972,66,81
JeBeK,9578,65,142
amalykh,5742,36,1033
magicdlf,9632,51,356
piova,6963,51,317
Z0RR0,3848,23,1870
koosaga,7233,23,2283
SoonChunMun,7970,23,2337
benbbb,8288,37,880
zhyfzy,7354,37,801
srijan94,4566,23,1984
malisper,8265,36,1132
Uriel,9200,23,2417
moskvanaft,4304,23,1942
jgaf,3440,23,1795
pasky,5374,38,515
moooe,8943,12,2626
soupboy,5531,23,2111
bennofs,4230,25,1323
khaihanhdk,2631,23,1683
thume,5399,12,2530
niyaznigmatul,7709,71,63
tubo28,1504,23,1581
Kaizero,7513,86,32
loserup,9067,25,1529
IITianUG,1600,11,2730
alexbucevschi,1088,11,2660
anurag.shirolkar,5207,23,2075
angelok7,5937,23,2153
BistrigovaAnastasiya,8571,23,2384
Nekomimimi,6869,23,2252
Rajnikanth,2086,11,2777
alberist1,6496,37,756
AISarkin,539,11,2634
nikhil30,4494,23,1974
abcd10,4617,23,1998
melfice,5441,38,518
NMZL,1662,11,2739
bT.53,8070,23,2345
dvolgyes,7938,38,602
amokam,7493,27,1265
kilnyy,9032,37,966
harbinger,5081,23,2062
tanphatls987,9191,40,477
yghari,5630,23,2120
imlyc,3518,11,2972
Moroten.,7453,23,2303
lightning95,7512,36,1093
mIXs,2947,12,2473
fahimzubayer18,5350,23,2090
Sumeet.Varma,2426,23,1661
forifchen,8391,51,335
zetilovn,3015,23,1736
a.korneev,1565,23,1586
manrajsingh,3711,11,2997
KAP,8440,100,22
akhi543,6852,23,2251
triceps,7995,37,858
0xb0c5,4961,38,509
FredWang,8593,24,1567
nybble16,6471,25,1393
tleth,8550,23,2381
DavidS,9522,27,1298
krab,5612,12,2535
SergeyWeiss,6106,52,175
caozl,8975,13,2462
andrewsk,8478,38,623
macieck9,6876,36,1067
TouchMyCode,5711,37,709
deepblue,2564,23,1676
Leopan,6773,36,1064
LeppyR64,8396,37,892
Manoprenko,2449,23,1664
goldenfz,7785,38,592
factory,4815,37,685
adrianvidal,6666,38,553
hiro.00,1988,23,1614
cupcakess,5624,36,1029
Pufforrohk,9372,67,75
