user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
APZ,0,0.05,0.00,21,Java,-,59,0,0,0,0,1,1,64,0,2486,21344,0.04
AReddy,-,-,-,5,Java,-,72,-,2,-,-,-1,3,-,-,-,-,-
AS1,-,-,-,6,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
ASCII,-,-,-,2,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
ASotelo,0,0.07,0.01,2,Java,-,173,0,0,0,0,1,9,64,0,6044,21400,0.04
ATe,0,0.04,0.00,10,Java,-,39,0,1,0,0,1,3,64,0,2447,21308,0.04
AVictor,-,-,-,7,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
AbuHijleh,0,0.06,0.00,4,Java,-,48,0,0,0,0,1,1,64,0,1594,21328,0.06
Acev,-,-,-,15,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
AdGold,0,0.00,0.00,5,Python,2.7,22,0,0,0,0,2,3,0,0,1378,6168,0.00
Adel,0,0.00,0.00,7,C,-,31,0,0,0,0,127,0,0,0,7200,1372,0.00
Adelaide,-,-,-,2,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,8,C++,-,69,-,-,-,-,-,7,-,-,-,-,-
Aerodonkey,0,0.01,0.00,2,Python,2.7,18,0,0,0,0,0,1,0,0,784,6380,0.00
Ahbong,-,-,-,2,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,0,0.31,0.00,5,Java,-,90,0,0,0,0,0,0,64,0,2495,50412,0.31
AhmedRashad,0,0.13,0.01,12,Java,-,42,0,0,0,0,0,2,72,0,1661,24216,0.11
Akollias,-,-,-,10,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Al3kSaNdaR,-,-,-,38,C++,-,81,-,-,-,-,-,6,-,-,-,-,-
Aleksei,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Aleksi,0,0.00,0.00,2,C,-,41,0,0,0,0,127,1,0,0,7296,1380,0.00
Aletos,0,0.08,0.03,59,Java,-,343,0,1,0,0,1,110,64,0,3774,24144,0.04
AlexDoris,0,0.01,0.00,3,Python,2.7,37,0,0,0,0,0,0,0,0,1249,6520,0.00
AlexFetisov,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AlexGran,-,-,-,23,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,10,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
AlexWMF,-,-,-,15,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,0,0.08,0.01,19,Java,-,107,0,0,0,0,0,0,64,0,2924,21724,0.07
AlexisD,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Alkemir,0,0.00,0.00,10,Python,2.7,37,0,0,0,0,2,2,0,0,1008,6228,0.00
Allbeert,0,0.05,0.00,10,Java,-,67,0,0,0,0,1,0,64,0,1718,21696,0.04
Alon,0,0.00,0.00,5,Python,2.7,25,0,0,0,0,0,0,0,0,1181,6320,0.00
AlonsoVidales,0,0.01,0.00,14,Python,2.7,48,0,0,0,0,0,6,0,0,2392,7040,0.00
AmamiyaYuko,-,-,-,1,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Ambrax,0,0.09,0.00,16,Java,-,72,0,0,0,0,0,13,64,0,1196,24376,0.08
AmosBird,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,2,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
Amtrix,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
AmyZhang,0,0.07,0.00,19,Java,-,48,0,0,0,0,1,7,64,0,1641,21544,0.04
AnMarie,0,0.06,0.00,2,Java,-,41,0,0,0,0,0,0,72,0,1636,23904,0.05
AncientPC,0,0.00,0.00,3,Python,2.7,19,0,0,0,0,0,0,0,0,644,6432,0.00
Ansel,-,-,-,8,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
AntiForest,-,-,-,1,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
AntonyKP,0,0.04,0.00,3,Java,-,82,0,0,0,0,1,0,64,0,2915,21300,0.04
Antywer,0,0.00,0.00,6,Python,2.7,21,0,0,0,0,2,11,0,0,912,6072,0.00
AnuragSingla,0,0.05,0.01,18,Java,-,87,0,0,0,0,1,1,64,0,2222,21236,0.04
Apr,-,-,-,10,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
AquaSnail,0,0.20,0.02,4,Java,-,38,0,0,0,0,0,0,72,0,1464,34804,0.20
Arcturus,-,-,-,4,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Arkadiy,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Aros,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
AshBringer,0,0.08,0.01,12,Java,-,60,0,1,0,0,1,8,64,0,1827,21640,0.07
Astein,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Athom,-,-,-,15,C++,-,65,-,-,-,-,-,7,-,-,-,-,-
Atvoid,-,-,-,7,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Aumy,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Aup,-,-,-,12,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,13,C++,-,48,-,-,-,-,-,7,-,-,-,-,-
AxiomOfChoice,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Azerend,0,0.18,0.00,26,Java,-,73,0,0,0,0,0,7,72,0,1935,35088,0.18
Azras,-,-,-,1,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,0,0.07,0.00,7,Java,-,165,0,0,0,0,1,8,64,0,4081,21312,0.05
BHAVANI,-,-,-,3,C++,-,109,-,-,-,-,-,9,-,-,-,-,-
BSBandme,-,-,-,7,C++,-,27,-,-,-,-,-,6,-,-,-,-,-
Bakes,0,0.05,0.00,11,Java,-,70,0,0,0,0,1,3,64,0,1936,21292,0.04
Bartek,0,0.19,0.00,10,Java,-,36,0,0,0,0,0,0,64,0,1399,29892,0.18
BasicSkills,0,0.07,0.00,8,Java,-,44,0,0,0,0,1,0,64,0,1528,21352,0.05
BassWu,-,-,-,0,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Batterytime,0,0.04,0.01,8,Java,-,92,0,0,0,0,1,12,64,0,3009,21380,0.03
BatusaiX,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Bejos,0,0.06,0.00,15,Java,-,58,0,0,0,0,1,5,64,0,1927,21328,0.05
Belag,0,0.05,0.00,5,Java,-,35,0,0,0,0,1,0,64,0,1388,21444,0.04
Bellnox,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,1,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Berry,-,-,-,15,C,-,61,-,0,-,-,127,0,-,-,8632,-,-
BertLeung,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BetaNona,0,0.00,0.00,8,Python,2.7,36,0,0,0,0,0,0,0,0,1215,6660,0.00
Betlista,-,-,-,11,Java,-,60,-,1,-,-,-1,3,-,-,-,-,-
Bew,-,-,-,3,C++,-,75,-,-,-,-,-,5,-,-,-,-,-
Bidhan,-,-,-,6,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
BigBoy,-,-,-,12,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Bigtime,-,-,-,1,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
BinaryHuang,0,0.04,0.00,5,Java,-,79,0,0,0,0,0,4,64,0,2049,21356,0.04
BinishK,0,0.00,0.00,10,Python,2.7,34,0,0,0,0,2,2,0,0,1215,6196,0.00
Binnie,0,0.00,0.00,1,Python,2.7,16,0,0,0,0,0,0,0,0,1055,6304,0.00
Biskup,-,-,-,8,C#,-,50,-,1,-,-,-1,0,-,-,-,-,-
Biylda,0,0.02,0.00,1,C#,-,43,0,0,0,0,0,0,0,0,3584,10648,0.01
BlackHole,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
BloodLustr,0,0.06,0.00,2,Java,-,45,0,0,0,0,1,12,64,0,1517,21320,0.05
BlueBison,0,0.05,0.00,21,Java,-,117,0,0,0,0,0,3,64,0,3600,21652,0.05
Bluetree,-,-,-,11,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,0,0.19,0.02,9,Java,-,42,0,0,0,0,0,2,72,0,1353,34676,0.18
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,8,-,-,-,-,-
Boltmeyer,0,0.02,0.00,9,C#,-,50,0,0,0,0,0,13,0,0,3584,10628,0.02
Boncida,0,0.00,0.00,5,Python,2.7,34,0,0,0,0,2,3,0,0,1414,6120,0.00
Boping,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
BradPreston,0,0.02,0.00,34,C#,-,109,0,0,0,0,0,1,8,0,5120,10840,0.02
BruMetal,-,-,-,10,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
BtySgtMajor,-,-,-,36,C++,-,106,-,-,-,-,-,18,-,-,-,-,-
Budianto,0,0.19,0.00,15,Java,-,56,0,0,0,0,0,3,64,0,1547,29848,0.18
Burunduk1,-,-,-,6,C++,-,31,-,-,-,-,-,8,-,-,-,-,-
Butterfly0923,-,-,-,5,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
BvdBijl,0,0.00,0.00,7,Python,2.7,20,0,0,0,0,2,0,0,0,781,6136,0.00
CANDEO,0,0.00,0.00,13,Python,2.7,74,0,0,0,0,0,0,0,0,2397,6628,0.00
CAQ,0,0.05,0.00,5,Java,-,53,0,0,0,0,1,2,64,0,1625,21612,0.04
CHRIST,-,-,-,3,C++,-,161,-,-,-,-,-,49,-,-,-,-,-
CHZ,-,-,-,4,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
CRBorrero,0,0.00,0.00,22,C,-,120,0,0,0,0,127,12,0,0,9248,1384,0.00
CTQY,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,11,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Caeser,-,-,-,12,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Cameleon,-,-,-,0,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
Caoqinxiang,-,-,-,9,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
CapAwesome,-,-,-,1,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
CaptainAhmadi,-,-,-,19,C++,-,83,-,-,-,-,-,15,-,-,-,-,-
Carbon,0,0.01,0.00,1,Python,2.7,19,0,0,0,0,0,0,0,0,928,6428,0.00
CaseyRoberts711,-,-,-,30,C++,-,94,-,-,-,-,-,50,-,-,-,-,-
Celeritous,0,0.00,0.00,8,Python,2.7,49,0,0,0,0,0,2,0,0,2759,6436,0.00
Celicath,-,-,-,8,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,11,C++,-,64,-,-,-,-,-,7,-,-,-,-,-
Cesar1000,0,0.04,0.00,38,C#,-,230,0,0,0,0,0,1,0,0,11264,15488,0.04
ChadiEM,0,0.07,0.00,13,Java,-,92,0,0,0,0,1,11,64,0,1949,21804,0.06
ChamChi,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Chameera,0,0.05,0.00,11,Java,-,70,0,0,0,0,1,15,64,0,2027,21160,0.04
ChaoticMind,0,0.00,0.00,8,Python,2.7,35,0,0,0,0,2,5,0,0,1614,6104,0.00
Chencho,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
ChinUp,0,0.06,0.01,11,Java,-,42,0,0,0,0,1,7,64,0,1523,21348,0.04
ChingYunH,-,-,-,0,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Chip,0,0.30,0.00,7,Java,-,36,0,0,0,0,0,3,64,0,1490,39660,0.31
Chotiwat,0,0.00,0.00,11,C,-,31,0,0,0,0,127,5,0,0,7488,1384,0.00
Chriky,0,0.00,0.00,2,Python,2.7,14,0,0,0,0,0,0,0,0,719,6380,0.00
ChrisBeaumont,-,-,-,3,Python,2.7,39,-,0,-,-,1,0,-,-,1761,-,-
ChrisDz,0,0.04,0.00,23,Java,-,105,0,0,0,0,1,10,64,0,3459,21392,0.04
ChrisJ,0,0.08,0.01,15,Java,-,61,0,0,0,0,1,2,64,0,1741,21364,0.07
Cifko,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Cimosha,0,0.08,0.02,7,Java,-,69,0,0,0,0,0,22,64,0,2615,21256,0.04
Cjf,-,-,-,6,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Claybirdx,0,0.02,0.00,8,C#,-,144,0,0,0,0,0,0,0,0,5632,11008,0.02
Clint,-,-,-,3,Python,2.7,20,-,0,-,-,1,0,-,-,810,-,-
Cob,0,0.00,0.00,3,Python,2.7,30,0,0,0,0,0,0,0,0,898,6496,0.00
Cod,-,-,-,12,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
CodeAce,-,-,-,12,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,0,0.07,0.01,12,Java,-,39,0,0,0,0,1,0,64,0,1584,21276,0.04
CodeNinja,0,0.08,0.02,10,Java,-,29,0,0,0,0,0,1,64,0,1126,21168,0.06
CoderAnuj,0,0.06,0.02,17,Java,-,56,0,0,0,0,0,4,64,0,1821,21496,0.03
CodingGinsu,0,0.02,0.00,10,C#,-,59,0,0,0,0,0,14,8,0,4608,11728,0.02
Coke,0,0.06,0.00,12,Java,-,60,0,0,0,0,0,6,64,0,2257,21380,0.05
Coldblade,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
ComedyGuy,0,0.16,0.01,6,Java,-,44,0,0,0,0,0,0,64,0,1179,29364,0.16
Commandos,-,-,-,7,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
ComputerDruid,0,0.00,0.00,1,C,-,31,0,0,0,0,127,5,0,0,7152,1416,0.00
ConanKudo247,-,-,-,7,C++,-,107,-,-,-,-,-,6,-,-,-,-,-
Conny,-,-,-,9,C++,-,35,-,-,-,-,-,7,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,3,C,-,27,0,0,0,0,127,0,0,0,7376,1384,0.00
Cricycle,0,0.20,0.01,2,Java,-,48,0,0,0,0,0,1,64,0,1276,30048,0.16
Crjoua,0,0.11,0.02,5,Java,-,34,0,0,0,0,0,3,64,0,1337,26096,0.08
Cronos,0,0.07,0.00,7,Java,-,52,0,0,0,0,1,3,64,0,2155,21332,0.06
Crowsi,0,0.21,0.06,33,Java,-,68,0,0,0,0,1,8,64,0,1714,21328,0.15
CuteCube,0,0.00,0.00,14,C,-,55,0,0,0,0,127,10,0,0,8072,1436,0.00
Cyanic,-,-,-,8,C++,-,52,-,-,-,-,-,7,-,-,-,-,-
CyberZHG,-,-,-,1,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
CydorniaKnight,-,-,-,10,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Cyker,0,0.00,0.00,5,C,-,40,0,0,0,0,127,1,0,0,7784,1428,0.00
CzSpy,0,0.05,0.00,9,Java,-,34,0,0,0,0,1,0,64,0,1483,21560,0.04
D0NKEY,0,0.05,0.00,14,Java,-,59,0,0,0,0,1,11,64,0,2521,21276,0.04
DAMF,-,-,-,10,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
DANDELION,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
DBN,0,0.00,0.00,3,C,-,29,0,0,0,0,127,0,0,0,7120,1380,0.00
DHKim,0,0.10,0.01,17,Java,-,43,0,0,0,0,0,5,64,0,1839,25168,0.07
DMinus,-,-,-,4,C++,-,37,-,-,-,-,-,11,-,-,-,-,-
DStepanenko,-,-,-,21,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Dab,-,-,-,8,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Daishisan,-,-,-,2,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,7,C++,-,28,-,-,-,-,-,1,-,-,-,-,-
DaniTunes,0,0.00,0.00,1,Python,2.7,16,0,0,0,0,0,3,0,0,624,6492,0.00
DanielButDanielWasTaken,-,-,-,2,Java,-,48,-,1,-,-,-1,22,-,-,-,-,-
DaoThree,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Darko,0,0.16,0.00,6,Java,-,55,0,0,0,0,0,0,72,0,1718,30592,0.18
Darsein,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Darthvedar,0,0.00,0.00,1,C,-,25,0,0,0,0,127,0,0,0,7104,1384,0.00
Dazzle,-,-,-,1,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
Demasi,-,-,-,12,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,14,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,14,C++,-,36,-,-,-,-,-,4,-,-,-,-,-
DenXX,-,-,-,5,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
DenisPostu,-,-,-,7,C#,-,52,-,0,-,-,1,0,-,-,4608,-,-
DerekZhao,-,-,-,1,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Derpadon,0,0.01,0.00,3,Python,2.7,23,0,0,0,0,0,0,8,0,897,6312,0.00
Derpizard,-,-,-,1,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
Devine38,0,0.07,0.00,15,Java,-,80,0,0,0,0,1,6,64,0,2429,21796,0.07
Dileepa,0,0.04,0.00,11,Java,-,72,0,0,0,0,1,13,64,0,2054,21492,0.04
DireWolf,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DjinnKahn,-,-,-,9,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
DmitriyS,-,-,-,11,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
DmitryEgorov,-,-,-,4,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Dog,0,0.18,0.00,7,Python,2.7,39,0,0,0,0,0,0,8,0,2745,6728,0.18
Dominator008,0,0.25,0.00,4,Java,-,33,0,0,0,0,0,0,64,0,1173,30624,0.27
Dong,-,-,-,4,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,15,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
DrEdri,0,0.05,0.01,6,Java,-,80,0,0,0,0,1,0,64,0,2289,21364,0.03
DraStiK,-,-,-,18,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Dragan,0,0.09,0.01,17,Java,-,60,0,0,0,0,1,0,64,0,2305,21272,0.08
Dragonaire,-,-,-,8,C++,-,31,-,-,-,-,-,4,-,-,-,-,-
Dragoon,-,-,-,25,C++,-,89,-,-,-,-,-,9,-,-,-,-,-
DragosR,-,-,-,16,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
DuDa,-,-,-,10,C++,-,118,-,-,-,-,-,18,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
DylanM,0,0.02,0.00,13,C#,-,63,0,0,0,0,0,0,8,0,5120,11632,0.02
Dyox,-,-,-,6,C++,-,47,-,-,-,-,-,4,-,-,-,-,-
Eater,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
EdgeLuxe,-,-,-,9,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,31,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
EdwHuang,0,0.00,0.00,2,C,-,0,0,0,0,0,127,4,0,0,8512,1436,0.00
Egaeus,0,0.12,0.00,0,Java,-,46,0,0,0,0,0,1,72,0,2561,26984,0.10
Eggeek,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,0,0.05,0.00,21,Java,-,143,0,0,0,0,0,5,72,0,1174,22732,0.04
Ein,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
EirikGerhard,0,0.04,0.00,3,Java,-,44,0,1,0,0,1,1,64,0,1576,21492,0.04
Ekuuleus,-,-,-,18,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,25,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
Eley8eroskopeyths,-,-,-,5,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Elfin,-,-,-,13,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
EliKarasik,-,-,-,5,C++,-,24,-,-,-,-,-,6,-,-,-,-,-
Elinow,0,0.04,0.00,6,Java,-,47,0,1,0,0,1,0,64,0,1892,21388,0.04
Elites,-,-,-,2,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Elmiguel409,-,-,-,52,C++,-,282,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,6,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Eminenz,-,-,-,2,Java,-,1,-,0,-,-,-1,25,-,-,1517,-,-
Empty007,-,-,-,7,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
EnTerr,0,0.00,0.00,10,Python,2.7,35,0,0,0,0,0,9,0,0,1404,6672,0.00
Endagorion,-,-,-,10,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Entropy,0,0.00,0.00,6,Python,2.7,21,0,0,0,0,2,0,0,0,800,6112,0.00
EriKKo,0,0.07,0.00,11,Java,-,74,0,0,0,0,0,0,72,0,1280,24180,0.06
Erichsh,-,-,-,1,C++,-,26,-,-,-,-,-,2,-,-,-,-,-
ErickW,-,-,-,1,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Erraen,0,0.01,0.00,5,Python,2.7,44,0,0,0,0,0,0,0,0,1469,6488,0.00
Eryx,-,-,-,30,C++,-,109,-,-,-,-,-,8,-,-,-,-,-
EternalAnswer,-,-,-,7,C++,-,39,-,-,-,-,-,6,-,-,-,-,-
Etienne,-,-,-,6,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,81,-,-,-,-,-,6,-,-,-,-,-
Evolution12,0,0.01,0.00,3,Python,2.7,37,0,0,0,0,0,0,0,0,1275,6492,0.00
FFFFF,0,0.04,0.00,3,Java,-,65,0,0,0,0,1,0,64,0,2033,21500,0.03
FKint,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Faber,-,-,-,3,C#,-,42,-,0,-,-,1,0,-,-,3584,-,-
Factorial,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Fangzhou,-,-,-,9,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Fantoccini,0,0.00,0.00,7,Python,2.7,46,0,0,0,0,2,0,0,0,1376,6200,0.00
Fariskhi,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
FatMinMin,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Fatih,0,0.21,0.00,8,Java,-,35,0,0,0,0,0,0,72,0,1292,34592,0.19
FedePousa,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Flabby,-,-,-,7,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
FlaminRage,-,-,-,1,C++,-,63,-,-,-,-,-,4,-,-,-,-,-
Flatliner,0,0.07,0.01,9,Java,-,59,0,0,0,0,1,0,64,0,2013,21496,0.03
Floris,0,0.05,0.00,6,Java,-,42,0,0,0,0,1,0,64,0,1699,21272,0.04
FocusD,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
FredCaroli,0,0.09,0.00,20,Java,-,77,0,0,0,0,0,0,72,0,2253,24088,0.06
