user_id,blanks,comments,language,cloc
fatalfred,2,0,Python,20
jyhuang,0,0,Python,14
lube,0,0,C,52
charnugagoo,10,1,C++,62
WXYZ,0,0,C++,30
araki,4,0,C++,36
Krazul,7,0,C++,54
moredhel,2,0,Java,54
Empty007,7,0,C++,55
ditsing,8,2,C,64
jaaro,4,0,C++,30
Ljq,18,0,C++,49
IP314,7,0,C++,46
Rgomes,4,1,C,33
joaog,35,1,C++,91
OldMan,3,4,Java,30
Weasel,6,9,Python,22
Darko,6,0,Java,55
itoasquall,14,4,Java,42
0806580124,0,0,C++,52
3of7,2,0,C++,68
Glen,6,3,C++,49
Neverauskas,9,1,C#,115
kenimo,2,0,C++,47
zhengjianjun,11,1,C++,68
Milanin,0,0,C++,21
zhqc,2,2,C++,34
pratishgupta91,1,0,C++,72
SquatmanJr,12,2,Java,48
chapzork,15,0,Java,61
gp88,37,0,Java,76
AlexGran,23,0,C++,81
neildalvi,14,8,Java,60
superjoel,4,0,C++,37
khanhquynh,5,1,C++,25
Cronos,7,3,Java,52
nurgalievat,2,0,C++,45
rmmh,3,0,Python,15
evandrix,2,0,Python,22
aaahexing,4,11,C++,56
paladin8,2,0,C++,17
biegaoxiao,6,23,C++,69
svm11,10,0,Java,95
slowpoke,6,4,Java,31
qnighy,2,0,C++,20
Derpadon,3,0,Python,23
Borisp,1,0,C++,49
zeptoTon,12,0,Python,35
veeguil,8,1,C#,66
cos,7,1,C++,76
Igor1201,7,0,C++,31
Hamzawy,15,38,C++,104
lmmloli,3,0,C++,47
nullmineral,12,0,C++,26
xiaowuc1,7,0,Java,66
ACMonster,3,1,C++,33
shaybenmoshe,8,0,C#,45
ir5,6,3,C++,48
jferguson,3,0,Python,42
GTCoder,5,0,Java,43
MIM91,10,12,Java,43
yoshiharu,6,10,Java,37
LegendMaker,0,0,C++,58
Wangshu,11,6,Java,51
tushi,4,0,C++,39
Astein,3,0,C++,27
MadMockers,14,1,Java,41
Pompon,4,1,C++,22
UranusX,4,0,C++,35
Conny,9,7,C++,35
tushar1391,2,0,C++,23
Celeritous,8,2,Python,49
dayjey,3,0,C++,27
ajfawx,20,9,C#,114
powail528,12,4,C++,49
ProjectZero,1,8,C++,25
achugh,56,50,C++,575
epsey,14,7,C++,68
skol,18,3,Java,69
mr146,8,1,C++,67
tek1031,3,0,C++,26
abcde135,9,13,Python,39
rg123,5,0,Java,34
Aliaksei,3,0,C++,40
erickulcyk,14,5,Java,42
sekiye,1,0,Python,23
Maja,3,0,Java,37
Shivanker,4,1,Java,34
yzernik,4,0,Python,33
Aurel,13,7,C++,48
Night,6,2,C++,57
wujianan2007,3,0,C++,44
zibada,1,0,Python,13
ajmarin,1,0,Python,8
yy17yy,2,0,C++,26
5l2,4,6,C++,51
chimneyliu,9,0,C++,74
juwon,7,3,C++,37
Rawnblade,5,0,Java,42
icemountaindc,10,0,C#,131
Vitaliy,4,0,C,43
Pitaga,7,1,Java,41
imakaramegane,6,1,Python,32
hanfei19910905,2,0,C++,34
Alkemir,10,2,Python,37
sugarsalt,8,0,C++,36
kcrt,9,10,C++,46
antoninb,13,7,Java,52
GAO,21,0,C++,89
7henick,9,5,Java,46
kawatea,15,0,C,67
GaoYusong,4,0,C++,39
zhymaoiing,6,0,C++,57
matsuno,2,3,C++,40
tianmingfly,5,2,C++,52
techavit,28,5,Java,62
loveBacy,21,17,C++,172
Nightblaze,10,2,Java,29
rebelation,2,2,Java,49
jakab922,3,0,Python,19
ShawnDong,1,11,C++,66
dagos,25,7,C,110
caldoria,15,0,Java,34
justcode,2,0,C++,35
Caoqinxiang,9,3,C++,61
papaya,86,5,C++,192
zcxcasd,1,0,Java,61
firmsnail,0,0,C++,29
Xixixixixixixixixixixixixihaha,2,1,C,106
epsilon,2,0,Python,29
kik,3,0,C++,21
Griddler,13,2,C#,64
AbuHijleh,4,1,Java,48
thocevar,1,0,C++,30
jkk,4,1,Python,43
BlueBison,21,3,Java,117
Devine38,15,6,Java,80
ionutzal3x,2,4,Java,25
dolphinigle,24,4,C++,77
Fulcrum,6,0,Python,42
MonEtoile,8,4,C++,55
SkyMoon,4,0,C,33
skies457,2,3,C++,30
thg,0,1,C++,59
the,7,0,Java,64
choochootrain,7,4,Java,72
ykevinc,15,14,Java,99
Chotiwat,11,5,C,31
Peti,7,0,C++,40
dened,20,0,Java,92
NightFalken,9,3,C#,82
skyel,5,0,C++,45
kurnevsky,4,0,C++,29
Eryx,30,8,C++,109
GaryWu,6,7,C++,56
WtbH,4,0,C++,58
darkloz,20,3,C++,71
nlse,4,1,Python,24
MarkLodato,8,0,Python,59
KennethUlrich,7,0,Python,26
ZhouErjin,3,0,C++,31
LotK,6,4,C++,31
ctzsm,3,16,C++,73
shailes,12,0,Java,51
HusKy,7,0,C#,42
dnufer,10,0,Python,46
Saifu,3,0,C++,41
Krishna,14,2,C++,39
Arkadiy,2,0,C++,44
FlaminRage,1,4,C++,63
igerasim,4,0,C++,21
NormalGeek2,9,0,Java,97
burne,0,0,C++,19
Claybirdx,8,0,C#,144
vigneshswiki,0,0,C++,59
akira00000,7,2,C++,24
Yeomin,7,1,C++,46
arya5691,31,6,Java,86
cytc1990,6,7,C++,48
jyunfan,0,2,Python,18
eatmore,11,0,Java,69
amthabet,6,3,C++,50
takacsg84,14,1,C++,83
dfl8r,15,0,C++,41
atishayjain25,3,0,C,42
Eminenz,2,25,Java,1
Jed,11,4,Python,25
pareshverma91,7,2,C++,55
darkstallion,3,1,C++,62
rohit1905,2,0,C++,32
Tozar,8,4,C,38
nitsas,2,28,Python,31
Aletos,59,110,Java,343
kosvik,7,2,C++,45
adamtang,6,0,C++,50
tzador,7,0,Python,39
bg95,1,1,C++,51
SCL,6,1,Java,58
slert,5,0,C++,42
ghsintur,14,0,C++,81
cnx,2,0,C++,22
vedg,9,1,C++,46
eporter,4,1,Java,35
asking,12,1,C++,77
SalzzZ,0,0,C++,51
SubCero,8,3,Java,49
intijk,1,0,C,37
bh8823,15,1,C++,71
Cyanic,8,7,C++,52
Tigri,9,0,C#,86
BenZ,1,2,C++,49
zentropy,3,20,C++,25
srcerror,14,0,C#,55
nguyenhhien,8,1,C++,52
ASotelo,2,9,Java,173
netsuso,9,2,Python,26
smd777,10,6,Java,33
FrederickW,3,7,Java,53
zhouhui,0,0,C++,59
vainner,4,1,C++,61
ferruhy,19,37,C++,95
twds,2,1,Java,33
shcup,6,0,C++,25
falcon112358,3,1,Python,30
TheoristOfLightAndDark,0,0,Python,32
Pasqual45,8,0,C++,29
Dragan,17,0,Java,60
Gandarf,11,6,C++,70
Fatih,8,0,Java,35
kikoo,6,12,Java,40
eleusive,4,0,C++,38
courtesy,0,0,C,74
DerekZhao,1,0,C++,52
MathGuy,0,0,Java,42
nnofa,1,0,Java,39
Derpizard,1,2,C++,38
coder01,0,0,C++,24
eireksten,15,2,Java,57
lastseed,2,0,C++,21
kisss,0,2,C++,34
WHHeV,2,5,C++,43
Uriel,2,2,C++,45
ahn,10,0,Python,43
fero,10,0,C++,47
sbzlyessit,1,0,C++,21
whuplus,26,0,Java,127
james0zan,1,0,C++,22
Floris,6,0,Java,42
cogitoproxy,5,17,Python,42
hatemybrain,11,9,Java,73
rydotyosh,14,2,C++,66
Spunky,6,3,C++,33
janq,5,4,C++,47
Amtrix,8,0,C++,52
Caeser,12,0,C++,58
MinhMinh,9,0,C#,44
yang991,2,0,C++,36
NALP,26,0,C++,92
mdk,2,0,C++,27
magitek,8,2,Java,72
sourabh0612,3,1,C++,43
GreatPhambino,11,5,Java,46
katchup,12,6,C++,74
Chriky,2,0,Python,14
tigabunnie,7,4,C++,46
MikeTheTike,13,7,C#,39
atanu1991,2,0,C++,80
DenisPostu,7,0,C#,52
wieslaw,19,0,C++,98
RenatoFerreira,16,0,C++,51
nojima,1,0,C++,19
Tony,17,7,C++,63
SceneTree,4,0,C++,73
diogoaos,8,0,C++,32
bwps,7,0,C++,75
shik,0,1,C++,31
sakki,21,0,C,71
wwb,0,0,C++,37
smithinsu,5,3,C++,85
mrussell,7,1,C,49
sjiang,8,1,C++,45
redfox23,3,0,C++,39
Uxos,2,0,C++,41
Tamiraa,3,3,C++,89
nullnull,17,1,C++,58
cjmiku,17,23,Python,44
yuzmukhametov,3,0,C++,83
Wassi,37,0,Java,90
zhong,5,10,Java,49
iShalaru,5,6,Java,71
froissant,3,0,C#,70
cyon,3,0,Python,23
fswenton,15,0,C++,41
rlamoni,30,10,C#,189
agrbin,11,0,C++,40
jbmercha,2,25,C#,2
matthewlweber,2,0,Java,50
piyawatl,2,5,C#,1
mymillin,10,0,C#,54
burunduk3,3,1,C++,32
mark5434,4,0,Java,46
manishjn990,0,0,C++,44
Dumbear2,4,0,C++,46
ferson2020,4,0,Java,45
Nghia,6,1,C++,47
shnkmittal,19,10,Java,146
stareven,0,0,C++,43
sharpable,26,0,C#,114
koyus,3,0,C,33
tikitikirevenge,4,1,C++,36
mkirsche,0,0,Java,31
EgorKulikov,21,5,Java,143
Jyou,0,0,C++,34
Phoris,3,0,C++,29
NSACryptos,12,0,Python,40
rogerfgm,21,0,Java,57
jevi,10,0,C++,70
yisun,12,0,C++,83
Flatliner,9,0,Java,59
mcamac,7,7,Python,31
codeknight,2,2,C++,48
hs484,5,0,C++,54
purplebleed,6,0,Python,41
Dab,8,0,C++,31
anilsoni85,15,6,C#,160
machy,7,0,C++,65
masterzora,10,1,Python,63
achou,3,34,Java,5
WeiLiu,46,19,C#,249
randomrandom,17,4,C#,119
alang,14,0,C++,60
ComedyGuy,6,0,Java,44
cska,4,3,C,33
Cyker,5,1,C,40
knightry,10,0,Java,52
WangDong,4,0,C++,52
Joker,5,0,C++,43
TaG,34,7,Java,181
Jayyun,0,1,C++,55
ADRush,15,5,Java,95
dvorak,6,0,C++,60
jdh,3,1,Python,29
korifey,9,1,Java,29
rusak,3,0,C++,38
hanli,4,0,C++,65
dbcooper22,2,2,C++,47
zbwmqlw,3,2,C++,38
Spooky,6,1,Java,34
wadayama,9,1,Java,38
VitalyGoldstein,2,0,C++,24
TWW2,5,0,Java,31
CzSpy,9,0,Java,34
arganos,11,12,C++,50
tredda,11,7,C++,50
alpc27,2,0,C++,36
domeng,0,0,C++,41
JcChen,7,6,Java,54
flashmt,1,0,C++,24
rlblaster,2,0,C++,55
eiiches,11,1,Python,42
balee,4,2,Java,26
discover,6,0,C++,53
Geerad,20,13,C++,64
ssssss,6,0,Python,19
a180285,14,18,C++,86
amolsharma99,3,0,C++,50
Chencho,8,0,C++,49
dnandola,5,0,Java,39
rafaeldaigo,2,0,C++,29
curse,9,0,Java,59
suika34,11,3,Java,41
brucetong,12,24,C++,80
Rpoint,12,3,Java,64
ltaravilse,3,0,C++,44
igorkulev,28,1,Java,87
Fory,1,0,C++,29
kuba97531,2,26,C#,3
r2jitu,12,0,C++,33
maddoctor,0,5,C++,57
waik,10,3,C++,75
lovelyeye,27,8,Java,169
imabc,2,0,C++,39
ch3chen,7,0,C++,62
fdabrandao,8,0,C++,75
bharathravi,12,18,Python,33
owenwater,3,0,Python,22
Berry,15,0,C,61
cawka,12,1,C++,38
okazaki,7,0,C#,81
fuseidenamida,3,0,C++,34
along,2,2,C,53
gabrielportal,6,0,C++,41
Coldblade,2,0,C++,45
NotSoAwsome,3,2,Python,19
LordMeluha,23,0,Java,52
Entropy,6,0,Python,21
Pragalathan,9,4,Java,64
RoBa,2,0,C++,25
thalassarche,4,0,C++,37
Cenadar,11,7,C++,64
RHOPKINS13,5,0,C++,38
nmas,16,0,C++,94
mhozza,7,3,C++,71
MrRoach,2,0,C++,40
kdalex,6,0,C++,29
CHRIST,3,49,C++,161
fsouza,14,0,C++,50
akbitis,13,2,C++,99
Batterytime,8,12,Java,92
Jayvic,4,0,C++,35
Crowsi,33,8,Java,68
kamranm,13,0,C++,69
hmittal83,7,0,Python,55
msc,7,0,C++,68
Quilan,11,10,Python,39
kouri128,9,0,C++,58
arturasl,8,0,C++,37
hm9122001,4,3,C++,42
xuanyan,7,0,C++,32
anari,0,0,C++,40
yunoac,7,0,Java,54
Vitonka0,2,2,C++,59
ChaoticMind,8,5,Python,35
SummerDAway,4,5,C++,72
fikr,2,4,Java,41
implus,5,2,C++,32
Bew,3,5,C++,75
prezcole,9,0,C#,80
pswgoo,3,2,C++,41
hhb,2,0,C++,34
gmcather,2,0,C++,26
yojig,16,0,C#,78
nathanajah,2,0,C++,40
franc,4,0,C++,21
mbilal,6,0,C++,40
AReddy,5,3,Java,72
harpreet,47,2,Java,148
aborg,6,26,Java,60
Swarnaprakash,13,2,C++,90
Cricycle,2,1,Java,48
Fangzhou,9,2,C++,76
Gene53,9,0,Java,102
pr0ton,4,0,C++,70
pianojuggler4,3,0,Java,68
jpaulson,1,0,Java,23
FutureChaser,3,0,C++,34
bosung90,20,5,Java,58
GetMeng,8,9,Java,60
StephYDX,5,4,C++,49
Coke,12,6,Java,60
eddyferreira,3,0,C++,61
DmitryEgorov,4,1,C++,57
slorange,9,2,Java,43
Jeru,3,0,Python,39
sicojuy,3,0,C++,25
AEtheReal,6,0,C++,38
Grzesiu,3,0,C++,41
hedonist,2,0,C,28
Veltz,6,8,Python,21
ChingYunH,0,0,C++,28
mav,3,0,Python,18
ralkie,3,15,Java,2
jalanubha,6,0,Java,63
LinKin,10,1,C++,54
Shigon,7,0,C++,28
wistful,24,8,Java,147
kelvinlau,4,0,C++,39
linweiway67,3,0,C++,39
sergz,13,0,C++,56
Restless,18,11,Java,93
Leumash,4,2,C++,47
stdin,6,0,C++,22
keninqc,5,0,C++,47
ardatt1155,0,0,C++,21
Hachimori,8,0,Python,19
Darsein,3,0,C++,36
flowblok,4,2,Python,25
g201513,7,0,C++,23
bagghu,6,4,Python,37
Aros,0,0,C++,53
magicdlf,4,2,C++,42
anshulgupta,8,1,C++,46
moonlight131,5,0,C++,105
macobo,6,6,Python,40
plamenko,9,5,C++,44
alan790712,4,1,C,35
ttm,8,0,C++,41
aircube,14,2,Java,105
Yossue,15,8,C#,105
shakil,13,0,C++,38
niyaznigmatul,3,0,Java,40
ChrisDz,23,10,Java,105
YuukiARIA,7,7,Java,51
natsugiri,10,0,C++,20
cimeies,1,0,C++,52
GoldyOrNugget,4,3,Python,33
Tojot,3,0,Python,21
soonk,19,1,Java,49
szepi1991,14,6,C++,50
alberist2,2,0,C++,25
djk,25,0,C++,95
WhiteCrow,14,7,Java,57
Burunduk1,6,8,C++,31
exor,2,0,C++,25
dvolgyes,8,1,C++,50
Kraken,1,0,Java,38
netkuba,2,0,C++,25
majiang,7,1,Python,41
Dragonaire,8,4,C++,31
StephenH,9,0,Java,42
Elinow,6,0,Java,47
droy,6,5,Java,42
arroganthari,8,0,C++,65
thphong,5,5,C++,68
wikol,5,0,C++,49
coquelicot,19,0,C++,39
RasMisha,3,0,C#,46
Bidhan,6,4,C++,89
Stephenn,10,1,Java,56
domain,3,0,C++,27
Nia159630,1,0,C++,41
kek,4,0,C++,40
tehsenaus,32,26,Python,66
MrMoe,12,0,Python,28
squark,1,0,C++,32
heroming,3,5,C++,55
diwu,23,1,C++,91
greppo,1,2,Python,22
kanu,4,43,Java,10
zhaozhiyun,2,0,C++,35
LeppyR64,5,9,C++,55
Laputa,0,0,C++,24
Eater,5,0,C++,48
abique,7,0,C++,32
codezilla,26,1,Java,70
yongheng5871,0,0,C++,37
tornike,2,0,C++,49
Squarefk,3,0,C++,41
SiNZeRo,0,0,C++,40
lmy,1,0,C++,39
bucherren,18,2,C++,48
seburgi,14,0,C#,52
Gullesnuffs,3,0,C++,36
shyholic,4,0,C++,50
Yelrose,14,5,C++,43
adarshj,20,2,Java,104
byte,0,0,C++,26
dreamoon,0,2,C++,49
ralekseenkov,41,2,Java,168
Apr,10,1,C++,52
RealityBreaker,20,26,Java,109
LeoYu,4,0,C++,38
yubowenok,5,0,C++,40
msm595,24,15,Java,151
nking,1,0,C++,51
gordon,14,2,Java,48
aimhuang,5,24,Python,31
Adelaide,2,0,C++,26
RoastDuck,1,0,C++,43
spennington,14,0,Java,68
LiuKe,8,0,C++,41
zeus129,12,30,Java,68
khelman,25,5,Java,42
Darthvedar,1,0,C,25
mengpq,10,0,C++,70
almaz,9,0,C++,91
kAc,0,0,C++,23
Levy,8,0,C++,46
ATe,10,3,Java,39
vvinter,10,14,Java,48
ameerkat,1,2,Python,32
bmerry,9,0,C++,82
wu62086,8,3,Java,57
fmm,6,1,Python,23
a2stnk,10,0,Java,44
Seph,17,0,C#,77
ineaugh,5,0,C++,49
bigzero0,11,0,Java,38
Mozaru,3,0,C#,46
HASK,13,0,C++,22
anuz,4,1,Java,51
Frostfrog,6,3,C++,40
kmatsunaga,0,1,C++,78
ACvon,5,0,C++,43
smileking,14,8,C++,56
Neowang813,7,4,Java,51
fffran,2,0,C,27
sandyridgeracer,4,0,Java,48
supermajia,0,0,C++,80
whjlx,1,2,C++,36
Al3kSaNdaR,38,6,C++,81
n3jc,3,4,Java,47
DANDELION,1,0,C++,32
abiczo,3,0,Python,19
kyuridenamida,12,1,C++,82
were,1,0,C++,25
surwdkgo,0,0,C++,23
cuiwei,2,2,C++,28
vikeshkhanna,13,5,Python,50
dnkywin,1,0,C++,44
Clint,3,0,Python,20
anb,5,0,Python,19
rgautam,0,0,Python,32
superjoe,1,3,Python,29
yuta1024,4,0,C++,44
davidarcila93,9,0,Java,41
Nicolas16,5,0,C,45
dasm,10,0,Python,32
Kovell,14,4,Java,63
Kormat,5,0,Java,34
PuppJ,2,0,C++,27
Murphy,1,0,C++,61
ideal,4,0,C++,37
KSoul,1,0,C,41
Larik,4,0,Java,50
W4yneb0t,0,0,C++,39
Kaidence,9,13,Python,20
NGMetal,4,0,Python,17
Egaeus,0,1,Java,46
AshBringer,12,8,Java,60
programmingmind,10,0,Python,49
Ratmir15,3,15,Java,39
