user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Aksenov239,0,0.10,0.03,12,Java,-,66,0,0,0,0,1,0,64,0,2315,21544,0.06
AlanC,-,-,-,8,C++,-,48,-,0,-,-,-15,0,-,-,22640,-,-
Aletos,0,0.35,0.18,31,Java,-,95,0,1,0,0,1,2,64,0,2426,21704,0.15
AlonH,0,0.00,0.00,0,Python,2.7,41,0,0,0,0,2,2,0,0,-,6068,0.00
AlphaMiller,-,-,-,14,Python,2.7,35,-,0,-,-,-15,7,-,-,-,-,-
AlvinChow,0,0.28,0.09,16,Java,-,89,0,0,0,0,0,4,64,0,4193,21468,0.17
Amirnasr,0,0.02,0.02,1,C++,-,63,0,0,0,0,0,1,0,0,46424,2604,0.00
Amitjf,0,0.36,0.14,5,Java,-,138,0,0,0,0,1,12,64,0,3411,21300,0.21
Amtrix,0,0.00,0.00,11,C++,-,55,0,0,0,0,134,0,0,0,40104,2564,0.00
Anardael,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,22752,2380,0.00
Andremfq,0,0.62,0.00,2,C++,-,82,0,0,0,0,0,0,0,0,9520,2520,0.61
Angor,0,0.03,0.00,10,C++,-,114,264,0,0,0,0,30,0,0,39472,2580,0.00
AngryBacon,0,0.00,0.00,8,C++,-,83,0,0,0,0,0,2,0,0,39840,4216,0.00
Anta0,0,0.81,0.00,1,C++,-,72,0,0,0,0,0,0,0,0,41752,2644,0.81
AntiForest,0,0.00,0.00,8,C++,-,80,0,0,0,0,0,2,0,0,29360,2256,0.00
ArcherShot,0,0.07,0.00,4,C++,-,115,0,0,0,0,0,3,0,0,43104,2724,0.07
Arcturus,0,0.42,0.05,19,C++,-,78,0,0,0,0,0,8,227296,0,17040,2352,0.36
Ardem,0,0.00,0.00,8,Python,2.7,46,0,0,0,0,2,0,0,0,-,6112,0.00
Arktus,0,0.01,0.00,15,C++,-,63,0,0,0,0,0,0,0,0,26344,2716,0.00
Aros,0,0.00,0.00,0,C++,-,58,0,0,0,0,0,6,0,0,22744,2624,0.00
Arterm,0,0.00,0.00,13,C++,-,67,0,0,0,0,0,0,0,0,15568,2452,0.00
Artifere,0,0.00,0.00,26,C++,-,77,0,0,0,0,0,0,1648,0,22848,2628,0.00
Arup,0,5.44,0.29,15,Java,-,54,0,0,0,0,0,1,64,0,1865,127296,5.38
Astein,-,-,-,9,C++,-,60,-,0,-,-,-15,1,-,-,40984,-,-
Atol,-,-,-,8,C++,-,93,-,0,-,-,-15,0,-,-,23944,-,-
AugustusLi,-,-,-,9,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-
BD777,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,0,1648,0,39752,2524,0.00
BMF,0,0.92,0.15,15,Java,-,67,0,0,0,0,0,0,64,0,2809,53800,0.88
BSBandme,0,0.00,0.00,21,C++,-,229,0,0,0,0,0,19,0,0,12976,2656,0.00
Baoge,0,0.05,0.02,0,C++,-,77,0,0,0,0,0,2,1648,0,47328,2560,0.00
BarsukAlexey,0,0.00,0.00,5,C++,-,95,0,0,0,0,134,0,0,0,72560,2588,0.00
Barty,0,0.45,0.00,0,C++,-,52,48,0,0,0,0,0,0,0,22480,2808,0.44
BassWu,0,0.03,0.00,0,C++,-,68,24,0,0,0,0,0,0,0,9608,2376,0.01
BatusaiX,0,1.94,0.00,17,C++,-,95,0,0,0,0,0,2,0,0,49928,3036,1.94
BellyWhite,-,-,-,3,C++,-,45,-,0,-,-,-15,0,-,-,34680,-,-
Belonogov,-,-,-,10,C++,-,78,-,0,-,-,-15,0,-,-,10000,-,-
Belovp,0,0.00,0.00,2,C++,-,76,0,0,0,0,0,0,0,0,44128,2480,0.00
Bew,0,0.00,0.00,3,C++,-,97,0,0,0,0,0,0,0,0,17288,2092,0.00
BigWaterMan,-,-,-,4,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
Blinken,0,0.16,0.05,22,Java,-,257,0,0,0,0,255,16,64,0,7303,21444,0.13
BlueFish,0,0.00,0.00,2,Python,2.7,15,0,0,0,0,2,0,0,0,-,6168,0.00
BlueGene,0,4.64,3.38,3,C++,-,75,0,0,0,0,0,0,227488,0,44840,2364,1.25
BobobUnicorn,0,0.35,0.02,21,Java,-,109,0,0,0,0,0,3,72,0,2457,53528,0.38
BogoSort,0,0.03,0.00,2,C++,-,84,24,0,0,0,0,0,0,0,12152,2668,0.02
BoojumSnark,0,1.37,0.01,5,Python,2.7,31,0,0,0,0,0,0,0,0,-,7136,1.35
Boxer,-,-,-,9,C++,-,67,-,0,-,-,-15,0,-,-,49160,-,-
BryceSandlund,0,5.98,3.38,21,C++,-,114,0,0,0,0,0,10,137328,0,55840,2476,2.58
BudgieInWA,0,0.02,0.00,6,C++,-,51,0,0,0,0,0,11,0,0,11488,2576,0.02
BwaKell,0,1.76,0.05,19,Java,-,89,0,0,0,0,0,0,64,0,2300,224512,2.06
CAQ,0,0.18,0.06,9,Java,-,80,0,0,0,0,1,7,64,0,3208,21380,0.12
CLDP,0,2.10,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,40488,2556,2.10
Cacau,-,-,-,23,C++,-,120,-,1,-,-,-1,1,-,-,-,-,-
Caesar11,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,0,0,0,9712,2236,0.00
CalgaryCorpus,0,0.24,0.00,14,Python,2.7,35,0,0,0,0,0,13,0,0,-,7176,0.23
CarpathianCoder,-,-,-,15,C++,-,102,-,1,-,-,-1,0,-,-,-,-,-
CaseyRoberts711,0,3.17,0.00,26,C++,-,121,0,0,0,0,0,43,0,0,62832,2860,3.16
Catch,0,0.33,0.10,1,Java,-,86,0,0,0,0,1,0,64,0,2312,21572,0.20
CathyChen,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,20976,2604,0.00
Caust1c,0,0.00,0.00,28,Python,2.7,56,0,0,0,0,2,20,0,0,-,6208,0.00
CesarBerard,-,-,-,0,C++,-,79,-,4,-,-,-1,0,-,-,-,-,-
Chamun,0,0.10,0.00,11,Python,2.7,42,0,0,0,0,0,1,0,0,-,6524,0.10
Chance,0,0.58,0.00,4,C++,-,67,0,0,0,0,0,0,0,0,43368,2696,0.58
ChaouS,0,0.01,0.00,22,C++,-,43,0,0,0,0,0,0,0,0,34048,2616,0.00
Charil,0,0.00,0.00,2,C++,-,58,0,0,0,0,0,38,0,0,22872,2364,0.00
CheeseCake,0,1.85,0.02,16,C++,-,122,0,0,0,0,0,0,0,0,62664,3864,1.80
Chendy,0,0.00,0.00,0,C++,-,128,0,0,0,0,0,0,0,0,19664,2428,0.00
Christinass,0,0.44,0.04,2,C++,-,71,0,0,0,0,0,0,227576,0,81584,2640,0.40
Chumblespuzz,0,0.09,0.01,14,Java,-,82,0,0,0,0,1,4,64,0,2157,21456,0.08
Cintia,0,0.00,0.00,8,C++,-,128,0,0,0,0,0,0,0,0,31264,2484,0.00
Cire,0,0.41,0.02,13,Java,-,76,0,0,0,0,0,1,72,0,2224,57620,0.43
Clarissa,0,0.00,0.00,18,Python,2.7,58,0,0,0,0,0,3,0,0,-,6560,0.00
Claydrian,-,-,-,11,C#,-,66,-,0,-,-,1,0,-,-,5632,-,-
CodeWarrior5,-,-,-,3,C#,-,35,-,-1,-,-,-1,26,-,-,-,-,-
Corea,-,-,-,15,C++,-,98,-,1,-,-,-1,0,-,-,-,-,-
CounterLogicKid,0,0.06,0.01,17,Java,-,146,0,0,0,0,1,35,64,0,3108,21324,0.05
CowZow,0,0.46,0.30,20,Java,-,88,0,0,0,0,1,0,64,0,2861,21284,0.16
CoyoteRunner,0,0.28,0.01,43,C#,System.Numerics,233,0,0,0,0,0,0,8,0,6144,15904,0.26
CrazyGenius,0,0.12,0.00,3,Python,2.7,39,0,0,0,0,0,0,0,0,-,6560,0.12
CrazyMinistr,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,2,0,0,22968,2624,0.00
Cricycle,0,0.33,0.01,1,Java,-,44,0,0,0,0,0,0,64,0,1718,48872,0.38
Cruiser,-,-,-,4,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Cthaeghya,0,0.65,0.01,11,Java,-,81,0,0,0,0,0,0,64,0,2289,50412,0.64
Cubix651,0,0.15,0.00,4,Python,2.7,26,0,0,0,0,0,0,0,0,-,6528,0.15
Cyin,0,0.00,0.00,1,C++,-,59,24,0,0,0,0,0,0,0,9696,2168,0.00
Cypi,0,0.17,0.00,1,Python,2.7,20,0,0,0,0,0,0,0,0,-,6568,0.16
DARKDUCK,-,-,-,17,C#,-,160,-,0,-,-,1,0,-,-,6144,-,-
DAle,0,4.89,3.37,5,C++,-,78,0,0,0,0,0,0,228016,0,47560,2396,1.51
DBZX,-,-,-,14,C++,-,120,-,1,-,-,-1,10,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,79,-,1,-,-,-1,0,-,-,-,-,-
DKolodzey,0,0.10,0.00,13,C++,-,74,0,0,0,0,0,15,0,0,19288,2504,0.10
DXY,0,0.40,0.00,0,C++,-,63,0,0,0,0,0,2,0,0,22592,2684,0.39
DanGau,0,0.38,0.02,23,Java,-,71,0,0,0,0,0,7,72,0,1953,49008,0.43
DaniJVaz,0,0.08,0.00,9,C++,-,55,0,0,0,0,0,1,0,0,16712,2232,0.08
DanielMarques,0,2.12,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,39176,6856,2.12
Darko,-,-,-,9,Java,-,64,-,0,-,-,-15,5,-,-,2183,-,-
Darren,0,0.00,0.00,34,Python,2.7,85,0,0,0,0,2,2,0,0,-,6224,0.00
Darsein,0,1.05,0.00,7,C++,-,65,0,0,0,0,0,0,0,0,29336,2548,1.04
DeimonDB,-,-,-,15,C++,-,70,-,0,-,-,-15,7,-,-,32184,-,-
Demasi,0,0.06,0.00,10,C++,-,60,0,0,0,0,0,0,0,0,28120,2464,0.06
Dembel,0,0.13,0.00,10,C++,-,85,0,0,0,0,0,0,0,0,32688,2336,0.13
DenRaskovalov,0,0.86,0.05,12,C++,-,81,0,0,0,0,0,0,227904,0,35672,2280,0.80
DenXX,-,-,-,6,Java,-,78,-,0,-,-,-15,1,-,-,2004,-,-
Dgleich,-,-,-,21,C++,-,66,-,0,-,-,-15,0,-,-,9680,-,-
DiGMi,0,0.32,0.00,13,Python,2.7,47,0,0,0,0,0,0,0,0,-,8260,0.32
DiegoAE,-,-,-,8,Java,-,92,-,0,-,-,-15,0,-,-,2121,-,-
DiegoCR,-,-,-,33,C++,-,108,-,0,-,-,-15,3,-,-,30520,-,-
DiegoRoque,0,0.79,0.00,1,C++,-,59,0,0,0,0,0,1,0,0,22400,2688,0.79
Diggsey,-,-,-,18,C++,-,86,-,1,-,-,-1,0,-,-,-,-,-
DimaRudol,0,0.00,0.00,29,C++,-,147,0,0,0,0,0,0,0,0,26288,2584,0.00
Dismember,0,0.68,0.00,25,C++,-,123,0,0,0,0,0,10,0,0,37992,4156,0.68
Diusrex,-,-,-,22,C++,-,69,-,4,-,-,-1,0,-,-,-,-,-
DmitriyL,0,0.49,0.02,20,Java,-,66,0,0,0,0,0,0,64,0,1927,46512,0.52
DmitryEgorov,0,0.01,0.00,13,C++,-,98,0,0,0,0,0,0,0,0,28696,2612,0.01
Doju,0,0.00,0.00,0,C++,-,52,0,1,0,0,127,0,0,0,-,1412,0.00
DoublePointer,0,0.44,0.03,5,Java,-,34,0,0,0,0,0,0,64,0,1618,53452,0.46
DouglasSantos,0,1.73,0.00,5,C++,-,72,0,0,0,0,0,0,0,0,29160,2676,1.73
DpEpsilon,0,0.28,0.00,11,C++,-,66,0,0,0,0,0,0,0,0,33752,2488,0.28
Dpsipher,0,0.69,0.06,10,Java,-,60,0,0,0,0,0,7,64,0,2717,98992,0.72
DrBacon,0,3.85,0.00,7,Python,2.7,43,0,0,0,0,0,6,0,0,-,8036,3.84
DrMonky,0,0.22,0.06,13,Java,-,82,0,0,0,0,1,7,64,0,2523,21620,0.15
Drak,0,0.62,0.00,0,C++,-,42,0,0,0,0,0,1,0,0,33832,2784,0.62
Dreamyyou,0,0.00,0.00,10,C++,-,68,0,0,0,0,0,0,0,0,38312,2292,0.00
DuX,0,0.00,0.00,25,C++,-,79,0,1,0,0,127,6,0,0,-,1432,0.00
E1vA,0,0.00,0.00,5,C++,-,74,0,0,0,0,0,5,0,0,59376,2232,0.00
EarlOfDitches,0,0.00,0.00,12,C++,-,91,0,0,0,0,134,5,0,0,19368,2688,0.00
EbTech,0,0.09,0.00,3,C++,-,83,0,0,0,0,0,1,0,0,19056,2624,0.08
EgorKulikov,0,0.16,0.03,61,Java,-,438,0,0,0,0,1,6,64,0,1614,21460,0.12
Elun,-,-,-,7,C++,-,111,-,1,-,-,-1,0,-,-,-,-,-
EmK,0,0.85,0.00,10,C++,-,80,0,0,0,0,0,0,0,0,56920,2812,0.83
Empty007,0,0.46,0.00,22,C++,-,84,0,0,0,0,0,0,0,0,32952,2712,0.46
EnBee,0,0.13,0.00,4,Python,2.7,29,0,0,0,0,0,0,0,0,-,8460,0.13
ErenaNishino,0,0.00,0.00,0,C++,-,154,0,0,0,0,0,0,0,0,16864,3224,0.00
EricDLee,0,0.06,0.00,52,Java,-,108,0,0,0,0,0,6,64,0,3119,22536,0.04
Erichsh,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,0,0,0,32328,2544,0.00
ErnieP,0,0.11,0.03,29,Java,-,93,0,0,0,0,0,6,64,0,2497,21552,0.08
Error202,-,-,-,16,C++,-,65,-,1,-,-,-1,3,-,-,-,-,-
EternalAnswer,0,0.65,0.00,6,C++,-,93,0,0,0,0,0,2,0,0,9880,2616,0.64
Eureka6174,0,0.63,0.00,4,C++,-,112,0,0,0,0,0,1,0,0,45016,4028,0.62
FAndy,0,0.03,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,51392,2812,0.03
FKint,0,0.00,0.00,11,C++,-,96,0,1,0,0,127,23,0,0,-,1396,0.00
FatAlex,0,0.00,0.00,15,Python,2.7,63,0,0,0,0,0,0,0,0,-,6372,0.00
FatBird,0,2.17,0.00,16,C++,-,100,0,0,0,0,0,32,0,0,10608,2584,2.17
FatalEagle,0,0.00,0.00,4,C++,-,49,128,0,0,0,0,1,0,1,63080,2588,0.00
FedePousa,0,0.90,0.00,9,C++,-,74,0,0,0,0,0,0,0,0,24712,2488,0.90
Felix,0,1.05,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,43968,2512,1.05
FerranAlet,0,0.00,0.00,6,C++,-,88,0,0,0,0,134,8,0,0,41200,2536,0.00
Ferrazrenan,-,-,-,17,C++,-,66,-,1,-,-,-1,1,-,-,-,-,-
FerroMrkva,0,0.44,0.00,5,C++,-,64,0,0,0,0,0,0,0,0,32768,2468,0.44
Floris,0,0.14,0.06,5,Java,-,70,0,0,0,0,1,1,64,0,2674,21476,0.07
Fly33,-,-,-,13,C++,-,92,-,1,-,-,-1,0,-,-,-,-,-
Flydutchman,0,0.00,0.00,4,C++,-,109,0,0,0,0,0,0,0,0,48888,2480,0.00
Folwar,0,0.89,0.00,13,C++,-,73,0,0,0,0,0,0,0,0,23872,2844,0.85
Frizzle,0,3.24,0.01,16,Python,2.7,40,0,0,0,0,0,0,0,0,-,6492,3.20
FrostBergs,-,-,-,11,C#,System.Windows,52,-,1,-,-,-1,0,-,-,-,-,-
FunkyCat,0,0.33,0.00,18,C++,-,135,0,0,0,0,0,10,0,0,22264,2620,0.33
GAO,0,0.00,0.00,20,C++,-,72,0,0,0,0,0,0,0,0,54592,2596,0.00
GD06,0,0.00,0.00,19,C++,-,84,0,0,0,0,0,7,0,0,13096,2244,0.00
GGed,0,0.84,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,16576,2348,0.84
GannicusYao,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,1648,0,39672,2712,0.00
Gareve,0,1.98,0.00,14,C++,-,73,0,0,0,0,0,1,0,0,50144,6580,1.98
GarySham,-,-,-,13,C++,-,54,-,0,-,-,-15,0,-,-,9664,-,-
GavinVS,0,4.10,0.00,11,Python,2.7,32,0,0,0,0,0,0,0,0,-,7424,4.10
GeassCode,0,0.00,0.00,4,C++,-,110,0,0,0,0,0,16,0,0,61432,2516,0.00
Giove,0,3.59,0.00,34,C++,-,92,0,0,0,0,0,4,0,0,38512,2628,3.59
Gluk,-,-,-,14,C++,-,81,-,0,-,-,-15,0,-,-,45008,-,-
Gnurdux,0,6.59,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,18344,2480,6.59
Goblin911,0,0.00,0.00,6,C++,-,82,0,1,0,0,127,0,0,0,-,1384,0.00
Golovanov399,0,0.68,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,34032,2500,0.68
GoodSpeed,0,0.00,0.00,8,C,-,122,0,0,0,0,127,1,0,0,9984,1372,0.00
Gozz,0,0.71,0.00,3,C++,-,60,80,0,0,0,0,13,0,1,38424,2656,0.69
GrahamDennis,0,0.26,0.00,21,Python,2.7,31,0,0,0,0,0,5,0,0,-,7104,0.26
GreenPeace,0,0.17,0.05,6,Java,-,61,0,0,0,0,1,2,64,0,2325,24124,0.10
Griffon,0,0.09,0.02,19,Java,-,128,0,0,0,0,1,0,64,0,3595,21324,0.06
Grossiant,0,4.54,3.24,7,C++,-,62,0,0,0,0,0,0,228008,0,39288,2436,1.30
GrundoX,0,0.18,0.00,6,C++,-,69,0,0,0,0,0,2,0,0,28168,2272,0.18
Grzesiu,0,0.09,0.00,9,Python,2.7,24,0,0,0,0,0,1,0,0,-,6768,0.09
GuanYu,0,0.31,0.00,7,C++,-,70,0,0,0,0,0,6,0,0,8792,6252,0.31
GunnERs,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,0,0,0,38432,2524,0.00
Gustavostor,0,0.38,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,27992,2688,0.38
HD650,0,3.45,0.00,7,Python,2.7,30,0,0,0,0,0,5,0,0,-,15928,3.42
HYEA,0,0.01,0.00,0,C++,-,85,72,0,0,0,0,0,0,1,33112,2584,0.00
Hachimori,0,0.34,0.00,11,Python,2.7,28,0,0,0,0,0,1,0,0,-,6616,0.34
HaifengJin,0,0.09,0.00,7,C++,-,92,0,0,0,0,0,0,0,0,18136,2640,0.08
Handojo1,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,2,0,0,18504,2508,0.00
HandsomeEdison,0,0.24,0.00,3,C++,-,90,0,0,0,0,0,0,0,0,82280,2624,0.24
Hasan0540,0,0.00,0.00,0,C++,-,70,0,0,0,0,0,0,0,0,48136,2516,0.00
Hellis,0,0.00,0.00,9,C++,-,50,0,0,0,0,0,1,8,0,38200,2604,0.00
Henry2012,0,0.07,0.00,19,C++,-,73,264,0,0,0,0,4,0,0,31928,2664,0.06
HenryYang,0,1.00,0.00,0,C++,-,48,0,0,0,0,0,2,0,0,38144,2688,1.00
Hiddenstar,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,42,0,0,22648,2544,0.00
HiltonLange,-,-,-,11,C#,-,80,-,1,-,-,-1,8,-,-,-,-,-
Hogloid,0,0.09,0.00,9,C++,-,58,0,0,0,0,0,0,0,0,17456,2512,0.08
Hola,0,0.00,0.00,17,C++,-,64,0,0,0,0,134,6,0,0,43032,2576,0.00
HowardCheng,0,0.73,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,23480,2716,0.72
Hulky188,-,-,-,28,Java,-,99,-,1,-,-,-1,2,-,-,-,-,-
ICastro,0,0.62,0.00,2,C++,-,58,0,0,0,0,0,0,0,0,34528,2500,0.62
IElenik,0,0.00,0.00,19,C++,-,120,0,1,0,0,127,2,0,0,-,1384,0.00
INT,-,-,-,3,C++,-,75,-,0,-,-,-15,16,-,-,57232,-,-
IdoLivneh,0,8.01,0.10,38,Python,2.7,169,0,0,0,0,0,26,8,0,-,19416,7.91
IgorKoval,0,0.23,0.10,28,Java,-,168,0,0,0,0,1,2,64,0,4596,23832,0.13
Ilearning99,0,0.08,0.00,8,C++,-,117,0,0,0,0,0,4,0,0,19368,2712,0.07
Imsbuno,0,0.01,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,37928,2096,0.00
Indeed,0,1.07,0.00,4,C++,-,69,0,0,0,0,0,0,0,0,44032,2488,1.07
IoGA,0,0.65,0.00,17,Python,2.7,56,0,0,0,0,0,3,0,0,-,8128,0.65
Isaacpei,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
Iskandar,-,-,-,16,C++,-,138,-,4,-,-,-1,6,-,-,-,-,-
Istvan,0,0.07,0.00,9,C#,-,101,0,0,0,0,0,4,8,0,6656,16856,0.07
IvayloS,0,0.01,0.00,9,C++,-,89,0,0,0,0,0,6,8,0,47472,2552,0.00
IvyWu,0,4.48,3.38,0,C++,-,101,0,0,0,0,0,0,137256,0,11720,2372,1.07
JFantasy,-,-,-,8,C++,-,59,-,0,-,-,-15,0,-,-,16544,-,-
JJongAl,0,0.00,0.00,13,C,-,79,0,0,0,0,127,2,0,0,8320,1432,0.00
JOmegaCV,0,0.00,0.00,20,Python,2.7,47,0,0,0,0,2,6,0,0,-,6152,0.00
Jason7,0,0.00,0.00,5,C++,-,40,0,1,0,0,127,0,0,0,-,1396,0.00
JasperH,0,0.00,0.00,2,Python,3.5,22,0,0,0,0,2,0,0,0,-,7200,0.00
Jayaganesh,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,4,0,0,14584,2568,0.00
JcChen,0,0.44,0.06,5,Java,-,68,0,0,0,0,1,4,64,0,2219,21324,0.18
Jens,-,-,-,2,Java,-,35,-,0,-,-,-1,26,-,-,1764,-,-
JiK,-,-,-,23,C++,-,89,-,1,-,-,-1,16,-,-,-,-,-
JieJie,0,0.02,0.00,19,C++,-,155,264,0,0,0,0,16,0,0,56344,2580,0.00
JmJ,0,0.70,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,24480,6660,0.69
Jogging,0,0.00,0.00,4,C++,-,65,0,1,0,0,127,6,0,0,-,1436,0.00
Jollyhorse,0,9.68,0.04,19,Java,-,78,0,0,0,0,0,0,64,0,2185,57556,9.71
Josse,0,0.78,0.00,10,C++,-,93,0,0,0,0,0,0,0,0,29880,3588,0.78
Juda,0,0.01,0.00,4,C++,-,95,0,0,0,0,0,0,0,0,10272,2576,0.00
JulienC,0,0.15,0.00,8,C++,-,93,0,0,0,0,0,0,0,0,22376,2800,0.15
JuniorHsu,0,0.18,0.00,27,C++,-,118,48,0,0,0,0,21,0,0,34624,2432,0.00
Junkbot,0,6.77,0.00,9,Python,2.7,35,0,0,0,0,0,0,0,0,-,6544,6.76
KJBS2,0,0.01,0.00,5,C++,-,70,0,0,0,0,0,0,0,0,9512,2256,0.00
Kaizero,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,20704,2124,0.00
KamranM,0,0.84,0.00,7,C++,-,49,0,0,0,0,0,1,0,0,38320,2680,0.84
Kaz,-,-,-,8,C++,-,75,-,0,-,-,-15,3,-,-,40272,-,-
KeiTaki,-,-,-,24,C#,-,129,-,0,-,-,1,1,-,-,5632,-,-
Keks,0,0.09,0.00,9,C++,-,108,0,0,0,0,0,0,0,0,22088,2712,0.08
Kengood,-,-,-,28,C++,-,94,-,0,-,-,-15,1,-,-,89392,-,-
KennyHORROR,0,0.00,0.00,5,C++,-,90,0,0,0,0,0,1,0,0,40464,2376,0.00
Kingder,-,-,-,8,C++,-,55,-,1,-,-,-1,0,-,-,-,-,-
Kirhog,0,0.42,0.09,21,Java,-,107,0,1,0,0,1,14,64,0,2754,21596,0.33
Kiriai,0,0.00,0.00,6,Python,2.7,24,0,0,0,0,2,0,0,0,-,6132,0.00
Kompu,0,0.15,0.00,3,C++,-,87,0,0,0,0,0,15,0,0,29616,2624,0.15
Korvin,0,0.00,0.00,8,C++,-,125,0,0,0,0,134,4,0,0,77656,2512,0.00
Kostroma,-,-,-,13,C++,-,92,-,0,-,-,-15,12,-,-,39712,-,-
Kouprin,0,0.04,0.00,10,C++,-,98,0,0,0,0,0,0,0,0,42488,2476,0.03
Kraken,0,0.09,0.02,5,Java,-,84,0,0,0,0,0,1,64,0,2779,21404,0.07
Krazul,0,1.13,0.00,4,C++,-,63,0,0,0,0,0,1,0,0,40304,2536,1.13
Krooonal,0,0.05,0.00,12,C++,-,113,0,0,0,0,0,4,0,0,36792,2748,0.05
Krwlng,-,-,-,4,C++,-,48,-,0,-,-,-15,0,-,-,21000,-,-
Kumazan,0,0.06,0.00,0,C++,-,50,0,0,0,0,0,0,0,0,21560,2360,0.02
Kuzunoha,0,0.50,0.00,2,C++,-,60,0,0,0,0,0,4,0,0,32176,2676,0.49
Kynit,0,0.00,0.00,10,C++,-,86,0,0,0,0,0,2,0,0,14648,2456,0.00
Kyousuke,0,0.44,0.00,11,C++,-,120,0,0,0,0,0,25,0,0,64504,2608,0.44
Kyugo,-,-,-,7,C++,-,48,-,0,-,-,-15,0,-,-,37552,-,-
LCS,0,0.00,0.00,13,C++,-,113,0,0,0,0,0,0,0,0,21232,2200,0.00
LEcry,0,0.37,0.03,1,C++,-,80,0,0,0,0,0,7,227680,0,20512,2564,0.33
LSW,-,-,-,23,C++,-,90,-,1,-,-,-1,0,-,-,-,-,-
LTzycLT,-,-,-,3,C++,-,70,-,0,-,-,-15,1,-,-,17744,-,-
LXYXYNT,0,1.72,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,81688,6464,1.71
Labib666,-,-,-,16,C++,-,95,-,1,-,-,-1,6,-,-,-,-,-
