user_id,blanks,comments,language,cloc
Atol,8,0,C++,93
Aksenov239,12,0,java,66
Kaz,8,3,C++,75
ONP,3,9,C++,80
Schneck,12,0,java,60
Skeas,11,0,C++,80
Omer06,13,0,C#,123
kawatea,16,0,C++,45
aberrantarbiter,14,10,Python,69
Ferrazrenan,17,1,C++,66
pabloh,21,10,C++,83
rompel,44,5,C,185
ScottyP,25,6,Python,66
cxlove321,0,2,C++,63
Shubhajit,4,1,java,55
Tinza123,6,0,C#,72
SleepyEngineer,16,3,java,66
ReneZ,2,9,Python,2
Eureka6174,4,1,C++,112
cedriclin,9,0,C++,49
Hulky188,28,2,java,99
aurinegro,16,2,C++,87
Krwlng,4,0,C++,48
moose66,7,0,C++,70
a9108,4,0,C++,54
madxmad,12,0,C++,53
hychen,5,0,C,68
Mashimaru,20,0,java,169
joegunrok,4,0,Python,25
Naonao,2,2,java,68
roddolf,14,0,C++,91
peterae86,3,1,C++,73
SAS,2,1,C++,99
liutianren,12,1,C++,73
Yarin,2,23,java,4
qbeuek,8,0,C#,53
mxn,4,6,C++,65
springegg,8,0,C++,61
huangwc,19,7,Python,49
kogayou,3,0,C++,56
xycai,4,5,C++,79
maurizzzio,12,6,C++,84
omegaga,7,0,C++,107
ZbanIlya,11,0,C++,63
Cthaeghya,11,0,java,81
Indeed,4,0,C++,69
VinyleEm,11,0,Python,31
misof,17,12,C++,84
saikrishna17394,27,4,C++,91
alei,2,0,C++,56
SPiCa,5,4,C++,65
hzhwcmhf,1,1,C++,123
navi,15,0,C++,111
DimaRudol,29,0,C++,147
aswmtjdsj,10,0,C++,91
Kyousuke,11,25,C++,120
starforever,9,0,java,61
WaldemarTheMachine,16,1,C++,94
MagiMaster,2,13,C++,0
jteosw,3,0,java,57
Hola,17,6,C++,64
Tkachev,13,0,java,99
nebffa,22,1,Python,54
bandesz80,12,15,java,113
Angor,10,30,C++,114
danielcheng,11,0,java,61
deepjuly90,10,0,C++,107
sahe,14,9,C++,99
dstabosz,32,2,Python,70
Dembel,10,0,C++,85
TaiTai,4,3,java,57
azsorkin,4,2,Python,26
olage,19,12,C++,104
BogoSort,2,0,C++,84
DBZX,14,10,C++,120
kevinsogo,9,1,Python,47
kerker,5,0,C++,76
aPoCaLYpSe,13,3,Python,80
ErnieP,29,6,java,93
tozangezan,3,0,C++,58
DuX,25,6,C++,79
dreamstring,17,3,java,134
KamranM,7,1,C++,49
ahaigh,9,9,C++,85
aquamongoose,4,1,C++,53
listen,12,7,java,82
nikkitousen,12,0,C++,56
collapse,2,0,C++,97
knightL,4,0,C++,70
gym,4,1,C++,63
zakharvoit,17,5,java,148
kjkszpj,15,0,C++,69
cs6096,15,1,java,160
rampage,20,0,C++,76
ekaramath,8,9,java,95
rabbit125,0,26,C++,93
tres,5,0,Python,26
geka666,22,33,C++,169
aki33524,5,0,Python,21
renchi,13,3,C++,167
kblank,2,12,C++,44
lby,15,7,C++,102
BlueGene,3,0,C++,75
ppaallaa,15,10,C++,168
persianpars,10,10,C++,69
sysuhuan,3,0,C++,72
lemoncn,6,5,Python,51
ptncks0121,12,0,C++,70
nwin,1,0,Python,19
fuwenjie,4,8,C++,77
liouzhou101,8,0,C++,74
11122976,9,9,C++,84
airsplay,5,9,C++,81
hokein,13,0,C++,103
ithlony,8,1,C++,76
MooseBoys,35,58,C++,157
CodeWarrior5,3,26,C#,35
meteorcloudy,12,0,C++,97
bambit,5,0,Python,21
amagdy,24,0,java,73
bg2dcx,15,3,C++,189
sandun,0,0,C++,118
atetubou,8,0,C++,99
Lewin,20,1,java,218
WenX,8,33,C++,68
zxybazh,3,1,C++,98
cjtoribio,17,11,C++,84
BwaKell,19,0,java,89
lyrics,6,7,C++,89
sillycross,19,0,C++,83
LinesPrower,7,0,C++,64
yingster,17,3,Python,54
Sabelan,6,0,java,68
bay73,11,8,java,159
yankyo,26,4,C++,109
EnBee,4,0,Python,29
Pedro100,10,0,C++,87
RiaD,2,28,java,5
OOliOO,9,0,C++,68
Elun,7,0,C++,111
Aad,5,0,Python,38
Krazul,4,1,C++,63
ranaldmiao,0,2,C++,91
Empty007,22,0,C++,84
MatRush,19,37,C++,199
nhirokinet,31,3,C++,85
Ljq,8,0,C++,77
LawyerZhang,13,0,C++,137
devjoe,1,5,Python,38
TopGunCoder,11,15,C++,89
earl,9,0,C++,45
joaog,35,0,C++,81
shulu,4,0,Python,42
jmzhao,7,1,Python,47
volodymyr,18,3,java,118
Darko,9,5,java,64
3of7,2,0,C++,68
Cyin,1,0,C++,59
kenimo,4,2,C++,75
Hasan0540,0,0,C++,70
sahann,9,1,C++,80
akazakov,10,0,C++,98
rossSJTU,1,0,C++,42
ihere1,3,2,C++,68
phantom11,13,5,java,145
rmmh,12,0,Python,26
dinyar,16,18,C++,106
npcdoom,16,3,C++,89
Dgleich,21,0,C++,66
boqun,13,0,C++,82
daggerbox,9,1,java,90
shaunren,0,1,Python,22
cos,7,1,C++,84
hamadu,15,3,java,86
FunkyCat,18,10,C++,135
Cruiser,4,0,C++,60
xiaowuc1,9,0,java,97
nikdelhi,2,51,java,1
jma127,15,4,C++,127
acrlakshman,8,4,C++,80
Astein,9,1,C++,60
stormageddon,2,1,C++,50
FrostBergs,11,0,C#,52
Octember,14,1,Python,88
plarke,0,3,Python,23
oGhost,22,0,C++,69
UranusX,4,0,C++,69
dnkywin,9,1,C++,58
Sorry,8,0,Python,49
thistwo,9,2,C++,77
urupica,19,1,Python,90
hadrori,6,0,C++,80
ustimaw,5,0,C++,62
Chance,4,0,C++,67
Boxer,9,0,C++,67
philokey,4,0,C++,75
codejam2014,30,0,java,117
twilight512,6,0,java,90
201101050424,7,0,C++,94
Uts,8,0,Python,35
chus,5,3,C++,78
dergach,3,0,C++,82
brainail,26,6,C++,140
exception,15,0,C#,98
apiapiapiad,1,1,C++,88
Rawnblade,7,27,java,71
davi0015,13,0,C++,81
DiegoCR,33,3,C++,108
Pitaga,20,1,java,55
Nnept,3,0,C++,53
marcoskwkm,5,0,C++,63
RsEnts,4,0,C++,76
wuyiqi,0,0,C++,62
MichelJ,15,17,Python,73
PurpleHeart,5,0,C++,60
nika,8,4,C++,64
zhymaoiing,5,2,C#,35
varnamedtemp,9,0,C++,68
miyo,10,1,C++,70
Riatre,6,0,C++,54
vegetable,6,0,C++,60
dhruvj,2,0,C++,75
Cintia,8,0,C++,128
shjj,5,1,C++,60
firmsnail,0,2,C++,75
ayon,57,3,C++,89
zlqiszlq,9,0,C++,121
Muzio,11,2,C++,68
jkk,6,4,Python,64
JJongAl,13,2,C,79
zwzw,0,0,C++,66
dolphinigle,16,1,C++,93
hallowelt,4,1,Python,18
udon,1,0,C++,94
spencer,24,0,C++,70
Xay,7,0,C++,92
AMahdy,5,7,java,67
LXYXYNT,4,0,C++,62
whhone,21,4,C++,95
minetosh,12,9,java,82
AngryBacon,8,2,C++,83
clancer,8,3,java,56
Raaja,2,0,C++,85
stanstarks,17,2,Python,56
akrasuski1,19,5,C++,65
ltaravilse,6,0,C++,132
ZhouYuChen,2,0,java,42
sy2006,3,0,C++,52
andyzg,7,0,Python,53
thicos,7,0,Python,49
GuanYu,7,6,C++,70
darkstallion,4,3,C++,111
STEP5,14,1,C++,79
wangchaohui,5,3,C++,112
BarsukAlexey,5,0,C++,95
yefllowers,4,0,C++,43
pareshverma91,9,2,C++,100
amthabet,7,0,C++,79
VictorJavAdore,3,2,C++,100
Aletos,31,2,java,95
Snich,7,1,C++,104
j4nu5,8,0,Python,33
slert,10,11,C++,101
Andremfq,2,0,C++,82
justplayingsmart,15,5,Python,55
eporter,7,1,java,80
Lev,2,125,java,37
zentropy,8,1,C++,82
malinovsky239,12,0,C++,75
ASotelo,3,5,java,68
Corea,15,0,C++,98
Tesulo,25,2,C++,41
fsouza,19,0,C++,65
Pasqual45,13,3,C++,90
oren,15,1,Python,68
Mudream,4,9,C++,100
lookwatchsee,0,0,C++,106
konjac,1,0,C++,63
Suphan,5,1,Python,59
Youhang,18,0,C++,86
wishstudio,4,0,C++,61
edgarthewise,8,0,Python,23
lzl65825,2,1,C++,70
ksun48,0,0,C++,74
james0zan,6,0,C++,55
Floris,5,1,java,70
MTSranger,8,3,java,97
alwayswa,4,0,C++,93
Amtrix,11,0,C++,55
jlidb2,20,16,java,163
SonyC,15,20,java,97
gleraromero,19,2,C++,87
Ly2014,22,0,C++,119
diogoholanda,10,0,C++,61
baz1,1,0,java,45
lostRating,14,0,C++,110
Ilearning99,8,4,C++,117
evmap,0,6,C++,66
NYLIII,11,2,C++,81
hiro116s,27,1,java,126
liqiu,7,4,C++,115
tigabunnie,15,7,C++,83
piroz,3,1,java,80
ctunoku,16,22,Python,73
goobypls,8,0,Python,19
wafrelka,45,0,C++,110
math4tots,7,0,Python,21
yswtt,6,0,C++,69
totoroXD,4,18,C++,80
peso,9,3,C++,84
Omirho,4,0,C++,71
sodabeta,0,7,C++,94
SceneTree,9,0,C++,90
archgoon,4,0,Python,29
bwps,8,0,C++,68
utkarshsri291,0,3,C++,81
shik,12,3,C++,78
TuskyJerry,15,1,C++,197
ajmburgospp,6,8,Python,38
MarkFinn,14,2,Python,47
DpEpsilon,11,0,C++,66
smithinsu,2,0,C++,63
quang1508,11,3,C++,113
yangjay,12,8,C++,101
tsukuno,18,3,java,52
Yamamon,7,0,Python,33
RKX,9,1,C++,72
szefany,4,0,C++,54
fidels,7,0,C++,32
cyon,27,1,java,108
tia,21,4,C#,166
Gozz,3,13,C++,60
rlamoni,21,4,C#,171
travm12,5,1,java,44
StevenRY,6,0,Python,42
vshantarin,6,2,C++,82
Salvare,1,0,C++,52
Anardael,5,0,C++,63
pankdm,25,7,C++,90
NishanthVasisht,19,0,java,69
Tedtion,5,0,C++,75
Seikang,15,5,C++,109
JOmegaCV,20,6,Python,47
venco5,13,33,C++,123
mkirsche,0,2,java,61
EgorKulikov,61,6,java,438
maiyatang,0,1,C++,54
fatboycw,5,5,C++,64
rogerfgm,12,4,java,146
rox,4,1,C++,57
ajayrr,7,2,C++,82
mcamac,3,1,Python,13
guanguan,3,6,C++,91
amlv,43,0,Python,104
hs484,23,2,java,120
anilsoni85,11,0,C#,93
UminchuR,10,8,C++,105
Servy,7,0,Python,31
ramoncs,8,4,C++,77
JuniorHsu,27,21,C++,118
AlanC,8,0,C++,48
shade33,18,0,Python,30
lunbox,11,7,C++,119
dmks,9,1,C++,84
asdsteven,4,0,C++,56
yejinru91,18,7,C++,113
TrePe,4,0,C++,61
spats,12,0,Python,56
dbcooper22,6,0,C++,75
123qws,14,1,C++,84
wengsht,15,5,C++,70
tony810430,13,0,C++,84
connhangheo123,4,1,C++,72
megaterik,16,11,java,94
zhanyl,4,4,C++,55
DKolodzey,13,15,C++,74
JcChen,5,4,java,68
flashmt,7,0,C++,44
Darren,34,2,Python,85
AlonH,0,2,Python,41
a180285,27,9,C++,108
Gustavostor,7,0,C++,58
rafaeldaigo,6,0,C++,76
komaki,25,0,C++,72
YNingC,15,10,C++,80
thebadplus,18,8,Python,51
standy,23,0,C++,67
flexwang,25,7,C++,125
Rubanenko,5,0,C++,76
Puujin,10,0,C++,67
alantian,18,1,Python,46
Diggsey,18,0,C++,86
IoGA,17,3,Python,56
tangshen,1,0,C++,72
Quelloquialism,0,0,Python,23
Sakib,27,2,C++,64
INT,3,16,C++,75
chigichan24,0,0,C++,109
hxhl95,3,0,C++,46
RoBa,5,0,C++,65
izuru,10,0,C++,70
DoublePointer,5,0,java,34
mrdotmoon,12,0,C++,105
decltypeNULL,20,13,C++,96
lee890211,21,6,java,87
blednotik2,11,2,C++,87
nicpe92,2,2,java,68
rishig,8,4,Python,55
blueblimp,16,1,C++,81
GrundoX,6,2,C++,69
yosupot,3,0,C++,74
msb,5,2,Python,38
ilackthatsuperpower,39,25,C++,136
chocolatemoose,2,4,Python,25
vout,6,0,C++,52
anari,0,0,C++,57
simenl,6,1,java,78
RedHydra,8,0,java,94
Bew,3,0,C++,97
prezcole,10,0,C#,67
raysun90,4,12,C++,118
nirmesh91,1,1,Python,17
zec23456,0,0,C++,78
boga,20,9,C++,165
Jens,2,26,java,35
lzhao,2,35,java,18
yuecong,4,0,java,85
ng420,4,1,C++,59
Gluk,14,0,C++,81
ArcherShot,4,3,C++,115
elsantodel90,5,0,C++,46
justfreeingupmynickname,2,0,C++,48
ipknHama,2,0,Python,32
Swarnaprakash,20,1,C++,90
kyc,6,0,java,62
Cricycle,1,0,java,44
pr0ton,3,0,C++,52
pperm,6,1,C++,101
DmitryEgorov,13,0,C++,98
AEtheReal,5,0,C++,59
shadeel,10,0,C++,42
vator,7,3,C++,104
frOzen,19,7,C++,84
HD650,7,5,Python,30
jalanubha,29,8,java,157
GD06,19,7,C++,84
achan1058,12,0,C++,93
wistful,36,2,java,194
LEcry,1,7,C++,80
Hachimori,11,1,Python,28
iburmistrov,4,0,C#,99
Darsein,7,0,C++,65
akaring,10,0,C++,85
shamir0xE,34,6,java,303
ghk,6,0,C++,121
Aros,0,6,C++,58
magicdlf,4,2,C++,112
zhyang,13,2,C++,88
alan790712,14,2,C++,70
goldfinch,2,17,C#,0
Yossue,20,0,C++,124
Polygonian,15,0,C++,71
niyaznigmatul,17,9,java,138
natsugiri,10,0,C++,53
Kaizero,0,0,C++,55
poesia,22,0,C++,55
prakashgayasen,1,3,C++,53
P0rrut,3,0,C++,67
Yoshiap,6,0,C++,68
ciceblue,1,1,C++,103
suVrik,13,4,C++,110
miguelmaurizio,17,0,java,88
Ziki,7,6,C++,117
Kraken,5,1,java,84
polchawa,13,0,C#,77
marribas,10,0,java,46
netkuba,18,0,C++,90
not,5,0,C++,42
hirak99,1,0,C#,53
rowdark,14,0,C++,251
iphkwan,3,0,C++,67
zglicz,4,2,C++,101
happyCoder,3,0,C++,63
zetilovn,0,0,C++,68
MAXX78,12,5,C++,98
triceps,7,0,C++,72
opelhoward,4,2,C++,59
sachinsg,18,13,java,80
Lus,5,0,C++,61
Zhawk,6,0,C++,86
GoodSpeed,8,1,C,122
squark,7,0,C++,78
mosy1991,7,0,C++,94
Maksud,47,38,C++,153
eddy1021,3,1,C++,55
LeppyR64,11,0,C++,69
adrianvidal,1,1,C++,45
bati06,10,27,C#,69
maroxe,25,3,Python,40
abhra,3,1,C++,55
maciejk,10,0,C++,80
rzheng,3,0,java,54
Juda,4,0,C++,95
Jollyhorse,19,0,java,78
llaki,13,0,java,82
timdumol,8,2,C++,87
Orpinexyw,4,0,C++,65
mikhailOK,9,4,java,94
Dpsipher,10,7,java,60
barryd,36,8,Python,140
GarySham,13,0,C++,54
icetea,0,0,Python,28
CLDP,2,0,C++,54
mbradac,11,0,C++,49
rndlc,7,0,C++,99
square7,2,11,C++,79
YerzhanU,13,0,C++,104
t3cmax,15,0,C++,111
Tjandra,0,0,C,67
johnathan79717,3,0,C++,97
mengpq,9,0,C++,69
Yak,16,3,C++,87
kokocrunch,9,1,C++,53
minkymoodle,19,0,Python,58
UniFormiZatioN,2,2,C++,66
dyuk,33,10,java,147
fmm,13,0,C++,87
Wackloner,27,8,java,235
kitayuta,2,0,C++,47
a2stnk,16,0,java,91
weiszam,14,5,C++,122
mmendez,2,3,Python,43
bravefjz,8,0,C++,77
darnley,6,0,java,78
supermajia,1,9,C++,94
Kompu,3,15,C++,87
trungpham90,24,12,java,156
abiczo,13,0,Python,32
Gnurdux,6,0,C++,54
Samjay,4,2,java,77
surwdkgo,0,0,C++,54
ZEROm,0,0,C++,46
paopao123,1,5,C++,72
NAFIS,7,19,C++,82
gconeice,3,0,C++,62
Theogry,7,1,C++,77
stolis,9,1,java,133
Nicolas16,13,2,C++,81
Amitjf,5,12,java,138
eseo88,4,2,C++,61
Mohammadro,1,0,C++,111
Sadia,0,1,C++,88
hongrock,0,0,C++,80
apir8181,15,0,C++,75
keeplooking,0,3,C++,88
anttil,3,0,C++,46
WisdomsWind,11,0,C#,69
yuanruc,3,0,C++,66
iwi,66,3,C++,193
Amirnasr,1,1,C++,63
asembl,16,0,C++,72
csehydrogen,6,0,C++,64
Protagoras,31,6,java,83
ztxz16,8,0,C++,62
Zwergesel,7,9,C++,91
CathyChen,10,0,C++,62
makrusak,4,2,C++,69
castillochaves,3,3,Python,35
sunnysingh,23,0,java,103
uland,7,1,C++,66
chnlich,9,3,C++,80
kokki100,10,4,C++,79
KeiTaki,24,1,C#,129
seanwu,4,0,C++,66
bgdr,6,0,C++,132
LayCurse,13,0,C++,61
zepp,0,0,Python,15
Cypi,1,0,Python,20
GavinVS,11,0,Python,32
paulocezar,39,0,C++,98
qingl,0,1,C++,81
sergio3010,29,0,C++,52
kyou,318,136,java,2391
Yury,95,9,C++,307
topsky,6,2,C++,99
darry140,0,0,C++,89
dancas,24,3,C++,56
Lweb,2,1,C++,89
DmitriyL,20,0,java,66
Henry2012,19,4,C++,73
sainte,18,2,java,115
nobb,10,1,C++,73
y3eadgbe,13,0,C++,48
bcurcio,22,0,C++,67
itzdcho,24,6,java,95
lcdavid94,0,0,C++,63
duzfan,10,0,C++,53
myreg,6,2,Python,37
andrehahn,11,3,C++,83
prnctntgr,34,22,java,201
juliuswwj,6,2,Python,42
namonakiacc,2,0,C++,109
jki14,34,23,C++,206
Felix,4,0,C++,56
pablobce,6,0,C++,77
gladius,8,8,C++,63
Doju,0,0,C++,52
whoami,0,0,C++,62
gowithqi,10,4,C++,116
gloompisces,12,0,C++,81
Plumrain,11,6,C++,88
HaifengJin,7,0,C++,92
Sharph,12,3,C++,54
zymyoo,10,10,C++,127
Grossiant,7,0,C++,62
devendermanu,1,0,C++,45
straker,5,2,C++,60
poopi,5,1,C++,74
theoldmonk,22,0,Python,84
net12k44,11,0,C++,47
ccliangbo,16,0,C++,123
DenRaskovalov,12,0,C++,81
liymouse,4,0,C++,100
Starzxy,21,0,C++,71
wudired0,1,0,C++,63
cakewalk,1,0,Python,24
region,20,0,C++,87
diogoaos,13,0,C++,58
Tenyoku,2,0,C++,53
wcbao,4,2,C++,70
AIME15,19,2,C++,71
hta,2,0,C++,78
SuprDewd,17,1,C++,152
happybin,12,2,C++,93
takluyver,13,24,Python,40
poly,9,6,java,68
azneye,6,7,C++,83
greedee,6,0,C++,80
pebl,22,0,java,74
Lunarmony,4,1,C++,70
SharpC,5,0,C++,59
huicpc9999,30,5,C++,66
subscriber,4,0,C++,66
joisino,15,4,C++,68
NitroP,1,0,C++,46
KJBS2,5,0,C++,70
alexandrali,1,8,C++,76
Phib,8,31,Python,60
Caesar11,7,0,C++,72
yixi,13,1,C++,100
cubelover,5,0,C++,59
Xuxu,0,0,C++,75
wuzhengkai,5,0,C++,48
shemesh,18,0,Python,79
espr1t,9,9,C++,74
khanhptnk,4,0,C++,60
Labib666,16,6,C++,95
PalmTreeMagi,2,32,java,3
SSJJ,4,0,C++,109
Wsxhwyy,5,0,C++,60
Ardem,8,0,Python,46
iscsi,5,0,C++,103
narri,5,1,C++,129
gridnevvvit,45,6,C++,138
OzzyH,2,0,C++,71
ljh38,10,1,C++,81
azaky,10,4,C++,105
mschorow,3,0,java,161
ssfootball04,5,0,Python,64
simonzhu91,12,52,java,82
vlad89,8,2,C++,91
TeaPot,20,1,C++,93
pEqualsNP,10,0,C++,78
wtd3000,1,8,C++,54
Goblin911,6,0,C++,82
methane,12,1,Python,36
YYOne,7,0,C++,96
grandvic,13,1,C++,84
IdoLivneh,38,26,Python,169
ryuuga,11,0,C++,74
ikatanic,11,0,C++,49
fuzzion,16,11,C,70
ch11y,5,0,C++,55
cjoa,12,0,C++,53
fkmj,1,0,C++,69
Wertle,34,5,java,85
LittleSun,12,0,java,117
yzyz,4,0,C++,51
abear888,3,0,java,69
pcode,7,0,Python,38
zhangchenxu,0,0,C++,80
hophacker,2,2,C++,129
AlphaMiller,14,7,Python,35
wataken44,26,9,C++,120
jimicy,6,0,Python,39
Token,6,4,C++,59
HYEA,0,0,C++,85
DARKDUCK,17,0,C#,160
michal27,4,0,C++,63
lukasP,8,0,C++,61
indy256,13,0,C++,65
Morad2145,15,0,java,68
112atn323,13,0,java,157
fiver,20,0,C#,131
fortcpeam,6,0,C++,61
esplanade,12,12,C++,95
shogo,6,2,Python,38
nareckxxl,0,0,C++,59
guru2691,6,0,C++,78
PlutoShe,2,6,C++,55
frcepeda,13,0,C++,45
gangien,32,10,java,309
i0exception,4,7,C++,128
caozl,15,3,C++,187
hiiragi4000,0,0,C++,82
sas4eka,12,0,java,83
parryworld,6,2,C++,85
wiza,10,0,C++,82
Milesian,1,10,C++,104
meijun,18,1,java,166
EbTech,3,1,C++,83
ivplay,11,6,C++,206
r00T,3,0,C++,106
CesarBerard,0,0,C++,79
qxect,9,7,C++,91
spruett3,5,0,Python,28
yimmon,9,7,C++,141
srh,12,0,C++,77
mablung69,14,1,Python,46
lxc902,4,0,C++,47
zhuny,18,0,Python,32
magodiez,25,3,java,232
nakari1124,22,0,C++,114
2wsx2wsx2wsx,9,0,C++,81
walkhorse,7,2,C++,69
JmJ,7,0,C++,71
stzgd,5,0,C++,73
uditag,17,7,java,155
eha,13,1,C++,44
X303,15,3,java,107
siavosh,8,9,C++,67
zaq1xsw2tktk,1,0,C#,165
wodesuck,8,0,C++,69
FatAlex,15,0,Python,63
hongkai,8,4,java,85
Snuke,10,3,C++,97
kcm1700,4,0,C++,58
abeakkas,0,13,C++,84
risanp,14,0,C++,81
mauricejoe,2,0,C++,58
hiro1984,19,9,C++,147
ShayanH,13,4,C++,84
bachelor,9,0,C++,82
tzupengwang,6,7,C++,73
SuperDupont,23,31,java,118
SnapDragon,3,0,C++,37
ErenaNishino,0,0,C++,154
assy,11,1,java,85
Xuyith07,12,16,C++,89
crudeanu,8,2,java,104
Dismember,25,10,C++,123
rathi062,8,9,C++,130
vici,3,0,C++,69
kormyshov,34,25,C++,166
romanke,13,0,C++,73
iRonBiT,15,2,C++,64
Muali,8,18,C++,125
ytau,5,0,C++,57
PanZverski,13,1,C++,67
lzqxh,6,1,C++,66
Arterm,13,0,C++,67
rabbitTR,73,0,C++,91
SleepyToDeath,15,0,C++,98
itsuper,8,3,C++,111
notmichael,6,0,java,93
nims11,1,3,C++,80
cychen888,27,47,java,118
LTzycLT,3,1,C++,70
williamljb,5,0,C++,91
Arcturus,19,8,C++,78
DXY,0,2,C++,63
Zanmato,20,2,java,106
DiGMi,13,0,Python,47
delphifirst,55,7,C++,425
dhiresh94,16,4,java,95
daizhenyang,1,0,C++,107
colin97,0,0,C++,73
whsb,11,1,C++,124
Flydutchman,4,0,C++,109
porker2008,4,0,C++,67
htrinh,8,0,C++,93
eldering,15,0,C++,79
edorundo,8,1,java,60
Mxu,9,0,Python,31
dumpling,8,5,C++,89
oppsitre,0,7,C++,60
regina8023,3,2,C++,94
c2251393,19,13,C++,83
Zuza,14,0,C++,57
kwangswei,24,0,C++,67
Prowindy,0,2,C++,54
DrMonky,13,7,java,82
yshuo,11,0,C++,78
Williammed,8,0,C++,72
dahlukeh,10,0,C,135
bigelephant29,4,0,C++,70
sauldenova,13,6,C++,108
Caust1c,28,20,Python,56
wereFluke,5,0,C++,59
billydou,0,0,C++,91
Toby,8,1,C++,69
hiukim,16,3,java,105
kondi,12,0,java,73
nyroro,4,0,C++,107
jfguo,11,0,C++,74
yujinwunz,10,14,C++,73
Scharrels,14,4,java,103
moronosuke,9,0,java,93
Zerosharp,9,0,C++,70
Shiplu,2,0,C++,59
RiKang,4,0,C++,69
ValenKof,13,1,C++,65
wellvolks,13,0,C++,143
strongoier,5,0,C++,54
AVictor,8,0,C++,74
wishlin,5,0,C++,38
Arktus,15,0,C++,63
Frizzle,16,0,Python,40
hgminh95,21,0,C++,62
tledbett,6,6,C#,98
lidaobing,9,0,Python,35
sajninredoc,11,0,C++,51
otazami,27,1,C++,131
drummer2322,15,11,Python,47
proscriptus,7,0,C++,77
real,12,7,C++,69
hjx1212,4,0,C++,62
Lytton,14,7,C++,88
pieguy,2,0,C++,55
klolos,10,3,C++,83
Cire,13,1,java,76
ronnodas,1,0,Python,24
rednivrug15,17,1,C++,99
varta,12,2,C++,126
pinkplus,2,1,Python,48
Rasen,4,7,java,59
pavlovic,18,0,Python,66
sokian,9,0,C++,92
hyeonguk,11,0,C++,106
emrevarol,17,0,C++,125
Gareve,14,1,C++,73
flam,6,7,C++,124
jkirst,4,2,java,80
rabot,8,0,java,78
rankalee,14,0,C++,66
ballonguy,4,0,C++,64
Martial,6,0,Python,35
luckytoilet,49,7,C++,91
sgtlaugh,8,0,C,46
CAQ,9,7,java,80
Krooonal,12,4,C++,113
scfkcf,6,8,C++,63
sdedalus,15,4,C++,148
agural,18,18,C++,86
Ahbong,0,0,Python,15
Baoge,0,2,C++,77
tobielf,12,3,C++,69
LinKin,12,1,C++,92
blacksmithgu,14,0,java,60
maaz,0,0,C++,70
niklasb,3,1,C++,69
krzychum,2,9,C#,2
Qwaz,14,0,C++,52
TheParadoxTurtle,4,2,java,74
fanqingqing,0,0,C++,72
uaedante,5,1,Python,55
blueandgold11,9,0,C++,101
FedePousa,9,0,C++,74
BellyWhite,3,0,C++,45
lucasmaciel,8,1,C++,78
dreamoon,2,0,C++,77
sven,33,1,C++,116
WangDong,8,0,C++,88
Kuzunoha,2,4,C++,60
ManojRK,2,52,C#,44
fullofwater,9,3,C++,65
Vatt,1,0,C++,73
pm1729,1,8,java,102
jodik,17,1,C++,117
dut200901102,5,0,C++,55
