user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Aletos,-,-,-,31,Java,-,95,-,-,-,-,-,2,-,-,-,-,-
AlonH,-,-,-,0,Python,-,41,-,-,-,-,-,2,-,-,-,-,-
AlphaMiller,-,-,-,14,Python,-,35,-,-,-,-,-,7,-,-,-,-,-
AlvinChow,-,-,-,16,Java,-,89,-,-,-,-,-,4,-,-,-,-,-
Amirnasr,-,-,-,1,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Amitjf,-,-,-,5,Java,-,138,-,-,-,-,-,12,-,-,-,-,-
Amtrix,-,-,-,11,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Anardael,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Andremfq,-,-,-,2,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Angor,-,-,-,10,C++,-,114,-,-,-,-,-,30,-,-,-,-,-
AngryBacon,-,-,-,8,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
Anta0,-,-,-,1,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AntiForest,-,-,-,8,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
ArcherShot,-,-,-,4,C++,-,115,-,-,-,-,-,3,-,-,-,-,-
Arcturus,-,-,-,19,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
Ardem,-,-,-,8,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
Arktus,-,-,-,15,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Aros,-,-,-,0,C++,-,58,-,-,-,-,-,6,-,-,-,-,-
Arterm,-,-,-,13,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,26,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Arup,-,-,-,15,Java,-,54,-,-,-,-,-,1,-,-,-,-,-
Astein,-,-,-,9,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Atol,-,-,-,8,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
AugustusLi,-,-,-,9,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
BD777,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
BMF,-,-,-,15,Java,-,67,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,21,C++,-,229,-,-,-,-,-,19,-,-,-,-,-
Baoge,-,-,-,0,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
BarsukAlexey,-,-,-,5,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Barty,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,0,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
BatusaiX,-,-,-,17,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
BellyWhite,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Belonogov,-,-,-,10,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Belovp,-,-,-,2,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Bew,-,-,-,3,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
BigWaterMan,-,-,-,4,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Blinken,-,-,-,22,Java,-,257,-,-,-,-,-,16,-,-,-,-,-
BlueFish,-,-,-,2,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
BlueGene,-,-,-,3,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,-,-,-,21,Java,-,109,-,-,-,-,-,3,-,-,-,-,-
BogoSort,-,-,-,2,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
BoojumSnark,-,-,-,5,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Boxer,-,-,-,9,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
BryceSandlund,-,-,-,21,C++,-,114,-,-,-,-,-,10,-,-,-,-,-
BudgieInWA,-,-,-,6,C++,-,51,-,-,-,-,-,11,-,-,-,-,-
BwaKell,-,-,-,19,Java,-,89,-,-,-,-,-,0,-,-,-,-,-
CAQ,-,-,-,9,Java,-,80,-,-,-,-,-,7,-,-,-,-,-
CLDP,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Cacau,-,-,-,23,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
Caesar11,-,-,-,7,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
CalgaryCorpus,-,-,-,14,Python,-,35,-,-,-,-,-,13,-,-,-,-,-
CarpathianCoder,-,-,-,15,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,26,C++,-,121,-,-,-,-,-,43,-,-,-,-,-
Catch,-,-,-,1,Java,-,86,-,-,-,-,-,0,-,-,-,-,-
CathyChen,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Caust1c,-,-,-,28,Python,-,56,-,-,-,-,-,20,-,-,-,-,-
CesarBerard,-,-,-,0,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Chamun,-,-,-,11,Python,-,42,-,-,-,-,-,1,-,-,-,-,-
Chance,-,-,-,4,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
ChaouS,-,-,-,22,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Charil,-,-,-,2,C++,-,58,-,-,-,-,-,38,-,-,-,-,-
CheeseCake,-,-,-,16,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
Chendy,-,-,-,0,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
Christinass,-,-,-,2,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,-,-,-,14,Java,-,82,-,-,-,-,-,4,-,-,-,-,-
Cintia,-,-,-,8,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
Cire,-,-,-,13,Java,-,76,-,-,-,-,-,1,-,-,-,-,-
Clarissa,-,-,-,18,Python,-,58,-,-,-,-,-,3,-,-,-,-,-
Claydrian,-,-,-,11,C#,-,66,-,-,-,-,-,0,-,-,-,-,-
CodeWarrior5,-,-,-,3,C#,-,35,-,-,-,-,-,26,-,-,-,-,-
Corea,-,-,-,15,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
CounterLogicKid,-,-,-,17,Java,-,146,-,-,-,-,-,35,-,-,-,-,-
CowZow,-,-,-,20,Java,-,88,-,-,-,-,-,0,-,-,-,-,-
CoyoteRunner,-,-,-,43,C#,-,233,-,-,-,-,-,0,-,-,-,-,-
CrazyGenius,-,-,-,3,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
CrazyMinistr,-,-,-,4,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Cricycle,-,-,-,1,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
Cruiser,-,-,-,4,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Cthaeghya,-,-,-,11,Java,-,81,-,-,-,-,-,0,-,-,-,-,-
Cubix651,-,-,-,4,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Cyin,-,-,-,1,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,1,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
DARKDUCK,-,-,-,17,C#,-,160,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,14,C++,-,120,-,-,-,-,-,10,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
DKolodzey,-,-,-,13,C++,-,74,-,-,-,-,-,15,-,-,-,-,-
DXY,-,-,-,0,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
DanGau,-,-,-,23,Java,-,71,-,-,-,-,-,7,-,-,-,-,-
DaniJVaz,-,-,-,9,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
DanielMarques,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,9,Java,-,64,-,-,-,-,-,5,-,-,-,-,-
Darren,-,-,-,34,Python,-,85,-,-,-,-,-,2,-,-,-,-,-
Darsein,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
DeimonDB,-,-,-,15,C++,-,70,-,-,-,-,-,7,-,-,-,-,-
Demasi,-,-,-,10,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,10,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,12,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,6,Java,-,78,-,-,-,-,-,1,-,-,-,-,-
Dgleich,-,-,-,21,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
DiGMi,-,-,-,13,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,8,Java,-,92,-,-,-,-,-,0,-,-,-,-,-
DiegoCR,-,-,-,33,C++,-,108,-,-,-,-,-,3,-,-,-,-,-
DiegoRoque,-,-,-,1,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Diggsey,-,-,-,18,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
DimaRudol,-,-,-,29,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
Dismember,-,-,-,25,C++,-,123,-,-,-,-,-,10,-,-,-,-,-
Diusrex,-,-,-,22,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
DmitriyL,-,-,-,20,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
DmitryEgorov,-,-,-,13,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Doju,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
DoublePointer,-,-,-,5,Java,-,34,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,5,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,-,-,-,11,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dpsipher,-,-,-,10,Java,-,60,-,-,-,-,-,7,-,-,-,-,-
DrBacon,-,-,-,7,Python,-,43,-,-,-,-,-,6,-,-,-,-,-
DrMonky,-,-,-,13,Java,-,82,-,-,-,-,-,7,-,-,-,-,-
Drak,-,-,-,0,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Dreamyyou,-,-,-,10,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
DuX,-,-,-,25,C++,-,79,-,-,-,-,-,6,-,-,-,-,-
E1vA,-,-,-,5,C++,-,74,-,-,-,-,-,5,-,-,-,-,-
EarlOfDitches,-,-,-,12,C++,-,91,-,-,-,-,-,5,-,-,-,-,-
EbTech,-,-,-,3,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
EgorKulikov,-,-,-,61,Java,-,438,-,-,-,-,-,6,-,-,-,-,-
Elun,-,-,-,7,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,10,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Empty007,-,-,-,22,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
EnBee,-,-,-,4,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
ErenaNishino,-,-,-,0,C++,-,154,-,-,-,-,-,0,-,-,-,-,-
EricDLee,-,-,-,52,Java,-,108,-,-,-,-,-,6,-,-,-,-,-
Erichsh,-,-,-,5,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
ErnieP,-,-,-,29,Java,-,93,-,-,-,-,-,6,-,-,-,-,-
Error202,-,-,-,16,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
EternalAnswer,-,-,-,6,C++,-,93,-,-,-,-,-,2,-,-,-,-,-
Eureka6174,-,-,-,4,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
FAndy,-,-,-,8,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,11,C++,-,96,-,-,-,-,-,23,-,-,-,-,-
FatAlex,-,-,-,15,Python,-,63,-,-,-,-,-,0,-,-,-,-,-
FatBird,-,-,-,16,C++,-,100,-,-,-,-,-,32,-,-,-,-,-
FatalEagle,-,-,-,4,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
FedePousa,-,-,-,9,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FerranAlet,-,-,-,6,C++,-,88,-,-,-,-,-,8,-,-,-,-,-
Ferrazrenan,-,-,-,17,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
FerroMrkva,-,-,-,5,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Floris,-,-,-,5,Java,-,70,-,-,-,-,-,1,-,-,-,-,-
Fly33,-,-,-,13,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,4,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Folwar,-,-,-,13,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Frizzle,-,-,-,16,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
FrostBergs,-,-,-,11,C#,-,52,-,-,-,-,-,0,-,-,-,-,-
FunkyCat,-,-,-,18,C++,-,135,-,-,-,-,-,10,-,-,-,-,-
GAO,-,-,-,20,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
GD06,-,-,-,19,C++,-,84,-,-,-,-,-,7,-,-,-,-,-
GGed,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
GannicusYao,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,14,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
GarySham,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
GavinVS,-,-,-,11,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,4,C++,-,110,-,-,-,-,-,16,-,-,-,-,-
Giove,-,-,-,34,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
Gluk,-,-,-,14,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,6,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
GoodSpeed,-,-,-,8,C,-,122,-,-,-,-,-,1,-,-,-,-,-
Gozz,-,-,-,3,C++,-,60,-,-,-,-,-,13,-,-,-,-,-
GrahamDennis,-,-,-,21,Python,-,31,-,-,-,-,-,5,-,-,-,-,-
GreenPeace,-,-,-,6,Java,-,61,-,-,-,-,-,2,-,-,-,-,-
Griffon,-,-,-,19,Java,-,128,-,-,-,-,-,0,-,-,-,-,-
Grossiant,-,-,-,7,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
GrundoX,-,-,-,6,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Grzesiu,-,-,-,9,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
GuanYu,-,-,-,7,C++,-,70,-,-,-,-,-,6,-,-,-,-,-
GunnERs,-,-,-,4,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Gustavostor,-,-,-,7,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
HD650,-,-,-,7,Python,-,30,-,-,-,-,-,5,-,-,-,-,-
HYEA,-,-,-,0,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Hachimori,-,-,-,11,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
HaifengJin,-,-,-,7,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Handojo1,-,-,-,8,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
HandsomeEdison,-,-,-,3,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Hellis,-,-,-,9,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Henry2012,-,-,-,19,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
HenryYang,-,-,-,0,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Hiddenstar,-,-,-,1,C++,-,54,-,-,-,-,-,42,-,-,-,-,-
HiltonLange,-,-,-,11,C#,-,80,-,-,-,-,-,8,-,-,-,-,-
Hogloid,-,-,-,9,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Hola,-,-,-,17,C++,-,64,-,-,-,-,-,6,-,-,-,-,-
HowardCheng,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Hulky188,-,-,-,28,Java,-,99,-,-,-,-,-,2,-,-,-,-,-
ICastro,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
IElenik,-,-,-,19,C++,-,120,-,-,-,-,-,2,-,-,-,-,-
INT,-,-,-,3,C++,-,75,-,-,-,-,-,16,-,-,-,-,-
IdoLivneh,-,-,-,38,Python,-,169,-,-,-,-,-,26,-,-,-,-,-
IgorKoval,-,-,-,28,Java,-,168,-,-,-,-,-,2,-,-,-,-,-
Ilearning99,-,-,-,8,C++,-,117,-,-,-,-,-,4,-,-,-,-,-
Imsbuno,-,-,-,8,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Indeed,-,-,-,4,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
IoGA,-,-,-,17,Python,-,56,-,-,-,-,-,3,-,-,-,-,-
Isaacpei,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Iskandar,-,-,-,16,C++,-,138,-,-,-,-,-,6,-,-,-,-,-
Istvan,-,-,-,9,C#,-,101,-,-,-,-,-,4,-,-,-,-,-
IvayloS,-,-,-,9,C++,-,89,-,-,-,-,-,6,-,-,-,-,-
IvyWu,-,-,-,0,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
JFantasy,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
JJongAl,-,-,-,13,C,-,79,-,-,-,-,-,2,-,-,-,-,-
JOmegaCV,-,-,-,20,Python,-,47,-,-,-,-,-,6,-,-,-,-,-
Jason7,-,-,-,5,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
JasperH,-,-,-,2,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Jayaganesh,-,-,-,0,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
JcChen,-,-,-,5,Java,-,68,-,-,-,-,-,4,-,-,-,-,-
Jens,-,-,-,2,Java,-,35,-,-,-,-,-,26,-,-,-,-,-
JiK,-,-,-,23,C++,-,89,-,-,-,-,-,16,-,-,-,-,-
JieJie,-,-,-,19,C++,-,155,-,-,-,-,-,16,-,-,-,-,-
JmJ,-,-,-,7,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Jogging,-,-,-,4,C++,-,65,-,-,-,-,-,6,-,-,-,-,-
Jollyhorse,-,-,-,19,Java,-,78,-,-,-,-,-,0,-,-,-,-,-
Josse,-,-,-,10,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Juda,-,-,-,4,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
JulienC,-,-,-,8,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
JuniorHsu,-,-,-,27,C++,-,118,-,-,-,-,-,21,-,-,-,-,-
Junkbot,-,-,-,9,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
KJBS2,-,-,-,5,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Kaizero,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
KamranM,-,-,-,7,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
Kaz,-,-,-,8,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
KeiTaki,-,-,-,24,C#,-,129,-,-,-,-,-,1,-,-,-,-,-
Keks,-,-,-,9,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Kengood,-,-,-,28,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
KennyHORROR,-,-,-,5,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
Kingder,-,-,-,8,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Kirhog,-,-,-,21,Java,-,107,-,-,-,-,-,14,-,-,-,-,-
Kiriai,-,-,-,6,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Kompu,-,-,-,3,C++,-,87,-,-,-,-,-,15,-,-,-,-,-
Korvin,-,-,-,8,C++,-,125,-,-,-,-,-,4,-,-,-,-,-
Kostroma,-,-,-,13,C++,-,92,-,-,-,-,-,12,-,-,-,-,-
Kouprin,-,-,-,10,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Kraken,-,-,-,5,Java,-,84,-,-,-,-,-,1,-,-,-,-,-
Krazul,-,-,-,4,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Krooonal,-,-,-,12,C++,-,113,-,-,-,-,-,4,-,-,-,-,-
Krwlng,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Kumazan,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Kuzunoha,-,-,-,2,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
Kynit,-,-,-,10,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
Kyousuke,-,-,-,11,C++,-,120,-,-,-,-,-,25,-,-,-,-,-
Kyugo,-,-,-,7,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
LCS,-,-,-,13,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
LEcry,-,-,-,1,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
LSW,-,-,-,23,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
LTzycLT,-,-,-,3,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
LXYXYNT,-,-,-,4,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Labib666,-,-,-,16,C++,-,95,-,-,-,-,-,6,-,-,-,-,-
LawyerZhang,-,-,-,13,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
LayCurse,-,-,-,13,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Ldragon007,-,-,-,3,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
LeeSin,-,-,-,11,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
LegaDyan,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
LeoYu,-,-,-,13,C++,-,113,-,-,-,-,-,8,-,-,-,-,-
LeppyR64,-,-,-,11,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Lev,-,-,-,2,Java,-,37,-,-,-,-,-,125,-,-,-,-,-
Lewin,-,-,-,20,Java,-,218,-,-,-,-,-,1,-,-,-,-,-
Lexarx,-,-,-,7,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Lexey,-,-,-,3,C#,-,107,-,-,-,-,-,0,-,-,-,-,-
LinJiYuan90,-,-,-,4,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
LinKin,-,-,-,12,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
LinesPrower,-,-,-,7,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
LittleSun,-,-,-,12,Java,-,117,-,-,-,-,-,0,-,-,-,-,-
Littlegeek,-,-,-,4,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
Ljq,-,-,-,8,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Ljxxx,-,-,-,20,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Lonelly,-,-,-,7,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
Lozy,-,-,-,2,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Lunarmony,-,-,-,4,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Lus,-,-,-,5,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Lweb,-,-,-,2,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
Ly2014,-,-,-,22,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Lytton,-,-,-,14,C++,-,88,-,-,-,-,-,7,-,-,-,-,-
MAXX78,-,-,-,12,C++,-,98,-,-,-,-,-,5,-,-,-,-,-
MCoder,-,-,-,18,Java,-,137,-,-,-,-,-,13,-,-,-,-,-
MRoizner,-,-,-,25,C++,-,101,-,-,-,-,-,3,-,-,-,-,-
MTSranger,-,-,-,8,Java,-,97,-,-,-,-,-,3,-,-,-,-,-
MagiMaster,-,-,-,2,C++,-,0,-,-,-,-,-,13,-,-,-,-,-
MakinoRuki,-,-,-,0,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
Maksud,-,-,-,47,C++,-,153,-,-,-,-,-,38,-,-,-,-,-
Mamick,-,-,-,4,C++,-,72,-,-,-,-,-,5,-,-,-,-,-
Manoel,-,-,-,27,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
ManojRK,-,-,-,2,C#,-,44,-,-,-,-,-,52,-,-,-,-,-
MarkFinn,-,-,-,14,Python,-,47,-,-,-,-,-,2,-,-,-,-,-
Mars314,-,-,-,0,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Martial,-,-,-,6,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Mashimaru,-,-,-,20,Java,-,169,-,-,-,-,-,0,-,-,-,-,-
Mastojun,-,-,-,21,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
MatRush,-,-,-,19,C++,-,199,-,-,-,-,-,37,-,-,-,-,-
MathAndCarnage,-,-,-,13,Java,-,166,-,-,-,-,-,6,-,-,-,-,-
MathCrusader,-,-,-,9,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Maur1zz10,-,-,-,3,Java,-,97,-,-,-,-,-,10,-,-,-,-,-
Max0620,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
