user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Aurel,0,0.00,0.00,14,Python,2.7,38,0,0,0,0,0,6,0,0,-,6824,0.00
Aussiroth,0,0.00,0.00,1,Python,2.7,38,0,0,0,0,2,3,0,0,-,6156,0.00
Bagla,0,0.00,0.00,17,C++,-,62,0,0,0,0,0,1,0,0,8808,2728,0.00
Barty,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,2,0,0,8784,2704,0.00
Belag,0,0.04,0.00,5,Java,-,44,0,0,0,0,1,2,64,0,-,21448,0.04
BellyWhite,0,0.00,0.00,0,C++,-,35,0,0,0,0,0,0,0,0,10976,2680,0.00
Belonogov,0,0.00,0.00,16,C++,-,99,0,0,0,0,0,1,0,0,37088,2728,0.00
Bench,0,0.10,0.00,7,Java,-,101,0,0,0,0,0,2,72,0,-,30464,0.08
Benyamin,0,0.00,0.00,7,C++,-,87,0,0,0,0,0,6,0,0,26400,2512,0.00
Benz3536,-,-,-,0,C++,-,42,-,4,-,-,-1,0,-,-,-,-,-
Benzema67,0,0.00,0.00,0,C++,-,44,0,0,0,0,0,3,0,0,9280,2600,0.00
Berezin,0,0.04,0.00,17,Java,-,169,0,0,0,0,1,39,64,0,-,21428,0.04
Berko,-,-,-,2,Java,-,20,-,0,-,-,-1,12,-,-,-,-,-
BigEye,0,0.02,0.00,8,Python,2.7,39,0,0,0,0,0,2,0,0,-,8456,0.01
Billtwo,0,0.04,0.00,12,Java,-,164,0,0,0,0,0,0,64,0,-,21388,0.04
Bobik,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,2,0,0,22336,2628,0.00
Borisp,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,22672,2632,0.00
Breda,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,7744,2292,0.00
BudAlNik,0,0.01,0.00,6,C++,-,55,0,0,0,0,0,2,0,0,55488,2652,0.01
Butane,0,0.00,0.00,1,Python,2.7,26,0,0,0,0,2,0,0,0,-,6124,0.00
CGMorton,0,0.01,0.01,12,C++,-,74,0,0,0,0,0,3,0,0,24896,2500,0.00
Caesar11,-,-,-,16,C++,-,69,-,0,-,-,-15,0,-,-,22344,-,-
Capp,0,0.01,0.00,6,Python,2.7,21,0,0,0,0,0,3,0,0,-,6552,0.00
CarrDelling,0,0.00,0.00,25,Python,2.7,42,0,0,0,0,2,0,0,0,-,6148,0.00
Carups,0,0.00,0.00,4,C++,-,99,0,0,0,0,0,2,0,0,36752,2776,0.00
Cenadar,0,0.00,0.00,14,C++,-,89,0,0,0,0,0,3,0,0,30896,2636,0.00
Cerberus97,0,0.00,0.00,24,C++,-,63,0,0,0,0,0,0,0,0,11648,2628,0.00
Cerezo,0,0.00,0.00,15,Python,2.7,37,0,0,0,0,2,9,0,0,-,6072,0.00
ChevalierMalFet,0,0.00,0.00,20,Python,2.7,45,0,0,0,0,2,10,0,0,-,6120,0.00
ChienYu,0,0.00,0.00,2,Python,2.7,25,0,0,0,0,0,0,0,0,-,6364,0.00
Chumblespuzz,0,0.04,0.01,17,Java,-,86,0,0,0,0,1,1,64,0,-,21584,0.02
Clouds,0,0.00,0.00,5,Python,3.5,37,0,1,0,0,2,2,0,0,-,7220,0.00
Cruiser,-,-,-,6,C++,-,70,-,1,-,-,-1,0,-,-,-,-,-
Cwind,0,0.00,0.00,3,C++,-,58,0,0,0,0,0,0,0,0,10096,2332,0.00
CyberZHG,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,10976,2400,0.00
DXY,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,65,0,0,10192,2532,0.00
Dagoth,-,-,-,8,C++,-,75,-,2,-,-,-1,0,-,-,-,-,-
DamianS,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,0,0,0,36280,2728,0.00
DaniJVaz,0,0.00,0.00,10,C++,-,48,0,0,0,0,0,3,0,0,22256,2336,0.00
DanielCoder,0,0.01,0.00,19,Python,2.7,91,0,0,0,0,0,12,0,0,-,8368,0.01
DarinTay,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,0,0,0,23576,2564,0.00
Dariost,-,-,-,5,C++,-,79,-,0,-,-,134,0,-,-,13392,-,-
Darko,0,0.04,0.01,7,Java,-,63,0,0,0,0,1,0,64,0,-,21696,0.03
Darsein,0,0.00,0.00,7,C++,-,45,0,0,0,0,0,8,0,0,18640,2504,0.00
Dejko,-,-,-,4,C++,-,41,-,4,-,-,-1,0,-,-,-,-,-
Devine38,0,0.05,0.00,11,Java,-,82,0,0,0,0,1,4,64,0,-,21796,0.04
Diddi,0,0.00,0.00,4,Python,2.7,30,0,0,0,0,0,0,8,0,-,6580,0.00
Diego1149,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,10032,2480,0.00
Dpsipher,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,3,0,0,9992,2616,0.00
DrBubbles,0,0.00,0.00,21,C++,-,44,0,0,0,0,0,1,0,0,12320,2584,0.00
DukeBG,0,0.01,0.00,5,C#,-,58,0,0,0,0,0,8,8,0,-,14516,0.00
Duxar,-,-,-,19,C++,-,122,-,0,-,-,-15,2,-,-,12712,-,-
EMarci,0,0.00,0.00,9,C++,-,33,0,0,0,0,0,0,0,0,10128,2492,0.00
Edvard,0,0.00,0.00,14,C++,-,72,0,0,0,0,0,0,0,0,13120,2728,0.00
EgorKulikov,-,-,-,31,Java,-,242,-,1,-,-,-1,5,-,-,-,-,-
Empty007,0,0.00,0.00,13,C++,-,64,0,0,0,0,0,4,0,0,10088,2632,0.00
Enchom,0,0.00,0.00,17,C++,-,96,0,0,0,0,0,0,0,0,9912,2636,0.00
EniaCK,0,0.00,0.00,4,C++,-,80,0,0,0,0,0,8,0,0,10456,2348,0.00
Epiq,0,0.00,0.00,13,C++,-,54,0,0,0,0,0,1,0,0,22640,2576,0.00
EricStansifer,0,0.00,0.00,2,Python,2.7,0,0,0,0,0,0,23,0,0,-,6392,0.00
EvgeniSergeev,0,0.00,0.00,18,C++,-,82,0,0,0,0,0,4,0,0,44040,2716,0.00
Factorial,0,0.00,0.00,9,C++,-,73,0,0,0,0,139,2,0,0,38488,2328,0.00
Fcdkbear,0,0.54,0.03,7,C++,-,97,0,0,0,0,0,0,137368,0,24344,2620,0.50
Fdg,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,5,0,0,37864,2628,0.00
Fenxy,0,4.33,3.31,11,C++,-,58,0,0,0,0,0,0,137200,0,11088,2636,1.02
FerranAlet,0,0.00,0.00,5,C++,-,75,0,0,0,0,134,3,0,0,49864,2592,0.00
FerroMrkva,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,22984,2388,0.00
FredWang,0,0.00,0.00,2,C++,-,116,0,0,0,0,0,0,0,0,13536,2628,0.00
Furko,0,0.00,0.00,14,C++,-,84,0,0,0,0,134,2,0,0,23120,2768,0.00
Futurizing,0,0.00,0.00,10,C++,-,46,0,0,0,0,0,1,0,0,7592,2344,0.00
Ganindu,0,0.09,0.01,14,Java,-,49,0,0,0,0,0,0,72,0,-,30264,0.08
Gareve,0,0.00,0.00,11,C++,-,57,0,0,0,0,0,0,0,0,10032,2604,0.00
GarySham,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,1,0,0,17424,2760,0.00
Giove,0,0.00,0.00,19,Python,2.7,38,0,0,0,0,0,5,0,0,-,8880,0.00
Gleb,0,0.04,0.00,9,Java,-,59,0,0,0,0,0,3,64,0,-,22072,0.04
GlebsHP,0,0.00,0.00,14,C++,-,62,0,0,0,0,0,0,0,0,11088,2496,0.00
Gnurdux,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,0,0,9848,2488,0.00
Golovanov399,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,7,0,0,37992,2748,0.00
Goofy57,0,0.00,0.00,17,C++,-,88,0,0,0,0,0,0,0,0,33504,2408,0.00
GordeevAlex,-,-,-,20,C++,-,67,-,1,-,-,-1,0,-,-,-,-,-
Greatlemer,0,0.00,0.00,11,Python,2.7,87,0,0,0,0,0,21,0,0,-,7364,0.00
GregD,0,0.04,0.00,20,Java,-,87,0,0,0,0,1,16,64,0,-,21332,0.04
Grig,0,0.00,0.00,7,C++,-,74,0,0,0,0,134,0,0,0,37552,2684,0.00
GuessEver,0,0.00,0.00,2,C++,-,51,0,0,0,0,0,0,0,0,8344,2444,0.00
Gullesnuffs,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,8,0,0,23320,2768,0.00
HIR180,0,0.00,0.00,0,C++,-,69,0,0,0,0,0,0,0,0,19152,2556,0.00
Hachimori,0,0.00,0.00,21,C++,-,65,0,0,0,0,0,0,0,0,22816,2636,0.00
Haghani,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,10000,2496,0.00
HallStattMia,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,10064,2544,0.00
HanV,0,0.04,0.00,7,Java,-,52,0,0,0,0,1,3,64,0,-,21652,0.04
Hikari42,-,-,-,2,Java,-,4,-,1,-,-,1,28,-,-,-,-,-
Hodduc,0,0.00,0.00,8,Python,2.7,39,0,0,0,0,0,3,0,0,-,6648,0.00
Honour,-,-,-,22,C++,-,75,-,4,-,-,-1,1,-,-,-,-,-
Hunyadym,0,0.09,0.01,5,Java,-,73,0,0,0,0,0,0,72,0,-,25380,0.08
HustYY,0,0.00,0.00,4,C++,-,86,0,0,0,0,0,12,0,0,10120,2616,0.00
I3MNIX,0,0.00,0.00,10,C++,-,74,0,0,0,0,0,1,0,0,44560,2600,0.00
IAmWave,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,1,0,0,25560,2524,0.00
IITianUG,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,0,0,0,13376,2388,0.00
IcyBlue,0,0.00,0.00,1,C++,-,44,0,0,0,0,0,0,0,0,9832,2572,0.00
IdoLivneh,0,0.01,0.00,41,Python,2.7,173,0,0,0,0,0,13,8,0,-,8948,0.00
IlyaLos,0,0.00,0.00,25,C++,-,121,0,0,0,0,0,0,0,0,13552,2692,0.00
ImGonnaWreckIt,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,9928,2636,0.00
Imnimo,0,0.08,0.01,7,Java,-,63,0,0,0,0,0,6,64,0,-,30448,0.06
ItsLastDay,0,0.01,0.00,14,Python,3.5,39,0,0,0,0,2,0,0,0,-,7228,0.01
IvanYU,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,1,0,0,7792,2376,0.00
IvayloS,0,0.00,0.00,8,C++,-,98,0,0,0,0,0,0,0,0,37464,2592,0.00
JaapB,-,-,-,11,Java,-,70,-,1,-,-,-1,4,-,-,-,-,-
JacoCronje,-,-,-,7,C++,-,105,-,0,-,-,-15,10,-,-,64072,-,-
Jakob223,0,0.00,0.00,8,Python,2.7,31,0,0,0,0,2,2,0,0,-,6136,0.00
Jakube,0,0.00,0.00,14,Python,2.7,31,0,0,0,0,2,5,0,0,-,6220,0.00
Jarlaxle,0,0.04,0.00,6,Java,-,51,0,0,0,0,1,0,64,0,-,21716,0.04
Jas0n918,-,-,-,7,Java,-,53,-,1,-,-,-1,4,-,-,-,-,-
JayXon,0,0.00,0.00,11,C++,-,51,0,0,0,0,1,0,0,0,14184,2492,0.00
Jayam,0,0.00,0.00,12,C,-,78,0,0,0,0,0,11,0,0,8408,2208,0.00
JeBeK,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,20272,2704,0.00
JeffCsoul,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,6,0,0,10024,2508,0.00
Jethol,0,0.00,0.00,8,Python,2.7,59,0,0,0,0,2,15,0,0,-,6196,0.00
Jianan,0,0.00,0.00,3,C++,-,73,0,0,0,0,0,0,0,0,26120,2500,0.00
Jianzhi,0,0.00,0.00,18,C++,-,59,0,1,0,0,127,0,0,0,-,1424,0.00
JokerPoker,0,0.00,0.00,14,C++,-,63,0,1,0,0,127,47,0,0,-,1416,0.00
KENNYPARK,0,0.00,0.00,-,C++,-,-,0,-15,0,0,127,-,0,0,-,1276,0.00
KJBS2,0,0.00,0.00,20,C++,-,45,0,0,0,0,0,8,0,0,8112,2124,0.00
KaiZeR,0,0.00,0.00,10,C++,-,104,0,0,0,0,134,14,0,0,11520,2644,0.00
Kaizero,0,0.00,0.00,0,C++,-,41,0,0,0,0,0,0,0,0,16568,2080,0.00
KalininN,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,0,0,0,9928,2632,0.00
KapJI,0,0.00,0.00,8,C++,-,79,0,0,0,0,0,7,0,0,37680,2624,0.00
Kawazoe,-,-,-,8,C++,-,81,-,1,-,-,-1,2,-,-,-,-,-
KennethUlrich,-,-,-,17,Python,2.7,73,-,0,-,-,-15,7,-,-,-,-,-
Kha,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,28768,2524,0.00
Kirhog,0,0.04,0.00,14,Java,-,72,0,1,0,0,1,4,64,0,-,21816,0.04
Klenes,0,0.00,0.00,5,C++,-,70,0,0,0,0,0,7,0,0,9848,2564,0.00
Kmcode,0,0.00,0.00,0,C++,-,74,0,0,0,0,0,6,0,0,25480,2620,0.00
Kompu,0,0.00,0.00,3,C++,-,95,0,0,0,0,0,1,0,0,25480,2356,0.00
KorlaMarch,0,0.00,0.00,1,C,-,40,0,0,0,0,0,4,0,0,7816,2340,0.00
Kostroma,0,0.00,0.00,43,C++,-,133,0,0,0,0,0,48,0,0,39064,2516,0.00
KrK,-,-,-,3,C++,-,30,-,4,-,-,-1,0,-,-,-,-,-
Krem,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,7584,2420,0.00
Krisjanis,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,10160,2556,0.00
Kristofer,-,-,-,31,Java,-,183,-,1,-,-,-1,6,-,-,-,-,-
Kskinner,0,0.01,0.00,15,C#,-,75,0,0,0,0,0,1,0,0,-,14844,0.00
Kutso,0,0.00,0.00,9,C++,-,45,0,0,0,0,0,1,0,0,23488,2488,0.00
Kyan40,-,-,-,3,C++,-,50,-,1,-,-,-1,21,-,-,-,-,-
LHiC,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,36624,2536,0.00
LaRourke,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,2,0,0,41432,2600,0.00
Labib666,-,-,-,20,C++,-,76,-,0,-,-,-15,9,-,-,32184,-,-
Landertxu,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,2,0,0,30072,2400,0.00
LauZi,0,0.00,0.00,11,Python,2.7,21,0,0,0,0,0,0,0,0,-,6664,0.00
LeonardoBlanger,-,-,-,17,C++,-,60,-,0,-,-,-15,0,-,-,23696,-,-
Leonid,0,0.00,0.00,10,C++,-,77,0,0,0,0,0,7,0,0,17464,2528,0.00
Leopan,0,0.00,0.00,1,C++,-,36,0,0,0,0,0,0,0,0,25032,2612,0.00
Lepetrandr,0,8.07,1.41,15,C++,-,72,0,0,0,0,134,0,8,0,42152,4197008,6.65
LiTi,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,7,0,0,38680,2496,0.00
LiangYaxiong,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,5,8,0,36400,2788,0.00
Life,0,0.04,0.00,20,Java,-,61,0,0,0,0,1,2,64,0,-,21560,0.04
Lightmoon,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,24560,2496,0.00
LiuGang,0,0.00,0.00,9,C++,-,45,0,0,0,0,0,0,0,0,17264,2544,0.00
Ljq,0,0.00,0.00,9,Python,2.7,23,0,0,0,0,2,2,0,0,-,6108,0.00
LoVein,0,0.00,0.00,4,C++,-,84,0,0,0,0,134,0,0,0,10840,2560,0.00
Longo11070001,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,0,0,0,18176,2564,0.00
LordDuran,0,0.00,0.00,10,Python,2.7,56,0,0,0,0,2,0,0,0,-,6112,0.00
Lovro,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,0,0,0,51432,2660,0.00
MRoizner,0,0.00,0.00,9,C++,-,64,0,0,0,0,0,7,0,0,48544,2404,0.00
MadHatter,0,0.00,0.00,7,Python,2.7,35,0,0,0,0,2,1,0,0,-,6232,0.00
Magda95,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,10168,2652,0.00
Manoprenko,0,0.00,0.00,4,Python,3.5,50,0,1,0,0,2,0,0,0,-,7200,0.00
Matej,0,0.00,0.00,9,C++,-,67,0,0,0,0,0,15,0,0,8248,2456,0.00
MathProgrammer,0,0.00,0.00,6,Python,2.7,32,0,0,0,0,2,0,0,0,-,6128,0.00
Mathfac,0,0.04,0.00,37,Java,-,132,0,0,0,0,1,7,64,0,-,21320,0.04
Matjaz,-,-,-,32,C++,-,27,-,1,-,-,-1,10,-,-,-,-,-
Melegy,0,0.00,0.00,6,Python,2.7,32,0,0,0,0,2,0,0,0,-,6228,0.00
Merkurev,0,0.00,0.00,14,C++,-,98,0,0,0,0,0,1,0,0,34560,2624,0.00
Merlinhool,0,0.00,0.00,1,C++,-,63,0,0,0,0,0,1,16,0,19504,2776,0.00
MikeOlsen,0,0.04,0.00,25,Java,-,74,0,0,0,0,1,20,64,0,-,21540,0.03
Mikester95,0,0.00,0.00,17,C++,-,64,0,0,0,0,0,0,944,0,11288,2468,0.00
MiriTheRing,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,34168,2612,0.00
MisterAnderson,0,0.00,0.00,6,Python,3.5,26,0,1,0,0,2,0,0,0,-,7216,0.00
MohamedBassem,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,0,0,0,11584,2464,0.00
Mohammadro,0,0.00,0.00,4,C++,-,82,0,0,0,0,0,0,0,0,10760,2592,0.00
MooseBoys,-,-,-,33,C++,-,127,-,1,-,-,-1,49,-,-,-,-,-
MrBearUA,0,0.00,0.00,21,C++,-,52,0,0,0,0,0,8,0,0,10200,2464,0.00
MrDave,0,0.00,0.00,14,Python,2.7,53,0,0,0,0,2,2,0,0,-,6140,0.00
Mrkimkim,0,0.00,0.00,3,Python,2.7,22,0,0,0,0,2,0,0,0,-,6168,0.00
Muali,0,0.00,0.00,4,C++,-,55,0,-15,0,0,127,0,0,0,-,1380,0.00
Mudream,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,1,0,0,7800,2288,0.00
NAT,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,7856,2380,0.00
NTheo,-,-,-,2,C++,-,69,-,1,-,-,-1,1,-,-,-,-,-
Nekosyndrome,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,11040,2728,0.00
Nerevar,0,0.00,0.00,7,C++,-,80,0,0,0,0,0,0,0,0,23096,2556,0.00
NicoLwk,0,0.06,0.00,7,Java,-,75,0,0,0,0,1,0,64,0,-,24032,0.05
NikitaD,0,0.00,0.00,27,C++,-,70,0,0,0,0,0,20,0,0,23552,2488,0.00
Nikitosh,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,1,0,0,37344,2472,0.00
Niko31,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,23264,2476,0.00
NilayVaish,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,14568,2272,0.00
Nonira,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,35736,2292,0.00
OIer1007,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,6,0,0,10336,2524,0.00
OMGTallMonster,0,0.12,0.00,3,Java,-,40,8,0,0,0,0,0,64,0,-,25408,0.08
OcoToOo,-,-,-,9,C++,-,101,-,0,-,-,-15,1,-,-,51200,-,-
OmaaarZ,0,0.00,0.00,3,C++,-,71,0,0,0,0,134,1,0,0,10624,2692,0.00
OneTouchFinish,0,0.00,0.00,0,C++,-,66,0,0,0,0,0,0,0,0,10824,2604,0.00
Orlangur,0,0.01,0.00,11,C#,-,82,0,0,0,0,0,0,0,0,-,16616,0.01
Owi,-,-,-,7,C++,-,57,-,0,-,-,-15,1,-,-,36760,-,-
PGoerlach,0,0.00,0.00,14,C++,-,85,0,0,0,0,1,6,0,0,13104,2668,0.00
Pasqual45,-,-,-,8,C++,-,64,-,0,-,-,-15,2,-,-,22952,-,-
PaulJefferys,0,0.00,0.00,54,C++,-,117,0,0,0,0,0,4,0,0,113192,2576,0.00
PavelKunyavskiy,0,0.00,0.00,27,C++,-,145,0,0,0,0,0,1,0,0,55352,2292,0.00
Pavol,-,-,-,16,C,-,55,-,1,-,-,-1,3,-,-,-,-,-
Perlik,0,0.00,0.00,5,C++,-,73,0,0,0,0,134,0,0,0,25512,2576,0.00
PlayLikeNeverB4,0,0.00,0.00,9,Python,2.7,47,0,0,0,0,2,2,0,0,-,6112,0.00
Prahal,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,10208,2276,0.00
Progbeat,0,0.00,0.00,8,C++,-,68,0,0,0,0,0,1,0,0,26456,2764,0.00
Pufforrohk,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,21872,2492,0.00
QPHutu,0,0.00,0.00,5,C++,-,70,0,0,0,0,0,1,0,0,10336,2608,0.00
QuentinB,0,0.00,0.00,21,Python,2.7,74,0,0,0,0,2,4,0,0,-,6216,0.00
RGRGRG,0,0.00,0.00,57,C++,-,176,0,0,0,0,0,7,0,0,16096,2640,0.00
Ra16bit,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,8720,2228,0.00
Ra8,0,0.00,0.00,2,C++,-,73,0,0,0,0,0,3,0,0,14408,2496,0.00
Rainto96,0,0.00,0.00,3,C++,-,92,0,0,0,0,0,8,0,0,25328,2544,0.00
RalfKistner,0,0.00,0.00,4,Python,3.5,34,0,1,0,0,2,4,0,0,-,7172,0.00
RalphFurmaniak,-,-,-,2,C++,-,43,-,1,-,-,-1,1,-,-,-,-,-
Ramis,0,0.00,0.00,5,C++,-,84,0,0,0,0,0,2,0,0,43720,2640,0.00
RexII,0,0.00,0.00,30,C++,-,89,0,1,0,0,127,55,0,0,-,1276,0.00
RiaD,0,0.00,0.00,101,C++,-,354,0,0,0,0,0,22,0,0,42264,2380,0.00
Ridowan,0,0.00,0.00,5,C++,-,83,0,1,0,0,127,8,0,0,-,1344,0.00
RoBa,0,0.00,0.00,3,C++,-,58,0,0,0,0,0,7,0,0,9520,2448,0.00
Romka,0,0.02,0.00,16,Python,2.7,61,0,0,0,0,0,0,0,0,-,8448,0.02
RoryK,0,0.00,0.00,22,Python,2.7,41,0,0,0,0,2,2,0,0,-,6144,0.00
RuslanGatin,0,0.00,0.00,12,C++,-,119,0,0,0,0,0,3,0,0,11800,2548,0.00
RyanLeonel,-,-,-,2,C++,-,47,-,0,-,-,-15,15,-,-,21456,-,-
SIOFive,0,0.00,0.00,1,C++,-,65,0,0,0,0,0,5,0,0,22768,2480,0.00
SSSJOLIN,-,-,-,9,C++,-,55,-,1,-,-,-1,0,-,-,-,-,-
SSSSSS,0,0.05,0.00,2,Java,-,42,0,0,0,0,0,4,72,0,-,23328,0.05
Salvare219,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,1,0,0,20240,2616,0.00
Sammax,0,0.00,0.00,17,C++,-,101,0,0,0,0,0,10,0,0,23824,2556,0.00
Sanityking,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,11280,2584,0.00
Sasha,0,0.09,0.00,16,Java,-,59,0,0,0,0,0,0,72,0,-,30332,0.09
SceneTree,0,0.00,0.00,4,C++,-,86,0,0,0,0,0,0,0,0,9856,2708,0.00
Sean223,0,0.00,0.00,21,Python,2.7,57,0,0,0,0,2,2,0,0,-,6200,0.00
Sedols,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,8,0,12088,2568,0.00
Seemann,0,0.00,0.00,8,C++,-,68,0,0,0,0,0,1,0,0,33792,2656,0.00
Selat,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,17848,2476,0.00
SergGr,0,0.00,0.00,18,Python,2.7,91,0,0,0,0,2,15,0,0,-,6148,0.00
Seter,0,0.00,0.00,6,C++,-,86,0,0,0,0,0,1,0,0,9880,2536,0.00
SevagD,0,0.00,0.00,12,C++,-,53,0,0,0,0,0,0,0,0,11760,2520,0.00
