user_id,blanks,comments,language,cloc
paulliu,25,22,Java,189
jevi,10,0,C++,74
PavelKunyavskiy,27,1,C++,145
VEK,7,6,C++,57
icedingo,7,1,Python,17
tomerv,7,2,Python,43
kolesov93,21,0,C++,120
Mathfac,37,7,Java,132
darkshadows,0,1,C++,55
Greatlemer,11,21,Python,87
gangsterveggies,14,0,C++,44
luckytoilet,12,5,C++,93
nathanajah,3,0,C++,42
Fenxy,11,0,C++,58
sygi,4,3,C++,73
PGoerlach,14,6,C++,85
niti94,15,3,C++,68
Abdabef,3,0,C++,48
muxiaokui,3,0,C++,30
Titandrake,4,5,Python,25
aborg,5,15,Java,77
Tanay1998,4,0,C++,41
hero777,10,0,C++,44
nickie,3,2,Python,22
kyc,9,2,Java,59
Perlik,5,0,C++,73
bohuss,28,4,Java,120
alkjash,3,1,Python,27
sarapolyn,0,4,C++,60
gskhirtladze,13,19,C++,74
chenhui0588,2,0,C++,43
couragej,10,4,C++,72
mt01020,1,0,C++,36
dj3500,11,15,C++,127
Tym,10,0,Java,37
toilanvd,6,0,C++,28
Benz3536,0,0,C++,42
Tellmarch,11,0,Java,73
shamir0xE,135,102,Java,802
zhanyi658657,7,7,C++,76
trophies,0,0,C++,37
tylerbrazill,4,9,Java,56
GuessEver,2,0,C++,51
Atol,16,1,C++,75
37ae912,17,3,C++,74
JokerPoker,14,47,C++,63
vator,5,2,C++,52
Progbeat,8,1,C++,68
BellyWhite,0,0,C++,35
Sean223,21,2,Python,57
jopiko,15,0,Java,59
Pufforrohk,3,0,C++,45
Arrows,7,0,C++,38
iensen,26,12,Java,166
dinosaurs,9,5,C++,39
kuuso1,19,0,C#,82
nika,8,3,C++,50
komendart,5,0,Python,22
wistful,32,2,Java,177
WarriorWithin,28,9,C++,101
kusano,0,0,Python,28
anrieff,13,3,C++,100
Aussiroth,1,3,Python,38
wojtekm,9,3,C++,39
RuslanGatin,12,3,C++,119
emgab,12,3,Java,166
Klenes,5,7,C++,70
Jethol,8,15,Python,59
fullofwater,17,14,C++,38
martins,9,1,Java,43
dbooth,5,1,Python,50
mbradac,13,0,C++,49
etotheipi,11,2,C++,43
MrDave,14,2,Python,53
NicoLwk,7,0,Java,75
chensunrise,5,1,C++,64
Darsein,7,8,C++,45
mnbvmar,16,1,C++,49
jackyyf,19,0,C++,95
JeBeK,4,0,C++,38
amalykh,18,0,C++,96
magicdlf,10,124,C++,51
filippoqua,9,3,C++,96
Bobik,6,2,C++,69
akaki,4,1,C++,47
hehaodele,1,1,C++,67
Skywalker8921,4,4,Python,35
angwuy,10,0,C++,77
JayXon,11,0,C++,51
qingping,3,1,C++,94
srijan94,5,0,C++,41
cxovrika,24,1,C++,57
fengzlzl,4,0,C++,35
MrBearUA,21,8,C++,52
brodo5,3,0,Python,43
RalfKistner,4,4,Python,34
harungunaydin1,12,0,C++,43
Thanabhat,11,6,C++,75
niyaznigmatul,31,12,Java,222
Leonid,10,7,C++,77
Kaizero,0,0,C++,41
aditsu,3,0,Java,46
nisxiya,8,22,C++,160
angelok7,15,3,C++,41
xashru,6,0,C++,101
0rang3,14,6,C++,65
anonanimal,23,2,Java,84
voover,9,0,C++,64
haoranxu510,9,0,C++,64
shopnobaj,7,1,C++,93
Ra8,2,3,C++,73
znirzej,3,1,C++,73
evima,15,1,C++,86
adm3ws,29,0,C#,121
nikhil30,19,2,C++,83
QuentinB,21,4,Python,74
kilnyy,7,0,C++,56
tanphatls987,5,0,C++,37
ikatanic,13,0,C++,63
brianfry713,2,1,C,34
waitingkuo0527,17,4,Python,28
lightning95,21,4,Java,103
mateusmoury,4,0,C++,68
DarinTay,7,0,C++,43
krijgertje,5,2,C++,52
hellman,11,5,Python,44
forifchen,5,0,C++,60
pavelz,7,3,C++,60
Yibo,7,1,Python,28
watermaximillion,5,1,Java,67
misof,9,0,Python,21
Zimmux,5,2,Python,41
triton21,0,0,C++,33
css,0,5,C++,29
Lepetrandr,15,0,C++,72
Seter,6,1,C++,86
FredWang,2,0,C++,116
Jianan,3,0,C++,73
Fcdkbear,7,0,C++,97
dancingsoul,1,3,C++,38
skol,37,44,Java,160
crazysheep,6,2,C++,63
DukeBG,5,8,C#,58
dzy,3,0,C++,36
krab,19,6,Python,56
yajun,16,10,C++,48
slex,12,1,Java,69
caozl,6,2,C++,92
macieck9,4,0,C++,37
CarrDelling,25,0,Python,42
deepblue,11,12,Python,58
jmzhao,6,0,Python,49
SergGr,18,15,Python,91
daimi89,5,1,C++,31
Leopan,1,0,C++,36
I3MNIX,10,1,C++,74
gizzywump,10,4,Python,38
trold,5,0,Java,67
ngochai94,2,0,C++,37
ftfish,3,0,C++,38
kinodjnz,5,0,C++,59
factory,14,0,C++,76
jr5000,3,1,C#,62
liuxiao,1,0,Python,22
LiuGang,9,0,C++,45
DaniJVaz,10,3,C++,48
lichenkoh,0,0,C++,33
chultquist,1,2,Java,46
Hunyadym,5,0,Java,73
fram,9,0,C++,34
geniucos,8,1,C++,62
Tedium,8,2,C++,109
lmz,1,0,Python,21
Darko,7,0,Java,63
Volodja,15,0,C++,69
Matjaz,32,10,C++,27
Breda,5,0,C++,52
mteichmann,45,7,C++,141
timdumol,26,19,C++,135
Jarlaxle,6,0,Java,51
luizmramos,16,0,C++,98
partiallyfinite,4,3,C++,22
ImGonnaWreckIt,4,0,C++,50
stgatilov,22,0,C++,139
farssam,7,0,C++,49
Dpsipher,8,3,C++,70
fuhuoyeyou,5,11,C++,44
Kirhog,14,4,Java,72
alex700,12,0,Java,91
cdms,17,1,C#,95
ccsnoopy,11,1,C++,60
Kutso,9,1,C++,45
GarySham,6,1,C++,63
fugusuki,2,0,C#,22
ChienYu,2,0,Python,25
Troublemaker,54,5,C++,164
Xhark,8,0,C++,67
numa,9,0,C++,58
lidinglong,4,0,C++,53
doldom,2,0,C++,36
robertking,7,1,Python,32
Kawazoe,8,2,C++,81
vlfom,8,0,C++,105
Shloub,1,5,Python,40
uSeemSurprised,14,12,C++,60
inuhir0shi,6,1,C++,51
Yak,16,5,C++,83
MohamedBassem,4,0,C++,47
TheNumberOne,11,0,Java,63
olalia,7,6,C++,48
MadHatter,7,1,Python,35
ozan,7,0,Python,35
bmerry,12,2,C++,75
Factorial,9,2,C++,73
TeaPot,23,0,C++,86
Golovanov399,7,7,C++,50
weiszam,18,5,C++,62
nikkitousen,17,0,C++,71
borozdin,10,0,C++,92
EricStansifer,2,23,Python,0
liuq901,1,0,C++,37
vjumanji,6,0,C++,46
asterius,0,2,C++,40
ubuntor,2,0,Python,34
WJMZBMR,8,0,C++,60
IAmWave,4,1,C++,55
one800jonc,8,1,Java,95
RGRGRG,57,7,C++,176
Kompu,3,1,C++,95
Dejko,4,0,C++,41
RalphFurmaniak,2,1,C++,43
Cwind,3,0,C++,58
hhhhhhhhhhhhhhhhhhhhhh,5,3,C++,83
mrozik,8,0,C++,45
amirka,14,0,Java,94
SickMath,3,0,Python,17
Gnurdux,7,0,C++,37
lazykuna,15,2,C++,61
kyuridenamida,7,0,C++,54
Zlobober,9,0,C++,62
Belonogov,16,1,C++,99
19891101,23,0,C++,92
neko01,0,4,C++,65
skortzy,16,4,Java,48
dark4ai,5,0,C++,89
maker2807,20,8,C++,88
xioumu,6,6,C++,56
ppaallaa,9,15,C++,92
robertre,9,1,C++,119
SSSSSS,2,4,Java,42
Gleb,9,3,Java,59
mannes,10,11,Python,67
Kyan40,3,21,C++,50
sohelH,14,0,C++,75
Hachimori,21,0,C++,65
Melegy,6,0,Python,32
AlexTolstov,19,2,Java,114
sbasrik,27,0,C++,81
iloveab,2,5,C++,1
Arshu,4,0,C++,50
nevergum,13,0,C++,57
Tadrion,5,3,C++,94
nwin,1,0,Python,23
anikaitshivam,5,0,C++,58
akhtyamovpavel,10,10,C++,96
kit1980,2,0,Python,23
IvanYU,6,1,C++,40
ChevalierMalFet,20,10,Python,45
cycle365,4,0,C++,39
longbiau,9,10,C++,63
200,12,0,Python,38
sroyal,6,0,Java,53
beerscout,9,0,C++,58
MisterAnderson,6,0,Python,26
OmaaarZ,3,1,C++,71
Triply,15,10,Python,49
MooseBoys,33,49,C++,127
nzinov,0,0,Python,26
courtesy,0,1,C++,68
Smithers,6,8,Python,18
larkinzhang,9,0,C++,46
bambit,6,1,Python,22
daveagp,1,1,Java,44
tgoulart,14,7,C++,86
yanyu2do,10,0,C++,55
jiangxiong66,9,3,C++,53
Umqra,16,0,C++,147
OMGTallMonster,3,0,Java,40
ftong,5,0,Python,28
Gullesnuffs,8,8,C++,60
sewcio,6,1,C++,47
Jayam,12,11,C,78
oldjunyi,4,0,C++,94
shinism,4,0,C++,50
Ajlohr,7,0,Java,72
SIOFive,1,5,C++,65
cseteram,12,0,C++,46
araghavan3,11,4,C++,62
NikitaD,27,20,C++,70
meret,13,0,C++,98
BudAlNik,6,2,C++,55
zakharvoit,14,1,C++,65
Dariost,5,0,C++,79
kazunetakahashi,7,4,C++,60
paulocezar,28,0,C++,35
tapan0007,10,4,C++,108
eartemov,8,7,C++,75
TonyHSU,1,0,C++,19
Honour,22,1,C++,75
Selat,5,0,C++,38
Cenadar,14,3,C++,89
bardek,6,1,C++,53
futo,35,0,C#,72
RiaD,101,22,C++,354
aklecram,5,1,Python,40
SSSJOLIN,9,0,C++,55
Vanslashington,13,1,C++,58
piova,6,1,C++,72
shirobaka,1,0,C++,67
CyberZHG,2,0,C++,34
iflp,4,0,Python,39
Empty007,13,4,C++,64
gchebanov,12,7,C++,84
SteQL,11,11,Java,51
ItsLastDay,14,0,Python,39
OIer1007,4,6,C++,76
OneTouchFinish,0,0,C++,66
tomerun,20,1,Java,100
Seemann,8,1,C++,68
Ljq,9,2,Python,23
spacecake,6,0,C++,46
namonakiacc,4,0,C++,135
DrBubbles,21,1,C++,44
benbbb,4,0,C++,39
seldon,2,0,C++,26
ondivate,6,5,Java,48
mirceadino,30,0,C++,79
yokozuna57,4,0,C++,67
pwypeanut,2,0,C++,36
tanin47,16,1,Java,68
kphmd,14,12,C++,66
whalyzh,5,0,C++,54
jasy,2,0,C++,27
rahulchhabra07,7,5,C++,43
yarrr,44,2,Java,151
sergeydyshko,2,0,Python,33
Diego1149,6,0,C++,62
Venox,16,6,Python,35
tdebroc,17,3,Java,57
tycapple,0,0,C++,46
Sp3000,15,2,Python,26
0x42,33,1,Java,73
rjsam,7,0,Python,34
sec,4,0,C++,41
skynet,3,0,C#,52
marijonas,4,2,C++,44
Amoo,12,1,C++,32
Jianzhi,18,0,C++,59
koci,8,0,C++,62
tommek,15,12,C++,55
Ganindu,14,0,Java,49
ashmelev,20,10,C++,103
kris13,23,32,Java,132
MRoizner,9,7,C++,64
rikoizz,1,0,C++,78
philippica,0,0,C,27
Orlangur,11,0,C#,82
a3nm,6,11,C++,63
Yummyyum,3,6,C++,38
pps789,7,0,C++,79
poopi,5,1,C++,49
SmileyFace,2,14,C++,44
Berko,2,12,Java,20
rbommel,11,0,C++,78
pwahs,12,0,C++,79
nanikaka,6,1,Java,67
ibra,62,7,C++,404
csegura,4,0,C++,65
haku,7,2,C++,70
Goofy57,17,0,C++,88
ikicha,5,0,Java,51
Borisp,5,0,C++,67
lingdian618,0,4,C++,43
chenxiaoqino,12,4,C++,51
Zacky,24,115,C++,77
cos,5,3,C++,83
vitux,14,96,C++,74
LeonardoBlanger,17,0,C++,60
kabell,16,9,C++,61
Cruiser,6,0,C++,70
lydrainbowcat,1,0,C++,64
Labib666,20,9,C++,76
JacoCronje,7,10,C++,105
AhmadMamdouh,8,2,Java,87
KrK,3,0,C++,30
moskupols,17,19,C++,76
VUAcoder,8,9,C++,109
Tenyoku,2,0,C++,44
palys,4,63,Java,43
Astein,6,0,C++,43
Anarivu,6,4,C++,58
GregD,20,16,Java,87
gugugu,15,8,Python,55
chaitany,12,1,C++,120
kunalkukreja,3,1,C++,78
poly,1,10,Java,58
sdya,17,9,C++,115
AliMalekzadeh,2,0,C++,33
oscariano,11,9,Java,68
Kskinner,15,1,C#,75
IITianUG,5,0,C++,34
nherceg,4,0,C++,50
Ra16bit,0,0,C++,26
Hodduc,8,3,Python,39
kvark161,18,4,C++,99
ibur,17,0,C++,129
antonpp,8,0,C++,62
deepankarak,6,0,C++,90
Winsen,2,0,C++,45
Sasha,16,0,Java,59
subscriber,9,0,C++,63
pandamonium,0,0,C++,44
Imnimo,7,6,Java,63
KJBS2,20,8,C++,45
LiangYaxiong,8,5,C++,73
davidhao3300,1,2,Python,36
Kmcode,0,6,C++,74
martinezgjuan,23,4,Java,76
tangshen,1,9,C++,50
Fdg,4,5,C++,69
Vasyl,13,1,C++,81
sekiye,4,0,C++,50
eminga,4,0,Java,27
KalininN,6,0,C++,67
statscser,11,8,C++,48
vdzm,25,5,Java,172
dnvtmf,0,2,C++,71
hmich,2,1,C++,58
Aurel,14,6,Python,38
adelnobel,16,12,C++,66
Ridowan,5,8,C++,83
freak93,11,0,C++,50
kittyphon,1,0,C++,55
eldering,16,2,C++,64
dohatsu,10,2,C++,36
zibada,2,0,Python,19
vishalkarve15,7,0,C++,50
zaskar,4,0,C++,59
fffbb,4,0,Python,27
Dagoth,8,0,C++,75
morriship,3,0,C++,49
wuzhengkai,8,3,C++,45
tana,0,1,Python,20
davi0015,11,0,C++,59
Tehnar,12,0,C++,53
espr1t,18,29,C++,79
WenStrong,3,0,Java,54
Jakob223,8,2,Python,31
azukun,24,3,C#,143
langdamao,0,0,C++,32
dyukha,16,2,C++,121
peter50216,2,8,C++,94
Yokipi,15,2,Java,82
qzhu,9,6,Java,47
avv,19,2,C++,71
lx75249,2,1,C++,63
EMarci,9,0,C++,33
b92paul,1,0,C++,36
SevagD,12,0,C++,53
lcch,5,0,C++,55
gagan1kumar,9,4,C++,99
Merkurev,14,1,C++,98
heekyu,8,4,Java,104
Wsxhwyy,2,0,C++,64
Ramis,5,2,C++,84
kawatea,16,0,C++,40
randomguywithoutaname,11,10,Python,49
ruippeixotog,10,3,C++,26
Belag,5,2,Java,44
iscsi,4,2,C++,80
liutianren,8,9,Python,29
Xanthic,1,0,C++,55
sarveshmahajan,17,5,C++,89
proscriptus,11,5,C++,106
artemhb,2,15,C++,160
abhaygarg,0,1,C++,49
ShawnDong,53,62,C++,592
chuckl0416,10,0,C,47
binig,7,4,Java,61
tinyjr,1,0,C++,73
l10veu,7,0,C++,48
kik,5,8,C++,45
nagochan,6,1,C++,73
FerroMrkva,3,0,C++,27
thocevar,5,1,C++,58
xthen,11,0,Python,34
suika22,7,8,Python,31
vlad89,9,2,C++,70
killz,8,0,C++,57
wyl8899,14,7,C++,91
Mrkimkim,3,0,Python,22
JeffCsoul,6,6,C++,47
Owi,7,1,C++,57
Sanityking,3,0,C++,41
Devine38,11,4,Java,82
k21,6,0,C++,63
eidanch,10,0,Python,42
arnabgho,2,4,C++,70
jeffreyxiao,12,3,Java,68
saodem74,14,9,C++,76
sixpi,15,2,Python,45
RoBa,3,7,C++,58
pedromnasc,18,4,C++,64
dtaka,5,0,Java,59
miguelb,94,0,C#,856
spencer,11,10,C++,40
xhae,17,3,C++,87
eliotball,6,3,Python,44
Sedols,6,0,C++,52
rockwyc992,5,0,C++,46
Niko31,6,0,C++,38
failturtle,2,2,C++,44
enrevol,3,0,C++,64
slowpoke,9,0,C++,55
NAT,6,0,C++,39
anders,6,0,C++,66
TMandzu,14,6,C++,71
ecnerwala,17,1,C++,64
Alwahsh,7,0,C++,35
KennethUlrich,17,7,Python,73
matias,4,1,C++,57
Chumblespuzz,17,1,Java,86
joud,1,0,C++,52
tsuday,68,51,Java,409
jdemeulenaere,14,0,Python,36
Epiq,13,1,C++,54
MiriTheRing,5,0,C++,55
AlphaMiller,2,2,Python,25
gustav,16,0,C++,80
VehicleOfPuzzle,2,0,Java,36
Lovro,7,0,C++,62
yeputons,16,4,C++,112
ZPJ,2,0,C++,50
grafdan,9,6,C++,76
torfe,3,18,C#,0
Edvard,14,0,C++,72
Bench,7,2,Java,101
michal27,3,0,C++,46
valeriysokolov,9,0,Python,44
riskingh,13,4,C++,65
avelino2013,3,0,C++,39
zemen,15,2,C++,97
fynjy,16,8,C++,85
fedimser,34,17,C++,51
albertnez,4,2,C++,40
amatissart,7,1,Python,32
rostislavmat,7,3,C++,101
FerranAlet,5,3,C++,75
dudkamaster,9,0,C++,85
soupboy,11,2,C++,111
MathProgrammer,6,0,Python,32
Kha,5,0,C++,52
mishastassen,10,11,Java,75
mgthefourth,7,8,Python,32
gs12117,0,0,C++,61
iahs,1,0,Python,31
supremeedible,22,21,Java,77
kusumit,10,0,C++,37
TWal,7,0,Python,47
vaxyzek,11,1,Python,42
tomek204,10,1,C++,48
QPHutu,5,1,C++,70
DamianS,7,0,C++,86
NTheo,2,1,C++,69
nzbrat,13,0,C++,51
PlayLikeNeverB4,9,2,Python,47
Diddi,4,0,Python,30
zerotrac,5,0,C++,55
SteelRaven,1,0,Python,22
guru2691,5,12,C++,51
Barty,1,2,C++,41
Vytenis,17,1,C++,69
Life,20,2,Java,61
Carups,4,2,C++,99
kzyKT,2,0,C++,53
WanderingID,0,2,C++,51
Krisjanis,9,0,C++,54
IdoLivneh,41,13,Python,173
user32,10,1,C++,60
hiiragi4000,2,0,C++,51
darkfury,12,0,C++,132
krismaz,19,2,C++,61
phyllo,10,2,C++,71
Hikari42,2,28,Java,4
ecnutjf,2,2,C++,78
tsimokhin,5,9,C++,44
LHiC,8,0,C++,63
KapJI,8,7,C++,79
asas,2,0,C++,36
Kristofer,31,6,Java,183
GlebsHP,14,0,C++,62
anorange0409,3,5,C++,38
simonlindholm,4,4,C++,50
squeespoon,26,60,C++,60
ytlau9,2,0,C++,50
DanielCoder,19,12,Python,91
zxytim,8,8,C++,54
vlpolyansky,14,1,Java,86
Pasqual45,8,2,C++,64
ccai,9,2,Python,63
ashish1610,0,5,C++,75
lilione,5,0,C++,50
Mudream,3,1,C++,30
ACgege,11,1,C++,49
aswmtjdsj,11,24,C++,73
CGMorton,12,3,C++,74
kaspers,1,0,C++,56
ulrikdem,1,0,C++,24
MikeOlsen,25,20,Java,74
magula,5,2,C++,51
nicpe92,5,0,Java,45
aldarel,7,14,C++,98
gvaibhav21,1,0,C++,67
pashka,18,6,Java,97
grimmato,0,0,C++,33
berger,9,0,C++,55
Nerevar,7,0,C++,80
Merlinhool,1,1,C++,63
KENNYPARK,-,-,C++,-
free777man,12,1,C++,83
rowdark,17,0,C++,238
Astrae,33,10,Python,43
wwbcarol,19,3,Java,64
arihayes,9,0,C++,70
ACube,9,7,C++,83
amylase,7,4,C++,59
culaucon,2,0,C++,55
gabrielinelus,11,0,C++,41
HanV,7,3,Java,52
Stonefeang,5,0,C++,29
u8765,9,0,C++,66
vdeksel,7,3,C++,71
williamljb,3,2,C++,56
jibu11,3,1,C++,46
jzj,22,5,Java,187
ZZY,0,0,C++,51
Kostroma,43,48,C++,133
goldwin,4,0,C++,56
Romka,16,0,Python,61
XraY,15,0,C++,97
khorma,2,4,C++,45
Jakube,14,5,Python,31
hec,7,0,C++,56
YixianChen,6,13,Python,36
yuusti,6,4,C++,66
goalboy1015,12,0,Java,72
aqu,4,0,C++,27
mrsam,14,0,C++,78
augustotorres,12,17,Java,63
scipianus,1,0,C++,89
OcoToOo,9,1,C++,101
arkar,14,3,Python,25
laoriu,6,0,C++,35
minus9d,19,13,C++,84
Snuke,11,9,C++,149
wangyisong1996,3,0,C++,57
ekzhang,2,0,C++,53
Krem,2,0,C++,39
skmanish,6,0,C++,66
zjsxzy,4,5,C++,95
Nonira,3,0,C++,44
Tinkerbell,20,7,C++,87
Magda95,4,0,C++,31
storm5906,14,7,C++,71
doodoo,18,1,Python,38
SnapDragon,3,1,C++,57
goodbaton,23,0,C++,67
zhanghy,3,2,C++,39
IlyaLos,25,0,C++,121
Zwergesel,5,1,C++,65
no15renne,9,0,C++,47
SceneTree,4,0,C++,86
uran198,3,0,C++,39
iakudryashov,23,0,C++,124
shik,16,2,C++,104
kivus,21,11,Java,90
terranwy,6,2,C++,36
Mohammadro,4,0,C++,82
smithinsu,2,0,C++,41
Umbra,28,1,C#,115
ZeRoGerc,7,0,C++,50
mrussell,13,6,Python,74
vepifanov,8,1,C++,81
Giove,19,5,Python,38
ktesar,6,1,C++,54
Muali,4,0,C++,55
HallStattMia,4,1,C++,58
annirun,9,11,Java,51
bratek20,5,0,C++,49
lzqxh,8,14,C++,64
covganet,8,0,Java,53
Bagla,17,1,C++,62
Arterm,9,0,C++,45
Uyas,5,1,C++,33
svanidz1,2,3,C++,41
LiTi,4,7,C++,41
dilemma,0,0,C++,63
EniaCK,4,8,C++,80
hpc,0,1,C++,62
simenl,6,0,Java,57
Benzema67,0,3,C++,44
feaisil,12,1,C++,71
NilayVaish,2,0,C++,29
liuriloami,4,0,C++,38
byZumZoom,10,0,C++,54
WenX,4,49,C++,58
KaiZeR,10,14,C++,104
Zaic,11,1,C++,58
LordDuran,10,0,Python,56
yunoac,33,1,Java,132
Signin,28,0,C++,103
Tangjz,0,0,C++,51
yutaka1999,2,1,C++,63
cosminC79,5,2,C++,72
anuragbakshi,8,0,Python,24
kobra,6,1,C++,62
Jas0n918,7,4,Java,53
LaRourke,6,2,C++,66
ijacek,15,1,Java,66
Cerezo,15,9,Python,37
DXY,5,65,C++,44
yunjiangster,4,4,Python,27
piob,9,0,C++,72
Aerodonkey,1,0,C++,40
ikbal,15,0,C++,101
RexII,30,55,C++,89
Anton92nd,6,0,C++,73
monik,7,0,C++,58
alexmercer,3,0,Python,21
Manoprenko,4,0,Python,50
Caesar11,16,0,C++,69
Lightmoon,4,0,C++,51
lclan,1,1,C++,51
mkirsche,0,4,Java,58
BigEye,8,2,Python,39
valih10,14,0,C++,57
Landertxu,6,2,C++,76
