user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AlexandruValeanu,0,0.00,0.00,36,C++,-,119,0,0,0,0,0,0,0,0,24728,-,-,2592,0.00
Alexiski,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10600,-,-,2484,0.00
Alinfty,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10720,-,-,2596,0.00
Allanur,0,0.00,0.00,11,C++,-,24,0,0,0,0,0,0,0,0,9496,-,-,2060,0.00
Alon,0,0.01,0.00,4,Python,2.7,15,0,0,0,0,0,1,0,0,895,-,-,6328,0.01
Alphayet,0,0.01,0.00,5,Python,2.7,24,0,0,0,0,0,0,0,0,1155,-,-,6412,0.00
Ambling,0,0.04,0.00,6,Java,-,21,0,0,0,0,1,1,64,0,1033,-,-,21260,0.04
Amir192,-,-,-,22,Python,2.7,72,-,0,-,-,1,1,-,-,2143,-,-,-,-
AmrMahmoud,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,11432,-,-,2500,0.00
Amzaz,0,0.01,0.00,2,Python,2.7,10,8,0,0,0,0,0,0,0,508,-,-,6348,0.00
Anaros,0,0.04,0.00,7,Java,-,52,0,0,0,0,1,0,64,0,1710,-,-,21576,0.03
AndersTornkvist,-,-,-,28,Python,3.5,128,-,0,-,-,1,2,-,-,-,-,-,-,-
AndreySergunin,0,6.13,3.17,2,C++,-,30,0,0,0,0,0,0,137224,0,11216,-,-,2392,1.14
AndyBloch,-,-,-,6,C++,-,48,-,1,-,-,-1,1,-,-,-,-,-,-,-
AngelicosPhosphoros,0,0.00,0.00,12,C++,-,88,0,0,0,0,0,1,0,0,13072,-,-,2636,0.00
Angor,0,5.77,3.06,5,C++,-,35,0,0,0,0,0,0,137224,0,11120,-,-,2584,1.09
AngryBacon,-,-,-,4,C++,-,26,-,1,-,-,-1,0,-,-,-,-,-,-,-
Anikushin,0,0.01,0.00,1,Python,2.7,15,0,0,0,0,0,0,8,0,793,-,-,6284,0.00
AnonymousBunny,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,1,0,0,12240,-,-,2444,0.00
Anthrax,0,0.00,0.00,5,C, lm ,26,0,0,0,0,0,2,0,0,7168,-,-,1436,0.00
AntiForest,0,0.00,0.00,7,C++,-,31,0,0,0,0,0,2,0,0,10856,-,-,2588,0.00
Anupam14,0,0.00,0.00,0,C++,-,75,0,0,0,0,0,0,0,0,11208,-,-,2512,0.00
Anyrainel,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,8256,-,-,2632,0.00
Aopanis,-,-,-,2,Python,2.7,12,-,0,-,-,1,0,-,-,739,-,-,-,-
Arcey,0,0.02,0.00,6,C#,System.Numerics,58,0,0,0,0,0,1,8,0,4096,-,-,10636,0.02
Arcturus,-,-,-,13,C++,-,59,-,0,-,-,-15,0,-,-,9584,-,-,-,-
Ardem,-,-,-,4,Python,2.7,14,-,0,-,-,1,5,-,-,736,-,-,-,-
Ariza,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,2,0,0,10200,-,-,2704,0.00
Armia,0,0.03,0.00,5,Python,2.7,87,0,0,0,0,0,0,0,0,846,-,-,6536,0.02
Arti1990,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,1,0,0,9712,-,-,2592,0.00
Arup,0,0.08,0.00,7,Java,-,16,0,0,0,0,0,0,64,0,1031,-,-,24564,0.06
Astrae,0,0.03,0.00,38,Python,2.7,57,8,0,0,0,0,15,0,0,1714,-,-,19420,0.02
Atile,0,0.00,0.00,5,C++,-,18,0,0,0,0,0,0,0,0,7480,-,-,2412,0.00
Auenwald,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,11672,-,-,2416,0.00
AugustusLi,-,-,-,5,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-,-,-
Aurel,0,0.00,0.00,2,Python,2.7,16,8,0,0,0,0,0,0,0,615,-,-,6436,0.00
Auster,0,0.00,0.00,15,C++,-,40,0,0,0,0,0,0,0,0,13496,-,-,2460,0.00
Aweather,0,0.01,0.00,6,Python,2.7,28,8,0,0,0,2,0,0,0,1329,-,-,7792,0.00
Azrathud,0,0.02,0.00,9,Python,2.7,65,0,0,0,0,0,1,0,0,2814,-,-,6372,0.02
BSBandme,-,-,-,23,C++,-,195,-,1,-,-,-1,13,-,-,-,-,-,-,-
Backspe,0,0.00,0.00,3,C,,20,0,0,0,0,100,0,0,0,7184,-,-,1432,0.00
Balajiganapathi,0,0.00,0.00,37,C++,-,166,0,0,0,0,0,13,0,0,11496,-,-,2644,0.00
Bano,0,0.01,0.00,1,Python,3.5,26,0,0,0,0,0,0,0,0,757,-,-,7732,0.01
BarNar5,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,10264,-,-,2704,0.00
Bartekb,-,-,-,13,C#,-,69,-,1,-,-,-1,0,-,-,-,-,-,-,-
BaturaDima,-,-,-,13,C++,-,40,-,1,-,-,-1,171,-,-,-,-,-,-,-
Bayesian,-,-,-,3,Python,2.7,25,-,0,-,-,1,4,-,-,1322,-,-,-,-
Beardhat,0,0.02,0.00,22,C#,-,142,0,0,0,0,0,3,0,0,4096,-,-,10412,0.02
Bekmyrat,0,0.00,0.00,10,C++,-,45,0,0,0,0,0,6,0,0,9904,-,-,2524,0.00
BennyCarina,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,1,0,0,22536,-,-,2464,0.00
BigDuck,0,0.00,0.00,9,Python,2.7,15,0,0,0,0,0,0,8,0,770,-,-,6444,0.00
Bigmac,0,0.00,0.00,3,C++,-,113,0,0,0,0,1,108,0,0,14016,-,-,2496,0.00
Billy13,0,0.15,0.00,0,Python,2.7,41,0,0,0,0,0,0,8,0,1163,-,-,6376,0.15
Biylda,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,0,0,0,7272,-,-,2432,0.00
Blakman,-,-,-,1,C#,-,15,-,1,-,-,-1,0,-,-,-,-,-,-,-
BlazWin,0,0.01,0.00,0,Python,3.5,13,0,0,0,0,0,0,0,0,517,-,-,7780,0.00
Bloodnaix,0,5.74,3.10,7,C++,-,66,0,0,0,0,0,0,137248,0,12448,-,-,2496,0.90
BlueFish,-,-,-,3,Python,2.7,4,-,0,-,-,1,0,-,-,780,-,-,-,-
Bnick,0,0.00,0.00,7,C++,-,97,0,0,0,0,0,8,0,0,10640,-,-,2548,0.00
Bobik,0,0.01,0.00,3,Python,3.5,12,0,0,0,0,0,0,0,0,631,-,-,7744,0.01
Boping,0,0.00,0.00,1,C++,-,17,0,1,0,0,127,0,0,0,-,-,-,1396,0.00
Borisp,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,0,0,0,10968,-,-,2500,0.00
Bossle,0,0.00,0.00,1,C++,-,19,0,0,0,0,0,0,0,0,10728,-,-,2620,0.00
Bosz,0,0.02,0.00,3,Python,2.7,20,8,0,0,0,0,3,0,0,754,-,-,6356,0.01
Bradrin,0,0.08,0.00,9,Java,-,66,0,0,0,0,0,0,72,0,2048,-,-,24892,0.08
BrainSteel,0,0.00,0.00,24,C,,83,0,0,0,0,0,11,0,0,8496,-,-,1376,0.00
Breakun,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,0,0,0,10024,-,-,2616,0.00
Bremsstrahlung,0,0.00,0.00,12,C++,-,35,0,0,0,0,0,0,0,0,11696,-,-,2620,0.00
Brian,0,0.00,0.00,1,Python,2.7,11,0,0,0,0,0,0,0,0,636,-,-,6356,0.00
Brryce,0,0.02,0.00,3,Python,2.7,21,8,0,0,0,0,0,0,0,849,-,-,6424,0.01
BryceSandlund,0,0.00,0.00,7,C++,-,20,0,0,0,0,0,0,0,0,10288,-,-,2580,0.00
Bubris,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,10616,-,-,2396,0.00
BudAlNik,0,0.00,0.00,6,C++,-,35,0,0,0,0,0,3,0,0,11008,-,-,2524,0.00
Burney,0,0.00,0.00,0,C++,-,23,0,0,0,0,0,0,0,0,8968,-,-,2216,0.00
Burunduk1,0,0.00,0.00,2,C++,-,18,0,0,0,0,0,0,0,0,7608,-,-,2340,0.00
CHelle,0,0.00,0.00,0,Python,2.7,18,0,0,0,0,0,4,8,0,850,-,-,6280,0.00
CJJ,-,-,-,8,Python,2.7,32,-,0,-,-,1,1,-,-,1805,-,-,-,-
CMTM4,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,1,0,0,10088,-,-,2564,0.00
CPCPC,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,8056,-,-,2332,0.00
CPone,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,34152,-,-,2476,0.00
Callum,0,0.08,0.00,12,Java,-,32,0,0,0,0,0,0,72,0,1494,-,-,25172,0.07
CameronAavik,0,0.01,0.00,4,Python,2.7,19,0,0,0,0,0,0,8,0,1210,-,-,6320,0.00
CapitalA,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,1288,-,-,6308,0.00
Capp,0,0.01,0.00,4,Python,2.7,10,8,0,0,0,0,1,0,0,510,-,-,6356,0.00
CarpathianCoder,0,0.00,0.00,7,C++,-,30,0,0,0,0,0,0,0,0,30104,-,-,2632,0.00
CarrDelling,0,0.00,0.00,12,Python,2.7,17,0,0,0,0,0,10,0,0,918,-,-,6396,0.00
Cata,0,0.08,0.01,6,Java,-,54,0,0,0,0,0,5,72,0,1672,-,-,29584,0.06
Caust1c,-,-,-,18,Python,3.5,45,-,1,-,-,1,20,-,-,1608,-,-,-,-
Celeritous,0,0.01,0.00,11,Python,2.7,29,8,0,0,0,0,14,0,0,3408,-,-,6340,0.00
Celicath,0,0.00,0.00,7,C++,-,34,0,1,0,0,127,1,0,0,-,-,-,1416,0.00
Cenadar,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,3,0,0,10400,-,-,2700,0.00
Cerezo,-,-,-,6,Python,2.7,39,-,0,-,-,1,8,-,-,1474,-,-,-,-
Ceronsantiago,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,2,0,0,12976,-,-,2488,0.00
ChCat,0,0.04,0.01,15,Java,-,56,0,0,0,0,1,0,64,0,2090,-,-,21420,0.03
Changjinglu,0,0.00,0.00,0,Python,2.7,10,8,0,0,0,0,0,0,0,499,-,-,6424,0.00
CharlesBradshaw,0,0.00,0.00,2,Python,2.7,11,0,0,0,0,0,2,8,0,811,-,-,6520,0.00
Cherish,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,11664,-,-,2696,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,14,8,0,0,0,0,0,0,0,754,-,-,6356,0.00
Chiffre,0,0.01,0.00,3,Python,2.7,19,0,0,0,0,2,9,0,0,-,-,-,6192,0.00
Chomtana,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,4,0,0,17760,-,-,2612,0.00
ChouUn,-,-,-,6,C++,-,28,-,1,-,-,-1,10,-,-,-,-,-,-,-
ChrisViking,0,0.00,0.00,10,Python,2.7,21,0,0,0,0,0,2,8,0,1046,-,-,6264,0.00
CiZei,0,0.01,0.00,8,Python,2.7,29,8,0,0,0,0,15,0,0,1037,-,-,6308,0.00
CianLR,0,0.00,0.00,3,Python,2.7,11,8,0,0,0,0,0,0,0,501,-,-,6360,0.00
Cifko,-,-,-,3,Python,2.7,39,-,0,-,-,1,0,-,-,1370,-,-,-,-
Cire,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,1,0,0,10736,-,-,2516,0.00
Clarissa,0,0.01,0.00,11,Python,3.5,32,0,0,0,0,0,11,0,0,-,-,-,7712,0.00
CodeG,0,0.02,0.00,4,Python,2.7,18,8,0,0,0,0,1,0,0,713,-,-,6424,0.01
CodeGreg,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,13424,-,-,2616,0.00
CoderPat,0,0.00,0.00,1,Python,2.7,12,8,0,0,0,0,0,0,0,741,-,-,6412,0.00
Coin,-,-,-,4,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-,-,-
Comto,0,0.01,0.00,2,Python,3.5,18,0,0,0,0,0,0,0,0,977,-,-,7792,0.01
Corea,0,0.02,0.00,6,Python,2.7,13,8,0,0,0,0,0,0,0,933,-,-,6472,0.01
Crassirostris,0,0.00,0.00,12,C++,-,38,0,0,0,0,0,0,0,0,10816,-,-,2468,0.00
CrazyMinistr,0,0.02,0.00,4,Python,2.7,24,0,0,0,0,0,0,8,0,1105,-,-,6380,0.01
CristianZ,0,0.05,0.01,3,Java,-,25,0,0,0,0,1,4,64,0,1431,-,-,21364,0.03
Cruiser,0,0.00,0.00,3,C,,22,0,0,0,0,139,0,0,0,7600,-,-,1408,0.00
Cthaeghya,0,0.07,0.01,13,Java,-,24,0,0,0,0,0,0,64,0,1135,-,-,24244,0.06
CurlyMo,-,-,-,8,Python,2.7,31,-,0,-,-,1,1,-,-,1850,-,-,-,-
Curs0r,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,15048,-,-,2520,0.00
CuteCube,0,0.01,0.00,14,Python,2.7,17,0,0,0,0,0,2,0,0,1107,-,-,6452,0.00
CyberZHG,-,-,-,2,C++,-,27,-,4,-,-,-1,0,-,-,-,-,-,-,-
Cypi,0,0.01,0.00,2,Python,2.7,9,8,0,0,0,0,0,0,0,475,-,-,6324,0.00
D3zmodos,0,0.02,0.00,3,Python,3.5,14,0,0,0,0,0,0,0,0,779,-,-,7792,0.02
DAMF,0,0.01,0.00,10,Python,2.7,24,0,0,0,0,0,2,0,0,1275,-,-,6428,0.00
DATASOURCE,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,6,0,0,8424,-,-,2744,0.00
DAle,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,10888,-,-,2464,0.00
DBZX,-,-,-,12,C++,-,130,-,1,-,-,-1,10,-,-,-,-,-,-,-
DEGwer,0,0.81,0.04,0,C++,-,22,0,0,0,0,0,0,137208,0,10480,-,-,2744,0.53
DUPI,-,-,-,7,Python,2.7,37,-,0,-,-,1,3,-,-,1412,-,-,-,-
DYC,0,0.00,0.00,3,C++,-,25,0,1,0,0,127,0,0,0,-,-,-,1380,0.00
DaniJVaz,0,0.00,0.00,6,C++,-,23,0,0,0,0,0,4,0,0,7320,-,-,2268,0.00
Danielpp,0,0.00,0.00,2,C++,-,17,0,0,0,0,0,0,0,0,11984,-,-,2484,0.00
Dankaati,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,11776,-,-,2460,0.00
Darcy,0,0.03,0.00,6,Python,2.7,19,8,0,0,0,0,9,0,0,917,-,-,6440,0.02
Dariost,0,0.08,0.02,2,C++,-,35,0,0,0,0,0,0,1904,0,15464,-,-,2376,0.03
Darkgeass,0,0.00,0.00,3,C++,-,17,0,0,0,0,0,0,0,0,10360,-,-,2620,0.00
Darrin370,0,0.10,0.00,4,Java,-,46,0,0,0,0,0,0,72,0,1380,-,-,30928,0.09
DavidGoGoGo,0,0.01,0.00,3,Python,2.7,25,0,0,0,0,0,0,8,0,1380,-,-,6428,0.00
Daydreamer,0,2.49,0.00,17,C++,-,50,0,0,0,0,0,1,0,0,176168,-,-,2632,1.80
DebashishSanyal,0,0.03,0.00,6,Python,2.7,25,8,0,0,0,0,1,8,0,1035,-,-,6440,0.02
Demasi,-,-,-,9,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-,-,-
Dembel,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,0,0,0,11040,-,-,2668,0.00
Demon1999,-,-,-,5,C++,-,35,-,0,-,-,134,0,-,-,12312,-,-,-,-
DerrickT,0,0.04,0.00,10,Java,-,48,0,0,0,0,1,0,64,0,2131,-,-,21400,0.04
Desliner,0,0.05,0.00,5,Java,-,39,0,0,0,0,1,5,64,0,1582,-,-,21332,0.04
DireWolf,-,-,-,4,C++,-,42,-,1,-,-,-1,1,-,-,-,-,-,-,-
Dishooraj,0,0.07,0.00,20,Java,-,49,0,0,0,0,0,2,64,0,1351,-,-,24452,0.06
Doju,0,0.00,0.00,5,C++,-,17,0,0,0,0,0,0,0,0,7312,-,-,2348,0.00
Dom,-,-,-,3,Python,2.7,16,-,0,-,-,1,0,-,-,590,-,-,-,-
Dorel,0,0.00,0.00,2,Python,2.7,12,0,0,0,0,0,0,0,0,756,-,-,6368,0.00
Douec,0,0.03,0.00,14,Python,2.7,30,0,0,0,0,0,3,8,0,1054,-,-,6496,0.02
Douglous,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,7,0,0,9920,-,-,2544,0.00
DrBubbles,-,-,-,12,C++,-,41,-,0,-,-,-15,1,-,-,12168,-,-,-,-
DrChuck,0,0.01,0.00,0,Python,2.7,10,8,0,0,0,0,0,0,0,478,-,-,6396,0.00
DragonPW,0,0.00,0.00,18,C++,-,39,0,0,0,0,0,6,0,0,20272,-,-,2628,0.00
DreamWang,0,0.04,0.01,5,Java,-,65,0,0,0,0,1,2,64,0,2424,-,-,21712,0.03
Drenn,0,0.00,0.00,23,C++,-,125,0,0,0,0,0,24,0,0,82328,-,-,2572,0.00
DuX,0,0.01,0.00,10,C++,-,25,0,1,0,0,127,0,0,0,-,-,-,1428,0.00
Dukkha,0,0.04,0.00,1,Java,-,21,0,0,0,0,0,0,64,0,1366,-,-,21732,0.03
DumbLuck2,0,0.00,0.00,20,C++,-,62,0,0,0,0,0,3,0,0,11928,-,-,2480,0.00
EJQ,0,0.00,0.00,0,C++,-,25,0,0,0,0,0,0,0,0,7456,-,-,2352,0.00
EMarci,0,0.00,0.00,7,C++,-,26,0,1,0,0,127,0,0,0,-,-,-,1380,0.00
EPG,-,-,-,27,Python,2.7,25,-,0,-,-,1,14,-,-,1607,-,-,-,-
EasyWong,0,0.04,0.00,18,Java,-,61,0,0,0,0,1,18,64,0,2004,-,-,21444,0.04
Edward89,-,-,-,2,Python,2.7,37,-,0,-,-,1,0,-,-,2105,-,-,-,-
EdwardSun0909,0,0.00,0.00,0,C++,-,19,0,0,0,0,0,0,0,0,7432,-,-,2352,0.00
Efi136,0,0.00,0.00,3,Python,2.7,33,0,0,0,0,0,5,8,0,1443,-,-,6372,0.00
Eggeek,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,12040,-,-,2612,0.00
EgorKulikov,-,-,-,37,Java,-,230,-,1,-,-,-1,6,-,-,-,-,-,-,-
Eibe,0,0.00,0.00,4,Python,2.7,17,8,0,0,0,0,0,0,0,660,-,-,6364,0.00
Eigenket,0,0.05,0.00,13,Java,-,75,0,0,0,0,0,1,64,0,2686,-,-,22548,0.04
Eirage,0,0.01,0.00,4,Python,2.7,17,0,0,0,0,0,0,8,0,822,-,-,6352,0.00
Elarnon,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,7536,-,-,2372,0.00
Elgrek0,0,0.04,0.00,9,Java,-,41,0,0,0,0,1,9,64,0,1500,-,-,21484,0.03
Elias,0,0.08,0.00,4,Java,-,30,0,0,0,0,0,1,72,0,1388,-,-,29524,0.08
EliasSun,0,0.00,0.00,1,C++,-,30,0,0,0,0,0,0,0,0,10784,-,-,2500,0.00
EmK,0,0.02,0.00,14,C#,-,76,0,0,0,0,0,0,0,0,4608,-,-,12164,0.02
Enchom,0,0.00,0.00,10,C++,-,35,0,0,0,0,0,0,0,0,9816,-,-,2512,0.00
Endagorion,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,12736,-,-,2644,0.00
EnigmaTwist,0,0.00,0.00,9,Python,2.7,29,0,0,0,0,0,0,8,0,1325,-,-,6548,0.00
Ent,0,0.01,0.00,4,Python,3.5,34,0,0,0,0,0,0,0,0,1195,-,-,7688,0.01
EowinYe,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,12040,-,-,2628,0.00
EpicSound,0,0.05,0.00,8,Python,3.5,46,0,0,0,0,0,5,0,0,2301,-,-,8104,0.04
Equilux,0,0.00,0.00,4,C++,-,78,0,0,0,0,0,0,0,0,9992,-,-,2624,0.00
Ericcwang,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,11032,-,-,2476,0.00
Eridoxi,0,5.53,3.01,17,C++,-,81,0,0,0,0,0,7,137192,0,11600,-,-,2572,1.10
Erop,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,8872,-,-,2600,0.00
EscapeSequence,0,0.01,0.00,4,Python,2.7,20,0,0,0,0,0,0,8,0,1003,-,-,6300,0.00
Esk,0,0.00,0.00,12,C++,-,31,0,0,0,0,0,0,0,0,11128,-,-,2588,0.00
Estelle,-,-,-,2,C++,-,18,-,1,-,-,-1,7,-,-,-,-,-,-,-
Etienne,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10720,-,-,2476,0.00
FIIAurelian,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,13736,-,-,2384,0.00
FKint,0,1.75,0.00,6,C++,-,79,0,0,0,0,0,11,0,0,59152,-,-,2880,1.18
FXilip,0,0.01,0.00,12,Python,2.7,29,0,0,0,0,0,2,8,0,1339,-,-,6568,0.00
FatAlex,0,0.00,0.00,27,Python,2.7,67,8,0,0,0,0,3,0,0,3935,-,-,6432,0.00
Fata1ist,0,0.02,0.00,11,C++,-,39,0,0,0,0,0,0,0,0,11680,-,-,2540,0.00
