user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
357,0,0.02,0.00,3,Python,3.5,33,0,0,0,0,0,0,0,0,1150,-,-,7736,0.02
4yn,0,0.00,0.00,2,C++,-,17,0,0,0,0,0,0,0,0,12376,-,-,2552,0.00
7HM,0,0.08,0.00,11,Java,-,28,0,0,0,0,0,5,72,0,1305,-,-,30020,0.07
8163264128,0,0.07,0.00,1,Java,-,19,0,0,0,0,0,0,64,0,1106,-,-,24264,0.07
ACErupt,0,0.00,0.00,3,C++,-,17,0,0,0,0,0,1,0,0,10408,-,-,2496,0.00
ACMonster,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,1,0,0,8848,-,-,2548,0.00
AISarkin,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,1,0,0,12232,-,-,2484,0.00
AJ721,0,0.01,0.00,2,Python,2.7,19,8,0,0,0,0,0,8,0,961,-,-,6616,0.00
AKim,0,0.00,0.00,11,C++,-,74,0,0,0,0,0,1,0,0,12256,-,-,2760,0.00
AMartin,-,-,-,4,C++,-,29,-,0,-,-,-1,0,-,-,11368,-,-,-,-
ARechitsky,0,0.06,0.00,17,Java,-,110,0,0,0,0,1,5,64,0,1612,-,-,21628,0.04
ASotelo,0,0.04,0.00,2,Java,-,58,0,0,0,0,1,3,64,0,3371,-,-,21616,0.04
AadithyaMD,0,0.01,0.00,5,Python,2.7,29,8,0,0,0,0,3,0,0,796,-,-,6644,0.01
Abgnegplt,0,0.00,0.00,7,C++,-,35,0,0,0,0,0,0,0,0,10296,-,-,2592,0.00
AcrossTheSky,-,-,-,3,C++,-,85,-,0,-,-,-1,2,-,-,10464,-,-,-,-
Adac,-,-,-,12,C#,-,114,-,0,-,-,1,0,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Adensur,-,-,-,6,Python,2.7,36,-,0,-,-,1,1,-,-,1645,-,File or Dir not found,-,-
Adipt,0,0.02,0.00,0,Python,2.7,15,8,0,0,0,0,0,0,0,489,-,-,6656,0.00
AdityaM93,0,0.04,0.00,9,Java,-,49,0,0,0,0,1,0,64,0,1772,-,-,21432,0.04
Aemon,0,0.07,0.00,5,Java,-,32,0,0,0,0,0,0,72,0,1318,-,-,24640,0.07
Aerodonkey,0,0.02,0.00,2,Python,2.7,13,8,0,0,0,0,1,0,0,614,-,-,6648,0.00
Agu1729,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,11712,-,-,2624,0.00
Ahbong,0,0.01,0.00,2,Python,3.5,13,0,0,0,0,0,1,0,0,667,-,-,7816,0.01
AhmadMamdouh,0,0.06,0.00,11,Java,-,76,0,0,0,0,0,1,64,0,1139,-,-,24084,0.06
Ahyangyi,-,-,-,9,C++,-,36,-,0,-,-,-1,0,-,-,10936,-,-,-,-
Aki,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,1,0,0,17888,-,-,2760,0.00
Aksenov239,0,0.04,0.01,9,Java,-,50,0,0,0,0,0,3,64,0,1981,-,-,21424,0.03
Akshaya,-,-,-,6,Python,2.7,45,-,0,-,-,-15,1,-,-,1830,-,Timeout,-,-
AlSaeed,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,0,0,0,10528,-,-,2468,0.00
Alarak,-,-,-,34,Python,2.7,39,-,0,-,-,1,4,-,-,1851,-,File or Dir not found,-,-
Alastair,0,0.03,0.00,1,Python,2.7,13,8,0,0,0,0,0,8,0,893,-,-,6664,0.02
Alcarinquo,-,-,-,11,C++,-,49,-,0,-,-,-1,12,-,-,8544,-,-,-,-
AlexAlvarez,-,-,-,7,C++,-,60,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
AlexDinaro,0,0.02,0.00,2,C#,-,39,0,0,0,0,0,2,8,0,3584,-,-,10444,0.02
AlexFetisov,0,0.05,0.00,11,Java,-,81,0,0,0,0,0,6,72,0,1282,-,-,22764,0.04
AlexSand,0,0.02,0.00,14,C#,-,64,0,0,0,0,0,0,8,0,7168,-,-,11308,0.02
AlexVistyazh,-,-,-,6,C++,-,25,-,0,-,-,-1,0,-,-,24040,-,-,-,-
Alexander86,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,10864,-,-,2508,0.00
AlexanderSM,0,0.04,0.00,8,Java,-,34,0,0,0,0,1,0,64,0,1928,-,-,21520,0.04
AlexandruValeanu,-,-,-,36,C++,-,119,-,0,-,-,-1,0,-,-,24728,-,-,-,-
Alexiski,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10600,-,-,2612,0.00
Alinfty,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10720,-,-,2504,0.00
Allanur,0,0.00,0.00,11,C++,-,24,0,0,0,0,0,0,0,0,9496,-,-,2284,0.00
Alon,0,0.01,0.00,4,Python,2.7,15,0,0,0,0,0,1,0,0,895,-,-,6612,0.00
Alphayet,0,0.01,0.00,5,Python,2.7,24,0,0,0,0,0,0,0,0,1155,-,-,6636,0.00
Ambling,0,0.04,0.00,6,Java,-,21,0,0,0,0,1,1,64,0,1033,-,-,21260,0.04
Amir192,-,-,-,22,Python,2.7,72,-,0,-,-,1,1,-,-,2143,-,File or Dir not found,-,-
AmrMahmoud,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,11432,-,-,2564,0.00
Amzaz,0,0.00,0.00,2,Python,2.7,10,8,0,0,0,0,0,0,0,508,-,-,6476,0.00
Anaros,0,0.04,0.00,7,Java,-,52,0,0,0,0,1,0,64,0,1710,-,-,21576,0.03
AndersTornkvist,-,-,-,28,Python,3.5,128,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
AndreySergunin,0,4.33,3.00,2,C++,-,30,0,0,0,0,0,0,137224,0,11216,-,-,2476,1.32
AndyBloch,-,-,-,6,C++,-,48,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
AngelicosPhosphoros,-,-,-,12,C++,-,88,-,0,-,-,-1,1,-,-,13072,-,-,-,-
Angor,0,4.18,3.12,5,C++,-,35,0,0,0,0,0,0,137224,0,11120,-,-,2332,1.06
AngryBacon,-,-,-,4,C++,-,26,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Anikushin,0,0.01,0.00,1,Python,2.7,15,8,0,0,0,0,0,8,0,793,-,-,6644,0.00
AnonymousBunny,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,1,0,0,12240,-,-,2480,0.00
Anthrax,0,0.00,0.00,5,C, lm ,26,0,0,0,0,0,2,0,0,7168,-,-,1384,0.00
AntiForest,0,0.00,0.00,7,C++,-,31,0,0,0,0,0,2,0,0,10856,-,-,2696,0.00
Anupam14,0,0.00,0.00,0,C++,-,75,0,0,0,0,0,0,0,0,11208,-,-,2520,0.00
Anyrainel,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,8256,-,-,2640,0.00
Aopanis,-,-,-,2,Python,2.7,12,-,0,-,-,1,0,-,-,739,-,File or Dir not found,-,-
Arcey,-,-,-,6,C#,System.Numerics,58,-,0,-,-,1,1,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
Arcturus,-,-,-,13,C++,-,59,-,0,-,-,-1,0,-,-,9584,-,-,-,-
Ardem,0,0.01,0.00,4,Python,2.7,14,8,0,0,0,0,5,8,0,736,-,-,6644,0.00
Ariza,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,2,0,0,10200,-,-,2636,0.00
Armia,0,0.03,0.00,5,Python,2.7,87,8,0,0,0,0,0,0,0,846,-,-,6792,0.02
Arti1990,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,1,0,0,9712,-,-,2608,0.00
Arup,0,0.08,0.00,7,Java,-,16,0,0,0,0,0,0,64,0,1031,-,-,24564,0.06
Astrae,0,0.08,0.06,38,Python,2.7,57,8,0,0,0,0,15,0,0,1714,-,-,20900,0.03
Atile,0,0.00,0.00,5,C++,-,18,0,0,0,0,0,0,0,0,7480,-,-,2364,0.00
Auenwald,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,11672,-,-,2508,0.00
AugustusLi,-,-,-,5,C++,-,38,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Aurel,0,0.01,0.00,2,Python,2.7,16,8,0,0,0,0,0,0,0,615,-,-,6552,0.00
Auster,0,0.00,0.00,15,C++,-,40,0,0,0,0,0,0,0,0,13496,-,-,2548,0.00
Aweather,0,0.01,0.00,6,Python,2.7,28,8,0,0,0,2,0,0,0,1329,-,Unknown,7776,0.00
Azrathud,0,0.03,0.00,9,Python,2.7,65,0,0,0,0,0,1,0,0,2814,-,-,6700,0.02
BSBandme,-,-,-,23,C++,-,195,-,1,-,-,-1,13,-,-,-,Unknown error,-,-,-
Backspe,0,0.00,0.00,3,C,-,20,0,0,0,0,100,0,0,0,7184,-,Unknown,1388,0.00
Balajiganapathi,0,0.00,0.00,37,C++,-,166,0,0,0,0,0,13,0,0,11496,-,-,2628,0.00
Bano,0,0.03,0.00,1,Python,3.5,26,0,0,0,0,0,0,0,0,757,-,-,7856,0.01
BarNar5,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,10264,-,-,2596,0.00
Bartekb,-,-,-,13,C#,-,69,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' ,-,-,-
BaturaDima,-,-,-,13,C++,-,40,-,1,-,-,-1,171,-,-,-,Unknown error,-,-,-
Bayesian,0,0.01,0.00,3,Python,2.7,25,8,0,0,0,0,4,8,0,1322,-,-,6512,0.00
Beardhat,0,0.01,0.00,22,C#,-,142,0,0,0,0,0,3,0,0,4096,-,-,10492,0.01
Bekmyrat,0,0.00,0.00,10,C++,-,45,0,0,0,0,0,6,0,0,9904,-,-,2628,0.00
BennyCarina,-,-,-,6,C++,-,49,-,0,-,-,-1,1,-,-,22536,-,-,-,-
BigDuck,-,-,-,9,Python,2.7,15,-,0,-,-,1,0,-,-,770,-,File or Dir not found,-,-
Bigmac,-,-,-,3,C++,-,113,-,0,-,-,-1,108,-,-,14016,-,-,-,-
Billy13,0,0.16,0.00,0,Python,2.7,41,8,0,0,0,0,0,8,0,1163,-,-,6664,0.15
Biylda,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,0,0,0,7272,-,-,2372,0.00
Blakman,-,-,-,1,C#,-,15,-,1,-,-,-1,0,-,-,-,: The type or namespace name `ProblemBase' could not be found. Are you missing a,-,-,-
BlazWin,0,0.01,0.00,0,Python,3.5,13,0,0,0,0,0,0,0,0,517,-,-,7712,0.00
Bloodnaix,-,-,-,7,C++,-,66,-,0,-,-,-1,0,-,-,12448,-,-,-,-
BlueFish,-,-,-,3,Python,2.7,4,-,0,-,-,1,0,-,-,780,-,File or Dir not found,-,-
Bnick,-,-,-,7,C++,-,97,-,0,-,-,-1,8,-,-,10640,-,-,-,-
Bobik,0,0.01,0.00,3,Python,3.5,12,0,0,0,0,0,0,0,0,631,-,-,7800,0.00
Boping,0,0.00,0.00,1,C++,-,17,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1340,0.00
Borisp,-,-,-,2,C++,-,41,-,0,-,-,-1,0,-,-,10968,-,-,-,-
Bossle,0,0.00,0.00,1,C++,-,19,0,0,0,0,0,0,0,0,10728,-,-,2492,0.00
Bosz,0,0.02,0.00,3,Python,2.7,20,8,0,0,0,0,3,0,0,754,-,-,6688,0.01
Bradrin,0,0.08,0.00,9,Java,-,66,0,0,0,0,0,0,72,0,2048,-,-,24892,0.08
BrainSteel,0,0.00,0.00,24,C,-,83,0,0,0,0,0,11,0,0,8496,-,-,1444,0.00
Breakun,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,0,0,0,10024,-,-,2480,0.00
Bremsstrahlung,0,0.00,0.00,12,C++,-,35,0,0,0,0,0,0,0,0,11696,-,-,2620,0.00
Brian,0,0.00,0.00,1,Python,2.7,11,8,0,0,0,0,0,0,0,636,-,-,6528,0.00
Brryce,0,0.02,0.00,3,Python,2.7,21,8,0,0,0,0,0,0,0,849,-,-,6724,0.01
BryceSandlund,0,0.00,0.00,7,C++,-,20,0,0,0,0,0,0,0,0,10288,-,-,2564,0.00
Bubris,-,-,-,2,C++,-,29,-,0,-,-,-1,0,-,-,10616,-,-,-,-
BudAlNik,0,0.00,0.00,6,C++,-,35,0,0,0,0,0,3,0,0,11008,-,-,2616,0.00
Burney,-,-,-,0,C++,-,23,-,0,-,-,-1,0,-,-,8968,-,-,-,-
Burunduk1,0,0.00,0.00,2,C++,-,18,0,0,0,0,0,0,0,0,7608,-,-,2332,0.00
CHelle,0,0.01,0.00,0,Python,2.7,18,8,0,0,0,0,4,8,0,850,-,-,6568,0.00
CJJ,-,-,-,8,Python,2.7,32,-,0,-,-,1,1,-,-,1805,-,File or Dir not found,-,-
CMTM4,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,1,0,0,10088,-,-,2624,0.00
CPCPC,-,-,-,1,C++,-,27,-,0,-,-,-1,0,-,-,8056,-,-,-,-
CPone,-,-,-,3,C++,-,35,-,0,-,-,-1,0,-,-,34152,-,-,-,-
Callum,0,0.08,0.00,12,Java,-,32,0,0,0,0,0,0,72,0,1494,-,-,25172,0.07
CameronAavik,0,0.01,0.00,4,Python,2.7,19,8,0,0,0,0,0,8,0,1210,-,-,6696,0.00
CapitalA,0,0.01,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,1288,-,-,6608,0.00
Capp,0,0.02,0.00,4,Python,2.7,10,8,0,0,0,0,1,0,0,510,-,-,6520,0.00
CarpathianCoder,-,-,-,7,C++,-,30,-,0,-,-,-1,0,-,-,30104,-,-,-,-
CarrDelling,0,0.01,0.00,12,Python,2.7,17,0,0,0,0,0,10,0,0,918,-,-,6600,0.00
Cata,0,0.08,0.01,6,Java,-,54,0,0,0,0,0,5,72,0,1672,-,-,29584,0.06
Caust1c,0,0.00,0.00,18,Python,2.7,45,8,1,0,0,0,20,8,0,1608,-,-,7100,0.00
Celeritous,0,0.01,0.00,11,Python,2.7,29,8,0,0,0,0,14,0,0,3408,-,-,6592,0.00
Celicath,-,-,-,7,C++,-,34,-,0,-,-,-1,1,-,-,7760,-,-,-,-
Cenadar,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,3,0,0,10400,-,-,2588,0.00
Cerezo,-,-,-,6,Python,2.7,39,-,0,-,-,1,8,-,-,1474,-,File or Dir not found,-,-
Ceronsantiago,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,2,0,0,12976,-,-,2488,0.00
ChCat,0,0.04,0.01,15,Java,-,56,0,0,0,0,1,0,64,0,2090,-,-,21420,0.03
Changjinglu,0,0.01,0.00,0,Python,2.7,10,8,0,0,0,0,0,0,0,499,-,-,6596,0.00
CharlesBradshaw,0,0.01,0.00,2,Python,2.7,11,8,0,0,0,0,2,8,0,811,-,-,6748,0.00
Cherish,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,11664,-,-,2564,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,14,8,0,0,0,0,0,0,0,754,-,-,6532,0.00
Chiffre,0,0.01,0.00,3,Python,2.7,19,0,0,0,0,2,9,0,0,-,-,File or Dir not found,6576,0.00
Chomtana,-,-,-,6,C++,-,47,-,0,-,-,-1,4,-,-,17760,-,-,-,-
ChouUn,-,-,-,6,C++,-,28,-,1,-,-,-1,10,-,-,-,Unknown error,-,-,-
ChrisViking,0,0.01,0.00,10,Python,2.7,21,8,0,0,0,0,2,8,0,1046,-,-,6640,0.00
CiZei,0,0.01,0.00,8,Python,2.7,29,8,0,0,0,0,15,0,0,1037,-,-,6596,0.00
CianLR,0,0.01,0.00,3,Python,2.7,11,8,0,0,0,0,0,0,0,501,-,-,6680,0.00
Cifko,-,-,-,3,Python,2.7,39,-,0,-,-,1,0,-,-,1370,-,File or Dir not found,-,-
Cire,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,1,0,0,10736,-,-,2460,0.00
Clarissa,0,0.01,0.00,11,Python,3.5,32,0,0,0,0,0,11,0,0,-,-,-,7672,0.00
CodeG,0,0.02,0.00,4,Python,2.7,18,8,0,0,0,0,1,0,0,713,-,-,6676,0.02
CodeGreg,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,13424,-,-,2540,0.00
CoderPat,0,0.01,0.00,1,Python,2.7,12,8,0,0,0,0,0,0,0,741,-,-,6660,0.00
Coin,-,-,-,4,C++,-,27,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Comto,0,0.01,0.00,2,Python,3.5,18,0,0,0,0,0,0,0,0,977,-,-,7880,0.01
Corea,0,0.02,0.00,6,Python,2.7,13,8,0,0,0,0,0,0,0,933,-,-,6748,0.02
Crassirostris,-,-,-,12,C++,-,38,-,0,-,-,-1,0,-,-,10816,-,-,-,-
CrazyMinistr,-,-,-,4,Python,2.7,24,-,0,-,-,1,0,-,-,1105,-,File or Dir not found,-,-
CristianZ,0,0.05,0.01,3,Java,-,25,0,0,0,0,1,4,64,0,1431,-,-,21364,0.03
Cruiser,0,0.00,0.00,3,C,-,22,0,0,0,0,139,0,0,0,7600,-,Segmentation fault,1384,0.00
Cthaeghya,0,0.07,0.01,13,Java,-,24,0,0,0,0,0,0,64,0,1135,-,-,24244,0.06
CurlyMo,-,-,-,8,Python,2.7,31,-,0,-,-,1,1,-,-,1850,-,TypeError,-,-
Curs0r,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,15048,-,-,2576,0.00
CuteCube,0,0.01,0.00,14,Python,2.7,17,8,0,0,0,0,2,0,0,1107,-,-,6780,0.01
CyberZHG,-,-,-,2,C++,-,27,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Cypi,0,0.02,0.01,2,Python,2.7,9,8,0,0,0,0,0,0,0,475,-,-,6668,0.00
D3zmodos,0,0.03,0.00,3,Python,3.5,14,0,0,0,0,0,0,0,0,779,-,-,7724,0.02
DAMF,0,0.00,0.00,10,Python,2.7,24,0,0,0,0,0,2,0,0,1275,-,-,6632,0.00
DATASOURCE,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,6,0,0,8424,-,-,2748,0.00
DAle,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,10888,-,-,2428,0.00
DBZX,-,-,-,12,C++,-,130,-,1,-,-,-1,10,-,-,-,No such file or directory,-,-,-
DEGwer,0,0.57,0.03,0,C++,-,22,0,0,0,0,0,0,137208,0,10480,-,-,2704,0.54
DUPI,-,-,-,7,Python,2.7,37,-,0,-,-,1,3,-,-,1412,-,File or Dir not found,-,-
DYC,0,0.00,0.00,3,C++,-,25,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
DaniJVaz,0,0.00,0.00,6,C++,-,23,0,0,0,0,0,4,0,0,7320,-,-,2440,0.00
Danielpp,0,0.00,0.00,2,C++,-,17,0,0,0,0,0,0,0,0,11984,-,-,2612,0.00
Dankaati,-,-,-,4,C++,-,25,-,0,-,-,-1,0,-,-,11776,-,-,-,-
Darcy,0,0.04,0.00,6,Python,2.7,19,8,0,0,0,0,9,0,0,917,-,-,6684,0.02
Dariost,-,-,-,2,C++,-,35,-,0,-,-,-1,0,-,-,15464,-,-,-,-
Darkgeass,-,-,-,3,C++,-,17,-,0,-,-,-1,0,-,-,10360,-,-,-,-
Darrin370,0,0.10,0.00,4,Java,-,46,0,0,0,0,0,0,72,0,1380,-,-,30928,0.09
DavidGoGoGo,0,0.01,0.00,3,Python,2.7,25,8,0,0,0,0,0,8,0,1380,-,-,6640,0.00
Daydreamer,0,1.79,0.00,17,C++,-,50,0,0,0,0,0,1,0,0,176168,-,-,2648,1.78
DebashishSanyal,0,0.03,0.00,6,Python,2.7,25,8,0,0,0,0,1,8,0,1035,-,-,6652,0.02
Demasi,-,-,-,9,C++,-,27,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Dembel,-,-,-,8,C++,-,40,-,0,-,-,-1,0,-,-,11040,-,-,-,-
Demon1999,-,-,-,5,C++,-,35,-,0,-,-,134,0,-,-,12312,-,Assertion failed,-,-
DerrickT,0,0.04,0.00,10,Java,-,48,0,0,0,0,1,0,64,0,2131,-,-,21400,0.04
Desliner,0,0.05,0.00,5,Java,-,39,0,0,0,0,1,5,64,0,1582,-,-,21332,0.04
DireWolf,-,-,-,4,C++,-,42,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
Dishooraj,0,0.07,0.00,20,Java,-,49,0,0,0,0,0,2,64,0,1351,-,-,24452,0.06
Doju,0,0.00,0.00,5,C++,-,17,0,0,0,0,0,0,0,0,7312,-,-,2456,0.00
Dom,-,-,-,3,Python,3.5,16,-,0,-,-,1,0,-,-,590,-,SyntaxError,-,-
Dorel,0,0.00,0.00,2,Python,2.7,12,8,0,0,0,0,0,0,0,756,-,-,6576,0.00
Douec,0,0.02,0.00,14,Python,2.7,30,8,0,0,0,0,3,8,0,1054,-,-,6696,0.02
Douglous,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,7,0,0,9920,-,-,2584,0.00
DrBubbles,-,-,-,12,C++,-,41,-,0,-,-,-15,1,-,-,12168,-,Timeout,-,-
DrChuck,0,0.00,0.00,0,Python,2.7,10,8,0,0,0,0,0,0,0,478,-,-,6652,0.00
DragonPW,0,0.00,0.00,18,C++,-,39,0,0,0,0,0,6,0,0,20272,-,-,2580,0.00
DreamWang,0,0.04,0.01,5,Java,-,65,0,0,0,0,1,2,64,0,2424,-,-,21712,0.03
Drenn,0,0.00,0.00,23,C++,-,125,0,0,0,0,0,24,0,0,82328,-,-,2604,0.00
DuX,0,0.00,0.00,10,C++,-,25,0,-15,0,0,127,0,0,0,-,Timeout,Command not found,1424,0.00
Dukkha,0,0.04,0.00,1,Java,-,21,0,0,0,0,0,0,64,0,1366,-,-,21732,0.03
DumbLuck2,0,0.00,0.00,20,C++,-,62,0,0,0,0,0,3,0,0,11928,-,-,2492,0.00
EJQ,-,-,-,0,C++,-,25,-,0,-,-,-1,0,-,-,7456,-,-,-,-
EMarci,0,0.00,0.00,7,C++,-,26,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1388,0.00
EPG,-,-,-,27,Python,2.7,25,-,0,-,-,1,14,-,-,1607,-,File or Dir not found,-,-
EasyWong,0,0.04,0.00,18,Java,-,61,0,0,0,0,1,18,64,0,2004,-,-,21444,0.04
Edward89,-,-,-,2,Python,2.7,37,-,0,-,-,1,0,-,-,2105,-,File or Dir not found,-,-
EdwardSun0909,0,0.00,0.00,0,C++,-,19,0,0,0,0,0,0,0,0,7432,-,-,2412,0.00
Efi136,0,0.00,0.00,3,Python,2.7,33,0,0,0,0,0,5,8,0,1443,-,-,6684,0.00
Eggeek,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,12040,-,-,2692,0.00
EgorKulikov,-,-,-,37,Java,-,230,-,1,-,-,-1,6,-,-,-,-,-,-,-
Eibe,0,0.00,0.00,4,Python,2.7,17,8,0,0,0,0,0,0,0,660,-,-,6596,0.00
Eigenket,0,0.05,0.00,13,Java,-,75,0,0,0,0,0,1,64,0,2686,-,-,22548,0.04
Eirage,0,0.00,0.00,4,Python,2.7,17,8,0,0,0,0,0,8,0,822,-,-,6572,0.00
Elarnon,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,7536,-,-,2412,0.00
Elgrek0,0,0.04,0.00,9,Java,-,41,0,0,0,0,1,9,64,0,1500,-,-,21484,0.03
Elias,0,0.08,0.00,4,Java,-,30,0,0,0,0,0,1,72,0,1388,-,-,29524,0.08
EliasSun,0,0.00,0.00,1,C++,-,30,0,0,0,0,0,0,0,0,10784,-,-,2496,0.00
EmK,0,0.04,0.00,14,C#,-,76,0,0,0,0,0,0,0,0,4608,-,-,12144,0.02
Enchom,-,-,-,10,C++,-,35,-,0,-,-,-1,0,-,-,9816,-,-,-,-
Endagorion,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,12736,-,-,2620,0.00
EnigmaTwist,0,0.00,0.00,9,Python,2.7,29,0,0,0,0,0,0,8,0,1325,-,-,6700,0.00
Ent,0,0.01,0.00,4,Python,3.5,34,0,0,0,0,0,0,0,0,1195,-,-,7708,0.01
EowinYe,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,12040,-,-,2396,0.00
EpicSound,0,0.04,0.00,8,Python,3.5,46,0,0,0,0,0,5,0,0,2301,-,-,8044,0.04
Equilux,0,0.00,0.00,4,C++,-,78,0,0,0,0,0,0,0,0,9992,-,-,2620,0.00
Ericcwang,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,11032,-,-,2476,0.00
Eridoxi,0,4.10,3.02,17,C++,-,81,0,0,0,0,0,7,137192,0,11600,-,-,2464,1.07
Erop,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,8872,-,-,2540,0.00
EscapeSequence,0,0.01,0.00,4,Python,2.7,20,8,0,0,0,0,0,8,0,1003,-,-,6564,0.00
Esk,-,-,-,12,C++,-,31,-,0,-,-,-1,0,-,-,11128,-,-,-,-
Estelle,-,-,-,2,C++,-,18,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
Etienne,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10720,-,-,2488,0.00
FIIAurelian,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,13736,-,-,2476,0.00
FKint,0,1.16,0.00,6,C++,-,79,0,0,0,0,0,11,0,0,59152,-,-,2776,1.16
FXilip,0,0.01,0.00,12,Python,2.7,29,8,0,0,0,0,2,8,0,1339,-,-,6776,0.00
