user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
nogi,0.00,0.01,2,0,Python,3.5,12,0,2,0,0,2,3,0,0,7228,0.01
Salls,0.00,0.03,7,0,Python,2.7,23,0,0,0,0,0,1,0,0,6276,0.02
xXxXcCcC,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2528,0.00
alexamici,0.00,0.01,13,0,Python,2.7,33,8,0,0,0,0,15,0,0,7352,0.01
amitrofanov82,-,-,9,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
Marche,0.00,0.00,8,0,Python,3.5,19,0,2,0,0,2,1,0,0,7224,0.00
nullstellensatz,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,6,0,0,2524,0.00
Blakman,-,-,1,-,C#,-,15,-,-1,-,-,-1,0,-,-,-,-
Fedyarer,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,0,0,0,2380,0.00
royf,0.00,0.01,18,0,Python,3.5,44,0,2,0,0,2,2,0,0,7224,0.00
darkKelvin,0.00,0.00,7,0,C++,-,112,0,0,0,0,0,11,0,0,2716,0.00
halfcathalfbug,0.00,0.00,11,0,Python,2.7,34,8,0,0,0,0,0,0,0,6300,0.00
gawarkiewicz,-,-,5,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
chffy,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2516,0.00
michaf,0.00,0.01,23,0,Python,3.5,93,0,2,0,0,2,16,0,0,7184,0.00
permin,0.00,0.00,17,0,C++,-,126,0,0,0,0,0,1,0,0,2648,0.00
mkdong,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2280,0.00
jakab922,0.00,0.01,7,0,Python,2.7,38,8,0,0,0,0,0,0,0,6372,0.01
McDic,0.00,0.00,11,0,C,-,27,0,0,0,0,0,0,0,0,2060,0.00
T3rm0pA5ta,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2620,0.00
ssulbbang,0.00,0.00,10,0,C++,-,26,0,0,0,0,0,0,0,0,2616,0.00
Nooodles,0.00,0.01,5,0,Python,2.7,11,8,0,0,0,0,3,0,0,6340,0.00
vladklyachin,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,1,0,0,2616,0.00
kido,0.00,0.01,4,0,Python,3.5,13,0,2,0,0,2,1,0,0,7212,0.01
SoulTch,-,-,7,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Nanored,0.00,0.04,4,0,java,-,40,0,1,0,0,1,0,64,0,21676,0.04
johnnyhibiki,0.00,0.07,11,0,java,-,30,0,0,0,0,0,61,64,0,25044,0.08
Aweather,0.00,0.01,6,0,Python,2.7,28,8,2,0,0,2,0,0,0,7732,0.00
watcharin,0.00,0.00,10,0,Python,2.7,21,0,0,0,0,0,5,0,0,6420,0.00
cons,-,-,0,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
nobe0716,0.00,0.00,8,0,Python,2.7,34,0,2,0,0,2,0,0,0,6220,0.00
Jed,0.00,0.00,3,0,Python,3.5,14,0,2,0,0,2,5,0,0,7224,0.00
Josse,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2512,0.00
anstkras,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2620,0.00
magicznymichal,0.00,0.00,14,0,C++,-,50,0,0,0,0,0,1,0,0,2624,0.00
Sairi,0.00,0.00,13,0,C++,-,41,0,0,0,0,0,4,0,0,2596,0.00
tsholmes,0.01,0.04,5,0,java,-,26,0,1,0,0,1,0,64,0,21496,0.03
Edward89,0.00,0.00,2,0,Python,2.7,37,0,2,0,0,2,0,0,0,6176,0.00
gs15016,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2284,0.00
nendow,0.00,0.01,1,0,C#,-,26,0,0,0,0,0,0,0,0,14368,0.01
lwk,-,-,49,-,C++,-,236,-,-1,-,-,-1,30,-,-,-,-
dooglius,0.00,0.00,5,0,C,-,30,0,0,0,0,0,0,0,0,2276,0.00
Fornax,0.00,0.00,5,0,Python,2.7,14,0,2,0,0,2,1,0,0,6160,0.00
lwc,0.00,0.00,0,0,Python,2.7,7,8,0,0,0,0,0,0,0,6520,0.00
Amir192,0.00,0.00,22,0,Python,2.7,72,0,2,0,0,2,1,0,0,6064,0.00
fpfilko,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2476,0.00
Smartassjacob,0.00,0.00,0,0,Python,2.7,17,0,2,0,0,2,0,0,0,6148,0.00
olafm,0.00,0.05,16,0,java,-,31,0,1,0,0,1,13,64,0,22112,0.04
ProjectYoung,0.00,0.05,5,0,java,-,40,0,1,0,0,1,0,64,0,21928,0.04
battyone,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
recycle,0.00,0.00,5,0,Python,2.7,16,0,2,0,0,2,0,0,0,6164,0.00
paulliu,-,-,24,-,java,-,185,-,-1,-,-,-1,23,-,-,-,-
SPerumal,0.00,0.00,7,0,C#,-,61,0,2,0,0,2,0,0,0,12092,0.00
xyz111,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2620,0.00
doodoori2,0.00,0.00,5,0,Python,2.7,36,0,2,0,0,2,1,0,0,6220,0.00
vinitgandhi007,0.00,0.00,3,0,C++,-,69,0,0,0,0,0,4,0,0,2616,0.00
peekaboo,0.00,0.00,14,0,C++,-,49,0,0,0,0,0,20,0,0,2580,0.00
TungNP,0.00,0.00,10,0,C,-,95,0,139,0,0,139,7,0,0,1960,0.00
fredldh,-,-,0,-,C++,-,16,-,-1,-,-,-1,0,-,-,-,-
ordcoder,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2488,0.00
gastisalgado,0.00,0.00,2,0,Python,2.7,0,8,0,0,0,0,2,8,0,6388,0.00
edwardfung123,-,-,3,-,Python,2.7,30,-,0,-,-,0,1,-,-,-,-
boris4,0.00,0.01,7,0,Python,2.7,20,8,0,0,0,0,1,0,0,6320,0.00
JimmyJenkins,0.00,0.00,12,0,Python,2.7,52,0,2,0,0,2,6,0,0,6220,0.00
zetamoo,3.16,4.27,2,0,C++,-,49,0,0,0,0,0,0,137224,0,2488,1.11
olen,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2496,0.00
changhai,0.00,0.00,4,0,Python,2.7,26,0,0,0,0,0,1,8,0,6320,0.00
swiper,0.00,0.00,3,0,Python,3.5,11,0,2,0,0,2,0,0,0,7212,0.00
Gaabs,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2608,0.00
Quilan,0.00,0.00,21,0,Python,2.7,39,0,2,0,0,2,15,0,0,6112,0.00
tgehr,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2480,0.00
not2knight,0.00,0.05,15,0,java,-,63,0,1,0,0,1,2,64,0,21924,0.04
Brian,0.00,0.00,1,0,Python,2.7,11,0,2,0,0,2,0,0,0,6216,0.00
kiwijam,0.00,0.01,15,0,Python,3.5,34,0,2,0,0,2,2,0,0,7184,0.00
HellKitsune123,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2444,0.00
dpforest,0.00,0.00,11,0,Python,3.5,63,0,2,0,0,2,1,0,0,7196,0.00
PlayLikeNeverB4,-,-,12,-,C++,-,49,-,134,-,-,134,0,-,-,-,-
Progbeat,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2724,0.00
hghwng,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2584,0.00
pkay1947,0.00,0.10,6,0,java,-,29,0,0,0,0,0,18,64,0,26900,0.12
plamenko,-,-,15,-,C++,-,81,-,-1,-,-,-1,10,-,-,-,-
abc3141,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2608,0.00
okostya,0.00,0.01,10,0,C#,-,47,0,2,0,0,2,2,0,0,12088,0.00
Aksenov239,0.00,0.04,9,0,java,-,50,0,0,0,0,0,3,64,0,21600,0.03
Kaz,0.00,0.00,4,0,Python,2.7,10,8,0,0,0,0,1,0,0,6504,0.00
stanislav,0.00,0.03,4,0,Python,2.7,29,8,0,0,0,0,0,0,0,6404,0.02
LeonardoXavier,0.00,0.00,2,0,C#,System.Numerics,0,0,2,0,0,2,33,0,0,12052,0.00
rycus86,0.00,0.00,16,0,Python,2.7,29,0,2,0,0,2,2,0,0,6188,0.00
iwtwiioi,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2668,0.00
dragon7,0.00,0.00,1,0,C++,-,42,0,0,0,0,0,0,0,0,2596,0.00
Jihoon,0.00,0.00,18,0,C++,-,64,0,0,0,0,0,3,0,0,2456,0.00
Comto,0.00,0.01,2,0,Python,3.5,18,0,2,0,0,2,0,0,0,7228,0.00
kusano,0.00,0.00,0,0,Python,2.7,4,8,0,0,0,0,0,0,0,6444,0.00
brasspots,0.00,0.00,4,0,Python,2.7,12,0,2,0,0,2,1,0,0,6164,0.00
IcePupil,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2640,0.00
rompel,0.00,0.01,9,0,Python,2.7,19,8,0,0,0,0,1,0,0,8332,0.01
dacin21,-,-,5,-,C++,-,18,-,-15,-,-,-15,0,-,-,-,-
afaji321,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,0,0,0,2516,0.00
ScottyP,0.00,0.00,5,0,Python,2.7,15,8,0,0,0,0,1,0,0,6384,0.00
cxlove321,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2536,0.00
ZYH111,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2212,0.00
MPeti,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2476,0.00
yancouto,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2668,0.00
Vladster,0.00,0.00,4,0,C++,-,48,0,139,0,0,139,0,0,0,2312,0.00
gugus,0.00,0.01,5,0,Python,2.7,33,0,0,0,0,0,1,0,0,6468,0.01
jwg,0.00,0.00,2,0,Python,2.7,6,8,0,0,0,0,0,0,0,6636,0.00
Mattj,-,-,6,-,Python,2.7,43,-,1,-,-,1,5,-,-,-,-
PNG,0.01,0.34,7,0,java,-,60,0,0,0,0,0,1,64,0,49312,0.64
Slimper,0.00,0.00,8,0,C++,-,42,0,0,0,0,0,2,0,0,2484,0.00
zef,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2692,0.00
kostka,0.00,0.01,3,0,Python,3.5,10,0,2,0,0,2,0,0,0,7268,0.00
cedriclin,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2484,0.00
SaveVMK,0.00,0.04,4,0,java,-,27,0,1,0,0,1,0,64,0,21868,0.04
t3cmax,0.00,0.00,10,0,C++,-,37,0,0,0,0,0,1,0,0,2580,0.00
Skywalker8921,0.00,0.00,12,0,Python,3.5,49,0,2,0,0,2,8,0,0,7228,0.00
EpicSound,0.00,0.00,8,0,Python,3.5,46,0,2,0,0,2,5,0,0,7224,0.00
gjam,0.00,0.00,12,0,C++,-,39,0,0,0,0,0,0,0,0,2488,0.00
mahmud2690,0.00,0.00,7,0,C++,-,31,0,0,0,0,0,3,0,0,2612,0.00
VastoLorde95,0.00,0.00,15,0,C++,-,48,0,0,0,0,0,0,0,0,2640,0.00
PRB,0.00,0.07,2,0,java,-,36,0,0,0,0,0,11,64,0,24668,0.07
srikanth,0.00,0.00,3,0,Python,2.7,21,8,0,0,0,0,1,0,0,6668,0.00
ocean1992,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2484,0.00
OliverHallam,0.00,0.00,7,0,C#,-,40,0,1,0,0,1,0,0,0,13820,0.00
imv,0.00,0.01,7,0,C#,-,35,0,2,0,0,2,0,0,0,12084,0.00
jaymanmsu,0.00,0.02,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6452,0.02
takamoto,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2532,0.00
gauravjs,0.00,0.00,1,0,Python,2.7,13,0,2,0,0,2,0,0,0,6132,0.00
sayeedt,-,-,5,-,java,-,36,-,-1,-,-,-1,3,-,-,-,-
willothewisp,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7180,0.00
liutianren,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2476,0.00
Alon,0.00,0.00,4,0,Python,2.7,15,0,0,0,0,0,1,0,0,6352,0.00
capythm,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2644,0.00
QuentinB,0.00,0.01,47,0,Python,2.7,176,0,2,0,0,2,12,0,0,6188,0.00
MaximKulikov,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2368,0.00
souvikkrm,0.00,0.00,1,0,C++,-,69,0,0,0,0,0,2,0,0,2472,0.00
King114,0.00,0.00,8,0,C++,-,25,0,139,0,0,139,0,0,0,1976,0.00
tlawrence85,0.00,0.00,9,0,C++,-,41,0,0,0,0,0,5,0,0,2352,0.00
zhimeng,0.01,0.07,8,0,java,-,73,0,0,0,0,0,0,64,0,25472,0.07
MZuev,0.00,0.00,28,0,C++,-,136,0,134,0,0,134,5,0,0,2628,0.00
Ximera,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2600,0.00
chiwangc,0.01,0.05,29,0,java,-,94,0,1,0,0,1,0,64,0,21404,0.03
Alarak,0.00,0.00,34,0,Python,2.7,39,0,2,0,0,2,4,0,0,6164,0.00
Seledorn,0.00,0.00,4,0,C#,-,40,0,2,0,0,2,0,0,0,12104,0.00
KevinLiu,0.00,0.00,6,0,C++,-,36,0,0,0,0,0,0,0,0,2396,0.00
Indeed,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2400,0.00
pavelz,0.00,0.00,11,0,C++,-,64,0,0,0,0,0,2,0,0,2696,0.00
VinyleEm,-,-,11,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
watermaximillion,0.00,0.08,4,0,java,-,49,0,0,0,0,0,0,64,0,26624,0.09
misof,0.00,0.01,0,0,Python,3.5,4,0,2,0,0,2,0,0,0,7184,0.01
phire,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,2,0,0,6296,0.00
alei,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2528,0.00
jordan15game,0.00,0.00,10,0,C++,-,73,0,0,0,0,0,2,0,0,2700,0.00
carlop,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2496,0.00
Icemore,0.00,0.00,15,0,C++,-,53,0,0,0,0,0,0,0,0,2616,0.00
4yn,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2480,0.00
Humor,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2272,0.00
yukariko,0.00,0.00,6,0,C++,-,21,0,0,0,0,0,0,0,0,2696,0.00
artberryx,0.00,0.00,2,0,C++,-,49,0,139,0,0,139,2,0,0,2540,0.00
ludopulles,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2632,0.00
slex,0.00,0.05,11,0,java,-,52,0,1,0,0,1,1,64,0,21836,0.04
nhatminh2947,0.00,0.00,25,0,C++,-,95,0,0,0,0,0,15,8,0,2700,0.00
JohnWong,0.00,0.00,3,0,Python,2.7,24,0,2,0,0,2,1,0,0,6220,0.00
Nandofer,0.00,0.01,18,0,Python,2.7,31,8,2,0,0,2,0,0,0,7732,0.01
patrickk,0.00,0.00,3,0,Python,2.7,14,0,0,0,0,0,1,0,0,6340,0.00
ukikagi,0.00,0.00,4,0,Python,3.5,16,0,2,0,0,2,1,0,0,7200,0.00
JaanusKp,0.00,0.00,2,0,Python,2.7,14,0,2,0,0,2,0,0,0,6204,0.00
lnsuyn,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2356,0.00
jonis,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2704,0.00
eugenus,0.00,0.00,14,0,C++,-,71,0,0,0,0,0,3,8,0,2376,0.00
Ahyangyi,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,0,0,0,2468,0.00
ehlemur,0.00,0.00,3,0,Python,2.7,9,8,0,0,0,0,0,0,0,6636,0.00
wfe2016,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2444,0.00
Angor,3.18,4.28,5,0,C++,-,35,0,0,0,0,0,0,137224,0,2544,1.09
metakirby5,0.00,0.00,1,0,Python,2.7,7,8,0,0,0,0,0,0,0,6764,0.00
HowlingSoul,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2060,0.00
Dembel,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2696,0.00
ykabaran,-,-,2,-,java,-,8,-,-1,-,-,-1,24,-,-,-,-
Troublemaker,-,-,27,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
duyhai,-,-,11,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
nonZero,0.00,0.00,10,0,Python,3.5,16,0,2,0,0,2,4,0,0,7200,0.00
vtyw,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2548,0.00
olage,0.00,0.00,19,0,C++,-,79,0,0,0,0,0,2,0,0,2508,0.00
nhn,0.00,0.00,6,0,Python,2.7,29,0,2,0,0,2,0,0,0,6128,0.00
DBZX,-,-,12,-,C++,-,130,-,-1,-,-,-1,10,-,-,-,-
Parikh,0.00,0.04,15,0,java,-,83,0,1,0,0,1,5,64,0,21520,0.03
kevinsogo,0.00,0.00,0,0,Python,2.7,3,8,0,0,0,0,0,0,0,6484,0.00
UpDownDOTA,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2484,0.00
brahim,0.00,0.02,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6384,0.02
JeremyBlum,0.00,0.07,12,0,java,-,52,0,0,0,0,0,2,64,0,25940,0.09
Etienne,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2552,0.00
mfranzs,0.00,0.00,2,0,Python,2.7,0,0,2,0,0,2,9,0,0,6204,0.00
tozangezan,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2256,0.00
leeyimin,0.00,0.00,1,0,C++,-,44,0,0,0,0,0,0,0,0,2420,0.00
abyssmally,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2564,0.00
cathook,0.00,0.00,7,0,C++,-,21,0,0,0,0,0,0,0,0,2260,0.00
theFreightTrain,0.00,0.00,5,0,Python,3.5,25,0,2,0,0,2,0,0,0,7212,0.00
Sereja,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2324,0.00
qidiot,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2524,0.00
DuX,0.00,0.00,10,0,C++,-,25,0,139,0,0,139,0,0,0,2244,0.00
cmroz,0.00,0.02,8,0,Python,2.7,27,8,0,0,0,0,0,0,0,6452,0.01
aquamongoose,0.00,0.01,0,0,Python,3.5,13,0,2,0,0,2,0,0,0,7224,0.01
knightL,0.00,0.06,7,0,C++,-,71,0,0,0,0,0,0,0,0,2760,0.06
liuq901,0.00,0.01,2,0,Python,3.5,19,0,2,0,0,2,0,0,0,7156,0.00
Curs0r,0.00,0.00,2,0,C++,-,50,0,0,0,0,0,0,0,0,2536,0.00
Nullard,-,-,7,-,Python,2.7,39,-,1,-,-,1,3,-,-,-,-
First4196,-,-,10,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
DebashishSanyal,0.00,0.03,6,0,Python,2.7,25,8,0,0,0,0,1,8,0,6460,0.02
channabankapur,0.00,0.00,6,0,C,-,23,0,0,0,0,0,0,0,0,2352,0.00
Nochemala,0.00,0.00,9,0,Python,2.7,29,0,2,0,0,2,2,0,0,6164,0.00
macmak,0.00,0.00,0,0,Python,3.5,11,0,2,0,0,2,0,0,0,7204,0.00
RedJay,0.00,0.01,6,0,Python,2.7,26,8,0,0,0,0,1,0,0,6412,0.00
himanshujaju,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,0,0,2376,0.00
lovekd,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,2,0,0,2608,0.00
hhhhhhhhhhhhhhhhhhhhhh,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,0,0,2612,0.00
Kelsier718,0.00,0.01,1,0,Python,3.5,13,0,2,0,0,2,1,0,0,7156,0.01
izrak,0.00,0.00,4,0,C++,-,13,0,0,0,0,0,0,0,0,2748,0.00
hayk,0.00,0.00,3,0,Python,3.5,10,0,2,0,0,2,0,0,0,7224,0.00
olpetOdessaONU,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,7,0,0,2472,0.00
vanyarubin,0.00,0.00,11,0,C++,-,87,0,0,0,0,0,2,0,0,2524,0.00
HDevillez,0.00,0.00,18,0,C++,-,46,0,0,0,0,0,0,0,0,2596,0.00
ChrisViking,0.00,0.00,10,0,Python,2.7,21,0,2,0,0,2,2,0,0,6220,0.00
biran0079,0.00,0.00,0,0,Python,2.7,8,8,0,0,0,0,0,0,0,6444,0.00
miero,0.00,0.00,4,0,C,-,37,0,0,0,0,0,0,0,0,2276,0.00
kefaa,-,-,8,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
PetrosN,0.00,0.00,7,0,C,-,37,0,139,0,0,139,0,0,0,1976,0.00
lbj,0.00,0.00,3,0,C,-,28,0,0,0,0,0,0,0,0,2416,0.00
rokulo,0.00,0.00,6,0,Python,2.7,11,8,0,0,0,0,1,0,0,6284,0.00
jxs,0.00,0.00,6,0,Python,3.5,11,0,2,0,0,2,3,0,0,7280,0.00
mcprobie7,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,0,0,0,2384,0.00
Zrfan,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2624,0.00
nwin,0.00,0.01,1,0,Python,2.7,6,8,0,0,0,0,0,0,0,6564,0.00
orenash,0.00,0.06,11,0,java,-,29,0,0,0,0,0,0,64,0,24340,0.06
liouzhou101,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2388,0.00
henviso,0.00,0.00,3,0,C++,-,61,0,0,0,0,0,7,0,0,2632,0.00
VaLaci,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2380,0.00
samsam2310,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,3,0,0,2504,0.00
yplusplus,-,-,1,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
