user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
gastisalgado,0.00,-,-,2,-,Python,2.7,0,-,0,-,-,0,2,-,-,-,-,-
JimmyJenkins,0.00,-,-,12,-,Python,3.5,52,-,1,-,-,2,6,-,-,-,-,-
jacnarj1,0.01,-,-,2,-,java,-,23,-,0,-,-,0,0,-,-,-,-,-
Rulle,0.00,-,-,6,-,Python,2.7,51,-,0,-,-,0,0,-,-,-,-,-
sidhant,0.00,-,-,3,-,C++,-,21,-,0,-,-,0,0,-,-,11424,-,-
changhai,0.00,-,-,4,-,Python,2.7,26,-,0,-,-,0,1,-,-,-,-,-
swiper,0.00,-,-,3,-,Python,3.5,11,-,0,-,-,2,0,-,-,-,-,-
Gaabs,0.00,-,-,8,-,C++,-,40,-,0,-,-,0,0,-,-,9816,-,-
Quilan,0.00,-,-,21,-,Python,2.7,39,-,0,-,-,2,15,-,-,-,-,-
tgehr,0.00,-,-,3,-,C++,-,27,-,0,-,-,0,0,-,-,11928,-,-
JSutton,0.00,-,-,4,-,Python,2.7,26,-,0,-,-,0,0,-,-,-,-,-
Brian,0.00,-,-,1,-,Python,2.7,11,-,0,-,-,0,0,-,-,-,-,-
kiwijam,0.00,-,-,15,-,Python,3.5,34,-,1,-,-,2,2,-,-,-,-,-
HellKitsune123,0.00,-,-,4,-,C++,-,26,-,0,-,-,0,0,-,-,10032,-,-
dpforest,0.00,-,-,11,-,Python,3.5,63,-,0,-,-,2,1,-,-,-,-,-
PlayLikeNeverB4,-,-,-,12,-,C++,-,49,-,0,-,-,134,0,-,-,17480,-,-
Progbeat,0.00,-,-,5,-,C++,-,43,-,0,-,-,0,0,-,-,11336,-,-
hghwng,0.00,-,-,3,-,C++,-,39,-,0,-,-,0,0,-,-,8624,-,-
MiSawa,-,-,-,9,-,C++,-,88,-,1,-,-,-1,3,-,-,-,-,-
plamenko,-,-,-,15,-,C++,-,81,-,1,-,-,-1,10,-,-,-,-,-
abc3141,0.00,-,-,0,-,C++,-,19,-,0,-,-,0,0,-,-,10160,-,-
okostya,0.00,-,-,10,-,C#,-,47,-,1,-,-,-1,2,-,-,-,-,-
Aksenov239,0.00,-,-,9,-,java,-,50,-,0,-,-,0,3,-,-,-,-,-
Kaz,0.00,-,-,4,-,Python,2.7,10,-,0,-,-,0,1,-,-,-,-,-
stanislav,0.00,-,-,4,-,Python,2.7,29,-,0,-,-,0,0,-,-,-,-,-
LeonardoXavier,0.00,-,-,2,-,C#,System.Numerics,0,-,0,-,-,2,33,-,-,-,-,-
rycus86,0.00,-,-,16,-,Python,3.5,29,-,1,-,-,2,2,-,-,-,-,-
iwtwiioi,0.00,-,-,0,-,C++,-,45,-,0,-,-,0,0,-,-,10856,-,-
dragon7,0.00,-,-,1,-,C++,-,42,-,0,-,-,0,0,-,-,11864,-,-
nptai95,0.00,-,-,3,-,C++,-,24,-,0,-,-,0,0,-,-,11000,-,-
Comto,0.00,-,-,2,-,Python,3.5,18,-,0,-,-,2,0,-,-,-,-,-
kusano,0.00,-,-,0,-,Python,2.7,4,-,0,-,-,0,0,-,-,-,-,-
MDA,0.00,-,-,5,-,C++,-,54,-,0,-,-,0,2,-,-,45088,-,-
grandvic,0.00,-,-,3,-,C++,-,33,-,0,-,-,0,1,-,-,10960,-,-
brasspots,0.00,-,-,4,-,Python,2.7,12,-,0,-,-,2,1,-,-,-,-,-
IcePupil,0.00,-,-,1,-,C++,-,36,-,0,-,-,0,0,-,-,9792,-,-
rompel,0.00,-,-,9,-,Python,2.7,19,-,0,-,-,0,1,-,-,-,-,-
dacin21,-,-,-,5,-,C++,-,18,-,0,-,-,-15,0,-,-,11984,-,-
afaji321,0.00,-,-,5,-,C++,-,27,-,0,-,-,0,0,-,-,9888,-,-
ScottyP,0.00,-,-,5,-,Python,2.7,15,-,0,-,-,0,1,-,-,-,-,-
cxlove321,0.00,-,-,1,-,C++,-,20,-,0,-,-,0,0,-,-,14448,-,-
ZYH111,0.00,-,-,0,-,C++,-,20,-,0,-,-,0,0,-,-,7808,-,-
MPeti,0.00,-,-,1,-,C++,-,25,-,0,-,-,0,0,-,-,12080,-,-
yancouto,0.00,-,-,1,-,C++,-,26,-,0,-,-,0,0,-,-,10776,-,-
Vladster,0.00,-,-,4,-,C++,-,48,-,1,-,-,127,0,-,-,-,-,-
gugus,0.00,-,-,5,-,Python,2.7,33,-,0,-,-,0,1,-,-,-,-,-
square7,0.00,-,-,1,-,Python,3.5,20,-,0,-,-,2,0,-,-,-,-,-
Mattj,-,-,-,6,-,Python,2.7,43,-,0,-,-,1,5,-,-,-,-,-
PNG,0.01,-,-,7,-,java,-,60,-,0,-,-,0,1,-,-,-,-,-
Slimper,0.00,-,-,8,-,C++,-,42,-,0,-,-,0,2,-,-,11664,-,-
zef,0.00,-,-,3,-,C++,-,20,-,0,-,-,0,0,-,-,10384,-,-
kostka,0.00,-,-,3,-,Python,3.5,10,-,0,-,-,2,0,-,-,-,-,-
cedriclin,0.00,-,-,5,-,C++,-,37,-,0,-,-,0,0,-,-,10704,-,-
lidinglong,0.00,-,-,3,-,C++,-,29,-,0,-,-,0,0,-,-,10968,-,-
SaveVMK,0.00,-,-,4,-,java,-,27,-,0,-,-,1,0,-,-,-,-,-
eddy1021,0.00,-,-,1,-,C++,-,120,-,0,-,-,0,3,-,-,12288,-,-
bquark,0.00,-,-,3,-,Python,2.7,16,-,0,-,-,2,0,-,-,-,-,-
EpicSound,0.00,-,-,8,-,Python,3.5,46,-,0,-,-,2,5,-,-,-,-,-
gjam,0.00,-,-,12,-,C++,-,39,-,0,-,-,0,0,-,-,30800,-,-
mahmud2690,0.00,-,-,7,-,C++,-,31,-,0,-,-,0,3,-,-,11120,-,-
VastoLorde95,0.00,-,-,15,-,C++,-,48,-,0,-,-,0,0,-,-,12328,-,-
PRB,0.00,-,-,2,-,java,-,36,-,0,-,-,0,11,-,-,-,-,-
root8950,0.00,-,-,15,-,C++,-,77,-,0,-,-,0,16,-,-,18768,-,-
ocean1992,0.00,-,-,2,-,C++,-,31,-,0,-,-,0,0,-,-,10216,-,-
domingos86,0.00,-,-,11,-,java,-,50,-,0,-,-,1,0,-,-,-,-,-
imv,0.00,-,-,7,-,C#,-,35,-,0,-,-,0,0,-,-,-,-,-
jaymanmsu,0.00,-,-,1,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
takamoto,0.00,-,-,5,-,C++,-,35,-,0,-,-,0,0,-,-,14000,-,-
gauravjs,0.00,-,-,1,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
sayeedt,-,-,-,5,-,java,-,36,-,1,-,-,-1,3,-,-,-,-,-
willothewisp,0.00,-,-,1,-,Python,3.5,11,-,0,-,-,2,0,-,-,-,-,-
liutianren,0.00,-,-,1,-,C++,-,23,-,0,-,-,0,0,-,-,11184,-,-
Alon,0.00,-,-,4,-,Python,2.7,15,-,0,-,-,0,1,-,-,-,-,-
capythm,0.00,-,-,0,-,C++,-,19,-,0,-,-,0,0,-,-,10800,-,-
QuentinB,0.00,-,-,47,-,Python,2.7,176,-,0,-,-,2,12,-,-,-,-,-
MaximKulikov,0.00,-,-,6,-,C++,-,27,-,0,-,-,0,0,-,-,11328,-,-
souvikkrm,0.00,-,-,1,-,C++,-,69,-,0,-,-,0,2,-,-,10032,-,-
King114,0.00,-,-,8,-,C++,-,25,-,1,-,-,127,0,-,-,-,-,-
tlawrence85,0.00,-,-,9,-,C++,-,41,-,0,-,-,0,5,-,-,9376,-,-
zhimeng,0.01,-,-,8,-,java,-,73,-,0,-,-,0,0,-,-,-,-,-
MZuev,0.00,-,-,28,-,C++,-,136,-,0,-,-,134,5,-,-,12040,-,-
Ximera,0.00,-,-,5,-,C++,-,30,-,0,-,-,0,0,-,-,11576,-,-
chiwangc,0.01,-,-,29,-,java,-,94,-,0,-,-,1,0,-,-,-,-,-
Alarak,0.00,-,-,34,-,Python,2.7,39,-,0,-,-,-15,4,-,-,-,-,-
Seledorn,0.00,-,-,4,-,C#,-,40,-,0,-,-,1,0,-,-,-,-,-
KevinLiu,0.00,-,-,6,-,C++,-,36,-,0,-,-,0,0,-,-,10096,-,-
Indeed,0.00,-,-,2,-,C++,-,27,-,0,-,-,0,0,-,-,12000,-,-
pavelz,0.00,-,-,11,-,C++,-,64,-,0,-,-,0,2,-,-,10968,-,-
VinyleEm,-,-,-,11,-,C++,-,70,-,1,-,-,-1,0,-,-,-,-,-
watermaximillion,0.00,-,-,4,-,java,-,49,-,0,-,-,0,0,-,-,-,-,-
misof,0.00,-,-,0,-,Python,3.5,4,-,0,-,-,2,0,-,-,-,-,-
phire,0.00,-,-,4,-,Python,2.7,18,-,0,-,-,0,2,-,-,-,-,-
alei,0.00,-,-,1,-,C++,-,19,-,0,-,-,0,0,-,-,9928,-,-
jordan15game,0.00,-,-,10,-,C++,-,73,-,0,-,-,0,2,-,-,10032,-,-
carlop,0.00,-,-,7,-,C++,-,27,-,0,-,-,0,0,-,-,10664,-,-
fantastory,0.00,-,-,20,-,C++,-,76,-,0,-,-,0,5,-,-,15136,-,-
Icemore,0.00,-,-,15,-,C++,-,53,-,0,-,-,0,0,-,-,18104,-,-
4yn,0.00,-,-,2,-,C++,-,17,-,0,-,-,0,0,-,-,12376,-,-
Humor,0.00,-,-,3,-,C++,-,21,-,0,-,-,0,0,-,-,9304,-,-
yukariko,0.00,-,-,6,-,C++,-,21,-,0,-,-,0,0,-,-,9496,-,-
artberryx,0.00,-,-,2,-,C++,-,49,-,1,-,-,127,2,-,-,-,-,-
ludopulles,0.00,-,-,4,-,C++,-,25,-,0,-,-,0,0,-,-,11176,-,-
slex,0.00,-,-,11,-,java,-,52,-,1,-,-,1,1,-,-,-,-,-
BryceSandlund,0.00,-,-,7,-,C++,-,20,-,0,-,-,0,0,-,-,10288,-,-
JohnWong,0.00,-,-,3,-,Python,3.5,24,-,1,-,-,2,1,-,-,-,-,-
Nandofer,0.00,-,-,18,-,Python,2.7,31,-,0,-,-,2,0,-,-,-,-,-
patrickk,0.00,-,-,3,-,Python,2.7,14,-,0,-,-,0,1,-,-,-,-,-
ChienYu,0.00,-,-,2,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
bylysobieswinkitrzy,0.00,-,-,4,-,C#,-,42,-,0,-,-,0,0,-,-,-,-,-
AlexSand,0.00,-,-,14,-,C#,-,64,-,0,-,-,2,0,-,-,-,-,-
JaanusKp,0.00,-,-,2,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
lnsuyn,0.00,-,-,3,-,C++,-,32,-,0,-,-,0,0,-,-,7408,-,-
jonis,0.00,-,-,2,-,C++,-,26,-,0,-,-,0,0,-,-,10304,-,-
eugenus,0.00,-,-,14,-,C++,-,71,-,0,-,-,0,3,-,-,13960,-,-
Ahyangyi,0.00,-,-,9,-,C++,-,36,-,0,-,-,0,0,-,-,10936,-,-
ehlemur,0.00,-,-,3,-,Python,2.7,9,-,0,-,-,0,0,-,-,-,-,-
Angor,3.18,-,-,5,-,C++,-,35,-,0,-,-,0,0,-,-,11120,-,-
metakirby5,0.00,-,-,1,-,Python,2.7,7,-,0,-,-,0,0,-,-,-,-,-
HowlingSoul,0.00,-,-,0,-,C++,-,26,-,0,-,-,0,0,-,-,7840,-,-
Dembel,0.00,-,-,8,-,C++,-,40,-,0,-,-,0,0,-,-,11040,-,-
ykabaran,-,-,-,2,-,java,-,8,-,1,-,-,-1,24,-,-,-,-,-
Troublemaker,-,-,-,27,-,C++,-,74,-,4,-,-,-1,0,-,-,-,-,-
duyhai,-,-,-,11,-,C++,-,71,-,1,-,-,-1,2,-,-,-,-,-
nonZero,0.00,-,-,10,-,Python,3.5,16,-,1,-,-,2,4,-,-,-,-,-
vtyw,0.00,-,-,1,-,C++,-,18,-,0,-,-,0,0,-,-,15656,-,-
olage,0.00,-,-,19,-,C++,-,79,-,0,-,-,0,2,-,-,14832,-,-
nhn,0.00,-,-,6,-,Python,2.7,29,-,0,-,-,0,0,-,-,-,-,-
DBZX,-,-,-,12,-,C++,-,130,-,1,-,-,-1,10,-,-,-,-,-
Parikh,0.00,-,-,15,-,java,-,83,-,0,-,-,1,5,-,-,-,-,-
kevinsogo,0.00,-,-,0,-,Python,2.7,3,-,0,-,-,0,0,-,-,-,-,-
UpDownDOTA,0.00,-,-,3,-,C++,-,28,-,0,-,-,0,0,-,-,11552,-,-
brahim,0.00,-,-,1,-,Python,2.7,16,-,0,-,-,0,0,-,-,-,-,-
JeremyBlum,0.00,-,-,12,-,java,-,52,-,0,-,-,0,2,-,-,-,-,-
Etienne,0.00,-,-,3,-,C++,-,32,-,0,-,-,0,0,-,-,10720,-,-
mfranzs,0.00,-,-,2,-,Python,2.7,0,-,0,-,-,2,9,-,-,-,-,-
tozangezan,0.00,-,-,0,-,C++,-,23,-,0,-,-,0,0,-,-,7584,-,-
leeyimin,0.00,-,-,1,-,C++,-,44,-,0,-,-,0,0,-,-,11280,-,-
abyssmally,0.00,-,-,3,-,C++,-,23,-,0,-,-,0,0,-,-,9992,-,-
cathook,0.00,-,-,7,-,C++,-,21,-,0,-,-,0,0,-,-,7504,-,-
theFreightTrain,0.00,-,-,5,-,Python,3.5,25,-,0,-,-,2,0,-,-,-,-,-
Sereja,0.00,-,-,5,-,C++,-,28,-,0,-,-,0,0,-,-,11448,-,-
qidiot,0.00,-,-,0,-,C++,-,28,-,0,-,-,0,0,-,-,8712,-,-
DuX,0.00,-,-,10,-,C++,-,25,-,1,-,-,127,0,-,-,-,-,-
aquamongoose,0.00,-,-,0,-,Python,3.5,13,-,1,-,-,2,0,-,-,-,-,-
knightL,0.00,-,-,7,-,C++,-,71,-,0,-,-,0,0,-,-,28168,-,-
liuq901,0.00,-,-,2,-,Python,3.5,19,-,0,-,-,2,0,-,-,-,-,-
Curs0r,0.00,-,-,2,-,C++,-,50,-,0,-,-,0,0,-,-,15048,-,-
Nullard,-,-,-,7,-,Python,2.7,39,-,0,-,-,1,3,-,-,-,-,-
First4196,-,-,-,10,-,C++,-,112,-,4,-,-,-1,0,-,-,-,-,-
DebashishSanyal,0.00,-,-,6,-,Python,2.7,25,-,0,-,-,0,1,-,-,-,-,-
channabankapur,0.00,-,-,6,-,C,-,23,-,0,-,-,0,0,-,-,7528,-,-
gaganmadan,0.00,-,-,11,-,Python,2.7,38,-,0,-,-,2,0,-,-,-,-,-
macmak,0.00,-,-,0,-,Python,3.5,11,-,1,-,-,2,0,-,-,-,-,-
RedJay,0.00,-,-,6,-,Python,2.7,26,-,0,-,-,0,1,-,-,-,-,-
himanshujaju,0.00,-,-,6,-,C++,-,52,-,0,-,-,0,0,-,-,17664,-,-
a2stnk,0.00,-,-,10,-,java,-,55,-,0,-,-,1,0,-,-,-,-,-
hhhhhhhhhhhhhhhhhhhhhh,0.00,-,-,2,-,C++,-,35,-,0,-,-,0,0,-,-,10920,-,-
Kelsier718,0.00,-,-,1,-,Python,3.5,13,-,0,-,-,2,1,-,-,-,-,-
Terence,0.00,-,-,0,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
izrak,0.00,-,-,4,-,C++,-,13,-,0,-,-,0,0,-,-,11496,-,-
hayk,0.00,-,-,3,-,Python,3.5,10,-,0,-,-,2,0,-,-,-,-,-
olpetOdessaONU,0.00,-,-,5,-,C++,-,23,-,0,-,-,0,7,-,-,10584,-,-
HDevillez,0.00,-,-,18,-,C++,-,46,-,0,-,-,0,0,-,-,10424,-,-
ChrisViking,0.00,-,-,10,-,Python,2.7,21,-,0,-,-,0,2,-,-,-,-,-
biran0079,0.00,-,-,0,-,Python,2.7,8,-,0,-,-,0,0,-,-,-,-,-
miero,0.00,-,-,4,-,C,-,37,-,0,-,-,0,0,-,-,7448,-,-
kefaa,-,-,-,8,-,C++,-,62,-,0,-,-,-15,0,-,-,11480,-,-
PetrosN,0.00,-,-,7,-,C,-,37,-,0,-,-,139,0,-,-,7960,-,-
lbj,0.00,-,-,3,-,C,-,28,-,0,-,-,0,0,-,-,7344,-,-
rotemtzaban,-,-,-,6,-,C#,-,65,-,1,-,-,-1,0,-,-,-,-,-
jxs,0.00,-,-,6,-,Python,3.5,11,-,0,-,-,2,3,-,-,-,-,-
mcprobie7,0.00,-,-,6,-,C++,-,28,-,0,-,-,0,0,-,-,11064,-,-
Zrfan,0.00,-,-,1,-,C++,-,24,-,0,-,-,0,0,-,-,10624,-,-
nwin,0.00,-,-,1,-,Python,2.7,6,-,0,-,-,0,0,-,-,-,-,-
orenash,0.00,-,-,11,-,java,-,29,-,0,-,-,0,0,-,-,-,-,-
liouzhou101,0.00,-,-,2,-,C++,-,31,-,0,-,-,0,0,-,-,8696,-,-
henviso,0.00,-,-,3,-,C++,-,61,-,0,-,-,0,7,-,-,10704,-,-
VaLaci,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,0,-,-,11680,-,-
