user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Alon,0,0.00,0.00,4,Python,2.7,15,0,0,0,0,0,1,0,0,-,6300,0.00
Alphayet,0,0.01,0.00,5,Python,2.7,24,0,0,0,0,0,0,0,0,-,6396,0.00
Ambling,0,0.05,0.00,6,Java,-,21,0,0,0,0,1,1,64,0,-,21568,0.04
Amir192,0,0.00,0.00,22,Python,2.7,72,0,0,0,0,2,1,0,0,-,6136,0.00
AmrMahmoud,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,11432,2500,0.00
Amzaz,0,0.00,0.00,2,Python,2.7,10,0,0,0,0,0,0,0,0,-,6376,0.00
Anaros,0,0.04,0.00,7,Java,-,52,0,0,0,0,1,0,64,0,-,21536,0.04
AndersTornkvist,0,0.00,0.00,28,Python,3.5,128,0,1,0,0,2,2,0,0,-,7208,0.00
AndreySergunin,0,6.13,3.17,2,C++,-,30,0,0,0,0,0,0,137224,0,11216,2392,1.14
AndyBloch,-,-,-,6,C++,-,48,-,1,-,-,-1,1,-,-,-,-,-
AngelicosPhosphoros,0,0.00,0.00,12,C++,-,88,0,0,0,0,0,1,0,0,13072,2636,0.00
Angor,0,5.77,3.06,5,C++,-,35,0,0,0,0,0,0,137224,0,11120,2584,1.09
AngryBacon,-,-,-,4,C++,-,26,-,1,-,-,-1,0,-,-,-,-,-
Anikushin,0,0.00,0.00,1,Python,2.7,15,0,0,0,0,0,0,8,0,-,6356,0.00
AnonymousBunny,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,1,0,0,12240,2444,0.00
Anthrax,0,0.00,0.00,5,C,-,26,0,1,0,0,127,2,0,0,7360,1348,0.00
AntiForest,0,0.00,0.00,7,C++,-,31,0,0,0,0,0,2,0,0,10856,2588,0.00
Anupam14,0,0.00,0.00,0,C++,-,75,0,0,0,0,0,0,0,0,11208,2512,0.00
Anyrainel,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,8256,2632,0.00
Aopanis,0,0.00,0.00,2,Python,2.7,12,0,0,0,0,2,0,0,0,-,6168,0.00
Arcey,0,0.02,0.00,6,C#,System.Numerics,58,0,0,0,0,0,1,8,0,-,14528,0.01
Arcturus,-,-,-,13,C++,-,59,-,0,-,-,-15,0,-,-,9584,-,-
Ardem,0,0.00,0.00,4,Python,2.7,14,0,0,0,0,2,5,0,0,-,6220,0.00
Ariza,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,2,0,0,10200,2704,0.00
Armia,0,0.03,0.00,5,Python,2.7,87,0,0,0,0,0,0,0,0,-,6492,0.02
Arti1990,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,1,0,0,9712,2592,0.00
Arup,0,0.07,0.00,7,Java,-,16,0,0,0,0,0,0,64,0,-,24512,0.07
Astrae,0,0.03,0.00,38,Python,2.7,57,0,0,0,0,0,15,0,0,-,19264,0.02
Atile,0,0.00,0.00,5,C++,-,18,0,0,0,0,0,0,0,0,7480,2412,0.00
Auenwald,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,11672,2416,0.00
AugustusLi,-,-,-,5,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-
Aurel,0,0.01,0.00,2,Python,2.7,16,0,0,0,0,0,0,0,0,-,6404,0.00
Auster,0,0.00,0.00,15,C++,-,40,0,0,0,0,0,0,0,0,13496,2460,0.00
Aweather,0,0.02,0.00,6,Python,2.7,28,0,0,0,0,2,0,0,0,-,7704,0.00
Azrathud,0,0.02,0.00,9,Python,2.7,65,0,0,0,0,0,1,0,0,-,6452,0.02
BSBandme,-,-,-,23,C++,-,195,-,1,-,-,-1,13,-,-,-,-,-
Backspe,0,0.00,0.00,3,C,-,20,0,0,0,0,127,0,0,0,7184,1424,0.00
Balajiganapathi,0,0.00,0.00,37,C++,-,166,0,0,0,0,0,13,0,0,11496,2644,0.00
Bano,0,0.01,0.00,1,Python,3.5,26,0,0,0,0,2,0,0,0,-,7228,0.01
BarNar5,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,10264,2704,0.00
Bartekb,0,0.03,0.00,13,C#,-,69,0,0,0,0,0,0,0,0,-,15876,0.01
BaturaDima,-,-,-,13,C++,-,40,-,1,-,-,-1,171,-,-,-,-,-
Bayesian,0,0.00,0.00,3,Python,2.7,25,0,0,0,0,2,4,0,0,-,6224,0.00
Beardhat,0,0.03,0.00,22,C#,-,142,0,0,0,0,0,3,0,0,-,14680,0.00
Bekmyrat,0,0.00,0.00,10,C++,-,45,0,0,0,0,0,6,0,0,9904,2524,0.00
BennyCarina,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,1,0,0,22536,2464,0.00
BigDuck,0,0.00,0.00,9,Python,2.7,15,0,0,0,0,0,0,8,0,-,6388,0.00
Bigmac,0,0.00,0.00,3,C++,-,113,0,0,0,0,1,108,0,0,14016,2496,0.00
Billy13,0,0.16,0.00,0,Python,2.7,41,0,0,0,0,0,0,8,0,-,6376,0.15
Biylda,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,0,0,0,7272,2432,0.00
Blakman,-,-,-,1,C#,-,15,-,1,-,-,-1,0,-,-,-,-,-
BlazWin,0,0.01,0.00,0,Python,3.5,13,0,0,0,0,2,0,0,0,-,7200,0.00
Bloodnaix,0,5.74,3.10,7,C++,-,66,0,0,0,0,0,0,137248,0,12448,2496,0.90
BlueFish,0,0.00,0.00,3,Python,2.7,4,0,0,0,0,2,0,0,0,-,6116,0.00
Bnick,0,0.00,0.00,7,C++,-,97,0,0,0,0,0,8,0,0,10640,2548,0.00
Bobik,0,0.00,0.00,3,Python,3.5,12,0,0,0,0,2,0,0,0,-,7264,0.00
Boping,0,0.00,0.00,1,C++,-,17,0,1,0,0,127,0,0,0,-,1396,0.00
Borisp,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,0,0,0,10968,2500,0.00
Bossle,0,0.00,0.00,1,C++,-,19,0,0,0,0,0,0,0,0,10728,2620,0.00
Bosz,0,0.01,0.00,3,Python,2.7,20,0,0,0,0,0,3,0,0,-,6352,0.01
Bradrin,0,0.08,0.00,9,Java,-,66,0,0,0,0,0,0,72,0,-,25008,0.08
BrainSteel,0,0.00,0.00,24,C,-,83,0,0,0,0,127,11,0,0,8496,1420,0.00
Breakun,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,0,0,0,10024,2616,0.00
Bremsstrahlung,0,0.00,0.00,12,C++,-,35,0,0,0,0,0,0,0,0,11696,2620,0.00
Brian,0,0.00,0.00,1,Python,2.7,11,0,0,0,0,0,0,0,0,-,6336,0.00
Brryce,0,0.01,0.00,3,Python,2.7,21,0,0,0,0,0,0,0,0,-,6384,0.01
BryceSandlund,0,0.00,0.00,7,C++,-,20,0,0,0,0,0,0,0,0,10288,2580,0.00
Bubris,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,10616,2396,0.00
BudAlNik,0,0.00,0.00,6,C++,-,35,0,0,0,0,0,3,0,0,11008,2524,0.00
Burney,0,0.00,0.00,0,C++,-,23,0,0,0,0,0,0,0,0,8968,2216,0.00
Burunduk1,0,0.00,0.00,2,C++,-,18,0,0,0,0,0,0,0,0,7608,2340,0.00
CHelle,0,0.01,0.00,0,Python,2.7,18,0,0,0,0,0,4,8,0,-,6392,0.00
CJJ,-,-,-,8,Python,2.7,32,-,0,-,-,1,1,-,-,-,-,-
CMTM4,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,1,0,0,10088,2564,0.00
CPCPC,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,8056,2332,0.00
CPone,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,34152,2476,0.00
Callum,0,0.08,0.01,12,Java,-,32,0,0,0,0,0,0,72,0,-,25424,0.07
CameronAavik,0,0.01,0.00,4,Python,2.7,19,0,0,0,0,0,0,8,0,-,6480,0.00
CapitalA,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,-,6380,0.00
Capp,0,0.01,0.00,4,Python,2.7,10,0,0,0,0,0,1,0,0,-,6372,0.00
CarpathianCoder,0,0.00,0.00,7,C++,-,30,0,0,0,0,0,0,0,0,30104,2632,0.00
CarrDelling,0,0.00,0.00,12,Python,2.7,17,0,0,0,0,0,10,0,0,-,6296,0.00
Cata,0,0.08,0.01,6,Java,-,54,0,0,0,0,0,5,72,0,-,29612,0.06
Caust1c,0,0.00,0.00,18,Python,3.5,45,0,1,0,0,2,20,0,0,-,7196,0.00
Celeritous,0,0.01,0.00,11,Python,2.7,29,0,0,0,0,0,14,0,0,-,6432,0.00
Celicath,0,0.00,0.00,7,C++,-,34,0,1,0,0,127,1,0,0,-,1416,0.00
Cenadar,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,3,0,0,10400,2700,0.00
Cerezo,0,0.00,0.00,6,Python,2.7,39,0,0,0,0,2,8,0,0,-,6132,0.00
Ceronsantiago,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,2,0,0,12976,2488,0.00
ChCat,0,0.04,0.00,15,Java,-,56,0,0,0,0,1,0,64,0,-,21420,0.04
Changjinglu,0,0.00,0.00,0,Python,2.7,10,0,0,0,0,0,0,0,0,-,6424,0.00
CharlesBradshaw,0,0.00,0.00,2,Python,2.7,11,0,0,0,0,0,2,8,0,-,6548,0.00
Cherish,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,11664,2696,0.00
ChienYu,0,0.00,0.00,2,Python,2.7,14,0,0,0,0,0,0,0,0,-,6224,0.00
Chiffre,0,0.00,0.00,3,Python,2.7,19,0,0,0,0,2,9,0,0,-,6136,0.00
Chomtana,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,4,0,0,17760,2612,0.00
ChouUn,-,-,-,6,C++,-,28,-,1,-,-,-1,10,-,-,-,-,-
ChrisViking,0,0.00,0.00,10,Python,2.7,21,0,0,0,0,0,2,8,0,-,6344,0.00
CiZei,0,0.00,0.00,8,Python,2.7,29,0,0,0,0,0,15,0,0,-,6324,0.00
CianLR,0,0.00,0.00,3,Python,2.7,11,0,0,0,0,0,0,0,0,-,6328,0.00
Cifko,0,0.00,0.00,3,Python,2.7,39,0,0,0,0,2,0,0,0,-,6104,0.00
Cire,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,1,0,0,10736,2516,0.00
Clarissa,0,0.00,0.00,11,Python,3.5,32,0,1,0,0,2,11,0,0,-,7224,0.00
CodeG,0,0.01,0.00,4,Python,2.7,18,0,0,0,0,0,1,0,0,-,6504,0.01
CodeGreg,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,13424,2616,0.00
CoderPat,0,0.01,0.00,1,Python,2.7,12,0,0,0,0,0,0,0,0,-,6456,0.00
Coin,-,-,-,4,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-
Comto,0,0.00,0.00,2,Python,3.5,18,0,0,0,0,2,0,0,0,-,7180,0.00
Corea,0,0.02,0.00,6,Python,2.7,13,0,0,0,0,0,0,0,0,-,6504,0.02
Crassirostris,0,0.00,0.00,12,C++,-,38,0,0,0,0,0,0,0,0,10816,2468,0.00
CrazyMinistr,0,0.01,0.00,4,Python,2.7,24,0,0,0,0,0,0,8,0,-,6356,0.01
CristianZ,0,0.04,0.00,3,Java,-,25,0,0,0,0,1,4,64,0,-,21484,0.03
Cruiser,0,0.00,0.00,3,C,-,22,0,0,0,0,127,0,0,0,7600,1372,0.00
Cthaeghya,0,0.07,0.00,13,Java,-,24,0,0,0,0,0,0,64,0,-,24500,0.06
CurlyMo,-,-,-,8,Python,2.7,31,-,0,-,-,1,1,-,-,-,-,-
Curs0r,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,15048,2520,0.00
CuteCube,0,0.00,0.00,14,Python,2.7,17,0,0,0,0,0,2,0,0,-,6468,0.00
CyberZHG,-,-,-,2,C++,-,27,-,4,-,-,-1,0,-,-,-,-,-
Cypi,0,0.00,0.00,2,Python,2.7,9,0,0,0,0,0,0,0,0,-,6384,0.00
D3zmodos,0,0.00,0.00,3,Python,3.5,14,0,0,0,0,2,0,0,0,-,7208,0.00
DAMF,0,0.00,0.00,10,Python,2.7,24,0,0,0,0,0,2,0,0,-,6400,0.00
DATASOURCE,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,6,0,0,8424,2744,0.00
DAle,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,10888,2464,0.00
DBZX,-,-,-,12,C++,-,130,-,1,-,-,-1,10,-,-,-,-,-
DEGwer,0,0.81,0.04,0,C++,-,22,0,0,0,0,0,0,137208,0,10480,2744,0.53
DUPI,-,-,-,7,Python,2.7,37,-,0,-,-,1,3,-,-,-,-,-
DYC,0,0.00,0.00,3,C++,-,25,0,1,0,0,127,0,0,0,-,1380,0.00
DaniJVaz,0,0.00,0.00,6,C++,-,23,0,0,0,0,0,4,0,0,7320,2268,0.00
Danielpp,0,0.00,0.00,2,C++,-,17,0,0,0,0,0,0,0,0,11984,2484,0.00
Dankaati,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,11776,2460,0.00
Darcy,0,0.02,0.00,6,Python,2.7,19,0,0,0,0,0,9,0,0,-,6408,0.02
Dariost,0,0.08,0.02,2,C++,-,35,0,0,0,0,0,0,1904,0,15464,2376,0.03
Darkgeass,0,0.00,0.00,3,C++,-,17,0,0,0,0,0,0,0,0,10360,2620,0.00
Darrin370,0,0.10,0.00,4,Java,-,46,0,0,0,0,0,0,72,0,-,30836,0.09
DavidGoGoGo,0,0.01,0.00,3,Python,2.7,25,0,0,0,0,0,0,8,0,-,6412,0.00
Daydreamer,0,2.49,0.00,17,C++,-,50,0,0,0,0,0,1,0,0,176168,2632,1.80
DebashishSanyal,0,0.03,0.00,6,Python,2.7,25,0,0,0,0,0,1,8,0,-,6356,0.02
Demasi,-,-,-,9,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-
Dembel,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,0,0,0,11040,2668,0.00
Demon1999,-,-,-,5,C++,-,35,-,0,-,-,134,0,-,-,12312,-,-
DerrickT,0,0.04,0.00,10,Java,-,48,0,0,0,0,1,0,64,0,-,21620,0.04
Desliner,0,0.04,0.00,5,Java,-,39,0,0,0,0,1,5,64,0,-,21548,0.03
DireWolf,-,-,-,4,C++,-,42,-,1,-,-,-1,1,-,-,-,-,-
Dishooraj,0,0.07,0.01,20,Java,-,49,0,0,0,0,0,2,64,0,-,24472,0.06
Doju,0,0.00,0.00,5,C++,-,17,0,0,0,0,0,0,0,0,7312,2348,0.00
Dom,0,0.00,0.00,3,Python,2.7,16,0,0,0,0,2,0,0,0,-,6064,0.00
Dorel,0,0.01,0.00,2,Python,2.7,12,0,0,0,0,0,0,0,0,-,6312,0.00
Douec,0,0.02,0.00,14,Python,2.7,30,0,0,0,0,0,3,8,0,-,6456,0.02
Douglous,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,7,0,0,9920,2544,0.00
DrBubbles,-,-,-,12,C++,-,41,-,0,-,-,-15,1,-,-,12168,-,-
DrChuck,0,0.01,0.00,0,Python,2.7,10,0,0,0,0,0,0,0,0,-,6408,0.00
DragonPW,0,0.00,0.00,18,C++,-,39,0,0,0,0,0,6,0,0,20272,2628,0.00
DreamWang,0,0.05,0.01,5,Java,-,65,0,0,0,0,1,2,64,0,-,21708,0.03
Drenn,0,0.00,0.00,23,C++,-,125,0,0,0,0,0,24,0,0,82328,2572,0.00
DuX,0,0.01,0.00,10,C++,-,25,0,1,0,0,127,0,0,0,-,1428,0.00
Dukkha,0,0.05,0.00,1,Java,-,21,0,0,0,0,0,0,64,0,-,21696,0.04
DumbLuck2,0,0.00,0.00,20,C++,-,62,0,0,0,0,0,3,0,0,11928,2480,0.00
EJQ,0,0.00,0.00,0,C++,-,25,0,0,0,0,0,0,0,0,7456,2352,0.00
EMarci,0,0.00,0.00,7,C++,-,26,0,1,0,0,127,0,0,0,-,1380,0.00
EPG,0,0.01,0.00,27,Python,2.7,25,0,0,0,0,2,14,0,0,-,6224,0.00
EasyWong,0,0.04,0.00,18,Java,-,61,0,0,0,0,1,18,64,0,-,21408,0.03
Edward89,0,0.00,0.00,2,Python,2.7,37,0,0,0,0,2,0,0,0,-,6168,0.00
EdwardSun0909,0,0.00,0.00,0,C++,-,19,0,0,0,0,0,0,0,0,7432,2352,0.00
Efi136,0,0.01,0.00,3,Python,2.7,33,0,0,0,0,0,5,8,0,-,6372,0.00
Eggeek,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,12040,2612,0.00
EgorKulikov,-,-,-,37,Java,-,230,-,1,-,-,-1,6,-,-,-,-,-
Eibe,0,0.00,0.00,4,Python,2.7,17,0,0,0,0,0,0,0,0,-,6360,0.00
Eigenket,0,0.05,0.00,13,Java,-,75,0,0,0,0,0,1,64,0,-,22548,0.04
Eirage,0,0.00,0.00,4,Python,2.7,17,0,0,0,0,0,0,8,0,-,6276,0.00
Elarnon,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,7536,2372,0.00
Elgrek0,0,0.04,0.00,9,Java,-,41,0,0,0,0,1,9,64,0,-,21424,0.03
Elias,0,0.08,0.00,4,Java,-,30,0,0,0,0,0,1,72,0,-,29744,0.07
EliasSun,0,0.00,0.00,1,C++,-,30,0,0,0,0,0,0,0,0,10784,2500,0.00
EmK,0,0.03,0.00,14,C#,-,76,0,0,0,0,0,0,0,0,-,16732,0.00
Enchom,0,0.00,0.00,10,C++,-,35,0,0,0,0,0,0,0,0,9816,2512,0.00
Endagorion,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,12736,2644,0.00
EnigmaTwist,0,0.00,0.00,9,Python,2.7,29,0,0,0,0,0,0,8,0,-,6388,0.00
Ent,0,0.00,0.00,4,Python,3.5,34,0,0,0,0,2,0,0,0,-,7160,0.00
EowinYe,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,12040,2628,0.00
EpicSound,0,0.00,0.00,8,Python,3.5,46,0,0,0,0,2,5,0,0,-,7228,0.00
Equilux,0,0.00,0.00,4,C++,-,78,0,0,0,0,0,0,0,0,9992,2624,0.00
Ericcwang,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,11032,2476,0.00
Eridoxi,0,5.53,3.01,17,C++,-,81,0,0,0,0,0,7,137192,0,11600,2572,1.10
Erop,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,8872,2600,0.00
EscapeSequence,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,0,0,8,0,-,6388,0.00
Esk,0,0.00,0.00,12,C++,-,31,0,0,0,0,0,0,0,0,11128,2588,0.00
Estelle,-,-,-,2,C++,-,18,-,1,-,-,-1,7,-,-,-,-,-
Etienne,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10720,2476,0.00
FIIAurelian,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,13736,2384,0.00
FKint,0,1.75,0.00,6,C++,-,79,0,0,0,0,0,11,0,0,59152,2880,1.18
FXilip,0,0.00,0.00,12,Python,2.7,29,0,0,0,0,0,2,8,0,-,6500,0.00
FatAlex,0,0.00,0.00,27,Python,2.7,67,0,0,0,0,0,3,0,0,-,6412,0.00
Fata1ist,0,0.02,0.00,11,C++,-,39,0,0,0,0,0,0,0,0,11680,2540,0.00
FatalEagle,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,11016,2528,0.00
Fcdkbear,0,0.00,0.00,12,C++,-,137,0,0,0,0,0,0,0,0,24768,2608,0.00
Fedux,0,0.00,0.00,2,Python,2.7,11,0,0,0,0,0,21,0,0,-,6316,0.00
Fedyarer,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,0,0,0,11784,2452,0.00
Felix,0,0.01,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,10936,2580,0.00
Fengdalu,-,-,-,2,C++,-,28,-,1,-,-,-1,0,-,-,-,-,-
Fenghuo,0,0.00,0.00,14,C++,-,29,0,0,0,0,0,0,0,0,11048,2468,0.00
Fernando,0,0.00,0.00,6,C++,-,26,0,0,0,0,0,0,0,0,11632,2472,0.00
Fildi,-,-,-,7,C++,-,49,-,1,-,-,-1,3,-,-,-,-,-
First4196,-,-,-,10,C++,-,112,-,4,-,-,-1,0,-,-,-,-,-
FittySpence,0,0.01,0.00,2,Python,2.7,11,0,0,0,0,0,0,0,0,-,6300,0.00
FloatingPoint,0,0.00,0.00,7,C++,-,38,0,1,0,0,127,0,0,0,-,1380,0.00
Floris,0,0.04,0.00,3,Java,-,23,0,0,0,0,1,1,64,0,-,21424,0.03
Fly33,0,0.00,0.00,6,Python,3.5,16,0,1,0,0,2,0,0,0,-,7196,0.00
Fornax,0,0.00,0.00,5,Python,2.7,14,0,0,0,0,2,1,0,0,-,6116,0.00
Fory,0,0.00,0.00,1,C,-,28,0,0,0,0,127,0,0,0,7104,1368,0.00
FoxNounours,0,0.00,0.00,12,Python,2.7,24,0,0,0,0,0,1,8,0,-,6244,0.00
Frambo,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,1,0,0,10576,2492,0.00
FrozenWinters,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10840,2416,0.00
Fulcrum,0,0.00,0.00,7,C++,-,25,0,0,0,0,0,0,0,0,10984,2620,0.00
Furko,0,0.00,0.00,11,C++,-,163,0,0,0,0,134,1,0,0,27696,2484,0.00
