user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
RalfKistner,0,0.16,0.00,14,Python,3.5,81,0,0,0,0,0,4,0,0,-,-,-,7892,0.16
Romka,-,-,-,7,C++,-,69,-,0,-,-,-15,4,-,-,10584,-,-,-,-
Rustyoldman,0,0.00,0.00,13,C++,-,119,0,0,0,0,0,20,0,0,15872,-,-,2512,0.00
Samsaray,0,0.00,0.00,54,C++,-,44,0,0,0,0,0,0,0,0,8664,-,-,2220,0.00
Seer,0,0.07,0.00,25,Java,-,84,0,0,0,0,1,0,64,0,3113,-,-,24852,0.07
Seter,0,0.25,0.00,102,C++,-,93,0,0,0,0,0,1,0,0,9920,-,-,2700,0.24
SmartSchizo,0,0.55,0.00,56,C++,-,46,0,0,0,0,0,0,0,0,9296,-,-,24260,0.55
Smithers,0,0.00,0.00,6,C,-,56,0,0,0,0,0,5,0,0,7272,-,-,1372,0.00
Squarefk,0,3.38,0.02,28,C++,-,113,0,0,0,0,0,8,0,0,10976,-,-,92716,3.36
Theodosia,-,-,-,70,C++,-,60,-,0,-,-,-15,4,-,-,9696,-,-,-,-
Theogry,0,0.00,0.00,133,C++,-,102,0,0,0,0,0,7,0,0,10704,-,-,2676,0.00
TimeString,0,0.00,0.00,9,C++,-,27,0,0,0,0,0,1,0,0,7752,-,-,2268,0.00
TonyKim,0,0.00,0.00,31,C++,-,67,0,0,0,0,0,11,0,0,7960,-,-,2292,0.00
Vasyl,0,0.00,0.00,107,C++,-,78,0,0,0,0,0,1,0,0,10344,-,-,2676,0.00
Vytis,-,-,-,5,C++,-,84,-,0,-,-,-15,0,-,-,11200,-,-,-,-
WJMZBMR,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,1,0,0,10024,-,-,2596,0.00
WindShi,0,0.00,0.00,94,C++,-,85,0,0,0,0,0,1,0,0,10096,-,-,2564,0.00
aan93,0,0.00,0.00,0,C++,-,44,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
abhay11,0,0.09,0.00,1,Python,3.5,24,0,0,0,0,0,0,0,0,842,-,-,7748,0.08
ahri,0,0.00,0.00,86,C++,-,57,0,0,0,0,0,5,0,0,10328,-,-,2608,0.00
allmar11,0,0.04,0.00,42,Java,-,168,0,0,0,0,1,71,64,0,2067,-,-,21616,0.03
andrewzta,0,0.04,0.00,14,Java,-,91,0,0,0,0,0,1,64,0,2044,-,-,21384,0.04
angargo,0,0.14,0.00,173,C++,-,144,0,0,0,0,0,2,0,0,35520,-,-,2412,0.13
angelok7,0,0.00,0.00,80,C++,-,55,0,0,0,0,0,2,0,0,10816,-,-,2576,0.00
argentony,0,0.22,0.00,20,Java,-,78,0,0,0,0,0,8,72,0,2772,-,-,27548,0.21
aropan,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,11472,-,-,2588,0.00
ashi009,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,4,0,0,10192,-,-,2384,0.00
bmerry,0,0.00,0.00,14,C++,-,133,0,0,0,0,0,2,0,0,49656,-,-,2512,0.00
bpa,0,0.14,0.01,11,Java,-,81,0,0,0,0,0,0,64,0,3132,-,-,154052,0.12
c175353,0,0.01,0.00,4,C++,-,52,0,0,0,0,0,1,0,0,10216,-,-,2524,0.00
caiwaifung,0,0.00,0.00,99,C++,-,82,0,0,0,0,0,5,0,0,11896,-,-,2564,0.00
capythm,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,0,0,10072,-,-,2460,0.00
catupper,0,0.00,0.00,160,C++,-,58,0,0,0,0,0,59,0,0,10304,-,-,2484,0.00
caustique,0,0.02,0.00,131,C++,-,54,0,0,0,0,0,66,0,0,17472,-,-,2500,0.02
chuckl0416,0,0.00,0.00,11,C,-,37,0,0,0,0,0,0,0,0,8216,-,-,1348,0.00
crazysun,0,0.00,0.00,4,C,-,34,0,0,0,0,0,0,0,0,7192,-,-,1432,0.00
cycycy,0,0.00,0.00,57,C++,-,54,0,0,0,0,0,0,0,0,10224,-,-,2380,0.00
daveagp,-,-,-,0,Java,-,40,-,1,-,-,-1,8,-,-,-,-,-,-,-
decltypeNULL,0,0.00,0.00,214,C++,-,139,0,0,0,0,0,14,0,0,12712,-,-,2376,0.00
dkirienko,0,0.05,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,10152,-,-,2464,0.02
dmute,0,0.00,0.00,78,C++,-,66,0,0,0,0,0,2,0,0,9712,-,-,2212,0.00
dongockhanh1997,-,-,-,3,C++,-,37,-,0,-,-,-15,0,-,-,11096,-,-,-,-
dreamrunner,0,0.01,0.00,15,Python,3.5,40,0,0,0,0,0,2,0,0,-,-,-,8244,0.00
dzetkulict,0,0.37,0.00,30,C++,-,26,0,0,0,0,0,0,0,0,7632,-,-,2284,0.37
eurekash,0,0.63,0.00,33,C++,-,33,0,0,0,0,0,0,0,0,7952,-,-,2320,0.63
evgentu,0,0.00,0.00,6,C++,-,61,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
geohot,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,12,0,0,10200,-,-,2468,0.00
heekyu,0,0.04,0.00,11,Java,-,83,0,0,0,0,0,14,64,0,844,-,-,21580,0.04
hero80,0,0.05,0.00,11,Java,-,79,0,0,0,0,1,2,64,0,2173,-,-,21424,0.04
heyihong,0,0.00,0.00,51,C++,-,42,0,0,0,0,0,0,0,0,10832,-,-,2372,0.00
humblefool,0,0.10,0.00,6,Java,-,59,0,0,0,0,0,3,64,0,1734,-,-,26148,0.08
jchen314,0,0.09,0.00,3,Java,-,42,0,0,0,0,0,0,64,0,1402,-,-,24588,0.08
johannesk,0,9.47,0.00,9,C++,-,55,0,0,0,0,0,11,0,0,11040,-,-,2476,9.45
kangbb,0,0.00,0.00,19,C++,-,78,0,0,0,0,0,7,0,0,10264,-,-,2564,0.00
kenta826,0,0.05,0.00,32,Java,-,95,0,0,0,0,1,7,64,0,1935,-,-,21344,0.03
kmod,0,0.18,0.00,9,Python,2.7,42,0,0,0,0,0,4,0,0,1594,-,-,7572,0.18
kostka,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,9792,-,-,2388,0.00
kuangbin2013,0,3.09,0.04,116,C++,-,107,0,0,0,0,0,5,137184,0,31256,-,-,2600,2.66
lechjeda,0,0.00,0.00,118,C++,-,95,0,0,0,0,0,13,0,0,25280,-,-,4588,0.00
micx,0,0.00,0.00,45,C++,-,34,0,0,0,0,0,3,0,0,10800,-,-,2468,0.00
mystic,0,0.04,0.01,4,Java,-,49,0,0,0,0,1,0,64,0,2466,-,-,21508,0.03
nuip,-,-,-,56,C++,-,48,-,1,-,-,-1,1,-,-,-,-,-,-,-
onigirionigiri,0,0.01,0.00,20,C#,System.Numerics,126,0,0,0,0,0,3,8,0,5120,-,-,14548,0.01
oswww,0,0.00,0.00,75,C++,-,63,0,0,0,0,0,6,8,0,10072,-,-,2632,0.00
overnight,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,0,0,0,9648,-,-,2596,0.00
pipikaqiu,0,0.04,0.00,7,Java,-,77,0,0,0,0,1,1,64,0,2205,-,-,21428,0.04
rabbitTR,0,0.00,0.00,206,C++,-,126,0,0,0,0,0,0,0,0,11096,-,-,2376,0.00
rewrite,0,0.00,0.00,13,C++,-,91,0,0,0,0,0,2,944,0,10272,-,-,2724,0.00
rversteegen,-,-,-,16,Python,2.7,53,-,0,-,-,-15,8,-,-,2319,-,-,-,-
seanwu,0,2.13,0.00,4,C++,-,102,0,0,0,0,0,0,0,0,9496,-,-,2288,1.42
sec,0,0.17,0.00,82,C++,-,64,0,0,0,0,0,2,2416,0,46168,-,-,2272,0.16
sergeif,0,0.02,0.00,70,C++,-,57,0,0,0,0,0,1,0,0,10000,-,-,2508,0.01
siegetanks,0,0.04,0.00,9,Java,-,78,0,0,0,0,0,1,72,0,1746,-,-,21560,0.04
sinidf,0,0.00,0.00,2,C++,-,124,0,0,0,0,0,0,0,0,9984,-,-,2716,0.00
slipperyfrob,0,0.00,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,10064,-,-,2616,0.00
smhaisale,0,4.21,3.10,109,C++,-,70,0,0,0,0,0,9,137176,0,10520,-,-,6288,1.10
spnautilus,0,0.00,0.00,185,C++,-,139,0,0,0,0,0,0,0,0,20488,-,-,2296,0.00
stgatilov,0,0.00,0.00,163,C++,-,124,0,0,0,0,0,3,0,0,11000,-,-,2616,0.00
stipe,0,0.01,0.00,10,C#,-,99,0,0,0,0,0,10,8,0,4096,-,-,14400,0.01
stjepan,0,0.01,0.00,13,C++,-,50,0,0,0,0,0,0,0,0,33096,-,-,2620,0.00
sygi,0,0.04,0.00,20,Java,-,160,0,0,0,0,1,5,64,0,1614,-,-,21824,0.03
szsz,0,0.01,0.00,20,C#,-,78,0,0,0,0,0,29,8,0,4096,-,-,14564,0.01
teleport,0,0.00,0.00,80,C++,-,71,0,0,0,0,0,1,8,0,10232,-,-,2544,0.00
tgoulart,0,0.00,0.00,17,C++,-,76,0,0,0,0,0,1,0,0,10240,-,-,2492,0.00
thermal,0,0.00,0.00,121,C++,-,91,0,0,0,0,0,3,0,0,10328,-,-,2552,0.00
tkociumaka,0,1.37,0.00,11,C++,-,96,0,0,0,0,0,3,0,0,42072,-,-,5124,1.03
tony412,0,0.01,0.00,10,C++,-,44,8,0,0,0,0,12,0,0,8376,-,-,2412,0.00
trebe,0,0.01,0.00,38,C#,-,256,8,0,0,0,0,1,8,0,7680,-,-,15172,0.01
unbing,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,10088,-,-,2480,0.00
vdeksel,-,-,-,75,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-,-,-
voover,0,0.39,0.00,10,C++,-,59,0,0,0,0,0,0,0,0,9976,-,-,10400,0.39
wsh,-,-,-,15,Java,-,67,-,0,-,-,-15,9,-,-,1786,-,-,-,-
wychen,-,-,-,25,C++,-,163,-,1,-,-,-1,104,-,-,-,-,-,-,-
xiaowuc1,0,0.29,0.02,20,Java,-,129,0,0,0,0,0,10,72,0,2748,-,-,59092,0.25
xjcl,0,0.00,0.00,19,Python,2.7,80,0,0,0,0,0,45,8,0,4218,-,-,6848,0.00
xyz111,0,0.00,0.00,53,C++,-,45,0,0,0,0,0,0,0,0,9720,-,-,2136,0.00
yeputons,-,-,-,162,C++,-,117,-,0,-,-,134,5,-,-,16128,-,-,-,-
zhanhuang,0,0.04,0.00,11,Java,-,56,0,0,0,0,1,3,64,0,1620,-,-,21696,0.04
zhj,0,0.00,0.00,35,C++,-,35,0,0,0,0,0,0,0,0,9912,-,-,2284,0.00
zjwoody,0,4.20,3.04,111,C++,-,82,0,0,0,0,0,1,137336,0,21888,-,-,2628,1.14
