user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
KaiZeR,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,10064,2468,0.00
Krey,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,8832,2748,0.00
Krig,0,2.97,0.06,16,C++,-,106,0,0,0,0,0,14,0,0,56608,17868,2.89
MNov,0,0.00,0.00,9,Python,2.7,64,0,0,0,0,0,4,0,0,-,6400,0.00
Merkurev,0,0.00,0.00,34,C++,-,114,0,0,0,0,0,0,0,0,36976,2536,0.00
MichaelLevin,0,0.00,0.00,7,C++,-,182,0,0,0,0,0,8,0,0,120088,2656,0.00
Milanin,0,0.31,0.00,0,C++,-,31,0,0,0,0,0,0,0,0,7768,2436,0.28
Myth5,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,10056,2316,0.00
NaiveYan,0,0.00,0.00,2,C++,-,15,0,0,0,0,0,0,0,0,10024,2516,0.00
NegaTeeF,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,9704,2616,0.00
Nika86,0,0.00,0.00,14,C++,-,52,0,0,0,0,0,0,0,0,9920,2372,0.00
OliverHallam,0,0.02,0.00,24,C#,-,129,0,0,0,0,0,4,8,0,-,11236,0.02
Omelianenko,0,0.00,0.00,5,C++,-,76,0,0,0,0,134,0,0,0,11672,2548,0.00
Ouistiti,0,0.00,0.00,3,C++,-,37,0,1,0,0,127,2,0,0,-,1276,0.00
Paf,0,0.07,0.00,47,Java,-,206,0,0,0,0,0,8,72,0,-,24532,0.06
Palmtenor,-,-,-,7,C++,-,147,-,0,-,-,-15,0,-,-,10072,-,-
Prepod,0,0.00,0.00,1,C++,-,47,0,1,0,0,127,0,0,0,-,1440,0.00
Ra16bit,0,0.00,0.00,0,C++,-,27,0,0,0,0,0,2,0,0,9784,2204,0.00
RalfKistner,0,0.00,0.00,14,Python,3.5,81,0,1,0,0,2,4,0,0,-,7216,0.00
Romka,-,-,-,7,C++,-,69,-,0,-,-,-15,4,-,-,10584,-,-
Rustyoldman,0,0.00,0.00,13,C++,-,119,0,0,0,0,0,20,0,0,15872,2484,0.00
Samsaray,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,8664,2280,0.00
Seer,0,0.08,0.00,25,Java,-,84,0,0,0,0,1,0,64,0,-,24296,0.07
Seter,0,0.25,0.00,10,C++,-,87,0,0,0,0,0,1,0,0,9920,2612,0.25
SmartSchizo,0,0.59,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,9296,24260,0.58
Smithers,0,0.00,0.00,6,C,-,56,0,0,0,0,127,5,0,0,7272,1428,0.00
Squarefk,0,3.61,0.01,28,C++,-,113,0,0,0,0,0,8,0,0,10976,92684,3.59
Theodosia,-,-,-,3,C++,-,60,-,0,-,-,-15,4,-,-,9696,-,-
Theogry,0,0.00,0.00,12,C++,-,102,0,0,0,0,0,7,0,0,10704,2536,0.00
TimeString,0,0.00,0.00,9,C++,-,27,0,0,0,0,0,1,0,0,7752,2340,0.00
TonyKim,0,0.00,0.00,31,C++,-,67,0,0,0,0,0,11,0,0,7960,2164,0.00
Vasyl,0,0.00,0.00,14,C++,-,78,0,0,0,0,0,1,0,0,10344,2672,0.00
Vytis,0,0.00,0.00,5,C++,-,84,0,1,0,0,127,0,0,0,-,1424,0.00
WJMZBMR,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,1,0,0,10024,2560,0.00
WindShi,0,0.00,0.00,4,C++,-,85,0,0,0,0,0,1,0,0,10096,2380,0.00
aan93,0,0.00,0.00,0,C++,-,44,0,1,0,0,127,0,0,0,-,1344,0.00
abhay11,0,0.01,0.00,1,Python,3.5,24,0,0,0,0,2,0,0,0,-,7152,0.00
ahri,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,5,0,0,10328,2604,0.00
allmar11,0,0.05,0.00,42,Java,-,168,0,0,0,0,1,71,64,0,-,21052,0.04
andrewzta,0,0.04,0.00,14,Java,-,91,0,0,0,0,0,1,64,0,-,21104,0.04
angargo,0,0.15,0.00,14,C++,-,144,0,0,0,0,0,2,0,0,35520,2692,0.14
angelok7,0,0.00,0.00,12,C++,-,55,0,0,0,0,0,2,0,0,10816,2480,0.00
argentony,0,0.23,0.00,20,Java,-,78,0,0,0,0,0,8,72,0,-,27528,0.23
aropan,0,0.01,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,11472,2716,0.00
ashi009,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,4,0,0,10192,2328,0.00
bmerry,0,0.00,0.00,14,C++,-,133,0,0,0,0,0,2,0,0,49656,2496,0.00
bpa,0,0.17,0.04,11,Java,-,81,0,0,0,0,0,0,64,0,-,160776,0.12
c175353,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,1,0,0,10216,2712,0.00
caiwaifung,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,5,0,0,11896,2600,0.00
capythm,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,0,0,10072,2472,0.00
catupper,0,0.00,0.00,22,C++,-,58,0,0,0,0,0,59,0,0,10304,2460,0.00
caustique,0,0.04,0.00,6,C++,-,54,0,0,0,0,0,66,0,0,17472,2620,0.02
chuckl0416,0,0.00,0.00,11,C,-,37,0,0,0,0,127,0,0,0,8216,1436,0.00
crazysun,0,0.00,0.00,4,C,-,34,0,0,0,0,127,0,0,0,7192,1384,0.00
cycycy,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,10224,2448,0.00
daveagp,-,-,-,0,Java,-,40,-,1,-,-,-1,8,-,-,-,-,-
decltypeNULL,0,0.00,0.00,31,C++,-,139,0,0,0,0,0,14,0,0,12712,2508,0.00
dkirienko,0,0.03,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,10152,2580,0.02
dmute,0,0.00,0.00,5,C++,-,66,0,0,0,0,0,2,0,0,9712,2060,0.00
dongockhanh1997,-,-,-,3,C++,-,37,-,0,-,-,-15,0,-,-,11096,-,-
dreamrunner,0,0.00,0.00,15,Python,3.5,40,0,1,0,0,2,2,0,0,-,7200,0.00
dzetkulict,0,0.38,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,7632,2416,0.38
eurekash,0,0.66,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,7952,2332,0.65
evgentu,0,4.49,3.31,6,C++,-,61,0,0,0,0,0,0,186352,0,14488,2384,1.17
geohot,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,12,0,0,10200,2564,0.00
heekyu,0,0.05,0.00,11,Java,-,83,16,0,0,0,0,14,64,0,-,21428,0.04
hero80,0,0.04,0.00,11,Java,-,79,0,0,0,0,1,2,64,0,-,21312,0.04
heyihong,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,0,0,0,10832,2380,0.00
humblefool,0,0.10,0.01,6,Java,-,59,0,0,0,0,0,3,64,0,-,25764,0.08
jchen314,0,0.09,0.00,3,Java,-,42,0,0,0,0,0,0,64,0,-,24520,0.08
johannesk,0,9.78,0.00,9,C++,-,55,0,0,0,0,0,11,0,0,11040,2472,9.78
kangbb,0,0.00,0.00,19,C++,-,78,0,0,0,0,0,7,0,0,10264,2640,0.00
kenta826,0,0.04,0.00,32,Java,-,95,0,0,0,0,1,7,64,0,-,21068,0.03
kmod,0,0.19,0.00,9,Python,2.7,42,0,0,0,0,0,4,0,0,-,7596,0.19
kostka,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,9792,2468,0.00
kuangbin2013,0,2.80,0.02,2,C++,-,107,0,0,0,0,0,5,137184,0,31256,2716,2.77
lechjeda,0,0.00,0.00,5,C++,-,95,0,0,0,0,0,13,0,0,25280,4584,0.00
micx,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,3,0,0,10800,2532,0.00
mystic,0,0.04,0.01,4,Java,-,49,0,0,0,0,1,0,64,0,-,21012,0.03
nuip,-,-,-,4,C++,-,48,-,1,-,-,-1,1,-,-,-,-,-
onigirionigiri,-,-,-,20,C#,System.Numerics,126,-,0,-,-,1,3,-,-,-,-,-
oswww,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,6,8,0,10072,2640,0.00
overnight,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,0,0,0,9648,2584,0.00
pipikaqiu,0,0.04,0.00,7,Java,-,77,0,0,0,0,1,1,64,0,-,21148,0.04
rabbitTR,0,0.00,0.00,40,C++,-,126,0,0,0,0,0,0,0,0,11096,2376,0.00
rewrite,0,0.00,0.00,13,C++,-,91,0,0,0,0,0,2,944,0,10272,2536,0.00
rversteegen,-,-,-,16,Python,2.7,53,-,0,-,-,-15,8,-,-,-,-,-
seanwu,0,1.47,0.00,4,C++,-,102,0,0,0,0,0,0,0,0,9496,2344,1.47
sec,0,0.17,0.00,8,C++,-,64,0,0,0,0,0,2,2416,0,46168,2212,0.17
sergeif,0,0.01,0.00,6,C++,-,57,0,0,0,0,0,1,0,0,10000,2472,0.01
siegetanks,0,0.04,0.01,9,Java,-,78,0,0,0,0,0,1,72,0,-,21128,0.03
sinidf,0,0.00,0.00,2,C++,-,124,0,0,0,0,0,0,0,0,9984,2700,0.00
slipperyfrob,0,0.00,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,10064,2476,0.00
smhaisale,0,4.62,3.41,15,C++,-,70,0,0,0,0,0,9,137176,0,10520,6240,1.19
spnautilus,0,0.00,0.00,23,C++,-,139,0,0,0,0,0,0,0,0,20488,2428,0.00
stgatilov,0,0.00,0.00,18,C++,-,124,0,0,0,0,0,3,0,0,11000,2596,0.00
stipe,-,-,-,10,C#,-,99,-,0,-,-,1,10,-,-,-,-,-
stjepan,0,0.00,0.00,13,C++,-,50,0,0,0,0,0,0,0,0,33096,2640,0.00
sygi,0,0.05,0.00,20,Java,-,160,0,0,0,0,1,5,64,0,-,21432,0.04
szsz,-,-,-,20,C#,-,78,-,0,-,-,1,29,-,-,-,-,-
teleport,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,1,8,0,10232,2488,0.00
tgoulart,0,0.00,0.00,17,C++,-,76,0,0,0,0,0,1,0,0,10240,2568,0.00
thermal,0,0.00,0.00,14,C++,-,91,0,0,0,0,0,3,0,0,10328,2588,0.00
tkociumaka,0,1.06,0.00,11,C++,-,96,0,0,0,0,0,3,0,0,42072,5196,1.06
tony412,0,0.00,0.00,10,C++,-,44,0,0,0,0,0,12,0,0,8376,2372,0.00
trebe,0,0.02,0.01,38,C#,-,256,0,0,0,0,0,1,8,0,-,10288,0.01
unbing,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,10088,2612,0.00
vdeksel,-,-,-,7,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-
voover,0,0.40,0.00,10,C++,-,59,0,0,0,0,0,0,0,0,9976,10396,0.40
wsh,0,9.36,0.02,15,Java,-,67,0,0,0,0,0,9,72,0,-,30772,9.33
wychen,-,-,-,25,C++,-,163,-,1,-,-,-1,104,-,-,-,-,-
xiaowuc1,0,0.27,0.01,20,Java,-,129,0,0,0,0,0,10,72,0,-,48548,0.25
xjcl,0,0.00,0.00,19,Python,2.7,80,0,0,0,0,0,45,8,0,-,6948,0.00
xyz111,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,9720,2280,0.00
yeputons,-,-,-,20,C++,-,117,-,0,-,-,134,5,-,-,16128,-,-
zhanhuang,0,0.04,0.00,11,Java,-,56,0,0,0,0,1,3,64,0,-,21156,0.04
zhj,0,0.00,0.00,0,C++,-,35,0,0,0,0,0,0,0,0,9912,2288,0.00
zjwoody,0,4.42,3.29,14,C++,-,82,0,0,0,0,0,1,137336,0,21888,2492,1.13
