user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Lonelywolf,0,0.04,0.00,8,-,Java,19,0,0,0,0,1,0,64,0,-,21404,0.03
pipikaqiu,0,0.04,0.00,7,-,Java,50,0,0,0,0,1,1,64,0,-,21436,0.03
radheshyam43,0,0.00,0.00,6,-,C++,19,0,0,0,0,0,0,0,0,9432,2600,0.00
minchurl,0,0.00,0.00,0,-,C++,39,0,0,0,0,0,0,0,0,8384,2060,0.00
Plat5,0,0.00,0.00,30,-,C++,41,0,0,0,0,1,8,0,0,13984,2576,0.00
corsaere,0,0.00,0.00,5,2.7,Python,12,0,0,0,0,2,1,0,0,-,6224,0.00
snaury,0,0.00,0.00,3,-,C++,29,0,0,0,0,0,0,0,0,8432,2536,0.00
hassan88,0,0.04,0.00,1,-,Java,20,0,0,0,0,1,0,64,0,-,21440,0.04
rafael859,0,0.00,0.00,7,-,C++,49,0,0,0,0,0,0,0,0,8616,2576,0.00
puki180894,0,0.00,0.00,5,-,C++,27,0,0,0,0,0,1,1456,0,11096,2592,0.00
Jhamra,-,-,-,9,-,C++,35,-,0,-,-,-15,0,-,-,9952,-,-
scorpioLiu,0,0.00,0.00,6,2.7,Python,22,0,0,0,0,2,0,0,0,-,6060,0.00
manul,0,0.00,0.00,4,-,C++,68,0,0,0,0,0,0,0,0,14928,2708,0.00
miketcyue,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,2,1456,0,8744,2600,0.00
Hayeselnut2127,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,0,0,0,7376,2448,0.00
KipB7,0,0.00,0.00,8,2.7,Python,47,0,0,0,0,2,7,0,0,-,6128,0.00
otacon,0,0.00,0.00,13,3.5,Python,31,0,1,0,0,2,1,0,0,-,7228,0.00
LSC,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,7224,2452,0.00
mihai995,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,9888,2372,0.00
Shermal,-,-,-,25,-,C++,56,-,1,-,-,-1,5,-,-,-,-,-
kangbb,0,0.00,0.00,9,-,C++,51,0,0,0,0,0,4,0,0,9104,2612,0.00
daxlab,0,0.00,0.00,0,-,C++,40,0,0,0,0,0,4,0,0,10064,2496,0.00
chenb,0,0.04,0.00,7,-,Java,20,0,0,0,0,1,7,64,0,-,21340,0.04
matteuan,-,-,-,4,2.7,Python,35,-,0,-,-,1,0,-,-,-,-,-
Salls,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,9920,2620,0.00
redArcher,0,0.00,0.00,0,-,C++,26,0,0,0,0,136,0,0,0,10104,2348,0.00
Algiz,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,10048,2472,0.00
Fettn,0,0.00,0.00,10,2.7,Python,22,0,0,0,0,0,1,0,0,-,6592,0.00
Marche,0,0.00,0.00,5,3.5,Python,12,0,1,0,0,2,1,0,0,-,7160,0.00
nullstellensatz,0,0.00,0.00,8,-,C++,25,0,0,0,0,0,6,0,0,12200,2612,0.00
Khagan,0,0.00,0.00,4,-,C++,30,0,0,0,0,0,1,0,0,8304,2272,0.00
karakayasemi,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,0,0,10160,2452,0.00
liyang21,0,0.00,0.00,5,-,C++,18,0,0,0,0,0,0,0,0,7736,2312,0.00
MNov,0,0.00,0.00,5,2.7,Python,22,0,0,0,0,0,2,0,0,-,6424,0.00
PreNa,0,0.00,0.00,5,-,C++,19,0,0,0,0,136,0,0,0,10976,2424,0.00
mpol525,-,-,-,19,-,C++,38,-,1,-,-,-1,6,-,-,-,-,-
royf,0,0.03,0.00,18,2.7,Python,43,0,0,0,0,0,2,0,0,-,19928,0.03
kicker,0,0.04,0.00,9,-,Java,48,0,0,0,0,1,1,64,0,-,21308,0.03
averm,0,0.04,0.00,10,-,Java,52,0,0,0,0,0,9,64,0,-,21428,0.03
snydesc,0,0.00,0.00,14,-,C#,43,0,0,0,0,2,2,0,0,-,12064,0.00
jammedmax,0,0.00,0.00,4,-,C++,25,0,0,0,0,0,0,0,0,10056,2492,0.00
mykene,0,0.04,0.00,12,-,Java,58,0,0,0,0,1,3,64,0,-,21228,0.04
Ewelina131,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,9912,2616,0.00
jakab922,0,0.00,0.00,18,2.7,Python,13,0,0,0,0,0,11,0,0,-,6484,0.00
uowzd01,0,0.04,0.00,27,-,Java,58,0,1,0,0,1,6,64,0,-,21532,0.04
Sh4rK,0,0.00,0.00,3,3.5,Python,10,0,0,0,0,2,0,0,0,-,7156,0.00
a1ex,0,0.00,0.00,10,2.7,Python,22,0,0,0,0,2,0,0,0,-,6128,0.00
Stratocoder,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,10048,2384,0.00
Epiq,0,0.00,0.00,7,-,C++,27,0,0,0,0,0,1,0,0,11056,2524,0.00
Jex,0,0.09,0.00,5,-,Java,27,0,0,0,0,0,0,72,0,-,30212,0.08
printf,0,0.00,0.00,5,-,C++,34,0,0,0,0,0,0,0,0,11552,2548,0.00
Piano,0,0.00,0.00,1,-,C,13,0,0,0,0,127,0,0,0,7024,1372,0.00
sonusingal,0,0.00,0.00,2,-,C#,39,0,0,0,0,2,0,0,0,-,11984,0.00
MattDaws,0,0.00,0.00,1,3.5,Python,10,0,0,0,0,2,0,0,0,-,7136,0.00
hayborl,0,0.00,0.00,12,-,C++,36,0,0,0,0,136,0,0,0,10104,2392,0.00
Jinseong,0,0.00,0.00,5,-,C++,36,0,0,0,0,136,0,0,0,7712,2008,0.00
Sunchiro,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,0,0,0,7304,2280,0.00
GreyWarden,0,0.03,0.01,2,-,C++,35,0,0,0,0,0,0,1328,0,10136,2464,0.01
Neverous,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,4,0,0,7288,2352,0.00
alinarezrangel,0,0.00,0.00,3,-,C++,45,0,0,0,0,0,7,0,0,11040,2452,0.00
Gregor,0,0.00,0.00,13,-,C++,49,0,0,0,0,255,0,0,0,14568,2552,0.00
olafm,0,0.04,0.00,14,-,Java,29,0,0,0,0,1,13,64,0,-,21772,0.04
shadow2496,0,0.00,0.00,10,-,C++,36,0,0,0,0,0,0,0,0,8048,2272,0.00
StefanPochmann,0,0.00,0.00,1,3.5,Python,3,0,0,0,0,2,4,0,0,-,7204,0.00
FrostA,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,1,0,0,10024,2464,0.00
BigWaterMan,-,-,-,8,-,C++,33,-,1,-,-,-1,7,-,-,-,-,-
paulliu,-,-,-,13,-,Java,102,-,0,-,-,-1,22,-,-,-,-,-
choniong,0,0.00,0.00,5,-,C++,16,0,0,0,0,0,0,0,0,8232,2520,0.00
RLM,0,0.00,0.00,1,-,C++,9,0,0,0,0,0,0,0,0,9912,2468,0.00
ratulghatak,0,0.00,0.00,6,-,C++,53,0,0,0,0,0,1,0,0,11032,2524,0.00
shikharid,0,4.00,3.08,2,-,C++,15,0,0,0,0,0,0,145416,0,11888,2688,0.92
pachonunderscore1992,0,4.14,3.11,7,-,C++,30,0,0,0,0,0,2,145368,0,11416,2372,1.02
emfzl,0,0.00,0.00,3,-,C,15,0,0,0,0,127,0,0,0,7064,1416,0.00
LMH,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,0,0,0,7704,2352,0.00
bogdan10bos,0,0.00,0.00,7,-,C++,42,0,0,0,0,0,0,0,0,8040,2056,0.00
jacnarj1,0,0.07,0.01,3,-,Java,46,0,0,0,0,0,2,72,0,-,29904,0.06
Fenxy,0,4.00,3.09,7,-,C++,69,0,0,0,0,0,0,137176,0,10560,2504,0.90
sygi,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,0,0,0,9480,2516,0.00
changhai,0,0.00,0.00,4,2.7,Python,25,0,0,0,0,0,1,8,0,-,6428,0.00
Nyaganya,0,0.00,0.00,6,2.7,Python,9,0,0,0,0,0,0,0,0,-,6556,0.00
Lia,0,0.00,0.00,3,-,C++,46,0,0,0,0,0,1,0,0,9608,2312,0.00
hereicomewf,-,-,-,21,-,C++,77,-,1,-,-,-1,3,-,-,-,-,-
rforrester,0,0.00,0.00,9,-,C++,77,0,0,0,0,0,1,0,0,8448,2716,0.00
iSuneast,0,0.04,0.00,18,-,Java,63,0,0,0,0,1,3,64,0,-,21436,0.04
skyler,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,8104,2604,0.00
freevoid,0,0.00,0.00,4,2.7,Python,11,0,0,0,0,0,0,0,0,-,6428,0.00
lujcmss,0,0.00,0.00,11,-,C++,38,0,0,0,0,0,0,0,0,9936,2492,0.00
abc3141,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,1,0,0,10464,2372,0.00
geass,0,0.00,0.00,6,-,C++,21,0,0,0,0,0,6,0,0,8216,2516,0.00
Aksenov239,0,0.04,0.01,10,-,Java,44,0,0,0,0,0,0,64,0,-,21552,0.03
iancu,0,0.01,0.00,12,-,C#,34,0,0,0,0,0,3,8,0,-,15540,0.01
LeonardoXavier,0,0.00,0.00,2,System.Numerics,C#,0,0,0,0,0,2,27,0,0,-,12048,0.00
KTays,0,0.03,0.02,3,-,C++,22,0,0,0,0,0,1,1328,0,10056,2468,0.00
Prowindy,0,1.88,0.00,9,-,C++,65,0,0,0,0,0,0,0,0,10224,2744,1.88
Arrows,0,0.03,0.02,3,-,C++,17,0,0,0,0,0,0,1328,0,11208,2368,0.01
gregorinio,0,0.00,0.00,2,-,C++,61,0,0,0,0,0,0,0,0,9944,2492,0.00
komendart,0,0.00,0.00,2,3.5,Python,12,0,1,0,0,2,0,0,0,-,7220,0.00
TryAndSee,0,0.00,0.00,4,-,C++,27,0,0,0,0,136,2,0,0,11288,2404,0.00
WarriorWithin,0,0.00,0.00,10,-,C++,42,0,0,0,0,0,0,0,0,9960,2388,0.00
kusano,0,0.01,0.00,8,2.7,Python,45,0,0,0,0,0,0,0,0,-,6584,0.00
jbaramidze,0,0.00,0.00,10,-,C++,19,0,0,0,0,0,0,0,0,8256,2744,0.00
kubik369,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,9,0,0,10048,2764,0.00
wojtekm,0,0.00,0.00,6,-,C++,16,0,0,0,0,0,0,0,0,9744,2588,0.00
IcePupil,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,0,0,8728,2388,0.00
netsuso,0,0.00,0.00,6,2.7,Python,10,0,0,0,0,0,1,0,0,-,6744,0.00
ScottyP,0,0.00,0.00,21,2.7,Python,32,0,0,0,0,2,1,0,0,-,6184,0.00
Cyphase,0,0.00,0.00,18,2.7,Python,23,0,0,0,0,0,11,0,0,-,6564,0.00
orin,0,0.00,0.00,10,2.7,Python,33,0,0,0,0,2,0,0,0,-,6176,0.00
Cerberus97,0,0.00,0.00,12,-,C++,29,0,0,0,0,136,0,0,0,10552,2188,0.00
null0pointer,0,0.00,0.00,4,2.7,Python,15,0,0,0,0,2,0,0,0,-,6104,0.00
chiller,0,0.00,0.00,1,2.7,Python,10,0,0,0,0,0,0,0,0,-,6736,0.00
deathstar,0,0.00,0.00,5,-,C++,37,0,0,0,0,0,2,0,0,11016,2700,0.00
ac517,-,-,-,10,-,C++,96,-,1,-,-,-1,0,-,-,-,-,-
grzywacz,0,0.00,0.00,5,2.7,Python,21,0,0,0,0,0,1,0,0,-,6396,0.00
triveni692,0,0.00,0.00,0,-,C++,25,0,0,0,0,0,0,0,0,11000,2480,0.00
PNG,0,0.08,0.01,9,-,Java,23,0,0,0,0,0,0,72,0,-,29876,0.06
Slimper,0,0.00,0.00,11,-,C++,41,0,0,0,0,0,2,0,0,10448,2616,0.00
Zapata,0,0.07,0.00,17,-,Java,45,0,0,0,0,0,3,64,0,-,24516,0.06
lidinglong,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,9856,2600,0.00
tpablo,0,0.03,0.00,28,2.7,Python,116,0,0,0,0,2,2,0,0,-,20500,0.03
spiderbatman,0,0.03,0.02,4,-,C++,33,0,0,0,0,0,0,1328,0,10136,2472,0.00
aurinegro,0,0.00,0.00,8,-,C++,59,0,0,0,0,0,0,0,0,10072,2560,0.00
perhark,0,0.00,0.00,10,-,C++,34,0,0,0,0,0,8,0,0,9352,2672,0.00
cyberkami,0,0.00,0.00,5,3.5,Python,11,0,1,0,0,2,5,0,0,-,7212,0.00
helena,0,0.00,0.00,2,3.5,Python,7,0,0,0,0,2,0,0,0,-,7224,0.00
pikaynu,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9680,2744,0.00
Krwlng,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,8416,2632,0.00
stebaev,0,0.00,0.00,57,-,C++,297,0,0,0,0,134,56,0,0,50784,2704,0.00
VittorioIt,0,0.01,0.00,1,-,C#,43,0,0,0,0,0,0,8,0,-,14332,0.00
madxmad,0,2.20,0.02,14,-,C++,72,0,0,0,0,0,0,0,0,12168,133568,2.18
Doru,0,0.00,0.00,8,-,C++,20,0,1,0,0,127,0,0,0,-,1436,0.00
maggot092,-,-,-,20,-,C++,191,-,2,-,-,-1,2,-,-,-,-,-
joegunrok,0,0.00,0.00,15,2.7,Python,43,0,0,0,0,0,1,0,0,-,6668,0.00
shadow9,0,0.00,0.00,1,-,C++,18,0,0,0,0,0,0,0,0,7256,2256,0.00
shubhamp999,0,0.00,0.00,1,-,C++,33,0,0,0,0,0,0,0,0,11096,2472,0.00
xashru,0,0.00,0.00,9,-,C++,58,0,0,0,0,0,0,0,0,17656,2540,0.00
papamitra,0,0.00,0.00,4,2.7,Python,12,0,0,0,0,0,0,0,0,-,6776,0.00
willothewisp,0,0.00,0.00,1,3.5,Python,8,0,0,0,0,2,0,0,0,-,7204,0.00
AIDUMP,-,-,-,7,-,C++,47,-,1,-,-,-1,3,-,-,-,-,-
ashoka1980,0,0.00,0.00,5,-,C,18,0,0,0,0,127,0,0,0,7416,1424,0.00
alittleprogramming,0,0.00,0.00,7,-,C++,63,0,0,0,0,136,8,0,0,8664,2364,0.00
Cicero49,0,0.00,0.00,7,-,C++,24,0,0,0,0,0,0,0,0,9928,2480,0.00
Yarin,0,0.04,0.00,2,-,Java,3,0,1,0,0,1,18,64,0,-,21300,0.03
capythm,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,9912,2572,0.00
codersrikant,0,0.04,0.00,7,-,Java,34,0,0,0,0,1,0,64,0,-,21580,0.04
souvikkrm,0,0.00,0.00,0,-,C++,56,0,0,0,0,0,0,0,0,8376,2716,0.00
Aries512,0,0.04,0.00,33,-,Java,386,0,0,0,0,1,1,64,0,-,21368,0.04
alexjthat,0,0.04,0.00,7,-,Java,23,0,0,0,0,1,3,64,0,-,21772,0.04
Inspector97,0,0.00,0.00,5,-,C++,56,0,0,0,0,0,0,0,0,18352,2612,0.00
Antrax,0,0.04,0.00,3,-,Java,21,0,0,0,0,1,11,64,0,-,21520,0.03
pjr,0,0.00,0.00,20,-,C++,50,0,1,0,0,127,11,0,0,-,1436,0.00
lasrach,0,0.00,0.00,11,-,C++,48,0,0,0,0,0,15,0,0,8736,2596,0.00
DarkZero,0,0.00,0.00,6,-,C++,25,0,0,0,0,0,1,0,0,8744,2468,0.00
KennyKwok,-,-,-,17,-,C,90,-,1,-,-,-1,6,-,-,-,-,-
mayank12559,0,0.04,0.00,0,-,Java,24,0,0,0,0,0,0,64,0,-,21352,0.04
ujjwaluttaray,-,-,-,2,-,C,27,-,1,-,-,-1,0,-,-,-,-,-
temld4,0,0.00,0.00,7,-,C++,30,0,0,0,0,0,0,0,0,9992,2572,0.00
wellwell,0,0.03,0.02,12,-,C++,40,0,0,0,0,0,0,1328,0,10216,2608,0.00
bartkaw,0,0.00,0.00,0,-,C++,24,0,0,0,0,0,0,0,0,10040,2408,0.00
trauzti,0,0.00,0.00,6,2.7,Python,6,0,0,0,0,0,8,0,0,-,6820,0.00
zizhong,0,0.00,0.00,2,-,C++,50,0,0,0,0,0,5,0,0,10032,2388,0.00
bobogei,0,0.00,0.00,5,-,C++,18,0,0,0,0,0,0,0,0,11136,2376,0.00
junior94,0,0.04,0.00,22,-,Java,109,0,0,0,0,1,5,64,0,-,21608,0.04
DukeBG,0,0.01,0.00,3,-,C#,34,0,0,0,0,0,1,8,0,-,14392,0.01
ArmandNM,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,10216,2408,0.00
himalayancoder,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,1,1328,0,9792,2696,0.00
lazyc97,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,12208,2576,0.00
Huynh,0,0.00,0.00,8,-,C++,49,0,0,0,0,0,6,0,0,12736,2596,0.00
slex,0,0.04,0.00,14,-,Java,60,0,0,0,0,1,1,64,0,-,21356,0.03
DylanN,0,0.00,0.00,4,3.5,Python,7,0,0,0,0,2,1,0,0,-,7268,0.00
Entlicher,0,0.04,0.00,7,-,Java,36,0,0,0,0,1,13,64,0,-,21508,0.04
Kyousuke,0,0.00,0.00,10,-,C++,60,0,0,0,0,0,21,0,0,10248,2620,0.00
pse1202,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,0,8,0,7792,2288,0.00
leiothrix,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,1328,0,8632,2692,0.00
Hodobox,0,0.00,0.00,14,-,C++,15,0,0,0,0,0,0,0,0,9968,2712,0.00
ftfish,0,0.00,0.00,10,-,C++,52,0,0,0,0,0,3,0,0,9984,2520,0.00
shakilaust,0,0.00,0.00,14,-,C++,78,0,0,0,0,0,22,0,0,11000,2532,0.00
coollllllllll,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,7288,2404,0.00
fijk,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,2,0,0,8176,2696,0.00
at1,0,0.00,0.00,8,-,C++,42,0,0,0,0,0,4,0,0,10112,2584,0.00
guliashvili,-,-,-,43,-,C++,101,-,0,-,-,-15,41,-,-,41384,-,-
nosafer,0,0.00,0.00,7,-,C++,120,0,0,0,0,0,0,0,0,74104,2504,0.00
Dstbstr,0,0.04,0.00,10,-,Java,61,0,0,0,0,1,0,64,0,-,21348,0.03
olekluka,0,0.00,0.00,3,-,C++,15,0,0,0,0,0,1,0,0,7336,2416,0.00
azlhust,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,0,0,0,7664,2204,0.00
Jarlaxle,0,0.04,0.01,4,-,Java,24,0,0,0,0,1,0,64,0,-,21560,0.03
Colander,-,-,-,5,-,Java,24,-,1,-,-,-1,4,-,-,-,-,-
b123,0,0.00,0.00,11,-,C#,61,0,0,0,0,1,5,0,0,-,12884,0.00
vaibhav123,0,0.00,0.00,1,-,C++,32,0,0,0,0,0,0,0,0,8728,2448,0.00
partiallyfinite,0,0.00,0.00,4,-,C++,12,0,0,0,0,0,0,0,0,9944,2468,0.00
ImGonnaWreckIt,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,9744,2540,0.00
Mingg,-,-,-,1,-,C++,22,-,1,-,-,-1,1,-,-,-,-,-
Dembel,0,0.00,0.00,7,-,C++,34,0,0,0,0,0,0,0,0,7912,2436,0.00
Greatlemer,0,0.01,0.00,11,2.7,Python,65,0,0,0,0,0,16,0,0,-,7548,0.00
fkrglngl,0,0.04,0.00,5,-,Java,25,0,0,0,0,1,4,64,0,-,21760,0.04
TaiTai,0,0.04,0.00,4,-,Java,28,0,0,0,0,1,0,64,0,-,21480,0.03
Te4NIK,0,0.00,0.00,10,-,C++,48,0,0,0,0,0,2,0,0,10664,2540,0.00
BendingUnit22,0,0.00,0.00,2,2.7,Python,12,0,0,0,0,0,1,0,0,-,6456,0.00
ykabaran,-,-,-,2,-,Java,8,-,1,-,-,-1,18,-,-,-,-,-
Kiroxas,0,0.00,0.00,11,-,C++,24,0,0,0,0,0,0,0,0,10968,2376,0.00
8cbx,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,7208,2272,0.00
Candyman,0,0.00,0.00,0,-,C++,26,0,0,0,0,0,1,8,0,10080,2480,0.00
Hory,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,7240,2448,0.00
Troublemaker,0,0.00,0.00,33,-,C++,78,0,0,0,0,136,3,0,0,12472,2232,0.00
sorrow17,0,0.00,0.00,2,2.7,Python,20,0,0,0,0,2,0,0,0,-,6188,0.00
Jasontsh,0,0.07,0.01,4,-,Java,20,0,0,0,0,0,0,64,0,-,24660,0.06
DBZX,-,-,-,15,-,C++,119,-,1,-,-,-1,12,-,-,-,-,-
csurfer,0,0.00,0.00,2,2.7,Python,15,0,0,0,0,0,0,0,0,-,6528,0.00
HimanshuA,-,-,-,6,-,C++,32,-,1,-,-,-1,0,-,-,-,-,-
inuhir0shi,0,0.00,0.00,4,-,C++,40,0,0,0,0,0,1,0,0,11616,2472,0.00
Sambino,0,0.04,0.00,37,-,Java,203,0,0,0,0,1,3,64,0,-,21424,0.03
top,0,0.00,0.00,5,-,C++,15,0,0,0,0,0,0,0,0,7352,2348,0.00
chmffwn1,0,0.00,0.00,1,-,C++,54,0,0,0,0,136,2,0,0,10272,2268,0.00
DuX,0,0.00,0.00,11,-,C++,25,0,-15,0,0,127,0,0,0,-,1372,0.00
HellFalcon,0,0.04,0.00,5,-,Java,41,0,0,0,0,0,0,64,0,-,21736,0.04
oswww,0,0.00,0.00,12,-,C++,40,0,0,0,0,0,1,0,0,13200,2544,0.00
gym,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,10096,2624,0.00
0x1337,0,0.00,0.00,6,-,C++,36,0,0,0,0,0,0,0,0,10072,2608,0.00
Nullard,0,0.00,0.00,10,2.7,Python,38,0,0,0,0,0,15,8,0,-,6508,0.00
asterius,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,9504,2712,0.00
withcat,0,0.01,0.00,2,-,C#,25,0,0,0,0,0,0,0,0,-,15472,0.01
SangRhee,0,0.08,0.00,16,-,Java,41,0,0,0,0,0,2,64,0,-,24924,0.07
floriangagnadre,0,0.00,0.00,7,2.7,Python,37,0,0,0,0,0,5,0,0,-,6568,0.00
AlohaDH,0,0.00,0.00,2,-,C++,17,0,1,0,0,127,0,0,0,-,1344,0.00
JoaoM,0,0.00,0.00,6,-,C++,23,0,0,0,0,0,1,0,0,9720,2596,0.00
AlexanderL,0,0.00,0.00,5,-,C++,32,0,-15,0,0,127,4,0,0,-,1428,0.00
SmallPawn,0,0.04,0.00,11,-,Java,54,0,0,0,0,1,26,64,0,-,21568,0.03
Sajay,-,-,-,12,-,C++,36,-,1,-,-,-1,0,-,-,-,-,-
Dohoho,0,0.04,0.00,8,-,Java,45,0,0,0,0,1,3,64,0,-,21456,0.04
rabbit125,0,0.00,0.00,3,-,C++,102,0,0,0,0,0,28,0,0,10976,2524,0.00
Krey,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,11096,2332,0.00
kilotaras,0,0.00,0.00,23,-,C++,86,0,0,0,0,0,4,0,0,10024,2596,0.00
CodeCat,0,0.00,0.00,9,-,C++,24,0,0,0,0,0,0,0,0,10056,2364,0.00
feresc,0,0.00,0.00,3,2.7,Python,11,0,0,0,0,0,1,0,0,-,6556,0.00
olpetOdessaONU,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,7,0,0,8728,2516,0.00
andreyv,0,0.00,0.00,3,-,C++,88,0,0,0,0,0,2,0,0,12408,2496,0.00
ktc,0,0.00,0.00,7,-,C#,58,0,0,0,0,2,3,0,0,-,12052,0.00
VeryBigMan,0,0.00,0.00,0,-,C++,26,0,0,0,0,0,0,0,0,10048,2460,0.00
vmrajas,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,1,0,0,9744,2492,0.00
rewrite,0,0.00,0.00,15,-,C++,87,0,0,0,0,0,2,0,0,9472,2628,0.00
ChrisViking,0,0.00,0.00,25,2.7,Python,45,0,0,0,0,2,22,0,0,-,6164,0.00
rohil,0,0.00,0.00,11,-,C++,38,0,0,0,0,134,0,0,0,10584,2460,0.00
