user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Billtwo,0,0.04,0.00,5,-,Java,65,0,0,0,0,0,0,64,0,1910,-,-,21372,0.03
Bipo,0,0.42,0.00,10,-,C++,62,0,0,0,0,0,3,0,0,10176,-,-,2496,0.29
BishalG,0,0.00,0.00,2,-,C++,42,0,0,0,0,136,16,0,0,9768,-,Unknown,2356,0.00
Biwwie,0,0.01,0.00,12,-,C#,62,0,0,0,0,1,4,0,0,4608,-,: System.Exception,9772,0.01
Biylda,0,0.02,0.00,16,-,C#,93,0,0,0,0,0,1,0,0,5120,-,-,10420,0.01
BlackGammon,-,-,-,6,2.7,Python,9,-,0,-,-,1,0,-,-,976,-,ValueError,-,-
BlazWin,0,0.00,0.00,4,-,C++,32,0,0,0,0,0,0,0,0,8616,-,-,2636,0.00
Blinken,-,-,-,20,-,Java,253,-,1,-,-,-1,16,-,-,-,package does not exist,-,-,-
BlinkingStar,-,-,-,3,-,C++,18,-,0,-,-,-15,0,-,-,8216,-,Timeout,-,-
BluElist,-,-,-,6,2.7,Python,15,-,0,-,-,1,0,-,-,555,-,Unknown,-,-
BlueGene,0,0.00,0.00,4,-,C++,51,0,0,0,0,0,2,0,0,10408,-,-,2564,0.00
Boping,0,0.00,0.00,1,-,C++,11,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1412,0.00
BothEarRim,0,0.00,0.00,6,-,C++,40,0,0,0,0,0,0,1328,0,8832,-,-,2592,0.00
Bradrin,0,0.06,0.00,4,-,Java,32,0,0,0,0,1,0,64,0,1488,-,java.,24172,0.05
Breda,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,7440,-,-,2184,0.00
BrettAM,0,0.04,0.00,11,-,Java,57,0,0,0,0,0,0,64,0,2175,-,-,21444,0.03
BrokenWingAngel,0,0.00,0.00,7,-,C++,41,0,0,0,0,0,9,0,0,10072,-,-,2376,0.00
BrunoVCosta,0,0.00,0.00,0,-,C++,21,0,0,0,0,136,0,0,0,11424,-,Unknown,2276,0.00
BryceSandlund,-,-,-,6,-,C++,21,-,0,-,-,-15,0,-,-,8264,-,Timeout,-,-
Bryon,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,0,0,0,9968,-,-,2616,0.00
Bugloon,-,-,-,5,2.7,Python,23,-,0,-,-,1,0,-,-,1538,-,ValueError,-,-
Bulsa,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,0,0,0,11344,-,-,2408,0.00
Burglarralgrub,0,0.00,0.00,0,-,C++,23,0,0,0,0,136,0,0,0,8608,-,Unknown,2404,0.00
Burney,-,-,-,0,-,C++,21,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
Butozerca,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,0,0,0,7416,-,-,2124,0.00
BwaKell,0,0.06,0.00,20,-,Java,93,0,0,0,0,1,3,64,0,1872,-,java.,41672,0.05
Byeonggyu,0,0.00,0.00,2,-,C++,24,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1252,0.00
CGHo,0,0.00,0.00,10,2.7,Python,48,8,0,0,0,0,6,0,0,1977,-,-,6732,0.00
CHRIST,-,-,-,29,System.Windows,C#,1509,-,1,-,-,-1,196,-,-,-,: The type or namespace name `Vector' does not exist in the namespace `System.Wi,-,-,-
CJJ,-,-,-,5,2.7,Python,32,-,0,-,-,1,0,-,-,1756,-,File or Dir not found,-,-
CPCPC,-,-,-,0,-,C++,11,-,0,-,-,-15,0,-,-,7208,-,Timeout,-,-
Cacad,0,0.00,0.00,6,-,C,25,0,0,0,0,136,0,0,0,7464,-,Unknown,1276,0.00
Caesar11,0,0.00,0.00,9,-,C++,83,0,0,0,0,0,2,1584,0,9640,-,-,2380,0.00
Candyman,0,0.07,0.02,0,-,C++,26,0,0,0,0,0,1,1328,0,10080,-,-,2468,0.01
CarrDelling,-,-,-,15,2.7,Python,26,-,0,-,-,1,0,-,-,1117,-,ValueError,-,-
Cartman,-,-,-,2,2.7,Python,8,-,0,-,-,1,0,-,-,547,-,Unknown,-,-
Carups,0,0.00,0.00,2,-,C++,53,0,0,0,0,136,1,0,0,10384,-,Unknown,2292,0.00
CatNote,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,7640,-,-,2236,0.00
CatalinCraciun,0,0.00,0.00,14,-,C++,42,0,0,0,0,0,3,0,0,12512,-,-,2600,0.00
Catch,0,0.04,0.00,8,-,Java,23,0,0,0,0,1,1,64,0,1362,-,jav,21360,0.04
Cerberus97,0,0.00,0.00,12,-,C++,29,0,0,0,0,136,0,0,0,10552,-,Unknown,2188,0.00
ChCat,0,0.04,0.00,14,-,Java,60,0,0,0,0,0,0,64,0,2342,-,-,21832,0.03
ChaosPP,-,-,-,7,-,C++,17,-,0,-,-,-15,0,-,-,7216,-,Timeout,-,-
Chappie,0,0.00,0.00,0,-,C++,20,0,0,0,0,0,0,0,0,10056,-,-,2452,0.00
CharanBandikatla,-,-,-,1,-,C++,17,-,0,-,-,-15,0,-,-,8232,-,Timeout,-,-
CheeseCake,0,0.00,0.00,5,-,C++,26,0,0,0,0,0,0,0,0,11280,-,-,2348,0.00
Chei,-,-,-,1,2.7,Python,9,-,0,-,-,1,0,-,-,522,-,Unknown,-,-
ChengChieh,0,0.01,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,10152,-,-,2452,0.00
Cheshulko,0,0.00,0.00,5,-,C++,52,0,0,0,0,0,1,0,0,10032,-,-,2596,0.00
Chewbacca,-,-,-,4,2.7,Python,14,-,0,-,-,1,2,-,-,824,-,ValueError,-,-
ChienYu,-,-,-,5,2.7,Python,26,-,0,-,-,1,2,-,-,2462,-,ValueError,-,-
Chitly,0,0.01,0.00,0,-,C++,21,0,0,0,0,0,1,1584,0,7696,-,-,2264,0.00
ChrisViking,-,-,-,25,2.7,Python,45,-,0,-,-,1,22,-,-,1599,-,ValueError,-,-
ChromeFish,0,0.00,0.00,6,-,C++,60,0,0,0,0,136,7,0,0,10600,-,Unknown,2352,0.00
Chumblespuzz,0,0.04,0.00,10,-,Java,25,0,0,0,0,1,0,64,0,1153,-,java,21456,0.04
Cicero49,-,-,-,7,-,C++,24,-,0,-,-,-15,0,-,-,9928,-,Timeout,-,-
Cilik,0,0.00,0.00,4,-,C,21,0,0,0,0,255,0,0,0,7072,-,Unknown,1436,0.00
Cire,0,0.05,0.00,6,-,Java,36,0,0,0,0,1,4,64,0,1362,-,java.,22472,0.05
Clarissa,0,0.00,0.00,7,2.7,Python,18,8,0,0,0,0,11,0,0,936,-,-,6680,0.00
CleRIC,0,0.00,0.00,14,-,C++,99,0,0,0,0,0,7,0,0,10296,-,-,2588,0.00
Cleaner,0,0.00,0.00,1,-,C++,12,0,0,0,0,136,0,0,0,9744,-,Unknown,2368,0.00
Code14,0,0.00,0.00,13,-,C++,23,0,0,0,0,0,12,0,0,8392,-,-,2524,0.00
CodeCat,0,0.00,0.00,9,-,C++,24,0,0,0,0,0,0,0,0,10056,-,-,2560,0.00
CodeGreg,0,0.00,0.00,6,-,C++,18,0,0,0,0,0,1,0,0,10488,-,-,2324,0.00
Colander,-,-,-,5,-,Java,24,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
Coldblade,0,0.00,0.00,2,-,C++,19,0,0,0,0,136,0,0,0,9912,-,Unknown,2396,0.00
Colorblind,-,-,-,1,-,C++,23,-,0,-,-,-15,0,-,-,8280,-,Timeout,-,-
ComputerDruid,-,-,-,2,2.7,Python,8,-,0,-,-,1,1,-,-,656,-,Unknown,-,-
Conny,0,0.07,0.02,4,-,C++,18,0,0,0,0,0,0,1328,0,10048,-,-,2324,0.00
CorupTa,0,0.00,0.00,6,-,C,21,0,0,0,0,0,0,0,0,7752,-,-,1344,0.00
Costyv95,0,0.00,0.00,6,-,C++,28,0,0,0,0,0,0,0,0,7872,-,-,2132,0.00
CrazyGenius,-,-,-,3,2.7,Python,19,-,0,-,-,1,0,-,-,657,-,Unknown,-,-
Cricycle,0,0.05,0.00,2,-,Java,25,0,0,0,0,1,0,64,0,902,-,java.,22444,0.05
Croohand,0,0.00,0.00,8,-,C++,49,0,0,0,0,0,0,0,0,10264,-,-,2492,0.00
Crossfade,-,-,-,8,-,C++,38,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Cruiser,-,-,-,4,-,C++,30,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
CubicleHero,0,0.06,0.01,3,-,Java,31,0,0,0,0,1,1,64,0,1213,-,java.,29240,0.04
CuteCube,-,-,-,16,2.7,Python,29,-,0,-,-,1,3,-,-,1628,-,ValueError,-,-
Cwhelan,0,0.05,0.00,3,-,Java,25,0,0,0,0,1,0,64,0,917,-,java.,22792,0.05
Cwind,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,0,0,0,8896,-,-,2464,0.00
CyberEwok,-,-,-,0,2.7,Python,18,-,0,-,-,1,3,-,-,799,-,ValueError,-,-
CyberZHG,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,2,1328,0,9744,-,-,2596,0.00
Cyker,0,0.00,0.00,12,-,C++,60,0,0,0,0,0,0,0,0,10216,-,-,2380,0.00
CyoSeKyo,0,0.00,0.00,2,-,C++,43,0,0,0,0,136,0,0,0,8704,-,Unknown,2320,0.00
Cyphase,-,-,-,18,2.7,Python,23,-,0,-,-,1,11,-,-,1732,-,ValueError,-,-
D0NKEY,0,0.04,0.00,14,-,Java,45,0,0,0,0,1,8,64,0,2239,-,jav,21968,0.04
DAMF,-,-,-,12,2.7,Python,25,-,0,-,-,1,4,-,-,1230,-,IndexError,-,-
DBZX,-,-,-,15,-,C++,119,-,1,-,-,-1,12,-,-,-,No such file or directory,-,-,-
DBug,0,0.00,0.00,5,-,C++,32,0,0,0,0,0,1,0,0,12632,-,-,2488,0.00
DKDC,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,9912,-,-,2524,0.00
DKolodzey,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,10024,-,-,2460,0.00
DSquare,0,0.00,0.00,16,-,C++,45,0,0,0,0,136,1,0,0,10016,-,Unknown,2296,0.00
DXsmiley,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,9952,-,-,2464,0.00
Daedalus,0,1.04,0.07,0,-,C++,26,0,0,0,0,0,34,251992,0,10280,-,-,2436,0.64
Dalimil,0,0.00,0.00,7,-,C++,26,0,0,0,0,136,0,0,0,8344,-,Unknown,2316,0.00
Daria,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,10104,-,-,2548,0.00
DarkZero,0,0.00,0.00,6,-,C++,25,0,0,0,0,0,1,0,0,8744,-,-,2568,0.00
Darkgeass,0,0.00,0.00,3,-,C++,15,0,0,0,0,136,0,0,0,9984,-,Unknown,2264,0.00
Daulet,-,-,-,13,-,C++,32,-,0,-,-,-15,27,-,-,8216,-,Timeout,-,-
DavidS,-,-,-,13,-,C++,139,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
DeanW,0,0.00,0.00,13,-,C,35,0,0,0,0,0,3,0,0,7064,-,-,1436,0.00
Deeles,0,0.06,0.00,5,-,Java,26,0,0,0,0,1,0,64,0,1158,-,java.,29408,0.06
Defrag,-,-,-,4,2.7,Python,12,-,0,-,-,1,0,-,-,734,-,IndexError,-,-
Dembel,-,-,-,7,-,C++,34,-,0,-,-,134,0,-,-,7912,-,Assertion failed,-,-
Dendro,0,0.00,0.00,19,-,C++,75,0,0,0,0,136,2,0,0,22048,-,Unknown,2224,0.00
Dhairya,0,0.00,0.00,2,-,C,23,8,0,0,0,0,0,0,0,7184,-,-,1384,0.00
DiegoCR,0,1.26,0.04,13,-,C++,21,0,0,0,0,0,6,137192,0,11184,-,-,2564,0.58
Differ,0,0.00,0.00,9,-,C++,42,0,0,0,0,0,0,0,0,10152,-,-,2464,0.00
DimaPhil,0,0.00,0.00,8,-,C++,49,0,0,0,0,0,0,0,0,9880,-,-,2588,0.00
Dismember,0,0.00,0.00,12,-,C++,68,0,0,0,0,0,1,0,0,9880,-,-,2656,0.00
Disruption,0,0.06,0.00,7,-,Java,23,0,0,0,0,1,1,64,0,1331,-,java.,24248,0.06
Dive5617,0,0.00,0.00,14,-,C++,83,0,0,0,0,0,2,0,0,10336,-,-,2700,0.00
DmitryAnkudinov,0,0.07,0.00,10,-,Java,30,0,0,0,0,1,4,64,0,1446,-,java,21516,0.03
DoDoHushHush,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,9912,-,-,2536,0.00
Dohoho,0,0.04,0.00,8,-,Java,45,0,0,0,0,1,3,64,0,1851,-,java,21336,0.04
DonaldDuck,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,1,0,0,10104,-,-,2376,0.00
DorianG,0,0.04,0.00,4,-,Java,26,0,0,0,0,0,3,64,0,1327,-,-,21440,0.03
Doru,0,0.00,0.00,8,-,C++,20,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1372,0.00
Drevnij,0,0.04,0.00,20,-,Java,26,0,0,0,0,1,0,64,0,1516,-,java.,21560,0.04
Dstbstr,0,0.04,0.00,10,-,Java,61,0,0,0,0,1,0,64,0,2364,-,java,21636,0.03
DuX,0,0.00,0.00,11,-,C++,25,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1404,0.00
DukeBG,-,-,-,3,-,C#,34,-,0,-,-,1,1,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
Duxar,-,-,-,20,-,C++,105,-,0,-,-,-15,2,-,-,10232,-,Timeout,-,-
