user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AndreySiunov,0,0.18,0.00,111,Java,-,519,0,0,0,0,0,16,64,0,5919,-,-,29628,0.17
AndyJiang,-,-,-,3,C++,-,80,-,0,-,-,-1,3,-,-,25088,-,-,-,-
AndyPortnoy,0,0.04,0.00,28,Java,-,133,0,0,0,0,1,0,64,0,3787,-,jav,21816,0.04
AngryBird,0,0.43,0.00,7,C++,-,100,0,0,0,0,0,0,0,0,78288,-,-,7732,0.42
AnhDo,0,0.00,0.00,3,C++,-,92,0,0,0,0,0,13,0,0,47616,-,-,2660,0.00
Anshuman1994,-,-,-,9,C++,-,62,-,0,-,-,-1,0,-,-,9856,-,-,-,-
Antinomyra,-,-,-,4,C++,-,78,-,0,-,-,-1,0,-,-,60296,-,-,-,-
Antoniuk,-,-,-,20,C++,-,79,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Anudeep2011,0,0.12,0.00,5,C++,-,89,0,0,0,0,0,7,0,0,24448,-,-,2812,0.12
Anuta,-,-,-,4,C++,-,102,-,0,-,-,-1,0,-,-,24960,-,-,-,-
Anvol,0,0.06,0.00,16,Python,2.7,50,0,0,0,0,0,0,8,0,2554,-,-,6536,0.05
Aramgutang,0,0.09,0.00,3,Python,2.7,35,0,0,0,0,0,1,0,0,1610,-,-,6852,0.09
Aran,-,-,-,6,Python,2.7,34,-,0,-,-,1,0,-,-,2367,-,Unknown,-,-
Arios,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,59560,-,-,2308,0.00
Ariza,0,0.10,0.00,2,C++,-,122,0,0,0,0,0,1,0,0,15808,-,-,2752,0.10
ArmanK,0,0.05,0.00,6,C++,-,91,0,0,0,0,0,5,0,0,42800,-,-,2688,0.05
Artifere,-,-,-,29,C++,-,75,-,0,-,-,-1,2,-,-,15144,-,-,-,-
Artix,0,0.01,0.00,12,C++,-,85,0,0,0,0,0,1,0,0,33936,-,-,2084,0.00
Arton,0,0.04,0.00,13,C++,-,137,0,0,0,0,0,3,0,0,77200,-,-,2752,0.04
Artyom,0,0.27,0.02,1,Java,-,61,0,0,0,0,0,0,64,0,3226,-,-,60228,0.26
Arzaquel,-,-,-,8,Java,-,79,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Atile,0,0.04,0.00,11,C++,-,67,0,0,0,0,0,0,0,0,25088,-,-,2720,0.04
Aule,0,0.04,0.00,18,Java,-,91,0,0,0,0,1,0,64,0,2863,-,jav,21400,0.04
Aushin,-,-,-,5,Python,2.7,50,-,0,-,-,1,0,-,-,2096,-,File or Dir not found,-,-
Auster,0,0.00,0.00,9,C++,-,94,0,0,0,0,0,0,0,0,22552,-,-,2516,0.00
AvinFernando,-,-,-,8,C#,System.Numerics,97,-,1,-,-,-1,4,-,-,-,: The type or namespace name `CodeJamProblem' could not be found. Are you missin,-,-,-
Azat,0,0.31,0.00,7,Java,-,87,0,0,0,0,0,0,64,0,3101,-,-,33692,0.40
Azras,-,-,-,0,C++,-,77,-,0,-,-,-1,0,-,-,33720,-,-,-,-
B4dT0bi,0,0.05,0.00,3,Java,-,93,0,0,0,0,1,0,64,0,2749,-,java.lang.Arra,21460,0.04
BMF,0,0.33,0.02,11,Java,-,84,0,0,0,0,0,0,64,0,3016,-,-,60508,0.35
BMan,0,0.00,0.00,6,C++,-,110,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1432,0.00
BNieuwenhuizen,-,-,-,5,C++,-,75,-,0,-,-,-1,3,-,-,49392,-,-,-,-
BSBandme,0,0.00,0.00,18,C++,-,177,0,0,0,0,134,9,0,0,40112,-,underflow error reading the file,2640,0.00
Babayoto1,0,0.01,0.00,22,C#,-,133,0,0,0,0,1,0,0,0,6656,-,: System.IndexOutOfRangeException,9596,0.01
Balajiganapathi,0,0.00,0.00,20,C++,-,104,0,0,0,0,0,11,0,0,33808,-,-,2408,0.00
BarsukAlexey,0,7.93,0.02,5,C++,-,76,0,0,0,0,0,0,944,0,15792,-,-,2676,7.90
Basha133,-,-,-,12,C++,-,99,-,0,-,-,-1,0,-,-,67904,-,-,-,-
BaumMitAugen,-,-,-,12,C++,-,68,-,0,-,-,-1,0,-,-,56032,-,-,-,-
BearChild,-,-,-,8,C++,-,60,-,0,-,-,-1,0,-,-,17088,-,-,-,-
Belag,0,0.04,0.00,7,Java,-,87,0,0,0,0,1,1,64,0,2370,-,java,21420,0.04
BenZ,-,-,-,9,C++,-,69,-,0,-,-,-1,0,-,-,17152,-,-,-,-
Bench,0,0.08,0.01,3,Java,-,125,0,0,0,0,1,2,64,0,2517,-,java.,29184,0.05
Benni007,-,-,-,14,C++,-,97,-,0,-,-,-1,48,-,-,75424,-,-,-,-
BennyCarina,0,0.00,0.00,6,C++,-,95,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
Benzema67,-,-,-,2,C++,-,73,-,0,-,-,-1,2,-,-,13216,-,-,-,-
Berba,0,0.52,0.05,13,Java,-,63,0,0,0,0,0,0,64,0,2083,-,-,216176,0.48
Beriand,0,0.01,0.00,17,C++,-,46,0,0,0,0,0,0,0,0,16320,-,-,2440,0.00
BeyondFuss,-,-,-,30,C++,-,93,-,0,-,-,-1,0,-,-,20632,-,-,-,-
Bidhan,0,0.00,0.00,11,C++,-,100,0,0,0,0,134,5,0,0,30472,-,underflow error reading the file,2664,0.00
BigWaterMan,-,-,-,2,C++,-,66,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Bigmac,0,0.00,0.00,5,C++,-,174,0,0,0,0,1,109,0,0,44792,-,Unknown,2600,0.00
Bigtonysayshi,0,0.25,0.01,29,Java,-,103,0,0,0,0,0,3,72,0,3506,-,-,39888,0.26
Bino,0,0.04,0.00,8,Java,-,128,0,0,0,0,1,8,64,0,2927,-,java,21504,0.04
Bistuzyan,-,-,-,0,C++,-,90,-,0,-,-,-1,7,-,-,10448,-,-,-,-
BlackC360,0,0.15,0.00,34,Python,2.7,54,0,0,0,0,0,0,8,0,1560,-,-,6472,0.15
Bletson,-,-,-,7,Python,2.7,34,-,0,-,-,1,0,-,-,1964,-,File or Dir not found,-,-
BlueGene,0,0.00,0.00,6,C++,-,85,0,0,0,0,0,2,0,0,48736,-,-,2608,0.00
Bobik,0,0.05,0.00,6,C++,-,85,0,0,0,0,0,2,0,0,60320,-,-,2908,0.05
BogoSort,-,-,-,2,C++,-,63,-,0,-,-,-1,0,-,-,19352,-,-,-,-
BokuSoft,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,4,8,0,16920,-,-,2356,0.00
Boping,0,0.00,0.00,4,C++,-,55,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
Boreeas,0,0.09,0.00,14,Python,2.7,51,0,0,0,0,0,3,8,0,1742,-,-,7292,0.08
Borisp,0,0.00,0.00,10,C++,-,85,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1412,0.00
Bossle,0,0.00,0.00,21,C++,-,81,0,0,0,0,0,0,0,0,40888,-,-,2624,0.00
Boxer,-,-,-,7,C++,-,60,-,0,-,-,-1,1,-,-,81904,-,-,-,-
Brainfvck,0,0.05,0.00,3,C++,-,68,0,0,0,0,0,0,0,0,11976,-,-,2724,0.05
Branimir,0,0.13,0.00,2,C++,-,58,0,0,0,0,0,0,0,0,51144,-,-,2860,0.12
Breakun,-,-,-,2,C++,-,62,-,0,-,-,-1,0,-,-,16504,-,-,-,-
Brebo,0,0.05,0.00,14,C#,-,96,0,0,0,0,0,0,0,0,5632,-,-,15476,0.05
Bremsstrahlung,0,1.83,0.00,5,Python,2.7,58,0,0,0,0,0,0,8,0,1615,-,-,6460,1.81
BryceSandlund,-,-,-,13,C++,-,93,-,0,-,-,-1,10,-,-,56240,-,-,-,-
BryceThomasUUID,0,0.20,0.00,4,Python,2.7,27,8,0,0,0,0,7,0,0,1500,-,-,22760,0.19
BudgieInWA,0,0.04,0.00,4,C++,-,61,0,0,0,0,0,6,0,0,48776,-,-,2444,0.04
Bugloon,0,0.11,0.00,19,Python,2.7,36,8,0,0,0,0,1,0,0,2445,-,-,7024,0.10
Buttink,-,-,-,5,Python,2.7,47,-,0,-,-,1,0,-,-,1768,-,Unknown,-,-
CAQ,0,0.04,0.00,9,Java,-,104,0,0,0,0,1,12,64,0,3449,-,java,21384,0.04
CCode,-,-,-,3,C++,-,82,-,0,-,-,-1,1,-,-,35320,-,-,-,-
CanisLupus,0,0.22,0.00,5,Python,2.7,26,8,0,0,0,0,0,0,0,1922,-,-,7736,0.22
Capp,0,0.21,0.00,7,Python,2.7,48,8,0,0,0,0,2,0,0,1173,-,-,20720,0.19
Carber,-,-,-,5,C++,-,78,-,0,-,-,-1,0,-,-,74976,-,-,-,-
CarpathianCoder,0,0.08,0.00,14,C++,-,96,0,0,0,0,0,0,0,0,25136,-,-,2556,0.07
Cata,0,0.19,0.01,3,Java,-,69,0,0,0,0,0,1,72,0,1806,-,-,32352,0.20
CatalinT,0,0.10,0.00,48,C++,-,196,0,0,0,0,0,33,0,0,30056,-,-,2848,0.10
CataractGoogly,0,0.04,0.00,6,Java,-,67,0,0,0,0,1,1,64,0,2333,-,java,21416,0.04
Celicath,-,-,-,14,C++,-,80,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
Chaithanya,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,7,8,0,11152,-,-,2700,0.00
Chamka,0,0.11,0.00,2,C++,-,90,0,0,0,0,0,0,0,0,40880,-,-,2708,0.11
CharleSE,-,-,-,3,C++,-,77,-,0,-,-,-1,0,-,-,37112,-,-,-,-
CheeseCake,0,0.04,0.00,10,C++,-,108,0,0,0,0,0,0,0,0,58864,-,-,2500,0.04
ChevalierMalFet,0,0.29,0.00,9,Python,2.7,47,0,0,0,0,0,1,8,0,1534,-,-,6576,0.29
Chieh,0,0.01,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,16352,-,-,2368,0.00
ChienYu,-,-,-,4,Python,2.7,35,-,0,-,-,1,0,-,-,1766,-,ValueError,-,-
Chouhartem,0,0.15,0.00,5,C++,-,97,0,0,0,0,0,0,0,0,41352,-,-,2580,0.15
Chriky,-,-,-,5,Python,3.5,35,-,0,-,-,1,0,-,-,2118,-,SyntaxError,-,-
Chunryung,-,-,-,30,Python,2.7,125,-,0,-,-,1,6,-,-,5832,-,File or Dir not found,-,-
Cicy,-,-,-,14,C++,-,64,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Clairvoy4nt,-,-,-,13,C++,-,86,-,0,-,-,-1,7,-,-,59264,-,-,-,-
Clarissa,0,0.00,0.00,20,C,-,103,0,0,0,0,255,10,0,0,9696,-,Unknown,1384,0.00
CleRIC,0,0.00,0.00,11,C++,-,95,0,0,0,0,0,2,0,0,44144,-,-,2624,0.00
Clouds,-,-,-,3,Python,3.5,33,-,0,-,-,-15,3,-,-,-,-,Timeout,-,-
CoDEr,-,-,-,21,C++,-,86,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
CodingCookie,-,-,-,12,C#,-,74,-,0,-,-,1,1,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Comedi,0,0.01,0.00,1,C++,-,56,0,0,0,0,0,0,0,0,18496,-,-,2712,0.00
Complexity,0,0.52,0.00,10,C#,-,110,0,0,0,0,0,0,8,0,5120,-,-,16428,0.52
ConanKudo247,0,0.03,0.01,3,C++,-,66,0,0,0,0,0,1,944,0,51568,-,-,2460,0.01
Concorde289,0,0.05,0.00,19,Java,-,107,0,0,0,0,1,12,64,0,2903,-,java,21656,0.03
Corey,-,-,-,36,C++,-,128,-,1,-,-,-1,12,-,-,-,not declared,-,-,-
Cosmin1490,-,-,-,29,C++,-,139,-,0,-,-,-1,1,-,-,52040,-,-,-,-
CosmosLee,-,-,-,10,C++,-,71,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
CoyoteRunner,0,0.19,0.00,57,C#,System.Numerics,216,0,0,0,0,0,0,8,0,6144,-,-,16356,0.18
CpuKnows,-,-,-,21,Python,2.7,95,-,0,-,-,1,2,-,-,3233,-,File or Dir not found,-,-
Cr0wley,-,-,-,1,C++,-,79,-,0,-,-,-1,1,-,-,28000,-,-,-,-
CrazyBoy,0,0.00,0.00,6,C++,-,94,0,0,0,0,0,1,0,0,17680,-,-,2612,0.00
CrazyGhost,0,0.01,0.00,0,C++,-,56,0,0,0,0,0,0,0,0,16656,-,-,2552,0.00
Crazycolorz5,0,0.05,0.00,9,Java,-,120,0,0,0,0,0,21,64,0,2677,-,-,21288,0.04
CristiB,0,0.06,0.00,20,C++,-,69,0,0,0,0,0,0,0,0,25552,-,-,2696,0.06
Cronos,0,0.04,0.00,5,Java,-,95,0,0,0,0,1,3,64,0,2688,-,java,21308,0.03
Crush,-,-,-,13,C++,-,77,-,0,-,-,-1,0,-,-,45472,-,-,-,-
CuteCube,0,0.33,0.00,21,Python,2.7,47,0,0,0,0,0,8,0,0,4301,-,-,8540,0.32
CyberZHG,-,-,-,4,C++,-,105,-,0,-,-,-1,2,-,-,9904,-,-,-,-
DAMF,0,0.18,0.00,15,Python,2.7,71,0,0,0,0,0,8,0,0,2137,-,-,6532,0.18
DARKDUCK,-,-,-,7,C#,-,177,-,0,-,-,1,9,-,-,5120,-,: System.IO.FileNotFoundException,-,-
DGabriel,0,0.04,0.00,6,C++,-,80,0,0,0,0,0,7,0,0,22864,-,-,2608,0.04
DKolodzey,0,0.14,0.00,7,C++,-,77,0,0,0,0,0,9,0,0,34000,-,-,2564,0.13
DNI,0,0.00,0.00,33,C++,-,100,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
DVH312,0,0.00,0.00,3,C++,-,79,0,0,0,0,0,2,0,0,40440,-,-,2416,0.00
Daishisan,0,0.04,0.00,6,Java,-,70,0,0,0,0,1,4,64,0,2341,-,java,21420,0.04
DamianS,-,-,-,3,C++,-,104,-,0,-,-,-1,2,-,-,73224,-,-,-,-
DancingSoul,-,-,-,6,C++,-,69,-,0,-,-,-1,0,-,-,33736,-,-,-,-
DaniTunes,0,0.07,0.00,9,Python,2.7,52,8,0,0,0,0,2,0,0,2166,-,-,7168,0.07
Danstahr,0,0.14,0.00,4,Python,2.7,58,8,0,0,0,0,2,0,0,1956,-,-,7188,0.14
DarLam,0,0.15,0.00,10,Java,-,109,0,0,0,0,0,0,72,0,3224,-,-,30692,0.15
DavidG,0,0.00,0.00,22,C++,-,99,0,0,0,0,0,10,0,0,48848,-,-,2600,0.00
DavidNilsson,-,-,-,9,Python,2.7,45,-,0,-,-,1,1,-,-,2172,-,File or Dir not found,-,-
DayBit,0,0.13,0.00,10,Python,2.7,63,0,0,0,0,0,7,8,0,2429,-,-,7496,0.13
Dealmaster13,0,0.05,0.00,59,Java,-,158,0,0,0,0,1,11,64,0,4040,-,java,21472,0.04
Dedal,-,-,-,11,C++,-,122,-,0,-,-,-1,2,-,-,45248,-,-,-,-
Deeles,0,0.05,0.00,11,Java,-,95,0,0,0,0,1,0,64,0,3066,-,java.io.FileNotFoundException:,21632,0.04
Delta003,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,48208,-,-,2152,0.00
DenXX,0,0.20,0.00,6,Java,-,49,0,0,0,0,0,1,64,0,1562,-,-,33900,0.19
Destrictor,0,0.17,0.00,16,C#,-,124,0,0,0,0,0,6,0,0,6144,-,-,17940,0.16
Dhrubo62,-,-,-,11,C++,-,75,-,0,-,-,-1,8,-,-,47840,-,-,-,-
Die,0,0.04,0.00,18,C#,-,127,0,0,0,0,0,0,8,0,6144,-,-,15328,0.04
Dieend,0,0.12,0.00,5,C++,-,57,0,0,0,0,0,3,0,0,41592,-,-,2712,0.12
Diggsey,-,-,-,11,C++,-,54,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DimaRudol,-,-,-,16,C++,-,82,-,0,-,-,-1,0,-,-,50800,-,-,-,-
DimonK,-,-,-,17,C++,-,68,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
Diusrex,0,0.02,0.00,31,C++,-,77,0,0,0,0,0,0,0,0,34040,-,-,2676,0.02
Dixtosa,-,-,-,6,C++,-,95,-,0,-,-,-1,14,-,-,54304,-,-,-,-
Dmytro,0,0.04,0.01,25,Java,-,110,0,0,0,0,1,5,64,0,3028,-,java,21472,0.03
DonceLT,0,0.03,0.00,11,C++,-,66,0,0,0,0,0,5,0,0,35304,-,-,2508,0.03
DongDC,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,10400,-,-,2588,0.00
Doro,0,0.10,0.00,8,C++,-,83,0,0,0,0,0,5,0,0,39688,-,-,2400,0.10
Dos,-,-,-,54,Python,2.7,100,-,0,-,-,1,41,-,-,6288,-,Unknown,-,-
Dovgaluk,0,0.00,0.00,3,C++,-,73,0,0,0,0,0,1,0,0,30944,-,-,2564,0.00
DrEdri,0,0.05,0.00,10,Java,-,140,0,0,0,0,1,6,64,0,3704,-,java.lang.Arra,21388,0.04
DrWhatsisname,0,0.05,0.00,26,Java,-,91,0,0,0,0,1,0,64,0,2950,-,java,21276,0.04
DrX,0,0.00,0.00,14,C++,-,79,0,0,0,0,0,0,0,0,68640,-,-,2576,0.00
Draaax,0,0.21,0.02,26,Java,-,86,0,0,0,0,0,0,64,0,2613,-,-,58540,0.22
DragosR,-,-,-,17,C++,-,80,-,0,-,-,-15,0,-,-,42408,-,Timeout,-,-
DreamBird,0,0.17,0.00,19,Java,-,101,0,0,0,0,0,23,72,0,2058,-,-,28068,0.16
DriukAlex,-,-,-,5,C++,-,79,-,0,-,-,-1,0,-,-,47208,-,-,-,-
Dumbear2,0,0.05,0.00,8,C++,-,87,0,0,0,0,0,5,8,0,48808,-,-,2812,0.05
Duxar,-,-,-,9,C++,-,69,-,0,-,-,-1,0,-,-,36200,-,-,-,-
East,-,-,-,5,C++,-,78,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
EaterOA,0,0.00,0.00,3,C++,-,92,0,0,0,0,0,0,0,0,12384,-,-,2492,0.00
Ediliu,-,-,-,11,C++,-,163,-,0,-,-,-1,7,-,-,23752,-,-,-,-
Eggeek,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,2,0,0,34248,-,-,2544,0.00
Eibe,0,0.22,0.00,9,Python,2.7,62,8,0,0,0,0,3,0,0,2293,-,-,7432,0.21
ElDoc,0,0.00,0.00,4,C++,-,72,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1376,0.00
Elinow,0,0.06,0.00,9,Java,-,126,0,0,0,0,1,1,64,0,3613,-,jav,23824,0.05
Elkcloner,0,0.00,0.00,4,C++,-,103,0,0,0,0,134,2,0,0,44712,-,underflow error reading the file,2500,0.00
Elouan,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,0,0,0,30888,-,-,2696,0.00
Elun,-,-,-,7,C++,-,101,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
EmanuelGedin,-,-,-,4,C++,-,86,-,0,-,-,-1,3,-,-,38984,-,-,-,-
EnTerr,0,0.18,0.00,17,Python,2.7,69,0,0,0,0,0,8,0,0,2404,-,-,6744,0.18
Enchom,0,0.00,0.00,25,C++,-,106,0,0,0,0,0,6,0,0,18056,-,-,2752,0.00
Enric,0,0.05,0.00,9,C++,-,112,0,0,0,0,0,4,0,0,64328,-,-,2784,0.05
Erfaniaa,0,0.03,0.00,3,C++,-,77,0,0,0,0,0,0,0,0,49856,-,-,2660,0.03
Eric63,0,0.05,0.00,21,Java,-,107,0,0,0,0,255,4,64,0,3018,-,java.lang.NullPointerException,21896,0.04
EricLuo,0,0.04,0.00,5,Java,-,86,0,0,0,0,1,0,64,0,2273,-,java,21456,0.04
EricStansifer,0,0.00,0.00,28,Python,2.7,102,0,0,0,0,0,2,0,0,2580,-,-,6324,0.00
Ericcwang,-,-,-,4,C++,-,58,-,0,-,-,-15,5,-,-,25264,-,Timeout,-,-
Eridoxi,0,4.37,3.07,19,C++,-,87,0,0,0,0,0,11,137408,0,22728,-,-,2484,1.29
Errendir,0,0.54,0.00,16,Python,2.7,33,8,0,0,0,0,1,0,0,1405,-,-,19852,0.53
Etienne,0,0.09,0.00,7,C++,-,82,0,0,0,0,0,0,0,0,36152,-,-,2620,0.09
EvanSimpson,0,0.09,0.00,7,Python,2.7,59,0,0,0,0,0,3,8,0,3366,-,-,8028,0.09
EveningSteps,-,-,-,12,C++,-,70,-,0,-,-,-1,0,-,-,41304,-,-,-,-
EvgeniSergeev,-,-,-,18,C++,-,108,-,0,-,-,-1,0,-,-,43616,-,-,-,-
