user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AYoungProgrammer,0,0.00,0.00,29,C++,-,78,0,0,0,0,0,0,0,0,31472,2556,0.00
AbiSri,0,0.00,0.00,7,C++,-,80,0,0,0,0,0,0,0,0,26512,2568,0.00
Abscp,0,0.00,0.00,0,C++,-,62,0,0,0,0,0,0,0,0,19432,2072,0.00
Accandme,-,-,-,7,Java,-,82,-,1,-,-,-1,0,-,-,-,-,-
Adonais,0,0.06,0.00,1,C++,-,79,0,0,0,0,0,0,0,0,8072,2300,0.06
Aganov,0,0.00,0.00,14,C++,-,84,0,0,0,0,134,10,0,0,39168,2812,0.00
Agentchuck,0,0.00,0.00,17,C++,-,115,0,0,0,0,255,8,0,0,40768,2560,0.00
AhmadMamdouh,0,0.04,0.00,9,Java,-,103,0,0,0,0,1,3,64,0,2053,21536,0.04
AhmedSalem,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,0,944,0,30376,2760,0.00
AiR,0,0.00,0.00,6,C++,-,72,0,0,0,0,134,3,0,0,14112,2496,0.00
Akulen,0,0.00,0.00,8,C++,-,107,0,0,0,0,0,14,0,0,11352,2224,0.00
Al3kSaNdaR,0,0.00,0.00,13,C++,-,83,0,0,0,0,134,4,0,0,16024,2600,0.00
Albi,0,0.04,0.00,12,Java,-,109,0,0,0,0,1,15,64,0,3246,21544,0.04
Aleksei,0,0.00,0.00,3,C++,-,83,0,0,0,0,134,0,0,0,18184,2568,0.00
AleksovskiStefan,0,0.04,0.01,15,Java,-,100,0,0,0,0,0,0,64,0,2684,21748,0.03
AlexAlvarez,0,0.09,0.00,6,C++,-,64,0,0,0,0,0,0,0,0,37160,2500,0.09
AlexAntonov,-,-,-,20,C++,-,92,-,4,-,-,-1,0,-,-,-,-,-
AlexBovk,-,-,-,20,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-
AlexTolstov,0,0.21,0.01,16,Java,-,110,0,0,0,0,0,0,64,0,2683,37332,0.21
AlexVistyazh,0,0.00,0.00,8,C++,-,85,0,0,0,0,134,0,0,0,32072,2652,0.00
AlexanderLarin,0,0.00,0.00,6,C++,-,75,0,0,0,0,0,0,0,0,12136,2508,0.00
Alinfty,0,0.09,0.00,2,C,-,63,0,0,0,0,0,4,0,0,8264,1424,0.04
Alireza514,0,0.00,0.00,0,C++,-,80,0,0,0,0,0,1,8,0,24424,2532,0.00
Alligator,-,-,-,30,C#,-,171,-,0,-,-,1,0,-,-,6144,-,-
AlonMln,-,-,-,40,C#,-,211,-,1,-,-,1,25,-,-,7168,-,-
Aluex,-,-,-,1,C++,-,65,-,1,-,-,-1,1,-,-,-,-,-
AmazingCaddy,0,1.73,0.05,5,C++,-,77,0,0,0,0,0,2,137368,0,23904,2684,1.67
Amitjf,0,0.05,0.00,1,Java,-,120,0,0,0,0,1,12,64,0,2859,21364,0.03
Amphibian,-,-,-,6,C++,-,70,-,1,-,-,-1,0,-,-,-,-,-
AmrMahmoud,0,0.00,0.00,3,C++,-,103,0,0,0,0,139,0,0,0,13552,2476,0.00
Amtep,0,0.09,0.00,8,Python,2.7,55,8,0,0,0,0,1,0,0,2183,6416,0.08
AmzMohammad,0,0.00,0.00,12,C++,-,95,0,0,0,0,0,0,0,0,26192,2492,0.00
Anchor89,0,0.03,0.00,3,C++,-,76,0,0,0,0,0,0,0,0,48528,2744,0.03
AndersTornkvist,0,0.10,0.00,5,Python,2.7,68,0,0,0,0,0,1,8,0,2892,6684,0.09
AndresR,0,0.17,0.00,7,Python,2.7,56,0,0,0,0,0,2,8,0,2191,7832,0.17
AndreuMayo,0,0.02,0.00,4,C++,-,61,0,0,0,0,0,6,0,0,24824,2480,0.02
AndrewNguyen,0,0.00,0.00,2,C++,-,75,0,0,0,0,0,2,0,0,10992,2380,0.00
AndreySiunov,0,0.16,0.02,111,Java,-,519,0,0,0,0,0,16,64,0,5919,29744,0.14
AndyJiang,0,0.02,0.00,3,C++,-,80,0,0,0,0,0,3,0,0,25088,2656,0.02
AndyPortnoy,0,0.04,0.00,28,Java,-,133,0,0,0,0,1,0,64,0,3787,21800,0.04
AngryBird,0,0.42,0.00,7,C++,-,100,0,0,0,0,0,0,0,0,78288,7708,0.41
AnhDo,0,0.00,0.00,3,C++,-,92,0,0,0,0,0,13,0,0,47616,2636,0.00
Anshuman1994,0,0.03,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,9856,2504,0.01
Antinomyra,0,0.04,0.00,4,C++,-,78,0,0,0,0,0,0,0,0,60296,2752,0.04
Antoniuk,-,-,-,20,C++,-,79,-,1,-,-,-1,0,-,-,-,-,-
Anudeep2011,0,0.12,0.00,5,C++,-,89,0,0,0,0,0,7,0,0,24448,2780,0.12
Anuta,0,0.07,0.00,4,C++,-,102,0,0,0,0,0,0,0,0,24960,2512,0.07
Anvol,0,0.06,0.00,16,Python,2.7,50,0,0,0,0,0,0,8,0,2554,6480,0.05
Aramgutang,0,0.09,0.00,3,Python,2.7,35,0,0,0,0,0,1,0,0,1610,6864,0.09
Aran,-,-,-,6,Python,2.7,34,-,0,-,-,1,0,-,-,2367,-,-
Arios,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,59560,2144,0.00
Ariza,0,0.15,0.00,2,C++,-,122,0,0,0,0,0,1,0,0,15808,2712,0.12
ArmanK,0,0.10,0.00,6,C++,-,91,0,0,0,0,0,5,0,0,42800,2652,0.08
Artifere,0,0.00,0.00,29,C++,-,75,0,0,0,0,0,2,0,0,15144,2332,0.00
Artix,0,0.00,0.00,12,C++,-,85,0,0,0,0,0,1,0,0,33936,2260,0.00
Arton,0,0.05,0.00,13,C++,-,137,0,0,0,0,0,3,0,0,77200,2776,0.05
Artyom,0,0.23,0.01,1,Java,-,61,0,0,0,0,0,0,64,0,3226,61532,0.25
Arzaquel,-,-,-,8,Java,-,79,-,1,-,-,-1,0,-,-,-,-,-
Atile,0,0.03,0.00,11,C++,-,67,0,0,0,0,0,0,0,0,25088,2716,0.03
Aule,0,0.04,0.00,18,Java,-,91,0,0,0,0,1,0,64,0,2863,21396,0.03
Aushin,-,-,-,5,Python,2.7,50,-,0,-,-,1,0,-,-,2096,-,-
Auster,0,0.01,0.00,9,C++,-,94,0,0,0,0,0,0,0,0,22552,2544,0.00
AvinFernando,-,-,-,8,C#,System.Numerics,97,-,1,-,-,-1,4,-,-,-,-,-
Azat,0,0.30,0.01,7,Java,-,87,0,0,0,0,0,0,64,0,3101,33140,0.30
Azras,0,0.06,0.00,0,C++,-,77,0,0,0,0,0,0,0,0,33720,2684,0.06
B4dT0bi,0,0.04,0.00,3,Java,-,93,0,0,0,0,1,0,64,0,2749,21620,0.04
BMF,0,0.36,0.02,11,Java,-,84,0,0,0,0,0,0,64,0,3016,60928,0.35
BMan,0,0.00,0.00,6,C++,-,110,0,-15,0,0,127,2,0,0,-,1344,0.00
BNieuwenhuizen,0,0.04,0.00,5,C++,-,75,0,0,0,0,0,3,0,0,49392,2600,0.04
BSBandme,0,0.00,0.00,18,C++,-,177,0,0,0,0,134,9,0,0,40112,2616,0.00
Babayoto1,0,0.01,0.00,22,C#,-,133,0,0,0,0,1,0,0,0,6656,13252,0.00
Balajiganapathi,-,-,-,20,C++,-,104,-,0,-,-,-15,11,-,-,33808,-,-
BarsukAlexey,0,8.13,0.04,5,C++,-,76,0,0,0,0,0,0,944,0,15792,2664,8.08
Basha133,0,0.04,0.00,12,C++,-,99,0,0,0,0,0,0,0,0,67904,2632,0.04
BaumMitAugen,0,0.00,0.00,12,C++,-,68,0,1,0,0,127,0,0,0,-,1416,0.00
BearChild,0,0.01,0.00,8,C++,-,60,0,0,0,0,0,0,0,0,17088,2448,0.00
Belag,0,0.04,0.00,7,Java,-,87,0,0,0,0,1,1,64,0,2370,21580,0.03
BenZ,0,0.01,0.00,9,C++,-,69,0,0,0,0,0,0,0,0,17152,2620,0.00
Bench,0,0.06,0.01,3,Java,-,125,0,0,0,0,1,2,64,0,2517,29212,0.05
Benni007,0,0.07,0.00,14,C++,-,97,0,0,0,0,0,48,0,0,75424,2756,0.06
BennyCarina,0,0.00,0.00,6,C++,-,95,0,1,0,0,127,0,0,0,-,1344,0.00
Benzema67,0,0.42,0.04,2,C++,-,73,0,0,0,0,0,2,137264,0,13216,2620,0.38
Berba,0,0.53,0.02,13,Java,-,63,0,0,0,0,0,0,64,0,2083,205040,0.58
Beriand,0,0.01,0.00,17,C++,-,46,0,0,0,0,0,0,0,0,16320,2440,0.00
BeyondFuss,0,0.00,0.00,30,C++,-,93,0,0,0,0,1,0,0,0,20632,2600,0.00
Bidhan,0,0.00,0.00,11,C++,-,100,0,0,0,0,134,5,0,0,30472,2580,0.00
BigWaterMan,-,-,-,2,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-
Bigmac,0,0.00,0.00,5,C++,-,174,0,0,0,0,1,109,0,0,44792,2568,0.00
Bigtonysayshi,0,0.04,0.01,29,Java,-,103,0,1,0,0,1,3,64,0,3442,21396,0.02
Bino,0,0.04,0.00,8,Java,-,128,0,0,0,0,1,8,64,0,2927,21484,0.04
Bistuzyan,0,0.00,0.00,0,C++,-,90,0,0,0,0,0,7,0,0,10448,2572,0.00
BlackC360,0,0.16,0.00,34,Python,2.7,54,0,0,0,0,0,0,8,0,1560,6440,0.16
Bletson,-,-,-,7,Python,2.7,34,-,0,-,-,1,0,-,-,1964,-,-
BlueGene,0,0.00,0.00,6,C++,-,85,0,0,0,0,0,2,0,0,48736,2592,0.00
Bobik,0,0.05,0.00,6,C++,-,85,0,0,0,0,0,2,0,0,60320,2908,0.05
BogoSort,0,0.06,0.00,2,C++,-,63,0,0,0,0,0,0,0,0,19352,2536,0.02
BokuSoft,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,4,8,0,16920,2228,0.00
Boping,0,0.00,0.00,4,C++,-,55,0,1,0,0,127,0,0,0,-,1384,0.00
Boreeas,-,-,-,14,Python,2.7,51,-,0,-,-,1,3,-,-,1742,-,-
Borisp,0,0.00,0.00,10,C++,-,85,0,-15,0,0,127,0,0,0,-,1424,0.00
Bossle,0,0.00,0.00,21,C++,-,81,0,0,0,0,0,0,0,0,40888,2620,0.00
Boxer,0,0.05,0.00,7,C++,-,60,0,0,0,0,0,1,0,0,81904,2596,0.04
Brainfvck,0,0.06,0.00,3,C++,-,68,0,0,0,0,0,0,0,0,11976,2732,0.05
Branimir,0,0.14,0.00,2,C++,-,58,0,0,0,0,0,0,0,0,51144,2860,0.13
Breakun,0,0.02,0.00,2,C++,-,62,0,0,0,0,0,0,0,0,16504,2568,0.02
Brebo,0,0.06,0.01,14,C#,-,96,0,0,0,0,0,0,0,0,5632,20500,0.04
Bremsstrahlung,-,-,-,5,Python,2.7,58,-,0,-,-,1,0,-,-,1615,-,-
BryceSandlund,-,-,-,13,C++,-,93,-,4,-,-,-1,10,-,-,-,-,-
BryceThomasUUID,0,0.20,0.00,4,Python,2.7,27,8,0,0,0,0,7,0,0,1500,22596,0.19
BudgieInWA,0,0.04,0.00,4,C++,-,61,0,0,0,0,0,6,0,0,48776,2504,0.04
Bugloon,0,0.11,0.00,19,Python,2.7,36,8,0,0,0,0,1,0,0,2445,6888,0.10
Buttink,-,-,-,5,Python,2.7,47,-,0,-,-,1,0,-,-,1768,-,-
CAQ,0,0.05,0.00,9,Java,-,104,0,0,0,0,1,12,64,0,3449,21444,0.03
CCode,0,0.05,0.00,3,C++,-,82,0,0,0,0,0,1,0,0,35320,2828,0.04
CanisLupus,0,0.23,0.00,5,Python,2.7,26,8,0,0,0,0,0,0,0,1922,7788,0.21
Capp,0,0.20,0.00,7,Python,2.7,48,8,0,0,0,0,2,0,0,1173,20668,0.18
Carber,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,0,0,0,74976,2616,0.00
CarpathianCoder,0,0.09,0.00,14,C++,-,96,0,0,0,0,0,0,0,0,25136,2452,0.08
Cata,0,0.18,0.00,3,Java,-,69,0,0,0,0,0,1,72,0,1806,30736,0.18
CatalinT,0,0.10,0.00,48,C++,-,196,0,0,0,0,0,33,0,0,30056,2756,0.10
CataractGoogly,0,0.06,0.00,6,Java,-,67,0,0,0,0,1,1,64,0,2333,21624,0.03
Celicath,-,-,-,14,C++,-,80,-,1,-,-,-1,1,-,-,-,-,-
Chaithanya,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,7,8,0,11152,2728,0.00
Chamka,0,0.11,0.00,2,C++,-,90,0,0,0,0,0,0,0,0,40880,2776,0.11
CharleSE,-,-,-,3,C++,-,77,-,4,-,-,-1,0,-,-,-,-,-
CheeseCake,0,0.07,0.00,10,C++,-,108,0,0,0,0,0,0,0,0,58864,2604,0.06
ChevalierMalFet,0,0.14,0.00,9,Python,2.7,47,0,0,0,0,0,1,8,0,1534,6488,0.14
Chieh,0,0.01,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,16352,2356,0.00
ChienYu,-,-,-,4,Python,2.7,35,-,0,-,-,1,0,-,-,1766,-,-
Chouhartem,0,0.15,0.00,5,C++,-,97,0,0,0,0,0,0,0,0,41352,2556,0.15
Chriky,-,-,-,5,Python,3.5,35,-,0,-,-,1,0,-,-,2118,-,-
Chunryung,-,-,-,30,Python,2.7,125,-,0,-,-,1,6,-,-,5832,-,-
Cicy,-,-,-,14,C++,-,64,-,1,-,-,-1,0,-,-,-,-,-
Clairvoy4nt,0,0.05,0.00,13,C++,-,86,0,0,0,0,0,7,0,0,59264,2896,0.05
Clarissa,0,0.00,0.00,20,C,-,103,0,0,0,0,255,10,0,0,9696,1436,0.00
CleRIC,0,0.00,0.00,11,C++,-,95,0,0,0,0,0,2,0,0,44144,2764,0.00
Clouds,-,-,-,3,Python,3.5,33,-,0,-,-,-15,3,-,-,-,-,-
CoDEr,-,-,-,21,C++,-,86,-,1,-,-,-1,4,-,-,-,-,-
CodingCookie,0,0.04,0.00,12,C#,-,74,0,0,0,0,0,1,8,0,5120,19600,0.04
Comedi,0,0.01,0.00,1,C++,-,56,0,0,0,0,0,0,0,0,18496,2824,0.01
Complexity,0,0.54,0.00,10,C#,-,110,0,0,0,0,0,0,8,0,5120,20448,0.53
ConanKudo247,0,0.06,0.03,3,C++,-,66,0,0,0,0,0,1,944,0,51568,2588,0.02
Concorde289,0,0.04,0.00,19,Java,-,107,0,0,0,0,1,12,64,0,2903,21416,0.03
Corey,-,-,-,36,C++,-,128,-,1,-,-,-1,12,-,-,-,-,-
Cosmin1490,0,0.00,0.00,29,C++,-,139,0,1,0,0,127,1,0,0,-,1440,0.00
CosmosLee,-,-,-,10,C++,-,71,-,1,-,-,-1,1,-,-,-,-,-
CoyoteRunner,0,0.24,0.00,57,C#,System.Numerics,216,0,0,0,0,0,0,8,0,6144,19836,0.19
CpuKnows,-,-,-,21,Python,2.7,95,-,0,-,-,1,2,-,-,3233,-,-
Cr0wley,0,0.00,0.00,1,C++,-,79,0,0,0,0,134,1,0,0,28000,2684,0.00
CrazyBoy,0,0.00,0.00,6,C++,-,94,0,0,0,0,0,1,0,0,17680,2640,0.00
CrazyGhost,0,0.01,0.00,0,C++,-,56,0,0,0,0,0,0,0,0,16656,2488,0.00
Crazycolorz5,0,0.04,0.00,9,Java,-,120,0,0,0,0,0,21,64,0,2677,21596,0.04
CristiB,0,0.13,0.00,20,C++,-,69,0,0,0,0,0,0,0,0,25552,2564,0.12
Cronos,0,0.05,0.01,5,Java,-,95,0,0,0,0,1,3,64,0,2688,21416,0.03
Crush,0,0.01,0.00,13,C++,-,77,0,0,0,0,0,0,0,0,45472,2612,0.00
CuteCube,0,0.33,0.00,21,Python,2.7,47,0,0,0,0,0,8,0,0,4301,8504,0.32
CyberZHG,0,0.49,0.01,4,C++,-,105,0,0,0,0,0,2,137152,0,9904,2272,0.47
DAMF,0,0.18,0.00,15,Python,2.7,71,0,0,0,0,0,8,0,0,2137,6416,0.17
DARKDUCK,-,-,-,7,C#,-,177,-,0,-,-,1,9,-,-,5120,-,-
DGabriel,0,0.07,0.00,6,C++,-,80,0,0,0,0,0,7,0,0,22864,2580,0.07
DKolodzey,0,0.14,0.00,7,C++,-,77,0,0,0,0,0,9,0,0,34000,2696,0.14
DNI,0,0.00,0.00,33,C++,-,100,0,0,0,0,0,0,0,0,41336,2488,0.00
DVH312,0,0.02,0.01,3,C++,-,79,0,0,0,0,0,2,0,0,40440,2640,0.00
Daishisan,0,0.04,0.00,6,Java,-,70,0,0,0,0,1,4,64,0,2341,21296,0.03
DamianS,0,0.08,0.00,3,C++,-,104,0,0,0,0,0,2,0,0,73224,2780,0.07
DancingSoul,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,0,8,0,33736,2768,0.00
DaniTunes,0,0.07,0.00,9,Python,2.7,52,8,0,0,0,0,2,0,0,2166,7180,0.07
Danstahr,0,0.13,0.00,4,Python,2.7,58,8,0,0,0,0,2,0,0,1956,7220,0.13
DarLam,0,0.17,0.00,10,Java,-,109,0,0,0,0,0,0,72,0,3220,31468,0.17
DavidG,0,0.00,0.00,22,C++,-,99,0,0,0,0,0,10,0,0,48848,2496,0.00
DavidNilsson,-,-,-,9,Python,2.7,45,-,0,-,-,1,1,-,-,2172,-,-
DayBit,-,-,-,10,Python,2.7,63,-,0,-,-,1,7,-,-,2429,-,-
Dealmaster13,0,0.04,0.00,59,Java,-,158,0,0,0,0,1,11,64,0,4040,21464,0.03
Dedal,0,0.00,0.00,11,C++,-,122,0,0,0,0,0,2,0,0,45248,2504,0.00
Deeles,0,0.04,0.00,11,Java,-,95,0,0,0,0,1,0,64,0,3066,21692,0.03
Delta003,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,48208,2308,0.00
DenXX,0,0.26,0.00,6,Java,-,49,0,0,0,0,0,1,64,0,1562,35656,0.26
Destrictor,0,0.17,0.00,16,C#,-,124,0,0,0,0,0,6,0,0,6144,21228,0.16
Dhrubo62,-,-,-,11,C++,-,75,-,4,-,-,-1,8,-,-,-,-,-
Die,-,-,-,18,C#,-,127,-,1,-,-,1,0,-,-,5632,-,-
Dieend,0,0.13,0.00,5,C++,-,57,0,0,0,0,0,3,0,0,41592,2684,0.12
Diggsey,-,-,-,11,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-
DimaRudol,0,0.00,0.00,16,C++,-,82,0,0,0,0,0,0,0,0,50800,2508,0.00
DimonK,-,-,-,17,C++,-,68,-,1,-,-,-1,9,-,-,-,-,-
Diusrex,-,-,-,31,C++,-,77,-,4,-,-,-1,0,-,-,-,-,-
Dixtosa,0,0.08,0.00,6,C++,-,95,0,0,0,0,0,14,0,0,54304,2648,0.08
Dmytro,0,0.05,0.00,25,Java,-,110,0,0,0,0,1,5,64,0,3028,21400,0.04
DonceLT,0,0.05,0.00,11,C++,-,66,0,0,0,0,0,5,0,0,35304,2488,0.04
DongDC,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,10400,2476,0.00
Doro,0,0.10,0.00,8,C++,-,83,0,0,0,0,0,5,0,0,39688,2576,0.10
Dos,-,-,-,54,Python,2.7,100,-,0,-,-,-15,41,-,-,6288,-,-
Dovgaluk,0,0.00,0.00,3,C++,-,73,0,0,0,0,0,1,0,0,30944,2628,0.00
DrEdri,0,0.05,0.00,10,Java,-,140,0,0,0,0,1,6,64,0,3704,21632,0.04
DrWhatsisname,0,0.04,0.00,26,Java,-,91,0,0,0,0,1,0,64,0,2950,21424,0.03
DrX,0,0.00,0.00,14,C++,-,79,0,0,0,0,0,0,0,0,68640,2580,0.00
Draaax,0,0.23,0.01,26,Java,-,86,0,0,0,0,0,0,64,0,2613,59640,0.21
DragosR,-,-,-,17,C++,-,80,-,0,-,-,-15,0,-,-,42408,-,-
DreamBird,0,0.04,0.00,19,Java,-,101,0,0,0,0,1,23,64,0,2012,21596,0.03
DriukAlex,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,47208,2592,0.00
Dumbear2,0,0.06,0.00,8,C++,-,87,0,0,0,0,0,5,8,0,48808,2856,0.05
Duxar,0,0.00,0.00,9,C++,-,69,0,0,0,0,0,0,0,0,36200,2632,0.00
East,-,-,-,5,C++,-,78,-,1,-,-,-1,0,-,-,-,-,-
EaterOA,0,0.00,0.00,3,C++,-,92,0,0,0,0,0,0,0,0,12384,2396,0.00
Ediliu,0,0.00,0.00,11,C++,-,163,0,1,0,0,127,7,0,0,-,1432,0.00
Eggeek,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,2,0,0,34248,2536,0.00
Eibe,0,0.23,0.00,9,Python,2.7,62,8,0,0,0,0,3,0,0,2293,7408,0.22
ElDoc,-,-,-,4,C++,-,72,-,0,-,-,-15,0,-,-,41392,-,-
Elinow,0,0.05,0.00,9,Java,-,126,0,0,0,0,1,1,64,0,3550,21640,0.04
Elkcloner,0,0.00,0.00,4,C++,-,103,0,0,0,0,134,2,0,0,44712,2488,0.00
Elouan,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,0,0,0,30888,2572,0.00
Elun,-,-,-,7,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-
EmanuelGedin,0,0.06,0.00,4,C++,-,86,0,0,0,0,0,3,0,0,38984,2556,0.04
EnTerr,0,0.09,0.00,17,Python,2.7,69,0,0,0,0,0,8,0,0,2404,6668,0.08
Enchom,-,-,-,25,C++,-,106,-,4,-,-,-1,6,-,-,-,-,-
Enric,0,0.06,0.00,9,C++,-,112,0,0,0,0,0,4,0,0,64328,2644,0.05
Erfaniaa,-,-,-,3,C++,-,77,-,4,-,-,-1,0,-,-,-,-,-
Eric63,0,0.06,0.00,21,Java,-,107,0,0,0,0,255,4,64,0,3018,21768,0.04
EricLuo,0,0.04,0.00,5,Java,-,86,0,0,0,0,1,0,64,0,2273,21540,0.04
EricStansifer,0,0.01,0.00,2,Python,2.7,2,8,0,0,0,0,28,0,0,2580,6388,0.00
Ericcwang,-,-,-,4,C++,-,58,-,0,-,-,-15,5,-,-,25264,-,-
Eridoxi,0,4.60,3.50,19,C++,-,87,0,0,0,0,0,11,137408,0,22728,2552,1.09
Errendir,0,0.55,0.00,16,Python,2.7,33,8,0,0,0,0,1,0,0,1405,19968,0.54
Etienne,0,0.09,0.00,7,C++,-,82,0,0,0,0,0,0,0,0,36152,2436,0.08
EvanSimpson,0,0.08,0.00,7,Python,2.7,59,0,0,0,0,0,3,8,0,3366,8028,0.08
EveningSteps,0,0.14,0.00,12,C++,-,70,0,0,0,0,0,0,0,0,41304,2564,0.13
EvgeniSergeev,0,0.14,0.00,18,C++,-,108,0,0,0,0,0,0,0,0,43616,2668,0.14
Eyelids,0,0.00,0.00,14,C++,-,76,0,0,0,0,0,5,0,0,25224,2616,0.00
FIIAurelian,0,0.01,0.00,3,C++,-,71,0,0,0,0,0,0,0,0,9040,2212,0.00
FKint,0,0.02,0.00,11,C++,-,79,0,0,0,0,0,9,0,0,25760,2824,0.02
FORHADSUSTBD,-,-,-,29,C++,-,140,-,4,-,-,-1,13,-,-,-,-,-
Factorial,-,-,-,7,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-
Fajrin,0,0.15,0.00,16,C++,-,96,0,0,0,0,0,0,0,0,66400,2792,0.13
FalconRT,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,1,0,0,44416,2632,0.00
Fancy,-,-,-,0,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-
Fantoccini,0,0.42,0.10,5,Python,2.7,57,0,0,0,0,0,4,16,0,1928,12732,0.17
FarazGhazi,0,0.00,0.00,1,C++,-,128,0,0,0,0,0,0,0,0,9584,2284,0.00
FarbodY,0,0.06,0.00,9,C++,-,74,0,0,0,0,0,2,0,0,25720,2516,0.05
Farmer,0,0.00,0.00,4,C++,-,88,0,0,0,0,0,4,0,0,15560,2504,0.00
Farzam,0,0.06,0.00,12,C++,-,87,0,0,0,0,0,4,0,0,58016,2608,0.04
FatAlex,0,0.00,0.00,14,Python,2.7,69,8,0,0,0,0,0,0,0,3873,6456,0.00
Fcdkbear,0,0.00,0.00,7,C++,-,118,0,0,0,0,0,0,0,0,54064,2592,0.00
Fdg,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,0,0,0,32592,2400,0.00
Fearos,0,0.00,0.00,21,C++,-,86,0,0,0,0,0,3,0,0,17360,2072,0.00
FedePousa,0,0.10,0.00,14,C++,-,85,0,0,0,0,0,10,0,0,71872,2620,0.10
Fedux,0,0.08,0.00,24,Python,2.7,69,8,0,0,0,0,4,0,0,3946,7124,0.08
Fenghuo,0,0.00,0.00,14,C++,-,66,0,-15,0,0,127,3,0,0,-,1348,0.00
FerranAlet,0,0.00,0.00,6,C++,-,85,0,0,0,0,134,3,0,0,43616,2492,0.00
FilipV,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,0,0,0,33568,2540,0.00
FilipeArcanjo,0,0.22,0.00,5,C++,-,58,0,0,0,0,0,0,0,0,32752,2576,0.20
