user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AYoungProgrammer,-,-,-,29,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
AbiSri,-,-,-,7,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Abscp,-,-,-,0,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Accandme,-,-,-,7,Java,-,82,-,-,-,-,-,0,-,-,-,-,-
Adonais,-,-,-,1,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Aganov,-,-,-,14,C++,-,84,-,-,-,-,-,10,-,-,-,-,-
Agentchuck,-,-,-,17,C++,-,115,-,-,-,-,-,8,-,-,-,-,-
AhmadMamdouh,-,-,-,9,Java,-,103,-,-,-,-,-,3,-,-,-,-,-
AhmedSalem,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
AiR,-,-,-,6,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Akulen,-,-,-,8,C++,-,107,-,-,-,-,-,14,-,-,-,-,-
Al3kSaNdaR,-,-,-,13,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
Albi,-,-,-,12,Java,-,109,-,-,-,-,-,15,-,-,-,-,-
Aleksei,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
AleksovskiStefan,-,-,-,15,Java,-,100,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,20,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
AlexBovk,-,-,-,20,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,16,Java,-,110,-,-,-,-,-,0,-,-,-,-,-
AlexVistyazh,-,-,-,8,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
AlexanderLarin,-,-,-,6,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Alinfty,-,-,-,2,C,-,63,-,-,-,-,-,4,-,-,-,-,-
Alireza514,-,-,-,0,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Alligator,-,-,-,30,C#,-,171,-,-,-,-,-,0,-,-,-,-,-
AlonMln,-,-,-,40,C#,-,211,-,-,-,-,-,25,-,-,-,-,-
Aluex,-,-,-,1,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
AmazingCaddy,-,-,-,5,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
Amitjf,-,-,-,1,Java,-,120,-,-,-,-,-,12,-,-,-,-,-
Amphibian,-,-,-,6,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
AmrMahmoud,-,-,-,3,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,8,Python,-,55,-,-,-,-,-,1,-,-,-,-,-
AmzMohammad,-,-,-,12,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Anchor89,-,-,-,3,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
AndersTornkvist,-,-,-,5,Python,-,68,-,-,-,-,-,1,-,-,-,-,-
AndresR,-,-,-,7,Python,-,56,-,-,-,-,-,2,-,-,-,-,-
AndreuMayo,-,-,-,4,C++,-,61,-,-,-,-,-,6,-,-,-,-,-
AndrewNguyen,-,-,-,2,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
AndreySiunov,-,-,-,111,Java,-,519,-,-,-,-,-,16,-,-,-,-,-
AndyJiang,-,-,-,3,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
AndyPortnoy,-,-,-,28,Java,-,133,-,-,-,-,-,0,-,-,-,-,-
AngryBird,-,-,-,7,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
AnhDo,-,-,-,3,C++,-,92,-,-,-,-,-,13,-,-,-,-,-
Anshuman1994,-,-,-,9,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Antinomyra,-,-,-,4,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Antoniuk,-,-,-,20,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,5,C++,-,89,-,-,-,-,-,7,-,-,-,-,-
Anuta,-,-,-,4,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Anvol,-,-,-,16,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
Aramgutang,-,-,-,3,Python,-,35,-,-,-,-,-,1,-,-,-,-,-
Aran,-,-,-,6,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Arios,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Ariza,-,-,-,2,C++,-,122,-,-,-,-,-,1,-,-,-,-,-
ArmanK,-,-,-,6,C++,-,91,-,-,-,-,-,5,-,-,-,-,-
Artifere,-,-,-,29,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Artix,-,-,-,12,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
Arton,-,-,-,13,C++,-,137,-,-,-,-,-,3,-,-,-,-,-
Artyom,-,-,-,1,Java,-,61,-,-,-,-,-,0,-,-,-,-,-
Arzaquel,-,-,-,8,Java,-,79,-,-,-,-,-,0,-,-,-,-,-
Atile,-,-,-,11,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Aule,-,-,-,18,Java,-,91,-,-,-,-,-,0,-,-,-,-,-
Aushin,-,-,-,5,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,9,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
AvinFernando,-,-,-,8,C#,-,97,-,-,-,-,-,4,-,-,-,-,-
Azat,-,-,-,7,Java,-,87,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,0,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,-,-,-,3,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
BMF,-,-,-,11,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
BMan,-,-,-,6,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
BNieuwenhuizen,-,-,-,5,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
BSBandme,-,-,-,18,C++,-,177,-,-,-,-,-,9,-,-,-,-,-
Babayoto1,-,-,-,22,C#,-,133,-,-,-,-,-,0,-,-,-,-,-
Balajiganapathi,-,-,-,20,C++,-,104,-,-,-,-,-,11,-,-,-,-,-
BarsukAlexey,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Basha133,-,-,-,12,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
BaumMitAugen,-,-,-,12,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
BearChild,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Belag,-,-,-,7,Java,-,87,-,-,-,-,-,1,-,-,-,-,-
BenZ,-,-,-,9,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Bench,-,-,-,3,Java,-,125,-,-,-,-,-,2,-,-,-,-,-
Benni007,-,-,-,14,C++,-,97,-,-,-,-,-,48,-,-,-,-,-
BennyCarina,-,-,-,6,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Benzema67,-,-,-,2,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Berba,-,-,-,13,Java,-,63,-,-,-,-,-,0,-,-,-,-,-
Beriand,-,-,-,17,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
BeyondFuss,-,-,-,30,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Bidhan,-,-,-,11,C++,-,100,-,-,-,-,-,5,-,-,-,-,-
BigWaterMan,-,-,-,2,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,174,-,-,-,-,-,109,-,-,-,-,-
Bigtonysayshi,-,-,-,29,Java,-,103,-,-,-,-,-,3,-,-,-,-,-
Bino,-,-,-,8,Java,-,128,-,-,-,-,-,8,-,-,-,-,-
Bistuzyan,-,-,-,0,C++,-,90,-,-,-,-,-,7,-,-,-,-,-
BlackC360,-,-,-,34,Python,-,54,-,-,-,-,-,0,-,-,-,-,-
Bletson,-,-,-,7,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
BlueGene,-,-,-,6,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Bobik,-,-,-,6,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
BogoSort,-,-,-,2,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
BokuSoft,-,-,-,1,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
Boping,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Boreeas,-,-,-,14,Python,-,51,-,-,-,-,-,3,-,-,-,-,-
Borisp,-,-,-,10,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Bossle,-,-,-,21,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Boxer,-,-,-,7,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Brainfvck,-,-,-,3,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Branimir,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Breakun,-,-,-,2,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Brebo,-,-,-,14,C#,-,96,-,-,-,-,-,0,-,-,-,-,-
Bremsstrahlung,-,-,-,5,Python,-,58,-,-,-,-,-,0,-,-,-,-,-
BryceSandlund,-,-,-,13,C++,-,93,-,-,-,-,-,10,-,-,-,-,-
BryceThomasUUID,-,-,-,4,Python,-,27,-,-,-,-,-,7,-,-,-,-,-
BudgieInWA,-,-,-,4,C++,-,61,-,-,-,-,-,6,-,-,-,-,-
Bugloon,-,-,-,19,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
Buttink,-,-,-,5,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
CAQ,-,-,-,9,Java,-,104,-,-,-,-,-,12,-,-,-,-,-
CCode,-,-,-,3,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
CanisLupus,-,-,-,5,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,7,Python,-,48,-,-,-,-,-,2,-,-,-,-,-
Carber,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,14,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Cata,-,-,-,3,Java,-,69,-,-,-,-,-,1,-,-,-,-,-
CatalinT,-,-,-,48,C++,-,196,-,-,-,-,-,33,-,-,-,-,-
CataractGoogly,-,-,-,6,Java,-,67,-,-,-,-,-,1,-,-,-,-,-
Celicath,-,-,-,14,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Chaithanya,-,-,-,4,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
Chamka,-,-,-,2,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
CharleSE,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
CheeseCake,-,-,-,10,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,-,-,-,9,Python,-,47,-,-,-,-,-,1,-,-,-,-,-
Chieh,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
ChienYu,-,-,-,4,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Chouhartem,-,-,-,5,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Chriky,-,-,-,5,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Chunryung,-,-,-,30,Python,-,125,-,-,-,-,-,6,-,-,-,-,-
Cicy,-,-,-,14,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Clairvoy4nt,-,-,-,13,C++,-,86,-,-,-,-,-,7,-,-,-,-,-
Clarissa,-,-,-,20,C,-,103,-,-,-,-,-,10,-,-,-,-,-
CleRIC,-,-,-,11,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
Clouds,-,-,-,3,Python,-,33,-,-,-,-,-,3,-,-,-,-,-
CoDEr,-,-,-,21,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
CodingCookie,-,-,-,12,C#,-,74,-,-,-,-,-,1,-,-,-,-,-
Comedi,-,-,-,1,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Complexity,-,-,-,10,C#,-,110,-,-,-,-,-,0,-,-,-,-,-
ConanKudo247,-,-,-,3,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Concorde289,-,-,-,19,Java,-,107,-,-,-,-,-,12,-,-,-,-,-
Corey,-,-,-,36,C++,-,128,-,-,-,-,-,12,-,-,-,-,-
Cosmin1490,-,-,-,29,C++,-,139,-,-,-,-,-,1,-,-,-,-,-
CosmosLee,-,-,-,10,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
CoyoteRunner,-,-,-,57,C#,-,216,-,-,-,-,-,0,-,-,-,-,-
CpuKnows,-,-,-,21,Python,-,95,-,-,-,-,-,2,-,-,-,-,-
Cr0wley,-,-,-,1,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
CrazyBoy,-,-,-,6,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
CrazyGhost,-,-,-,0,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,-,-,-,9,Java,-,120,-,-,-,-,-,21,-,-,-,-,-
CristiB,-,-,-,20,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Cronos,-,-,-,5,Java,-,95,-,-,-,-,-,3,-,-,-,-,-
Crush,-,-,-,13,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
CuteCube,-,-,-,21,Python,-,47,-,-,-,-,-,8,-,-,-,-,-
CyberZHG,-,-,-,4,C++,-,105,-,-,-,-,-,2,-,-,-,-,-
DAMF,-,-,-,15,Python,-,71,-,-,-,-,-,8,-,-,-,-,-
DARKDUCK,-,-,-,7,C#,-,177,-,-,-,-,-,9,-,-,-,-,-
DGabriel,-,-,-,6,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
DKolodzey,-,-,-,7,C++,-,77,-,-,-,-,-,9,-,-,-,-,-
DNI,-,-,-,33,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
DVH312,-,-,-,3,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Daishisan,-,-,-,6,Java,-,70,-,-,-,-,-,4,-,-,-,-,-
DamianS,-,-,-,3,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
DancingSoul,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,-,-,-,9,Python,-,52,-,-,-,-,-,2,-,-,-,-,-
Danstahr,-,-,-,4,Python,-,58,-,-,-,-,-,2,-,-,-,-,-
DarLam,-,-,-,10,Java,-,109,-,-,-,-,-,0,-,-,-,-,-
DavidG,-,-,-,22,C++,-,99,-,-,-,-,-,10,-,-,-,-,-
DavidNilsson,-,-,-,9,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
DayBit,-,-,-,10,Python,-,63,-,-,-,-,-,7,-,-,-,-,-
Dealmaster13,-,-,-,59,Java,-,158,-,-,-,-,-,11,-,-,-,-,-
Dedal,-,-,-,11,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
Deeles,-,-,-,11,Java,-,95,-,-,-,-,-,0,-,-,-,-,-
Delta003,-,-,-,4,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,6,Java,-,49,-,-,-,-,-,1,-,-,-,-,-
Destrictor,-,-,-,16,C#,-,124,-,-,-,-,-,6,-,-,-,-,-
Dhrubo62,-,-,-,11,C++,-,75,-,-,-,-,-,8,-,-,-,-,-
Die,-,-,-,18,C#,-,127,-,-,-,-,-,0,-,-,-,-,-
Dieend,-,-,-,5,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Diggsey,-,-,-,11,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
DimaRudol,-,-,-,16,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
DimonK,-,-,-,17,C++,-,68,-,-,-,-,-,9,-,-,-,-,-
Diusrex,-,-,-,31,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Dixtosa,-,-,-,6,C++,-,95,-,-,-,-,-,14,-,-,-,-,-
Dmytro,-,-,-,25,Java,-,110,-,-,-,-,-,5,-,-,-,-,-
DonceLT,-,-,-,11,C++,-,66,-,-,-,-,-,5,-,-,-,-,-
DongDC,-,-,-,5,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Doro,-,-,-,8,C++,-,83,-,-,-,-,-,5,-,-,-,-,-
Dos,-,-,-,54,Python,-,100,-,-,-,-,-,41,-,-,-,-,-
Dovgaluk,-,-,-,3,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
DrEdri,-,-,-,10,Java,-,140,-,-,-,-,-,6,-,-,-,-,-
DrWhatsisname,-,-,-,26,Java,-,91,-,-,-,-,-,0,-,-,-,-,-
DrX,-,-,-,14,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Draaax,-,-,-,26,Java,-,86,-,-,-,-,-,0,-,-,-,-,-
DragosR,-,-,-,17,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
DreamBird,-,-,-,19,Java,-,101,-,-,-,-,-,23,-,-,-,-,-
DriukAlex,-,-,-,5,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Dumbear2,-,-,-,8,C++,-,87,-,-,-,-,-,5,-,-,-,-,-
Duxar,-,-,-,9,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
EaterOA,-,-,-,3,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Ediliu,-,-,-,11,C++,-,163,-,-,-,-,-,7,-,-,-,-,-
Eggeek,-,-,-,5,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
Eibe,-,-,-,9,Python,-,62,-,-,-,-,-,3,-,-,-,-,-
ElDoc,-,-,-,4,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Elinow,-,-,-,9,Java,-,126,-,-,-,-,-,1,-,-,-,-,-
Elkcloner,-,-,-,4,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
Elouan,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Elun,-,-,-,7,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
EmanuelGedin,-,-,-,4,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
EnTerr,-,-,-,17,Python,-,69,-,-,-,-,-,8,-,-,-,-,-
Enchom,-,-,-,25,C++,-,106,-,-,-,-,-,6,-,-,-,-,-
Enric,-,-,-,9,C++,-,112,-,-,-,-,-,4,-,-,-,-,-
Erfaniaa,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Eric63,-,-,-,21,Java,-,107,-,-,-,-,-,4,-,-,-,-,-
EricLuo,-,-,-,5,Java,-,86,-,-,-,-,-,0,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,2,-,-,-,-,-,28,-,-,-,-,-
Ericcwang,-,-,-,4,C++,-,58,-,-,-,-,-,5,-,-,-,-,-
Eridoxi,-,-,-,19,C++,-,87,-,-,-,-,-,11,-,-,-,-,-
Errendir,-,-,-,16,Python,-,33,-,-,-,-,-,1,-,-,-,-,-
Etienne,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
EvanSimpson,-,-,-,7,Python,-,59,-,-,-,-,-,3,-,-,-,-,-
EveningSteps,-,-,-,12,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
EvgeniSergeev,-,-,-,18,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Eyelids,-,-,-,14,C++,-,76,-,-,-,-,-,5,-,-,-,-,-
FIIAurelian,-,-,-,3,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,11,C++,-,79,-,-,-,-,-,9,-,-,-,-,-
FORHADSUSTBD,-,-,-,29,C++,-,140,-,-,-,-,-,13,-,-,-,-,-
Factorial,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Fajrin,-,-,-,16,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
FalconRT,-,-,-,8,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Fancy,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Fantoccini,-,-,-,5,Python,-,57,-,-,-,-,-,4,-,-,-,-,-
FarazGhazi,-,-,-,1,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
FarbodY,-,-,-,9,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Farmer,-,-,-,4,C++,-,88,-,-,-,-,-,4,-,-,-,-,-
Farzam,-,-,-,12,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
FatAlex,-,-,-,14,Python,-,69,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,7,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,4,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Fearos,-,-,-,21,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
FedePousa,-,-,-,14,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
Fedux,-,-,-,24,Python,-,69,-,-,-,-,-,4,-,-,-,-,-
Fenghuo,-,-,-,14,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
FerranAlet,-,-,-,6,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
FilipV,-,-,-,2,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
FilipeArcanjo,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Filyan,-,-,-,10,C++,-,87,-,-,-,-,-,3,-,-,-,-,-
Financier,-,-,-,17,C++,-,92,-,-,-,-,-,3,-,-,-,-,-
Finrodpoo,-,-,-,74,Java,-,123,-,-,-,-,-,5,-,-,-,-,-
Fixman,-,-,-,19,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
FlandreScarlet,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Florin93,-,-,-,9,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Floris,-,-,-,5,Java,-,61,-,-,-,-,-,1,-,-,-,-,-
FocusPT,-,-,-,10,Python,-,49,-,-,-,-,-,10,-,-,-,-,-
Forwil,-,-,-,10,C++,-,91,-,-,-,-,-,10,-,-,-,-,-
Fory,-,-,-,5,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,16,Python,-,97,-,-,-,-,-,17,-,-,-,-,-
FrelonQuai,-,-,-,27,Java,-,100,-,-,-,-,-,13,-,-,-,-,-
Fumiya,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,8,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
GRacineux,-,-,-,10,C#,-,84,-,-,-,-,-,0,-,-,-,-,-
GTCoder,-,-,-,3,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
GVS,-,-,-,15,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
GWeizman,-,-,-,12,Python,-,79,-,-,-,-,-,4,-,-,-,-,-
Games,-,-,-,15,Python,-,45,-,-,-,-,-,2,-,-,-,-,-
Gandarf,-,-,-,14,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
GaoYusong,-,-,-,12,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,16,C++,-,60,-,-,-,-,-,6,-,-,-,-,-
GaryYe,-,-,-,2,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
Gaussia,-,-,-,14,Java,-,70,-,-,-,-,-,3,-,-,-,-,-
GavinVS,-,-,-,13,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Genyaz,-,-,-,3,Java,-,79,-,-,-,-,-,0,-,-,-,-,-
Giddy,-,-,-,5,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Ginzaner,-,-,-,30,C++,-,102,-,-,-,-,-,6,-,-,-,-,-
Gleb,-,-,-,9,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
GlebsHP,-,-,-,7,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Glitch,-,-,-,16,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
Goofy57,-,-,-,16,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Goudvis,-,-,-,38,C#,-,245,-,-,-,-,-,13,-,-,-,-,-
GrandiaZhao,-,-,-,21,C++,-,151,-,-,-,-,-,0,-,-,-,-,-
Grandrogue,-,-,-,5,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Greatlemer,-,-,-,12,Python,-,93,-,-,-,-,-,30,-,-,-,-,-
Grig,-,-,-,29,C++,-,154,-,-,-,-,-,7,-,-,-,-,-
Gromba,-,-,-,23,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
GuanYu,-,-,-,11,C++,-,110,-,-,-,-,-,11,-,-,-,-,-
GuanyiLi,-,-,-,2,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Guineapig,-,-,-,19,Python,-,75,-,-,-,-,-,7,-,-,-,-,-
Gullesnuffs,-,-,-,2,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,-,-,-,10,Java,-,90,-,-,-,-,-,4,-,-,-,-,-
Gyosh,-,-,-,20,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
