user_id,blanks,comments,language,cloc
Rorro,4,3,C#,95
heheheihei,5,4,Python,52
Filyan,10,3,C++,87
machy,7,0,C++,77
turbin,9,1,C++,73
UminchuR,9,8,C++,102
Servy,13,0,Python,57
andymur,38,4,Java,111
Manro,3,0,C++,82
jalman,21,0,Java,51
bendog,3,2,C++,72
leontooth,20,22,C++,88
svichare,22,2,C++,132
lunbox,8,13,C++,99
dmks,7,0,C++,90
asdsteven,2,0,C++,50
shangyu,0,1,C++,97
spats,10,0,Python,66
syang,22,5,C++,83
abhilak,3,2,C++,87
facanferff,21,1,C++,79
dbcooper22,4,0,C++,87
abhishekazad,7,2,C++,221
Matej,9,13,C++,65
manav245,4,7,C++,118
ordcoder,-,-,C++,-
PerSeAwe,12,0,C++,82
alexmat21,6,3,C++,92
Gyosh,20,2,C++,97
wpb93,4,0,C++,75
chousan,4,1,C++,53
domeng,0,0,C++,56
DKolodzey,7,9,C++,77
gActeon,9,1,Python,30
balee,4,0,Java,53
PaulJefferys,45,0,C++,117
Jozko,17,23,Java,113
NikitaPogodin,7,0,C++,105
somsakj,20,1,Java,81
avolchek,32,0,C++,98
karthikabinav,4,0,C++,82
suika34,12,8,Java,103
brucetong,12,5,C++,75
sxbk,6,1,C++,79
ivalentin,31,21,C++,145
Fory,5,0,C++,94
QianQian,11,1,C++,168
Sunshining,33,11,Java,145
michu,11,17,C++,80
firemansam,2,0,C++,45
Diggsey,11,0,C++,54
anorange0409,4,0,C++,68
LiJiancheng,1,0,C++,56
along,2,1,C,73
ksmaHK,7,9,Java,70
tom5897,1,0,C++,54
shovonshovo,32,4,C++,211
Kbo,13,2,Python,46
oswald,4,8,C++,83
muxiaokui,2,10,C++,89
arsenalian,7,0,Java,94
free777man,13,0,C++,94
hxhl95,5,0,C++,61
IlyaMSU,12,1,C++,88
thalassarche,4,0,C++,53
izuru,7,0,C++,83
Tim1,16,4,Java,75
alyaxey,12,0,C++,125
ahoff,3,3,C++,52
kleninz,6,0,C++,80
AKM,3,10,C++,76
Concorde289,19,12,Java,107
nicpe92,4,0,Java,88
blueblimp,9,1,C++,87
aarnott,29,10,Java,89
Pelliot,6,7,C++,65
malcolm734,10,0,C++,93
msb,2,1,Python,40
lechjeda,7,7,C++,96
Ariza,2,1,C++,122
vout,5,0,C++,73
Artyom,1,0,Java,61
yunoac,7,2,Java,84
RexII,39,8,C++,111
Arzaquel,8,0,Java,79
SummerDAway,6,7,C++,88
RedHydra,1,0,Java,139
shivam1729,0,4,C++,96
Timo,9,1,C++,81
jiachengpan,5,1,Python,42
hhhuang,12,8,C++,98
upasanamehta,32,10,C++,80
Popocatepetl,1,0,C++,62
witua,10,1,C++,118
mosiomohsen,11,2,C++,127
lzhao,2,20,Java,11
suugii,6,1,C++,62
Dixtosa,6,14,C++,95
nathanajah,3,3,C++,101
PGoerlach,16,9,C++,115
pawko,9,3,Python,57
Skoulikaki,30,2,C#,122
Bremsstrahlung,5,0,Python,58
kyo,1,0,C++,113
gzh,14,1,C++,68
Min,21,2,C++,123
rjiuk,11,5,C++,91
fuch,10,9,C++,81
Shuto,13,2,C++,109
FutureChaser,8,0,C++,93
jai9,71,0,Java,158
StephYDX,3,0,C++,56
psalios,13,0,C++,67
xcwgf666,4,0,C++,50
nikosp,8,14,Java,114
Parallelli,1,2,C++,114
aiik,8,1,C++,76
NotImplemented,24,72,C++,115
telepath,26,6,C++,92
kinodjnz,4,1,C++,62
FilipV,2,0,C++,68
nachodev,6,0,Java,96
lyz984,10,5,Java,74
wistful,32,2,Java,206
snp,25,12,Java,107
dhwanilpatel96,12,1,Java,138
vgopal,6,0,Python,44
Fixman,19,0,C++,88
sangi93,9,7,C++,65
Tellmarch,18,5,Java,88
Hachimori,16,1,Python,43
akaring,5,0,C++,61
jackyyf,5,1,Python,55
amalykh,12,0,C++,85
ghk,8,6,C++,100
pollypolly,25,0,C++,119
lsa,14,0,C++,69
Oaky,8,0,C++,65
boycott,20,4,C++,81
ttm,2,0,C++,61
jgaf,4,3,C++,98
Yossue,17,0,C++,108
shakil,35,94,C++,86
Arton,13,3,C++,137
NoNo,28,1,C++,123
airon,5,0,C++,78
liadon,7,0,C++,93
sentinel45,1,0,Python,32
angelok7,4,0,C++,66
szepi1991,15,13,Java,81
giwon,15,3,Python,68
melfice,7,0,C++,69
sdq11111,1,0,C++,91
Kraken,1,1,Java,68
blmarket,23,0,C++,149
Patrickdev,56,4,Java,160
gugga,1,2,Java,128
AmrMahmoud,3,0,C++,103
spnautilus,17,1,C++,82
imlyc,0,0,C,4
StephenH,25,0,Java,100
Elinow,9,1,Java,126
lightning95,7,0,Java,96
fixme,3,0,C++,91
forifchen,4,1,C++,65
jmurray,3,2,Python,31
adys,5,0,C++,59
IwfWcf,4,0,C++,70
DongDC,5,0,C++,30
Financier,17,3,C++,92
triceps,8,0,C++,74
layersof,6,1,Python,45
Lus,2,0,C++,68
askyfeng,17,2,Java,87
wilsonhsu,25,3,Python,68
coolwyj,2,0,C++,87
yashtewarisaab,16,3,C++,77
mbalunovic,15,0,C++,59
SergeyWeiss,10,0,Java,82
macieck9,8,0,C++,84
DavidG,22,10,C++,99
Lithel,24,5,C#,153
vivianross,24,1,C#,118
liangsheng,10,0,C++,94
lnzsy,24,13,C++,107
DancingSoul,6,0,C++,69
Gromba,23,3,C++,75
Carber,5,0,C++,78
Gullesnuffs,2,0,C++,67
vivanov,28,12,Python,108
timdumol,7,0,C++,98
Orpinexyw,5,0,C++,76
julianbrost,2,1,C++,61
alpq654321,0,0,C++,49
byte,15,7,Java,88
pflueger,2,50,Java,13
GarySham,16,6,C++,60
kuuso1,8,14,C#,100
Silithus,18,0,C#,148
shtefan,4,0,C++,75
MaksK,5,1,Python,39
FlandreScarlet,3,0,C++,58
Ediliu,11,7,C++,163
johnathan79717,3,0,C++,109
LynnKayeC,12,12,C++,93
Nomad010,17,8,C++,107
superoven,6,0,Python,49
cancer6,11,5,Java,103
JKS,4,0,C++,91
schapel,5,5,Python,44
zmajdy,7,0,C++,53
Wackloner,27,8,Java,266
kitayuta,1,0,C++,55
shenjiaqi,0,0,C++,91
blerou,7,0,Python,40
Seph,41,30,Java,132
logicmachine,4,0,C++,68
codewinter,4,0,C++,67
bravefjz,2,0,C++,76
YixianChen,10,3,Python,50
ashkar13,9,2,C++,54
Kazetsukai,18,0,C#,106
bobp,19,6,Python,144
Al3kSaNdaR,13,4,C++,83
ichyo,4,0,C++,53
vinku,1,2,C,94
trungpham90,23,13,Java,162
infsega,2,1,Python,56
mrozik,15,0,C++,58
KenjiH,16,0,C++,86
shunting,13,2,C,67
crbonilha,24,1,C++,85
surwdkgo,1,0,C++,51
ia0,6,3,C,91
Antoniuk,20,0,C++,79
benzyniarz1,29,0,C++,101
gconeice,3,0,C++,65
dark4ai,7,3,C++,85
anb,15,4,Python,50
Theogry,7,0,C++,101
xioumu,5,6,C++,76
slau,11,0,C++,98
thed0okie,10,0,C#,74
madokamylove,5,0,C++,67
Amitjf,1,12,Java,120
ADJA,13,2,C++,98
AndreySiunov,111,16,Java,519
BennyCarina,6,0,C++,95
Murphy,3,1,C++,69
Kazami,2,0,C++,51
akovski,4,1,C++,80
Sapucaia,7,0,C++,27
akhtyamovpavel,6,0,C++,81
fcjy,8,0,C++,63
Invest,28,0,Java,103
inker,2,1,C++,51
makieu,8,0,C++,68
kamentk,11,27,C++,85
DNI,33,0,C++,100
Ratmir15,10,7,Java,124
dzetkulict,2,0,C++,39
Stanley17112000,3,0,C++,64
UseWits,6,0,C++,59
muniel,2,42,C#,77
ThierryS,9,5,Python,50
brnn,6,0,Python,49
AvinFernando,8,4,C#,97
ysyshtc,10,0,Java,97
Brainfvck,3,0,C++,68
Svyat,4,0,C++,81
liqiu,4,3,C++,72
Zwergesel,7,1,C++,53
geniusjazz,10,0,C++,61
oldjunyi,2,0,C++,48
Megabyter,12,0,Java,109
jeroenvw,14,1,Python,68
hazemnada,3,0,Java,77
kostyaby,6,0,C++,83
codenut,4,0,Python,33
javasoul,4,0,Java,124
bgdr,2,2,C++,109
juvian,6,3,C++,66
AlexVistyazh,8,0,C++,85
BNieuwenhuizen,5,3,C++,75
GavinVS,13,0,Python,35
nanami,1,0,C++,69
PetrR,25,10,Java,156
Ruthles,0,0,C++,60
HenrikRueping,0,5,Python,38
ynasu,3,1,Python,24
thnkndblv,24,1,C++,71
mastan,3,0,C++,60
Yury,94,11,C++,317
xmk,3,0,Python,37
jbryan,11,0,Python,60
go0o0o0ogle,5,0,C++,83
CodingCookie,12,1,C#,74
fent,20,0,C#,98
pranjaljain92,10,9,C++,109
wook,11,2,C++,56
MaximKalinin,13,4,Java,127
swda289346,4,0,C++,76
kouzma,7,1,Java,34
Turi,8,0,C++,70
kmxyvb,3,2,C++,53
linjiudui,13,5,C++,131
jasiekmarc,4,0,C++,59
blegat,4,0,C++,57
abhics1,10,7,Java,92
harbinger,3,0,Python,47
