user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Zuza,-,-,-,35,C++,-,126,-,-,-,-,-,9,-,-,-,-,-
ahaigh,-,-,-,24,C++,-,122,-,-,-,-,-,32,-,-,-,-,-
alan790712,0,0.00,0.00,3,C,-,87,0,0,0,0,127,5,0,0,9472,1416,0.00
billynyh,-,-,-,25,C++,-,85,-,-,-,-,-,16,-,-,-,-,-
bjano,-,-,-,27,Java,-,124,-,-,-,-,-,7,-,-,-,-,-
darkKelvin,-,-,-,1,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
eatmore,-,-,-,19,Java,-,161,-,-,-,-,-,0,-,-,-,-,-
enkait,-,-,-,8,C++,-,133,-,-,-,-,-,0,-,-,-,-,-
exod40,-,-,-,41,C++,-,128,-,-,-,-,-,6,-,-,-,-,-
fetetriste,-,-,-,25,Java,-,242,-,-,-,-,-,1,-,-,-,-,-
hanhan0912,-,-,-,8,C++,-,146,-,-,-,-,-,12,-,-,-,-,-
ir5,-,-,-,24,C++,-,148,-,-,-,-,-,10,-,-,-,-,-
jamu,-,-,-,32,Java,-,120,-,-,-,-,-,1,-,-,-,-,-
jmurray,-,-,-,5,C++,-,83,-,-,-,-,-,3,-,-,-,-,-
kcd,-,-,-,23,C++,-,190,-,-,-,-,-,3,-,-,-,-,-
khuebeo,-,-,-,38,C++,-,142,-,-,-,-,-,10,-,-,-,-,-
klad2008,-,-,-,0,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
klemen,-,-,-,20,C++,-,146,-,-,-,-,-,2,-,-,-,-,-
lopek,-,-,-,14,C++,-,137,-,-,-,-,-,1,-,-,-,-,-
maciejk,-,-,-,21,C++,-,156,-,-,-,-,-,3,-,-,-,-,-
maverick0122,-,-,-,16,C++,-,112,-,-,-,-,-,7,-,-,-,-,-
meret,-,-,-,13,C++,-,158,-,-,-,-,-,0,-,-,-,-,-
nicesap,-,-,-,45,C++,-,212,-,-,-,-,-,7,-,-,-,-,-
npinsker,-,-,-,27,C++,-,91,-,-,-,-,-,8,-,-,-,-,-
pjsdream,-,-,-,32,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
plamenko,-,-,-,15,C++,-,127,-,-,-,-,-,21,-,-,-,-,-
qq20091200,-,-,-,19,C++,-,177,-,-,-,-,-,0,-,-,-,-,-
qxect,-,-,-,32,C++,-,195,-,-,-,-,-,1,-,-,-,-,-
robert1232,-,-,-,12,Java,-,181,-,-,-,-,-,2,-,-,-,-,-
rush0,-,-,-,15,C++,-,143,-,-,-,-,-,2,-,-,-,-,-
sandipg,-,-,-,22,C++,-,112,-,-,-,-,-,9,-,-,-,-,-
sokokaleb,-,-,-,21,C++,-,246,-,-,-,-,-,1,-,-,-,-,-
staniek,-,-,-,9,C++,-,111,-,-,-,-,-,10,-,-,-,-,-
svanidz1,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
tkociumaka,-,-,-,11,C++,-,133,-,-,-,-,-,1,-,-,-,-,-
tokoharu,-,-,-,44,C++,-,116,-,-,-,-,-,29,-,-,-,-,-
tracyhenry,-,-,-,13,C++,-,141,-,-,-,-,-,3,-,-,-,-,-
ttim,-,-,-,40,Java,-,179,-,-,-,-,-,34,-,-,-,-,-
turbin,-,-,-,13,C++,-,92,-,-,-,-,-,2,-,-,-,-,-
udalov,-,-,-,22,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
vlpolyansky,-,-,-,22,Java,-,159,-,-,-,-,-,0,-,-,-,-,-
vvn,-,-,-,51,Java,-,216,-,-,-,-,-,0,-,-,-,-,-
waynenguyen,-,-,-,10,C++,-,135,-,-,-,-,-,8,-,-,-,-,-
wyl8899,-,-,-,14,C++,-,118,-,-,-,-,-,7,-,-,-,-,-
xiangnash,-,-,-,20,C++,-,165,-,-,-,-,-,11,-,-,-,-,-
xiaodao,-,-,-,27,C++,-,139,-,-,-,-,-,3,-,-,-,-,-
xiaowuc1,-,-,-,14,Java,-,176,-,-,-,-,-,12,-,-,-,-,-
xs0,-,-,-,25,Java,-,193,-,-,-,-,-,0,-,-,-,-,-
yarrr,-,-,-,51,C++,-,135,-,-,-,-,-,0,-,-,-,-,-
zhanyl,-,-,-,11,C++,-,133,-,-,-,-,-,18,-,-,-,-,-
