user_id,blanks,comments,language,cloc
bohuss,30,4,java,174
iSuneast,15,0,C++,90
cxjyxxme,6,0,C++,110
PlayLikeNeverB4,11,0,Python,55
Cubix651,7,8,C++,98
dhananjoy,24,0,C++,64
Navid,4,0,C++,57
skyler,2,3,C++,75
colavitam,1,6,C++,123
Pekaz,22,0,C++,170
shamir0xE,34,6,java,274
rizkaz,9,0,C++,59
bryanhe,9,8,C++,96
shakil,30,94,C++,72
Atol,7,0,C++,95
Aksenov239,17,0,java,82
ONP,4,5,C++,85
Schneck,15,5,java,82
LeonardoXavier,3,43,C#,2
Skeas,9,0,C++,72
rycus86,27,0,Python,117
Prowindy,3,1,C++,75
aberrantarbiter,11,0,Python,65
Ferrazrenan,30,2,C++,79
pabloh,27,7,C++,161
rompel,11,4,Python,33
shimomire,18,7,C++,164
ScottyP,26,1,Python,55
cxlove321,0,2,C++,60
ReneZ,2,8,Python,2
Eureka6174,2,1,C++,96
bogumil,25,1,java,110
cedriclin,9,9,C++,83
czhoume,12,1,java,156
aurinegro,12,0,C++,83
like680623,37,8,C++,108
Krwlng,6,0,C++,49
jmdyck,23,17,Python,101
a9108,4,2,C++,61
madxmad,25,9,C++,82
hychen,5,0,C,72
alexeykuzmin0,5,0,C++,91
Mashimaru,26,7,java,146
Naonao,5,4,java,80
ivplay,11,9,C++,289
peterae86,0,1,C++,70
liutianren,12,10,C++,133
Yarin,2,23,java,4
springegg,8,0,C++,70
tlawrence85,23,5,C++,92
kogayou,3,0,C++,75
Jami,9,1,C++,95
xycai,9,30,C++,103
maurizzzio,5,7,C++,74
lasrach,10,8,C++,51
omegaga,12,0,C++,96
ZbanIlya,12,3,C++,69
Martinarjovsky,6,0,C++,79
Cthaeghya,2,16,java,0
Indeed,5,3,C++,92
VinyleEm,22,0,C++,92
misof,10,8,C++,56
saikrishna17394,22,9,C++,79
quansiji9,15,2,C++,98
alei,2,1,C++,66
TalksToPlants,5,1,C++,97
SPiCa,5,2,C++,67
hzhwcmhf,1,1,C++,103
navi,15,0,C++,103
DimaRudol,16,0,C++,82
aswmtjdsj,7,2,C++,89
Kyousuke,11,48,C++,93
Gustav,16,20,java,103
mugenen,1,6,Python,42
starforever,7,0,java,63
WaldemarTheMachine,26,1,C++,115
xlrohit,11,1,C++,98
MagiMaster,2,18,C++,1
Ouroboros,10,4,C++,90
lnsuyn,6,4,C++,275
azlhust,5,0,C++,50
Tkachev,14,0,java,137
amclark,4,0,Python,25
Angor,6,3,C++,104
danielcheng,13,0,java,94
Dembel,11,0,C++,95
TaiTai,5,0,java,115
Glueck,28,20,java,99
Dener,10,0,C++,62
olage,24,39,C++,112
BogoSort,4,0,C++,52
DBZX,16,45,C++,137
kevinsogo,8,1,Python,44
sandyeep,11,2,C++,128
kerker,7,3,C++,70
tozangezan,0,1,C++,50
zhilu,6,0,C++,90
top,13,0,C++,76
DuX,31,13,C++,65
KamranM,7,4,C++,56
ahaigh,7,1,C++,61
aquamongoose,7,1,C++,75
yey177,3,0,C,53
listen,9,8,java,51
nikkitousen,13,2,C++,85
knightL,3,0,C++,71
gym,0,1,C++,56
zholnin,26,1,Python,78
zakharvoit,20,5,java,152
kjkszpj,11,0,C++,55
cs6096,11,0,java,109
ekaramath,10,10,java,98
rabbit125,0,28,C++,78
tres,2,0,Python,16
geka666,18,14,C++,97
renchi,5,5,C++,77
yunyinsamele,3,0,C++,67
Rodomonte,3,5,C++,119
kblank,9,12,C++,66
lby,12,7,C++,70
BlueGene,6,0,C++,87
ppaallaa,12,2,C++,114
persianpars,10,9,C++,80
sysuhuan,2,0,C++,92
ptncks0121,10,0,C++,68
nwin,3,0,Python,29
fuwenjie,4,5,C++,64
liouzhou101,7,0,C++,76
henviso,8,8,C++,99
11122976,8,10,C++,91
airsplay,4,13,C++,65
hokein,5,0,C++,48
ithlony,6,5,C++,74
IneQualitY,1,1,C++,51
meteorcloudy,13,0,C++,75
bambit,13,4,Python,69
bg2dcx,9,0,C++,68
sandun,0,3,C++,105
atetubou,10,0,C++,115
Lewin,22,1,java,179
WenX,9,1,C++,76
zxybazh,4,1,C++,93
cjtoribio,14,18,C++,72
joelgrus,41,36,Python,101
lyrics,6,2,C++,83
Xay,4,0,C++,58
bponsler,32,5,Python,61
LinesPrower,11,0,Python,58
Betlista,8,20,java,129
wzw,5,21,C++,61
Sabelan,10,6,java,93
bay73,10,8,java,90
theme,7,0,C++,63
wtthhh,0,3,C++,67
RiaD,2,29,java,5
OOliOO,12,0,C++,100
Elun,8,0,C++,76
Krazul,14,0,C++,66
ranaldmiao,2,0,C++,45
Empty007,14,0,C++,65
derpferd,46,34,Python,153
MatRush,8,3,C++,116
nhirokinet,29,3,C++,89
Ljq,6,0,C++,80
LawyerZhang,12,0,C++,57
Chaithanya,4,4,C++,55
earl,3,0,C++,39
ruippeixotog,16,3,C++,57
joaog,28,0,C++,61
Washington,5,0,C++,84
jmzhao,6,0,Python,58
volodymyr,18,3,java,117
Darko,15,4,java,103
3of7,4,2,C++,116
Neverauskas,12,0,C#,138
kenimo,3,1,C++,78
Hasan0540,0,0,C++,78
Sp3000,28,1,Python,67
sahann,10,0,C++,73
bcc32,17,8,C++,110
chhabraamit,29,5,C++,184
akazakov,11,0,C++,97
MarinaKoshcheeva,12,0,C++,75
segtree,0,0,C++,47
rossSJTU,1,0,C++,66
ihere1,4,2,C++,74
phantom11,18,5,java,161
rmmh,9,3,Python,33
dinyar,15,5,C++,112
shioshiota,13,1,C++,91
npcdoom,16,0,C++,60
nomeaning,1,0,C++,67
Dgleich,13,0,C++,47
svm11,14,1,java,96
boqun,9,0,C++,52
slowpoke,15,2,C++,86
daggerbox,12,1,java,102
shaunren,7,1,C++,65
ACing,4,7,C++,80
chenxiaoqino,20,14,C++,68
cos,8,1,C++,94
hamadu,13,3,java,78
FunkyCat,20,0,C++,157
Cruiser,6,39,C++,62
xiaowuc1,9,0,java,97
AhmadMamdouh,15,3,java,124
nikdelhi,4,232,java,75
chiguri,11,6,C,45
jma127,17,6,C++,133
Astein,14,0,C++,81
pmlamotte,17,12,java,139
oGhost,23,3,C++,78
UranusX,10,0,C++,89
dnkywin,9,0,C++,53
thistwo,5,2,C++,51
urupica,19,1,Python,88
fra,12,20,Python,66
Elkcloner,6,4,C++,111
ustimaw,5,6,C++,81
hinsen,9,5,java,61
Imnimo,15,27,java,167
Olwe,31,1,C++,92
erickulcyk,18,7,C++,110
mushroom,9,0,C++,67
Rakurai,10,8,Python,50
Uts,3,0,Python,44
Aurel,23,1,Python,89
dergach,4,0,C++,79
nobodyisme,19,2,Python,38
brainail,33,6,C++,155
sc2012,8,1,C++,67
stanstarks,19,2,Python,78
Sokolov,14,2,java,118
Rawnblade,13,2,java,79
davi0015,8,9,C++,93
DiegoCR,21,3,C++,59
Pitaga,21,2,java,69
wang108,8,0,java,65
Nnept,6,2,C++,63
marcoskwkm,7,0,C++,57
RsEnts,7,0,C++,115
wuyiqi,0,0,C++,66
Leasty,2,10,java,23
PurpleHeart,6,0,C++,51
nika,11,4,C++,66
zhymaoiing,9,1,C#,50
miyo,14,3,C++,124
Riatre,7,0,C++,56
vegetable,4,0,C++,65
dhruvj,2,0,C++,52
shjj,4,1,C++,51
firmsnail,0,2,C++,100
ayon,36,0,C++,87
zlqiszlq,9,0,C++,94
msasha,49,7,java,139
GaoYusong,13,1,C++,58
jkk,8,7,Python,85
alikhtarov,10,0,C++,59
JJongAl,24,1,C,115
zwzw,1,0,C++,65
dolphinigle,13,3,C++,81
hallowelt,7,1,Python,25
udon,0,4,C++,91
brobo,9,2,java,102
spencer,29,0,C++,74
gloompisces,11,0,C++,62
AMahdy,10,7,java,65
rockwyc992,6,6,C++,95
LXYXYNT,3,0,C++,58
karanaggarwal,3,1,C++,65
whhone,6,0,C++,48
AngryBacon,7,2,C++,70
clancer,7,6,java,134
Raaja,5,7,C++,81
apiapiapiad,1,1,C++,101
MichelJ,13,1422,Python,68
igerasim,9,1,C++,71
Hamzawy,12,10,C++,148
ltaravilse,5,0,C++,68
ZhouYuChen,0,0,C++,37
sy2006,1,0,C++,49
rishicomplex,8,0,C++,87
andyzg,5,0,Python,35
thicos,5,1,Python,96
GuanYu,7,7,C++,64
amthabet,5,1,C++,74
Draaax,32,0,java,95
STEP5,14,0,C++,71
yariv,6,0,java,64
takacsg84,7,0,C++,60
cloudzfy,1,0,C++,126
pareshverma91,11,7,C++,98
vgarg,6,9,C++,57
evaaaaaaaan,11,5,C++,102
Snich,9,1,C++,99
slert,5,1,C++,100
royappa,8,20,C++,108
Tedtion,3,1,C++,59
eporter,6,3,java,57
Lev,2,125,java,37
Sapog,9,12,C++,101
linzhou,10,0,Python,79
zentropy,6,0,C++,80
malinovsky239,7,0,C++,64
ASotelo,2,5,java,75
Corea,11,1,C++,56
anorange0409,3,0,C++,47
twds,12,0,java,104
fsouza,19,0,C++,53
Pasqual45,16,3,C++,83
simenl,4,0,java,80
lookwatchsee,0,6,C++,57
vaibhavatul47,17,2,C++,105
konjac,4,1,C++,83
Youhang,16,0,C++,71
wishstudio,5,0,C++,59
pyflynn,21,20,C++,107
lzl65825,1,1,C++,73
yefllowers,5,0,C++,45
daimi89,7,0,C++,52
ksun48,0,0,C++,66
james0zan,8,1,C++,41
Floris,4,2,java,51
MTSranger,5,2,java,81
alwayswa,5,6,C++,103
jlidb2,19,11,java,134
iwannajamitwithyou,9,20,C#,56
NALP,28,1,C++,133
gleraromero,15,2,C++,88
Ly2014,19,2,C++,79
Deedy367,13,9,Python,77
baz1,3,0,java,79
Pytho,2,67,java,12
lostRating,9,0,C++,84
cida,4,0,C,122
Ilearning99,6,4,C++,153
huicpc9999,3,7,C++,102
hiro116s,32,11,java,161
byZumZoom,14,0,C++,101
tigabunnie,25,28,C++,85
piroz,5,0,java,119
betaveros,8,14,C++,97
ADA,2,6,C++,92
ctunoku,12,20,Python,50
goobypls,7,1,Python,25
wafrelka,29,0,C++,67
wysek,10,0,Python,58
math4tots,7,0,Python,26
yswtt,5,0,C++,61
totoroXD,7,23,C++,73
peso,22,4,Python,69
sodabeta,0,2,C++,91
Anudeep2011,6,9,C++,90
stqhmf,14,8,C++,126
diogoaos,13,0,C++,41
bwps,7,0,C++,60
iroodaz,6,0,C++,86
kuailezhish,15,2,C++,120
shik,9,3,C++,75
TuskyJerry,5,4,C++,78
ajmburgospp,16,24,Python,60
MarkFinn,13,3,Python,73
loverszhao,37,0,C++,152
Safadurimo,7,4,Python,29
smithinsu,3,0,C++,61
quang1508,10,9,C++,108
maichael10,27,16,java,134
pavlovic,19,0,Python,58
layor,7,7,C++,135
tsukuno,18,4,java,72
RKX,13,5,C++,130
szefany,5,0,C++,57
fidels,12,0,C++,50
cyon,28,2,java,117
pchel,20,6,java,95
travm12,6,1,java,53
mablung69,9,1,Python,18
vshantarin,14,2,C++,122
Salvare,1,0,C++,53
Anardael,4,0,C++,76
GD06,18,7,C++,79
kivus,24,10,java,116
stareven,6,0,Python,59
bahosain,0,0,C++,70
Seikang,23,20,C++,196
JOmegaCV,26,6,Python,67
venco5,11,6,C++,114
mkirsche,0,1,java,78
EgorKulikov,62,5,java,379
maiyatang,0,0,C++,62
fatboycw,6,5,C++,77
Chiraag,8,4,Python,54
rogerfgm,18,4,java,170
rox,4,1,C++,43
ajayrr,7,1,C++,69
mcamac,7,4,Python,46
guanguan,4,5,C++,115
hs484,17,4,java,107
machy,7,3,C++,69
UminchuR,14,8,C++,151
ramoncs,8,7,C++,89
JuniorHsu,26,18,C++,110
AlanC,8,2,C++,55
mayank99,0,2,C++,75
gergelydavid,42,16,C++,153
lunbox,13,10,C++,125
WangDong,12,0,C++,80
baguspewe,26,0,C++,103
Cyendra,3,6,C++,83
asdsteven,6,1,C++,88
yejinru91,18,7,C++,121
TrePe,5,0,C++,70
dbcooper22,5,3,C++,83
goffrie,5,0,C++,52
123qws,8,0,C++,91
wengsht,11,5,C++,67
manav245,6,10,C++,96
tony810430,11,1,C++,75
connhangheo123,4,2,C++,65
megaterik,18,6,java,103
zhanyl,6,4,C++,64
DKolodzey,14,7,C++,61
JcChen,5,4,java,55
flashmt,6,0,C++,44
AlonH,0,0,Python,26
a180285,30,9,C++,119
Gustavostor,7,0,C++,78
johny42,18,3,C++,78
rafaeldaigo,6,0,C++,70
komaki,28,0,C++,70
ilovekonoka,5,4,C++,80
YNingC,13,7,C++,70
standy,17,0,C++,69
flexwang,22,0,C++,59
Fory,7,7,C++,95
mostleg,17,7,C++,97
Rubanenko,6,0,C++,71
stefan,7,12,java,97
Puujin,4,1,C++,74
alantian,14,2,Python,31
Diggsey,17,0,C++,59
Tzuyu,5,0,C++,70
xxfflower,31,0,C++,98
tangshen,0,0,C++,73
Quelloquialism,5,0,Python,49
Sakib,27,0,C++,73
INT,3,0,C++,64
hossameldeenfci,9,2,C++,60
chigichan24,0,0,C++,109
hxhl95,4,2,C++,84
RoBa,4,1,C++,49
izuru,4,1,C++,64
razimantv,11,0,C++,61
mrdotmoon,14,0,C++,121
decltypeNULL,17,4,C++,73
srik,8,6,C++,129
zacharyliu,7,1,Python,77
Tesulo,32,2,C++,67
CHRIST,20,178,C#,584
blednotik2,21,19,C++,111
nicpe92,4,1,java,53
rishig,5,0,Python,37
blueblimp,32,1,C++,136
archstar,17,143,C++,96
yingzhongwen,3,5,C++,66
yosupot,3,0,C++,70
lummy,18,4,C++,83
ilackthatsuperpower,46,29,C++,158
chocolatemoose,5,21,Python,26
Ariza,1,0,C++,94
arturasl,9,5,C++,67
anari,0,0,C++,40
RedHydra,6,0,java,79
fikr,2,6,java,82
Bew,2,16,C++,120
raysun90,0,0,C++,51
iwolff,12,0,C++,75
zec23456,0,0,C++,72
boga,20,9,C++,160
Jens,2,28,java,35
mosiomohsen,-,-,C++,-
WindSnow,8,0,C++,68
Gluk,16,2,C++,98
ravenHorse,39,10,C++,90
ArcherShot,0,2,C++,59
elsantodel90,8,0,C++,56
justfreeingupmynickname,2,1,C++,45
ipknHama,4,3,C++,93
Swarnaprakash,26,1,C++,100
kyc,7,0,java,57
pr0ton,4,0,C++,61
jmslocum16,3,32,java,81
pperm,9,1,C++,83
DmitryEgorov,12,0,C++,90
Hogan,15,0,C++,47
SpiritsUnite,8,0,C++,70
andrete,8,0,C++,72
vator,6,5,C++,97
frOzen,18,14,C++,97
HD650,11,3,Python,39
achan1058,16,4,C++,108
wistful,34,2,java,202
vgopal,6,8,Python,55
LEcry,8,8,C++,73
Hachimori,14,3,Python,32
iburmistrov,4,0,C#,68
Darsein,13,0,C++,72
akaring,5,0,C++,71
iphkwan,4,0,C++,52
Aros,0,0,C++,57
magicdlf,5,67,C++,54
zhyang,15,1,C++,88
alan790712,9,6,C++,77
goldfinch,2,20,C#,0
jasiekmarc,4,0,C++,49
Polygonian,12,6,C++,66
niyaznigmatul,21,96,java,148
mdruker,15,0,C++,69
natsugiri,11,0,C++,51
Kaizero,0,0,C++,57
poesia,15,0,C++,43
sentinel45,2,3,C++,70
prakashgayasen,2,4,C++,63
P0rrut,9,5,C++,68
Yoshiap,6,0,C++,71
ciceblue,1,2,C++,66
woqja125,0,1,C++,99
miguelmaurizio,16,0,java,100
Ziki,7,11,C++,120
Kraken,6,0,java,76
polchawa,18,0,C#,97
marribas,19,0,java,86
netkuba,20,0,C++,86
harbinger,3,1,Python,33
not,7,0,C++,67
rowdark,15,0,C++,236
lightning95,9,2,java,115
forifchen,6,0,C++,64
DaniJVaz,14,2,C++,64
zetilovn,0,0,C++,83
MAXX78,16,8,C++,111
HellKitsune,5,0,C++,67
kvu787,8,1,Python,65
triceps,11,1,C++,74
opelhoward,3,1,C++,57
Lus,5,1,C++,59
Zhawk,9,11,C++,112
coolwyj,0,0,C++,75
squark,9,0,C++,77
mosy1991,7,0,C++,77
Maksud,47,40,C++,147
macieck9,7,7,C++,69
eddy1021,3,0,C++,62
BellyWhite,3,0,C++,32
LeppyR64,6,0,C++,67
GreatAS,21,20,java,98
adrianvidal,4,9,C++,60
dangodango,9,2,C++,82
liangsheng,11,0,C++,89
lnzsy,18,1,C++,91
stm512,8,9,C++,65
intager,33,12,C#,110
rzheng,4,0,java,88
Juda,4,1,C++,65
llaki,7,0,java,69
timdumol,11,1,C++,129
Orpinexyw,6,12,C++,63
mikhailOK,15,4,java,119
Dpsipher,9,6,java,78
GarySham,18,7,C++,63
gregorinio,4,4,C++,91
CLDP,7,0,C++,67
Silithus,16,1,C++,50
mbradac,12,0,C++,47
rndlc,0,3,C++,63
square7,3,0,C++,51
YerzhanU,10,0,C++,96
t3cmax,17,1,C++,94
DemonHunter,7,0,C++,123
huangwc,16,3,C++,57
mengpq,9,0,C++,79
Arorua,9,2,C++,58
Yak,17,5,C++,136
LynnKayeC,16,15,C++,92
kokocrunch,16,3,C++,65
minkymoodle,20,3,Python,63
dyuk,28,15,java,144
fmm,12,0,C++,81
Wackloner,28,8,java,248
kitayuta,2,0,C++,54
a2stnk,16,0,java,97
weiszam,22,5,C++,101
Orlin,38,0,C++,160
Frostfrog,25,8,C++,113
mmendez,4,3,Python,92
bravefjz,4,0,C++,83
darnley,6,0,java,74
supermajia,0,7,C++,83
Kompu,2,0,C++,123
trungpham90,31,11,java,183
dinhks,1,4,C++,108
abiczo,12,0,Python,41
Gnurdux,5,1,C++,44
Samjay,6,11,java,110
surwdkgo,0,0,C++,48
ZEROm,0,0,C++,48
alphacentauri,0,5,C++,101
paopao123,1,1,C++,78
NAFIS,8,43,C++,72
gconeice,6,0,C++,84
Theogry,11,0,C++,92
yuta1024,9,0,C++,51
NEIL74,10,4,C++,106
axelbrz,9,13,Python,91
Nicolas16,16,5,C++,100
eseo88,4,0,C++,78
Mohammadro,2,0,C++,136
Sadia,0,9,C++,90
hongrock,0,0,C++,78
apir8181,17,0,C++,91
Sapucaia,8,0,C++,106
keeplooking,3,0,C++,63
anttil,4,0,C++,58
WisdomsWind,18,0,C#,86
yuanruc,5,0,C++,62
Ratmir15,4,7,java,70
iwi,62,3,C++,190
Amirnasr,4,59,C++,80
asembl,13,1,C++,67
csehydrogen,11,1,C++,64
ztxz16,10,0,C++,59
brnn,11,9,Python,44
fd88ar,17,0,java,89
liqiu,6,0,C++,77
Zwergesel,5,7,C++,54
CathyChen,15,1,C++,67
makrusak,5,2,C++,63
Moonin,12,0,C++,76
uland,8,3,C++,74
zzSleeper,17,2,C#,85
DroL,6,0,C++,59
kokki100,7,0,C++,51
pankdm,26,3,C++,84
salt,17,16,Python,50
RuslaN,14,0,C++,56
seanwu,4,0,C++,68
LayCurse,13,0,C++,58
jdmetz,14,3,C++,110
Cypi,1,0,Python,47
shangyu,0,0,C++,103
GavinVS,20,1,Python,55
paulocezar,36,0,C++,60
qingl,0,1,C++,75
sergio3010,25,0,C++,60
kyou,332,176,java,2408
Yury,101,10,C++,309
topsky,4,1,C++,77
prateekg603,4,2,C++,58
HSJ,1,0,C++,65
Lweb,5,1,C++,104
sainte,23,10,java,145
wook,14,0,C++,48
nobb,9,0,C++,63
y3eadgbe,10,0,C++,57
bcurcio,17,9,C++,61
SamScott,13,6,java,105
lcdavid94,0,0,C++,50
duzfan,9,0,C++,54
myreg,5,1,Python,22
andrehahn,10,0,C++,63
Na2a,12,0,C++,72
juliuswwj,11,3,Python,39
namonakiacc,3,0,C++,99
jki14,35,19,C++,187
Felix,11,2,C++,58
pablobce,8,0,C++,79
Doju,4,0,C++,91
whoami,0,0,C++,58
ZaN,3,0,C++,51
aman1893,11,1,C++,130
Plumrain,9,6,C++,79
HaifengJin,11,0,C++,105
Sharph,17,3,C++,79
casvel,17,0,C++,56
net12k44,6,3,C++,48
zymyoo,8,14,C++,78
Grossiant,3,0,C++,47
pratnag,14,2,Python,80
straker,7,2,C++,62
poopi,5,1,C++,61
Oleksi515,5,1,java,84
goryinyich,9,0,C++,76
ccliangbo,3,0,C++,71
DenRaskovalov,18,0,C++,130
csegura,4,1,C++,106
SceneTree,7,0,C++,93
Starzxy,21,0,C++,76
mkoijn,20,14,C++,173
cakewalk,4,27,Python,45
Labib666,19,6,C++,93
Tenyoku,4,0,C++,58
wcbao,2,2,C++,67
hta,2,0,C++,69
SuprDewd,25,13,C++,108
poly,15,8,java,108
meatybobby,0,0,C++,55
azneye,7,6,C++,84
greedee,11,0,C++,72
pebl,19,2,java,96
Jeoygin,14,0,java,77
lucastdcj,15,1,C++,97
SharpC,4,0,C++,43
subscriber,4,0,C++,70
dkirienko,5,1,Python,51
joisino,20,2,C++,78
ACPrimer,1,5,C++,66
siavosh,4,1,C++,47
KJBS2,6,0,C++,54
alexandrali,0,0,C++,53
DpEpsilon,18,2,C++,121
frrad,45,13,Python,71
ytau,12,55,C++,112
TurtleShip,22,11,C++,104
ivannkf,5,0,C++,85
killzhu,15,0,C++,107
Caesar11,8,0,C++,70
yixi,7,1,C++,57
mstepniowski,10,1,Python,46
cubelover,3,0,C++,48
Xuxu,0,0,C++,77
wuzhengkai,11,0,C++,55
espr1t,11,0,C++,77
yudhiwidyatama,5,6,java,37
Pranshul,15,31,C++,132
khanhptnk,8,2,C++,86
absmurf,0,1,C++,102
waitingkuo0527,20,15,Python,48
zerozer0,13,96,C++,82
wyh123,19,18,C++,62
SSJJ,2,0,C++,107
heekyu,12,0,java,104
Wsxhwyy,4,0,C++,60
dut200901102,4,0,C++,41
iscsi,8,1,C++,138
narri,5,3,C++,100
gridnevvvit,57,3,C++,175
MinhDinh,19,18,java,123
lovekd,0,10,C++,96
ljh38,19,8,C++,91
azaky,11,13,C++,113
mschorow,7,1,java,69
ssfootball04,6,0,Python,71
qipeng,16,0,Python,67
vlad89,9,2,C++,79
TeaPot,24,5,C++,82
mukel,12,0,C++,51
pEqualsNP,9,0,C++,93
wtd3000,1,4,C++,55
Goblin911,9,0,C++,83
k21,6,0,C++,73
YYOne,12,0,C++,76
grandvic,11,1,C++,58
ryuuga,12,0,C++,64
scturtle,6,2,Python,53
gabrielinelus,6,1,C++,83
ikatanic,10,0,C++,43
ch11y,6,1,C++,85
cjoa,25,7,C++,95
nv29,16,0,C++,136
fkmj,0,0,C++,107
shubhamjha3003,0,2,C++,94
yzyz,5,2,C++,60
JohnSmith,26,14,C++,116
jhtan,16,8,C++,74
shubham166,16,30,C++,77
zhangchenxu,0,1,C++,55
hophacker,5,3,C++,131
AlphaMiller,13,18,Python,87
wataken44,23,11,C++,154
DarkZero,28,1,C++,113
Token,12,4,C++,72
Kaseo,19,2,C++,78
michal27,5,0,C++,60
huangxi,9,57,C++,111
lukasP,7,0,C++,72
indy256,16,4,java,122
Morad2145,20,0,java,86
112atn323,8,0,java,107
jbaek,16,8,Python,79
fiver,23,0,C#,139
fortcpeam,5,1,C++,59
esplanade,15,12,C++,96
aladdin3,27,5,java,193
shogo,3,0,Python,38
kekheh,6,1,C++,72
trungda,13,14,C++,142
chaemon,11,17,C++,109
frcepeda,17,0,C++,53
Artix,20,3,C++,75
i0exception,5,7,C++,104
hiiragi4000,0,0,C++,44
sas4eka,11,1,java,78
parryworld,8,2,C++,95
Milesian,1,8,C++,110
meijun,18,1,java,140
EbTech,4,1,C++,73
Lunarmony,6,0,C++,58
artie,9,5,java,91
TigerSun,7,10,java,71
Ljxxx,14,0,C++,74
morphy,7,1,Python,66
qxect,10,4,C++,87
Miaoke,3,4,C++,59
DrX,6,6,C++,55
HTC,4,3,C++,70
yimmon,7,7,C++,60
srh,20,5,C++,89
edf825,26,3,C++,95
lxc902,7,0,C++,78
zhuny,13,1,Python,49
pashka,8,0,java,81
2wsx2wsx2wsx,11,3,C++,86
walkhorse,3,2,C++,45
JmJ,8,1,C++,87
stzgd,5,0,C++,73
Storm,16,1,C++,105
nowerzt,22,18,C++,97
uditag,14,7,java,83
nyanp,22,1,C++,84
Azat,7,0,java,108
farin,9,11,Python,57
hec,13,4,C++,97
vjumanji,4,4,C++,77
tony412,8,0,C++,57
arijit91,7,8,C++,128
bioubiou,4,4,C++,86
FatAlex,19,0,Python,88
hongkai,5,2,java,78
Snuke,10,0,C++,68
kcm1700,4,0,C++,48
abeakkas,0,14,C++,130
risanp,11,5,C++,102
mauricejoe,4,1,C++,81
ShayanH,14,4,C++,80
tzupengwang,5,2,C++,63
sisi44,12,5,Python,128
SnapDragon,7,0,C++,58
ericxu0,15,0,C++,75
assy,9,1,java,115
Xuyith07,13,17,C++,134
Dismember,24,7,C++,105
rathi062,0,0,C++,71
kormyshov,40,24,C++,168
romanke,17,1,C++,90
adsz,15,2,C++,86
kasuistry,13,0,C++,55
Muali,8,18,C++,66
cbx,0,0,C++,122
PanZverski,19,1,C++,80
lzqxh,6,1,C++,66
Arterm,19,0,C++,59
kasradze,6,0,Python,56
fragusbot,4,0,C++,55
divanshu,18,5,C++,93
dutos,15,0,C++,199
SleepyToDeath,9,0,C++,97
itsuper,9,9,C++,109
brando,4,7,C++,51
gkevinyen5418,18,0,C++,58
nims11,2,7,C++,79
GiHe,13,8,C++,104
satchipear,12,1,C++,74
LTzycLT,2,1,C++,87
williamljb,5,2,C++,80
Arcturus,15,3,C++,59
DXY,0,3,C++,57
evilncrazy,17,0,C++,62
h3wang,0,0,C++,102
delphifirst,56,7,C++,428
daizhenyang,0,0,C++,97
chxw,57,32,java,111
colin97,1,0,C++,95
dimkadimon,18,1,java,61
vlade087,0,7,C++,116
TimeString,14,2,C++,68
Furor,5,0,C++,50
whsb,7,0,C++,87
Flydutchman,5,0,C++,66
ddakev,0,1,C++,66
eldering,22,1,C++,98
edorundo,12,1,java,66
