user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AlanC,-,-,-,8,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
AlonH,-,-,-,0,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
AlphaMiller,-,-,-,13,Python,-,87,-,-,-,-,-,18,-,-,-,-,-
AlphardWang,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Amirnasr,-,-,-,4,C++,-,80,-,-,-,-,-,59,-,-,-,-,-
Anardael,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Angor,-,-,-,6,C++,-,104,-,-,-,-,-,3,-,-,-,-,-
AngryBacon,-,-,-,7,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Anta0,-,-,-,6,C++,-,116,-,-,-,-,-,3,-,-,-,-,-
AntiForest,-,-,-,7,C++,-,62,-,-,-,-,-,9,-,-,-,-,-
AnuarTB,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,6,C++,-,90,-,-,-,-,-,9,-,-,-,-,-
Anur,0,0.00,0.00,12,C,-,75,0,0,0,0,127,0,0,0,9232,1436,0.00
ArcherShot,-,-,-,0,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Arcturus,-,-,-,15,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
Ariza,-,-,-,1,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Arorua,-,-,-,9,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Aros,-,-,-,0,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Arterm,-,-,-,19,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,41,C++,-,163,-,-,-,-,-,6,-,-,-,-,-
Artix,-,-,-,20,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
Arup,0,0.20,0.00,28,Java,-,75,0,0,0,0,0,2,64,0,-,32836,0.17
Astein,-,-,-,14,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,7,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
AugustusLi,-,-,-,10,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,23,Python,-,89,-,-,-,-,-,1,-,-,-,-,-
Azat,0,0.94,0.01,7,Java,-,108,0,0,0,0,0,0,64,0,-,206276,0.95
BD777,-,-,-,6,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
BMF,0,0.17,0.01,17,Java,-,116,0,0,0,0,0,10,64,0,-,32332,0.17
BSBandme,-,-,-,18,C++,-,175,-,-,-,-,-,9,-,-,-,-,-
Baoge,-,-,-,0,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
Barty,-,-,-,4,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,5,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
BatusaiX,-,-,-,13,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
BellyWhite,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Belonogov,-,-,-,12,C++,-,69,-,-,-,-,-,20,-,-,-,-,-
Belovp,-,-,-,2,C++,-,108,-,-,-,-,-,13,-,-,-,-,-
Betlista,0,0.32,0.02,8,Java,-,129,0,0,0,0,0,20,64,0,-,43684,0.30
Bew,-,-,-,2,C++,-,120,-,-,-,-,-,16,-,-,-,-,-
BigWaterMan,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Bigfoot,-,-,-,27,C++,-,128,-,-,-,-,-,30,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,219,-,-,-,-,-,109,-,-,-,-,-
BlueFish,-,-,-,3,Python,-,32,-,-,-,-,-,1,-,-,-,-,-
BlueGene,-,-,-,6,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,0,0.18,0.00,32,Java,-,132,0,0,0,0,0,7,72,0,-,32672,0.16
BogoSort,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Boping,-,-,-,3,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Boxer,-,-,-,13,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
BudgieInWA,-,-,-,9,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
BwaKell,0,0.07,0.00,20,Java,-,108,0,0,0,0,0,0,64,0,-,23652,0.05
CAQ,0,0.04,0.00,20,Java,-,148,0,0,0,0,1,61,64,0,-,21256,0.04
CHRIST,-,-,-,20,C#,-,584,-,-,-,-,-,178,-,-,-,-,-
CLDP,-,-,-,7,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,8,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
CaptianPenguin,0,0.05,0.01,30,Java,-,90,0,0,0,0,1,0,64,0,-,21400,0.03
CaseyRoberts711,-,-,-,30,C++,-,131,-,-,-,-,-,43,-,-,-,-,-
CathyChen,-,-,-,15,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Caust1c,-,-,-,15,Python,-,48,-,-,-,-,-,14,-,-,-,-,-
Celicath,-,-,-,19,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
Chaithanya,-,-,-,4,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
ChaouS,-,-,-,23,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Charil,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
CheeseCake,-,-,-,7,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Chendy,-,-,-,0,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
ChihMin,-,-,-,20,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
Chiraag,-,-,-,8,Python,-,54,-,-,-,-,-,4,-,-,-,-,-
Christinass,-,-,-,2,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,0,0.05,0.00,18,Java,-,75,0,0,0,0,1,0,64,0,-,21048,0.04
Cire,0,0.07,0.00,15,Java,-,76,0,0,0,0,1,1,64,0,-,29104,0.06
Corea,-,-,-,11,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
CoyoteRunner,-,-,-,39,C#,-,161,-,-,-,-,-,0,-,-,-,-,-
CrazyGenius,-,-,-,3,Python,-,59,-,-,-,-,-,5,-,-,-,-,-
CrazyMinistr,-,-,-,12,C++,-,101,-,-,-,-,-,2,-,-,-,-,-
Creed,-,-,-,4,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
Cruiser,-,-,-,6,C++,-,62,-,-,-,-,-,39,-,-,-,-,-
Cthaeghya,-,-,-,2,Java,-,0,-,0,-,-,-1,16,-,-,-,-,-
Cubix651,-,-,-,7,C++,-,98,-,-,-,-,-,8,-,-,-,-,-
Cyendra,-,-,-,3,C++,-,83,-,-,-,-,-,6,-,-,-,-,-
Cyin,-,-,-,1,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Cypi,-,-,-,1,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,7,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,16,C++,-,137,-,-,-,-,-,45,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
DKolodzey,-,-,-,14,C++,-,61,-,-,-,-,-,7,-,-,-,-,-
DXY,-,-,-,0,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Dalves,-,-,-,7,Python,-,59,-,-,-,-,-,4,-,-,-,-,-
DaniJVaz,-,-,-,14,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
DanielMarques,-,-,-,6,C++,-,54,-,-,-,-,-,9,-,-,-,-,-
DarkZero,-,-,-,28,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
Darko,0,0.25,0.01,15,Java,-,103,0,0,0,0,0,4,72,0,-,37764,0.23
Darsein,-,-,-,13,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Deedy367,-,-,-,13,Python,-,77,-,-,-,-,-,9,-,-,-,-,-
Defier2014,-,-,-,12,Python,-,61,-,-,-,-,-,1,-,-,-,-,-
Defrag,-,-,-,14,Python,-,50,-,-,-,-,-,9,-,-,-,-,-
Demasi,-,-,-,13,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,11,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
DemonHunter,-,-,-,7,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,18,C++,-,130,-,-,-,-,-,0,-,-,-,-,-
DenXX,0,0.21,0.00,6,Java,-,80,0,0,0,0,0,1,64,0,-,33444,0.20
Dener,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Dgleich,-,-,-,13,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Dhgr8,-,-,-,10,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,0,0.15,0.01,11,Java,-,96,0,0,0,0,0,0,64,0,-,29624,0.14
DiegoCR,-,-,-,21,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
DiegoRoque,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,17,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
DimaRudol,-,-,-,16,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Dismember,-,-,-,24,C++,-,105,-,-,-,-,-,7,-,-,-,-,-
Diusrex,-,-,-,43,C++,-,102,-,-,-,-,-,4,-,-,-,-,-
DmitriyL,0,3.81,0.05,18,Java,-,62,0,0,0,0,0,0,64,0,-,251656,3.76
DmitryEgorov,-,-,-,12,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Doju,-,-,-,4,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Dominator008,0,0.34,0.02,4,Java,-,95,0,0,0,0,0,7,64,0,-,50176,0.39
DoublePointer,0,0.23,0.02,4,Java,-,55,0,0,0,0,0,0,64,0,-,32544,0.20
DouglasSantos,-,-,-,5,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,-,-,-,18,C++,-,121,-,-,-,-,-,2,-,-,-,-,-
Dpsipher,0,0.15,0.00,9,Java,-,78,0,0,0,0,0,6,64,0,-,28096,0.15
DrBacon,-,-,-,7,Python,-,56,-,-,-,-,-,9,-,-,-,-,-
DrMonky,0,0.04,0.00,12,Java,-,75,0,0,0,0,1,9,64,0,-,21452,0.04
DrX,-,-,-,6,C++,-,55,-,-,-,-,-,6,-,-,-,-,-
Draaax,0,0.15,0.01,32,Java,-,95,0,0,0,0,0,0,64,0,-,27632,0.14
Drak,-,-,-,0,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Dreamyyou,-,-,-,5,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
DroL,-,-,-,6,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
DuX,-,-,-,31,C++,-,65,-,-,-,-,-,13,-,-,-,-,-
EarlOfDitches,-,-,-,22,C++,-,88,-,-,-,-,-,5,-,-,-,-,-
EbTech,-,-,-,4,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
EddieW,-,-,-,5,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
Eggeek,-,-,-,8,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,0,0.05,0.00,62,Java,-,379,0,0,0,0,1,5,64,0,-,21288,0.04
Elkcloner,-,-,-,6,C++,-,111,-,-,-,-,-,4,-,-,-,-,-
Elun,-,-,-,8,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,11,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
Empty007,-,-,-,14,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,7,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
Error202,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,9,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Eurce,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,2,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
EvgeniSergeev,-,-,-,11,Python,-,36,-,-,-,-,-,4,-,-,-,-,-
FAndy,-,-,-,8,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,9,C++,-,98,-,-,-,-,-,9,-,-,-,-,-
Farmer,-,-,-,4,C++,-,107,-,-,-,-,-,5,-,-,-,-,-
FatAlex,-,-,-,19,Python,-,88,-,-,-,-,-,0,-,-,-,-,-
FatalEagle,-,-,-,7,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
FedePousa,-,-,-,8,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,11,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Fenyan21,-,-,-,16,C++,-,125,-,-,-,-,-,3,-,-,-,-,-
FerranAlet,-,-,-,7,C++,-,86,-,-,-,-,-,7,-,-,-,-,-
Ferrazrenan,-,-,-,30,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
FerroMrkva,-,-,-,7,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Floris,0,0.05,0.00,4,Java,-,51,0,0,0,0,1,2,64,0,-,21108,0.03
Fly33,-,-,-,11,C++,-,71,-,-,-,-,-,26,-,-,-,-,-
Flydutchman,-,-,-,5,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Flyrise,-,-,-,7,C++,-,87,-,-,-,-,-,10,-,-,-,-,-
Folwar,-,-,-,16,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,7,C++,-,95,-,-,-,-,-,7,-,-,-,-,-
Frizzle,0,0.00,0.00,15,C,-,78,0,0,0,0,127,0,0,0,8128,1380,0.00
Frostfrog,-,-,-,25,C++,-,113,-,-,-,-,-,8,-,-,-,-,-
FunkyCat,-,-,-,20,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
Furor,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
GAO,-,-,-,25,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
GD06,-,-,-,18,C++,-,79,-,-,-,-,-,7,-,-,-,-,-
GGed,-,-,-,5,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
GannicusYao,-,-,-,5,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
GaoYusong,-,-,-,13,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Gareve,-,-,-,22,C++,-,54,-,-,-,-,-,34,-,-,-,-,-
Garo9521,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,18,C++,-,63,-,-,-,-,-,7,-,-,-,-,-
GavinVS,-,-,-,20,Python,-,55,-,-,-,-,-,1,-,-,-,-,-
GeassCode,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
GiHe,-,-,-,13,C++,-,104,-,-,-,-,-,8,-,-,-,-,-
Giove,-,-,-,27,C++,-,69,-,-,-,-,-,6,-,-,-,-,-
Glueck,-,-,-,28,Java,-,99,-,1,-,-,-1,20,-,-,-,-,-
Gluk,-,-,-,16,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
Gnurdux,-,-,-,5,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Goblin911,-,-,-,9,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,9,C++,-,74,-,-,-,-,-,29,-,-,-,-,-
GrahamDennis,-,-,-,22,Python,-,34,-,-,-,-,-,1,-,-,-,-,-
GreatAS,0,0.05,0.00,21,Java,-,98,0,0,0,0,1,20,64,0,-,21108,0.04
GreenPeace,0,0.06,0.00,4,Java,-,69,0,0,0,0,0,2,64,0,-,21260,0.04
Griffon,0,0.05,0.00,25,Java,-,155,0,0,0,0,1,0,64,0,-,21264,0.04
Grossiant,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
GrundoX,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,16,Python,-,34,-,-,-,-,-,1,-,-,-,-,-
GuanYu,-,-,-,7,C++,-,64,-,-,-,-,-,7,-,-,-,-,-
Guineapig,-,-,-,17,Python,-,42,-,-,-,-,-,6,-,-,-,-,-
GunnERs,-,-,-,3,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Gustav,0,0.05,0.00,16,Java,-,103,0,0,0,0,1,20,64,0,-,20976,0.03
Gustavostor,-,-,-,7,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
HD650,-,-,-,11,Python,-,39,-,-,-,-,-,3,-,-,-,-,-
HSJ,-,-,-,1,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,4,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
Hachimori,-,-,-,14,Python,-,32,-,-,-,-,-,3,-,-,-,-,-
HaifengJin,-,-,-,11,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,12,C++,-,148,-,-,-,-,-,10,-,-,-,-,-
Handojo1,-,-,-,8,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Hed,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
HellKitsune,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Hellis,-,-,-,8,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Hendri,0,0.19,0.00,5,Java,-,76,0,0,0,0,0,0,64,0,-,33140,0.18
HenryYang,-,-,-,2,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
Hiddenstar,-,-,-,0,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,16,C#,-,113,-,-,-,-,-,8,-,-,-,-,-
Hjolnai,-,-,-,1,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Hogan,-,-,-,15,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Hogloid,-,-,-,10,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Honour,-,-,-,0,C++,-,119,-,-,-,-,-,6,-,-,-,-,-
Hooyoung,-,-,-,3,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
HotLava,-,-,-,27,C++,-,58,-,-,-,-,-,15,-,-,-,-,-
HouXiang,-,-,-,25,C++,-,111,-,-,-,-,-,4,-,-,-,-,-
HowardCheng,-,-,-,24,C++,-,101,-,-,-,-,-,6,-,-,-,-,-
HuZhongXian,-,-,-,5,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
INT,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
IP314,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
IgorKoval,0,0.05,0.00,24,Java,-,118,0,0,0,0,1,2,64,0,-,21120,0.04
Ikshu15,-,-,-,0,C++,-,110,-,-,-,-,-,4,-,-,-,-,-
Ilearning99,-,-,-,6,C++,-,153,-,-,-,-,-,4,-,-,-,-,-
Imnimo,0,3.04,0.05,15,Java,-,167,0,0,0,0,0,27,64,0,-,264904,3.13
Imsbuno,-,-,-,8,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Indeed,-,-,-,5,C++,-,92,-,-,-,-,-,3,-,-,-,-,-
IneQualitY,-,-,-,1,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
InvisibleSaad,-,-,-,16,C,-,87,-,1,-,-,-1,7,-,-,-,-,-
Isaacpei,-,-,-,11,C++,-,59,-,-,-,-,-,93,-,-,-,-,-
Iskandar,-,-,-,36,C++,-,169,-,-,-,-,-,13,-,-,-,-,-
IvayloS,-,-,-,6,C++,-,119,-,-,-,-,-,6,-,-,-,-,-
IvyWu,-,-,-,0,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
JESI,-,-,-,47,C++,-,136,-,-,-,-,-,37,-,-,-,-,-
JFantasy,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
JJongAl,0,0.00,0.00,24,C,-,115,0,0,0,0,127,1,0,0,9392,1276,0.00
JOmegaCV,-,-,-,26,Python,-,67,-,-,-,-,-,6,-,-,-,-,-
Jaek,0,0.04,0.00,14,Java,-,88,0,0,0,0,1,2,64,0,-,21324,0.04
Jami,-,-,-,9,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
JasperH,-,-,-,2,Python,-,27,-,-,-,-,-,5,-,-,-,-,-
JcChen,0,0.05,0.00,5,Java,-,55,0,0,0,0,1,4,64,0,-,21204,0.04
Jens,-,-,-,2,Java,-,35,-,1,-,-,1,28,-,-,-,-,-
Jeoygin,0,0.04,0.00,14,Java,-,77,0,0,0,0,1,0,64,0,-,21064,0.04
JeremyHolman,-,-,-,16,Python,-,58,-,-,-,-,-,9,-,-,-,-,-
JiK,-,-,-,33,C++,-,117,-,-,-,-,-,16,-,-,-,-,-
JieJie,-,-,-,8,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
Jinfu,-,-,-,8,C++,-,82,-,-,-,-,-,9,-,-,-,-,-
Jingfei,-,-,-,4,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
JmJ,-,-,-,8,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Jogging,-,-,-,4,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
John159151,-,-,-,0,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
JohnSmith,-,-,-,26,C++,-,116,-,-,-,-,-,14,-,-,-,-,-
Josse,-,-,-,7,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
JuanMata,-,-,-,10,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Juda,-,-,-,4,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
JulienC,-,-,-,7,C++,-,103,-,-,-,-,-,6,-,-,-,-,-
JuniorHsu,-,-,-,26,C++,-,110,-,-,-,-,-,18,-,-,-,-,-
Junkbot,-,-,-,20,C++,-,82,-,-,-,-,-,3,-,-,-,-,-
K0T,-,-,-,9,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
KJBS2,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
KTR,-,-,-,0,Python,-,1,-,-,-,-,-,0,-,-,-,-,-
Kaizero,-,-,-,0,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
KamranM,-,-,-,7,C++,-,56,-,-,-,-,-,4,-,-,-,-,-
Kaseo,-,-,-,19,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
KeiTaki,-,-,-,30,C#,-,118,-,-,-,-,-,2,-,-,-,-,-
Keks,-,-,-,8,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Kengood,-,-,-,27,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
KennyHORROR,-,-,-,11,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
Kingder,-,-,-,10,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
KirarinSnow,-,-,-,9,Python,-,44,-,-,-,-,-,6,-,-,-,-,-
Kirhog,0,0.04,0.00,24,Java,-,80,0,1,0,0,1,6,64,0,-,21360,0.04
KnightKangaroo,0,0.05,0.00,14,Java,-,41,0,0,0,0,1,0,64,0,-,21360,0.04
Kompu,-,-,-,2,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
Kostroma,-,-,-,14,C++,-,86,-,-,-,-,-,14,-,-,-,-,-
Kouprin,-,-,-,9,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Kraken,0,0.05,0.00,6,Java,-,76,0,0,0,0,0,0,64,0,-,21260,0.03
Krazul,-,-,-,14,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Krooonal,-,-,-,22,C++,-,126,-,-,-,-,-,4,-,-,-,-,-
Krwlng,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Kskinner,-,-,-,24,C#,-,165,-,-,-,-,-,0,-,-,-,-,-
Kumazan,-,-,-,0,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
KurenaiRyu,0,0.00,0.00,6,C,-,125,0,0,0,0,127,15,0,0,9552,1384,0.00
Kuzunoha,-,-,-,4,C++,-,101,-,-,-,-,-,30,-,-,-,-,-
Kynit,-,-,-,9,C++,-,110,-,-,-,-,-,8,-,-,-,-,-
Kyousuke,-,-,-,11,C++,-,93,-,-,-,-,-,48,-,-,-,-,-
Kyugo,-,-,-,10,C++,-,50,-,-,-,-,-,13,-,-,-,-,-
LCS,-,-,-,11,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
LEcry,-,-,-,8,C++,-,73,-,-,-,-,-,8,-,-,-,-,-
LSW,-,-,-,22,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
LTzycLT,-,-,-,2,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
LXYXYNT,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Labib666,-,-,-,19,C++,-,93,-,-,-,-,-,6,-,-,-,-,-
LawyerZhang,-,-,-,12,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
LayCurse,-,-,-,13,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
LazarValkov,0,0.04,0.01,15,Java,-,130,0,0,0,0,1,4,64,0,-,21328,0.03
Ldragon007,-,-,-,4,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Leasty,-,-,-,2,Java,-,23,-,0,-,-,-1,10,-,-,-,-,-
LeeSin,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
