user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
CathyChen,0,0.07,0.07,98,C++,-,67,0,0,0,0,0,1,0,0,10120,-,-,2608,0.00
Caust1c,0,0.01,0.00,15,Python,2.7,48,0,0,0,0,0,14,8,0,1526,-,-,7196,0.00
Celicath,0,0.00,0.00,144,C++,-,104,0,1,0,0,127,2,0,0,-,-,-,1344,0.00
Chaithanya,0,1.77,0.03,67,C++,-,55,0,0,0,0,0,4,210976,0,23512,-,-,2748,1.74
ChaouS,0,0.00,0.00,107,C++,-,61,0,1,0,0,127,0,0,0,-,-,-,1380,0.00
Charil,0,0.00,0.00,56,C++,-,47,0,0,0,0,0,0,0,0,34424,-,-,2628,0.00
CheeseCake,0,0.01,0.00,7,C++,-,76,0,0,0,0,0,0,0,0,51704,-,-,2300,0.00
Chendy,-,-,-,104,C++,-,104,-,1,-,-,-1,0,-,-,-,-,-,-,-
ChihMin,-,-,-,122,C++,-,80,-,1,-,-,-1,2,-,-,-,-,-,-,-
Chiraag,-,-,-,8,Python,2.7,54,-,0,-,-,-15,4,-,-,2549,-,Timeout,-,-
Christinass,0,0.00,0.00,63,C++,-,59,0,0,0,0,0,0,0,0,21728,-,-,2272,0.00
Chumblespuzz,0,0.05,0.01,18,Java,-,75,0,0,0,0,1,0,64,0,1813,-,-,21316,0.03
Cire,0,0.18,0.01,15,Java,-,76,0,0,0,0,0,1,72,0,2590,-,-,37400,0.15
Corea,-,-,-,11,C++,-,56,-,1,-,-,-1,1,-,-,-,-,-,-,-
CoyoteRunner,0,0.02,0.00,39,C#,System.Numerics,161,0,0,0,0,0,0,8,0,5632,-,-,13224,0.02
CrazyGenius,0,0.02,0.00,3,Python,2.7,59,8,0,0,0,0,5,0,0,1913,-,-,6544,0.02
CrazyMinistr,0,0.00,0.00,12,C++,-,101,0,0,0,0,0,2,8,0,10488,-,-,2516,0.00
Creed,0,0.00,0.00,98,C++,-,89,0,0,0,0,0,1,0,0,24032,-,-,2496,0.00
Cruiser,-,-,-,112,C++,-,62,-,1,-,-,-1,39,-,-,-,-,-,-,-
Cthaeghya,-,-,-,16,Java,-,72,-,1,-,-,1,0,-,-,-,-,-,-,-
Cubix651,0,0.00,0.00,7,C++,-,98,0,0,0,0,0,8,0,0,22288,-,-,2364,0.00
Cyendra,-,-,-,95,C++,-,83,-,1,-,-,-1,6,-,-,-,-,-,-,-
Cyin,0,0.00,0.00,59,C++,-,56,0,0,0,0,0,1,1136,0,33736,-,-,2392,0.00
Cypi,0,0.04,0.00,1,Python,2.7,47,8,0,0,0,0,0,0,0,1578,-,-,6544,0.03
DAle,0,0.00,0.00,71,C++,-,57,0,0,0,0,0,0,0,0,59632,-,-,2440,0.00
DBZX,-,-,-,214,C++,-,137,-,1,-,-,-1,45,-,-,-,-,-,-,-
DEGwer,-,-,-,89,C++,-,88,-,1,-,-,-1,2,-,-,-,-,-,-,-
DKolodzey,0,0.00,0.00,14,C++,-,61,0,0,0,0,0,7,0,0,32312,-,-,2580,0.00
DXY,0,0.01,0.00,60,C++,-,57,0,0,0,0,0,3,0,0,34616,-,-,2660,0.00
Dalves,0,0.01,0.00,7,Python,2.7,59,8,0,0,0,0,4,0,0,2864,-,-,6632,0.01
DaniJVaz,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,2,0,0,20704,-,-,2384,0.00
DanielMarques,0,0.00,0.00,74,C++,-,54,0,0,0,0,0,9,0,0,9456,-,-,2436,0.00
DarkZero,0,0.00,0.00,170,C++,-,113,0,0,0,0,0,1,0,0,10504,-,-,2564,0.00
Darko,0,0.22,0.02,15,Java,-,103,0,0,0,0,0,4,72,0,2569,-,-,38212,0.22
Darsein,0,0.01,0.00,13,C++,-,72,0,0,0,0,0,0,0,0,34816,-,-,2692,0.00
Deedy367,-,-,-,13,Python,2.7,77,-,0,-,-,1,9,-,-,2996,-,ImportError,-,-
Defier2014,-,-,-,12,Python,2.7,61,-,0,-,-,-15,1,-,-,2114,-,Timeout,-,-
Defrag,0,0.02,0.00,14,Python,2.7,50,8,0,0,0,0,9,0,0,3435,-,-,6964,0.01
Demasi,-,-,-,13,C++,-,74,-,1,-,-,-1,0,-,-,-,-,-,-,-
Dembel,0,0.01,0.00,117,C++,-,95,0,0,0,0,0,0,0,0,45824,-,-,2456,0.00
DemonHunter,0,0.00,0.00,137,C++,-,123,0,0,0,0,0,0,0,0,10128,-,-,2676,0.00
DenRaskovalov,0,0.00,0.00,165,C++,-,130,0,0,0,0,0,0,0,0,50440,-,-,2136,0.00
DenXX,0,0.22,0.01,6,Java,-,80,0,0,0,0,0,1,64,0,2184,-,-,33808,0.19
Dener,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,37920,-,-,2652,0.00
Dgleich,0,0.00,0.00,13,C++,-,47,0,0,0,0,0,0,0,0,20784,-,-,2484,0.00
Dhgr8,0,0.02,0.00,156,C++,-,136,0,0,0,0,0,0,0,0,67624,-,-,2588,0.02
DiegoAE,0,0.14,0.01,11,Java,-,96,0,0,0,0,0,0,64,0,2162,-,-,29852,0.13
DiegoCR,0,0.41,0.03,104,C++,-,59,0,0,0,0,0,3,137184,0,23960,-,-,2628,0.37
DiegoRoque,0,0.01,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,28296,-,-,2704,0.00
Diggsey,-,-,-,93,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
DimaRudol,0,0.00,0.00,16,C++,-,82,0,0,0,0,0,0,0,0,39792,-,-,2440,0.00
Dismember,0,0.00,0.00,160,C++,-,105,0,0,0,0,0,7,0,0,10072,-,-,2728,0.00
Diusrex,-,-,-,191,C++,-,102,-,4,-,-,-1,4,-,-,-,-,-,-,-
DmitriyL,0,3.73,0.08,18,Java,-,62,0,0,0,0,0,0,64,0,2100,-,-,542232,3.67
DmitryEgorov,0,0.00,0.00,114,C++,-,90,0,0,0,0,0,0,0,0,35552,-,-,2784,0.00
Doju,0,0.00,0.00,98,C++,-,91,0,1,0,0,127,0,0,0,-,-,-,1276,0.00
Dominator008,0,0.32,0.00,4,Java,-,95,0,0,0,0,0,7,64,0,2900,-,-,49224,0.37
DoublePointer,0,0.19,0.01,4,Java,-,55,0,0,0,0,0,0,64,0,2272,-,-,33192,0.19
DouglasSantos,0,1.45,0.00,5,C++,-,71,0,0,0,0,0,0,0,0,21664,-,-,2752,1.45
DpEpsilon,0,0.00,0.00,18,C++,-,121,0,0,0,0,0,2,0,0,46448,-,-,2560,0.00
Dpsipher,0,0.19,0.00,9,Java,-,78,0,0,0,0,0,6,64,0,2367,-,-,29276,0.14
DrBacon,0,0.01,0.00,7,Python,2.7,56,8,0,0,0,0,9,0,0,2206,-,-,6572,0.01
DrMonky,0,0.04,0.00,12,Java,-,75,0,0,0,0,1,9,64,0,1933,-,-,21632,0.04
DrX,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,6,1008,0,23112,-,-,2700,0.00
Draaax,0,0.15,0.00,32,Java,-,95,0,0,0,0,0,0,64,0,2474,-,-,28104,0.14
Drak,0,0.00,0.00,0,C++,-,58,0,0,0,0,0,2,0,0,22776,-,-,2780,0.00
Dreamyyou,0,0.00,0.00,82,C++,-,72,0,0,0,0,0,0,0,0,21680,-,-,2348,0.00
DroL,-,-,-,6,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
DuX,-,-,-,140,C++,-,65,-,1,-,-,-1,13,-,-,-,-,-,-,-
EarlOfDitches,0,4.28,3.19,136,C++,-,88,0,0,0,0,0,5,194584,0,24408,-,-,2628,1.09
EbTech,0,0.00,0.00,4,C++,-,73,0,0,0,0,0,1,0,0,10456,-,-,2572,0.00
EddieW,0,0.00,0.00,100,C++,-,90,0,0,0,0,0,1,8,0,42664,-,-,2568,0.00
Eggeek,0,0.00,0.00,96,C++,-,80,0,0,0,0,0,0,0,0,22472,-,-,2672,0.00
EgorKulikov,0,0.05,0.00,62,Java,-,379,0,0,0,0,1,5,64,0,1614,-,-,21660,0.04
Elkcloner,0,0.04,0.00,126,C++,-,111,0,0,0,0,0,4,1456,0,44216,-,-,2712,0.04
Elun,0,0.00,0.00,91,C++,-,76,0,0,0,0,0,0,0,0,22616,-,-,2144,0.00
EmK,0,0.01,0.00,123,C++,-,100,0,0,0,0,0,1,0,0,61080,-,-,2760,0.00
Empty007,0,0.00,0.00,14,C++,-,65,0,0,0,0,0,0,0,0,35728,-,-,2624,0.00
Erichsh,0,0.73,0.01,86,C++,-,71,0,0,0,0,0,2,137184,0,25360,-,-,2636,0.72
Error202,0,0.00,0.00,58,C++,-,52,0,1,0,0,127,0,0,0,-,-,-,1392,0.00
EternalAnswer,-,-,-,100,C++,-,81,-,1,-,-,-1,2,-,-,-,-,-,-,-
Eurce,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,8584,-,-,2272,0.00
Eureka6174,0,0.00,0.00,2,C++,-,96,0,0,0,0,0,1,0,0,31264,-,-,2648,0.00
EvgeniSergeev,0,0.02,0.00,11,Python,2.7,36,8,0,0,0,0,4,0,0,1527,-,-,6472,0.02
FAndy,-,-,-,8,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-,-,-
FKint,0,0.01,0.00,9,C++,-,98,0,0,0,0,0,9,0,0,45224,-,-,2780,0.00
Farmer,0,0.01,0.00,79,C++,-,107,0,0,0,0,0,5,1520,0,24416,-,-,2536,0.01
FatAlex,0,0.00,0.00,19,Python,2.7,88,8,0,0,0,0,0,0,0,4515,-,-,6396,0.00
FatalEagle,0,0.00,0.00,98,C++,-,81,0,0,0,0,0,3,0,0,25896,-,-,2608,0.00
FedePousa,0,1.33,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,10208,-,-,6440,1.32
Felix,0,0.00,0.00,82,C++,-,58,0,0,0,0,0,2,0,0,55344,-,-,2412,0.00
Fenyan21,0,0.00,0.00,159,C++,-,125,0,0,0,0,0,3,0,0,58104,-,-,2524,0.00
FerranAlet,0,0.00,0.00,107,C++,-,86,0,0,0,0,134,7,0,0,28816,-,-,2556,0.00
Ferrazrenan,-,-,-,140,C++,-,79,-,1,-,-,-1,2,-,-,-,-,-,-,-
FerroMrkva,0,0.00,0.00,78,C++,-,64,0,0,0,0,0,0,0,0,34144,-,-,2312,0.00
Floris,0,0.05,0.00,4,Java,-,51,0,0,0,0,1,2,64,0,1915,-,-,21488,0.04
Fly33,-,-,-,119,C++,-,71,-,1,-,-,-1,26,-,-,-,-,-,-,-
Flydutchman,-,-,-,76,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-,-,-
Flyrise,0,0.00,0.00,110,C++,-,87,0,0,0,0,0,10,0,0,24648,-,-,4836,0.00
Folwar,0,0.01,0.00,16,C++,-,78,0,0,0,0,0,0,0,0,38504,-,-,2488,0.00
Fory,0,0.00,0.00,116,C++,-,95,0,1,0,0,127,7,0,0,-,-,-,1276,0.00
Frizzle,0,0.00,0.00,15,C,-,78,0,0,0,0,100,0,0,0,8128,-,Unknown,1504,0.00
Frostfrog,0,0.01,0.00,171,C++,-,113,0,0,0,0,0,8,0,0,70360,-,-,2652,0.00
FunkyCat,0,0.00,0.00,196,C++,-,157,0,0,0,0,0,0,0,0,24752,-,-,2472,0.00
Furor,0,0.00,0.00,60,C++,-,50,0,0,0,0,0,0,0,0,36568,-,-,2428,0.00
GAO,0,0.00,0.00,156,C++,-,107,0,0,0,0,0,0,0,0,49128,-,-,2496,0.00
GD06,0,0.00,0.00,18,C++,-,79,0,0,0,0,0,7,0,0,25536,-,-,2588,0.00
GGed,0,0.00,0.00,64,C++,-,54,0,0,0,0,0,0,0,0,8704,-,-,2436,0.00
GannicusYao,0,0.00,0.00,73,C++,-,61,0,0,0,0,0,2,0,0,22112,-,-,2564,0.00
GaoYusong,0,0.00,0.00,85,C++,-,58,0,0,0,0,0,1,0,0,49208,-,-,2248,0.00
Gareve,0,0.00,0.00,22,C++,-,54,0,0,0,0,0,34,0,0,47984,-,-,2440,0.00
Garo9521,0,0.00,0.00,66,C++,-,54,0,0,0,0,0,0,0,0,23896,-,-,2900,0.00
GarySham,0,0.03,0.00,18,C++,-,63,0,0,0,0,0,7,0,0,16752,-,-,3392,0.03
GavinVS,0,0.07,0.00,20,Python,2.7,55,8,0,0,0,0,1,0,0,3125,-,-,6628,0.06
GeassCode,0,0.00,0.00,72,C++,-,66,0,0,0,0,0,0,944,0,22248,-,-,2628,0.00
GiHe,-,-,-,138,C++,-,104,-,0,-,-,-15,8,-,-,10184,-,-,-,-
Giove,0,0.00,0.00,27,C++,-,69,0,0,0,0,0,6,0,0,37032,-,-,2628,0.00
Glueck,-,-,-,28,Java,-,99,-,1,-,-,-1,20,-,-,-,-,-,-,-
Gluk,0,0.00,0.00,132,C++,-,98,0,0,0,0,0,2,0,0,52080,-,-,2628,0.00
Gnurdux,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,1,0,0,22696,-,-,2648,0.00
Goblin911,0,0.00,0.00,9,C++,-,83,0,0,0,0,0,0,0,0,31952,-,-,2788,0.00
Golovanov399,0,0.01,0.00,120,C++,-,74,0,0,0,0,0,29,0,0,56904,-,-,2468,0.00
GrahamDennis,0,0.01,0.00,22,Python,2.7,34,0,0,0,0,0,1,0,0,1885,-,-,6876,0.01
GreatAS,0,0.04,0.00,21,Java,-,98,0,0,0,0,1,20,64,0,2848,-,-,21452,0.04
GreenPeace,0,0.07,0.00,4,Java,-,69,0,0,0,0,1,2,64,0,2295,-,-,24020,0.05
Griffon,0,0.04,0.00,25,Java,-,155,0,0,0,0,1,0,64,0,4032,-,-,21380,0.04
Grossiant,0,0.00,0.00,52,C++,-,47,0,0,0,0,0,0,0,0,69504,-,-,2408,0.00
GrundoX,0,0.00,0.00,4,C++,-,68,0,0,0,0,0,0,0,0,33664,-,-,2460,0.00
Grzesiu,0,0.02,0.00,16,Python,2.7,34,8,0,0,0,0,1,0,0,1252,-,-,6556,0.02
GuanYu,0,0.00,0.00,84,C++,-,64,0,0,0,0,0,7,0,0,30560,-,-,2452,0.00
Guineapig,0,0.03,0.00,17,Python,2.7,42,0,0,0,0,0,6,0,0,2613,-,-,6552,0.03
GunnERs,0,0.00,0.00,62,C++,-,54,0,0,0,0,0,2,0,0,10288,-,-,2564,0.00
Gustav,0,0.04,0.00,16,Java,-,103,0,0,0,0,1,20,64,0,3523,-,-,21436,0.04
Gustavostor,0,0.00,0.00,7,C++,-,78,0,0,0,0,0,0,0,0,10032,-,-,2764,0.00
HD650,0,0.01,0.00,11,Python,2.7,39,8,0,0,0,0,3,0,0,2399,-,-,6752,0.01
HSJ,0,0.00,0.00,66,C++,-,65,0,0,0,0,0,0,0,0,9456,-,-,2288,0.00
HTC,0,0.01,0.00,81,C++,-,70,0,0,0,0,0,3,0,0,37480,-,-,2512,0.00
Hachimori,0,0.03,0.00,14,Python,2.7,32,8,0,0,0,0,3,0,0,1759,-,-,6564,0.02
HaifengJin,0,0.00,0.00,11,C++,-,105,0,0,0,0,0,0,0,0,33776,-,-,2676,0.00
Hamzawy,0,0.00,0.00,182,C++,-,148,0,0,0,0,0,10,0,0,35288,-,-,2612,0.00
Handojo1,0,0.00,0.00,67,C++,-,51,0,0,0,0,0,0,0,0,21288,-,-,2732,0.00
Hasan0540,0,0.00,0.00,77,C++,-,78,0,0,0,0,0,0,0,0,73440,-,-,2700,0.00
Hed,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,0,0,0,9024,-,-,2208,0.00
HellKitsune,0,0.00,0.00,77,C++,-,67,0,0,0,0,0,0,0,0,56264,-,-,2416,0.00
Hellis,0,0.39,0.02,76,C++,-,57,0,0,0,0,0,3,137192,0,22672,-,-,2656,0.37
Hendri,0,0.19,0.01,5,Java,-,76,0,0,0,0,0,0,64,0,2598,-,-,32708,0.17
HenryYang,0,0.01,0.00,2,C++,-,45,0,0,0,0,0,2,0,0,10024,-,-,6628,0.01
Hiddenstar,0,0.00,0.00,0,C++,-,58,0,0,0,0,0,0,0,0,37560,-,-,2624,0.00
HiltonLange,-,-,-,16,C#,-,113,-,1,-,-,-1,8,-,-,-,-,-,-,-
Hjolnai,0,0.02,0.00,66,C++,-,63,0,0,0,0,0,2,0,0,81832,-,-,2432,0.02
Hogan,0,0.01,0.00,77,C++,-,47,0,0,0,0,0,0,0,0,55888,-,-,2508,0.00
Hogloid,0,0.00,0.00,92,C++,-,72,0,0,0,0,0,0,0,0,36296,-,-,2564,0.00
Honour,0,0.00,0.00,125,C++,-,119,0,0,0,0,0,6,0,0,10328,-,-,2484,0.00
Hooyoung,0,0.01,0.00,3,Python,2.7,18,8,0,0,0,0,1,0,0,1071,-,-,6944,0.01
HotLava,0,0.00,0.00,27,C++,-,58,0,0,0,0,0,15,0,0,45640,-,-,2640,0.00
HouXiang,-,-,-,165,C++,-,111,-,1,-,-,-1,4,-,-,-,-,-,-,-
HowardCheng,0,0.00,0.00,24,C++,-,101,0,0,0,0,0,6,0,0,63352,-,-,2772,0.00
HuZhongXian,-,-,-,101,C++,-,90,-,1,-,-,-1,1,-,-,-,-,-,-,-
INT,0,0.00,0.00,70,C++,-,64,0,0,0,0,0,0,0,0,21912,-,-,2708,0.00
IP314,0,0.00,0.00,8,C++,-,66,0,0,0,0,0,0,0,0,74856,-,-,2492,0.00
IgorKoval,0,0.04,0.00,24,Java,-,118,0,0,0,0,1,2,64,0,3817,-,-,21576,0.04
Ikshu15,0,0.00,0.00,56,C++,-,110,0,0,0,0,134,4,0,0,35936,-,-,2536,0.00
Ilearning99,0,0.00,0.00,168,C++,-,153,0,0,0,0,0,4,0,0,32968,-,-,2700,0.00
Imnimo,0,3.11,0.11,15,Java,-,167,0,0,0,0,0,27,64,0,4615,-,-,708116,3.16
Imsbuno,-,-,-,63,C++,-,48,-,0,-,-,-15,0,-,-,38056,-,-,-,-
Indeed,0,0.01,0.00,105,C++,-,92,0,0,0,0,0,3,0,0,39488,-,-,2644,0.00
IneQualitY,-,-,-,54,C++,-,51,-,4,-,-,-1,1,-,-,-,-,-,-,-
InvisibleSaad,-,-,-,16,C, lm ,87,-,1,-,-,-1,7,-,-,-,Unknown error,-,-,-
Isaacpei,0,0.00,0.00,11,C++,-,59,0,0,0,0,0,93,0,0,22352,-,-,2488,0.00
Iskandar,-,-,-,254,C++,-,169,-,4,-,-,-1,13,-,-,-,-,-,-,-
IvayloS,0,4.48,3.30,6,C++,-,119,0,0,0,0,0,6,137680,0,52288,-,-,2632,1.17
IvyWu,0,0.00,0.00,78,C++,-,79,0,0,0,0,0,0,0,0,10552,-,-,2612,0.00
JESI,-,-,-,267,C++,-,136,-,4,-,-,-1,37,-,-,-,-,-,-,-
JFantasy,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,0,0,0,8808,-,-,2444,0.00
JJongAl,0,0.00,0.00,24,C,-,115,0,0,0,0,0,1,0,0,9392,-,-,1392,0.00
JOmegaCV,-,-,-,26,Python,2.7,67,-,0,-,-,1,6,-,-,3503,-,File or Dir not found,-,-
