user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
BNieuwenhuizen,-,-,-,10,C++,-,93,-,-,-,-,-,4,-,-,-,-,-
BertLeung,-,-,-,2,C++,-,7,-,-,-,-,-,0,-,-,-,-,-
Bidhan,-,-,-,13,C++,-,118,-,-,-,-,-,33,-,-,-,-,-
Binnie,-,-,-,7,Python,-,49,-,-,-,-,-,2,-,-,-,-,-
Bobik,-,-,-,9,C++,-,91,-,-,-,-,-,2,-,-,-,-,-
Breakun,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,-,-,-,8,Java,-,60,-,-,-,-,-,9,-,-,-,-,-
Burunduk1,-,-,-,12,C++,-,91,-,-,-,-,-,10,-,-,-,-,-
CatalinT,-,-,-,50,C++,-,214,-,-,-,-,-,18,-,-,-,-,-
Charlene,-,-,-,15,C++,-,99,-,-,-,-,-,8,-,-,-,-,-
Chumblespuzz,-,-,-,21,Java,-,87,-,-,-,-,-,0,-,-,-,-,-
ConanKudo247,-,-,-,13,C++,-,125,-,-,-,-,-,5,-,-,-,-,-
Crush,-,-,-,23,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
DStepanenko,-,-,-,26,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,10,C++,-,111,-,-,-,-,-,10,-,-,-,-,-
DamianS,-,-,-,3,C++,-,105,-,-,-,-,-,7,-,-,-,-,-
DarLam,-,-,-,24,Java,-,222,-,-,-,-,-,0,-,-,-,-,-
DarinTay,-,-,-,15,C++,-,121,-,-,-,-,-,9,-,-,-,-,-
Darko,-,-,-,11,Java,-,96,-,-,-,-,-,4,-,-,-,-,-
Dener,-,-,-,19,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
DmitryEgorov,-,-,-,8,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Dovgaluk,-,-,-,15,C++,-,122,-,-,-,-,-,6,-,-,-,-,-
Egaeus,-,-,-,5,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,24,C++,-,172,-,-,-,-,-,2,-,-,-,-,-
EmK,-,-,-,13,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
Fata1ist,-,-,-,22,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,6,C++,-,135,-,-,-,-,-,10,-,-,-,-,-
Fdg,-,-,-,9,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
FerroMrkva,-,-,-,6,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
Fixman,-,-,-,27,C++,-,109,-,-,-,-,-,2,-,-,-,-,-
Floris,-,-,-,7,Java,-,51,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
GBV,-,-,-,5,C++,-,124,-,-,-,-,-,3,-,-,-,-,-
GGed,-,-,-,6,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
GeKa,-,-,-,6,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
GetMeng,-,-,-,11,Java,-,126,-,-,-,-,-,3,-,-,-,-,-
GlebsHP,-,-,-,12,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Goofy57,-,-,-,12,C++,-,99,-,-,-,-,-,20,-,-,-,-,-
Gustavostor,-,-,-,5,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
HaifengJin,-,-,-,7,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Hamition,-,-,-,13,C++,-,143,-,-,-,-,-,10,-,-,-,-,-
Hamzawy,-,-,-,11,C++,-,107,-,-,-,-,-,7,-,-,-,-,-
Hanaban,-,-,-,9,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Hanafy,-,-,-,5,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
Hephaestos,-,-,-,5,C++,-,82,-,-,-,-,-,5,-,-,-,-,-
Hewr,-,-,-,8,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
HiltonLange,-,-,-,21,C#,-,121,-,1,-,-,-1,7,-,-,-,-,-
Hohol,-,-,-,37,Java,-,257,-,-,-,-,-,6,-,-,-,-,-
IP314,-,-,-,16,C++,-,140,-,-,-,-,-,0,-,-,-,-,-
IgelSK,-,-,-,59,C++,-,158,-,-,-,-,-,11,-,-,-,-,-
Imsbuno,-,-,-,15,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
IvanRomanov,-,-,-,20,Java,-,138,-,-,-,-,-,1,-,-,-,-,-
Ixanezis,-,-,-,27,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
JaapB,-,-,-,18,Java,-,134,-,-,-,-,-,0,-,-,-,-,-
JacoCronje,-,-,-,8,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
Jami,-,-,-,11,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
Jarvis57,-,-,-,10,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Jens,-,-,-,17,Java,-,116,-,-,-,-,-,6,-,-,-,-,-
JmJ,-,-,-,13,C++,-,90,-,-,-,-,-,16,-,-,-,-,-
Jokser,-,-,-,20,Java,-,122,-,-,-,-,-,18,-,-,-,-,-
Jonasz,-,-,-,18,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
Jonick,-,-,-,8,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
KalininN,-,-,-,23,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
KamranM,-,-,-,29,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
KenjiH,-,-,-,25,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
Kepnu4,-,-,-,24,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
Kingder,-,-,-,14,C++,-,126,-,-,-,-,-,8,-,-,-,-,-
KirillB,-,-,-,23,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
Kostroma,-,-,-,23,C++,-,138,-,-,-,-,-,11,-,-,-,-,-
Kouprin,-,-,-,17,C++,-,92,-,-,-,-,-,8,-,-,-,-,-
KrK,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Krig,-,-,-,19,C++,-,160,-,-,-,-,-,3,-,-,-,-,-
Kriiii,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Kristofer,-,-,-,32,Java,-,240,-,-,-,-,-,6,-,-,-,-,-
KungA,-,-,-,52,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
Kutso,-,-,-,18,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
L1048596,-,-,-,6,C++,-,88,-,-,-,-,-,5,-,-,-,-,-
LAWEL,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
LXYXYNT,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
LeoYu,-,-,-,5,C++,-,70,-,-,-,-,-,7,-,-,-,-,-
LinKin,-,-,-,17,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
LinesPrower,-,-,-,0,C++,-,679,-,-,-,-,-,3,-,-,-,-,-
LoliFarmer,-,-,-,2,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
Lutyj,-,-,-,24,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
MKLOL,-,-,-,8,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Maksud,-,-,-,42,C++,-,144,-,-,-,-,-,24,-,-,-,-,-
Mamick,-,-,-,5,Java,-,78,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,23,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
MarsChenly,-,-,-,15,C++,-,66,-,-,-,-,-,6,-,-,-,-,-
Martial,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Mastojun,-,-,-,18,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
MauricioC,-,-,-,20,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Merkurev,-,-,-,21,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
Miceren,-,-,-,6,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
MichaelLevin,-,-,-,8,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
Morad2145,-,-,-,16,Java,-,95,-,-,-,-,-,0,-,-,-,-,-
Moskupols,-,-,-,22,C++,-,124,-,-,-,-,-,2,-,-,-,-,-
MrRoach,-,-,-,3,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Nedy88,-,-,-,11,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
Nicolas16,-,-,-,18,C++,-,157,-,-,-,-,-,4,-,-,-,-,-
NilayVaish,-,-,-,11,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
ONP,-,-,-,3,C++,-,122,-,-,-,-,-,19,-,-,-,-,-
Oleg805,-,-,-,5,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
Opu,-,-,-,29,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
Paja,-,-,-,17,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
Passerby,-,-,-,0,C++,-,62,-,-,-,-,-,8,-,-,-,-,-
PavelKunyavskiy,-,-,-,24,C++,-,110,-,-,-,-,-,1,-,-,-,-,-
PavelKuznetsov,-,-,-,35,C#,System.Numerics,220,-,0,-,-,1,0,-,-,9216,-,-
Payton,-,-,-,7,Java,-,78,-,-,-,-,-,2,-,-,-,-,-
PlayLikeNeverB4,-,-,-,29,C++,-,105,-,-,-,-,-,3,-,-,-,-,-
PlutoShe,-,-,-,4,C++,-,70,-,-,-,-,-,5,-,-,-,-,-
Pompon,-,-,-,12,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Predimonio,-,-,-,6,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Progbeat,-,-,-,10,C++,-,122,-,-,-,-,-,5,-,-,-,-,-
Psyho,-,-,-,9,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
RalfKistner,-,-,-,16,Python,-,40,-,-,-,-,-,12,-,-,-,-,-
ReiraCofage,-,-,-,6,C++,-,64,-,-,-,-,-,8,-,-,-,-,-
Ridowan,-,-,-,18,C++,-,138,-,-,-,-,-,18,-,-,-,-,-
RoBa,-,-,-,4,C++,-,51,-,-,-,-,-,10,-,-,-,-,-
RuslanGatin,-,-,-,15,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Ryannnnnnn,-,-,-,7,C++,-,119,-,-,-,-,-,6,-,-,-,-,-
S7012MY,-,-,-,13,C++,-,100,-,-,-,-,-,5,-,-,-,-,-
Saeed,-,-,-,23,C++,-,154,-,-,-,-,-,6,-,-,-,-,-
Sammarize,-,-,-,16,Java,-,68,-,-,-,-,-,6,-,-,-,-,-
Seemann,-,-,-,13,Java,-,163,-,-,-,-,-,0,-,-,-,-,-
Sereja,-,-,-,6,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
SergeyFedorov,-,-,-,17,C++,-,118,-,-,-,-,-,3,-,-,-,-,-
SergeyMelnikov,-,-,-,7,Java,-,74,-,-,-,-,-,3,-,-,-,-,-
SergeyWeiss,-,-,-,10,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
Serhiy,-,-,-,38,Java,-,161,-,-,-,-,-,0,-,-,-,-,-
Seyaua,-,-,-,14,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Shafaet,-,-,-,12,C++,-,132,-,-,-,-,-,18,-,-,-,-,-
ShawnDong,-,-,-,0,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Skird,-,-,-,11,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Skyfire,-,-,-,18,Java,-,172,-,-,-,-,-,2,-,-,-,-,-
SmartSchizo,-,-,-,16,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Smithers,0,0.00,0.00,12,C,-,65,0,0,0,0,127,0,0,0,8544,1276,0.00
Smitty,-,-,-,61,Java,-,102,-,-,-,-,-,0,-,-,-,-,-
Snipx,-,-,-,18,C++,-,101,-,-,-,-,-,2,-,-,-,-,-
Soso,-,-,-,0,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Soultaker,-,-,-,85,C++,-,542,-,-,-,-,-,63,-,-,-,-,-
Spooky,-,-,-,17,Java,-,69,-,-,-,-,-,1,-,-,-,-,-
Steps09,-,-,-,18,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Suckzoo,-,-,-,1,C++,-,62,-,-,-,-,-,27,-,-,-,-,-
Sunny,-,-,-,44,C++,-,170,-,-,-,-,-,7,-,-,-,-,-
SurendraM,-,-,-,7,C++,-,114,-,-,-,-,-,3,-,-,-,-,-
Swrrt,-,-,-,0,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
TankEngineer,-,-,-,3,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
Tellmarch,-,-,-,26,Java,-,117,-,-,-,-,-,13,-,-,-,-,-
Thanabhat,-,-,-,29,C++,-,123,-,-,-,-,-,20,-,-,-,-,-
TimeString,-,-,-,15,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Toby,-,-,-,9,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Tomi,-,-,-,11,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
Tomo,-,-,-,15,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Towhid,-,-,-,15,C++,-,134,-,-,-,-,-,2,-,-,-,-,-
TripleManiac,-,-,-,0,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
Troy,-,-,-,3,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
Uran,-,-,-,7,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
UranusX,-,-,-,9,C++,-,117,-,-,-,-,-,3,-,-,-,-,-
VEK,-,-,-,8,C++,-,78,-,-,-,-,-,5,-,-,-,-,-
VUAcoder,-,-,-,14,C++,-,169,-,-,-,-,-,20,-,-,-,-,-
ValenKof,-,-,-,20,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
Vaness,-,-,-,16,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Vasyl,-,-,-,17,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
Verawy,-,-,-,7,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
Vitaliy,0,0.00,0.00,10,C,-,97,0,0,0,0,127,1,0,0,9792,1428,0.00
VladBelous,-,-,-,30,C++,-,101,-,-,-,-,-,15,-,-,-,-,-
WJMZBMR,-,-,-,17,C++,-,115,-,-,-,-,-,10,-,-,-,-,-
WeiLiu,-,-,-,78,C#,System.Numerics,432,-,0,-,-,1,11,-,-,8704,-,-
Williammed,-,-,-,8,C++,-,204,-,-,-,-,-,2,-,-,-,-,-
WindShi,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Winmad,-,-,-,6,C++,-,101,-,-,-,-,-,7,-,-,-,-,-
Wolfje,-,-,-,20,Java,-,102,-,-,-,-,-,9,-,-,-,-,-
XiaoranZhang,-,-,-,16,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Yarin,-,-,-,2,Java,-,4,-,-,-,-,-,30,-,-,-,-,-
YerzhanU,-,-,-,8,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
YiYi,-,-,-,13,C++,-,138,-,-,-,-,-,8,-,-,-,-,-
ZaN,-,-,-,17,C++,-,89,-,-,-,-,-,8,-,-,-,-,-
ZbanIlya,-,-,-,16,C++,-,105,-,-,-,-,-,4,-,-,-,-,-
ZhangChi,-,-,-,6,C++,-,84,-,-,-,-,-,6,-,-,-,-,-
ZhouErjin,-,-,-,7,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
ZhukovDmitry,-,-,-,15,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
Zolmeister1,-,-,-,8,Python,-,59,-,-,-,-,-,7,-,-,-,-,-
Zrp,-,-,-,1,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
a2stnk,-,-,-,8,Java,-,72,-,-,-,-,-,1,-,-,-,-,-
acherepanov,-,-,-,22,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
adurysk,-,-,-,8,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
advAdder,-,-,-,2,C++,-,0,-,-,-,-,-,9,-,-,-,-,-
ah1926,-,-,-,11,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
ahri,-,-,-,12,C++,-,68,-,-,-,-,-,7,-,-,-,-,-
ajmburgospp,-,-,-,6,Java,-,141,-,-,-,-,-,13,-,-,-,-,-
alexeykuzmin0,0,0.02,0.00,11,C#,-,171,8,0,0,0,1,0,0,0,7168,10756,0.02
alpc104,-,-,-,35,C++,-,160,-,-,-,-,-,3,-,-,-,-,-
andrewzta,-,-,-,25,Java,-,146,-,-,-,-,-,0,-,-,-,-,-
ania7,-,-,-,4,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
anupamkanyal,-,-,-,7,C++,-,108,-,-,-,-,-,7,-,-,-,-,-
arbesfeld,-,-,-,9,Java,-,95,-,-,-,-,-,1,-,-,-,-,-
argentony,-,-,-,16,Java,-,73,-,-,-,-,-,11,-,-,-,-,-
arijit91,-,-,-,31,C++,-,151,-,-,-,-,-,7,-,-,-,-,-
arne,-,-,-,17,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
arti,-,-,-,16,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
arturasl,-,-,-,17,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
ashi009,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
ashmelev,-,-,-,20,C++,-,103,-,-,-,-,-,10,-,-,-,-,-
azaky,-,-,-,11,C++,-,87,-,-,-,-,-,3,-,-,-,-,-
azhai,-,-,-,35,C++,-,114,-,-,-,-,-,17,-,-,-,-,-
b0b0b0b,-,-,-,16,Java,-,106,-,-,-,-,-,4,-,-,-,-,-
baihacker,-,-,-,13,C,-,154,-,1,-,-,-1,0,-,-,-,-,-
bardek,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
bgamlath,-,-,-,21,Java,-,104,-,-,-,-,-,2,-,-,-,-,-
bgdr,-,-,-,7,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
binom,0,0.00,0.00,4,C,-,62,0,0,0,0,127,0,0,0,9456,1424,0.00
bladray,-,-,-,18,Java,-,90,-,-,-,-,-,3,-,-,-,-,-
blmarket,-,-,-,15,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
blueblimp,-,-,-,17,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
bmerry,-,-,-,13,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
bogolyubskiyalexey,-,-,-,16,C++,-,96,-,-,-,-,-,3,-,-,-,-,-
boldoo,-,-,-,14,Java,-,66,-,-,-,-,-,5,-,-,-,-,-
brinky,-,-,-,5,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
buaaGG,-,-,-,9,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
buddh4,-,-,-,35,C++,-,120,-,-,-,-,-,5,-,-,-,-,-
bwps,-,-,-,10,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
c0cddf,-,-,-,7,C++,-,73,-,-,-,-,-,7,-,-,-,-,-
cacol89,-,-,-,13,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
centipede80,-,-,-,9,C++,-,126,-,-,-,-,-,5,-,-,-,-,-
cgangee,-,-,-,16,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
cgy4ever,-,-,-,12,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
chEEtah,-,-,-,18,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
chokudai,0,0.02,0.00,19,C#,System.Numerics,104,0,0,0,0,0,0,0,0,4608,10400,0.02
chultquist,-,-,-,14,C++,-,144,-,-,-,-,-,3,-,-,-,-,-
cjoa,-,-,-,20,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
cpphamza,-,-,-,16,C++,-,90,-,-,-,-,-,8,-,-,-,-,-
cyph1e,-,-,-,12,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
dalex,-,-,-,35,Java,-,286,-,-,-,-,-,1,-,-,-,-,-
darnley,-,-,-,6,Java,-,120,-,-,-,-,-,0,-,-,-,-,-
daviduarte,-,-,-,51,C++,-,129,-,-,-,-,-,17,-,-,-,-,-
deepjuly90,-,-,-,8,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
denehs,-,-,-,12,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
dergach,-,-,-,4,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
deso,-,-,-,13,C++,-,82,-,-,-,-,-,10,-,-,-,-,-
dhh1995,-,-,-,0,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
dj3500,-,-,-,15,C++,-,148,-,-,-,-,-,39,-,-,-,-,-
djstrong,-,-,-,22,Python,-,67,-,-,-,-,-,10,-,-,-,-,-
dmitrydyatlov,-,-,-,15,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
dolphinigle,-,-,-,15,C++,-,135,-,-,-,-,-,7,-,-,-,-,-
dovix91,-,-,-,20,C++,-,64,-,-,-,-,-,5,-,-,-,-,-
dpustulka,-,-,-,4,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
drazil,-,-,-,19,C++,-,137,-,-,-,-,-,4,-,-,-,-,-
dumpling,-,-,-,6,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
dwahler,-,-,-,32,C++,-,148,-,-,-,-,-,2,-,-,-,-,-
eduardische,-,-,-,8,C++,-,133,-,-,-,-,-,19,-,-,-,-,-
emaxx,-,-,-,29,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
epsilonm,-,-,-,9,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
evgentu,-,-,-,8,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
fagu,-,-,-,3,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
fbulatov,-,-,-,5,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
felipebart,-,-,-,15,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
fengzlzl,-,-,-,13,C++,-,86,-,-,-,-,-,20,-,-,-,-,-
fhlasek,-,-,-,13,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
fkmj,-,-,-,13,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
fmm,-,-,-,11,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
forest,-,-,-,18,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
forifchen,-,-,-,6,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
frag,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
framalex,-,-,-,19,Java,-,129,-,-,-,-,-,0,-,-,-,-,-
francis1,-,-,-,1,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
francoisvn,-,-,-,18,Python,-,85,-,-,-,-,-,10,-,-,-,-,-
freak93,-,-,-,12,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
fsouza,-,-,-,15,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
futo,0,0.01,0.00,47,C#,-,118,0,0,0,0,1,0,0,0,5120,9628,0.01
fuwenjie,-,-,-,9,C++,-,119,-,-,-,-,-,30,-,-,-,-,-
gawarkiewicz,-,-,-,6,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
gawry,-,-,-,6,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
gchebanov,-,-,-,14,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
geka666,-,-,-,22,C++,-,194,-,-,-,-,-,45,-,-,-,-,-
giongto35,-,-,-,8,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
gleraromero,-,-,-,19,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
gnarlycow,-,-,-,5,C++,-,48,-,-,-,-,-,9,-,-,-,-,-
gojira,-,-,-,6,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
goryinyich,-,-,-,11,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
gregmhogan,-,-,-,23,Python,-,53,-,-,-,-,-,15,-,-,-,-,-
gsz,-,-,-,4,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
guillaumederval,-,-,-,15,C++,-,120,-,-,-,-,-,9,-,-,-,-,-
guliashvili,-,-,-,57,C++,-,126,-,-,-,-,-,1,-,-,-,-,-
gvissers,-,-,-,18,C++,-,121,-,-,-,-,-,2,-,-,-,-,-
hanhan0912,-,-,-,5,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
hansonw,-,-,-,6,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
hasipon,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
hesibo,-,-,-,2,Java,-,1,-,-,-,-,-,9,-,-,-,-,-
hgame,-,-,-,0,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
hime,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
hinidu,-,-,-,14,C++,-,72,-,-,-,-,-,6,-,-,-,-,-
hiukim,-,-,-,17,Java,-,91,-,-,-,-,-,5,-,-,-,-,-
iSuneast,-,-,-,15,C++,-,105,-,-,-,-,-,4,-,-,-,-,-
ibra,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
ifsmirnov,-,-,-,12,C++,-,110,-,-,-,-,-,8,-,-,-,-,-
igorcanadi,-,-,-,30,C++,-,120,-,-,-,-,-,3,-,-,-,-,-
ikatanic,-,-,-,18,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
