user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Dovgaluk,-,-,-,15,C++,-,122,-,-,-,-,-,6,-,-,-,-,-
Egaeus,0,0.12,0.00,5,Java,-,59,0,0,0,0,0,0,72,0,2666,25468,0.10
Eledven,-,-,-,24,C++,-,172,-,-,-,-,-,2,-,-,-,-,-
EmK,-,-,-,13,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
Fata1ist,-,-,-,22,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,6,C++,-,135,-,-,-,-,-,10,-,-,-,-,-
Fdg,-,-,-,9,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
FerroMrkva,-,-,-,6,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
Fixman,-,-,-,27,C++,-,109,-,-,-,-,-,2,-,-,-,-,-
Floris,0,0.06,0.01,7,Java,-,51,0,0,0,0,1,0,64,0,2298,21240,0.04
Fumiya,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
GBV,-,-,-,5,C++,-,124,-,-,-,-,-,3,-,-,-,-,-
GGed,-,-,-,6,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
GeKa,-,-,-,6,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
GetMeng,-,-,-,11,Java,-,126,-,1,-,-,-1,3,-,-,-,-,-
GlebsHP,-,-,-,12,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Goofy57,-,-,-,12,C++,-,99,-,-,-,-,-,20,-,-,-,-,-
Gustavostor,-,-,-,5,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
HaifengJin,-,-,-,7,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Hamition,-,-,-,13,C++,-,143,-,-,-,-,-,10,-,-,-,-,-
Hamzawy,-,-,-,11,C++,-,107,-,-,-,-,-,7,-,-,-,-,-
Hanaban,-,-,-,9,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Hanafy,0,0.04,0.00,5,Java,-,56,0,0,0,0,1,0,64,0,1908,21336,0.04
Hephaestos,-,-,-,5,C++,-,82,-,-,-,-,-,5,-,-,-,-,-
Hewr,-,-,-,8,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
HiltonLange,-,-,-,21,C#,-,121,-,1,-,-,-1,7,-,-,-,-,-
Hohol,0,0.08,0.00,37,Java,-,257,0,0,0,0,255,6,64,0,4426,23832,0.08
IP314,-,-,-,16,C++,-,140,-,-,-,-,-,0,-,-,-,-,-
IgelSK,-,-,-,59,C++,-,158,-,-,-,-,-,11,-,-,-,-,-
Imsbuno,-,-,-,15,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
IvanRomanov,0,0.07,0.02,20,Java,-,138,0,1,0,0,1,1,64,0,5053,21392,0.04
Ixanezis,-,-,-,27,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
JaapB,-,-,-,18,Java,-,134,-,1,-,-,-1,0,-,-,-,-,-
JacoCronje,-,-,-,8,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
Jami,-,-,-,11,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
Jarvis57,-,-,-,10,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Jens,0,0.09,0.01,17,Java,-,116,0,1,0,0,1,6,64,0,4351,23504,0.07
JmJ,-,-,-,13,C++,-,90,-,-,-,-,-,16,-,-,-,-,-
Jokser,0,0.06,0.01,20,Java,-,122,0,0,0,0,1,18,64,0,3401,21264,0.04
Jonasz,-,-,-,18,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
Jonick,-,-,-,8,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
KalininN,-,-,-,23,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
KamranM,-,-,-,29,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
KenjiH,-,-,-,25,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
Kepnu4,-,-,-,24,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
Kingder,-,-,-,14,C++,-,126,-,-,-,-,-,8,-,-,-,-,-
KirillB,-,-,-,23,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
Kostroma,-,-,-,23,C++,-,138,-,-,-,-,-,11,-,-,-,-,-
Kouprin,-,-,-,17,C++,-,92,-,-,-,-,-,8,-,-,-,-,-
KrK,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Krig,-,-,-,19,C++,-,160,-,-,-,-,-,3,-,-,-,-,-
Kriiii,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Kristofer,0,0.04,0.00,32,Java,-,240,0,0,0,0,1,6,64,0,4949,21600,0.04
KungA,-,-,-,52,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
Kutso,-,-,-,18,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
L1048596,-,-,-,6,C++,-,88,-,-,-,-,-,5,-,-,-,-,-
LAWEL,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
LXYXYNT,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
LeoYu,-,-,-,5,C++,-,70,-,-,-,-,-,7,-,-,-,-,-
LinKin,-,-,-,17,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
LinesPrower,-,-,-,0,C++,-,679,-,-,-,-,-,3,-,-,-,-,-
LoliFarmer,-,-,-,2,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
Lutyj,-,-,-,24,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
MKLOL,-,-,-,8,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Maksud,-,-,-,42,C++,-,144,-,-,-,-,-,24,-,-,-,-,-
Mamick,0,0.06,0.01,5,Java,-,78,0,0,0,0,0,0,64,0,2524,23800,0.04
MarioYC,-,-,-,23,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
MarsChenly,-,-,-,15,C++,-,66,-,-,-,-,-,6,-,-,-,-,-
Martial,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Mastojun,-,-,-,18,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
MauricioC,-,-,-,20,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Merkurev,-,-,-,21,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
Miceren,-,-,-,6,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
MichaelLevin,-,-,-,8,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
Morad2145,0,0.05,0.01,16,Java,-,95,0,1,0,0,1,0,64,0,3171,21344,0.04
Moskupols,-,-,-,22,C++,-,124,-,-,-,-,-,2,-,-,-,-,-
MrRoach,-,-,-,3,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Nedy88,-,-,-,11,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
Nicolas16,-,-,-,18,C++,-,157,-,-,-,-,-,4,-,-,-,-,-
NilayVaish,-,-,-,11,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
ONP,-,-,-,3,C++,-,122,-,-,-,-,-,19,-,-,-,-,-
Oleg805,-,-,-,5,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
Opu,-,-,-,29,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
Paja,-,-,-,17,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
Passerby,-,-,-,0,C++,-,62,-,-,-,-,-,8,-,-,-,-,-
PavelKunyavskiy,-,-,-,24,C++,-,110,-,-,-,-,-,1,-,-,-,-,-
PavelKuznetsov,-,-,-,35,C#,System.Numerics,220,-,0,-,-,1,0,-,-,9216,-,-
Payton,0,0.07,0.01,7,Java,-,78,0,0,0,0,0,2,64,0,2631,29128,0.06
PlayLikeNeverB4,-,-,-,29,C++,-,105,-,-,-,-,-,3,-,-,-,-,-
PlutoShe,-,-,-,4,C++,-,70,-,-,-,-,-,5,-,-,-,-,-
Pompon,-,-,-,12,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Predimonio,-,-,-,6,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Progbeat,-,-,-,10,C++,-,122,-,-,-,-,-,5,-,-,-,-,-
Psyho,-,-,-,9,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
RalfKistner,-,-,-,16,Python,-,40,-,-,-,-,-,12,-,-,-,-,-
ReiraCofage,-,-,-,6,C++,-,64,-,-,-,-,-,8,-,-,-,-,-
Ridowan,-,-,-,18,C++,-,138,-,-,-,-,-,18,-,-,-,-,-
RoBa,-,-,-,4,C++,-,51,-,-,-,-,-,10,-,-,-,-,-
RuslanGatin,-,-,-,15,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Ryannnnnnn,-,-,-,7,C++,-,119,-,-,-,-,-,6,-,-,-,-,-
S7012MY,-,-,-,13,C++,-,100,-,-,-,-,-,5,-,-,-,-,-
Saeed,-,-,-,23,C++,-,154,-,-,-,-,-,6,-,-,-,-,-
Sammarize,0,0.25,0.07,16,Java,-,68,0,0,0,0,1,6,64,0,3023,51612,0.17
Seemann,0,0.09,0.00,13,Java,-,163,0,0,0,0,0,0,64,0,1405,21172,0.08
Sereja,-,-,-,6,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
SergeyFedorov,-,-,-,17,C++,-,118,-,-,-,-,-,3,-,-,-,-,-
SergeyMelnikov,0,0.06,0.01,7,Java,-,74,0,0,0,0,1,3,64,0,2560,21320,0.04
SergeyWeiss,0,0.05,0.00,10,Java,-,93,0,0,0,0,1,0,64,0,3447,21500,0.04
Serhiy,-,-,-,38,Java,-,161,-,1,-,-,-1,0,-,-,-,-,-
Seyaua,-,-,-,14,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Shafaet,-,-,-,12,C++,-,132,-,-,-,-,-,18,-,-,-,-,-
ShawnDong,-,-,-,0,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Skird,-,-,-,11,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Skyfire,0,0.15,0.02,18,Java,-,172,0,1,0,0,1,2,64,0,3934,21324,0.13
SmartSchizo,-,-,-,16,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Smithers,0,0.00,0.00,12,C,-,65,0,0,0,0,127,0,0,0,8544,1436,0.00
Smitty,0,0.14,0.02,61,Java,-,102,0,0,0,0,0,0,64,0,3683,21432,0.12
Snipx,-,-,-,18,C++,-,101,-,-,-,-,-,2,-,-,-,-,-
Soso,-,-,-,0,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Soultaker,-,-,-,85,C++,-,542,-,-,-,-,-,63,-,-,-,-,-
Spooky,0,0.18,0.02,17,Java,-,69,0,0,0,0,1,1,64,0,2570,21112,0.06
Steps09,-,-,-,18,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Suckzoo,-,-,-,1,C++,-,62,-,-,-,-,-,27,-,-,-,-,-
Sunny,-,-,-,44,C++,-,170,-,-,-,-,-,7,-,-,-,-,-
SurendraM,-,-,-,7,C++,-,114,-,-,-,-,-,3,-,-,-,-,-
Swrrt,-,-,-,0,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
TankEngineer,-,-,-,3,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
Tellmarch,-,-,-,26,Java,-,117,-,1,-,-,-1,13,-,-,-,-,-
Thanabhat,-,-,-,29,C++,-,123,-,-,-,-,-,20,-,-,-,-,-
TimeString,-,-,-,15,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Toby,-,-,-,9,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Tomi,-,-,-,11,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
Tomo,-,-,-,15,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Towhid,-,-,-,15,C++,-,134,-,-,-,-,-,2,-,-,-,-,-
TripleManiac,-,-,-,0,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
Troy,-,-,-,3,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
Uran,-,-,-,7,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
UranusX,-,-,-,9,C++,-,117,-,-,-,-,-,3,-,-,-,-,-
VEK,-,-,-,8,C++,-,78,-,-,-,-,-,5,-,-,-,-,-
VUAcoder,-,-,-,14,C++,-,169,-,-,-,-,-,20,-,-,-,-,-
ValenKof,-,-,-,20,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
Vaness,-,-,-,16,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Vasyl,-,-,-,17,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
Verawy,-,-,-,7,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
Vitaliy,0,0.00,0.00,10,C,-,97,0,0,0,0,127,1,0,0,9792,1380,0.00
VladBelous,-,-,-,30,C++,-,101,-,-,-,-,-,15,-,-,-,-,-
WJMZBMR,-,-,-,17,C++,-,115,-,-,-,-,-,10,-,-,-,-,-
WeiLiu,-,-,-,78,C#,System.Numerics,432,-,0,-,-,1,11,-,-,8704,-,-
Williammed,-,-,-,8,C++,-,204,-,-,-,-,-,2,-,-,-,-,-
WindShi,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Winmad,-,-,-,6,C++,-,101,-,-,-,-,-,7,-,-,-,-,-
Wolfje,0,0.07,0.00,20,Java,-,102,0,0,0,0,1,9,64,0,3532,21420,0.06
XiaoranZhang,-,-,-,16,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Yarin,0,0.07,0.02,2,Java,-,4,0,1,0,0,1,30,64,0,-,21492,0.05
YerzhanU,-,-,-,8,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
YiYi,-,-,-,13,C++,-,138,-,-,-,-,-,8,-,-,-,-,-
ZaN,-,-,-,17,C++,-,89,-,-,-,-,-,8,-,-,-,-,-
ZbanIlya,-,-,-,16,C++,-,105,-,-,-,-,-,4,-,-,-,-,-
ZhangChi,-,-,-,6,C++,-,84,-,-,-,-,-,6,-,-,-,-,-
ZhouErjin,-,-,-,7,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
ZhukovDmitry,-,-,-,15,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
Zolmeister1,-,-,-,8,Python,-,59,-,-,-,-,-,7,-,-,-,-,-
Zrp,-,-,-,1,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
a2stnk,0,0.07,0.00,8,Java,-,72,0,0,0,0,1,1,64,0,2441,25980,0.06
acherepanov,-,-,-,22,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
adurysk,-,-,-,8,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
advAdder,-,-,-,2,C++,-,0,-,-,-,-,-,9,-,-,-,-,-
ah1926,-,-,-,11,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
ahri,-,-,-,12,C++,-,68,-,-,-,-,-,7,-,-,-,-,-
ajmburgospp,0,0.06,0.00,6,Java,-,141,0,0,0,0,1,13,64,0,3556,29008,0.05
alexeykuzmin0,0,0.02,0.00,11,C#,-,171,8,0,0,0,1,0,0,0,7168,10756,0.02
alpc104,-,-,-,35,C++,-,160,-,-,-,-,-,3,-,-,-,-,-
andrewzta,0,0.09,0.01,25,Java,-,146,0,0,0,0,1,0,64,0,3657,21432,0.07
ania7,-,-,-,4,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
anupamkanyal,-,-,-,7,C++,-,108,-,-,-,-,-,7,-,-,-,-,-
arbesfeld,0,0.05,0.00,9,Java,-,95,0,0,0,0,239,1,64,0,3316,21564,0.04
argentony,0,0.06,0.01,16,Java,-,73,0,0,0,0,1,11,64,0,2710,21496,0.04
arijit91,-,-,-,31,C++,-,151,-,-,-,-,-,7,-,-,-,-,-
arne,-,-,-,17,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
arti,-,-,-,16,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
arturasl,-,-,-,17,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
ashi009,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
ashmelev,-,-,-,20,C++,-,103,-,-,-,-,-,10,-,-,-,-,-
azaky,-,-,-,11,C++,-,87,-,-,-,-,-,3,-,-,-,-,-
azhai,-,-,-,35,C++,-,114,-,-,-,-,-,17,-,-,-,-,-
b0b0b0b,0,0.05,0.02,16,Java,-,106,0,0,0,0,1,4,64,0,3637,21448,0.02
baihacker,-,-,-,13,C,-,154,-,1,-,-,-1,0,-,-,-,-,-
bardek,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
bgamlath,0,0.34,0.06,21,Java,-,104,0,0,0,0,1,2,64,0,3519,56244,0.29
bgdr,-,-,-,7,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
binom,0,0.00,0.00,4,C,-,62,0,0,0,0,127,0,0,0,9456,1276,0.00
bladray,-,-,-,18,Java,-,90,-,0,-,-,-15,3,-,-,3096,-,-
blmarket,-,-,-,15,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
blueblimp,-,-,-,17,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
bmerry,-,-,-,13,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
bogolyubskiyalexey,-,-,-,16,C++,-,96,-,-,-,-,-,3,-,-,-,-,-
boldoo,0,0.12,0.02,14,Java,-,66,0,0,0,0,0,5,72,0,2448,32784,0.09
brinky,-,-,-,5,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
buaaGG,-,-,-,9,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
buddh4,-,-,-,35,C++,-,120,-,-,-,-,-,5,-,-,-,-,-
bwps,-,-,-,10,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
c0cddf,-,-,-,7,C++,-,73,-,-,-,-,-,7,-,-,-,-,-
cacol89,-,-,-,13,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
centipede80,-,-,-,9,C++,-,126,-,-,-,-,-,5,-,-,-,-,-
cgangee,-,-,-,16,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
cgy4ever,-,-,-,12,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
chEEtah,-,-,-,18,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
chokudai,0,0.02,0.00,19,C#,System.Numerics,104,0,0,0,0,0,0,0,0,4608,10400,0.02
chultquist,-,-,-,14,C++,-,144,-,-,-,-,-,3,-,-,-,-,-
cjoa,-,-,-,20,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
cpphamza,-,-,-,16,C++,-,90,-,-,-,-,-,8,-,-,-,-,-
cyph1e,-,-,-,12,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
dalex,0,0.07,0.02,35,Java,-,286,0,0,0,0,0,1,64,0,5063,21728,0.04
darnley,0,0.06,0.01,6,Java,-,120,0,0,0,0,1,0,64,0,4411,23708,0.04
daviduarte,-,-,-,51,C++,-,129,-,-,-,-,-,17,-,-,-,-,-
deepjuly90,-,-,-,8,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
denehs,-,-,-,12,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
dergach,-,-,-,4,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
deso,-,-,-,13,C++,-,82,-,-,-,-,-,10,-,-,-,-,-
dhh1995,-,-,-,0,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
dj3500,-,-,-,15,C++,-,148,-,-,-,-,-,39,-,-,-,-,-
djstrong,-,-,-,22,Python,-,67,-,-,-,-,-,10,-,-,-,-,-
dmitrydyatlov,-,-,-,15,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
dolphinigle,-,-,-,15,C++,-,135,-,-,-,-,-,7,-,-,-,-,-
dovix91,-,-,-,20,C++,-,64,-,-,-,-,-,5,-,-,-,-,-
dpustulka,-,-,-,4,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
drazil,-,-,-,19,C++,-,137,-,-,-,-,-,4,-,-,-,-,-
dumpling,-,-,-,6,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
dwahler,-,-,-,32,C++,-,148,-,-,-,-,-,2,-,-,-,-,-
eduardische,-,-,-,8,C++,-,133,-,-,-,-,-,19,-,-,-,-,-
emaxx,-,-,-,29,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
epsilonm,-,-,-,9,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
evgentu,-,-,-,8,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
fagu,-,-,-,3,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
fbulatov,-,-,-,5,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
felipebart,-,-,-,15,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
fengzlzl,-,-,-,13,C++,-,86,-,-,-,-,-,20,-,-,-,-,-
fhlasek,-,-,-,13,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
fkmj,-,-,-,13,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
fmm,-,-,-,11,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
forest,-,-,-,18,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
forifchen,-,-,-,6,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
frag,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
framalex,0,0.05,0.01,19,Java,-,129,0,1,0,0,1,0,64,0,3450,21352,0.03
francis1,-,-,-,1,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
francoisvn,-,-,-,18,Python,-,85,-,-,-,-,-,10,-,-,-,-,-
freak93,-,-,-,12,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
fsouza,-,-,-,15,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
futo,0,0.01,0.00,47,C#,-,118,0,0,0,0,1,0,0,0,5120,9628,0.01
fuwenjie,-,-,-,9,C++,-,119,-,-,-,-,-,30,-,-,-,-,-
gawarkiewicz,-,-,-,6,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
gawry,-,-,-,6,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
gchebanov,-,-,-,14,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
geka666,-,-,-,22,C++,-,194,-,-,-,-,-,45,-,-,-,-,-
giongto35,-,-,-,8,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
gleraromero,-,-,-,19,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
gnarlycow,-,-,-,5,C++,-,48,-,-,-,-,-,9,-,-,-,-,-
gojira,-,-,-,6,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
goryinyich,-,-,-,11,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
gregmhogan,-,-,-,23,Python,-,53,-,-,-,-,-,15,-,-,-,-,-
gsz,-,-,-,4,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
guillaumederval,-,-,-,15,C++,-,120,-,-,-,-,-,9,-,-,-,-,-
guliashvili,-,-,-,57,C++,-,126,-,-,-,-,-,1,-,-,-,-,-
gvissers,-,-,-,18,C++,-,121,-,-,-,-,-,2,-,-,-,-,-
hanhan0912,-,-,-,5,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
hansonw,-,-,-,6,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
hasipon,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
hesibo,-,-,-,2,Java,-,1,-,1,-,-,1,9,-,-,-,-,-
hgame,-,-,-,0,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
hime,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
