user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
DamianS,0,1.64,0.00,3,C++,-,105,0,0,0,0,0,7,0,0,40072,2700,1.23
DarLam,0,0.10,0.02,-,Java,-,-,0,1,0,0,1,-,64,0,5152,21708,0.08
DarinTay,0,0.00,0.00,15,C++,-,121,0,0,0,0,0,9,0,0,65784,3088,0.00
Darko,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2480,23352,0.05
Dener,0,0.03,0.00,19,C++,-,88,0,0,0,0,0,0,0,0,25104,6388,0.02
DmitryEgorov,0,0.00,0.00,8,C++,-,71,0,0,0,0,134,1,0,0,16720,6636,0.00
Dovgaluk,0,0.00,0.00,15,C++,-,122,0,0,0,0,0,6,0,0,55704,2504,0.00
Egaeus,0,0.12,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,2666,25468,0.10
Eledven,0,0.00,0.00,24,C++,-,172,0,0,0,0,255,2,0,0,41944,2724,0.00
EmK,0,0.00,0.00,13,C++,-,95,0,0,0,0,0,1,0,0,30280,2784,0.00
Fata1ist,0,0.01,0.00,22,C++,-,106,0,0,0,0,0,0,0,0,26536,6472,0.00
Fcdkbear,0,0.00,0.00,6,C++,-,135,0,1,0,0,127,10,0,0,-,1384,0.00
Fdg,-,-,-,9,C++,-,78,-,0,-,-,-15,1,-,-,10920,-,-
FerroMrkva,0,0.00,0.00,6,C++,-,51,0,1,0,0,127,6,0,0,-,1424,0.00
Fixman,-,-,-,27,C++,-,109,-,1,-,-,-1,2,-,-,-,-,-
Floris,0,0.06,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2298,21240,0.04
Fumiya,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,24744,2624,0.00
GBV,0,0.00,0.00,5,C++,-,124,0,0,0,0,0,3,0,0,38888,2752,0.00
GGed,0,0.00,0.00,6,C++,-,73,0,1,0,0,127,1,0,0,-,1420,0.00
GeKa,0,0.00,0.00,6,C++,-,53,0,1,0,0,127,1,0,0,-,1436,0.00
GetMeng,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
GlebsHP,0,0.00,0.00,12,C++,-,81,0,0,0,0,0,2,0,0,15456,2468,0.00
Goofy57,-,-,-,12,C++,-,99,-,0,-,-,-15,20,-,-,13096,-,-
Gustavostor,0,0.00,0.00,5,C++,-,66,0,1,0,0,127,2,0,0,-,1348,0.00
HaifengJin,0,0.03,0.00,7,C++,-,81,0,0,0,0,0,2,0,0,10168,2624,0.00
Hamition,0,0.00,0.00,13,C++,-,143,0,1,0,0,127,10,0,0,-,1432,0.00
Hamzawy,0,0.00,0.00,11,C++,-,107,0,1,0,0,127,7,0,0,-,1428,0.00
Hanaban,0,0.00,0.00,9,C++,-,55,0,0,0,0,0,3,0,0,33120,2792,0.00
Hanafy,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1908,21336,0.04
Hephaestos,-,-,-,5,C++,-,82,-,0,-,-,-15,5,-,-,39080,-,-
Hewr,0,0.21,0.06,8,C++,-,77,0,0,0,0,0,1,0,0,14024,424428,0.03
HiltonLange,-,-,-,21,C#,-,121,-,1,-,-,-1,7,-,-,-,-,-
Hohol,0,0.08,0.00,-,Java,-,-,0,0,0,0,255,-,64,0,4426,23832,0.08
IP314,0,0.00,0.00,16,C++,-,140,0,0,0,0,0,0,0,0,63176,2500,0.00
IgelSK,0,0.00,0.00,59,C++,-,158,0,1,0,0,127,11,0,0,-,1392,0.00
Imsbuno,-,-,-,15,C++,-,70,-,1,-,-,-1,0,-,-,-,-,-
IvanRomanov,0,0.07,0.02,-,Java,-,-,0,1,0,0,1,-,64,0,5053,21392,0.04
Ixanezis,0,0.00,0.00,27,C++,-,85,0,0,0,0,0,10,0,0,57144,2776,0.00
JaapB,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
JacoCronje,0,0.00,0.00,8,C++,-,101,0,1,0,0,127,1,0,0,-,1396,0.00
Jami,0,0.00,0.00,11,C++,-,93,0,1,0,0,127,1,0,0,-,1396,0.00
Jarvis57,0,0.00,0.00,10,C++,-,74,0,0,0,0,0,0,0,0,15984,7324,0.00
Jens,0,0.09,0.01,-,Java,-,-,0,1,0,0,1,-,64,0,4351,23504,0.07
JmJ,0,0.11,0.00,13,C++,-,90,0,0,0,0,0,16,0,0,42024,2412,0.09
Jokser,0,0.06,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,3401,21264,0.04
Jonasz,0,0.00,0.00,18,C++,-,102,0,1,0,0,127,1,0,0,-,1384,0.00
Jonick,-,-,-,8,C++,-,100,-,0,-,-,-15,0,-,-,49840,-,-
KalininN,0,0.00,0.00,23,C++,-,116,0,1,0,0,127,2,0,0,-,1344,0.00
KamranM,-,-,-,29,C++,-,94,-,1,-,-,-1,1,-,-,-,-,-
KenjiH,0,0.00,0.00,25,C++,-,89,0,1,0,0,127,2,0,0,-,1376,0.00
Kepnu4,-,-,-,24,C++,-,71,-,1,-,-,-1,3,-,-,-,-,-
Kingder,0,0.00,0.00,14,C++,-,126,0,1,0,0,127,8,0,0,-,1344,0.00
KirillB,-,-,-,23,C++,-,90,-,0,-,-,-15,1,-,-,13200,-,-
Kostroma,0,0.00,0.00,23,C++,-,138,0,1,0,0,127,11,0,0,-,1424,0.00
Kouprin,0,0.00,0.00,17,C++,-,92,0,0,0,0,0,8,0,0,37488,2608,0.00
KrK,-,-,-,6,C++,-,67,-,4,-,-,-1,0,-,-,-,-,-
Krig,-,-,-,19,C++,-,160,-,1,-,-,-1,3,-,-,-,-,-
Kriiii,0,0.00,0.00,10,C++,-,69,0,1,0,0,127,0,0,0,-,1424,0.00
Kristofer,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4949,21600,0.04
KungA,0,0.16,0.02,52,C++,-,113,0,0,0,0,0,1,936,0,33064,2560,0.06
Kutso,0,0.00,0.00,18,C++,-,83,0,0,0,0,0,0,0,0,24800,2420,0.00
L1048596,-,-,-,6,C++,-,88,-,1,-,-,-1,5,-,-,-,-,-
LAWEL,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,27872,2500,0.00
LXYXYNT,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,24616,2800,0.00
LeoYu,-,-,-,5,C++,-,70,-,0,-,-,-15,7,-,-,10240,-,-
LinKin,0,0.00,0.00,17,C++,-,90,0,1,0,0,127,2,0,0,-,1372,0.00
LinesPrower,0,0.00,0.00,0,C++,-,678,0,1,0,0,127,4,0,0,-,1396,0.00
LoliFarmer,0,0.00,0.00,2,C++,-,76,0,1,0,0,127,1,0,0,-,1436,0.00
Lutyj,0,0.00,0.00,24,C++,-,79,0,1,0,0,127,0,0,0,-,1432,0.00
MKLOL,0,0.01,0.00,8,C++,-,95,0,0,0,0,0,4,0,0,12392,7216,0.00
Maksud,0,0.00,0.00,42,C++,-,144,0,1,0,0,127,24,0,0,-,1384,0.00
Mamick,0,0.06,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2524,23800,0.04
MarioYC,-,-,-,23,C++,-,77,-,1,-,-,-1,1,-,-,-,-,-
MarsChenly,0,0.00,0.00,15,C++,-,66,0,0,0,0,0,6,0,0,10024,2516,0.00
Martial,0,3.33,0.01,3,C++,-,55,0,0,0,0,0,0,0,0,33120,8292,3.31
Mastojun,0,0.00,0.00,18,C++,-,107,0,1,0,0,127,1,0,0,-,1428,0.00
MauricioC,-,-,-,20,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-
Merkurev,-,-,-,21,C++,-,120,-,1,-,-,-1,0,-,-,-,-,-
Miceren,0,0.01,0.00,6,C++,-,73,0,0,0,0,0,3,936,0,9448,4416,0.01
MichaelLevin,0,0.00,0.00,8,C++,-,143,0,1,0,0,127,0,0,0,-,1432,0.00
Morad2145,0,0.05,0.01,-,Java,-,-,0,1,0,0,1,-,64,0,3171,21344,0.04
Moskupols,0,0.00,0.00,22,C++,-,124,0,0,0,0,0,2,0,0,60280,2524,0.00
MrRoach,0,0.00,0.00,3,C++,-,98,0,0,0,0,134,0,0,0,64920,2532,0.00
Nedy88,0,0.00,0.00,11,C++,-,123,0,0,0,0,0,0,0,0,63048,2620,0.00
Nicolas16,0,0.05,0.00,18,C++,-,157,0,0,0,0,0,4,0,0,33120,2720,0.04
NilayVaish,0,0.00,0.00,11,C++,-,60,0,1,0,0,127,2,0,0,-,1416,0.00
ONP,0,0.00,0.00,3,C++,-,122,0,1,0,0,127,19,0,0,-,1372,0.00
Oleg805,0,0.00,0.00,5,C++,-,77,0,0,0,0,0,3,0,0,10792,2448,0.00
Opu,0,0.22,0.02,29,C++,-,120,0,0,0,0,0,1,944,0,11088,134092,0.09
Paja,0,0.01,0.00,17,C++,-,66,0,0,0,0,0,3,0,0,15984,10540,0.00
Passerby,0,0.00,0.00,0,C++,-,62,0,1,0,0,127,8,0,0,-,1384,0.00
PavelKunyavskiy,0,0.00,0.00,24,C++,-,110,0,1,0,0,127,1,0,0,-,1440,0.00
PavelKuznetsov,-,-,-,35,C#,System.Numerics,220,-,0,-,-,1,0,-,-,9216,-,-
Payton,0,0.07,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2631,29128,0.06
PlayLikeNeverB4,-,-,-,29,C++,-,105,-,0,-,-,-15,3,-,-,37264,-,-
PlutoShe,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,5,0,0,10024,2464,0.00
Pompon,0,0.00,0.00,12,C++,-,42,0,0,0,0,0,1,0,0,24984,2716,0.00
Predimonio,-,-,-,6,C++,-,91,-,1,-,-,-1,0,-,-,-,-,-
Progbeat,0,0.00,0.00,10,C++,-,122,0,0,0,0,0,5,0,0,63192,2596,0.00
Psyho,0,0.00,0.00,9,C++,-,100,0,1,0,0,127,1,0,0,-,1344,0.00
RalfKistner,-,-,-,16,Python,2.7,39,-,0,-,-,-15,13,-,-,1635,-,-
ReiraCofage,0,0.19,0.05,6,C++,-,64,0,0,0,0,0,8,0,0,29448,2560,0.14
Ridowan,0,0.00,0.00,18,C++,-,138,0,1,0,0,127,18,0,0,-,1436,0.00
RoBa,-,-,-,4,C++,-,51,-,1,-,-,-1,10,-,-,-,-,-
RuslanGatin,0,0.16,0.00,15,C++,-,145,0,0,0,0,0,0,0,0,39224,6164,0.15
Ryannnnnnn,0,0.00,0.00,7,C++,-,119,0,1,0,0,127,6,0,0,-,1428,0.00
S7012MY,-,-,-,13,C++,-,100,-,0,-,-,-15,5,-,-,53696,-,-
Saeed,0,0.00,0.00,23,C++,-,154,0,0,0,0,0,6,0,0,43968,2548,0.00
Sammarize,0,0.25,0.07,-,Java,-,-,0,0,0,0,1,-,64,0,3023,51612,0.17
Seemann,0,0.09,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1405,21172,0.08
Sereja,0,0.05,0.00,6,C++,-,83,0,0,0,0,0,2,0,0,43568,6884,0.04
SergeyFedorov,-,-,-,17,C++,-,118,-,1,-,-,-1,3,-,-,-,-,-
SergeyMelnikov,0,0.06,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2560,21320,0.04
SergeyWeiss,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3447,21500,0.04
Serhiy,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Seyaua,0,0.05,0.00,14,C++,-,87,0,0,0,0,0,1,0,0,25184,6524,0.02
Shafaet,0,0.00,0.00,12,C++,-,132,0,1,0,0,127,18,0,0,-,1436,0.00
ShawnDong,0,0.00,0.00,0,C++,-,98,0,0,0,0,0,0,0,0,28144,2560,0.00
Skird,0,0.00,0.00,11,C++,-,84,0,1,0,0,127,0,0,0,-,1372,0.00
Skyfire,0,0.15,0.02,-,Java,-,-,0,1,0,0,1,-,64,0,3934,21324,0.13
SmartSchizo,-,-,-,16,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-
Smithers,0,0.00,0.00,12,C,-,65,0,0,0,0,139,0,0,0,8544,1480,0.00
Smitty,0,0.14,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,3683,21432,0.12
Snipx,0,0.00,0.00,18,C++,-,101,0,0,0,0,0,2,0,0,26656,2628,0.00
Soso,0,0.07,0.04,0,C++,-,55,0,0,0,0,0,1,0,0,9568,4276,0.03
Soultaker,0,0.00,0.00,85,C++,-,542,0,0,0,0,134,63,0,0,154400,2580,0.00
Spooky,0,0.18,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,2570,21112,0.06
Steps09,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,0,0,0,25880,2768,0.00
Suckzoo,-,-,-,1,C++,-,62,-,1,-,-,-1,27,-,-,-,-,-
Sunny,0,0.00,0.00,44,C++,-,170,0,1,0,0,127,7,0,0,-,1376,0.00
SurendraM,0,0.00,0.00,7,C++,-,114,0,0,0,0,0,3,0,0,78256,2668,0.00
Swrrt,0,0.00,0.00,0,C++,-,76,0,1,0,0,127,0,0,0,-,1396,0.00
TankEngineer,0,0.00,0.00,3,C++,-,73,0,1,0,0,127,3,0,0,-,1384,0.00
Tellmarch,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Thanabhat,0,0.00,0.00,29,C++,-,123,0,1,0,0,127,20,0,0,-,1344,0.00
TimeString,0,0.00,0.00,15,C++,-,70,0,1,0,0,127,2,0,0,-,1420,0.00
Toby,0,0.22,0.00,9,C++,-,63,0,0,0,0,0,0,0,0,25584,6408,0.20
Tomi,0,0.00,0.00,11,C++,-,70,0,0,0,0,47,3,0,0,32984,2080,0.00
Tomo,0,0.00,0.00,15,C++,-,68,0,0,0,0,0,0,0,0,25560,2652,0.00
Towhid,0,0.00,0.00,15,C++,-,134,0,1,0,0,127,2,0,0,-,1384,0.00
TripleManiac,0,0.00,0.00,0,C++,-,133,0,1,0,0,127,2,0,0,-,1432,0.00
Troy,0,0.00,0.00,3,C++,-,94,0,1,0,0,127,3,0,0,-,1384,0.00
Uran,0,0.00,0.00,7,C++,-,80,0,0,0,0,0,3,0,0,27200,2576,0.00
UranusX,0,0.00,0.00,9,C++,-,117,0,1,0,0,127,3,0,0,-,1384,0.00
VEK,0,0.02,0.00,8,C++,-,78,0,0,0,0,0,5,0,0,13360,6628,0.00
VUAcoder,-,-,-,14,C++,-,169,-,1,-,-,-1,20,-,-,-,-,-
ValenKof,0,0.00,0.00,20,C++,-,93,0,0,0,0,0,1,0,0,41568,2464,0.00
Vaness,0,0.02,0.00,16,C++,-,119,0,0,0,0,0,0,0,0,38840,14408,0.01
Vasyl,0,0.00,0.00,17,C++,-,114,0,1,0,0,127,1,0,0,-,1384,0.00
Verawy,-,-,-,7,C++,-,66,-,1,-,-,-1,3,-,-,-,-,-
Vitaliy,0,0.00,0.00,10,C,-,97,0,0,0,0,139,1,0,0,9792,1440,0.00
VladBelous,0,0.00,0.00,30,C++,-,101,0,0,0,0,0,15,0,0,80776,2560,0.00
WJMZBMR,0,0.00,0.00,17,C++,-,115,0,0,0,0,0,10,0,0,25512,2684,0.00
WeiLiu,-,-,-,78,C#,System.Numerics,432,-,0,-,-,1,11,-,-,8704,-,-
Williammed,0,0.00,0.00,8,C++,-,204,0,1,0,0,127,2,0,0,-,1428,0.00
WindShi,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,10040,4648,0.00
Winmad,-,-,-,6,C++,-,101,-,1,-,-,-1,7,-,-,-,-,-
Wolfje,0,0.07,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3532,21420,0.06
XiaoranZhang,0,0.16,0.00,16,C++,-,91,0,0,0,0,0,0,8,0,23240,6568,0.14
Yarin,0,0.07,0.02,-,Java,-,-,0,1,0,0,1,-,64,0,-,21492,0.05
YerzhanU,0,0.00,0.00,8,C++,-,39,0,0,0,0,0,0,0,0,16696,2756,0.00
YiYi,-,-,-,13,C++,-,138,-,1,-,-,-1,8,-,-,-,-,-
ZaN,0,0.00,0.00,17,C++,-,89,0,0,0,0,0,8,0,0,71880,2652,0.00
ZbanIlya,0,0.00,0.00,16,C++,-,105,0,1,0,0,127,4,0,0,-,1376,0.00
ZhangChi,0,0.00,0.00,6,C++,-,84,0,1,0,0,127,6,0,0,-,1428,0.00
ZhouErjin,0,0.00,0.00,7,C++,-,95,0,1,0,0,127,0,0,0,-,1272,0.00
ZhukovDmitry,0,0.00,0.00,15,C++,-,110,0,1,0,0,127,2,0,0,-,1416,0.00
Zolmeister1,-,-,-,8,Python,2.7,59,-,0,-,-,1,7,-,-,2218,-,-
Zrp,0,0.00,0.00,1,C++,-,85,0,1,0,0,127,0,0,0,-,1376,0.00
a2stnk,0,0.07,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2441,25980,0.06
acherepanov,0,2.65,0.00,22,C++,-,93,0,0,0,0,0,1,0,0,33440,2468,2.63
adurysk,0,0.25,0.06,8,C++,-,67,0,0,0,0,0,0,0,0,11880,241604,0.10
advAdder,0,0.00,0.00,9,C++,-,100,0,0,0,0,127,0,0,0,7296,1428,0.00
ah1926,-,-,-,11,C++,-,79,-,0,-,-,134,0,-,-,10672,-,-
ahri,0,0.00,0.00,12,C++,-,68,0,0,0,0,0,7,0,0,35232,2608,0.00
ajmburgospp,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3556,29008,0.05
alexeykuzmin0,0,0.02,0.00,11,C#,-,171,8,0,0,0,1,0,0,0,7168,10756,0.02
alpc104,0,0.00,0.00,35,C++,-,160,0,0,0,0,0,3,0,0,48320,2680,0.00
andrewzta,0,0.09,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,3657,21432,0.07
ania7,0,0.00,0.00,4,C++,-,64,0,1,0,0,127,0,0,0,-,1276,0.00
anupamkanyal,-,-,-,7,C++,-,108,-,1,-,-,-1,7,-,-,-,-,-
arbesfeld,0,0.05,0.00,-,Java,-,-,0,0,0,0,239,-,64,0,3316,21564,0.04
argentony,0,0.06,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2710,21496,0.04
arijit91,0,0.00,0.00,31,C++,-,151,0,0,0,0,0,7,0,0,69504,2488,0.00
arne,0,0.00,0.00,17,C++,-,64,0,1,0,0,127,1,0,0,-,1432,0.00
arti,0,0.00,0.00,16,C++,-,117,0,1,0,0,127,1,0,0,-,1428,0.00
arturasl,-,-,-,17,C++,-,134,-,1,-,-,-1,0,-,-,-,-,-
ashi009,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,80216,2716,0.00
ashmelev,0,0.00,0.00,20,C++,-,103,0,1,0,0,127,10,0,0,-,1372,0.00
azaky,0,0.00,0.00,11,C++,-,87,0,1,0,0,127,3,0,0,-,1392,0.00
azhai,0,0.00,0.00,35,C++,-,114,0,0,0,0,134,17,0,0,16224,2480,0.00
b0b0b0b,0,0.05,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,3637,21448,0.02
baihacker,-,-,-,13,C,-,154,-,1,-,-,-1,0,-,-,-,-,-
bardek,0,0.00,0.00,9,C++,-,81,0,1,0,0,127,0,0,0,-,1276,0.00
bgamlath,0,0.34,0.06,-,Java,-,-,0,0,0,0,1,-,64,0,3519,56244,0.29
bgdr,0,0.03,0.00,7,C++,-,118,0,0,0,0,0,1,0,0,98656,2544,0.02
binom,0,0.00,0.00,4,C,-,62,0,0,0,0,0,0,0,0,9456,1384,0.00
bladray,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,3096,-,-
blmarket,0,0.00,0.00,15,C++,-,78,0,0,0,0,0,0,0,0,51136,2840,0.00
blueblimp,0,0.00,0.00,17,C++,-,97,0,1,0,0,127,0,0,0,-,1420,0.00
bmerry,0,0.00,0.00,13,C++,-,134,0,0,0,0,0,0,0,0,43264,2628,0.00
bogolyubskiyalexey,-,-,-,16,C++,-,96,-,1,-,-,-1,3,-,-,-,-,-
boldoo,0,0.12,0.02,-,Java,-,-,0,0,0,0,0,-,72,0,2448,32784,0.09
brinky,0,0.00,0.00,5,C++,-,80,0,1,0,0,127,0,0,0,-,1440,0.00
buaaGG,0,0.00,0.00,9,C++,-,92,0,1,0,0,127,1,0,0,-,1384,0.00
buddh4,0,0.00,0.00,35,C++,-,120,0,1,0,0,127,5,0,0,-,1384,0.00
bwps,-,-,-,10,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
c0cddf,-,-,-,7,C++,-,73,-,0,-,-,-15,7,-,-,11992,-,-
cacol89,0,0.00,0.00,13,C++,-,72,0,1,0,0,127,0,0,0,-,1376,0.00
centipede80,-,-,-,9,C++,-,126,-,4,-,-,-1,5,-,-,-,-,-
cgangee,0,0.00,0.00,16,C++,-,116,0,0,0,0,0,0,0,0,11952,2504,0.00
cgy4ever,0,0.00,0.00,12,C++,-,133,0,0,0,0,0,2,0,0,28272,2632,0.00
chEEtah,0,0.00,0.00,18,C++,-,78,0,1,0,0,127,0,0,0,-,1432,0.00
chokudai,0,0.02,0.00,19,C#,System.Numerics,104,0,0,0,0,0,0,0,0,4608,10400,0.02
chultquist,0,0.00,0.00,14,C++,-,144,0,0,0,0,0,3,0,0,45912,2464,0.00
cjoa,0,0.00,0.00,20,C++,-,79,0,0,0,0,0,2,0,0,42192,2628,0.00
cpphamza,-,-,-,16,C++,-,90,-,1,-,-,-1,8,-,-,-,-,-
cyph1e,0,0.00,0.00,12,C++,-,60,0,0,0,0,0,0,0,0,25776,2588,0.00
dalex,0,0.07,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,5063,21728,0.04
darnley,0,0.06,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,4411,23708,0.04
daviduarte,0,0.00,0.00,51,C++,-,129,0,1,0,0,127,17,0,0,-,1396,0.00
deepjuly90,0,0.00,0.00,8,C++,-,82,0,1,0,0,127,0,0,0,-,1432,0.00
denehs,0,0.00,0.00,12,C++,-,67,0,0,0,0,0,0,0,0,25480,2636,0.00
dergach,0,0.02,0.00,4,C++,-,74,0,0,0,0,0,0,944,0,10192,4800,0.02
deso,-,-,-,13,C++,-,82,-,1,-,-,-1,10,-,-,-,-,-
dhh1995,-,-,-,0,C++,-,44,-,0,-,-,-15,2,-,-,9872,-,-
dj3500,-,-,-,15,C++,-,148,-,1,-,-,-1,39,-,-,-,-,-
djstrong,-,-,-,22,Python,2.7,67,-,0,-,-,1,10,-,-,2008,-,-
dmitrydyatlov,-,-,-,15,C++,-,138,-,1,-,-,-1,0,-,-,-,-,-
dolphinigle,-,-,-,15,C++,-,135,-,1,-,-,-1,7,-,-,-,-,-
dovix91,-,-,-,20,C++,-,64,-,0,-,-,-15,5,-,-,15472,-,-
dpustulka,0,0.00,0.00,4,C++,-,58,0,1,0,0,127,0,0,0,-,1384,0.00
drazil,0,0.00,0.00,19,C++,-,137,0,1,0,0,127,4,0,0,-,1396,0.00
dumpling,0,0.00,0.00,6,C++,-,95,0,1,0,0,127,2,0,0,-,1432,0.00
dwahler,0,0.00,0.00,32,C++,-,148,0,0,0,0,134,2,0,0,106696,2592,0.00
eduardische,0,0.00,0.00,8,C++,-,133,0,1,0,0,127,19,0,0,-,1384,0.00
emaxx,0,0.00,0.00,29,C++,-,127,0,0,0,0,0,0,0,0,13152,4592,0.00
epsilonm,-,-,-,9,Python,2.7,49,-,0,-,-,-15,0,-,-,1910,-,-
evgentu,0,0.00,0.00,8,C++,-,98,0,1,0,0,127,0,0,0,-,1376,0.00
fagu,0,0.00,0.00,3,C++,-,73,0,1,0,0,127,0,0,0,-,1372,0.00
fbulatov,0,0.00,0.00,5,C++,-,83,0,0,0,0,0,0,0,0,24152,2392,0.00
felipebart,0,0.00,0.00,15,C++,-,93,0,1,0,0,127,0,0,0,-,1272,0.00
fengzlzl,0,0.00,0.00,13,C++,-,86,0,1,0,0,127,20,0,0,-,1396,0.00
fhlasek,-,-,-,13,C++,-,62,-,1,-,-,-1,1,-,-,-,-,-
