user_id,blanks,comments,language,cloc
Yarin,2,30,Java,4
netkuba,17,10,C++,110
ikatanic,18,0,C++,84
spnautilus,22,10,C++,77
Jami,11,1,C++,93
mengpq,9,0,C++,89
DarinTay,15,9,C++,121
pratyai,6,2,C++,159
ZbanIlya,16,4,C++,105
xneby,9,2,C++,62
pavelz,15,3,Java,98
sidor,12,15,C++,92
yakirsudry,24,14,Python,78
skol,19,5,Java,107
Toby,9,0,C++,63
LAWEL,4,0,C++,55
SergeyWeiss,10,0,Java,93
slex,20,2,Java,116
Maksud,42,24,C++,144
DmitryEgorov,8,1,C++,71
emaxx,29,0,C++,127
Miceren,6,3,C++,73
jainor,12,0,C++,62
valih10,17,0,C++,75
starforever,15,0,C++,101
IvanRomanov,20,1,Java,138
khuebeo,14,4,C++,95
drazil,19,4,C++,137
Uran,7,3,C++,80
chultquist,14,3,C++,144
lmz,7,0,Python,42
tracyzhu,1,0,C++,85
lbguilherme,16,0,C++,79
pschuprikov,8,5,Java,127
stgatilov,16,0,C++,91
urahara,57,5,C++,123
deepjuly90,8,0,C++,82
ivanvi,16,0,C++,76
ArcadiaPerson,9,0,Python,88
omeometo,8,6,C++,73
lqp1831,9,0,C++,63
buaaGG,9,1,C++,92
Dener,19,0,C++,88
tckwok,6,0,C++,56
YerzhanU,8,0,C++,39
sillyboy,15,1,C++,127
khelman,53,9,Java,160
nickbuelich,2,0,Java,62
tozangezan,2,6,C++,81
xie,0,3,C++,103
bmerry,13,0,C++,134
Sereja,6,2,C++,83
Sunny,44,7,C++,170
BudgieInWA,8,9,Java,60
fmm,11,0,C++,75
KamranM,29,1,C++,94
a2stnk,8,1,Java,72
yey177,2,0,C,52
sonyckson,11,7,C++,119
nikkitousen,18,35,C++,95
Saeed,23,6,C++,154
mamekin,10,0,C++,74
AnhDT,17,0,Java,153
baihacker,13,0,C,154
CatalinT,50,18,C++,214
AekdyCoin,2,2,C++,148
shishkander,14,17,Python,80
isti757,25,2,C++,157
Hanafy,5,0,Java,56
IP314,16,0,C++,140
mrozik,22,6,C++,80
KenjiH,25,2,C++,89
Paja,17,3,C++,66
gvissers,18,2,C++,121
were,0,10,C++,43
Eledven,24,2,C++,172
geka666,22,45,C++,194
udalov,16,0,C++,70
gsz,4,0,Python,53
rotoZOOM,10,0,C++,95
dmitrydyatlov,15,0,C++,138
Binnie,7,2,Python,49
Vasyl,17,1,C++,114
Nicolas16,18,4,C++,157
Imsbuno,15,0,C++,70
AndreySiunov,14,2,C++,157
sbasrik,24,0,C++,83
Fumiya,3,0,C++,51
jiangwei,15,6,C++,97
francis1,1,0,C++,73
fuwenjie,9,30,C++,119
shakil,33,94,C++,113
paulik,11,0,C++,78
yuwayii,6,0,C++,62
liuq901,1,0,C++,96
rhcp,15,1,C++,78
whd,1,0,C++,64
sroyal,0,0,Java,86
futo,47,0,C#,118
xDanielx,15,1,Java,103
Egaeus,5,0,Java,59
lanti,13,8,C++,78
SmartSchizo,16,0,C++,101
tanakh,13,2,C++,75
mareksom,9,0,C++,58
Akim,11,0,C++,84
acherepanov,22,1,C++,93
Suckzoo,1,27,C++,62
ysyshtc,8,0,Java,113
rguiu,16,16,Java,112
syogesh,10,0,C++,108
chokudai,19,0,C#,104
oldjunyi,7,0,C++,84
mincomp,14,3,C++,98
ZhukovDmitry,15,2,C++,110
pankdm,37,8,C++,127
bgdr,7,1,C++,118
darnley,6,0,Java,120
Jonick,8,0,C++,100
wangchaohui,5,6,C++,91
infrmtcs,0,4,C++,65
MKLOL,8,4,C++,95
BNieuwenhuizen,10,4,C++,93
LinesPrower,0,3,C++,679
wodesuck,6,1,C++,57
Opu,29,1,C++,120
topsky,3,4,C++,87
Jonasz,18,1,C++,102
yankyo,44,8,C++,175
ortschun,1,5,C++,78
gchebanov,14,0,C++,75
juxingzhutou,2,0,C++,49
Seemann,13,0,Java,163
JmJ,13,16,C++,90
blmarket,15,0,C++,78
Jokser,20,18,Java,122
GeKa,6,1,C++,53
Darko,11,4,Java,96
lkmtue,34,2,C++,122
lazzrov,45,2,Java,122
whoami,0,0,C++,81
userresu,1,0,C++,40
littlesheep2015,18,2,C++,106
HiltonLange,21,7,C#,121
giongto35,8,1,C++,117
GBV,5,3,C++,124
0x42,54,2,Java,128
HaifengJin,7,2,C++,81
juver,20,0,C++,94
bladray,18,3,Java,90
joeyzhou,21,1,C++,76
jsannemo,12,6,Java,91
ashmelev,20,10,C++,103
svm11,13,5,Java,149
ReiraCofage,6,8,C++,64
hesibo,2,9,Java,1
swgr,14,1,C++,64
TankEngineer,3,3,C++,73
lrgar,30,1,C#,151
ZaN,17,8,C++,89
arne,17,1,C++,64
goryinyich,11,1,C++,99
daviduarte,51,17,C++,129
KungA,52,1,C++,113
nanikaka,9,0,Java,80
ibra,-,-,C++,-
Moskupols,22,2,C++,124
Goofy57,12,20,C++,99
shaunren,0,0,C++,53
ConanKudo247,13,5,C++,125
Azizkhan,11,6,C++,99
wudired0,4,3,C++,81
pychen,9,3,Python,44
lydrainbowcat,2,0,C++,51
dovix91,20,5,C++,64
fagu,3,0,C++,73
JacoCronje,8,1,C++,101
lshmouse,16,4,C++,80
olpetOdessaONU,7,2,C++,82
Hohol,37,6,Java,257
b0b0b0b,16,4,Java,106
Smitty,61,0,Java,102
Pompon,12,1,C++,42
Chumblespuzz,21,0,Java,87
MauricioC,20,0,C++,69
epsilonm,9,0,Python,49
oscariano,24,6,Java,207
protos,28,0,C++,123
kormyshov,23,22,C++,145
cgy4ever,12,2,C++,133
mvdnes,16,0,C++,80
arbesfeld,9,1,Java,95
hansonw,6,0,C++,85
Hamition,13,10,C++,143
SurendraM,7,3,C++,114
arti,16,1,C++,117
nbarshay,12,1,C++,137
suminos,13,1,C++,66
gawry,6,2,C++,86
Fdg,9,1,C++,78
KalininN,23,2,C++,116
peter31415,34,1,Java,137
Action,2,0,C#,110
Ridowan,18,18,C++,138
freak93,12,0,C++,80
dergach,4,0,C++,74
those,3,0,C++,64
centipede80,9,5,C++,126
EmK,13,1,C++,95
cgangee,16,0,C++,116
ValenKof,20,1,C++,93
marwanpp,20,8,C++,83
waitingkuo0527,47,26,Python,67
zerozer0,7,1,C++,89
vot,17,8,Java,160
WindShi,3,0,C++,53
windcraft,15,13,Java,155
Merkurev,21,0,C++,120
GGed,6,1,C++,73
bogolyubskiyalexey,16,3,C++,96
Nedy88,11,0,C++,123
AlTimin,6,0,C++,75
francoisvn,18,10,Python,85
iscsi,4,5,C++,100
KrK,6,0,C++,67
rebelation,12,7,Java,128
ShawnDong,0,0,C++,98
TripleManiac,0,2,C++,133
azaky,11,3,C++,87
SergeyFedorov,17,3,C++,118
FerroMrkva,6,6,C++,51
thocevar,8,0,C++,96
jkk,4,6,Python,56
Kingder,14,8,C++,126
wyl8899,5,13,C++,59
mukel,40,2,C++,141
dolphinigle,15,7,C++,135
k21,24,11,C++,119
XiaoranZhang,16,0,C++,91
357,3,0,C,50
Steps09,18,0,C++,74
jack951753,2,3,C++,77
Dovgaluk,15,6,C++,122
fsouza,15,0,C++,58
Passerby,0,8,C++,62
hanhan0912,5,4,C++,81
hinidu,14,6,C++,72
Arterm,20,0,C++,64
sankear,8,0,C++,170
LXYXYNT,5,0,C++,63
cjoa,20,2,C++,79
szefany,0,2,C++,65
fkmj,13,5,C++,104
joey2005,14,3,C++,94
tpablo,22,1,Python,76
ZhouErjin,7,0,C++,95
Mamick,5,0,Java,78
skc,18,7,C++,106
Vitaliy,10,1,C,97
Fata1ist,22,0,C++,106
Hamzawy,11,7,C++,107
sapal,11,1,C++,129
deso,13,10,C++,82
alpc104,35,3,C++,160
UranusX,9,3,C++,117
mihaillinkov,20,0,Java,126
Bidhan,13,33,C++,118
tmt514,4,2,C++,77
Aerodonkey,15,0,C++,131
pgurgul,8,8,C++,60
zli,2,12,Python,40
Morad2145,16,0,Java,95
Kristofer,32,6,Java,240
forifchen,6,3,C++,71
AppleCplus,21,2,C++,108
Charlene,15,8,C++,99
fbulatov,5,0,C++,83
parity,39,1,C++,80
Serhiy,38,0,Java,161
Hewr,8,1,C++,77
DamianS,3,7,C++,105
nuzelac,5,4,C++,60
nshepperd,11,8,Python,56
PlutoShe,4,5,C++,70
lunae,6,2,C++,82
slert,7,1,C++,84
Artix,24,5,C++,106
Ryannnnnnn,7,6,C++,119
Troy,3,3,C++,94
cacol89,13,0,C++,72
luckyi,8,5,C++,72
gnarlycow,5,9,C++,48
phyllo,19,2,C++,93
djstrong,22,10,Python,67
zayhero,12,0,C++,83
eduardische,8,19,C++,133
windmisses,19,23,C++,89
kuba97531,2,44,C#,3
GlebsHP,12,2,C++,81
penartur,33,56,C#,115
step,12,3,Python,80
DarLam,24,0,Java,222
kraskevich,25,0,C++,115
twds,8,0,Java,105
Payton,7,2,Java,78
Skyfire,18,2,Java,172
buddh4,35,5,C++,120
tcbpg,4,0,C++,90
SergeyMelnikov,7,3,Java,74
MichaelLevin,8,0,C++,143
Artifere,34,1,C++,74
adurysk,8,0,C++,67
sevenzero,12,1,C++,95
pashka,10,0,Java,84
Snipx,18,2,C++,101
hasipon,0,0,C++,53
rowdark,19,0,C++,273
gojira,6,0,C++,80
bgamlath,21,2,Java,104
Soultaker,85,63,C++,542
ACube,27,0,C++,124
vshilov,13,2,Java,82
Floris,7,0,Java,51
Hanaban,9,3,C++,55
arijit91,31,7,C++,151
LeoYu,5,7,C++,70
Kostroma,23,11,C++,138
mkn,11,2,C++,70
hgame,0,0,C++,99
ramzy,14,0,Java,81
Amtrix,10,1,C++,84
gleraromero,19,0,C++,103
yyysb,9,5,C++,72
koxvqrvtkp,3,3,C++,84
lostRating,5,2,C++,88
scipianus,4,0,C++,87
janop,8,0,Java,84
risanp,21,6,C++,121
moshiur,33,1,C++,94
Oleg805,5,3,C++,77
pradhanp,21,9,C++,127
levlam,18,0,C++,87
natalia,34,0,C++,100
zhyu,5,0,C++,51
mth,16,6,Python,95
dj3500,15,39,C++,148
zhk,21,8,C++,173
zhj,1,0,C++,59
bwps,10,0,C++,84
Kepnu4,24,3,C++,71
oa12gb,11,3,C++,109
ajmburgospp,6,13,Java,141
yannis,12,18,C++,79
zuencap,85,24,Java,470
reyk,0,0,C++,46
Crush,23,1,C++,116
ania7,4,0,C++,64
ahri,12,7,C++,68
tylerbrazill,4,3,Java,77
lyl,13,0,C++,97
ine,21,0,C#,90
shimps,4,0,C++,59
c0cddf,7,7,C++,73
singleheart,16,2,Python,52
AHdoc,27,1,C++,102
zlfengyi1,14,1,C++,130
boldoo,14,5,Java,66
Towhid,15,2,C++,134
zdq,13,12,C++,105
Fcdkbear,6,10,C++,135
PavelKuznetsov,35,0,C#,220
jcn,16,0,C++,72
johngs,18,11,C++,183
NilayVaish,11,2,C++,60
ryoissy,3,0,C++,57
igorcanadi,30,3,C++,120
DStepanenko,26,0,C++,95
Zolmeister1,8,7,Python,59
binom,4,0,C,62
stan,5,0,C++,96
zplinti1,10,0,C++,119
zaq1xsw2tktk,4,0,C#,168
mogers,5,0,C++,112
denehs,12,0,C++,67
Winmad,6,7,C++,101
vici,5,3,C++,69
shadz07,33,2,C++,110
imbanoob,26,1,C++,106
Seyaua,14,1,C++,87
azhai,35,17,C++,114
nase,14,6,C++,108
