user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AmamiyaYuko,-,-,-,1,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Ambrax,0,0.23,0.03,8,Java,-,49,0,0,0,0,0,10,64,0,1196,43444,0.19
AmosBird,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,5,C++,-,30,-,-,-,-,-,1,-,-,-,-,-
Amtrix,-,-,-,10,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AmyZhang,0,0.07,0.01,14,Java,-,53,0,0,0,0,1,9,64,0,2037,21520,0.06
AnMarie,0,0.27,0.06,2,Java,-,36,0,0,0,0,0,0,72,0,1901,39828,0.25
AncientPC,-,-,-,6,Python,-,19,-,-,-,-,-,3,-,-,-,-,-
Ansel,-,-,-,17,C++,-,120,-,-,-,-,-,10,-,-,-,-,-
AntiForest,-,-,-,3,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
AntonyKP,0,0.57,0.26,2,Java,-,94,0,0,0,0,1,1,64,0,3315,21332,0.26
Antywer,-,-,-,9,C++,-,49,-,-,-,-,-,5,-,-,-,-,-
AnuragSingla,0,0.13,0.04,20,Java,-,96,0,0,0,0,1,1,64,0,2295,21284,0.09
Apr,-,-,-,7,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
AquaSnail,0,0.18,0.01,4,Java,-,30,0,0,0,0,0,0,72,0,1826,38704,0.15
Arcturus,-,-,-,10,C++,-,56,-,-,-,-,-,4,-,-,-,-,-
Arkadiy,-,-,-,1,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Aros,-,-,-,0,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
AshBringer,0,0.09,0.02,11,Java,-,46,0,1,0,0,1,10,64,0,2153,21704,0.06
Astein,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Athom,-,-,-,11,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Atvoid,-,-,-,6,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Aup,-,-,-,15,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,13,C++,-,47,-,-,-,-,-,4,-,-,-,-,-
AxiomOfChoice,-,-,-,6,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Azerend,0,0.24,0.02,17,Java,-,50,0,0,0,0,0,9,72,0,1867,44572,0.22
Azras,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,0,0.26,0.13,6,Java,-,93,0,0,0,0,1,8,64,0,2569,21464,0.13
BHAVANI,-,-,-,2,C++,-,51,-,-,-,-,-,8,-,-,-,-,-
BSBandme,-,-,-,8,C++,-,36,-,-,-,-,-,6,-,-,-,-,-
Bakes,0,0.04,0.00,9,Java,-,77,0,0,0,0,1,2,64,0,2185,21252,0.04
Bartek,0,0.84,0.29,9,Java,-,34,0,0,0,0,0,0,64,0,1633,41060,0.80
BasicSkills,0,0.12,0.05,10,Java,-,37,0,0,0,0,1,0,64,0,1810,21344,0.08
BassWu,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Batterytime,0,0.09,0.02,8,Java,-,95,0,0,0,0,1,11,64,0,3254,21396,0.06
BatusaiX,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Bejos,0,0.31,0.10,15,Java,-,55,0,0,0,0,1,5,64,0,2419,21344,0.20
Belag,0,0.13,0.05,5,Java,-,45,0,0,0,0,1,3,64,0,2169,21424,0.07
Bellnox,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,0,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
Berry,-,-,-,20,C,-,70,-,0,-,-,127,0,-,-,8984,-,-
BertLeung,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
BetaNona,-,-,-,9,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
Betlista,-,-,-,12,Java,-,69,-,1,-,-,-1,0,-,-,-,-,-
Bew,-,-,-,2,C++,-,111,-,-,-,-,-,13,-,-,-,-,-
Bidhan,-,-,-,5,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
BigBoy,-,-,-,18,C++,-,42,-,-,-,-,-,5,-,-,-,-,-
Bigtime,-,-,-,2,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
BinaryHuang,0,0.22,0.09,6,Java,-,89,0,0,0,0,0,4,64,0,2318,21332,0.12
BinishK,-,-,-,7,Python,-,23,-,-,-,-,-,6,-,-,-,-,-
Binnie,-,-,-,2,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Biskup,-,-,-,6,C#,-,45,-,1,-,-,-1,0,-,-,-,-,-
Biylda,0,0.02,0.00,2,C#,-,39,0,0,0,0,0,0,0,0,3584,10416,0.01
BlackHole,-,-,-,5,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
BloodLustr,0,0.13,0.01,2,Java,-,82,0,0,0,0,1,12,64,0,1995,21100,0.08
BlueBison,0,0.48,0.06,25,Java,-,91,0,0,0,0,0,1,64,0,3442,21364,0.15
Bluetree,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,0,8.42,1.60,11,Java,-,34,0,0,0,0,0,1,72,0,1746,50564,0.82
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,12,-,-,-,-,-
Boltmeyer,0,0.03,0.00,10,C#,-,54,0,0,0,0,0,1,0,0,4096,16092,0.03
Boncida,-,-,-,4,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
Boping,-,-,-,1,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,1,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BradPreston,0,0.38,0.03,35,C#,-,89,0,0,0,0,0,1,8,0,4608,14732,0.34
BruMetal,-,-,-,10,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
BtySgtMajor,-,-,-,43,C++,-,93,-,-,-,-,-,14,-,-,-,-,-
Budianto,0,0.15,0.01,7,Java,-,37,0,0,0,0,0,1,64,0,2027,30728,0.15
Burunduk1,-,-,-,5,C++,-,37,-,-,-,-,-,4,-,-,-,-,-
Butterfly0923,-,-,-,5,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
BvdBijl,-,-,-,7,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,12,Python,-,58,-,-,-,-,-,0,-,-,-,-,-
CAQ,0,0.07,0.02,4,Java,-,40,0,0,0,0,1,31,64,0,1887,21516,0.04
CHRIST,-,-,-,3,C++,-,157,-,-,-,-,-,58,-,-,-,-,-
CHZ,-,-,-,4,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
CRBorrero,0,0.00,0.00,23,C,-,72,0,0,0,0,127,13,0,0,7800,1276,0.00
CTQY,-,-,-,21,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
Caesar11,-,-,-,9,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Caeser,-,-,-,10,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Cameleon,-,-,-,0,C++,-,72,-,-,-,-,-,6,-,-,-,-,-
Caoqinxiang,-,-,-,10,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
CapAwesome,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
CaptainAhmadi,-,-,-,15,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Carbon,-,-,-,1,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,26,C++,-,101,-,-,-,-,-,51,-,-,-,-,-
Celeritous,-,-,-,9,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,9,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,11,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Cesar1000,0,0.08,0.01,39,C#,-,245,0,0,0,0,0,1,0,0,11264,13216,0.07
ChadiEM,0,0.05,0.00,14,Java,-,60,0,0,0,0,1,10,64,0,1802,21660,0.04
ChamChi,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Chameera,0,0.10,0.02,8,Java,-,44,0,0,0,0,1,9,64,0,2086,21436,0.08
ChaoticMind,-,-,-,12,Python,-,39,-,-,-,-,-,9,-,-,-,-,-
Chencho,-,-,-,11,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Chewbacca,0,0.00,0.00,7,C,-,50,0,0,0,0,127,0,0,0,8288,1424,0.00
ChinUp,0,0.16,0.05,25,Java,-,49,0,0,0,0,1,11,64,0,2148,21188,0.10
ChingYunH,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Chip,0,0.24,0.02,6,Java,-,55,0,0,0,0,0,9,64,0,1628,29700,0.20
Chotiwat,0,0.00,0.00,9,C,-,36,0,0,0,0,127,2,0,0,7384,1420,0.00
Chriky,-,-,-,2,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,5,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,0,0.08,0.02,19,Java,-,111,8,0,0,0,1,7,64,0,3463,21288,0.04
ChrisJ,0,0.07,0.01,18,Java,-,44,0,0,0,0,1,6,64,0,1876,21580,0.06
Cifko,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Cimosha,0,0.10,0.01,5,Java,-,58,0,0,0,0,0,4,64,0,2606,21516,0.09
Cjf,-,-,-,6,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
Claybirdx,0,0.03,0.00,9,C#,-,129,0,0,0,0,0,0,0,0,6144,10904,0.01
Clint,-,-,-,4,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
Cob,-,-,-,4,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Cod,-,-,-,20,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
CodeAce,-,-,-,21,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,0,0.29,0.02,16,Java,-,60,0,0,0,0,1,1,64,0,2078,21344,0.13
CodeNinja,0,0.18,0.02,11,Java,-,51,0,0,0,0,0,3,64,0,1423,21236,0.14
CoderAnuj,0,0.05,0.01,29,Java,-,79,0,0,0,0,0,26,64,0,2143,21328,0.04
CodingGinsu,0,0.44,0.00,4,C#,-,56,0,0,0,0,0,0,8,0,4608,15432,0.44
Coke,0,0.06,0.00,17,Java,-,97,0,0,0,0,0,32,64,0,3275,21280,0.04
Coldblade,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
ComedyGuy,0,0.21,0.02,6,Java,-,30,0,0,0,0,0,1,64,0,1554,43336,0.20
Commandos,-,-,-,7,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
ComputerDruid,-,-,-,2,C,-,49,-,1,-,-,-1,5,-,-,-,-,-
ConanKudo247,-,-,-,7,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
Conny,-,-,-,11,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,3,C,-,26,0,0,0,0,127,0,0,0,7128,1384,0.00
Cricycle,0,0.12,0.02,4,Java,-,37,0,0,0,0,0,0,64,0,1501,29480,0.10
Crjoua,0,0.62,0.14,3,Java,-,33,0,0,0,0,0,1,64,0,1333,25480,0.48
Cronos,0,0.06,0.00,8,Java,-,43,0,0,0,0,1,3,64,0,2093,21312,0.04
Crowsi,0,0.08,0.02,55,Java,-,96,0,0,0,0,1,1,64,0,3389,21240,0.06
CuteCube,0,0.00,0.00,13,C,-,60,0,0,0,0,127,21,0,0,8384,1372,0.00
Cyanic,-,-,-,13,C++,-,48,-,-,-,-,-,7,-,-,-,-,-
CyberZHG,-,-,-,1,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
CydorniaKnight,-,-,-,16,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Cyker,-,-,-,7,C,-,52,-,1,-,-,-1,0,-,-,-,-,-
CzSpy,0,0.05,0.00,6,Java,-,52,0,0,0,0,1,0,64,0,1934,21300,0.04
D0NKEY,0,5.28,1.53,14,Java,-,68,0,0,0,0,1,11,64,0,2802,21204,1.08
DAMF,-,-,-,14,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
DANDELION,-,-,-,0,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
DAle,-,-,-,4,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
DBN,0,0.00,0.00,7,C,-,41,0,0,0,0,127,7,0,0,9168,1384,0.00
DHKim,0,0.65,0.03,13,Java,-,39,0,0,0,0,0,2,64,0,2008,46904,0.37
DMinus,-,-,-,8,C++,-,44,-,-,-,-,-,12,-,-,-,-,-
DStepanenko,-,-,-,29,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Dab,-,-,-,24,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Daishisan,-,-,-,5,C++,-,36,-,-,-,-,-,1,-,-,-,-,-
DaniJVaz,-,-,-,6,C++,-,31,-,-,-,-,-,3,-,-,-,-,-
DaniTunes,-,-,-,1,Python,-,17,-,-,-,-,-,5,-,-,-,-,-
DanielButDanielWasTaken,-,-,-,2,Java,-,11,-,1,-,-,-1,19,-,-,-,-,-
DaoThree,-,-,-,6,C++,-,58,-,-,-,-,-,4,-,-,-,-,-
Darko,0,0.29,0.05,5,Java,-,46,0,0,0,0,0,0,72,0,1753,31460,0.25
Darsein,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Darthvedar,0,0.00,0.00,3,C,-,79,0,0,0,0,127,0,0,0,8112,1436,0.00
Dazzle,-,-,-,1,C++,-,58,-,-,-,-,-,8,-,-,-,-,-
Demasi,-,-,-,13,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,13,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,7,C++,-,34,-,-,-,-,-,2,-,-,-,-,-
DenXX,-,-,-,8,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DenisPostu,-,-,-,9,C#,-,65,-,0,-,-,1,0,-,-,5120,-,-
DerekZhao,-,-,-,4,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Derpadon,-,-,-,3,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Derpizard,-,-,-,1,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Devine38,0,0.09,0.01,13,Java,-,68,0,0,0,0,1,4,64,0,2501,21560,0.07
Dileepa,0,0.07,0.00,10,Java,-,49,0,0,0,0,1,12,64,0,2029,21316,0.06
DireWolf,-,-,-,9,C++,-,81,-,-,-,-,-,5,-,-,-,-,-
DjinnKahn,-,-,-,9,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
DmitriyS,-,-,-,11,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
DmitryEgorov,-,-,-,4,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Dog,-,-,-,10,Python,-,27,-,-,-,-,-,2,-,-,-,-,-
Dominator008,0,0.27,0.02,4,Java,-,35,0,0,0,0,0,0,64,0,1786,39212,0.24
Dong,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,5,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
DrEdri,0,0.29,0.07,8,Java,-,73,0,0,0,0,1,0,64,0,2541,21272,0.22
DraStiK,-,-,-,21,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Dragan,0,0.06,0.00,12,Java,-,49,0,0,0,0,1,0,64,0,2037,21220,0.06
Dragonaire,-,-,-,9,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,22,C++,-,73,-,-,-,-,-,12,-,-,-,-,-
DragosR,-,-,-,12,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
DuDa,-,-,-,6,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
DylanM,0,3.84,0.16,14,C#,-,58,0,0,0,0,0,0,8,0,5632,270180,3.67
Dyox,0,0.23,0.06,3,C#,-,51,0,0,0,0,0,2,8,0,4096,14784,0.17
Eater,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
EdgeLuxe,-,-,-,9,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,22,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
EdwHuang,0,0.00,0.00,1,C,-,36,0,0,0,0,127,0,0,0,7952,1376,0.00
Egaeus,0,0.23,0.02,0,Java,-,31,0,0,0,0,0,1,72,0,1993,51268,0.23
Eggeek,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,0,0.27,0.06,17,Java,-,113,0,0,0,0,0,5,72,0,1174,47984,0.20
Ein,-,-,-,10,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
EirikGerhard,0,0.26,0.06,3,Java,-,63,0,1,0,0,1,0,64,0,2183,21336,0.18
Ekuuleus,-,-,-,20,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,12,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Eley8eroskopeyths,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Elfin,-,-,-,15,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
EliKarasik,-,-,-,8,C++,-,48,-,-,-,-,-,10,-,-,-,-,-
Elinow,0,0.06,0.01,3,Java,-,52,0,1,0,0,1,0,64,0,2423,21196,0.04
Elites,-,-,-,11,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Elmiguel409,-,-,-,49,C++,-,277,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,6,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Eminenz,-,-,-,2,Java,-,0,-,0,-,-,-1,28,-,-,1517,-,-
Empty007,-,-,-,9,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
EnTerr,-,-,-,10,Python,-,40,-,-,-,-,-,8,-,-,-,-,-
Endagorion,-,-,-,9,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Entropy,-,-,-,4,Python,-,21,-,-,-,-,-,5,-,-,-,-,-
EriKKo,0,0.20,0.04,13,Java,-,84,0,0,0,0,0,0,72,0,1350,24032,0.14
Erichsh,-,-,-,6,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
ErickW,-,-,-,4,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
Erraen,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,27,C++,-,108,-,-,-,-,-,7,-,-,-,-,-
EternalAnswer,-,-,-,6,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Etienne,-,-,-,7,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,89,-,-,-,-,-,7,-,-,-,-,-
Evolution12,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
FFFFF,0,0.38,0.14,3,Java,-,63,0,0,0,0,1,0,64,0,2384,21352,0.24
FKint,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Faber,-,-,-,3,C#,-,57,-,0,-,-,1,0,-,-,4096,-,-
Factorial,-,-,-,9,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Fangzhou,-,-,-,10,C++,-,98,-,-,-,-,-,3,-,-,-,-,-
Fantoccini,-,-,-,2,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
FatMinMin,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Fatih,0,0.08,0.00,7,Java,-,32,0,0,0,0,0,0,72,0,1361,30008,0.07
FedePousa,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Flabby,-,-,-,9,C++,-,36,-,-,-,-,-,1,-,-,-,-,-
FlaminRage,-,-,-,4,C++,-,82,-,-,-,-,-,5,-,-,-,-,-
Flatliner,0,0.05,0.01,7,Java,-,39,0,0,0,0,1,0,64,0,1876,21376,0.03
Floris,0,0.18,0.07,10,Java,-,82,0,0,0,0,1,0,64,0,2444,21200,0.10
FocusD,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FredCaroli,-,-,-,20,Java,-,78,-,0,-,-,-15,0,-,-,2800,-,-
FrederickW,0,0.05,0.00,4,Java,-,37,0,1,0,0,1,7,64,0,2014,21404,0.04
Frostfrog,-,-,-,5,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
Fulcrum,-,-,-,6,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Fur,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Futex,-,-,-,15,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,3,C++,-,42,-,-,-,-,-,3,-,-,-,-,-
