user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Arkadiy,0,0.00,0.00,1,C++,-,63,0,0,0,0,0,2,0,0,30896,2616,0.00
Aros,0,0.00,0.00,0,C++,-,39,0,0,0,0,0,1,0,0,8904,2392,0.00
ArtHoly,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,9608,2280,0.00
AshBringer,0,0.09,0.02,-,Java,-,-,0,1,0,0,1,-,64,0,2153,21704,0.06
Astein,0,5.78,0.01,3,C++,-,46,0,0,0,0,0,0,0,0,55072,42652,5.76
Athom,-,-,-,11,C++,-,51,-,4,-,-,-1,0,-,-,-,-,-
Atvoid,0,0.04,0.02,6,C++,-,39,0,0,0,0,0,1,944,0,10672,2460,0.00
Aup,0,0.00,0.00,15,C++,-,56,0,0,0,0,255,0,0,0,30312,2604,0.00
Aurel,0,0.00,0.00,13,C++,-,47,0,0,0,0,1,4,0,0,38256,2488,0.00
AxiomOfChoice,0,0.09,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,7680,41424,0.08
Azerend,0,0.24,0.02,-,Java,-,-,0,0,0,0,0,-,72,0,1867,44572,0.22
Azras,0,0.02,0.00,0,C++,-,40,0,0,0,0,0,0,0,0,26664,2460,0.01
B4dT0bi,0,0.26,0.13,-,Java,-,-,0,0,0,0,1,-,64,0,2569,21464,0.13
BHAVANI,0,0.00,0.00,2,C++,-,51,0,0,0,0,0,8,0,0,25496,2596,0.00
BSBandme,0,0.00,0.00,8,C++,-,36,0,1,0,0,127,6,0,0,-,1436,0.00
Bakes,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2185,21252,0.04
Bartek,0,0.84,0.29,-,Java,-,-,0,0,0,0,0,-,64,0,1633,41060,0.80
BasicSkills,0,0.12,0.05,-,Java,-,-,0,0,0,0,1,-,64,0,1810,21344,0.08
BassWu,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,24896,2356,0.00
Batterytime,0,0.09,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,3254,21396,0.06
BatusaiX,0,0.04,0.00,7,C++,-,63,0,0,0,0,0,0,0,0,15680,12540,0.04
Bejos,0,0.31,0.10,-,Java,-,-,0,0,0,0,1,-,64,0,2419,21344,0.20
Belag,0,0.13,0.05,-,Java,-,-,0,0,0,0,1,-,64,0,2169,21424,0.07
Bellnox,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,10320,2476,0.00
BenZ,0,0.00,0.00,0,C++,-,45,0,0,0,0,0,2,0,0,9784,2616,0.00
Berry,0,0.01,0.00,20,C,-,70,0,0,0,0,0,0,0,0,8984,1376,0.00
BertLeung,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,7712,2424,0.00
BetaNona,0,0.04,0.00,9,Python,2.7,23,0,0,0,0,0,2,0,0,1205,6428,0.04
Betlista,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Bew,0,0.00,0.00,2,C++,-,111,0,0,0,0,0,13,0,0,10584,2144,0.00
Bidhan,0,0.00,0.00,5,C++,-,87,0,0,0,0,0,4,0,0,33408,2600,0.00
BigBoy,-,-,-,18,C++,-,42,-,1,-,-,-1,5,-,-,-,-,-
Bigtime,0,4.21,3.18,2,C++,-,42,0,0,0,0,0,1,137208,0,10280,2384,1.03
BinaryHuang,0,0.22,0.09,-,Java,-,-,0,0,0,0,0,-,64,0,2318,21332,0.12
BinishK,-,-,-,7,Python,2.7,23,-,0,-,-,1,6,-,-,1330,-,-
Binnie,0,0.07,0.00,2,Python,2.7,20,0,0,0,0,0,0,0,0,1170,6464,0.07
Biskup,-,-,-,6,C#,-,45,-,1,-,-,-1,0,-,-,-,-,-
Biylda,0,0.02,0.00,2,C#,-,39,0,0,0,0,0,0,0,0,3584,10416,0.01
BlackHole,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,1,0,0,13520,2552,0.00
BloodLustr,0,0.13,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1995,21100,0.08
BlueBison,0,0.48,0.06,-,Java,-,-,0,0,0,0,0,-,64,0,3442,21364,0.15
Bluetree,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,27864,2448,0.00
BobobUnicorn,0,8.42,1.60,-,Java,-,-,0,0,0,0,0,-,72,0,1746,50564,0.82
Bogdan,-,-,-,12,C++,-,96,-,1,-,-,-1,0,-,-,-,-,-
Boltmeyer,0,0.03,0.00,10,C#,-,54,0,0,0,0,0,1,0,0,4096,16092,0.03
Boncida,0,1.01,0.06,4,Python,2.7,36,0,0,0,0,0,1,0,0,1164,330352,0.94
Boping,0,0.00,0.00,1,C++,-,20,0,1,0,0,127,0,0,0,-,1344,0.00
Borisp,0,0.00,0.00,1,C++,-,50,0,0,0,0,136,0,0,0,10088,2500,0.00
BradPreston,0,0.38,0.03,35,C#,-,89,0,0,0,0,0,1,8,0,4608,14732,0.34
BruMetal,0,0.00,0.00,10,C++,-,39,0,0,0,0,0,1,8,0,10128,2468,0.00
BtySgtMajor,0,0.00,0.00,43,C++,-,93,0,0,0,0,0,14,0,0,47296,2560,0.00
Budianto,0,0.15,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2027,30728,0.15
Burunduk1,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,4,0,0,7912,2280,0.00
Butterfly0923,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,7544,2276,0.00
BvdBijl,-,-,-,7,Python,2.7,15,-,0,-,-,1,0,-,-,808,-,-
CANDEO,0,0.00,0.00,12,Python,2.7,58,0,0,0,0,0,0,0,0,1783,6460,0.00
CAQ,0,0.07,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,1887,21516,0.04
CHRIST,-,-,-,3,C++,-,157,-,1,-,-,-1,58,-,-,-,-,-
CHZ,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,2,0,0,9624,2524,0.00
CRBorrero,0,0.00,0.00,23,C,-,72,0,0,0,0,0,13,0,0,7800,1380,0.00
CTQY,-,-,-,21,C++,-,109,-,1,-,-,-1,1,-,-,-,-,-
Caesar11,0,0.00,0.00,9,C++,-,38,0,0,0,0,0,0,0,0,26960,2076,0.00
Caeser,-,-,-,10,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-
Cameleon,0,0.01,0.00,0,C++,-,72,0,0,0,0,0,6,8,0,11808,2604,0.00
Caoqinxiang,-,-,-,10,C++,-,65,-,1,-,-,-1,2,-,-,-,-,-
CapAwesome,0,0.00,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,9912,2624,0.00
CaptainAhmadi,0,0.00,0.00,15,C++,-,57,0,0,0,0,0,1,0,0,10064,2472,0.00
Carbon,0,0.02,0.00,1,Python,2.7,16,0,0,0,0,0,0,0,0,749,6872,0.02
CaseyRoberts711,0,0.03,0.00,26,C++,-,101,0,0,0,0,0,51,0,0,16544,2544,0.03
Celeritous,0,0.00,0.00,9,Python,2.7,43,0,0,0,0,0,0,0,0,2792,6468,0.00
Celicath,0,0.00,0.00,9,C++,-,37,0,1,0,0,127,0,0,0,-,1432,0.00
Cenadar,-,-,-,11,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-
Cesar1000,0,0.08,0.01,39,C#,-,245,0,0,0,0,0,1,0,0,11264,13216,0.07
ChadiEM,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1802,21660,0.04
ChamChi,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,944,0,45640,2388,0.00
Chameera,0,0.10,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,2086,21436,0.08
ChaoticMind,-,-,-,12,Python,2.7,38,-,0,-,-,1,10,-,-,1677,-,-
Chencho,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,0,0,0,9856,2624,0.00
Chewbacca,0,0.00,0.00,7,C,-,50,0,0,0,0,0,0,0,0,8288,1436,0.00
ChinUp,0,0.16,0.05,-,Java,-,-,0,0,0,0,1,-,64,0,2148,21188,0.10
ChingYunH,0,0.00,0.00,0,C++,-,40,0,0,0,0,0,0,944,0,9496,2304,0.00
Chip,0,0.24,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,1628,29700,0.20
Chotiwat,0,0.00,0.00,9,C,-,36,0,0,0,0,0,2,0,0,7384,1424,0.00
Chriky,0,0.05,0.00,2,Python,2.7,17,0,0,0,0,0,0,0,0,733,6332,0.04
ChrisBeaumont,-,-,-,5,Python,2.7,32,-,0,-,-,1,0,-,-,1838,-,-
ChrisDz,0,0.08,0.02,-,Java,-,-,8,0,0,0,1,-,64,0,3463,21288,0.04
ChrisJ,0,0.07,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1876,21580,0.06
Cifko,-,-,-,8,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Cimosha,0,0.10,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2606,21516,0.09
Cjf,-,-,-,6,C++,-,42,-,1,-,-,-1,2,-,-,-,-,-
Claybirdx,0,0.03,0.00,9,C#,-,129,0,0,0,0,0,0,0,0,6144,10904,0.01
Clint,-,-,-,4,Python,2.7,14,-,0,-,-,1,0,-,-,772,-,-
Cob,0,0.05,0.00,4,Python,2.7,18,0,0,0,0,0,0,0,0,789,6412,0.05
Cod,-,-,-,20,C++,-,63,-,1,-,-,-1,0,-,-,-,-,-
CodeAce,0,0.00,0.00,21,C++,-,42,0,0,0,0,0,0,0,0,11432,2616,0.00
CodeJam2013,0,0.29,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,2078,21344,0.13
CodeNinja,0,0.18,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,1423,21236,0.14
CoderAnuj,0,0.05,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2143,21328,0.04
CodingGinsu,0,0.44,0.00,4,C#,-,56,0,0,0,0,0,0,8,0,4608,15432,0.44
Coke,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,3275,21280,0.04
Coldblade,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,9848,2388,0.00
ComedyGuy,0,0.21,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,1554,43336,0.20
Commandos,0,0.00,0.00,7,C++,-,104,0,0,0,0,0,1,0,0,10360,2332,0.00
ComputerDruid,0,0.00,0.00,2,C,-,49,0,0,0,0,50,5,0,0,7888,1792,0.00
ConanKudo247,0,0.00,0.00,7,C++,-,92,0,0,0,0,0,4,0,0,12440,2540,0.00
Conny,0,0.00,0.00,11,C++,-,47,0,0,0,0,0,0,0,0,10272,2696,0.00
CrazyScratcher,0,0.00,0.00,3,C,-,26,0,0,0,0,0,0,0,0,7128,1432,0.00
Cricycle,0,0.12,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,1501,29480,0.10
Crjoua,0,0.62,0.14,-,Java,-,-,0,0,0,0,0,-,64,0,1333,25480,0.48
Cronos,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2093,21312,0.04
Crowsi,0,0.08,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,3389,21240,0.06
CuteCube,0,0.00,0.00,13,C,-,60,0,0,0,0,139,21,0,0,8384,1476,0.00
Cyanic,0,0.00,0.00,13,C++,-,48,0,0,0,0,0,7,0,0,9856,2604,0.00
CyberZHG,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,2,8,0,7944,2292,0.00
CydorniaKnight,0,0.00,0.00,16,C++,-,79,0,0,0,0,0,1,0,0,10016,2524,0.00
Cyker,0,0.00,0.00,7,C,-,52,0,0,0,0,50,0,0,0,8352,1904,0.00
CzSpy,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1934,21300,0.04
D0NKEY,0,5.28,1.53,-,Java,-,-,0,0,0,0,1,-,64,0,2802,21204,1.08
DAMF,0,0.00,0.00,14,C++,-,58,0,0,0,0,0,2,0,0,28424,2376,0.00
DANDELION,0,0.00,0.00,0,C++,-,48,0,1,0,0,127,1,0,0,-,1432,0.00
DAle,0,0.00,0.00,4,C++,-,60,0,0,0,0,0,0,0,0,14736,2392,0.00
DBN,0,0.01,0.00,7,C,-,41,0,0,0,0,0,7,0,0,9168,3328,0.00
DHKim,0,0.65,0.03,-,Java,-,-,0,0,0,0,0,-,64,0,2008,46904,0.37
DMinus,0,0.00,0.00,8,C++,-,44,0,1,0,0,127,12,0,0,-,1384,0.00
DStepanenko,-,-,-,29,C++,-,72,-,1,-,-,-1,3,-,-,-,-,-
Dab,-,-,-,24,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Daishisan,0,0.03,0.00,5,C++,-,36,0,0,0,0,0,1,0,0,30072,2632,0.03
DaniJVaz,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,3,0,0,23712,2444,0.00
DaniTunes,0,0.05,0.00,1,Python,2.7,17,0,0,0,0,0,5,0,0,684,6420,0.04
DanielButDanielWasTaken,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
DaoThree,-,-,-,6,C++,-,58,-,1,-,-,-1,4,-,-,-,-,-
Darko,0,0.29,0.05,-,Java,-,-,0,0,0,0,0,-,72,0,1753,31460,0.25
Darsein,0,0.01,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,35504,2528,0.00
Darthvedar,0,0.00,0.00,3,C,-,79,0,0,0,0,0,0,0,0,8112,1344,0.00
Dazzle,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,8,0,0,30056,2388,0.00
Demasi,0,0.05,0.00,13,C++,-,66,0,0,0,0,0,0,0,0,37856,2632,0.04
Dembel,0,0.00,0.00,13,C++,-,60,0,0,0,0,0,0,0,0,7632,2264,0.00
DenRaskovalov,-,-,-,7,C++,-,34,-,1,-,-,-1,2,-,-,-,-,-
DenXX,0,0.01,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,27640,2624,0.00
DenisPostu,-,-,-,9,C#,-,65,-,0,-,-,1,0,-,-,5120,-,-
DerekZhao,0,0.56,0.01,4,C++,-,81,0,0,0,0,0,0,0,0,8880,56972,0.55
Derpadon,0,0.06,0.00,3,Python,2.7,23,0,0,0,0,0,0,8,0,909,6364,0.06
Derpizard,0,0.01,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,27496,2400,0.00
Devine38,0,0.09,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2501,21560,0.07
Dileepa,0,0.07,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2029,21316,0.06
DireWolf,0,0.00,0.00,9,C++,-,81,0,0,0,0,0,5,0,0,11816,2468,0.00
DjinnKahn,-,-,-,9,C++,-,69,-,1,-,-,-1,3,-,-,-,-,-
DmitriyS,0,0.02,0.00,11,C++,-,75,0,0,0,0,0,3,0,0,10176,10292,0.02
DmitryEgorov,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,2,0,0,10184,2508,0.00
Dog,0,0.09,0.00,10,Python,2.7,27,0,0,0,0,0,2,8,0,2448,6944,0.08
Dominator008,0,0.27,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,1786,39212,0.24
Dong,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,23528,2444,0.00
DouglasSantos,0,0.03,0.00,5,C++,-,58,0,0,0,0,0,1,0,0,48336,2640,0.02
DrEdri,0,0.29,0.07,-,Java,-,-,0,0,0,0,1,-,64,0,2541,21272,0.22
DraStiK,0,0.00,0.00,21,C++,-,53,0,0,0,0,0,0,0,0,29496,2248,0.00
Dragan,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2037,21220,0.06
Dragonaire,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,16352,2484,0.00
Dragoon,-,-,-,22,C++,-,73,-,1,-,-,-1,12,-,-,-,-,-
DragosR,0,0.00,0.00,12,C++,-,44,0,0,0,0,0,1,0,0,35376,2212,0.00
DuDa,0,0.01,0.00,6,C++,-,95,0,0,0,0,0,4,0,0,25560,2456,0.01
Dumbear2,0,1.84,0.00,4,C++,-,57,0,0,0,0,0,1,8,0,23608,35236,1.83
DylanM,0,3.84,0.16,14,C#,-,58,0,0,0,0,0,0,8,0,5632,270180,3.67
Dyox,0,0.23,0.06,3,C#,-,51,0,0,0,0,0,2,8,0,4096,14784,0.17
Eater,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,10792,2392,0.00
EdgeLuxe,-,-,-,9,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Edvard,0,0.00,0.00,22,C++,-,91,0,0,0,0,0,1,0,0,10960,2620,0.00
EdwHuang,0,0.00,0.00,1,C,-,36,0,0,0,0,0,0,0,0,7952,1384,0.00
Egaeus,0,0.23,0.02,-,Java,-,-,0,0,0,0,0,-,72,0,1993,51268,0.23
Eggeek,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,9536,2060,0.00
EgorKulikov,0,0.27,0.06,-,Java,-,-,0,0,0,0,0,-,72,0,1174,47984,0.20
Ein,0,0.00,0.00,10,C++,-,60,0,0,0,0,0,0,0,0,10720,2480,0.00
EirikGerhard,0,0.26,0.06,-,Java,-,-,0,1,0,0,1,-,64,0,2183,21336,0.18
Ekuuleus,0,0.00,0.00,20,C++,-,35,0,0,0,0,0,0,0,0,10864,2504,0.00
Eledven,0,0.04,0.00,12,C++,-,88,0,0,0,0,0,0,0,0,42768,2744,0.03
Eley8eroskopeyths,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,10384,2600,0.00
Elfin,-,-,-,15,C++,-,72,-,1,-,-,-1,0,-,-,-,-,-
EliKarasik,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,10,0,0,17864,2532,0.00
Elinow,0,0.06,0.01,-,Java,-,-,0,1,0,0,1,-,64,0,2423,21196,0.04
Elites,-,-,-,11,C++,-,47,-,1,-,-,-1,2,-,-,-,-,-
Elmiguel409,-,-,-,49,C++,-,277,-,1,-,-,-1,58,-,-,-,-,-
EmK,0,0.04,0.00,6,C++,-,59,0,0,0,0,0,1,0,0,35288,2612,0.04
Eminenz,-,-,-,-,Java,-,-,-,0,-,-,-1,-,-,-,1517,-,-
Empty007,0,0.01,0.00,9,C++,-,63,0,0,0,0,0,0,0,0,26784,4528,0.01
EnTerr,-,-,-,10,Python,2.7,40,-,0,-,-,1,8,-,-,1529,-,-
Endagorion,0,0.00,0.00,9,C++,-,50,0,0,0,0,0,0,0,0,10680,2340,0.00
Entropy,0,0.06,0.00,4,Python,2.7,21,0,0,0,0,0,5,0,0,1092,6500,0.05
EriKKo,0,0.20,0.04,-,Java,-,-,0,0,0,0,0,-,72,0,1350,24032,0.14
Erichsh,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,2,0,0,9240,4272,0.00
ErickW,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,1,0,0,10032,2748,0.00
Erraen,0,0.06,0.00,3,Python,2.7,26,0,0,0,0,0,0,0,0,1051,6336,0.06
Eryx,-,-,-,27,C++,-,108,-,1,-,-,-1,7,-,-,-,-,-
