user_id,blanks,comments,language,cloc
heyihong,1,0,C++,37
asklzxn2,0,0,C++,34
addict,8,1,C++,46
DaniTunes,1,5,Python,17
RJL,12,1,C++,53
littlelulu,28,17,C++,90
Jokercall,7,0,C++,66
Krem,1,0,C++,28
Alexander86,6,0,C++,60
Lewin,21,1,java,144
MatteoJug,0,5,C++,43
bigeast,1,0,C,42
ImCrAcKiNgThEwOrLd,0,0,C++,41
TheTinkerer,13,2,C#,72
lyrics,3,0,Python,25
cableguy,8,2,C#,50
duckworthd,6,10,Python,26
mustafij,3,0,C++,53
getekha,8,0,java,40
coders1122,6,2,C++,62
LinesPrower,10,4,C++,77
AlexanderBolshakov,20,3,java,99
Precker,4,1,C++,54
Boltmeyer,10,1,C#,54
mtsay,12,0,C,33
Betlista,12,0,java,69
rodrodsalazar,2,0,java,38
fatalfred,6,0,Python,17
jyhuang,1,0,Python,18
lube,0,0,C,47
charnugagoo,5,2,C++,28
WXYZ,0,0,C++,33
araki,4,0,C++,38
Krazul,8,0,C++,36
moredhel,5,0,java,42
Empty007,9,0,C++,63
ditsing,7,0,C,54
jaaro,5,0,C++,33
Ljq,15,0,C++,36
IP314,10,0,C++,52
Rgomes,4,1,C,31
joaog,20,1,C++,56
OldMan,2,4,java,40
Weasel,4,9,Python,28
Darko,5,0,java,46
itoasquall,13,0,java,38
0806580124,0,0,C++,44
3of7,2,0,C++,52
Glen,2,5,C++,41
Neverauskas,11,1,C#,128
kenimo,3,0,C++,55
zhengjianjun,9,1,C++,79
Milanin,0,0,C++,20
zhqc,2,3,C++,47
pratishgupta91,3,1,C++,66
SquatmanJr,15,4,java,58
chapzork,15,0,java,48
gp88,37,0,java,58
AlexGran,22,0,C++,62
neildalvi,4,8,java,47
superjoel,4,3,C++,46
khanhquynh,3,3,C++,28
Cronos,8,3,java,43
nurgalievat,3,2,C++,58
rmmh,3,0,Python,15
evandrix,7,11,C++,155
aaahexing,5,4,C++,73
paladin8,1,0,C++,19
biegaoxiao,10,52,C++,99
svm11,6,0,java,43
slowpoke,6,4,java,45
qnighy,4,0,C++,26
Derpadon,3,0,Python,23
Borisp,1,0,C++,50
zeptoTon,10,6,Python,30
veeguil,10,0,C#,53
cos,4,1,C++,61
Igor1201,8,0,C++,35
Hamzawy,16,31,C++,109
lmmloli,0,0,C++,47
nullmineral,27,2,C++,55
xiaowuc1,7,0,java,55
ACMonster,4,1,C++,31
shaybenmoshe,8,1,C#,56
ir5,7,1,C++,47
jferguson,4,0,Python,38
GTCoder,9,0,java,66
MIM91,9,11,java,38
yoshiharu,7,1,java,34
LegendMaker,0,0,C++,48
Wangshu,16,5,java,77
tushi,8,4,C++,64
Astein,3,0,C++,46
MadMockers,14,34,java,77
Pompon,8,1,C++,47
UranusX,3,0,C++,35
Conny,11,0,C++,47
tushar1391,4,1,C++,53
Celeritous,9,0,Python,43
dayjey,8,0,C++,42
ajfawx,8,6,C#,45
powail528,7,0,C++,46
ProjectZero,4,8,C++,54
achugh,54,50,C++,557
epsey,15,0,C++,63
skol,19,4,java,81
mr146,11,1,C++,51
tek1031,7,2,C++,36
abcde135,9,2,Python,30
rg123,16,0,java,56
Aliaksei,6,5,C++,50
wmin0,2,2,C++,46
erickulcyk,18,4,java,47
sekiye,1,0,Python,14
Maja,3,0,java,42
Shivanker,10,1,java,52
yzernik,8,0,Python,42
Aurel,13,4,C++,47
Night,8,24,C++,62
wujianan2007,3,0,C++,35
zibada,0,0,Python,15
ajmarin,2,0,Python,19
yy17yy,4,0,C++,55
5l2,2,7,C++,55
chimneyliu,9,0,C++,61
juwon,3,1,C++,34
Rawnblade,14,0,java,57
icemountaindc,4,0,C#,37
Vitaliy,2,0,C,55
Pitaga,6,3,java,35
imakaramegane,4,0,Python,23
hanfei19910905,1,2,C++,45
Alkemir,6,1,Python,18
sugarsalt,11,5,C++,48
kcrt,8,11,C++,37
antoninb,17,8,java,67
GAO,14,0,C++,86
7henick,10,6,java,38
kawatea,57,0,C,172
GaoYusong,5,0,C++,46
zhymaoiing,3,3,C++,38
matsuno,8,9,C++,64
tianmingfly,5,2,C++,59
techavit,23,0,java,47
fcicq,2,0,Python,26
Nightblaze,10,9,java,33
rebelation,4,2,java,33
jakab922,11,0,Python,49
ShawnDong,1,13,C++,83
dagos,26,11,C,110
caldoria,13,0,java,38
justcode,3,0,C++,47
Caoqinxiang,10,2,C++,65
papaya,42,1,C++,74
zcxcasd,2,1,java,52
firmsnail,0,0,C++,39
Xixixixixixixixixixixixixihaha,5,0,C,69
epsilon,2,0,Python,27
kik,3,0,C++,26
Griddler,14,8,C#,52
AbuHijleh,5,1,java,53
thocevar,4,0,C++,40
jkk,4,2,Python,27
BlueBison,25,1,java,91
Devine38,13,4,java,68
ionutzal3x,4,12,java,64
dolphinigle,20,6,C++,77
Fulcrum,6,0,Python,34
MonEtoile,8,4,C++,57
SkyMoon,7,0,C,53
skies457,5,2,C++,41
thg,7,9,C++,93
the,6,0,java,65
choochootrain,13,4,java,55
ykevinc,12,6,java,59
Chotiwat,9,2,C,36
Peti,9,0,C++,43
dened,20,0,java,70
NightFalken,11,3,C#,92
skyel,5,0,C++,43
kurnevsky,5,0,C++,53
Eryx,27,7,C++,108
GaryWu,8,7,C++,59
WtbH,4,0,C++,49
darkloz,20,3,C++,75
nlse,5,3,Python,25
MarkLodato,11,2,Python,61
KennethUlrich,6,0,Python,15
ZhouErjin,5,0,C++,28
LotK,5,8,C++,39
ctzsm,3,2,C++,45
shailes,12,4,java,48
HusKy,8,1,C#,38
dnufer,6,0,Python,18
Saifu,3,0,Python,23
Krishna,9,9,C++,43
Arkadiy,1,2,C++,63
FlaminRage,4,5,C++,82
igerasim,4,1,C++,53
NormalGeek2,7,2,java,33
burne,0,0,C++,34
Claybirdx,9,0,C#,129
vigneshswiki,7,10,C++,91
akira00000,9,2,C++,38
Yeomin,9,0,C++,56
arya5691,24,4,java,66
cytc1990,8,0,C++,53
jyunfan,3,1,Python,24
eatmore,11,0,java,75
amthabet,9,1,C++,47
takacsg84,13,0,C++,98
dfl8r,21,2,C++,57
atishayjain25,3,0,C,44
Eminenz,2,28,java,0
Jed,7,5,C++,41
pareshverma91,6,3,C++,66
darkstallion,3,1,C++,57
rohit1905,4,0,C++,32
Tozar,6,0,Python,25
nitsas,2,28,Python,31
Aletos,48,94,java,278
kosvik,7,2,C++,45
adamtang,6,0,C++,63
tzador,4,0,Python,22
bg95,1,6,C++,38
SCL,6,0,java,39
slert,5,0,C++,79
ghsintur,16,31,C++,77
cnx,0,0,C++,48
vedg,9,1,C++,72
eporter,5,0,java,34
asking,19,2,C++,97
SalzzZ,0,0,C++,58
SubCero,15,1,java,57
intijk,0,0,C,38
bh8823,14,10,C++,73
Cyanic,13,7,C++,48
Tigri,11,21,C#,116
BenZ,0,2,C++,45
zentropy,3,37,C++,44
srcerror,21,21,C#,91
nguyenhhien,14,2,C++,52
ASotelo,2,3,java,37
netsuso,7,1,Python,22
smd777,13,4,java,46
FrederickW,4,7,java,37
zhouhui,0,2,C++,47
vainner,3,2,C++,58
ferruhy,18,42,C++,72
twds,4,2,java,61
shcup,17,0,C++,71
falcon112358,9,1,Python,45
TheoristOfLightAndDark,1,0,Python,20
Pasqual45,8,0,C++,35
Dragan,12,0,java,49
Gandarf,6,10,C++,59
Fatih,7,0,java,32
kikoo,2,19,java,19
eleusive,7,0,C++,45
courtesy,0,1,C,130
DerekZhao,4,0,C++,81
MathGuy,5,2,java,48
nnofa,0,0,java,41
Derpizard,1,0,C++,34
coder01,1,0,C++,30
eireksten,17,4,java,55
lastseed,3,0,C++,44
kisss,0,2,C++,73
WHHeV,3,10,C++,90
Uriel,5,7,C++,77
ahn,10,1,Python,39
fero,9,0,C++,43
sbzlyessit,5,0,C++,39
whuplus,7,0,java,32
james0zan,3,0,C++,36
Floris,10,0,java,82
cogitoproxy,2,1,Python,21
hatemybrain,9,9,java,55
rydotyosh,19,0,C++,73
Spunky,11,5,C++,40
janq,6,4,C++,57
Amtrix,10,0,C++,63
Caeser,10,0,C++,50
MinhMinh,5,0,C#,44
yang991,3,0,C++,60
NALP,24,0,C++,88
mdk,4,0,C++,33
magitek,10,1,java,46
sourabh0612,3,3,C++,49
GreatPhambino,10,3,java,39
katchup,13,6,C++,46
Chriky,2,0,Python,17
tigabunnie,20,11,C++,87
MikeTheTike,22,5,C#,59
atanu1991,0,0,C++,42
DenisPostu,9,0,C#,65
wieslaw,30,3,C++,130
RenatoFerreira,16,0,C++,43
nojima,1,0,C++,18
Tony,9,1,C++,54
SceneTree,4,0,C++,62
diogoaos,10,0,C++,39
bwps,6,0,C++,50
shik,0,1,C++,36
sakki,27,17,C++,89
wwb,0,0,C++,39
smithinsu,2,4,C++,92
mrussell,12,0,C,82
sjiang,8,2,C++,67
redfox23,4,0,C++,52
Uxos,1,0,C++,43
Tamiraa,2,2,C++,61
nullnull,14,1,C++,63
cjmiku,4,16,Python,16
yuzmukhametov,7,9,C++,61
Wassi,10,1,java,36
zhong,6,20,java,63
iShalaru,4,5,java,77
froissant,2,0,C#,60
cyon,4,0,Python,20
rlamoni,20,5,C#,143
agrbin,6,0,C++,34
jbmercha,2,28,C#,2
matthewlweber,4,0,java,76
piyawatl,2,5,C#,4
mymillin,22,0,C#,84
burunduk3,2,0,C++,24
mark5434,4,0,java,50
manishjn990,0,3,C++,58
Dumbear2,4,1,C++,57
ferson2020,5,0,java,58
Nghia,6,2,C++,57
shnkmittal,13,4,java,52
stareven,0,0,C++,26
sharpable,16,0,C#,60
koyus,5,0,C,46
tikitikirevenge,3,0,C++,34
mkirsche,0,0,java,35
EgorKulikov,17,5,java,113
Jyou,15,12,C++,64
Phoris,10,1,C++,52
NSACryptos,8,0,Python,36
rogerfgm,21,0,java,49
jevi,13,1,C++,65
yisun,10,0,C++,52
Flatliner,7,0,java,39
mcamac,6,2,C++,46
codeknight,0,1,C++,41
hs484,6,1,C++,54
purplebleed,5,1,Python,30
Dab,24,0,C++,45
anilsoni85,12,2,C#,83
machy,6,0,C++,45
masterzora,6,1,Python,24
achou,14,6,java,62
WeiLiu,48,19,C#,279
randomrandom,19,2,C#,98
alang,13,0,C++,95
ComedyGuy,6,1,java,30
cska,7,0,C,37
Cyker,7,0,C,52
knightry,6,0,java,31
WangDong,5,0,C++,51
Joker,7,0,C++,53
TaG,8,4,java,69
Jayyun,0,1,C++,56
ADRush,14,10,java,79
dvorak,6,1,C++,39
jdh,4,1,Python,30
korifey,10,3,java,38
rusak,5,0,C++,38
hanli,2,0,C++,50
dbcooper22,5,0,C++,73
zbwmqlw,5,0,C++,41
Spooky,6,1,java,33
wadayama,12,1,java,44
VitalyGoldstein,6,0,C++,52
TWW2,4,0,java,36
CzSpy,6,0,java,52
arganos,11,15,C++,43
tredda,19,3,C++,106
alpc27,6,0,C++,65
domeng,0,0,C++,34
JcChen,8,6,java,53
flashmt,6,0,C++,42
rlblaster,2,1,C++,62
eiiches,3,0,Python,22
balee,4,2,java,31
discover,6,1,C++,57
Geerad,22,9,C++,62
mav,2,0,Python,17
a180285,17,18,C++,88
amolsharma99,6,4,C++,60
Chencho,11,0,C++,41
dnandola,13,0,java,44
rafaeldaigo,3,0,C++,45
curse,8,0,java,54
suika34,14,0,java,63
brucetong,13,22,C++,70
Rpoint,8,3,java,56
ltaravilse,5,0,C++,69
igorkulev,15,0,java,48
Fory,3,0,C++,56
kuba97531,2,27,C#,3
r2jitu,10,0,C++,47
maddoctor,0,5,C++,72
waik,11,3,C++,89
lovelyeye,21,8,java,137
imabc,3,0,C++,46
ch3chen,5,0,C++,53
fdabrandao,6,0,C++,54
bharathravi,7,0,Python,30
owenwater,9,7,Python,41
Berry,20,0,C,70
cawka,17,6,C++,57
okazaki,6,0,C#,62
fuseidenamida,6,0,C++,49
along,5,0,C,33
gabrielportal,5,1,C++,40
Coldblade,2,0,C++,32
NotSoAwsome,4,0,Python,19
LordMeluha,21,1,java,49
Entropy,4,5,Python,21
Pragalathan,10,8,java,82
RoBa,3,2,C++,44
thalassarche,4,0,C++,39
Cenadar,11,2,C++,59
RHOPKINS13,10,0,C++,42
nmas,19,0,C++,99
mhozza,9,0,C++,78
MrRoach,4,0,C++,42
kdalex,9,0,C++,42
CHRIST,3,58,C++,157
fsouza,11,0,C++,44
akbitis,13,8,C++,87
Batterytime,8,11,java,95
Jayvic,7,0,C++,56
Crowsi,55,1,java,96
kamranm,8,0,C++,48
hmittal83,5,13,C++,42
msc,3,0,C++,52
Quilan,28,19,Python,69
kouri128,5,0,C++,50
arturasl,10,0,C++,53
hm9122001,3,1,C++,50
xuanyan,14,2,C++,51
anari,0,0,C++,28
yunoac,7,0,java,46
Vitonka0,2,2,C++,41
ChaoticMind,12,9,Python,39
SummerDAway,8,6,C++,68
fikr,2,4,java,41
implus,3,0,C++,63
Bew,2,13,C++,111
prezcole,8,0,C#,51
pswgoo,1,2,C++,53
gmcather,4,0,C++,55
yojig,18,0,C#,74
nathanajah,2,3,C++,53
franc,2,0,C++,30
mbilal,4,1,C++,59
AReddy,9,3,java,81
harpreet,27,2,java,51
aborg,8,5,java,75
Swarnaprakash,9,1,C++,91
Cricycle,4,0,java,37
Fangzhou,10,3,C++,98
Gene53,8,4,java,135
pr0ton,5,0,C++,74
pianojuggler4,4,0,java,52
jpaulson,2,0,java,36
FutureChaser,3,3,C++,42
bosung90,24,5,java,55
GetMeng,9,10,java,67
StephYDX,4,0,C++,68
Coke,17,32,java,97
eddyferreira,1,0,Python,18
DmitryEgorov,4,2,C++,49
slorange,8,1,java,36
Jeru,6,0,C++,72
sicojuy,5,3,C++,75
AEtheReal,9,0,C++,39
Grzesiu,3,0,C++,29
hedonist,2,1,C,24
Veltz,3,7,Python,21
ChingYunH,0,0,C++,40
kinodjnz,5,0,C++,50
ralkie,2,32,java,0
jalanubha,4,0,java,50
LinKin,9,1,C++,40
Shigon,11,0,C++,54
wistful,20,0,java,103
kelvinlau,4,0,C++,47
linweiway67,7,0,C++,43
sergz,20,0,C++,62
Restless,18,11,java,105
Leumash,5,1,C++,55
stdin,8,0,C++,38
keninqc,5,0,C++,49
ardatt1155,0,0,C++,28
Hachimori,10,0,Python,29
Darsein,7,0,C++,47
flowblok,7,14,Python,27
g201513,4,0,C++,30
bagghu,5,4,Python,26
Aros,0,1,C++,39
magicdlf,4,2,C++,57
anshulgupta,10,0,C++,39
moonlight131,4,0,C++,41
macobo,8,8,Python,36
plamenko,13,20,C++,58
lst,1,0,C++,67
ttm,11,8,C++,44
aircube,10,1,java,86
Yossue,16,0,C#,101
shakil,16,0,C++,43
niyaznigmatul,3,0,java,33
ChrisDz,19,7,java,111
YuukiARIA,3,7,java,36
natsugiri,6,0,C++,24
cimeies,1,1,C++,28
GoldyOrNugget,8,0,Python,26
Tojot,10,5,Python,119
soonk,19,3,java,47
szepi1991,29,33,C++,75
alberist2,2,0,C++,31
djk,22,0,C++,80
WhiteCrow,14,6,java,50
Burunduk1,5,4,C++,37
exor,5,33,C++,46
dvolgyes,7,0,C++,60
Kraken,1,0,java,49
netkuba,4,0,C++,28
majiang,16,0,Python,58
Dragonaire,9,0,C++,32
StephenH,9,0,java,38
Elinow,3,0,java,52
droy,5,4,java,45
arroganthari,13,2,C++,89
thphong,6,6,C++,81
wikol,4,0,C++,51
coquelicot,12,0,C++,24
RasMisha,11,10,C#,114
Bidhan,5,4,C++,87
Stephenn,11,0,java,48
domain,2,0,C++,35
Nia159630,4,0,C++,38
kek,5,0,C++,47
3xian,9,0,C++,49
tehsenaus,21,12,Python,42
MrMoe,13,0,Python,14
squark,2,0,C++,38
heroming,5,5,C++,72
diwu,20,1,C++,91
greppo,7,13,Python,35
kanu,3,24,java,10
zhaozhiyun,4,0,C++,63
LeppyR64,5,8,C++,48
Laputa,3,12,C++,53
Eater,3,0,C++,27
abique,9,0,C++,40
codezilla,24,1,java,62
yongheng5871,0,0,C++,51
tornike,2,0,C++,46
Squarefk,4,0,C++,39
SiNZeRo,2,0,C++,42
lmy,3,0,C++,33
bucherren,27,3,C++,90
seburgi,14,0,C#,45
Gullesnuffs,4,0,C++,38
shyholic,4,0,C++,39
Yelrose,14,5,C++,43
adarshj,18,1,java,95
byte,3,1,C++,40
dreamoon,0,0,C++,34
ralekseenkov,25,1,java,121
Apr,7,4,C++,59
RealityBreaker,8,10,java,68
LeoYu,5,0,C++,48
yubowenok,9,2,C++,48
msm595,13,16,java,86
nking,1,1,C++,51
gordon,11,2,java,43
aimhuang,8,0,Python,28
Adelaide,2,0,C++,31
RoastDuck,1,0,C++,39
spennington,6,0,java,33
LiuKe,1,1,C++,40
zeus129,9,0,java,47
khelman,19,10,java,41
Darthvedar,3,0,C,79
mengpq,6,0,C++,56
almaz,9,0,C++,88
kAc,0,0,C++,34
Levy,6,0,C++,38
ATe,10,4,java,34
vvinter,7,11,java,44
ameerkat,2,0,Python,26
bmerry,10,0,C++,85
wu62086,10,21,java,56
a2stnk,11,0,java,51
Seph,15,0,C#,58
ineaugh,18,1,C++,87
bigzero0,13,0,java,41
Mozaru,1,0,C#,42
HASK,18,0,C++,47
anuz,3,2,java,74
Frostfrog,5,4,C++,48
kmatsunaga,0,10,C++,78
ACvon,8,0,C++,52
smileking,11,7,C++,67
Neowang813,5,5,java,53
fffran,0,2,C,51
sandyridgeracer,4,2,java,52
supermajia,2,2,C++,88
whjlx,6,2,C++,83
Al3kSaNdaR,27,4,C++,56
n3jc,8,4,java,81
DANDELION,0,1,C++,48
abiczo,2,0,Python,13
kyuridenamida,5,2,C++,62
were,0,1,C++,36
surwdkgo,1,0,C++,47
cuiwei,3,2,C++,37
vikeshkhanna,6,1,Python,29
dnkywin,4,1,C++,34
Clint,4,0,Python,14
anb,4,0,Python,17
rgautam,3,1,Python,26
superjoe,1,0,Python,20
yuta1024,5,0,C++,32
davidarcila93,6,0,java,43
Nicolas16,5,0,C,76
dasm,14,0,Python,41
Kovell,13,5,java,93
Kormat,8,0,java,60
PuppJ,3,0,C++,1693
Murphy,1,1,C++,50
ideal,5,2,C++,48
KSoul,2,0,C,34
Larik,6,2,java,62
W4yneb0t,0,0,C++,48
Kaidence,4,14,Python,23
NGMetal,4,0,Python,21
Egaeus,0,1,java,31
AshBringer,11,10,java,46
programmingmind,9,1,Python,36
Ratmir15,4,15,java,43
iwi,70,3,C++,190
Gantushig,4,0,C++,47
dennis1125,8,2,C++,85
xenoky,23,4,java,68
Gauna,7,9,C++,79
jskhirtladze,4,0,C++,43
BruMetal,10,1,C++,39
pathes,6,1,C++,52
Glycine,11,2,java,52
xjia,3,0,C++,25
gs10107,0,0,C++,55
Rily,12,2,C++,68
sms4,6,0,C++,61
VNUCB,0,0,Python,20
