user_id,penalty,points
Mister,13178,90
melachel,56464,90
Emettant,60240,66
chanjoo,19374,66
nejimban,54686,90
Kouprin,3285,60
WXXCC,79961,90
kavinyao,93581,66
yvasyliv,74614,60
taroved,94388,60
codeeply,26465,60
ME.py,9035,55
PlayLikeNeverB4,85968,66
golduck.rtx,58412,90
flpeacs,10928,55
freevoid,94353,90
pshiryaev,83645,90
Doug.Nose,86474,60
cssystem,56100,90
haruki57,51639,74
shakil,48759,90
kashli,83481,60
Kolomenkin,46587,90
Atol,34993,60
Aksenov239,70491,90
stanislas,25753,90
ONP,18133,90
KaySean,56457,66
kjarujit,52904,90
LeonardoXavier,76627,90
Skeas,22110,74
Apo,60358,90
Hachiikung,54671,66
matias,3924,55
Pufforrohk,43282,66
aberrantarbiter,58617,90
WarriorWithin,10565,55
kusano,80111,60
pabloh,85104,60
zuko3d,87844,60
tanriol,71046,90
rompel,95933,90
netsuso,82217,90
shimomire,55041,79
lemourin,58726,66
ScottyP,24599,90
Jmalacho,27709,66
Xhark,37155,90
ibudiselic,70206,90
29.agag,84894,79
Vladster,82906,90
yaitaimo,63283,90
ac517,90294,90
Ekuuleus,67392,90
twanvl,12106,90
ReneZ,20070,90
Slimper,72862,84
cedriclin,80913,90
SaveVMK,51571,90
Eternyte,29255,66
aurinegro,72202,90
Skywalker8921,53968,90
hazyboy,18807,90
JayXon,37081,66
VittorioIt,17690,90
a9108,9810,90
Schneck,78878,90
zielmicha,66467,60
hychen,30097,90
Doru,78788,66
alexeykuzmin0,6482,90
Leonid,65619,90
Ferdy89,89329,90
sheaf,70036,66
Naonao,10794,90
Necail,25148,90
Sri.SaltLake,83280,66
OliverHallam,61597,90
SAS,46235,90
Doro,88849,90
DorianG,95887,66
aguss787,27437,66
liutianren,69288,90
Yarin,59742,66
qbeuek,31252,90
QuentinB,56253,90
Atefeh,53526,79
tlawrence85,15691,90
flyingstraightup,90813,90
yordan,70682,90
CHZ,77448,66
vinay.guthal,58619,79
Antrax,79626,90
maurizzzio,71258,90
lasrach,59653,90
ZbanIlya,27893,90
Cthaeghya,57207,90
pavelz,50441,90
billynyh,53352,79
misof,67648,90
phire,55082,90
alei,80366,90
Seter,39160,90
SPiCa,22043,90
carlop,92489,90
hzhwcmhf,31408,90
Woogy,73643,66
Aleksander94,59654,60
navi,31912,90
rainin,92316,74
Fipas,9431,55
bestmoon,8327,55
picasso92,57869,66
Chethan.SL,64790,60
aswmtjdsj,5863,55
DylanN,86617,90
ian.craig,22759,90
SleepyToDeath,33167,90
cjl3011,73096,90
RupertW,8967,55
T.Rex,42281,66
Vishap,53051,90
JiaYeLi,72946,66
vadi,40190,90
zetas,14905,90
malcin,73771,90
jk73,49394,90
Aironefly,59382,66
Aramdooli,94194,60
WaldemarTheMachine,18531,60
MagiMaster,71898,90
Ouroboros,70087,90
log2,60695,60
lnsuyn,61430,90
ntq,59506,90
jonis,89152,90
Talibu,65073,90
Tkachev,23417,65
b123,94845,90
lbguilherme,70588,90
RoaderJ,35671,90
ehlemur,87295,90
yyjhao,59946,66
ImGonnaWreckIt,83278,90
pschuprikov,65438,90
Tzai.Min.Jou,47983,90
md5,53385,66
yhrin,79323,60
Dembel,26739,90
Greatlemer,68302,90
kevinleeone,29818,90
omalonsom,69521,90
Slifer,82745,90
ykabaran,54990,60
menoua.k,71726,90
Martixingwei,95871,66
Troublemaker,52799,90
stanislav.morozov,38250,60
ReynoT,70070,90
Sriuba,92923,74
sillyboy,74472,90
DBZX,71120,90
ranadeep,95995,90
cafebabe,90471,60
xiangguangde,53211,60
HelgeB,58807,90
kevinsogo,64988,90
kerker,23272,66
tiagob.reis,9829,55
A.Leiferov,79785,90
aPoCaLYpSe,67186,90
jons911,11206,55
tozangezan,32193,60
birdplane,93432,74
Sereja,71126,60
qidiot,58281,90
chmffwn1,99445,90
Cupcake,85994,90
codeBleeder,69727,90
aquamongoose,81860,90
HellFalcon,48568,90
KarimAhmed,92201,66
oswww,95377,79
nikkitousen,97282,66
vidhant,94654,66
knightL,62640,60
Roverandom7,93419,60
lrcgf,50690,90
Mike.B,42014,90
efzeyuan,32184,90
zholnin,10550,90
pat3ik,51713,90
JiminP,79138,90
ekaramath,78926,66
irina.s,67710,90
SickMath,84537,90
cojna,67177,90
9mat,96348,60
aoki1980taichi,82575,60
tres,97340,90
feresc,90030,66
olpetOdessaONU,57203,90
sam.g,30734,90
cyril.zhang,17392,90
Kskinner,84878,90
rewrite,62836,60
stqn,15869,90
ysonets,96614,90
hallowelt,84054,90
AndresR,56678,90
khong,79122,66
pvtGero,85898,66
Sinkle,27669,90
GreggC,79524,79
Anastasko,53778,90
DriukAlex,69316,90
Serene.Phoenix,6479,55
AlexAntonov,85481,66
czapla,62346,60
chinawork,91060,66
nwin,34119,90
fuwenjie,70333,65
henviso,92811,66
Dumbear2,29592,90
airsplay,71968,90
srgio,71294,66
wilkluka,89648,66
ChevalierMalFet,23904,90
sandris,69570,60
yuusti,26686,90
MooseBoys,29533,90
qwertyk,57039,90
heyihong,24922,60
mareksom,64009,90
v.haralampiev,54919,90
chrystyman,92337,90
bambit,61829,90
DaniTunes,91172,60
MarquisMeX,58051,66
rguiu,95815,66
chokudai,7169,90
atetubou,87488,66
Alexander86,36940,90
Lewin,10005,90
tzei.yang,79351,90
Satoshi,94138,66
ora.dll,65366,60
vladdy,98510,66
sky58,38851,90
BwaKell,28007,90
sillycross,20998,90
yyhr,48676,90
avanpo,78892,60
jz5003,76658,90
LinesPrower,37621,90
mhora,65024,90
caracrist,52254,90
ikostia,67812,60
yiting604,83160,66
yingster,43300,90
rutsky,82307,60
Sabelan,53896,66
Cumber,94619,60
bay73,50923,90
Zeejfps,80878,90
AleksovskiStefan,91029,90
Pedro100,20972,90
wsowa,70868,90
benfei,55940,90
Heddy.King.,18925,90
jjwon,79315,90
Krazul,5676,90
ranaldmiao,10787,55
niksaz,51723,90
denisgr,69102,66
derpferd,60715,66
mystery.boy,74305,90
lrjconan,70001,90
vodanh9x,55865,60
s.max,65245,90
Ljq,34176,60
Chaithanya,35443,60
devjoe,50234,90
JiamingZhao1992,29643,90
Vx3,88897,60
Jongho,73553,90
barbapapa,78207,66
nofto,52613,90
kazel,21157,60
andreytim,84342,90
jmzhao,36585,90
volodymyr,86409,90
Fettn,83626,90
Darko,27785,66
KenjiH,58306,66
Sanger,47347,66
bam,86244,90
Mauritz,18338,90
Vytenis,82189,90
Glen,93053,66
Neverauskas,56992,90
gosour,87864,66
Eryx,4254,90
maxvv,8980,55
Hasan0540,82620,90
sahann,93946,60
Recondite,65501,60
0x42,77360,66
vbat,86651,66
dltw,71850,90
amahfouz,91878,66
nolanamiller,85324,60
dai1741,47131,66
BudAlNik,52425,90
maaskola,98464,60
GrandiaZhao,44974,90
RimasT,14649,90
earlySun,80776,60
Emanuela.1890,81329,90
rmmh,28540,66
deivid,38413,66
Bowen.G,40808,66
nikhilvyas,84435,66
Bebe,14702,74
Conejo,94641,66
nomeaning,72881,90
fuxpavel,83857,60
MMaher22,84058,66
filippoqua,77550,66
slowpoke,63336,66
Jegorex,59187,60
yaegashi,84235,90
ManuelPineda,80492,66
shaunren,63305,90
arm.mnats,81875,90
jCobb,94769,66
chenxiaoqino,18984,90
cos,33911,90
hamadu,13707,90
FunkyCat,56643,66
xiaowuc1,33266,90
ACMonster,43244,90
justPassingBy,81353,60
AhmadMamdouh,59610,90
vladimir.I,83448,90
cultstatus,93917,66
nikdelhi,82979,60
obscurans,98333,90
chiguri,57201,90
ThraxX,93254,60
Cesa,86125,90
Pompon,51392,65
RaphaelJ,65374,66
kevmo314,30567,90
zhuqiuxizju,32296,90
Sorry,92451,74
koval.viktor,87776,66
rinigan,89573,60
Mamick,92336,90
hadrori,48791,90
stqhmf,92970,66
poruloh,86565,90
georgejsh,93741,60
ustimaw,29280,90
Jagadish,74275,90
Chance,92079,90
Leonardo.Marchetti,96582,60
Imnimo,9759,55
newellshk,63368,90
Ymnk,91663,74
Norman.W,83141,90
Iadora,61345,90
lsmll,9018,55
altock,97540,90
Zhiwei.Li,65851,60
mushroom,23598,90
twilight512,24928,90
SerLis,64919,60
Rakurai,58991,90
Zrp,63786,60
Maricel,68034,90
Umnik,64117,90
Uts,92399,90
max.bublis,57351,90
jychong,79865,90
jtc172,17541,90
Anton.Hulikau,56453,66
brainail,75143,90
jackhftang,94068,90
fro11o,73301,90
stanstarks,47432,66
Sokolov,47360,66
tana,26893,60
Rawnblade,15131,90
davi0015,18338,90
Brebo,43493,90
cki86201,14146,90
dyukha,74159,90
Mathlover,93235,90
andranik3949,92748,90
wang108,11899,90
marcoskwkm,9779,90
RsEnts,51457,90
JoeLago,94389,90
bogolyubskiyalexey,94501,90
han6,94014,90
MichelJ,91519,66
kawatea,10349,90
nika,88405,90
Scintillo,55418,90
zhymaoiing,74162,60
Imsbuno,27953,60
varnamedtemp,28671,90
I.love.Hoang.Yen,11843,90
abuasifkhan,68479,90
ShawnDong,81372,90
juniper,47550,90
sungkmi,97125,66
jteosw,44364,90
msasha,86274,66
Prillan,42673,60
Anomandaris,69871,90
Will.r.73028,84933,90
vortexxx192,53776,66
preachx,9657,55
thocevar,50801,90
jkk,91386,60
abhay26,37702,66
sleepingfire,38062,90
issue9,90849,60
Shwill,22514,66
Al.Cash,5749,90
trort,90745,90
akkz,39242,90
komaki,55941,60
skortzy,63275,90
zhuny,52516,90
neiht,72384,66
limburger,78018,66
razimantv,54689,66
brendan928,88721,90
TheGU,60770,90
JetStorm,21087,90
lkq1992yeah,31543,60
yoursunny,83141,60
gloompisces,56376,90
Zeroe,49743,90
Peti,57728,90
kurena,45549,66
Moroten.old,85622,90
LegaDyan,42633,90
317070,62025,90
iimanii,78440,90
mk.al13n,40669,90
Konrad127123,81151,60
adri1,18853,90
ronjoe,93812,90
AngryBacon,50257,90
wzc1989,73793,60
Dr.AKonAR,46176,90
styner32,56628,90
ctzsm,86169,90
Raaja,32292,90
mlarocca,78880,66
akhtyamovpavel,66932,60
Yakjangsu,34962,90
apiapiapiad,6848,90
Omelianenko,91116,66
swim.coder,96528,60
akrasuski1,83764,90
igerasim,55709,60
rumoe,80590,90
Hamzawy,52994,66
georgeyiu,36168,90
Bugloon,62931,90
sy2006,13812,90
SmartQuark,97187,90
jureslak,81029,66
FranK.BB,36789,90
andyzg,90872,90
bpa,89774,90
GarbageCollector,70831,60
178855371157,83916,66
eatmore,95895,90
GuanYu,37827,90
Rozwel,79156,90
STEP5,44936,90
Kasparyan,63075,90
takacsg84,57600,90
MathProgrammer,90780,90
AppleCplus,54366,60
WTFisthat,22126,90
Polemarch,13179,90
Michael.Huang,93047,90
yefllowers,42149,90
A.S.,61933,90
alwayswa,28676,90
IshanBhatnagar,50299,90
VictorJavAdore,62438,90
SuperZE,50550,90
Freezen,97422,66
in.tenebris.lucet,78704,90
sixi,75702,90
W.Junqiao,61602,60
Snich,71520,90
Conf1ict,78623,90
Beez,10230,55
Jiangsutx,48998,90
SCL,26084,90
Life,59825,90
namwkim85,81512,90
slert,68476,90
tos.lunar,54567,90
ghsintur,58698,74
primorial,81524,60
vedg,55067,90
asking,50418,65
linzhou,86251,90
Pyts,94608,60
Sebas.Gomez,24673,66
orenguy,51638,90
Tigri,89593,90
zentropy,48871,66
malinovsky239,35805,66
Gust,83352,66
hsh,71966,90
Corea,5631,66
nbbnbsnmtl,82001,79
EnTerr,90791,66
Multifarious,16738,90
BarsukAlexey,92545,66
Andrew.Moskalchuk,85785,66
Tesulo,54428,90
juwon,96873,60
joule,76962,66
Amirnasr,45092,74
fsouza,74712,90
Pasqual45,53383,90
simenl,78479,90
Gandarf,80741,90
bluedawnstar,33962,90
QuanYang,76799,66
DasMoeh,96320,66
lookwatchsee,24228,66
dashohoxha,86042,90
jack.b,27951,60
I.dont.have.girlfriend,80886,60
clifflu,60328,66
zun,88379,90
Vojta,66359,66
UseWits,77887,90
LazyChild,37129,66
yemelitc,55579,90
whyando,68321,90
Uriel,63507,60
wishstudio,71654,60
Neuer93,84894,90
xyx,42602,79
bbhands,66911,90
sogard,63097,90
lzl65825,40324,79
r.i,50795,90
gojira,33229,90
raprap,95330,66
ferr,84668,90
Stadly,68652,90
askyfeng,92806,90
cloudzfy,28858,60
daimi89,43637,90
beanworms,51248,66
Protagoras,92214,90
Floris,87638,90
Tedium,14289,90
tingan87,76186,60
Matches,66425,90
linacurious,89049,90
janq,73742,60
XraY,77111,60
NALP,79207,60
gamelife,8935,55
goodsky,88356,90
diogoholanda,25281,90
baz1,58947,90
kenichi.t,41622,66
matthias.stone,87385,60
Risheek,97334,66
Pytho,74310,90
muratakburak,81717,66
gbzph,40178,90
huicpc9999,44108,79
NYLIII,27782,90
raja.baz,61139,66
Chriky,85337,60
byZumZoom,54436,66
potpath,46553,90
nkmrtmnr,93031,60
betaveros,10804,90
ctunoku,17022,66
Oleg805,56825,60
wysek,76544,90
sb3700,24282,90
John.huangwei,54956,79
SierraSix,35277,90
Sae.Cho,28696,79
yswtt,30113,90
totoroXD,67006,90
peso,68607,90
mth,72034,90
Tony,95865,90
Valdemar0204,83771,66
diogoaos,73386,90
iroodaz,88750,90
shik,81095,90
bobp,21389,66
mitaki28,20745,90
Giedrius,80754,60
IgorKoval,89936,66
telgipz,61198,66
smithinsu,11036,55
hmich,52867,90
perel,22133,90
Crush,57010,60
pattara.s,75581,66
vepifanov,59574,90
veeveearnh,15656,60
leanil,81029,90
rfmvad,66251,60
Madmax,63408,90
mcallisterjp,97420,90
panaro32,89109,90
ZloyBastard,71461,79
Wassi,50521,60
Nicoflag,30776,74
dfeng,93539,90
igorjan94,62771,66
punster,78780,79
Nipuna.Samarasekara,70056,90
fidels,78427,90
UberFarmer,95940,90
Fcdkbear,46875,90
fswenton,16098,90
HALtheWise,79832,90
stefan.avramov,80190,60
starsep,5042,55
moporgic,63923,60
naoya.t,54647,90
fakusb,79507,66
brisk.blackbird,60995,90
findslowly,45031,66
StevenRY,28304,90
Dovgaluk,65956,60
PearGod,74765,66
piyawatl,51075,90
Typhon,76775,90
JiaJunpeng,39922,90
zccicy,71017,66
jeroenvw,69847,90
FatAlex,71176,90
lxfind,87322,90
salt,90484,65
piob,56172,90
kivus,79371,90
Seikang,94247,60
JOmegaCV,68270,90
Aman.Parmar,75915,90
d.operator,74347,90
lardnar,86177,90
mkirsche,13700,90
lucazagarella,63483,60
Ideophage,69482,90
TwoFx,69452,90
rom,62461,60
bandito,91980,60
rox,22973,90
Wiltube,31413,90
yujinwunz,94382,90
hilnius,78270,90
Eurce,37548,66
SemMes,61257,90
Alex.CHS,12775,90
hs484,78301,60
gaorongchao,99068,66
machy,31859,60
UminchuR,37483,90
ramoncs,70270,90
AlanC,21076,90
Tzafrir,43043,90
jva,88584,66
Hargam,63528,90
MattVanGoth,87455,90
pek,77733,66
dmks,75844,60
asdsteven,44130,90
KonanMentor,75694,66
Witalia,76167,90
kenning9,27635,60
denilsonm,9647,55
bangaru,43216,60
facanferff,81178,66
dbcooper22,43711,90
Tas,87272,90
Kaluzhin.AleX,42593,60
Matej,87638,90
Ring22,76741,90
limed,39024,90
wadayama,82451,90
tony810430,25870,90
caustique,36911,90
alexmat21,14568,90
jshrake,85563,90
domeng,17342,90
Lexey,46260,90
JcChen,8772,55
baardvantroje,93216,79
paulocezar,86879,66
flashmt,8236,90
T.D.K.,96289,60
balee,88262,90
SpaceFlyer,90083,90
24HourPhysicist,88288,66
kepha,88671,90
irossi,72739,90
a180285,22291,90
Gustavostor,13744,90
Anikushin,43593,60
johny42,75985,60
rafaeldaigo,17163,90
icedolphin,83352,60
stristr,95372,90
suika34,52285,66
thnkndblv,93841,60
brucetong,71220,90
falkj,77188,66
standy,12829,60
flexwang,53928,74
00500005,26681,90
LanceHalberd,22297,90
noxwell,49162,66
Sigmav,44500,90
GrJ,70084,90
alberta.green,16639,60
Sunshining,73839,66
Calvuxi,66930,90
kdq1992,43271,90
alantian,33551,90
Diggsey,54376,90
Tzuyu,34907,90
sandeshsingh,54479,66
mastan,82008,60
dhkk,15322,90
tom5897,98316,90
km45,8038,55
marta.n,94498,90
Kbo,82086,66
MihaiBalint,57893,60
ruslanbes,80337,90
Colt.Z,93721,90
nhap96,58018,66
FrogJJP,61382,90
FatalErr,75427,60
cloudnero1,61389,66
DmitryT,84160,66
hxhl95,80168,90
RoBa,89214,66
thalassarche,14604,90
hofstee,98553,90
alyaxey,74437,90
decltypeNULL,56899,90
StackOverflow,19995,90
zacharyliu,91793,60
rakina,52789,66
IsawaSteve,56285,79
BaykaJIak,57677,90
Alexsrear,49753,90
SPChu,96927,66
yen223,32228,66
aarnott,84687,90
Jayvic,29427,60
jameswo,42171,90
yosupot,17414,90
msb,87358,90
ilackthatsuperpower,9548,90
argusdusty,39873,90
Nefario,63160,66
notEphim,76970,60
vout,61296,90
luckysahaf,80129,90
anari,4511,55
diametralis,73308,60
KraBrR,44545,90
theluckyemil,59687,66
Xerofun,6389,55
tyamgin,53163,66
Programmargorp,56985,66
fikr,43744,79
Mudream,67219,90
skinner,82915,90
shivam1729,53301,66
albus.erodelbmud,66098,90
Timo,59535,74
Pt.Tp,31781,60
tianyizzzz,82189,90
hhb,37184,90
A.M.R.,87029,66
lzhao,91467,66
MadCow89,93934,90
WindSnow,34228,90
ChrisShobes,97479,90
Andrew510,25289,60
oonishi,50980,90
Jimbly,23837,90
PGoerlach,96534,90
pitfall,68220,60
t.nav.b,90089,60
fld,93615,60
ArcherShot,11396,90
radeye,74254,90
co.saka,32070,60
Min,65668,90
kyc,71817,90
Cricycle,30757,90
icedtrees,50480,90
LeartS,95677,90
fuch,76125,90
pr0ton,7944,55
Maulikmihir,79214,90
azure97,2864,55
JustN,48127,60
cotyso,59198,90
StephYDX,29768,90
SFriebe,75141,90
Bradrin,81761,90
maverick0122,60331,90
AEtheReal,32015,90
zxz910,90656,90
lpetru,60797,90
vator,50386,66
Wanasit,29081,66
kinodjnz,74600,90
frOzen,48113,90
HD650,97758,90
Juanin,72735,66
achan1058,21920,90
wistful,93538,66
snp,77862,66
manasvi2001,61832,90
Rhaeg,31080,60
sergz,94158,66
skyler,68774,60
phg1024,35470,66
savask,67476,90
tatsy,10981,66
akovaski,57517,90
Darsein,45845,79
akaring,15893,66
ars.wt,62291,60
ghk,65259,90
Gassa,97649,60
arunabh2k,82062,90
alan790712,36793,90
goldfinch,59609,90
ttm,19957,90
moskvanaft,71381,90
jamaisvu,65171,90
nitrogenc,6696,55
Infoshoc,70418,66
ChrisDz,54745,90
daftmutt,90582,90
torb,69134,90
Kaizero,6167,66
guanyunzhe,91809,60
poesia,75822,90
ororog,67668,60
zemen,58196,60
caudate.julie,88432,74
zarhane,10801,55
jvilhena,66395,90
szepi1991,67577,60
P0rrut,86712,90
djk,39632,90
Yoshiap,6646,90
okostya,42698,66
ciceblue,29059,90
csslayer,82591,90
miguelmaurizio,16068,90
Ziki,61583,60
Kraken,16174,90
polchawa,89018,90
DroopyWang,62506,66
pr1410,6850,55
Patrickdev,59622,90
gugga,41603,66
Mavis,72663,79
spnautilus,70212,90
StephenH,9093,55
fixme,49588,90
victorxu,42285,90
qHamiltonian,67336,90
forifchen,11596,90
zetilovn,90514,60
HellKitsune,89485,90
ercliou,93444,90
triceps,70046,90
avmnu,57073,66
billy.nak,90948,90
GoldenMan,47127,90
opelhoward,93355,90
Lus,54001,90
Zhawk,54874,90
squark,22197,90
anorlen,79219,60
SergeyWeiss,85555,90
hellboy79,64815,90
andrewsk,61266,60
macieck9,83964,66
eddy1021,11351,90
DavidG,93034,66
johannesk,90189,60
Oskar,60703,90
helfper,9089,55
bati06,33086,90
lnzsy,61603,90
fluXa,39190,66
rzheng,60125,66
Carber,45599,90
Gullesnuffs,46408,90
llaki,92067,90
shyholic,62065,90
Breakun,49952,60
mikhailOK,16557,90
pflueger,78586,90
barryd,95435,90
LeoYu,14603,65
yubowenok,25555,90
yum,90604,90
CLDP,14235,90
keithpreston,81304,79
mkn,68236,60
rndlc,39798,66
square7,11977,90
shtefan,97070,90
t3cmax,49683,90
Tjandra,19368,90
huangwc,34826,90
Arorua,45105,90
chef29,72863,66
Yak,49992,90
zlatko,47774,60
venceremos,84681,60
Alamin,60577,90
olalia,34803,90
ameerkat,99076,66
bmerry,40501,90
ypadu,96606,90
UniFormiZatioN,43397,65
lastonephy,35326,90
dyuk,77570,90
DirkGently,33671,90
libragold,56443,90
Wackloner,83004,90
a2stnk,39563,90
weiszam,66446,66
Orlin,97244,60
yangzhe1990,26292,65
Deedy367,84452,79
master.miu,59872,66
Almog,74512,60
bravefjz,40964,90
AndresRCB,90213,90
Archimedean,75530,90
dinbur,82825,90
rotsor,13422,90
illukka,56463,90
88844452999,61783,90
slava.sh,53072,66
gotto,62826,90
synaptron,73797,90
Tunabrain,86822,66
Thronwen,81081,66
Paja,68986,60
Lester,55125,90
SephiraZ,11198,55
Samjay,14752,90
kyuridenamida,75934,90
surwdkgo,4095,90
lhm,64195,79
WeiYuan,37704,90
NAFIS,25528,90
dnkywin,4668,55
dark4ai,73038,90
Theogry,22416,66
dungtn,91366,66
stolis,38585,90
NEIL74,45641,90
Tori,59387,60
Nicolas16,35984,90
pedromvilar,55345,66
Kovell,41693,90
eseo88,96086,66
Mohammadro,31889,90
Faustroll,60613,90
AndreySiunov,46905,60
tanya.romanova,88674,90
BennyCarina,39630,90
hongrock,48768,90
TheTaintedOne,69921,60
akovski,36173,60
sbdxxcjh,66930,60
bmoix,59905,66
fcjy,66440,90
keeplooking,55280,90
inker,38269,90
anttil,52936,90
200,56424,90
vGichar,68833,90
Maksim,55918,60
DNI,66076,66
SleepyEngineer,82592,90
Ratmir15,85429,90
paid,61057,90
dzetkulict,74338,90
Toeler,29899,66
programmerwho,48483,90
asembl,57047,66
csehydrogen,37595,60
Sagar.topcoder,52385,90
shyam2347,92332,66
tgoulart,77728,90
Svyat,89041,60
ovid,95981,66
Zwergesel,26099,90
donogo,38966,90
layor,53079,60
uland,74019,79
chnlich,20913,90
Csirke,90555,90
kokki100,58609,90
KeiTaki,97825,60
hazemnada,51909,66
Jubanka,69823,90
comesskywalker,23810,90
cheapwine2014,18566,90
LayCurse,40005,60
will945945945,38546,90
doktoren,72581,90
Cypi,46133,90
AlexVistyazh,93140,90
BNieuwenhuizen,69770,90
ray040123,66625,90
nanami,26871,90
Tsonlin,52327,66
Ramocc,66418,66
feicai616,57474,60
ynasu,51387,90
qingl,13261,60
kevinqli,96173,90
RuanYongliu,44447,90
Yury,55837,90
go0o0o0ogle,39549,66
zlp,59446,60
CodingCookie,83605,90
JingJing,84319,60
Lweb,96531,60
Yangjun,81576,66
RoyChan,75220,60
emppu,9124,55
y3eadgbe,6108,90
wx2486,50814,90
zhs,80271,60
kouzma,79096,90
wo...,72902,90
duzfan,52336,65
myreg,54758,90
SuperBidi,50542,90
kmxyvb,32461,90
angwuy,36052,66
Carbon.Brother,45120,60
Cratus,90278,90
Ahmed.Alstaty,88957,90
juliuswwj,57268,90
namonakiacc,34879,90
Jokser,58180,90
twentynine,68988,60
ondivate,14463,66
sanchit.h,91642,60
pablobce,57071,90
yotam,84694,90
kupmipiwo,92578,60
ariacas,37179,60
Doju,7855,66
lazzrov,95442,66
cxygrace,77940,60
ackien,91261,66
whoami,39653,90
burger365,64383,90
chengsun,88453,90
Mandelbratwurst,97568,66
zmajdy,61866,90
NurlashKO,42953,60
yevgeny.pi,72212,90
zaphod,92955,90
Shuma,55004,66
Sharph,13684,60
kmod,29844,90
kennyhe,60176,66
logan12358,58278,90
MirceaS,78813,90
thimk,97214,90
mihai,92301,66
Berba,27482,90
poopi,86809,60
amashrabov,96092,60
Oleksi515,83782,66
molderek,83294,60
ibra,75853,60
chibbu,88085,90
csegura,34124,66
pinpin,64648,90
sea5,9989,55
ConanKudo247,75173,90
TommyLi,91643,90
superjhemp,28815,90
liymouse,13609,90
Starzxy,94495,66
cakewalk,54207,90
region,63974,90
doublelee94,63153,90
m.kotha.net,94669,90
Striverlll,97906,60
sprfisher,93884,90
KrK,74369,90
Kanz,96288,79
Tenyoku,48225,90
joegunrok,79417,74
elitoG,95419,66
wcbao,97919,90
4ameleon,73080,90
hta,41988,90
SuprDewd,28644,66
florian.f,72827,90
takluyver,90681,90
faith2426,54621,66
poly,89612,90
cyberhuman,36806,60
oscariano,70821,90
the.Dark.Knight,50741,66
Wuvist,80881,66
azneye,7868,55
bigOnion,63870,66
mriehm,90901,90
Who39,36117,90
pebl,64216,90
Jeoygin,44595,60
taurus123,95810,60
Lunarmony,6652,55
Hodduc,24315,60
Shengliang,67439,66
antonpp,78078,66
kirmorozov,95177,90
rchehab,59498,90
GSam,38250,90
markxun,31657,79
X303,17433,90
OcoToOo,72642,66
KJBS2,68345,60
Gerald.,81230,90
ytau,52461,90
slipperyfrob,15959,90
adi.pearl,67410,90
ivannkf,74932,79
cosminC79,72248,66
infoeins,66132,90
saca,63239,66
cubelover,33291,90
mjw82,94029,60
Xuxu,16127,66
PNG,7405,55
zxytim,69627,90
Ronnoc,17977,90
krossato,79603,90
Vars,31018,74
cfyangel,73340,60
xoxie,82918,66
wuzhengkai,23472,65
teleport,87680,90
