user_id,penalty,points,rank
feresc,90030,66,2330
olpetOdessaONU,57203,90,756
sam.g,30734,90,294
cyril.zhang,17392,90,116
Kskinner,84878,90,1428
rewrite,62836,60,2646
stqn,15869,90,95
ysonets,96614,90,1703
hallowelt,84054,90,1413
AndresR,56678,90,744
khong,79122,66,2212
pvtGero,85898,66,2284
Sinkle,27669,90,239
GreggC,79524,79,1803
Anastasko,53778,90,680
DriukAlex,69316,90,1034
Serene.Phoenix,6479,55,2948
AlexAntonov,85481,66,2280
czapla,62346,60,2642
chinawork,91060,66,2335
nwin,34119,90,351
fuwenjie,70333,65,2457
henviso,92811,66,2358
Dumbear2,29592,90,275
airsplay,71968,90,1116
srgio,71294,66,2144
wilkluka,89648,66,2325
ChevalierMalFet,23904,90,197
sandris,69570,60,2695
yuusti,26686,90,226
MooseBoys,29533,90,272
qwertyk,57039,90,750
heyihong,24922,60,2489
mareksom,64009,90,911
v.haralampiev,54919,90,705
chrystyman,92337,90,1602
bambit,61829,90,867
DaniTunes,91172,60,2845
MarquisMeX,58051,66,2063
rguiu,95815,66,2394
chokudai,7169,90,18
atetubou,87488,66,2304
Alexander86,36940,90,393
Lewin,10005,90,36
tzei.yang,79351,90,1297
Satoshi,94138,66,2372
ora.dll,65366,60,2661
vladdy,98510,66,2434
sky58,38851,90,426
BwaKell,28007,90,248
sillycross,20998,90,159
yyhr,48676,90,577
avanpo,78892,60,2755
jz5003,76658,90,1232
LinesPrower,37621,90,405
mhora,65024,90,932
caracrist,52254,90,651
ikostia,67812,60,2678
yiting604,83160,66,2255
yingster,43300,90,488
rutsky,82307,60,2781
Sabelan,53896,66,2029
Cumber,94619,60,2884
bay73,50923,90,622
Zeejfps,80878,90,1325
AleksovskiStefan,91029,90,1576
Pedro100,20972,90,158
wsowa,70868,90,1084
benfei,55940,90,726
Heddy.King.,18925,90,138
jjwon,79315,90,1296
Krazul,5676,90,9
ranaldmiao,10787,55,3018
niksaz,51723,90,644
denisgr,69102,66,2127
derpferd,60715,66,2083
mystery.boy,74305,90,1167
lrjconan,70001,90,1056
vodanh9x,55865,60,2604
s.max,65245,90,937
Ljq,34176,60,2523
Chaithanya,35443,60,2526
devjoe,50234,90,606
JiamingZhao1992,29643,90,279
Vx3,88897,60,2827
Jongho,73553,90,1150
barbapapa,78207,66,2202
nofto,52613,90,662
kazel,21157,60,2478
andreytim,84342,90,1417
jmzhao,36585,90,389
volodymyr,86409,90,1467
Fettn,83626,90,1404
Darko,27785,66,1916
KenjiH,58306,66,2067
Sanger,47347,66,1992
bam,86244,90,1465
Mauritz,18338,90,124
Vytenis,82189,90,1359
Glen,93053,66,2363
Neverauskas,56992,90,749
gosour,87864,66,2309
Eryx,4254,90,3
maxvv,8980,55,2985
Hasan0540,82620,90,1375
sahann,93946,60,2874
Recondite,65501,60,2662
0x42,77360,66,2189
vbat,86651,66,2292
dltw,71850,90,1112
amahfouz,91878,66,2347
nolanamiller,85324,60,2802
dai1741,47131,66,1990
BudAlNik,52425,90,656
maaskola,98464,60,2921
GrandiaZhao,44974,90,517
RimasT,14649,90,80
earlySun,80776,60,2773
Emanuela.1890,81329,90,1337
rmmh,28540,66,1919
deivid,38413,66,1953
Bowen.G,40808,66,1962
nikhilvyas,84435,66,2274
Bebe,14702,74,1825
Conejo,94641,66,2378
nomeaning,72881,90,1136
fuxpavel,83857,60,2792
MMaher22,84058,66,2271
filippoqua,77550,66,2191
slowpoke,63336,66,2094
Jegorex,59187,60,2621
yaegashi,84235,90,1416
ManuelPineda,80492,66,2222
shaunren,63305,90,898
arm.mnats,81875,90,1349
jCobb,94769,66,2380
chenxiaoqino,18984,90,139
cos,33911,90,346
hamadu,13707,90,68
FunkyCat,56643,66,2050
xiaowuc1,33266,90,336
ACMonster,43244,90,486
justPassingBy,81353,60,2777
AhmadMamdouh,59610,90,805
vladimir.I,83448,90,1399
cultstatus,93917,66,2370
nikdelhi,82979,60,2784
obscurans,98333,90,1733
chiguri,57201,90,755
ThraxX,93254,60,2866
Cesa,86125,90,1461
Pompon,51392,65,2445
RaphaelJ,65374,66,2100
kevmo314,30567,90,292
zhuqiuxizju,32296,90,318
Sorry,92451,74,1853
koval.viktor,87776,66,2308
rinigan,89573,60,2831
Mamick,92336,90,1601
hadrori,48791,90,581
stqhmf,92970,66,2360
poruloh,86565,90,1471
georgejsh,93741,60,2871
ustimaw,29280,90,267
Jagadish,74275,90,1166
Chance,92079,90,1595
Leonardo.Marchetti,96582,60,2905
Imnimo,9759,55,3001
newellshk,63368,90,899
Ymnk,91663,74,1851
Norman.W,83141,90,1394
Iadora,61345,90,852
lsmll,9018,55,2987
altock,97540,90,1724
Zhiwei.Li,65851,60,2664
mushroom,23598,90,192
twilight512,24928,90,205
SerLis,64919,60,2657
Rakurai,58991,90,790
Zrp,63786,60,2651
Maricel,68034,90,997
Umnik,64117,90,912
Uts,92399,90,1603
max.bublis,57351,90,762
jychong,79865,90,1309
jtc172,17541,90,119
Anton.Hulikau,56453,66,2047
brainail,75143,90,1191
jackhftang,94068,90,1638
fro11o,73301,90,1147
stanstarks,47432,66,1994
Sokolov,47360,66,1993
tana,26893,60,2499
Rawnblade,15131,90,85
davi0015,18338,90,124
Brebo,43493,90,492
cki86201,14146,90,73
dyukha,74159,90,1163
Mathlover,93235,90,1619
andranik3949,92748,90,1611
wang108,11899,90,51
marcoskwkm,9779,90,31
RsEnts,51457,90,635
JoeLago,94389,90,1645
bogolyubskiyalexey,94501,90,1650
han6,94014,90,1637
MichelJ,91519,66,2341
kawatea,10349,90,38
nika,88405,90,1516
Scintillo,55418,90,717
zhymaoiing,74162,60,2719
Imsbuno,27953,60,2503
varnamedtemp,28671,90,257
I.love.Hoang.Yen,11843,90,50
abuasifkhan,68479,90,1008
ShawnDong,81372,90,1339
juniper,47550,90,556
sungkmi,97125,66,2414
jteosw,44364,90,503
msasha,86274,66,2287
Prillan,42673,60,2554
Anomandaris,69871,90,1052
Will.r.73028,84933,90,1430
vortexxx192,53776,66,2028
preachx,9657,55,2998
thocevar,50801,90,619
jkk,91386,60,2846
abhay26,37702,66,1952
sleepingfire,38062,90,412
issue9,90849,60,2843
Shwill,22514,66,1897
Al.Cash,5749,90,10
trort,90745,90,1567
akkz,39242,90,433
komaki,55941,60,2606
skortzy,63275,90,896
zhuny,52516,90,660
neiht,72384,66,2149
limburger,78018,66,2197
razimantv,54689,66,2035
brendan928,88721,90,1526
TheGU,60770,90,835
JetStorm,21087,90,162
lkq1992yeah,31543,60,2513
yoursunny,83141,60,2785
gloompisces,56376,90,736
Zeroe,49743,90,597
Peti,57728,90,769
kurena,45549,66,1985
Moroten.old,85622,90,1451
LegaDyan,42633,90,481
317070,62025,90,873
iimanii,78440,90,1271
mk.al13n,40669,90,460
Konrad127123,81151,60,2775
adri1,18853,90,136
ronjoe,93812,90,1628
AngryBacon,50257,90,607
wzc1989,73793,60,2716
Dr.AKonAR,46176,90,532
styner32,56628,90,743
ctzsm,86169,90,1463
Raaja,32292,90,317
mlarocca,78880,66,2207
akhtyamovpavel,66932,60,2672
Yakjangsu,34962,90,364
apiapiapiad,6848,90,17
Omelianenko,91116,66,2336
swim.coder,96528,60,2903
akrasuski1,83764,90,1409
igerasim,55709,60,2603
rumoe,80590,90,1320
Hamzawy,52994,66,2018
georgeyiu,36168,90,387
Bugloon,62931,90,887
sy2006,13812,90,70
SmartQuark,97187,90,1710
jureslak,81029,66,2231
FranK.BB,36789,90,390
andyzg,90872,90,1571
bpa,89774,90,1547
GarbageCollector,70831,60,2699
178855371157,83916,66,2268
eatmore,95895,90,1677
GuanYu,37827,90,407
Rozwel,79156,90,1291
STEP5,44936,90,516
Kasparyan,63075,90,890
takacsg84,57600,90,767
MathProgrammer,90780,90,1569
AppleCplus,54366,60,2598
WTFisthat,22126,90,174
Polemarch,13179,90,60
Michael.Huang,93047,90,1617
yefllowers,42149,90,475
A.S.,61933,90,871
alwayswa,28676,90,258
IshanBhatnagar,50299,90,608
VictorJavAdore,62438,90,881
SuperZE,50550,90,615
Freezen,97422,66,2421
in.tenebris.lucet,78704,90,1281
sixi,75702,90,1204
W.Junqiao,61602,60,2637
Snich,71520,90,1104
Conf1ict,78623,90,1279
Beez,10230,55,3010
Jiangsutx,48998,90,584
SCL,26084,90,219
Life,59825,90,815
namwkim85,81512,90,1343
slert,68476,90,1007
tos.lunar,54567,90,694
ghsintur,58698,74,1836
primorial,81524,60,2778
vedg,55067,90,707
asking,50418,65,2444
linzhou,86251,90,1466
Pyts,94608,60,2883
Sebas.Gomez,24673,66,1906
orenguy,51638,90,641
Tigri,89593,90,1544
zentropy,48871,66,1997
malinovsky239,35805,66,1943
Gust,83352,66,2259
hsh,71966,90,1115
Corea,5631,66,1865
nbbnbsnmtl,82001,79,1805
EnTerr,90791,66,2333
Multifarious,16738,90,107
BarsukAlexey,92545,66,2355
Andrew.Moskalchuk,85785,66,2283
Tesulo,54428,90,691
juwon,96873,60,2906
joule,76962,66,2183
Amirnasr,45092,74,1833
fsouza,74712,90,1183
Pasqual45,53383,90,678
simenl,78479,90,1272
Gandarf,80741,90,1323
bluedawnstar,33962,90,347
QuanYang,76799,66,2182
DasMoeh,96320,66,2400
lookwatchsee,24228,66,1902
dashohoxha,86042,90,1460
jack.b,27951,60,2502
I.dont.have.girlfriend,80886,60,2774
clifflu,60328,66,2082
zun,88379,90,1515
Vojta,66359,66,2108
UseWits,77887,90,1257
LazyChild,37129,66,1948
yemelitc,55579,90,723
whyando,68321,90,1003
Uriel,63507,60,2650
wishstudio,71654,60,2707
Neuer93,84894,90,1429
xyx,42602,79,1754
bbhands,66911,90,969
sogard,63097,90,892
lzl65825,40324,79,1751
r.i,50795,90,618
gojira,33229,90,334
raprap,95330,66,2386
ferr,84668,90,1422
Stadly,68652,90,1014
askyfeng,92806,90,1613
cloudzfy,28858,60,2504
daimi89,43637,90,495
beanworms,51248,66,2005
Protagoras,92214,90,1597
Floris,87638,90,1500
Tedium,14289,90,75
tingan87,76186,60,2742
Matches,66425,90,962
linacurious,89049,90,1535
janq,73742,60,2715
XraY,77111,60,2745
NALP,79207,60,2758
gamelife,8935,55,2983
goodsky,88356,90,1514
diogoholanda,25281,90,210
baz1,58947,90,789
kenichi.t,41622,66,1965
matthias.stone,87385,60,2815
Risheek,97334,66,2420
Pytho,74310,90,1168
muratakburak,81717,66,2240
gbzph,40178,90,453
huicpc9999,44108,79,1757
NYLIII,27782,90,243
raja.baz,61139,66,2086
Chriky,85337,60,2803
byZumZoom,54436,66,2031
potpath,46553,90,540
nkmrtmnr,93031,60,2863
betaveros,10804,90,41
ctunoku,17022,66,1883
Oleg805,56825,60,2610
wysek,76544,90,1227
sb3700,24282,90,201
John.huangwei,54956,79,1767
SierraSix,35277,90,370
Sae.Cho,28696,79,1745
totoroXD,67006,90,973
peso,68607,90,1011
mth,72034,90,1117
Tony,95865,90,1673
Valdemar0204,83771,66,2264
diogoaos,73386,90,1149
iroodaz,88750,90,1527
shik,81095,90,1332
bobp,21389,66,1892
mitaki28,20745,90,151
Giedrius,80754,60,2772
IgorKoval,89936,66,2328
telgipz,61198,66,2087
smithinsu,11036,55,3024
hmich,52867,90,668
perel,22133,90,175
Crush,57010,60,2611
pattara.s,75581,66,2168
vepifanov,59574,90,802
veeveearnh,15656,60,2471
leanil,81029,90,1330
rfmvad,66251,60,2668
Madmax,63408,90,900
mcallisterjp,97420,90,1720
panaro32,89109,90,1536
ZloyBastard,71461,79,1787
Wassi,50521,60,2585
Nicoflag,30776,74,1827
dfeng,93539,90,1625
igorjan94,62771,66,2091
punster,78780,79,1800
Nipuna.Samarasekara,70056,90,1060
fidels,78427,90,1268
UberFarmer,95940,90,1679
Fcdkbear,46875,90,544
fswenton,16098,90,100
HALtheWise,79832,90,1308
stefan.avramov,80190,60,2769
starsep,5042,55,2930
moporgic,63923,60,2652
naoya.t,54647,90,695
fakusb,79507,66,2216
brisk.blackbird,60995,90,842
findslowly,45031,66,1982
StevenRY,28304,90,254
Dovgaluk,65956,60,2666
PearGod,74765,66,2163
piyawatl,51075,90,628
Typhon,76775,90,1235
JiaJunpeng,39922,90,449
zccicy,71017,66,2142
jeroenvw,69847,90,1051
FatAlex,71176,90,1092
lxfind,87322,90,1492
salt,90484,65,2461
piob,56172,90,732
kivus,79371,90,1298
Seikang,94247,60,2878
JOmegaCV,68270,90,1001
Aman.Parmar,75915,90,1209
d.operator,74347,90,1172
lardnar,86177,90,1464
mkirsche,13700,90,67
lucazagarella,63483,60,2649
Ideophage,69482,90,1038
TwoFx,69452,90,1037
rom,62461,60,2643
bandito,91980,60,2852
rox,22973,90,184
Wiltube,31413,90,306
yujinwunz,94382,90,1643
hilnius,78270,90,1266
Eurce,37548,66,1950
SemMes,61257,90,849
Alex.CHS,12775,90,56
hs484,78301,60,2753
gaorongchao,99068,66,2435
machy,31859,60,2516
UminchuR,37483,90,403
ramoncs,70270,90,1068
AlanC,21076,90,161
Tzafrir,43043,90,484
jva,88584,66,2318
Radewoosh,81554,66,2236
Hargam,63528,90,902
MattVanGoth,87455,90,1495
pek,77733,66,2193
dmks,75844,60,2737
asdsteven,44130,90,498
KonanMentor,75694,66,2170
Witalia,76167,90,1214
kenning9,27635,60,2500
denilsonm,9647,55,2997
bangaru,43216,60,2558
facanferff,81178,66,2233
dbcooper22,43711,90,496
Tas,87272,90,1490
Kaluzhin.AleX,42593,60,2553
Matej,87638,90,1500
Ring22,76741,90,1234
limed,39024,90,430
wadayama,82451,90,1367
tony810430,25870,90,216
caustique,36911,90,392
alexmat21,14568,90,77
jshrake,85563,90,1449
domeng,17342,90,115
Lexey,46260,90,536
JcChen,8772,55,2982
baardvantroje,93216,79,1817
paulocezar,86879,66,2295
flashmt,8236,90,22
T.D.K.,96289,60,2900
balee,88262,90,1513
SpaceFlyer,90083,90,1550
24HourPhysicist,88288,66,2313
kepha,88671,90,1523
irossi,72739,90,1132
a180285,22291,90,177
Gustavostor,13744,90,69
Anikushin,43593,60,2560
johny42,75985,60,2740
rafaeldaigo,17163,90,110
icedolphin,83352,60,2788
stristr,95372,90,1662
suika34,52285,66,2011
thnkndblv,93841,60,2873
brucetong,71220,90,1093
standy,12829,60,2467
flexwang,53928,74,1835
00500005,26681,90,225
noxwell,49162,66,1998
Sigmav,44500,90,508
GrJ,70084,90,1062
alberta.green,16639,60,2473
Sunshining,73839,66,2160
Calvuxi,66930,90,971
kdq1992,43271,90,487
alantian,33551,90,340
Diggsey,54376,90,689
Tzuyu,34907,90,363
sandeshsingh,54479,66,2032
mastan,82008,60,2780
dhkk,15322,90,87
tom5897,98316,90,1732
km45,8038,55,2969
marta.n,94498,90,1649
Kbo,82086,66,2242
MihaiBalint,57893,60,2615
ruslanbes,80337,90,1317
Colt.Z,93721,90,1626
nhap96,58018,66,2062
FrogJJP,61382,90,854
FatalErr,75427,60,2732
cloudnero1,61389,66,2088
DmitryT,84160,66,2272
hxhl95,80168,90,1316
RoBa,89214,66,2322
thalassarche,14604,90,78
hofstee,98553,90,1734
alyaxey,74437,90,1177
decltypeNULL,56899,90,747
StackOverflow,19995,90,146
zacharyliu,91793,60,2850
rakina,52789,66,2017
IsawaSteve,56285,79,1771
BaykaJIak,57677,90,768
Alexsrear,49753,90,598
SPChu,96927,66,2411
yen223,32228,66,1933
aarnott,84687,90,1425
Jayvic,29427,60,2507
jameswo,42171,90,476
yosupot,17414,90,117
msb,87358,90,1493
ilackthatsuperpower,9548,90,29
argusdusty,39873,90,447
Nefario,63160,66,2092
lyubinetz,18531,60,2475
notEphim,76970,60,2744
vout,61296,90,850
luckysahaf,80129,90,1313
anari,4511,55,2926
diametralis,73308,60,2713
KraBrR,44545,90,510
theluckyemil,59687,66,2072
lzhao,91467,66,2340
tyamgin,53163,66,2022
Programmargorp,56985,66,2051
fikr,43744,79,1756
Mudream,67219,90,979
skinner,82915,90,1383
shivam1729,53301,66,2024
albus.erodelbmud,66098,90,955
Timo,59535,74,1838
Pt.Tp,31781,60,2515
tianyizzzz,82189,90,1359
hhb,37184,90,398
A.M.R.,87029,66,2297
dthai,91366,66,2339
MadCow89,93934,90,1632
WindSnow,34228,90,354
ChrisShobes,97479,90,1722
Andrew510,25289,60,2492
oonishi,50980,90,624
Jimbly,23837,90,196
PGoerlach,96534,90,1698
pitfall,68220,60,2681
t.nav.b,90089,60,2836
fld,93615,60,2870
ArcherShot,11396,90,48
radeye,74254,90,1165
co.saka,32070,60,2518
Min,65668,90,947
kyc,71817,90,1110
Cricycle,30757,90,295
icedtrees,50480,90,612
LeartS,95677,90,1669
fuch,76125,90,1213
pr0ton,7944,55,2967
Maulikmihir,79214,90,1293
azure97,2864,55,2923
JustN,48127,60,2577
cotyso,59198,90,796
StephYDX,29768,90,281
SFriebe,75141,90,1190
Bradrin,81761,90,1346
maverick0122,60331,90,824
AEtheReal,32015,90,314
zxz910,90656,90,1563
lpetru,60797,90,838
vator,50386,66,2001
Wanasit,29081,66,1923
kinodjnz,74600,90,1182
frOzen,48113,90,566
HD650,97758,90,1725
Juanin,72735,66,2154
achan1058,21920,90,169
wistful,93538,66,2365
snp,77862,66,2195
manasvi2001,61832,90,868
Rhaeg,31080,60,2512
sergz,94158,66,2373
skyler,68774,60,2691
phg1024,35470,66,1941
savask,67476,90,985
tatsy,10981,66,1873
akovaski,57517,90,763
Darsein,45845,79,1758
akaring,15893,66,1879
ars.wt,62291,60,2641
ghk,65259,90,939
Gassa,97649,60,2915
arunabh2k,82062,90,1353
alan790712,36793,90,391
goldfinch,59609,90,804
ttm,19957,90,145
moskvanaft,71381,90,1098
jamaisvu,65171,90,936
nitrogenc,6696,55,2950
Infoshoc,70418,66,2136
ChrisDz,54745,90,700
daftmutt,90582,90,1560
torb,69134,90,1027
Kaizero,6167,66,1866
guanyunzhe,91809,60,2851
poesia,75822,90,1207
ororog,67668,60,2676
zemen,58196,60,2617
caudate.julie,88432,74,1847
zarhane,10801,55,3019
jvilhena,66395,90,960
szepi1991,67577,60,2675
djk,39632,90,441
Yoshiap,6646,90,16
okostya,42698,66,1974
ciceblue,29059,90,263
csslayer,82591,90,1372
miguelmaurizio,16068,90,99
Ziki,61583,60,2636
Kraken,16174,90,102
polchawa,89018,90,1534
DroopyWang,62506,66,2090
pr1410,6850,55,2951
Patrickdev,59622,90,807
gugga,41603,66,1964
Mavis,72663,79,1793
spnautilus,70212,90,1067
StephenH,9093,55,2991
fixme,49588,90,593
victorxu,42285,90,478
qHamiltonian,67336,90,981
forifchen,11596,90,49
zetilovn,90514,60,2840
HellKitsune,89485,90,1542
ercliou,93444,90,1622
triceps,70046,90,1059
avmnu,57073,66,2053
billy.nak,90948,90,1574
GoldenMan,47127,90,547
opelhoward,93355,90,1621
Lus,54001,90,684
Zhawk,54874,90,704
squark,22197,90,176
anorlen,79219,60,2759
SergeyWeiss,85555,90,1448
hellboy79,64815,90,927
andrewsk,61266,60,2633
macieck9,83964,66,2270
eddy1021,11351,90,46
DavidG,93034,66,2362
johannesk,90189,60,2837
Oskar,60703,90,834
helfper,9089,55,2990
bati06,33086,90,332
Pufforrohk,43282,66,1977
HunterAran,8430,55,2978
lnzsy,61603,90,862
fluXa,39190,66,1957
