user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AnnKats93,0,0.00,0.00,91,C++,-,70,0,0,0,0,0,0,0,0,10032,-,-,2624,0.00
Anomandaris,-,-,-,27,Python,2.7,65,-,0,-,-,1,0,-,-,3175,-,ImportError,-,-
Antinomyra,0,0.07,0.00,61,C++,-,61,0,0,0,0,0,1,0,0,8904,-,-,2288,0.06
Arti1990,0,0.00,0.00,22,C++,-,38,0,0,0,0,0,2,0,0,8664,-,-,2600,0.00
Artyom,0,0.10,0.00,1,Java,-,31,0,0,0,0,0,0,64,0,1431,-,-,24952,0.08
Aussiroth,0,0.00,0.00,4,Python,2.7,51,8,0,0,0,0,12,8,0,1468,-,-,6860,0.00
Babayoto1,0,0.01,0.00,21,C#,-,101,0,0,0,0,1,0,0,0,5120,-,: System.IndexOutOfRangeException,9492,0.01
BarsukAlexey,-,-,-,27,Java,-,134,-,2,-,-,-1,2,-,-,-,Unknown error,-,-,-
Baster,0,5.05,0.01,149,C++,-,124,0,0,0,0,0,0,0,0,30976,-,-,7388,5.03
BearChild,0,0.21,0.00,17,C++,-,59,0,0,0,0,0,0,0,0,9456,-,-,2364,0.20
Belovp,0,0.00,0.00,120,C++,-,102,0,0,0,0,0,10,0,0,12064,-,-,2508,0.00
Benzema67,0,0.49,0.08,42,C++,-,40,0,0,0,0,0,0,186328,0,9776,-,-,2580,0.41
Berezin,0,3.41,0.02,6,Java,-,105,0,0,0,0,0,3,72,0,2151,-,-,101972,3.38
Bipo,0,0.06,0.00,36,C++,-,24,0,0,0,0,0,0,0,0,7752,-,-,2260,0.06
BlackHole,-,-,-,5,Java,-,49,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Bombadil,0,0.75,0.00,21,Python,2.7,30,0,0,0,0,0,5,8,0,1639,-,-,18784,0.74
BombayDuck,0,0.00,0.00,10,C++,-,64,0,0,0,0,0,0,0,0,10128,-,-,3316,0.00
BudAlNik,-,-,-,8,C++,-,103,-,0,-,-,-15,14,-,-,11864,-,-,-,-
Burunduk1,0,6.06,0.00,78,C++,-,56,0,0,0,0,0,4,0,0,9624,-,-,2324,6.04
Callmeroger,0,0.00,0.00,5,Python,2.7,26,8,0,0,0,0,2,0,0,768,-,-,6388,0.00
Callum,0,0.06,0.00,7,Java,-,56,0,0,0,0,0,1,72,0,1661,-,-,23496,0.05
Carber,0,0.00,0.00,60,C++,-,45,0,0,0,0,0,0,8,0,10488,-,-,2528,0.00
CarpathianCoder,-,-,-,14,C++,-,114,-,0,-,-,-15,1,-,-,9776,-,-,-,-
Caust1c,0,0.00,0.00,17,Python,2.7,56,0,0,0,0,0,22,8,0,2077,-,-,7216,0.00
Celicath,0,0.00,0.00,78,C++,-,59,0,1,0,0,127,1,0,0,-,-,-,1424,0.00
ChanJunWei,0,0.04,0.00,13,Java,-,64,0,0,0,0,0,8,64,0,1859,-,-,21788,0.04
CharleSE,0,0.00,0.00,57,C++,-,54,0,1,0,0,127,0,0,0,-,-,-,1376,0.00
ChrisDz,0,0.02,0.00,13,C#,-,64,0,0,0,0,0,0,0,0,4096,-,-,10372,0.02
CodeGreg,0,0.05,0.00,13,Java,-,74,0,0,0,0,1,0,64,0,2489,-,java,21372,0.04
Cosmin1490,0,0.00,0.00,114,C++,-,83,0,0,0,0,0,1,0,0,12184,-,-,2624,0.00
CoyoteRunner,0,2.44,0.00,99,C#,System.Numerics,317,0,0,0,0,0,9,8,0,7168,-,-,14416,2.43
Cricycle,0,0.09,0.02,3,Java,-,51,0,0,0,0,0,1,64,0,1297,-,-,25044,0.06
CristiB,-,-,-,22,C++,-,90,-,0,-,-,-15,8,-,-,31896,-,-,-,-
Croohand,-,-,-,117,C++,-,94,-,0,-,-,-15,1,-,-,18016,-,-,-,-
Csirke,0,0.00,0.00,138,C++,-,93,0,0,0,0,0,1,0,0,9152,-,-,2720,0.00
DCLXVI,0,4.33,3.38,226,C++,-,181,0,0,0,0,0,0,137544,0,42312,-,-,2492,0.94
DNI,0,0.00,0.00,59,C++,-,38,0,0,0,0,0,1,0,0,9784,-,-,2468,0.00
Dagon,0,7.73,0.00,10,C++,-,96,0,0,0,0,0,0,0,0,10744,-,-,2628,7.02
Darek,0,0.01,0.00,21,Python,2.7,40,0,0,0,0,0,6,8,0,1559,-,-,6560,0.00
DarinTay,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,4,0,0,8592,-,-,2736,0.00
Dariost,0,0.00,0.00,2,C++,-,64,0,0,0,0,0,0,8,0,10056,-,-,2468,0.00
Deeles,0,0.05,0.00,11,Java,-,54,0,0,0,0,1,0,64,0,2141,-,java.io.FileNotFoundException:,21656,0.04
DiabloFei,0,0.00,0.00,73,C++,-,52,0,0,0,0,0,0,0,0,7864,-,-,2164,0.00
Dmoonleo,0,0.00,0.00,54,C++,-,49,0,0,0,0,0,0,0,0,9952,-,-,2460,0.00
Dolobyte,0,0.00,0.00,62,C++,-,52,0,0,0,0,0,0,0,0,9240,-,-,2064,0.00
Dovgaluk,0,0.00,0.00,108,C++,-,92,0,0,0,0,0,0,0,0,34416,-,-,2480,0.00
Downwargers,-,-,-,116,C++,-,92,-,4,-,-,-1,0,-,-,-,-,-,-,-
Draaax,0,0.08,0.00,12,Java,-,31,0,0,0,0,0,0,64,0,1277,-,-,24584,0.07
Eledven,-,-,-,6,C++,-,61,-,0,-,-,-15,0,-,-,9728,-,-,-,-
Elias,0,0.08,0.01,6,Java,-,74,0,0,0,0,0,1,72,0,1814,-,-,29752,0.06
Endagorion,0,0.00,0.00,81,C++,-,65,0,0,0,0,0,0,0,0,10008,-,-,2372,0.00
Enric,0,0.00,0.00,109,C++,-,88,0,0,0,0,0,1,0,0,10456,-,-,2512,0.00
Eryx,-,-,-,207,C++,-,131,-,1,-,-,-1,14,-,-,-,-,-,-,-
Etienne,-,-,-,130,C++,-,106,-,0,-,-,-15,0,-,-,37760,-,-,-,-
Exatron,0,0.07,0.01,93,Java,-,60,0,0,0,0,0,18,72,0,1832,-,-,24760,0.06
FancyCoder,-,-,-,108,C++,-,96,-,0,-,-,-15,0,-,-,10432,-,-,-,-
Financier,0,0.00,0.00,7,C++,-,88,0,0,0,0,0,3,0,0,10112,-,-,2632,0.00
FlandreScarlet,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10144,-,-,2584,0.00
FocusPT,-,-,-,2,Python,3.5,25,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
Frederica,0,0.00,0.00,90,C++,-,87,0,0,0,0,0,0,0,0,10968,-,-,2720,0.00
FrostA,0,0.08,0.00,2,Java,-,46,0,0,0,0,0,0,72,0,1459,-,-,30128,0.07
Frostfrog,-,-,-,85,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-,-,-
Furko,0,0.00,0.00,120,C++,-,100,0,0,0,0,0,0,0,0,15320,-,-,2568,0.00
Games,0,0.00,0.00,6,Python,2.7,39,0,0,0,0,0,2,8,0,1686,-,-,7048,0.00
Gandarf,0,0.00,0.00,4,C++,-,47,0,1,0,0,127,1,0,0,-,-,-,1372,0.00
GeKa,-,-,-,163,C++,-,110,-,1,-,-,-1,0,-,-,-,-,-,-,-
GeassCode,0,0.00,0.00,102,C++,-,91,0,0,0,0,0,3,0,0,10144,-,-,2680,0.00
Ghazanfar,0,0.04,0.00,27,Java,-,160,0,0,0,0,1,9,64,0,2654,-,java,21280,0.03
GiHe,-,-,-,86,C++,-,73,-,0,-,-,-15,1,-,-,10304,-,-,-,-
Ginzaner,0,0.00,0.00,7,C++,-,27,0,0,0,0,0,0,0,0,7408,-,-,2436,0.00
GoldenMan,0,1.87,0.00,7,C++,-,158,0,0,0,0,0,1,0,0,12104,-,-,2800,1.87
Grandrogue,0,4.35,3.33,111,C++,-,47,0,0,0,0,0,51,137200,0,17504,-,-,2400,1.02
GuanyiLi,0,0.70,0.02,65,C++,-,59,0,0,0,0,0,0,137216,0,10920,-,-,2604,0.68
HIR180,0,0.00,0.00,56,C++,-,51,0,0,0,0,0,0,0,0,32968,-,-,2708,0.00
HSJ,0,0.00,0.00,71,C++,-,69,0,0,0,0,0,1,0,0,8552,-,-,2060,0.00
Hachimori,0,7.00,0.00,17,C++,-,52,0,0,0,0,0,0,0,0,10688,-,-,2468,6.99
HammSandwich,0,0.01,0.00,25,Python,2.7,116,0,0,0,0,0,2,0,0,4243,-,-,6336,0.00
Hanaban,0,0.00,0.00,20,C++,-,97,0,0,0,0,0,0,0,0,35592,-,-,2756,0.00
HazzaPi,-,-,-,37,C#,System.Numerics,358,-,1,-,-,-1,10,-,-,-,: The name `File_Manager' does not exist in the current context /home/useruser/d,-,-,-
Hed,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,9704,-,-,2284,0.00
Heidirose,0,0.00,0.00,0,Python,2.7,100,0,0,0,0,0,0,8,0,3277,-,-,6372,0.00
Hellis,0,0.03,0.02,70,C++,-,52,0,0,0,0,0,0,1328,0,10288,-,-,2512,0.00
Henry2012,0,0.10,0.00,13,C++,-,59,0,0,0,0,0,5,0,0,12488,-,-,2620,0.10
HentaiPrince,0,0.00,0.00,63,C++,-,57,0,0,0,0,0,0,0,0,10296,-,-,6548,0.00
HexD,0,0.01,0.00,12,Python,2.7,39,0,0,0,0,0,9,8,0,1419,-,-,6360,0.00
Hongbo,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,8264,-,-,2204,0.00
Hrobak,-,-,-,5,C++,-,35,-,1,-,-,-1,1,-,-,-,-,-,-,-
ILove47,0,0.00,0.00,161,C++,-,103,0,0,0,0,134,15,0,0,11752,-,-,2548,0.00
IdahoJacket,0,0.00,0.00,4,Python,2.7,55,8,0,0,0,0,5,0,0,1241,-,-,6524,0.00
IdoLivneh,0,0.01,0.00,23,Python,2.7,143,0,0,0,0,0,13,8,0,5812,-,-,8960,0.00
Ignat,0,0.00,0.00,22,C++,-,108,0,0,0,0,0,2,0,0,20752,-,-,2368,0.00
Iliad,0,9.22,0.00,96,C++,-,66,0,0,0,0,0,0,0,0,11976,-,-,2564,9.20
IlodEnarp,0,0.02,0.00,14,C#,-,166,0,0,0,0,0,0,0,0,5120,-,-,10476,0.01
Infoshoc,0,0.40,0.02,91,C++,-,73,0,0,0,0,0,0,137192,0,9848,-,-,2248,0.38
Invest,0,0.04,0.00,20,Java,-,83,0,0,0,0,1,0,64,0,2304,-,java,21552,0.04
Iskandar,0,0.00,0.00,231,C++,-,181,0,0,0,0,0,8,0,0,10408,-,-,2464,0.00
IvanYU,0,0.00,0.00,13,C++,-,72,0,0,0,0,0,0,0,0,9832,-,-,2536,0.00
J03,-,-,-,113,C++,-,40,-,1,-,-,-1,8,-,-,-,-,-,-,-
Jarvis57,0,0.00,0.00,13,C++,-,98,0,0,0,0,127,3,0,0,15696,-,-,1392,0.00
JasperH,0,0.01,0.00,4,Python,3.5,48,0,0,0,0,0,3,0,0,2021,-,-,7980,0.01
Jayvic,0,0.00,0.00,142,C++,-,116,0,0,0,0,0,0,0,0,10208,-,-,2544,0.00
Jeffles,0,0.01,0.00,28,Python,2.7,128,8,0,0,0,0,0,0,0,3858,-,-,8504,0.01
JeremyHolman,0,0.00,0.00,13,Python,2.7,35,8,0,0,0,0,1,0,0,1243,-,-,6780,0.00
Jethol,-,-,-,5,Python,2.7,59,-,0,-,-,1,17,-,-,2100,-,ImportError,-,-
Jim800121,0,0.00,0.00,46,C++,-,30,0,0,0,0,0,13,0,0,7760,-,-,2196,0.00
Jin03002,0,0.05,0.00,1,Java,-,42,0,0,0,0,0,0,72,0,1986,-,-,21776,0.04
JongMan,0,0.00,0.00,14,C++,-,93,0,0,0,0,0,12,0,0,32664,-,-,2700,0.00
Joshik,0,0.05,0.01,9,Java,-,84,0,0,0,0,0,1,72,0,2477,-,-,23348,0.04
JuanMata,0,0.00,0.00,11,C++,-,113,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
KaiZeR,0,0.00,0.00,107,C++,-,95,0,0,0,0,0,0,0,0,10264,-,-,2448,0.00
KainanWang,0,0.00,0.00,89,C++,-,57,0,0,0,0,0,12,0,0,9880,-,-,2444,0.00
KarlisS,0,2.34,0.00,6,C++,-,68,0,0,0,0,0,0,0,0,9840,-,-,2600,2.34
Kawazoe,-,-,-,153,C++,-,121,-,1,-,-,-1,2,-,-,-,-,-,-,-
Khabat95,0,0.04,0.01,6,Java,-,92,0,0,0,0,1,3,64,0,2270,-,java,21296,0.02
Konrad127123,0,0.00,0.00,11,C,-,43,0,0,0,0,0,3,0,0,7848,-,-,1384,0.00
Kouprin,0,3.44,0.00,8,C++,-,77,0,0,0,0,0,0,0,0,10192,-,-,2488,3.44
Krey,0,0.00,0.00,37,C++,-,29,0,0,0,0,0,0,0,0,8832,-,-,2748,0.00
Krig,-,-,-,16,C++,-,120,-,0,-,-,-15,11,-,-,33568,-,-,-,-
Krooonal,0,0.00,0.00,10,C++,-,99,0,0,0,0,0,0,0,0,9840,-,-,2620,0.00
Krox,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,1,0,0,10064,-,-,2568,0.00
Kskinner,-,-,-,18,C#,-,104,-,0,-,-,1,0,-,-,5632,-,: System.IO.FileNotFoundException,-,-
KuoE0,0,0.01,0.00,16,Python,2.7,34,8,0,0,0,0,9,0,0,1279,-,-,6456,0.00
Kutsuru,0,0.00,0.00,12,Python,2.7,77,0,0,0,0,0,5,0,0,2434,-,-,6496,0.00
LCS,0,0.00,0.00,44,C++,-,35,0,0,0,0,0,0,0,0,8152,-,-,2136,0.00
LTzycLT,0,0.00,0.00,3,C++,-,73,0,0,0,0,0,1,0,0,31560,-,-,2604,0.00
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-,-,-
LauZi,0,0.00,0.00,68,C++,-,40,0,0,0,0,0,0,0,0,8384,-,-,2352,0.00
Lcfr,0,3.72,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,9232,-,-,2352,3.71
Ldragon007,0,4.73,3.44,53,C++,-,41,0,0,0,0,0,0,137176,0,10536,-,-,2456,1.28
LeBron,0,0.00,0.00,139,C++,-,103,0,0,0,0,134,8,0,0,14776,-,-,2612,0.00
Lerence1201,0,0.00,0.00,86,C++,-,75,0,0,0,0,0,10,0,0,32296,-,-,6668,0.00
Luccan,0,0.00,0.00,2,Python,2.7,41,0,0,0,0,0,2,8,0,1498,-,-,6864,0.00
Lutyj,0,5.98,0.00,15,C++,-,48,0,0,0,0,0,0,0,0,9432,-,-,2452,5.97
Lytton,0,0.00,0.00,131,C++,-,109,0,0,0,0,0,2,0,0,10624,-,-,2564,0.00
M0sTik,0,4.48,3.29,126,C++,-,103,0,0,0,0,0,0,137176,0,10784,-,-,2324,1.18
MNov,0,0.00,0.00,9,Python,2.7,64,8,0,0,0,0,4,0,0,2989,-,-,6284,0.00
MadeByMars,0,0.00,0.00,63,C++,-,63,0,0,0,0,0,0,0,0,9720,-,-,2284,0.00
MakinoRuki,0,0.08,0.00,94,C++,-,91,0,0,0,0,0,3,0,0,10648,-,-,6460,0.08
Manoprenko,0,0.01,0.00,1,Python,3.5,12,0,0,0,0,0,0,0,0,-,-,-,7844,0.00
Marcio,0,3.39,0.00,18,C++,-,67,0,0,0,0,0,0,0,0,25384,-,-,7192,3.39
MarinaKoshcheeva,-,-,-,92,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-,-,-
MarioYC,0,6.70,0.00,21,C++,-,57,0,0,0,0,0,4,0,0,10592,-,-,2588,6.70
Martinarjovsky,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,10416,-,-,2620,0.00
Mauro,0,0.01,0.00,8,Python,2.7,38,8,0,0,0,0,0,0,0,1813,-,-,6528,0.00
Mejor,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,5,8,0,10888,-,-,2480,0.00
Merkurev,0,0.00,0.00,181,C++,-,114,0,0,0,0,0,0,0,0,36976,-,-,2612,0.00
Michael,0,0.01,0.00,14,Python,2.7,51,8,0,0,0,0,0,0,0,4096,-,-,6956,0.00
MichaelLevin,0,0.00,0.00,134,C++,-,122,0,0,0,0,0,0,0,0,107992,-,-,2504,0.00
MichelJ,0,0.01,0.00,10,Python,2.7,56,8,0,0,0,0,9,0,0,2788,-,-,7368,0.00
Milanin,0,7.12,0.00,0,C++,-,44,0,0,0,0,0,0,0,0,9488,-,-,2424,7.10
MiminoCoder,0,9.12,0.00,116,C++,-,94,0,0,0,0,0,1,0,0,31616,-,-,2532,9.11
MingBeta,0,4.79,3.38,2,C++,-,39,0,0,0,0,0,1,137176,0,10048,-,-,2380,1.40
Mistyepd,0,0.08,0.00,12,Java,-,65,0,0,0,0,0,9,72,0,2099,-,-,24608,0.07
MrBearUA,0,0.45,0.04,4,C++,-,36,0,0,0,0,0,7,137160,0,9880,-,-,2588,0.40
MrLantan,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,11088,-,-,2624,0.00
Myth5,0,0.00,0.00,58,C++,-,48,0,0,0,0,0,0,0,0,10056,-,-,2540,0.00
NAT,0,0.00,0.00,103,C++,-,73,0,0,0,0,0,0,0,0,30168,-,-,2136,0.00
NaiveYan,0,0.00,0.00,19,C++,-,15,0,0,0,0,0,0,0,0,10024,-,-,2400,0.00
Nedy88,0,3.37,0.00,5,C++,-,89,0,0,0,0,0,0,0,0,10136,-,-,2468,3.37
NegaTeeF,0,3.76,0.00,8,C++,-,64,0,0,0,0,0,0,0,0,11072,-,-,2700,3.76
NegiMagnet,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,10232,-,-,2492,0.00
Neroysq,0,0.00,0.00,38,C++,-,32,0,0,0,0,0,0,0,0,8840,-,-,2600,0.00
Nika86,0,0.00,0.00,14,C++,-,52,0,0,0,0,0,0,0,0,9920,-,-,2564,0.00
Nikitosh,0,0.00,0.00,129,C++,-,107,0,0,0,0,0,1,0,0,11680,-,-,2612,0.00
Niko31,0,0.00,0.00,26,C++,-,23,0,0,0,0,0,0,0,0,9840,-,-,2464,0.00
NocheMala,0,0.00,0.00,4,Python,2.7,45,0,0,0,0,0,2,8,0,1914,-,-,6696,0.00
OliverHallam,0,0.03,0.00,24,C#,-,129,0,0,0,0,0,4,8,0,6656,-,-,11316,0.02
Omelianenko,0,0.00,0.00,86,C++,-,76,0,0,0,0,134,0,0,0,14912,-,-,2520,0.00
Oskar,0,0.00,0.00,46,C++,-,33,0,0,0,0,0,3,8,0,8048,-,-,2352,0.00
Ouistiti,0,0.00,0.00,45,C++,-,37,0,0,0,0,0,2,0,0,9400,-,-,2204,0.00
PaLy,0,0.06,0.00,2,Python,-,6,0,0,0,0,1,0,64,0,3343,-,java,21572,0.03
PaddyWanBE,0,0.00,0.00,7,C++,-,76,0,0,0,0,0,3,0,0,10960,-,-,2624,0.00
Paf,0,0.06,0.00,47,Java,-,206,0,0,0,0,0,8,72,0,4574,-,-,24152,0.06
Paja,-,-,-,24,C++,-,76,-,0,-,-,-15,6,-,-,32160,-,-,-,-
Palmtenor,0,0.09,0.00,7,C++,-,145,0,0,0,0,0,0,0,0,10072,-,-,6496,0.08
Pancakewaffles,0,0.05,0.00,13,Java,-,51,0,0,0,0,1,5,64,0,1587,-,java,21320,0.04
PavelKuznetsov,-,-,-,32,C#,-,209,-,1,-,-,1,0,-,-,8704,""": Unexpected symbol `",'," expecting ` ' or `}' /home/useruser/datacollection/solu""",: System.IO.DirectoryNotFoundException
Piano,0,0.00,0.00,27,C++,-,25,0,0,0,0,0,0,0,0,7984,-,-,2256,0.00
Pku,0,0.00,0.00,5,Python,2.7,17,8,0,0,0,0,4,8,0,833,-,-,6384,0.00
Prepod,0,0.00,0.00,48,C++,-,47,0,1,0,0,127,0,0,0,-,-,-,1416,0.00
Programmargorp,0,0.03,0.00,2,C#,System.Numerics,61,0,0,0,0,1,0,0,0,4096,-,: System.FormatException,11112,0.03
RKSharma,0,0.04,0.01,39,Java,-,93,0,0,0,0,1,0,64,0,2089,-,java,21248,0.03
RLM,0,0.00,0.00,49,C++,-,28,0,0,0,0,0,11,0,0,10032,-,-,2476,0.00
Ra16bit,0,0.00,0.00,29,C++,-,25,0,0,0,0,0,4,0,0,9784,-,-,2136,0.00
RalfKistner,0,0.01,0.00,7,Python,3.5,27,0,0,0,0,0,3,0,0,-,-,-,7624,0.00
RaviTej,0,0.00,0.00,59,C++,-,53,0,0,0,0,0,2,0,0,11456,-,-,2616,0.00
ReynoT,0,0.07,0.00,2,Java,-,80,0,0,0,0,0,0,72,0,2587,-,-,24888,0.07
Robotex,0,0.00,0.00,80,C++,-,52,0,0,0,0,0,9,0,0,9704,-,-,2584,0.00
Romka,0,0.02,0.00,7,C++,-,58,0,0,0,0,0,1,0,0,14208,-,-,8308,0.01
Ruichao,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,1,0,0,10040,-,-,2416,0.00
Rustyoldman,0,0.00,0.00,13,C++,-,119,0,0,0,0,0,20,0,0,15872,-,-,2484,0.00
Ruthles,0,0.00,0.00,87,C++,-,85,0,0,0,0,0,0,0,0,9848,-,-,2288,0.00
SCL,0,0.04,0.00,3,Java,-,59,0,0,0,0,1,0,64,0,2546,-,jav,21600,0.04
SFriebe,0,0.00,0.00,23,C++,-,94,0,0,0,0,1,7,0,0,16672,-,-,2540,0.00
SImplex,0,0.00,0.00,110,C++,-,88,0,0,0,0,134,2,0,0,14824,-,-,2556,0.00
SQLNinja,-,-,-,69,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-,-,-
SSJJ,-,-,-,103,C++,-,98,-,0,-,-,-15,0,-,-,30104,-,-,-,-
SVKzemco,0,6.47,0.00,12,C++,-,74,0,0,0,0,0,1,0,0,10224,-,-,2388,6.47
Saay,-,-,-,8,C++,-,120,-,0,-,-,-15,0,-,-,29280,-,-,-,-
Salls,-,-,-,24,C++,-,58,-,0,-,-,-15,9,-,-,12776,-,-,-,-
Sammax,0,6.61,0.00,191,C++,-,131,0,0,0,0,0,7,0,0,10680,-,-,2600,6.60
Samsaray,0,0.00,0.00,54,C++,-,44,0,0,0,0,0,0,0,0,8672,-,-,2280,0.00
Sapog,0,0.00,0.00,61,C++,-,49,0,0,0,0,0,0,0,0,11152,-,-,2572,0.00
Saravanan21,0,0.00,0.00,26,C++,-,234,0,0,0,0,0,15,0,0,16016,-,-,2592,0.00
SaveVMK,0,0.05,0.01,3,Java,-,90,0,0,0,0,1,0,64,0,2460,-,jav,21900,0.03
SeeSharp,0,0.00,0.00,122,C++,-,104,0,0,0,0,0,6,0,0,13400,-,-,2464,0.00
Seer,0,0.08,0.01,25,Java,-,84,0,0,0,0,1,0,64,0,3113,-,jav,24668,0.06
Sereja,0,0.00,0.00,125,C++,-,81,0,0,0,0,0,0,0,0,10528,-,-,2472,0.00
Seter,0,0.00,0.00,102,C++,-,93,0,0,0,0,0,1,0,0,9920,-,-,2596,0.00
Sfairat,0,0.00,0.00,192,C++,-,149,0,0,0,0,0,2,0,0,10240,-,-,2748,0.00
ShadowfoX,0,0.05,0.00,18,Java,-,118,0,0,0,0,1,1,64,0,3440,-,java.io.FileNotFoundException:,23196,0.05
Shaon,0,0.00,0.00,198,C++,-,119,0,0,0,0,0,5,0,0,10720,-,-,2524,0.00
Sheikhoo,0,0.00,0.00,98,C++,-,81,0,0,0,0,1,0,0,0,16928,-,-,2552,0.00
Shings,0,0.00,0.00,68,C++,-,44,0,1,0,0,127,3,0,0,-,-,-,1428,0.00
Shining,0,0.00,0.00,51,C++,-,37,0,0,0,0,0,0,0,0,9048,-,-,2384,0.00
Sibi,0,0.00,0.00,11,Python,2.7,33,0,0,0,0,0,0,0,0,972,-,-,6472,0.00
SickMath,0,0.02,0.00,13,Python,2.7,58,8,0,0,0,0,4,8,0,3151,-,-,6684,0.00
Slimper,0,0.00,0.00,144,C++,-,109,0,0,0,0,0,2,0,0,50424,-,-,2480,0.00
SmartSchizo,0,0.00,0.00,56,C++,-,46,0,0,0,0,0,0,0,0,9296,-,-,2624,0.00
Smithers,0,0.00,0.00,6,C,-,56,0,0,0,0,0,5,0,0,7272,-,-,1348,0.00
Souradip,0,0.00,0.00,6,C++,-,165,0,0,0,0,0,4,0,0,11064,-,-,2332,0.00
Sp3000,-,-,-,9,Python,2.7,48,-,0,-,-,1,0,-,-,4491,-,File or Dir not found,-,-
SpiritsUnite,0,0.00,0.00,6,Python,2.7,26,8,0,0,0,0,0,0,0,1333,-,-,6536,0.00
SqrtPi,0,0.00,0.00,4,C++,-,107,0,0,0,0,0,0,0,0,29128,-,-,2600,0.00
Squarefk,0,1.16,0.01,28,C++,-,113,0,0,0,0,0,8,0,0,10976,-,-,92720,1.12
Stanley17112000,0,0.00,0.00,65,C++,-,47,0,0,0,0,0,0,0,0,9640,-,-,2272,0.00
Structor,0,0.18,0.00,107,C++,-,82,0,0,0,0,0,6,0,0,11696,-,-,2468,0.18
