user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
DNI,-,-,-,14,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
Dagon,-,-,-,10,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Darek,-,-,-,21,Python,-,40,-,-,-,-,-,6,-,-,-,-,-
DarinTay,-,-,-,8,C++,-,45,-,-,-,-,-,4,-,-,-,-,-
Dariost,-,-,-,2,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Deeles,-,-,-,11,Java,-,54,-,-,-,-,-,0,-,-,-,-,-
DiabloFei,-,-,-,11,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Dolobyte,-,-,-,5,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Dovgaluk,-,-,-,8,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Downwargers,-,-,-,12,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Draaax,-,-,-,12,Java,-,31,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Elias,-,-,-,6,Java,-,74,-,-,-,-,-,1,-,-,-,-,-
Endagorion,-,-,-,8,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Enric,-,-,-,10,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
Eryx,-,-,-,31,C++,-,131,-,-,-,-,-,14,-,-,-,-,-
Etienne,-,-,-,12,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Exatron,-,-,-,93,Java,-,60,-,-,-,-,-,18,-,-,-,-,-
FancyCoder,-,-,-,6,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Financier,-,-,-,7,C++,-,88,-,-,-,-,-,3,-,-,-,-,-
FlandreScarlet,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
FocusPT,-,-,-,2,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
Frederica,-,-,-,2,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
FrostA,-,-,-,2,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
Frostfrog,-,-,-,16,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Furko,-,-,-,10,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,6,Python,-,39,-,-,-,-,-,2,-,-,-,-,-
Gandarf,-,-,-,4,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
GeKa,-,-,-,27,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,4,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
Ghazanfar,-,-,-,27,Java,-,160,-,-,-,-,-,9,-,-,-,-,-
GiHe,-,-,-,6,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
Ginzaner,-,-,-,7,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
GoldenMan,-,-,-,7,C++,-,158,-,-,-,-,-,1,-,-,-,-,-
Grandrogue,-,-,-,7,C++,-,47,-,-,-,-,-,51,-,-,-,-,-
GuanyiLi,-,-,-,3,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
HIR180,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
HSJ,-,-,-,1,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Hachimori,-,-,-,17,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
HammSandwich,-,-,-,2,Python,-,2,-,-,-,-,-,25,-,-,-,-,-
Hanaban,-,-,-,20,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
HazzaPi,-,-,-,37,C#,-,358,-,-,-,-,-,10,-,-,-,-,-
Hed,-,-,-,5,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Heidirose,-,-,-,10,Python,-,88,-,-,-,-,-,1,-,-,-,-,-
Hellis,-,-,-,9,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Henry2012,-,-,-,13,C++,-,59,-,-,-,-,-,5,-,-,-,-,-
HentaiPrince,-,-,-,3,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
HexD,-,-,-,12,Python,-,39,-,-,-,-,-,9,-,-,-,-,-
Hongbo,-,-,-,5,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Hrobak,-,-,-,5,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
ILove47,-,-,-,22,C++,-,103,-,-,-,-,-,15,-,-,-,-,-
IdahoJacket,-,-,-,4,Python,-,55,-,-,-,-,-,5,-,-,-,-,-
IdoLivneh,-,-,-,23,Python,-,143,-,-,-,-,-,13,-,-,-,-,-
Ignat,-,-,-,22,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
Iliad,-,-,-,15,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
IlodEnarp,-,-,-,2,C#,-,0,-,-,-,-,-,14,-,-,-,-,-
Infoshoc,-,-,-,9,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Invest,-,-,-,20,Java,-,83,-,-,-,-,-,0,-,-,-,-,-
Iskandar,-,-,-,21,C++,-,181,-,-,-,-,-,8,-,-,-,-,-
IvanYU,-,-,-,13,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
J03,-,-,-,33,C++,-,40,-,-,-,-,-,8,-,-,-,-,-
Jarvis57,-,-,-,2,C++,-,3,-,-,-,-,-,13,-,-,-,-,-
JasperH,-,-,-,4,Python,-,48,-,-,-,-,-,3,-,-,-,-,-
Jayvic,-,-,-,13,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
Jeffles,-,-,-,28,Python,-,128,-,-,-,-,-,0,-,-,-,-,-
JeremyHolman,-,-,-,13,Python,-,35,-,-,-,-,-,1,-,-,-,-,-
Jethol,-,-,-,5,Python,-,59,-,-,-,-,-,17,-,-,-,-,-
Jim800121,-,-,-,2,C++,-,30,-,-,-,-,-,13,-,-,-,-,-
Jin03002,-,-,-,1,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
JongMan,-,-,-,14,C++,-,93,-,-,-,-,-,12,-,-,-,-,-
Joshik,-,-,-,9,Java,-,84,-,-,-,-,-,1,-,-,-,-,-
JuanMata,-,-,-,11,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
KaiZeR,-,-,-,6,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
KainanWang,-,-,-,10,C++,-,57,-,-,-,-,-,12,-,-,-,-,-
KarlisS,-,-,-,6,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Kawazoe,-,-,-,15,C++,-,121,-,-,-,-,-,2,-,-,-,-,-
Khabat95,-,-,-,6,Java,-,92,-,-,-,-,-,3,-,-,-,-,-
Konrad127123,-,-,-,11,C,-,43,-,-,-,-,-,3,-,-,-,-,-
Kouprin,-,-,-,8,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Krey,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Krig,-,-,-,16,C++,-,120,-,-,-,-,-,11,-,-,-,-,-
Krooonal,-,-,-,10,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Krox,-,-,-,8,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Kskinner,-,-,-,18,C#,-,104,-,-,-,-,-,0,-,-,-,-,-
KuoE0,-,-,-,16,Python,-,34,-,-,-,-,-,9,-,-,-,-,-
Kutsuru,-,-,-,12,Python,-,77,-,-,-,-,-,5,-,-,-,-,-
LCS,-,-,-,5,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
LTzycLT,-,-,-,3,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
LauZi,-,-,-,14,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Lcfr,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Ldragon007,-,-,-,6,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
LeBron,-,-,-,14,C++,-,103,-,-,-,-,-,8,-,-,-,-,-
Lerence1201,-,-,-,1,C++,-,75,-,-,-,-,-,10,-,-,-,-,-
Luccan,-,-,-,2,Python,-,41,-,-,-,-,-,2,-,-,-,-,-
Lutyj,-,-,-,15,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Lytton,-,-,-,10,C++,-,109,-,-,-,-,-,2,-,-,-,-,-
M0sTik,-,-,-,12,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
MNov,-,-,-,9,Python,-,64,-,-,-,-,-,4,-,-,-,-,-
MadeByMars,-,-,-,0,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
MakinoRuki,-,-,-,0,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
Manoprenko,-,-,-,1,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
Marcio,-,-,-,18,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
MarinaKoshcheeva,-,-,-,12,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,21,C++,-,57,-,-,-,-,-,4,-,-,-,-,-
Martinarjovsky,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Mauro,-,-,-,8,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
Mejor,-,-,-,3,C++,-,75,-,-,-,-,-,5,-,-,-,-,-
Merkurev,-,-,-,34,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Michael,-,-,-,14,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,6,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
MichelJ,-,-,-,10,Python,-,56,-,-,-,-,-,9,-,-,-,-,-
Milanin,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,11,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
MingBeta,-,-,-,2,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Mistyepd,-,-,-,12,Java,-,65,-,-,-,-,-,9,-,-,-,-,-
MrBearUA,-,-,-,4,C++,-,36,-,-,-,-,-,7,-,-,-,-,-
MrLantan,-,-,-,8,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Myth5,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
NAT,-,-,-,15,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
NaiveYan,-,-,-,2,C++,-,15,-,-,-,-,-,0,-,-,-,-,-
Nedy88,-,-,-,5,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
NegaTeeF,-,-,-,8,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
NegiMagnet,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Neroysq,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Nika86,-,-,-,14,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Nikitosh,-,-,-,11,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
Niko31,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
NocheMala,-,-,-,4,Python,-,45,-,-,-,-,-,2,-,-,-,-,-
OliverHallam,-,-,-,24,C#,-,129,-,-,-,-,-,4,-,-,-,-,-
Omelianenko,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Oskar,-,-,-,5,C++,-,33,-,-,-,-,-,3,-,-,-,-,-
Ouistiti,-,-,-,3,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
PaLy,-,-,-,2,Python,-,6,-,-,-,-,-,0,-,-,-,-,-
PaddyWanBE,-,-,-,7,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
Paf,-,-,-,47,Java,-,206,-,-,-,-,-,8,-,-,-,-,-
Paja,-,-,-,24,C++,-,76,-,-,-,-,-,6,-,-,-,-,-
Palmtenor,-,-,-,7,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Pancakewaffles,-,-,-,13,Java,-,51,-,-,-,-,-,5,-,-,-,-,-
PavelKuznetsov,-,-,-,32,C#,-,209,-,-,-,-,-,0,-,-,-,-,-
Piano,-,-,-,1,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Pku,-,-,-,5,Python,-,17,-,-,-,-,-,4,-,-,-,-,-
Prepod,-,-,-,1,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Programmargorp,-,-,-,2,C#,-,61,-,-,-,-,-,0,-,-,-,-,-
RKSharma,-,-,-,39,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
RLM,-,-,-,5,C++,-,28,-,-,-,-,-,11,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,25,-,-,-,-,-,4,-,-,-,-,-
RalfKistner,-,-,-,7,Python,-,27,-,-,-,-,-,3,-,-,-,-,-
RaviTej,-,-,-,2,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
ReynoT,-,-,-,2,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
Robotex,-,-,-,10,C++,-,52,-,-,-,-,-,9,-,-,-,-,-
Romka,-,-,-,7,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Ruichao,-,-,-,8,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Rustyoldman,-,-,-,13,C++,-,119,-,-,-,-,-,20,-,-,-,-,-
Ruthles,-,-,-,1,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
SCL,-,-,-,3,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
SFriebe,-,-,-,23,C++,-,94,-,-,-,-,-,7,-,-,-,-,-
SImplex,-,-,-,10,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
SQLNinja,-,-,-,4,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
SSJJ,-,-,-,3,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
SVKzemco,-,-,-,12,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Saay,-,-,-,8,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
Salls,-,-,-,24,C++,-,58,-,-,-,-,-,9,-,-,-,-,-
Sammax,-,-,-,27,C++,-,131,-,-,-,-,-,7,-,-,-,-,-
Samsaray,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Sapog,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Saravanan21,-,-,-,26,C++,-,234,-,-,-,-,-,15,-,-,-,-,-
SaveVMK,-,-,-,3,Java,-,90,-,-,-,-,-,0,-,-,-,-,-
SeeSharp,-,-,-,6,C++,-,104,-,-,-,-,-,6,-,-,-,-,-
Seer,-,-,-,25,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
Sereja,-,-,-,22,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Seter,-,-,-,10,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Sfairat,-,-,-,21,C++,-,149,-,-,-,-,-,2,-,-,-,-,-
ShadowfoX,-,-,-,18,Java,-,118,-,-,-,-,-,1,-,-,-,-,-
Shaon,-,-,-,37,C++,-,119,-,-,-,-,-,5,-,-,-,-,-
Sheikhoo,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Shings,-,-,-,11,C++,-,44,-,-,-,-,-,3,-,-,-,-,-
Shining,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Sibi,-,-,-,11,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
SickMath,-,-,-,13,Python,-,58,-,-,-,-,-,4,-,-,-,-,-
Slimper,-,-,-,17,C++,-,109,-,-,-,-,-,2,-,-,-,-,-
SmartSchizo,-,-,-,5,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Smithers,-,-,-,6,C,-,56,-,-,-,-,-,5,-,-,-,-,-
Souradip,-,-,-,6,C++,-,165,-,-,-,-,-,4,-,-,-,-,-
Sp3000,-,-,-,9,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
SpiritsUnite,-,-,-,6,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
SqrtPi,-,-,-,4,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Squarefk,-,-,-,28,C++,-,113,-,-,-,-,-,8,-,-,-,-,-
Stanley17112000,-,-,-,9,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Structor,-,-,-,10,C++,-,82,-,-,-,-,-,6,-,-,-,-,-
Subscheme,-,-,-,6,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Superpear,-,-,-,5,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
SurajManjesh,-,-,-,3,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
Tagrimar,-,-,-,12,C++,-,39,-,-,-,-,-,9,-,-,-,-,-
Taizo,-,-,-,19,Python,-,61,-,-,-,-,-,2,-,-,-,-,-
TankEngineer,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
TedTed,-,-,-,6,Python,-,64,-,-,-,-,-,5,-,-,-,-,-
Tehnar,-,-,-,11,C++,-,99,-,-,-,-,-,3,-,-,-,-,-
Thallid187,-,-,-,25,C++,-,74,-,-,-,-,-,43,-,-,-,-,-
TheRaven,-,-,-,11,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
Theodosia,-,-,-,3,C++,-,51,-,-,-,-,-,4,-,-,-,-,-
Theogry,-,-,-,10,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
TimeString,-,-,-,12,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Titandrake,-,-,-,4,Python,-,26,-,-,-,-,-,6,-,-,-,-,-
TonyHSU,-,-,-,16,C++,-,84,-,-,-,-,-,11,-,-,-,-,-
TonyKim,-,-,-,31,C++,-,67,-,-,-,-,-,12,-,-,-,-,-
TouchMyCode,-,-,-,7,C++,-,63,-,-,-,-,-,4,-,-,-,-,-
ToughGuy,-,-,-,20,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
TrePe,-,-,-,4,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Tzafrir,-,-,-,9,Java,-,50,-,-,-,-,-,22,-,-,-,-,-
Tzuyu,-,-,-,4,C++,-,45,-,-,-,-,-,4,-,-,-,-,-
Ummae,-,-,-,17,Python,-,55,-,-,-,-,-,7,-,-,-,-,-
Uran,-,-,-,2,C++,-,83,-,-,-,-,-,8,-,-,-,-,-
Vaness,-,-,-,10,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Vasyl,-,-,-,14,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
VehicleOfPuzzle,-,-,-,4,Java,-,56,-,-,-,-,-,12,-,-,-,-,-
Vin13,-,-,-,19,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
Vytis,-,-,-,5,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
WJMZBMR,-,-,-,1,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
WarriorWithin,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Weiheng,-,-,-,3,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
WenX,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
WiBk,-,-,-,19,Java,-,125,-,-,-,-,-,28,-,-,-,-,-
WindShi,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Windlei,-,-,-,12,Java,-,61,-,-,-,-,-,1,-,-,-,-,-
WingsgniW,-,-,-,0,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
WishMaster,-,-,-,13,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Witalia,-,-,-,13,C++,-,112,-,-,-,-,-,3,-,-,-,-,-
Y117N,-,-,-,7,Java,-,65,-,-,-,-,-,1,-,-,-,-,-
Yermakov,-,-,-,5,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Yokipi,-,-,-,13,Java,-,51,-,-,-,-,-,1,-,-,-,-,-
YuMS,-,-,-,4,Python,-,32,-,-,-,-,-,1,-,-,-,-,-
ZILIANG,-,-,-,21,Python,-,76,-,-,-,-,-,3,-,-,-,-,-
ZZY,-,-,-,0,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Zapata,-,-,-,33,Java,-,116,-,-,-,-,-,4,-,-,-,-,-
Zepp,-,-,-,5,Java,-,57,-,-,-,-,-,0,-,-,-,-,-
Zeratul282,-,-,-,13,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Zexin,-,-,-,4,Python,-,53,-,-,-,-,-,1,-,-,-,-,-
ZloyBastard,-,-,-,14,C#,-,123,-,-,-,-,-,1,-,-,-,-,-
a180285,-,-,-,31,C++,-,127,-,-,-,-,-,9,-,-,-,-,-
a1ex,-,-,-,12,Python,-,67,-,-,-,-,-,9,-,-,-,-,-
a3nm,-,-,-,8,Python,-,83,-,-,-,-,-,25,-,-,-,-,-
aRSeniy,-,-,-,12,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
aan93,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
abczz,-,-,-,7,C++,-,63,-,-,-,-,-,3,-,-,-,-,-
abeakkas,-,-,-,8,C++,-,50,-,-,-,-,-,10,-,-,-,-,-
abhay11,-,-,-,1,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
abhay26,-,-,-,0,C++,-,123,-,-,-,-,-,5,-,-,-,-,-
abhilak,-,-,-,3,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
abhisheklfs,-,-,-,3,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
abiczo,-,-,-,5,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
aborg,-,-,-,7,Java,-,115,-,-,-,-,-,17,-,-,-,-,-
aditsu,-,-,-,3,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
agutowski,-,-,-,0,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
ahri,-,-,-,11,C++,-,57,-,-,-,-,-,5,-,-,-,-,-
akazakov,-,-,-,16,C++,-,145,-,-,-,-,-,1,-,-,-,-,-
akhtyamovpavel,-,-,-,28,C++,-,113,-,-,-,-,-,4,-,-,-,-,-
alberist1,-,-,-,4,C++,-,66,-,-,-,-,-,6,-,-,-,-,-
alex20030190,-,-,-,0,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
alexwice,-,-,-,12,Python,-,84,-,-,-,-,-,16,-,-,-,-,-
alldryinside,-,-,-,3,C++,-,73,-,-,-,-,-,5,-,-,-,-,-
allmar11,-,-,-,42,Java,-,168,-,-,-,-,-,71,-,-,-,-,-
