user_id,blanks,comments,language,cloc
bbhands,10,2,Python,45
Croohand,11,1,C++,94
krienson,8,7,C++,75
samet,18,4,Java,131
LTzycLT,3,1,C++,73
Tagrimar,12,9,C++,39
daimi89,7,1,C++,32
uditag,12,7,Java,101
vdeksel,7,2,C++,59
Hanaban,20,0,C++,97
casian,3,0,C++,34
mazy,8,5,C++,109
ZZY,0,0,C++,32
bugkiller,4,0,C++,53
Iliad,15,0,C++,66
marstone,23,1,Java,116
abczz,7,3,C++,63
mbcko,8,7,Python,54
Pancakewaffles,13,5,Java,51
kawz,12,5,Java,65
jerrymao,2,0,C++,33
tony412,9,12,C++,44
micx,4,3,C++,34
cleverzys,2,4,C++,136
Invest,20,0,Java,83
dallmeyer,18,1,Java,102
lowesy,17,4,C++,71
minus9d,14,10,C++,83
potpath,1,5,C++,91
abeakkas,8,10,C++,50
Sibi,11,0,Python,33
ras254,17,0,C#,101
butozerca,3,0,C++,44
zhs,3,5,Java,67
a3nm,8,25,Python,83
livcurious,1,0,C,65
iknownothingitstasty,1,0,Python,65
ankorol,4,0,C++,97
qws777,17,0,C#,105
beroul,51,18,Java,96
toda,11,1,C++,54
sisi44,3,1,Python,72
Endagorion,8,0,C++,65
monsterspy,23,1,C++,113
Mejor,3,5,C++,75
SurajManjesh,3,0,Java,44
stqhmf,12,1,C++,75
ToughGuy,20,2,C++,57
zhj,0,0,C++,35
cstnt,12,1,C++,93
tarunmanitcs,0,0,C++,39
Ra16bit,0,4,C++,25
mitaki28,5,0,C++,49
TouchMyCode,7,4,C++,63
alldryinside,3,5,C++,73
lfarrives,13,0,C++,49
ahri,11,5,C++,57
ankitaggarwal011,1,0,C++,15
bsoist,1,0,Python,20
ZloyBastard,14,1,C#,123
Abdurrahman,10,0,Java,31
mattkloo,20,0,Python,70
eliazhang,11,0,C++,49
forerunner,1,1,C++,31
Ouistiti,3,2,C++,37
JuanMata,11,0,C++,113
siegetanks,9,1,Java,78
sshekh,13,2,C++,819
vintage143,1,0,C++,38
PavelKuznetsov,32,0,C#,209
Benzema67,1,0,C++,40
khchan123,9,5,C++,127
dudkamaster,10,0,C++,131
kotu,7,1,C++,40
moporgic,6,1,Java,49
fakusb,4,0,C++,31
drift,5,1,Python,54
taurus,3,3,Python,14
notmichael,5,1,Java,49
GiHe,6,1,C++,73
triton21,9,9,C++,52
ShadowfoX,18,1,Java,118
avelino2013,1,0,C++,53
unbing,4,0,C++,53
yunmanger,4,0,Python,17
Callum,7,1,Java,56
natalia,13,0,C++,62
Zepp,5,0,Java,57
chinesedfan,4,2,Java,61
potaty,6,0,C++,24
lahavane,4,2,Python,39
MingBeta,2,1,C++,39
Souradip,6,4,C++,165
