user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Agentchuck,-,-,-,14,C++,-,123,-,0,-,-,-1,8,-,-,12192,-,Unknown,-,-
AizukiKoh,-,-,-,60,C++,-,48,-,0,-,-,-1,0,-,-,9960,-,-,-,-
Akitsukineko,-,-,-,101,C++,-,74,-,0,-,-,-1,1,-,-,10432,-,-,-,-
AlexTolstov,0,8.54,0.12,26,Java,-,129,0,0,0,0,0,0,64,0,3407,-,-,542484,8.40
Alexander86,-,-,-,9,C++,-,82,-,0,-,-,-1,0,-,-,17624,-,-,-,-
AlexanderBolshakov,0,4.57,0.02,19,Java,-,115,0,0,0,0,0,2,72,0,2983,-,-,29976,4.55
Almog,0,0.01,0.00,23,C#,-,150,0,0,0,0,1,7,0,0,4608,-,: System.IndexOutOfRangeException,10204,0.01
Anarivu,-,-,-,137,C++,-,116,-,0,-,-,-1,0,-,-,10400,-,-,-,-
Andryxa,-,-,-,39,C++,-,30,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
AndyBloch,-,-,-,6,C++,-,64,-,0,-,-,-1,3,-,-,10136,-,-,-,-
AngryBird,-,-,-,3,C++,-,49,-,0,-,-,-1,0,-,-,9960,-,-,-,-
Anikushin,-,-,-,113,C++,-,95,-,1,-,-,-1,9,-,-,-,not declared,-,-,-
AnnKats93,-,-,-,91,C++,-,70,-,0,-,-,-1,0,-,-,10032,-,-,-,-
Anomandaris,-,-,-,27,Python,2.7,65,-,0,-,-,1,0,-,-,3175,-,ImportError,-,-
Antinomyra,-,-,-,61,C++,-,61,-,0,-,-,-1,1,-,-,8904,-,-,-,-
Arti1990,-,-,-,22,C++,-,38,-,0,-,-,-1,2,-,-,8664,-,-,-,-
Artyom,0,0.10,0.00,1,Java,-,31,0,0,0,0,0,0,64,0,1431,-,-,24952,0.08
Aussiroth,0,0.00,0.00,4,Python,2.7,51,8,0,0,0,0,12,8,0,1468,-,-,6860,0.00
Babayoto1,0,0.01,0.00,21,C#,-,101,0,0,0,0,1,0,0,0,5120,-,: System.IndexOutOfRangeException,9492,0.01
BarsukAlexey,-,-,-,27,Java,-,134,-,2,-,-,-1,2,-,-,-,Unknown error,-,-,-
Baster,-,-,-,149,C++,-,124,-,0,-,-,-1,0,-,-,30976,-,-,-,-
BearChild,-,-,-,17,C++,-,59,-,0,-,-,-1,0,-,-,9456,-,-,-,-
Belovp,-,-,-,120,C++,-,102,-,0,-,-,-1,10,-,-,12064,-,-,-,-
Benzema67,-,-,-,42,C++,-,40,-,0,-,-,-1,0,-,-,9776,-,-,-,-
Berezin,0,3.41,0.02,6,Java,-,105,0,0,0,0,0,3,72,0,2151,-,-,101972,3.38
Bipo,-,-,-,36,C++,-,24,-,0,-,-,-1,0,-,-,7752,-,-,-,-
BlackHole,-,-,-,5,Java,-,49,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Bombadil,0,0.75,0.00,21,Python,2.7,30,0,0,0,0,0,5,8,0,1639,-,-,18784,0.74
BombayDuck,-,-,-,10,C++,-,64,-,0,-,-,-1,0,-,-,10128,-,-,-,-
BudAlNik,-,-,-,8,C++,-,103,-,0,-,-,-1,14,-,-,11864,-,Timeout,-,-
Burunduk1,-,-,-,78,C++,-,56,-,0,-,-,-1,4,-,-,9624,-,-,-,-
Callmeroger,0,0.00,0.00,5,Python,2.7,26,8,0,0,0,0,2,0,0,768,-,-,6388,0.00
Callum,0,0.06,0.00,7,Java,-,56,0,0,0,0,0,1,72,0,1661,-,-,23496,0.05
Carber,-,-,-,60,C++,-,45,-,0,-,-,-1,0,-,-,10488,-,-,-,-
CarpathianCoder,-,-,-,14,C++,-,114,-,0,-,-,-1,1,-,-,9776,-,Timeout,-,-
Caust1c,0,0.00,0.00,17,Python,2.7,56,0,0,0,0,0,22,8,0,2077,-,-,7216,0.00
Celicath,-,-,-,78,C++,-,59,-,0,-,-,-1,1,-,-,8120,-,Command not found,-,-
ChanJunWei,0,0.04,0.00,13,Java,-,64,0,0,0,0,0,8,64,0,1859,-,-,21788,0.04
CharleSE,-,-,-,57,C++,-,54,-,0,-,-,-1,0,-,-,8576,-,Command not found,-,-
ChrisDz,0,0.02,0.00,13,C#,-,64,0,0,0,0,0,0,0,0,4096,-,-,10372,0.02
CodeGreg,0,0.05,0.00,13,Java,-,74,0,0,0,0,1,0,64,0,2489,-,java,21372,0.04
Cosmin1490,-,-,-,114,C++,-,83,-,0,-,-,-1,1,-,-,12184,-,-,-,-
CoyoteRunner,0,2.44,0.00,99,C#,System.Numerics,317,0,0,0,0,0,9,8,0,7168,-,-,14416,2.43
Cricycle,0,0.09,0.02,3,Java,-,51,0,0,0,0,0,1,64,0,1297,-,-,25044,0.06
CristiB,-,-,-,22,C++,-,90,-,0,-,-,-1,8,-,-,31896,-,Timeout,-,-
Croohand,-,-,-,117,C++,-,94,-,0,-,-,-1,1,-,-,18016,-,Timeout,-,-
Csirke,-,-,-,138,C++,-,93,-,0,-,-,-1,1,-,-,9152,-,-,-,-
DCLXVI,-,-,-,226,C++,-,181,-,0,-,-,-1,0,-,-,42312,-,-,-,-
DNI,-,-,-,59,C++,-,38,-,0,-,-,-1,1,-,-,9784,-,-,-,-
Dagon,-,-,-,10,C++,-,96,-,0,-,-,-1,0,-,-,10744,-,-,-,-
Darek,0,0.01,0.00,21,Python,2.7,40,0,0,0,0,0,6,8,0,1559,-,-,6560,0.00
DarinTay,-,-,-,8,C++,-,45,-,0,-,-,-1,4,-,-,8592,-,-,-,-
Dariost,-,-,-,2,C++,-,64,-,0,-,-,-1,0,-,-,10056,-,-,-,-
Deeles,0,0.05,0.00,11,Java,-,54,0,0,0,0,1,0,64,0,2141,-,java.io.FileNotFoundException:,21656,0.04
DiabloFei,-,-,-,73,C++,-,52,-,0,-,-,-1,0,-,-,7864,-,-,-,-
Dmoonleo,-,-,-,54,C++,-,49,-,0,-,-,-1,0,-,-,9952,-,-,-,-
Dolobyte,-,-,-,62,C++,-,52,-,0,-,-,-1,0,-,-,9240,-,-,-,-
Dovgaluk,-,-,-,108,C++,-,92,-,0,-,-,-1,0,-,-,34416,-,-,-,-
Downwargers,-,-,-,116,C++,-,92,-,0,-,-,-1,0,-,-,10048,-,-,-,-
Draaax,0,0.08,0.00,12,Java,-,31,0,0,0,0,0,0,64,0,1277,-,-,24584,0.07
Eledven,-,-,-,6,C++,-,61,-,0,-,-,-1,0,-,-,9728,-,Timeout,-,-
Elias,0,0.08,0.01,6,Java,-,74,0,0,0,0,0,1,72,0,1814,-,-,29752,0.06
Endagorion,-,-,-,81,C++,-,65,-,0,-,-,-1,0,-,-,10008,-,-,-,-
Enric,-,-,-,109,C++,-,88,-,0,-,-,-1,1,-,-,10456,-,-,-,-
Eryx,-,-,-,207,C++,-,131,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
Etienne,-,-,-,130,C++,-,106,-,0,-,-,-1,0,-,-,37760,-,Timeout,-,-
Exatron,0,0.07,0.01,93,Java,-,60,0,0,0,0,0,18,72,0,1832,-,-,24760,0.06
FancyCoder,-,-,-,108,C++,-,96,-,0,-,-,-1,0,-,-,10432,-,Timeout,-,-
Financier,-,-,-,7,C++,-,88,-,0,-,-,-1,3,-,-,10112,-,-,-,-
FlandreScarlet,-,-,-,3,C++,-,36,-,0,-,-,-1,0,-,-,10144,-,-,-,-
FocusPT,-,-,-,2,Python,3.5,25,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
Frederica,-,-,-,90,C++,-,87,-,0,-,-,-1,0,-,-,10968,-,-,-,-
FrostA,0,0.08,0.00,2,Java,-,46,0,0,0,0,0,0,72,0,1459,-,-,30128,0.07
Frostfrog,-,-,-,85,C++,-,53,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Furko,-,-,-,120,C++,-,100,-,0,-,-,-1,0,-,-,15320,-,-,-,-
Games,0,0.00,0.00,6,Python,2.7,39,0,0,0,0,0,2,8,0,1686,-,-,7048,0.00
Gandarf,-,-,-,4,C++,-,47,-,0,-,-,-1,1,-,-,10632,-,Command not found,-,-
GeKa,-,-,-,163,C++,-,110,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
GeassCode,-,-,-,102,C++,-,91,-,0,-,-,-1,3,-,-,10144,-,-,-,-
Ghazanfar,0,0.04,0.00,27,Java,-,160,0,0,0,0,1,9,64,0,2654,-,java,21280,0.03
GiHe,-,-,-,86,C++,-,73,-,0,-,-,-1,1,-,-,10304,-,-,-,-
Ginzaner,-,-,-,7,C++,-,27,-,0,-,-,-1,0,-,-,7408,-,-,-,-
GoldenMan,-,-,-,7,C++,-,158,-,0,-,-,-1,1,-,-,12104,-,-,-,-
Grandrogue,-,-,-,111,C++,-,47,-,0,-,-,-1,51,-,-,17504,-,-,-,-
GuanyiLi,-,-,-,65,C++,-,59,-,0,-,-,-1,0,-,-,10920,-,-,-,-
HIR180,-,-,-,56,C++,-,51,-,0,-,-,-1,0,-,-,32968,-,-,-,-
HSJ,-,-,-,71,C++,-,69,-,0,-,-,-1,1,-,-,8552,-,-,-,-
Hachimori,-,-,-,17,C++,-,52,-,0,-,-,-1,0,-,-,10688,-,-,-,-
HammSandwich,0,0.01,0.00,25,Python,2.7,116,0,0,0,0,0,2,0,0,4243,-,-,6336,0.00
Hanaban,-,-,-,20,C++,-,97,-,0,-,-,-1,0,-,-,35592,-,-,-,-
HazzaPi,-,-,-,37,C#,System.Numerics,358,-,1,-,-,-1,10,-,-,-,: The name `File_Manager' does not exist in the current context /home/useruser/d,-,-,-
Hed,-,-,-,5,C++,-,52,-,0,-,-,-1,0,-,-,9704,-,-,-,-
Heidirose,0,0.00,0.00,0,Python,2.7,100,0,0,0,0,0,0,8,0,3277,-,-,6372,0.00
Hellis,-,-,-,70,C++,-,52,-,0,-,-,-1,0,-,-,10288,-,-,-,-
Henry2012,-,-,-,13,C++,-,59,-,0,-,-,-1,5,-,-,12488,-,-,-,-
HentaiPrince,-,-,-,63,C++,-,57,-,0,-,-,-1,0,-,-,10296,-,-,-,-
HexD,0,0.01,0.00,12,Python,2.7,39,0,0,0,0,0,9,8,0,1419,-,-,6360,0.00
Hongbo,-,-,-,5,C++,-,39,-,0,-,-,-1,0,-,-,8264,-,-,-,-
Hrobak,-,-,-,5,C++,-,35,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
ILove47,-,-,-,161,C++,-,103,-,0,-,-,-1,15,-,-,11752,-,underflow error reading the file,-,-
IdahoJacket,0,0.00,0.00,4,Python,2.7,55,8,0,0,0,0,5,0,0,1241,-,-,6524,0.00
IdoLivneh,0,0.01,0.00,23,Python,2.7,143,0,0,0,0,0,13,8,0,5812,-,-,8960,0.00
Ignat,-,-,-,22,C++,-,108,-,0,-,-,-1,2,-,-,20752,-,Command not found,-,-
Iliad,-,-,-,96,C++,-,66,-,0,-,-,-1,0,-,-,11976,-,-,-,-
IlodEnarp,0,0.02,0.00,14,C#,-,166,0,0,0,0,0,0,0,0,5120,-,-,10476,0.01
Infoshoc,-,-,-,91,C++,-,73,-,0,-,-,-1,0,-,-,9848,-,-,-,-
Invest,0,0.04,0.00,20,Java,-,83,0,0,0,0,1,0,64,0,2304,-,java,21552,0.04
Iskandar,-,-,-,231,C++,-,181,-,0,-,-,-1,8,-,-,10408,-,-,-,-
IvanYU,-,-,-,13,C++,-,72,-,0,-,-,-1,0,-,-,9832,-,-,-,-
J03,-,-,-,113,C++,-,40,-,1,-,-,-1,8,-,-,-,No such file or directory,-,-,-
Jarvis57,-,-,-,13,C++,-,98,-,0,-,-,-1,3,-,-,12640,-,Command not found,-,-
JasperH,0,0.01,0.00,4,Python,3.5,48,0,0,0,0,0,3,0,0,2021,-,-,7980,0.01
Jayvic,-,-,-,142,C++,-,116,-,0,-,-,-1,0,-,-,10208,-,-,-,-
Jeffles,0,0.01,0.00,28,Python,2.7,128,8,0,0,0,0,0,0,0,3858,-,-,8504,0.01
JeremyHolman,0,0.00,0.00,13,Python,2.7,35,8,0,0,0,0,1,0,0,1243,-,-,6780,0.00
Jethol,-,-,-,5,Python,2.7,59,-,0,-,-,1,17,-,-,2100,-,ImportError,-,-
Jim800121,-,-,-,46,C++,-,30,-,0,-,-,-1,13,-,-,7760,-,-,-,-
Jin03002,0,0.05,0.00,1,Java,-,42,0,0,0,0,0,0,72,0,1986,-,-,21776,0.04
JongMan,-,-,-,14,C++,-,93,-,0,-,-,-1,12,-,-,32664,-,-,-,-
Joshik,0,0.05,0.01,9,Java,-,84,0,0,0,0,0,1,72,0,2477,-,-,23348,0.04
JuanMata,-,-,-,11,C++,-,113,-,0,-,-,-1,0,-,-,14744,-,Command not found,-,-
KaiZeR,-,-,-,107,C++,-,95,-,0,-,-,-1,0,-,-,10264,-,-,-,-
KainanWang,-,-,-,89,C++,-,57,-,0,-,-,-1,12,-,-,9880,-,-,-,-
KarlisS,-,-,-,6,C++,-,68,-,0,-,-,-1,0,-,-,9840,-,-,-,-
Kawazoe,-,-,-,153,C++,-,121,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Khabat95,0,0.04,0.01,6,Java,-,92,0,0,0,0,1,3,64,0,2270,-,java,21296,0.02
Konrad127123,0,0.00,0.00,11,C,-,43,0,0,0,0,0,3,0,0,7848,-,-,1384,0.00
Kouprin,-,-,-,8,C++,-,77,-,0,-,-,-1,0,-,-,10192,-,-,-,-
Krey,-,-,-,37,C++,-,29,-,0,-,-,-1,0,-,-,8832,-,-,-,-
Krig,-,-,-,16,C++,-,120,-,0,-,-,-1,11,-,-,33568,-,Timeout,-,-
Krooonal,-,-,-,10,C++,-,99,-,0,-,-,-1,0,-,-,9840,-,-,-,-
Krox,-,-,-,8,C++,-,59,-,0,-,-,-1,1,-,-,10064,-,-,-,-
Kskinner,-,-,-,18,C#,-,104,-,0,-,-,1,0,-,-,5632,-,: System.IO.FileNotFoundException,-,-
KuoE0,0,0.01,0.00,16,Python,2.7,34,8,0,0,0,0,9,0,0,1279,-,-,6456,0.00
Kutsuru,0,0.00,0.00,12,Python,2.7,77,0,0,0,0,0,5,0,0,2434,-,-,6496,0.00
LCS,-,-,-,44,C++,-,35,-,0,-,-,-1,0,-,-,8152,-,-,-,-
LTzycLT,-,-,-,3,C++,-,73,-,0,-,-,-1,1,-,-,31560,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
LauZi,-,-,-,68,C++,-,40,-,0,-,-,-1,0,-,-,8384,-,-,-,-
Lcfr,-,-,-,4,C++,-,55,-,0,-,-,-1,0,-,-,9232,-,-,-,-
Ldragon007,-,-,-,53,C++,-,41,-,0,-,-,-1,0,-,-,10536,-,-,-,-
LeBron,-,-,-,139,C++,-,103,-,0,-,-,-1,8,-,-,14776,-,underflow error reading the file,-,-
Lerence1201,-,-,-,86,C++,-,75,-,0,-,-,-1,10,-,-,32296,-,-,-,-
Luccan,0,0.00,0.00,2,Python,2.7,41,0,0,0,0,0,2,8,0,1498,-,-,6864,0.00
Lutyj,-,-,-,15,C++,-,48,-,0,-,-,-1,0,-,-,9432,-,-,-,-
Lytton,-,-,-,131,C++,-,109,-,0,-,-,-1,2,-,-,10624,-,-,-,-
M0sTik,-,-,-,126,C++,-,103,-,0,-,-,-1,0,-,-,10784,-,-,-,-
MNov,0,0.00,0.00,9,Python,2.7,64,8,0,0,0,0,4,0,0,2989,-,-,6284,0.00
MadeByMars,-,-,-,63,C++,-,63,-,0,-,-,-1,0,-,-,9720,-,-,-,-
MakinoRuki,-,-,-,94,C++,-,91,-,0,-,-,-1,3,-,-,10648,-,-,-,-
Manoprenko,0,0.01,0.00,1,Python,3.5,12,0,0,0,0,0,0,0,0,-,-,-,7844,0.00
Marcio,-,-,-,18,C++,-,67,-,0,-,-,-1,0,-,-,25384,-,-,-,-
MarinaKoshcheeva,-,-,-,92,C++,-,68,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
MarioYC,-,-,-,21,C++,-,57,-,0,-,-,-1,4,-,-,10592,-,-,-,-
Martinarjovsky,-,-,-,2,C++,-,36,-,0,-,-,-1,0,-,-,10416,-,-,-,-
Mauro,0,0.01,0.00,8,Python,2.7,38,8,0,0,0,0,0,0,0,1813,-,-,6528,0.00
Mejor,-,-,-,3,C++,-,75,-,0,-,-,-1,5,-,-,10888,-,-,-,-
Merkurev,-,-,-,181,C++,-,114,-,0,-,-,-1,0,-,-,36976,-,-,-,-
Michael,0,0.01,0.00,14,Python,2.7,51,8,0,0,0,0,0,0,0,4096,-,-,6956,0.00
MichaelLevin,-,-,-,134,C++,-,122,-,0,-,-,-1,0,-,-,107992,-,-,-,-
MichelJ,0,0.01,0.00,10,Python,2.7,56,8,0,0,0,0,9,0,0,2788,-,-,7368,0.00
Milanin,-,-,-,0,C++,-,44,-,0,-,-,-1,0,-,-,9488,-,-,-,-
MiminoCoder,-,-,-,116,C++,-,94,-,0,-,-,-1,1,-,-,31616,-,-,-,-
MingBeta,-,-,-,2,C++,-,39,-,0,-,-,-1,1,-,-,10048,-,-,-,-
Mistyepd,0,0.08,0.00,12,Java,-,65,0,0,0,0,0,9,72,0,2099,-,-,24608,0.07
MrBearUA,-,-,-,4,C++,-,36,-,0,-,-,-1,7,-,-,9880,-,-,-,-
MrLantan,-,-,-,8,C++,-,65,-,0,-,-,-1,0,-,-,11088,-,Timeout,-,-
Myth5,-,-,-,58,C++,-,48,-,0,-,-,-1,0,-,-,10056,-,-,-,-
NAT,-,-,-,103,C++,-,73,-,0,-,-,-1,0,-,-,30168,-,-,-,-
NaiveYan,-,-,-,19,C++,-,15,-,0,-,-,-1,0,-,-,10024,-,-,-,-
Nedy88,-,-,-,5,C++,-,89,-,0,-,-,-1,0,-,-,10136,-,-,-,-
NegaTeeF,-,-,-,8,C++,-,64,-,0,-,-,-1,0,-,-,11072,-,-,-,-
NegiMagnet,-,-,-,3,C++,-,38,-,0,-,-,-1,0,-,-,10232,-,-,-,-
Neroysq,-,-,-,38,C++,-,32,-,0,-,-,-1,0,-,-,8840,-,-,-,-
Nika86,-,-,-,14,C++,-,52,-,0,-,-,-1,0,-,-,9920,-,-,-,-
Nikitosh,-,-,-,129,C++,-,107,-,0,-,-,-1,1,-,-,11680,-,-,-,-
Niko31,-,-,-,26,C++,-,23,-,0,-,-,-1,0,-,-,9840,-,-,-,-
NocheMala,0,0.00,0.00,4,Python,2.7,45,0,0,0,0,0,2,8,0,1914,-,-,6696,0.00
OliverHallam,0,0.03,0.00,24,C#,-,129,0,0,0,0,0,4,8,0,6656,-,-,11316,0.02
Omelianenko,-,-,-,86,C++,-,76,-,0,-,-,-1,0,-,-,14912,-,underflow error reading the file,-,-
Oskar,-,-,-,46,C++,-,33,-,0,-,-,-1,3,-,-,8048,-,-,-,-
Ouistiti,-,-,-,45,C++,-,37,-,0,-,-,-1,2,-,-,9400,-,-,-,-
PaLy,0,0.06,0.00,2,Python,-,6,0,0,0,0,1,0,64,0,3343,-,java,21572,0.03
PaddyWanBE,-,-,-,7,C++,-,76,-,0,-,-,-1,3,-,-,10960,-,-,-,-
Paf,0,0.06,0.00,47,Java,-,206,0,0,0,0,0,8,72,0,4574,-,-,24152,0.06
Paja,-,-,-,24,C++,-,76,-,0,-,-,-1,6,-,-,32160,-,Timeout,-,-
Palmtenor,-,-,-,7,C++,-,145,-,0,-,-,-1,0,-,-,10072,-,-,-,-
Pancakewaffles,0,0.05,0.00,13,Java,-,51,0,0,0,0,1,5,64,0,1587,-,java,21320,0.04
PavelKuznetsov,-,-,-,32,C#,-,209,-,1,-,-,1,0,-,-,8704,""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""": Unexpected symbol `""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",',""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",: System.IO.DirectoryNotFoundException
Piano,-,-,-,27,C++,-,25,-,0,-,-,-1,0,-,-,7984,-,-,-,-
Pku,0,0.00,0.00,5,Python,2.7,17,8,0,0,0,0,4,8,0,833,-,-,6384,0.00
Prepod,-,-,-,48,C++,-,47,-,0,-,-,-1,0,-,-,29752,-,Command not found,-,-
Programmargorp,0,0.03,0.00,2,C#,System.Numerics,61,0,0,0,0,1,0,0,0,4096,-,: System.FormatException,11112,0.03
