user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
LauZi,0,0.00,0.00,14,C++,-,40,0,0,0,0,0,0,0,0,8384,2352,0.00
Lcfr,0,3.72,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,9232,2352,3.71
Ldragon007,0,4.73,3.44,6,C++,-,41,0,0,0,0,0,0,137176,0,10536,2456,1.28
LeBron,0,0.00,0.00,14,C++,-,103,0,0,0,0,134,8,0,0,14776,2612,0.00
Lerence1201,0,0.00,0.00,1,C++,-,75,0,0,0,0,0,10,0,0,32296,6668,0.00
Luccan,0,0.00,0.00,2,Python,2.7,41,0,0,0,0,2,2,0,0,-,6208,0.00
Lutyj,0,5.98,0.00,15,C++,-,48,0,0,0,0,0,0,0,0,9432,2452,5.97
Lytton,0,0.00,0.00,10,C++,-,109,0,0,0,0,0,2,0,0,10624,2564,0.00
M0sTik,0,4.48,3.29,12,C++,-,103,0,0,0,0,0,0,137176,0,10784,2324,1.18
MNov,0,0.00,0.00,9,Python,2.7,64,0,0,0,0,0,4,0,0,-,6332,0.00
MadeByMars,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,0,0,0,9720,2284,0.00
MakinoRuki,0,0.08,0.00,0,C++,-,91,0,0,0,0,0,3,0,0,10648,6460,0.08
Manoprenko,0,0.00,0.00,1,Python,3.5,12,0,1,0,0,2,0,0,0,-,7280,0.00
Marcio,0,3.39,0.00,18,C++,-,67,0,0,0,0,0,0,0,0,25384,7192,3.39
MarinaKoshcheeva,-,-,-,12,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-
MarioYC,0,6.70,0.00,21,C++,-,57,0,0,0,0,0,4,0,0,10592,2588,6.70
Martinarjovsky,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,10416,2620,0.00
Mauro,0,0.01,0.00,8,Python,2.7,38,0,0,0,0,0,0,0,0,-,6556,0.00
Mejor,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,5,8,0,10888,2480,0.00
Merkurev,0,0.00,0.00,34,C++,-,114,0,0,0,0,0,0,0,0,36976,2612,0.00
Michael,0,0.00,0.00,14,Python,2.7,51,0,0,0,0,0,0,0,0,-,6888,0.00
MichaelLevin,0,0.00,0.00,6,C++,-,122,0,0,0,0,0,0,0,0,107992,2504,0.00
MichelJ,0,0.00,0.00,10,Python,2.7,56,0,0,0,0,0,9,0,0,-,7468,0.00
Milanin,0,7.12,0.00,0,C++,-,44,0,0,0,0,0,0,0,0,9488,2424,7.10
MiminoCoder,0,9.12,0.00,11,C++,-,94,0,0,0,0,0,1,0,0,31616,2532,9.11
MingBeta,0,4.79,3.38,2,C++,-,39,0,0,0,0,0,1,137176,0,10048,2380,1.40
Mistyepd,0,0.07,0.01,12,Java,-,65,0,0,0,0,0,9,64,0,-,21316,0.03
MrBearUA,0,0.45,0.04,4,C++,-,36,0,0,0,0,0,7,137160,0,9880,2588,0.40
MrLantan,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,11088,2624,0.00
Myth5,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,10056,2540,0.00
NAT,0,0.00,0.00,15,C++,-,73,0,0,0,0,0,0,0,0,30168,2136,0.00
NaiveYan,0,0.00,0.00,2,C++,-,15,0,0,0,0,0,0,0,0,10024,2400,0.00
Nedy88,0,3.37,0.00,5,C++,-,89,0,0,0,0,0,0,0,0,10136,2468,3.37
NegaTeeF,0,3.76,0.00,8,C++,-,64,0,0,0,0,0,0,0,0,11072,2700,3.76
NegiMagnet,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,10232,2492,0.00
Neroysq,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,8840,2600,0.00
Nika86,0,0.00,0.00,14,C++,-,52,0,0,0,0,0,0,0,0,9920,2564,0.00
Nikitosh,0,0.00,0.00,11,C++,-,107,0,0,0,0,0,1,0,0,11680,2612,0.00
Niko31,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,9840,2464,0.00
NocheMala,0,0.00,0.00,4,Python,2.7,45,0,0,0,0,2,2,0,0,-,6168,0.00
OliverHallam,0,0.02,0.00,24,C#,-,129,0,0,0,0,0,4,8,0,-,11224,0.02
Omelianenko,0,0.00,0.00,5,C++,-,76,0,0,0,0,134,0,0,0,14912,2520,0.00
Oskar,0,0.00,0.00,5,C++,-,33,0,0,0,0,0,3,8,0,8048,2352,0.00
Ouistiti,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,2,0,0,9400,2204,0.00
PaLy,-,-,-,2,Python,2.7,6,-,0,-,-,1,0,-,-,-,-,-
PaddyWanBE,0,0.00,0.00,7,C++,-,76,0,0,0,0,0,3,0,0,10960,2624,0.00
Paf,0,0.07,0.00,47,Java,-,206,0,0,0,0,0,8,72,0,-,23840,0.05
Paja,-,-,-,24,C++,-,76,-,0,-,-,-15,6,-,-,32160,-,-
Palmtenor,0,0.09,0.00,7,C++,-,145,0,0,0,0,0,0,0,0,10072,6496,0.08
Pancakewaffles,0,0.05,0.00,13,Java,-,51,0,0,0,0,1,5,64,0,-,21092,0.03
PavelKuznetsov,-,-,-,32,C#,System.Numerics,209,-,0,-,-,1,0,-,-,-,-,-
Piano,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,7984,2256,0.00
Pku,0,0.00,0.00,5,Python,2.7,17,0,0,0,0,0,4,8,0,-,6456,0.00
Prepod,0,0.00,0.00,1,C++,-,47,0,1,0,0,127,0,0,0,-,1416,0.00
Programmargorp,-,-,-,2,C#,System.Numerics,61,-,0,-,-,1,0,-,-,-,-,-
RKSharma,0,0.04,0.00,39,Java,-,93,0,0,0,0,1,0,64,0,-,21280,0.04
RLM,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,11,0,0,10032,2476,0.00
Ra16bit,0,0.00,0.00,0,C++,-,25,0,0,0,0,0,4,0,0,9784,2136,0.00
RalfKistner,0,0.01,0.00,7,Python,3.5,27,0,1,0,0,2,3,0,0,-,7184,0.00
RaviTej,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,2,0,0,11456,2616,0.00
ReynoT,0,0.05,0.00,2,Java,-,80,0,0,0,0,1,0,64,0,-,21352,0.04
Robotex,0,0.00,0.00,10,C++,-,52,0,0,0,0,0,9,0,0,9704,2584,0.00
Romka,0,0.02,0.00,7,C++,-,58,0,0,0,0,0,1,0,0,14208,8308,0.01
Ruichao,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,1,0,0,10040,2416,0.00
Rustyoldman,0,0.00,0.00,13,C++,-,119,0,0,0,0,0,20,0,0,15872,2484,0.00
Ruthles,0,0.00,0.00,1,C++,-,85,0,0,0,0,0,0,0,0,9848,2288,0.00
SCL,0,0.04,0.00,3,Java,-,59,0,0,0,0,1,0,64,0,-,21044,0.04
SFriebe,0,0.00,0.00,23,C++,-,94,0,0,0,0,1,7,0,0,16672,2540,0.00
SImplex,0,0.00,0.00,10,C++,-,88,0,0,0,0,134,2,0,0,14824,2556,0.00
SQLNinja,-,-,-,4,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-
SSJJ,-,-,-,3,C++,-,98,-,0,-,-,-15,0,-,-,30104,-,-
SVKzemco,0,6.47,0.00,12,C++,-,74,0,0,0,0,0,1,0,0,10224,2388,6.47
Saay,-,-,-,8,C++,-,120,-,0,-,-,-15,0,-,-,29280,-,-
Salls,-,-,-,24,C++,-,58,-,0,-,-,-15,9,-,-,12776,-,-
Sammax,0,6.61,0.00,27,C++,-,131,0,0,0,0,0,7,0,0,10680,2600,6.60
Samsaray,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,8672,2280,0.00
Sapog,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,11152,2572,0.00
Saravanan21,0,0.00,0.00,26,C++,-,234,0,0,0,0,0,15,0,0,16016,2592,0.00
SaveVMK,0,0.05,0.00,3,Java,-,90,0,0,0,0,1,0,64,0,-,21388,0.04
SeeSharp,0,0.00,0.00,6,C++,-,104,0,0,0,0,0,6,0,0,13400,2464,0.00
Seer,0,0.08,0.00,25,Java,-,84,0,0,0,0,1,0,64,0,-,24472,0.06
Sereja,0,0.00,0.00,22,C++,-,81,0,0,0,0,0,0,0,0,10528,2472,0.00
Seter,0,0.00,0.00,10,C++,-,87,0,0,0,0,0,1,0,0,9920,2596,0.00
Sfairat,0,0.00,0.00,21,C++,-,149,0,0,0,0,0,2,0,0,10240,2748,0.00
ShadowfoX,0,0.05,0.00,18,Java,-,118,0,0,0,0,1,1,64,0,-,22896,0.04
Shaon,0,0.00,0.00,37,C++,-,119,0,0,0,0,0,5,0,0,10720,2524,0.00
Sheikhoo,0,0.00,0.00,9,C++,-,81,0,0,0,0,1,0,0,0,16928,2552,0.00
Shings,0,0.00,0.00,11,C++,-,44,0,1,0,0,127,3,0,0,-,1428,0.00
Shining,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,0,0,9048,2384,0.00
Sibi,0,0.00,0.00,11,Python,2.7,33,0,0,0,0,0,0,0,0,-,6464,0.00
SickMath,0,0.00,0.00,13,Python,2.7,58,0,0,0,0,0,4,8,0,-,6680,0.00
Slimper,0,0.00,0.00,17,C++,-,109,0,0,0,0,0,2,0,0,50424,2480,0.00
SmartSchizo,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,9296,2624,0.00
Smithers,0,0.00,0.00,6,C,-,56,0,0,0,0,127,5,0,0,7272,1436,0.00
Souradip,0,0.00,0.00,6,C++,-,165,0,0,0,0,0,4,0,0,11064,2332,0.00
Sp3000,0,0.00,0.00,9,Python,2.7,48,0,0,0,0,2,0,0,0,-,6180,0.00
SpiritsUnite,0,0.01,0.00,6,Python,2.7,26,0,0,0,0,0,0,0,0,-,6516,0.00
SqrtPi,0,0.00,0.00,4,C++,-,107,0,0,0,0,0,0,0,0,29128,2600,0.00
Squarefk,0,1.16,0.01,28,C++,-,113,0,0,0,0,0,8,0,0,10976,92720,1.12
Stanley17112000,0,0.00,0.00,9,C++,-,47,0,0,0,0,0,0,0,0,9640,2272,0.00
Structor,0,0.18,0.00,10,C++,-,82,0,0,0,0,0,6,0,0,11696,2468,0.18
Subscheme,-,-,-,6,C++,-,51,-,0,-,-,-15,0,-,-,10360,-,-
Superpear,0,0.00,0.00,5,C++,-,92,0,0,0,0,0,0,0,0,10296,2596,0.00
SurajManjesh,0,0.08,0.00,3,Java,-,44,0,0,0,0,0,0,72,0,-,29844,0.07
Tagrimar,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,9,0,0,10544,2572,0.00
Taizo,0,0.00,0.00,19,Python,2.7,61,0,0,0,0,2,2,0,0,-,6140,0.00
TankEngineer,-,-,-,1,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-
TedTed,0,0.00,0.00,6,Python,2.7,64,0,0,0,0,0,5,0,0,-,7048,0.00
Tehnar,0,0.00,0.00,11,C++,-,99,0,0,0,0,0,3,0,0,10680,2604,0.00
Thallid187,0,0.00,0.00,25,C++,-,74,0,0,0,0,0,43,0,0,10080,2460,0.00
TheRaven,0,0.08,0.00,11,Java,-,45,0,0,0,0,0,0,64,0,-,24804,0.08
Theodosia,-,-,-,3,C++,-,51,-,0,-,-,-15,4,-,-,9600,-,-
Theogry,0,0.00,0.00,10,C++,-,90,0,0,0,0,0,0,0,0,10328,2672,0.00
TimeString,0,0.00,0.00,12,C++,-,79,0,0,0,0,0,2,0,0,8456,2368,0.00
Titandrake,0,0.01,0.00,4,Python,2.7,26,0,0,0,0,0,6,0,0,-,6608,0.00
TonyHSU,-,-,-,16,C++,-,84,-,0,-,-,-15,11,-,-,9992,-,-
TonyKim,0,0.00,0.00,31,C++,-,67,0,0,0,0,0,12,0,0,7976,2132,0.00
TouchMyCode,0,0.00,0.00,7,C++,-,63,0,0,0,0,0,4,0,0,12344,2472,0.00
ToughGuy,0,0.00,0.00,20,C++,-,57,0,0,0,0,0,2,8,0,9800,2592,0.00
TrePe,0,6.21,0.00,4,C++,-,63,0,0,0,0,0,2,0,0,9544,2264,6.21
Tzafrir,0,0.04,0.01,9,Java,-,50,0,0,0,0,1,22,64,0,-,20940,0.02
Tzuyu,0,0.00,0.00,4,C++,-,45,0,1,0,0,127,4,0,0,-,1436,0.00
Ummae,-,-,-,17,Python,2.7,55,-,0,-,-,-15,7,-,-,-,-,-
Uran,0,0.10,0.00,2,C++,-,83,0,0,0,0,0,8,0,0,10264,2612,0.09
Vaness,0,0.00,0.00,10,C++,-,77,0,0,0,0,0,0,944,0,10088,2612,0.00
Vasyl,0,0.00,0.00,14,C++,-,78,0,0,0,0,0,1,0,0,10344,2508,0.00
VehicleOfPuzzle,0,2.98,0.05,4,Java,-,56,0,0,0,0,0,12,64,0,-,249180,2.94
