user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
NoNoNo,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Nullard,-,-,-,8,Python,-,54,-,-,-,-,-,1,-,-,-,-,-
PhilipPV,-,-,-,13,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Presley,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
QuJun,-,-,-,6,C++,-,65,-,-,-,-,-,5,-,-,-,-,-
Ratmir15,-,-,-,8,Java,-,99,-,-,-,-,-,15,-,-,-,-,-
Sassan,-,-,-,3,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Scooooooorpio,-,-,-,18,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
Sp3000,-,-,-,5,Python,-,82,-,-,-,-,-,40,-,-,-,-,-
Taehyun,-,-,-,0,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Tan909090909090,-,-,-,11,C++,-,70,-,-,-,-,-,23,-,-,-,-,-
UltraSuperboy,-,-,-,3,Java,-,34,-,-,-,-,-,18,-,-,-,-,-
Uriel,-,-,-,10,C++,-,106,-,-,-,-,-,106,-,-,-,-,-
Vladster,-,-,-,8,C++,-,81,-,-,-,-,-,22,-,-,-,-,-
VorobeY1326,-,-,-,20,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Vurtne,-,-,-,7,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Waceburg,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Whimsy,-,-,-,20,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Wurschti,-,-,-,11,Java,-,56,-,-,-,-,-,3,-,-,-,-,-
Yao,-,-,-,2,C,-,31,-,1,-,-,-1,0,-,-,-,-,-
Zaphus,-,-,-,20,C++,-,60,-,-,-,-,-,29,-,-,-,-,-
a1ex,-,-,-,18,Python,-,62,-,-,-,-,-,14,-,-,-,-,-
akdd,-,-,-,33,Java,-,99,-,-,-,-,-,4,-,-,-,-,-
alessandroasm,0,0.11,0.01,28,C#,-,148,0,0,0,0,0,2,128,0,5120,14732,0.10
aluebs,-,-,-,2,Java,-,107,-,-,-,-,-,4,-,-,-,-,-
arapat,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
atulbansal,-,-,-,24,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
bbest,-,-,-,14,Python,-,80,-,-,-,-,-,10,-,-,-,-,-
beingryu,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
bogdan2412,-,-,-,9,C++,-,59,-,-,-,-,-,8,-,-,-,-,-
bozakp,-,-,-,7,Python,-,63,-,-,-,-,-,0,-,-,-,-,-
branch,-,-,-,9,Python,-,75,-,-,-,-,-,1,-,-,-,-,-
buda,-,-,-,3,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
catul,-,-,-,16,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
ced,-,-,-,12,Java,-,94,-,-,-,-,-,6,-,-,-,-,-
chavit92,-,-,-,11,Java,-,87,-,-,-,-,-,0,-,-,-,-,-
coquelicot,-,-,-,3,C++,-,59,-,-,-,-,-,5,-,-,-,-,-
cs1090171,-,-,-,5,C,-,57,-,1,-,-,-1,0,-,-,-,-,-
delta4d,-,-,-,4,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
dongfangbai,-,-,-,2,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
dpustulka,-,-,-,5,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
dundjoh,-,-,-,20,C++,-,130,-,-,-,-,-,13,-,-,-,-,-
dwenzel,-,-,-,11,Python,-,153,-,-,-,-,-,7,-,-,-,-,-
dyukha,-,-,-,5,C++,-,67,-,-,-,-,-,13,-,-,-,-,-
eldering,-,-,-,14,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
fengyang0317,-,-,-,1,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
fent,0,0.15,0.00,19,C#,-,57,0,0,0,0,0,1,0,0,4608,15160,0.14
ffreakk,-,-,-,12,Java,-,56,-,-,-,-,-,6,-,-,-,-,-
fuseidenamida,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
gangsterveggies,-,-,-,5,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
gleraromero,-,-,-,12,C#,-,95,-,1,-,-,-1,22,-,-,-,-,-
goober,-,-,-,2,C,-,30,-,1,-,-,-1,0,-,-,-,-,-
greedee,-,-,-,9,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
hirak99,0,0.07,0.00,1,C#,-,56,0,0,0,0,0,3,0,0,4608,15172,0.06
hirosegolf,-,-,-,14,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
hmao5,-,-,-,10,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
hpc,-,-,-,3,C++,-,74,-,-,-,-,-,4,-,-,-,-,-
ib18,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
ithlony,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
jaigupta,-,-,-,11,C++,-,161,-,-,-,-,-,5,-,-,-,-,-
jasy,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
jberci,-,-,-,10,C,-,68,-,1,-,-,-1,5,-,-,-,-,-
jfgagne,-,-,-,36,Java,-,150,-,-,-,-,-,27,-,-,-,-,-
jpautom,-,-,-,11,Java,-,68,-,-,-,-,-,6,-,-,-,-,-
jstwo,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
karnr,-,-,-,16,Python,-,69,-,-,-,-,-,0,-,-,-,-,-
kcd,-,-,-,13,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
knl,-,-,-,16,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
kyuridenamida,-,-,-,15,C++,-,90,-,-,-,-,-,11,-,-,-,-,-
latsyrc,-,-,-,9,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
linguo,-,-,-,3,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
lmatt,-,-,-,6,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
lua,-,-,-,4,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
machy,-,-,-,6,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
macmak,-,-,-,12,Python,-,45,-,-,-,-,-,6,-,-,-,-,-
matsu4512,-,-,-,7,C++,-,97,-,-,-,-,-,3,-,-,-,-,-
meret,-,-,-,13,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
mlingcod,-,-,-,26,C++,-,121,-,-,-,-,-,9,-,-,-,-,-
mnlm,-,-,-,5,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
mystic,-,-,-,8,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
nyama,-,-,-,36,C++,-,211,-,-,-,-,-,54,-,-,-,-,-
oceanjack,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
olalia,-,-,-,8,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
oonishi,-,-,-,6,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
pakozm,-,-,-,4,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
papaya,-,-,-,58,C++,-,91,-,-,-,-,-,14,-,-,-,-,-
partisan,-,-,-,6,C++,-,91,-,-,-,-,-,2,-,-,-,-,-
pcsh710738,-,-,-,3,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
phoenix123,-,-,-,18,C++,-,100,-,-,-,-,-,10,-,-,-,-,-
poly,-,-,-,11,C++,-,87,-,-,-,-,-,15,-,-,-,-,-
porker2008,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
pulasthi7,-,-,-,0,Java,-,46,-,-,-,-,-,4,-,-,-,-,-
qbeuek,0,1.06,0.04,6,C#,-,92,696,0,0,0,0,0,88,0,5632,37124,0.99
rabbit125,-,-,-,1,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
rabbitxp,-,-,-,9,Python,-,43,-,-,-,-,-,3,-,-,-,-,-
razor00,-,-,-,21,C++,-,64,-,-,-,-,-,5,-,-,-,-,-
retep998,-,-,-,4,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
rohinmshah,-,-,-,7,Java,-,58,-,-,-,-,-,1,-,-,-,-,-
rrk275,-,-,-,8,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
rw251,0,0.13,0.00,18,C#,-,132,0,0,0,0,0,6,88,0,5120,16280,0.11
semiexp,-,-,-,8,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
sendohgao,-,-,-,10,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
shahriaroo,-,-,-,6,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
sisi44,-,-,-,6,Java,-,118,-,-,-,-,-,7,-,-,-,-,-
sourspinach,-,-,-,6,C++,-,91,-,-,-,-,-,13,-,-,-,-,-
stormsky,-,-,-,5,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
stqn,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
sudarshans,-,-,-,3,Python,-,49,-,-,-,-,-,10,-,-,-,-,-
tbischel,-,-,-,17,C#,-,89,-,0,-,-,1,0,-,-,6656,-,-
tender,-,-,-,1,C++,-,71,-,-,-,-,-,11,-,-,-,-,-
tfliao,-,-,-,14,C++,-,86,-,-,-,-,-,14,-,-,-,-,-
trungh,-,-,-,11,Python,-,80,-,-,-,-,-,3,-,-,-,-,-
tygrysek,-,-,-,30,C++,-,84,-,-,-,-,-,15,-,-,-,-,-
udalov,-,-,-,4,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
waik,-,-,-,14,C++,-,115,-,-,-,-,-,4,-,-,-,-,-
waterfood,-,-,-,5,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
whitedogQQ,-,-,-,6,C++,-,21,-,-,-,-,-,2,-,-,-,-,-
xxabzcvbxacz,-,-,-,8,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
yaegashi,-,-,-,18,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
ycx,-,-,-,3,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
yep,-,-,-,5,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
yilei,-,-,-,7,C++,-,110,-,-,-,-,-,1,-,-,-,-,-
yuhang,-,-,-,5,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
zd987,-,-,-,1,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
