user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
NicYun,-,-,-,8,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
NinjaCoder,0,2.95,0.00,11,Python,2.7,48,0,0,0,0,0,0,0,0,2245,11860,2.95
NoNoNo,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Nullard,-,-,-,8,Python,2.7,54,-,0,-,-,1,1,-,-,2142,-,-
PhilipPV,-,-,-,13,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Presley,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
QuJun,-,-,-,6,C++,-,65,-,-,-,-,-,5,-,-,-,-,-
Ratmir15,0,0.11,0.03,8,Java,-,99,0,0,0,0,0,15,64,0,3218,21188,0.07
Sassan,0,1.22,0.00,3,Python,2.7,30,0,0,0,0,0,0,0,0,1126,7344,1.22
Scooooooorpio,-,-,-,18,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
Sp3000,0,0.00,0.00,5,Python,2.7,82,0,0,0,0,2,40,0,0,-,6184,0.00
Taehyun,-,-,-,0,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Tan909090909090,-,-,-,11,C++,-,70,-,-,-,-,-,23,-,-,-,-,-
UltraSuperboy,-,-,-,3,Java,-,34,-,0,-,-,-15,18,-,-,1378,-,-
Uriel,-,-,-,10,C++,-,106,-,-,-,-,-,106,-,-,-,-,-
Vladster,-,-,-,8,C++,-,81,-,-,-,-,-,22,-,-,-,-,-
VorobeY1326,-,-,-,20,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Vurtne,-,-,-,7,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Waceburg,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Whimsy,-,-,-,20,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Wurschti,-,-,-,11,Java,-,56,-,0,-,-,-15,3,-,-,1764,-,-
Yao,0,0.00,0.00,2,C,-lm,31,0,0,0,0,127,0,0,0,8080,1376,0.00
Zaphus,-,-,-,20,C++,-,60,-,-,-,-,-,29,-,-,-,-,-
a1ex,0,2.44,0.00,18,Python,2.7,62,0,0,0,0,0,14,0,0,2070,7240,2.44
akdd,0,0.61,0.02,33,Java,-,99,0,0,0,0,0,4,64,0,2505,55308,0.64
alessandroasm,0,0.11,0.01,28,C#,-,148,0,0,0,0,0,2,128,0,5120,14732,0.10
aluebs,0,0.09,0.01,2,Java,-,107,0,0,0,0,1,4,64,0,3869,21168,0.08
arapat,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
atulbansal,-,-,-,24,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
bbest,0,2.08,0.00,14,Python,2.7,80,0,0,0,0,0,10,0,0,3638,7220,2.08
beingryu,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
bogdan2412,-,-,-,9,C++,-,59,-,-,-,-,-,8,-,-,-,-,-
bozakp,0,0.00,0.00,7,Python,2.7,63,0,0,0,0,2,0,0,0,2067,6228,0.00
branch,0,0.63,0.00,9,Python,2.7,75,0,0,0,0,0,1,104,0,2933,8096,0.63
buda,-,-,-,3,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
catul,-,-,-,16,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
ced,0,0.76,0.06,12,Java,-,94,0,0,0,0,0,6,152,0,2836,54636,0.86
chavit92,0,2.50,0.03,11,Java,-,87,0,0,0,0,0,0,208,0,2790,36628,2.50
coquelicot,-,-,-,3,C++,-,59,-,-,-,-,-,5,-,-,-,-,-
cs1090171,-,-,-,5,C,-,57,-,1,-,-,-1,0,-,-,-,-,-
delta4d,-,-,-,4,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
dongfangbai,-,-,-,2,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
dpustulka,-,-,-,5,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
dundjoh,-,-,-,20,C++,-,130,-,-,-,-,-,13,-,-,-,-,-
dwenzel,-,-,-,11,Python,2.7,153,-,0,-,-,-15,7,-,-,4324,-,-
dyukha,-,-,-,5,C++,-,67,-,-,-,-,-,13,-,-,-,-,-
eldering,-,-,-,14,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
fengyang0317,-,-,-,1,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
fent,0,0.15,0.00,19,C#,-,57,0,0,0,0,0,1,0,0,4608,15160,0.14
ffreakk,0,0.14,0.04,12,Java,-,56,0,0,0,0,1,6,64,0,1781,21192,0.09
fuseidenamida,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
gangsterveggies,-,-,-,5,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
gleraromero,-,-,-,12,C#,-,95,-,1,-,-,-1,22,-,-,-,-,-
goober,-,-,-,2,C,std=c11,30,-,1,-,-,-1,0,-,-,-,-,-
greedee,-,-,-,9,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
hirak99,0,0.07,0.00,1,C#,-,56,0,0,0,0,0,3,0,0,4608,15172,0.06
hirosegolf,-,-,-,14,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
hmao5,0,0.39,0.04,10,Java,-,45,0,0,0,0,0,0,200,0,1887,38176,0.41
hpc,-,-,-,3,C++,-,74,-,-,-,-,-,4,-,-,-,-,-
ib18,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
ithlony,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
jaigupta,-,-,-,11,C++,-,161,-,-,-,-,-,5,-,-,-,-,-
jasy,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
jberci,0,0.00,0.00,10,C,-lm,68,0,0,0,0,127,5,0,0,9296,1416,0.00
jfgagne,0,0.08,0.01,36,Java,-,150,0,1,0,0,1,27,64,0,4024,29176,0.06
jpautom,0,0.88,0.05,11,Java,-,68,696,0,0,0,0,6,64,0,2814,56104,0.85
jstwo,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
karnr,0,0.00,0.00,16,Python,2.7,69,0,0,0,0,2,0,0,0,2655,6156,0.00
kcd,-,-,-,13,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
knl,0,1.21,0.00,16,Python,2.7,42,0,0,0,0,0,0,0,0,1562,6976,1.21
kyuridenamida,-,-,-,15,C++,-,90,-,-,-,-,-,11,-,-,-,-,-
latsyrc,-,-,-,9,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
linguo,0,2.36,0.00,3,Python,2.7,30,0,0,0,0,0,0,0,0,1186,7196,2.35
lmatt,-,-,-,6,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
lua,0,0.00,0.00,4,Python,2.7,34,0,0,0,0,2,0,0,0,1568,6196,0.00
machy,-,-,-,6,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
macmak,0,1.09,0.00,12,Python,2.7,45,696,0,0,0,0,6,0,0,1647,7376,1.08
matsu4512,-,-,-,7,C++,-,97,-,-,-,-,-,3,-,-,-,-,-
meret,-,-,-,13,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
mlingcod,-,-,-,26,C++,-,121,-,-,-,-,-,9,-,-,-,-,-
mnlm,-,-,-,5,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
mystic,0,0.08,0.01,8,Java,-,52,0,0,0,0,1,0,64,0,2168,21440,0.05
nyama,-,-,-,36,C++,-,211,-,-,-,-,-,54,-,-,-,-,-
oceanjack,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
olalia,-,-,-,8,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
oonishi,0,1.57,0.00,6,Python,2.7,43,0,0,0,0,0,2,0,0,1488,7400,1.56
pakozm,-,-,-,4,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
papaya,-,-,-,58,C++,-,91,-,-,-,-,-,14,-,-,-,-,-
partisan,-,-,-,6,C++,-,91,-,-,-,-,-,2,-,-,-,-,-
pcsh710738,-,-,-,3,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
phoenix123,-,-,-,18,C++,-,100,-,-,-,-,-,10,-,-,-,-,-
poly,-,-,-,11,C++,-,87,-,-,-,-,-,15,-,-,-,-,-
porker2008,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
pulasthi7,0,0.66,0.01,0,Java,-,46,0,0,0,0,0,4,144,0,1788,56436,0.67
qbeuek,0,1.06,0.04,6,C#,-,92,696,0,0,0,0,0,88,0,5632,37124,0.99
rabbit125,-,-,-,1,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
rabbitxp,0,0.00,0.00,9,Python,2.7,43,0,0,0,0,2,3,0,0,1480,6120,0.00
razor00,-,-,-,21,C++,-,64,-,-,-,-,-,5,-,-,-,-,-
retep998,-,-,-,4,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
rohinmshah,0,0.10,0.03,7,Java,-,58,0,0,0,0,1,1,64,0,2033,21536,0.07
rrk275,-,-,-,8,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
rw251,0,0.13,0.00,18,C#,-,132,0,0,0,0,0,6,88,0,5120,16280,0.11
semiexp,-,-,-,8,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
sendohgao,-,-,-,10,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
shahriaroo,-,-,-,6,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
sisi44,0,5.53,4.44,6,Java,-,118,0,0,0,0,0,7,64,0,2565,67036,2.61
sourspinach,-,-,-,6,C++,-,91,-,-,-,-,-,13,-,-,-,-,-
stormsky,-,-,-,5,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
stqn,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
sudarshans,0,1.56,0.00,3,Python,2.7,49,0,0,0,0,0,10,0,0,1865,6864,1.56
tbischel,-,-,-,17,C#,-,89,-,0,-,-,1,0,-,-,6656,-,-
tender,-,-,-,1,C++,-,71,-,-,-,-,-,11,-,-,-,-,-
tfliao,-,-,-,14,C++,-,86,-,-,-,-,-,14,-,-,-,-,-
trungh,-,-,-,11,Python,2.7,80,-,0,-,-,1,3,-,-,4213,-,-
tygrysek,-,-,-,30,C++,-,84,-,-,-,-,-,15,-,-,-,-,-
udalov,-,-,-,4,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
waik,-,-,-,14,C++,-,115,-,-,-,-,-,4,-,-,-,-,-
waterfood,-,-,-,5,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
whitedogQQ,-,-,-,6,C++,-,21,-,-,-,-,-,2,-,-,-,-,-
xxabzcvbxacz,-,-,-,8,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
yaegashi,-,-,-,18,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
ycx,-,-,-,3,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
yep,-,-,-,5,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
yilei,-,-,-,7,C++,-,110,-,-,-,-,-,1,-,-,-,-,-
yuhang,-,-,-,5,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
zd987,-,-,-,1,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
