user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
bozakp,0,2.93,0.00,7,Python,2.7,63,0,0,0,0,0,0,104,0,2071,8748,2.92
branch,0,0.63,0.00,9,Python,2.7,75,0,0,0,0,0,1,104,0,2953,8088,0.63
buda,0,0.11,0.00,3,C++,-,70,696,0,0,0,0,1,0,0,11984,2736,0.10
catul,0,0.04,0.00,16,C++,-,90,0,0,0,0,0,2,0,0,9848,2672,0.04
ced,0,0.76,0.06,12,Java,-,94,0,0,0,0,0,6,152,0,2836,54636,0.86
chavit92,0,2.50,0.03,11,Java,-,87,0,0,0,0,0,0,208,0,2790,36628,2.50
coquelicot,0,0.08,0.00,3,C++,-,59,0,0,0,0,0,5,0,0,9296,2448,0.08
cs1090171,-,-,-,5,C,-,57,-,1,-,-,-1,0,-,-,-,-,-
delta4d,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,7,0,0,10416,2328,0.00
dongfangbai,0,0.03,0.00,2,C++,-,51,0,0,0,0,0,2,0,0,9752,2676,0.03
dpustulka,0,0.05,0.00,5,C++,-,50,0,0,0,0,0,3,0,0,22312,2544,0.04
dundjoh,-,-,-,20,C++,-,130,-,1,-,-,-1,13,-,-,-,-,-
dwenzel,-,-,-,11,Python,2.7,153,-,0,-,-,-15,7,-,-,4364,-,-
dyukha,0,0.01,0.00,5,C++,-,67,0,0,0,0,0,13,816,0,9872,2212,0.01
eldering,-,-,-,14,C++,-,73,-,1,-,-,-1,4,-,-,-,-,-
fengyang0317,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,0,0,0,10008,2548,0.00
fent,0,0.15,0.00,19,C#,-,57,0,0,0,0,0,1,0,0,4608,15160,0.14
ffreakk,0,0.14,0.04,12,Java,-,56,0,0,0,0,1,6,64,0,1781,21192,0.09
fuseidenamida,0,1.01,0.00,6,C++,-,72,0,0,0,0,0,0,0,0,9528,2684,1.00
gangsterveggies,0,0.03,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,8504,2448,0.03
gleraromero,-,-,-,12,C#,-,95,-,1,-,-,-1,22,-,-,-,-,-
goober,-,-,-,2,C,std=c11,30,-,1,-,-,-1,0,-,-,-,-,-
greedee,0,0.07,0.00,9,C++,-,93,0,0,0,0,0,0,0,0,11320,2632,0.06
hirak99,0,0.07,0.00,1,C#,-,56,0,0,0,0,0,3,0,0,4608,15172,0.06
hirosegolf,-,-,-,14,C++,-,118,-,1,-,-,-1,1,-,-,-,-,-
hmao5,0,0.39,0.04,10,Java,-,45,0,0,0,0,0,0,200,0,1887,38176,0.41
hpc,0,0.00,0.00,3,C++,-,74,0,0,0,0,0,4,808,0,10064,2600,0.00
ib18,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,0,0,0,10272,2484,0.00
ithlony,0,0.77,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,14544,2640,0.77
jaigupta,0,0.08,0.00,11,C++,-,161,0,0,0,0,0,5,0,0,10480,2796,0.04
jasy,0,0.13,0.00,3,C++,-,64,0,0,0,0,0,0,0,0,24304,2652,0.13
jberci,0,0.38,0.00,10,C,-lm,68,0,0,0,0,0,5,0,0,9296,1732,0.37
jfgagne,0,0.08,0.01,36,Java,-,150,0,1,0,0,1,27,64,0,4024,29176,0.06
jpautom,0,0.88,0.05,11,Java,-,68,696,0,0,0,0,6,64,0,2814,56104,0.85
jstwo,-,-,-,7,C++,-,63,-,0,-,-,-15,0,-,-,11128,-,-
karnr,-,-,-,16,Python,2.7,69,-,0,-,-,1,0,-,-,2675,-,-
kcd,0,4.17,3.18,13,C++,-,81,0,0,0,0,0,0,120792,0,11680,2580,0.98
knl,0,1.22,0.00,16,Python,2.7,42,0,0,0,0,0,0,0,0,1570,7000,1.22
kyuridenamida,0,0.44,0.00,15,C++,-,90,0,0,0,0,0,11,0,0,12312,2700,0.44
latsyrc,0,0.00,0.00,9,C++,-,50,0,0,0,0,0,0,0,0,9288,2320,0.00
linguo,0,2.39,0.00,3,Python,2.7,30,0,0,0,0,0,0,0,0,1190,7268,2.38
lmatt,0,0.05,0.00,6,C++,-,97,0,0,0,0,0,2,0,0,10696,2676,0.04
lua,0,0.90,0.00,4,Python,2.7,34,0,0,0,0,0,0,104,0,1580,7388,0.90
machy,0,0.07,0.00,6,C++,-,60,0,0,0,0,0,1,0,0,34576,2756,0.07
macmak,0,1.10,0.00,12,Python,2.7,45,0,0,0,0,0,6,0,0,1659,7348,1.10
matsu4512,0,0.10,0.00,7,C++,-,97,0,0,0,0,0,3,0,0,24280,2644,0.10
meret,0,0.14,0.00,13,C++,-,86,0,0,0,0,0,1,0,0,17184,2748,0.14
mlingcod,0,0.00,0.00,26,C++,-,121,0,0,0,0,255,9,0,0,10352,2504,0.00
mnlm,0,0.00,0.00,5,C++,-,80,0,0,0,0,0,5,0,0,9784,2528,0.00
mystic,0,0.08,0.01,8,Java,-,52,0,0,0,0,1,0,64,0,2168,21440,0.05
nyama,-,-,-,36,C++,-,211,-,1,-,-,-1,54,-,-,-,-,-
oceanjack,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,8168,2320,0.00
olalia,0,0.07,0.00,8,C++,-,45,0,0,0,0,0,1,0,0,21680,2736,0.07
oonishi,0,1.98,0.24,6,Python,2.7,43,0,0,0,0,0,2,0,0,1496,7384,1.74
pakozm,0,0.20,0.00,4,C++,-,86,0,0,0,0,0,2,0,0,22768,2776,0.19
papaya,-,-,-,58,C++,-,91,-,0,-,-,-15,14,-,-,10872,-,-
partisan,0,0.00,0.00,6,C++,-,91,0,0,0,0,0,2,0,0,14216,2628,0.00
pcsh710738,0,0.04,0.00,3,C++,-,60,0,0,0,0,0,0,80,0,9752,2624,0.04
phoenix123,0,0.00,0.00,18,C++,-,100,0,0,0,0,1,10,0,0,25200,2612,0.00
poly,0,0.40,0.00,11,C++,-,87,0,0,0,0,0,15,0,0,24200,2932,0.40
porker2008,0,0.04,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,9144,2732,0.04
pulasthi7,0,0.66,0.01,0,Java,-,46,0,0,0,0,0,4,144,0,1788,56436,0.67
qbeuek,0,1.06,0.04,6,C#,-,92,696,0,0,0,0,0,88,0,5632,37124,0.99
rabbit125,0,0.00,0.00,1,C++,-,77,0,0,0,0,0,3,808,0,9944,2736,0.00
rabbitxp,0,0.40,0.00,9,Python,2.7,43,0,0,0,0,0,3,104,0,1484,6980,0.40
razor00,0,0.06,0.00,21,C++,-,64,0,0,0,0,0,5,0,0,9432,2608,0.06
retep998,0,0.00,0.00,4,C++,-,85,0,0,0,0,0,0,0,0,35136,2392,0.00
rohinmshah,0,0.10,0.03,7,Java,-,58,0,0,0,0,1,1,64,0,2033,21536,0.07
rrk275,0,0.03,0.00,8,C++,-,56,0,0,0,0,0,2,0,0,9656,2348,0.03
rw251,0,0.13,0.00,18,C#,-,132,0,0,0,0,0,6,88,0,5120,16280,0.11
semiexp,0,0.35,0.00,8,C++,-,47,0,0,0,0,0,0,0,0,9448,2460,0.34
sendohgao,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,0,0,0,13984,2376,0.00
shahriaroo,0,0.00,0.00,6,C++,-,81,0,0,0,0,0,1,0,0,10312,2644,0.00
sisi44,0,5.53,4.44,6,Java,-,118,0,0,0,0,0,7,64,0,2565,67036,2.61
sourspinach,0,0.00,0.00,6,C++,-,91,0,1,0,0,127,13,0,0,-,1424,0.00
stormsky,0,0.00,0.00,5,C++,-,90,0,0,0,0,0,0,0,0,26280,2452,0.00
stqn,0,0.16,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,17800,2696,0.15
sudarshans,0,1.57,0.00,3,Python,2.7,49,0,0,0,0,0,10,0,0,1877,6856,1.57
tbischel,-,-,-,17,C#,-,89,-,0,-,-,1,0,-,-,6656,-,-
tender,0,0.00,0.00,1,C++,-,71,0,0,0,0,0,11,0,0,10208,2608,0.00
tfliao,0,0.13,0.00,14,C++,-,86,0,0,0,0,0,14,0,0,34352,2856,0.12
trungh,-,-,-,11,Python,2.7,80,-,0,-,-,1,3,-,-,4253,-,-
tygrysek,0,0.07,0.00,30,C++,-,84,0,0,0,0,0,15,0,0,25192,2700,0.07
udalov,-,-,-,4,C++,-,72,-,0,-,-,-15,0,-,-,9552,-,-
waik,0,0.00,0.00,14,C++,-,115,0,0,0,0,0,4,0,0,17952,2372,0.00
waterfood,-,-,-,5,C++,-,83,-,0,-,-,-15,0,-,-,13720,-,-
whitedogQQ,0,0.00,0.00,6,C++,-,21,0,0,0,0,0,2,0,0,7904,2612,0.00
xxabzcvbxacz,-,-,-,8,C++,-,90,-,0,-,-,-15,1,-,-,9472,-,-
yaegashi,-,-,-,18,C++,-,104,-,0,-,-,-15,0,-,-,26072,-,-
ycx,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,0,0,0,9968,2560,0.00
yep,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,1,0,0,10312,2324,0.00
yilei,-,-,-,7,C++,-,110,-,1,-,-,-1,1,-,-,-,-,-
yuhang,0,0.16,0.00,5,C++,-,45,0,0,0,0,0,3,0,0,10832,2688,0.16
zd987,0,0.00,0.00,1,C++,-,92,0,0,0,0,0,0,0,0,10200,2600,0.00
