user_id,blanks,comments,language,cloc
Fumiya,5,0,C++,64
phtniit,0,2,C++,61
francis1,2,0,C++,121
SmileIJP,15,9,java,135
ibudiselic,4,0,C++,90
ibez,44,11,java,208
cseri,25,5,C++,114
pva701,2,1,C++,102
liuq901,1,0,C++,66
ealevel,3,0,Python,35
anttil,9,0,C++,105
doldom,5,2,C++,107
sroyal,0,0,java,79
cacophonix,71,6,C++,123
Psyho,8,5,C++,96
kmod,13,7,Python,68
logicalmars,25,2,C++,134
chunyang,19,0,C++,122
mugurelionut,29,15,C++,130
SmartSchizo,12,1,C++,90
fanhqme,1,0,C++,73
Smithers,19,1,java,66
fidels,8,0,C++,43
CaseyRoberts711,18,32,C++,155
vanhoa,6,0,C++,77
sisu,18,15,C++,191
woodpecker112358,1,0,C++,103
Akim,8,0,C++,66
t0nyukuk,32,0,C++,103
llanuvas,14,3,Python,74
todo,16,6,java,159
grzywacz,16,1,Python,68
Kylesky,10,1,java,111
geniusjazz,20,3,C++,91
daffes,9,0,C++,99
atetubou,11,0,C++,110
reachnomind,26,0,C++,122
ZhukovDmitry,22,34,C++,248
hazemnada,5,0,java,92
youknowone,14,3,Python,156
seanwu,4,13,C++,171
bgdr,3,0,C++,71
ScottCheung,6,0,C,65
joelgrus,18,19,Python,74
amrmahdi,39,2,C++,158
Hypuk,10,0,C++,83
jdmetz,26,17,C++,134
Cypi,24,1,Python,104
danito,15,0,Python,37
BNieuwenhuizen,5,12,C++,143
goffrie,6,0,C++,75
paulocezar,57,0,C++,106
deukmo,15,2,java,95
ynasu,7,0,Python,52
thnkndblv,21,5,C++,112
ltaravilse,14,0,C++,272
selfhealing,4,4,C++,91
Opu,22,0,C++,102
shishkander,9,5,Python,51
haobaobao,15,0,C++,98
Cenadar,25,11,C++,153
Bigmac,2,21,C++,237
Jonasz,25,4,C++,203
JuanMemo,2,0,C++,70
jyhuang,10,0,C++,73
itzkow,68,44,Python,134
Marcio,10,3,C++,76
Li9htmare,16,4,java,156
wook,11,4,C++,99
Andrew510,17,1,Python,46
sokokaleb,11,1,C++,169
zhyang,8,0,C++,81
RoyChan,2,1,C++,101
Pasqual45,21,3,C++,106
Grzesiu,14,0,Python,49
Cakra,32,10,C++,145
mgs,8,13,Python,103
Hedayet,16,1,C++,117
tatsy,11,0,C++,94
AxiomOfChoice,11,0,java,98
nhirokinet,21,4,C++,99
Ljq,15,0,C++,103
plamenko,8,9,C++,100
quicksilver0305,3,61,java,14
gurch101,16,5,Python,68
Redbug,16,4,java,179
MDanoher,17,0,Python,44
SergiuNasca,0,3,C++,79
ogiekako,30,5,java,273
DaniJVaz,24,0,C++,85
Jokser,19,0,java,142
PrimuS,36,31,C++,137
Uran,8,3,C++,120
ondivate,6,8,java,102
ll931110,4,1,C++,76
squahtx,36,6,C++,190
Krig,14,3,C++,109
GeKa,7,0,C++,101
cdgr,2,72,C#,87
lkmtue,27,1,C++,93
lazzrov,23,2,java,84
sunny08,2,3,C++,103
SeeBees,60,25,java,193
gyopaarka,12,6,java,168
evgenii,10,3,C++,105
realcow,16,5,C++,84
yusw,5,33,java,164
KrisG,28,12,C++,159
MarcusStuhr,8,3,Python,74
sahann,5,0,C++,86
GBV,7,0,C++,147
ZILIANG,25,4,Python,97
0x42,31,3,java,93
hpc,1,0,C++,123
lostyzd,12,0,C++,73
Landertxu,5,2,C++,93
Binnie,10,16,Python,60
nmbernardo,76,6,C++,93
TripleM,5,0,C++,48
dilsonguim,17,1,C++,115
mrenaud,60,43,C++,192
sourspinach,8,8,C++,186
dai1741,7,2,C++,75
gepa,12,0,Python,86
ashmelev,14,0,C++,127
allenbo,26,62,C,150
NKolotey,18,1,C#,93
saulhidalgoaular,13,2,java,102
mth,13,12,Python,77
hesibo,6,10,C++,96
josephk,10,7,java,111
swda289346,6,0,C++,105
NovGosh,29,0,C++,121
TankEngineer,15,6,C++,98
lrgar,28,0,C#,181
imyoyo,59,1,java,432
Xerxes,12,9,C++,139
svm11,9,0,java,100
fzaidi,29,0,C++,128
CoyoteRunner,31,11,C#,366
HenryLau,10,0,Python,63
Tony,16,4,C++,91
csegura,10,13,C++,146
Anarivu,15,0,C++,87
shaunren,0,1,Python,26
ConanKudo247,5,4,C++,133
scottai,4,0,C++,152
Borisp,1,0,C++,121
sola,32,12,java,246
cos,7,2,C++,101
Dismember,20,9,C++,104
hamadu,15,3,java,101
Cruiser,21,97,C++,99
surwdkgo,14,0,C++,107
fagu,8,4,C++,161
JacoCronje,20,8,C++,186
zholnin,2,65,Python,3
AhmadMamdouh,11,1,java,124
tkociumaka,8,2,C++,170
lambdapioneer,34,22,C++,100
forthright48,18,4,C++,118
chiguri,20,5,C++,94
smelendez,23,0,Python,49
jchen314,8,0,java,83
Astein,11,3,C++,89
FrostBergs,28,2,C#,128
artem200,10,0,C++,86
deniss,24,4,C++,151
raymi,10,4,java,125
takluyver,19,6,Python,63
Chumblespuzz,26,0,java,102
MauricioC,21,0,C++,84
eMBe,19,1,Python,117
Naaram,46,6,java,247
sdya,19,1,C++,139
alva0930,37,0,Python,177
oscariano,16,8,java,212
l521530,12,4,C++,125
developster,22,16,java,131
dzhulgakov,10,0,C++,107
lahgh4Ch,6,1,Python,74
greedee,9,4,C++,98
rinigan,16,0,C++,135
Lunarmony,7,0,C++,69
liymouse,5,0,C++,98
Mosa,10,5,C++,142
cgy4ever,13,2,C++,143
sune2,5,8,C++,76
SharpC,6,0,C++,81
ustimaw,4,0,C++,61
Salmon,0,0,C++,85
hansonw,11,1,C++,122
tobyodavies,22,11,Python,106
Ostap,10,0,C++,103
SurendraM,6,1,C++,77
nbarshay,28,0,C++,146
martinezgjuan,43,0,java,154
AndyBloch,23,2,C++,180
cs2000,2,13,C++,110
Vytis,7,0,C++,96
gsbhatia,5,0,C++,91
Fdg,10,0,C++,140
twilight512,17,5,java,187
Vasyl,24,0,C++,145
abdessamad,12,4,java,103
KalininN,9,0,C++,81
smithinsu,8,0,C++,134
peter31415,36,1,java,163
nevergum,28,4,C++,128
Hydraxis,52,15,C++,227
zhouxiaobo,8,0,C++,97
tetsuma,6,0,C++,104
santjuan,6,0,java,115
freak93,39,0,C++,191
yjc9696,3,2,C++,80
eldering,22,1,C++,92
hero80,41,7,java,247
zibada,3,0,Python,42
centipede80,7,5,C++,129
haker4o,12,0,C++,125
eiv,17,10,Python,78
Huziwara,3,0,C++,113
StephYDX,4,0,C++,71
SergeyRogulenko,10,2,C++,111
chinoxyz,29,3,C++,93
yaray,10,0,C++,63
ValenKof,23,1,C++,90
BigBourin,16,2,C++,126
Tyg3R,11,7,C++,64
xiaowuc1,14,0,java,113
DiegoCR,20,0,C++,78
fegla,16,5,C++,149
ucho,14,15,java,153
rx201,15,2,C++,112
Ewelina131,4,4,C++,80
nkouevda,24,2,Python,55
nicesap,30,3,C++,139
vlada,62,5,Python,103
kcrt,39,22,C++,175
slowbro,13,5,C++,141
anatoly,37,14,C++,147
sevenkplus,0,0,C,63
Kormat,26,4,java,152
lshmouse,21,0,C++,85
Markerstein,49,116,java,201
GGed,8,0,C++,69
MiSawa,9,3,C++,138
sanjeevshenoy,18,1,C++,81
kawatea,32,0,C,69
nika,14,0,C++,173
Scintillo,54,25,C++,149
zhymaoiing,23,1,C++,102
IgelSK,45,8,C++,114
constantAmateur,6,69,Python,163
iscsi,3,0,C++,101
pasin30055,5,0,C++,100
narri,3,3,C++,98
sions,29,28,Python,98
YANG,16,0,C++,119
untitledH,17,4,C++,179
Riatre,7,0,C++,74
justplayingsmart,14,26,Python,91
haha4032,9,3,C++,131
jakab922,18,0,Python,96
KennyHORROR,4,0,C++,86
eomole,19,3,java,211
ljh38,16,6,C++,78
azaky,10,9,C++,104
Tenyoku,3,0,C++,94
LouisP,13,18,Python,216
Yarin,2,20,java,3
jxwuyi,32,13,C++,167
knzm,28,26,Python,149
climpet,14,0,C++,90
thocevar,7,0,C++,90
LucasJA,17,0,C++,106
alikhtarov,13,0,C++,63
kgorman,61,53,C#,184
JalbaRu,5,3,C++,79
Shaon,25,1,C++,112
maprohu,33,3,java,94
trort,6,11,C++,119
komaki,35,4,C++,105
skortzy,17,13,java,119
mingcl,7,1,C++,83
XiaoranZhang,18,0,C++,86
TTon,42,6,C#,285
Tsubosaka,3,0,java,142
IdoLivneh,30,17,Python,188
Avalanche,43,0,C++,158
Voro,9,0,C++,101
satanforever,2,13,C++,117
ryuuga,30,18,Python,120
meret,10,0,C++,139
AbsentMoniker,7,5,Python,154
pivizz,25,0,C#,162
xhae,11,0,C++,83
gds,16,5,java,142
festony,3,59,Python,72
architkarandikar,33,17,C++,145
MemoryBank,10,0,C++,85
nardy,0,1,C++,59
spalac24,8,3,C++,118
jasonkit,24,0,C,86
UgglyNoodle,12,0,Python,57
y3eadgbe,11,0,C++,95
Eryx,36,15,C++,159
iimanii,2,79,java,38
rotoZOOM,6,0,C++,107
nirhershko,20,4,Python,85
JohnSmith,29,6,C++,124
xs0,28,0,java,160
tokoharu,15,9,C++,138
ppchain,3,1,C++,75
Ripounet,35,17,java,246
tuananh93,19,0,C++,76
AngryBacon,17,2,C++,87
joey2005,15,2,C++,108
hpmv,17,5,Python,78
happy15,7,0,java,103
urupica,20,0,Python,108
tobygameac,7,0,C,70
harshvv1991,32,0,C++,148
demidenko,13,0,C++,90
cherudim9,10,1,C++,108
keitanxkeitan,29,7,C++,161
Vitaliy,3,0,C,69
real,7,0,Python,44
MichelJ,17,644,Python,121
rudradevbasak,24,1,C++,155
Hamzawy,9,43,C++,105
cyon,9,4,java,125
ZhouYuChen,0,0,C++,47
Enric,3,0,C++,77
yeputons,13,0,C++,96
Tedtion,5,0,C++,65
KomarovAndrey,6,0,C++,85
Edvard,25,0,C++,122
falcon,6,5,java,126
mishun,28,0,C++,112
longlostcoder,31,4,java,149
nanda,16,30,Python,106
Chaker,10,0,C++,97
tmt514,5,0,C++,79
johngs,18,5,C++,169
michal27,5,10,C++,70
archies,4,2,C++,111
voidus,21,6,Python,119
zli,3,20,Python,65
maciejk,22,1,C++,203
lukasP,15,0,C#,77
Starzu,11,6,C++,99
Hooyoung,8,0,C++,101
nim555,6,3,C++,117
BarsukAlexey,6,0,C++,90
RalphFurmaniak,5,0,C++,61
Charlene,27,7,C++,88
maplevincent,7,8,Python,65
parity,52,11,C++,114
fiver,33,2,C#,223
QPHutu,0,0,C++,115
DamianS,2,2,C++,121
EmK,19,1,C++,107
bigOnion,45,6,Python,99
anuj12,19,0,C++,64
IIoTeP9HuY,15,0,C++,110
aillescas,26,20,Python,73
sunryze,6,6,Python,66
AntiForest,12,10,C++,156
vexorian,19,11,C++,180
Sheimi,23,0,Python,101
ykabaran,28,7,java,290
raulooo,12,22,java,111
Jiaming,3,0,Python,35
stubbscroll,3,3,C,62
caozl,54,22,C++,291
daidailanlan,7,0,C++,124
SubCero,27,55,java,259
aechavarria,19,9,C++,108
xang,19,4,java,114
AMV,39,6,Python,212
iShiney,14,1,C++,91
rui,0,2,C++,108
eduardische,3,0,java,128
malinovsky239,19,0,C++,123
ASotelo,2,5,java,105
wangyc,9,0,C++,107
tranquangtrung1989,7,0,C++,76
miaout,29,5,C++,119
pjsdream,12,0,C++,58
Rustyoldman,38,35,C++,162
kraskevich,21,0,C++,115
twds,4,0,java,66
fsouza,16,0,C++,74
Yelloc,0,8,C,90
santi,27,14,java,280
buddh4,35,6,C++,149
tcbpg,8,0,C++,77
sergio10barca,19,26,C++,235
MichaelLevin,6,34,C++,117
duckduck,10,2,C++,82
gprano,8,4,C++,119
tigerhy1,21,0,C++,91
dasko,6,0,C++,113
ChromeFish,0,0,C++,72
doudouille,22,6,C++,105
somnathudr,14,0,C++,77
st3f,24,3,java,148
danh42,3,0,C++,162
Nerevar,17,0,C++,105
krienson,12,11,C++,112
Venia,4,48,java,38
Tan909090909090,7,2,C++,89
rowdark,17,0,C++,249
gojira,9,0,C++,112
Yuseok,38,2,C++,101
arihayes,25,5,C++,202
ACube,26,8,C++,152
Maryann,2,1,C#,129
gilesg,13,4,java,101
Ridowan,11,1,C++,75
Floris,5,0,java,67
raedselim,4,4,java,86
delta4d,7,1,C++,52
kk420,6,0,C++,98
porker2008,9,1,C++,134
lhr0909,17,10,Python,113
simolew,2,0,C++,72
sergio3010,74,1,C++,68
Junkbot,27,1,C++,107
Nomad010,35,17,C++,139
addie9000,14,6,Python,64
Sionide21,2,28,Python,9
masonium,27,12,Python,70
coderush,19,1,Python,146
ai00,2,12,C++,139
pvwradtke,14,42,C++,120
darrenhp,10,0,C++,66
nonsava,59,20,C#,236
andrewlin16,25,3,java,66
brotchie,14,6,Python,59
eliorfrig,7,7,java,114
wmLiu,15,17,Python,93
hongkai,12,3,java,81
Snuke,19,0,C++,126
fafaFFT,21,5,C++,120
tiprof,31,11,Python,85
kcm1700,11,0,C++,160
telgipz,13,4,C++,79
ymgve,29,3,Python,65
milchJ,20,6,C++,95
Jesuska,61,64,C#,203
axelbrz,9,0,Python,74
sseypt,35,11,java,206
levlam,19,0,C++,87
tongcx,8,0,C++,91
Tinkerbell,7,7,C++,91
hmori,17,9,C++,113
Muneer,47,4,C#,151
SnapDragon,12,2,C++,95
Minilek,3,0,C++,82
Tez,10,3,Python,38
mjkpl,42,3,Python,79
zifmia,16,14,Python,60
sessoh,10,1,java,125
lardingd,15,3,java,180
Conan502,7,0,C++,74
robsci,2,18,Python,13
gaston770,8,0,C++,63
iakudryashov,27,1,C++,129
mlalic,21,6,C++,121
Kepnu4,27,0,C++,90
Ra16bit,0,0,C++,54
trainsick,18,15,C,124
int,12,6,Python,44
jlb,9,14,C++,188
zuencap,78,24,java,444
kasuistry,7,9,C++,60
vot,16,0,java,178
vepifanov,11,0,C++,93
STEP5,21,0,C++,151
lyl,13,0,C++,61
Rijul,26,0,C++,86
bobmichael,4,1,C++,79
AlbertoLCS,6,0,C++,73
VladDracula,3,6,C++,5
dwoolley3,23,12,C#,141
annirun,19,17,java,74
singleheart,12,1,Python,55
vijaysagar,15,2,java,151
yasha,32,4,java,176
Rezwan4029,14,5,C++,87
khunglong,36,30,C++,156
PaulRS,3,0,C++,77
Uyas,5,1,C++,63
homuler,6,4,java,131
Dark,2,1,C++,108
svanidz1,1,0,C++,90
Alexander86,7,0,C++,114
riad,4,0,C++,80
mpapakyr,14,15,Python,78
00wuyu00,8,0,C++,103
ACMonster,4,1,C++,80
Fcdkbear,6,0,C++,119
PavelKuznetsov,27,0,C#,207
Lovro,13,0,C++,91
zhipengjia,9,0,C++,77
fswenton,24,9,C++,93
jkud,6,0,Python,41
rlamoni,51,13,C#,322
bhavin1,35,2,java,119
Double,6,4,Python,60
Zolmeister1,9,24,Python,85
kennyChiu,28,18,C++,177
ILyoan,8,0,C++,70
devjoe,7,30,Python,110
yodabo,5,3,C#,106
ameboide,18,0,C#,136
piyawatl,12,0,C#,124
burunduk3,4,19,C++,94
mark5434,10,5,java,106
xu3kev,19,30,C++,85
Arcturus,14,0,C++,89
jinlin,10,4,C++,121
213r,5,4,Python,36
turuthok,9,0,C++,70
mindprince,7,8,java,140
tfliao,18,0,C++,125
imbanoob,27,1,C++,108
Seyaua,15,0,C++,117
kmjp,29,1,C++,121
venco5,12,4,C++,131
The111,16,12,java,142
kobra,13,0,C++,109
EgorKulikov,61,7,java,415
killerrex,27,19,Python,70
