user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AxiomOfChoice,-,-,-,11,Java,-,98,-,0,-,-,-15,0,-,-,-,-,-
Azras,0,0.61,0.02,0,C++,-,77,0,0,0,0,0,0,0,0,23896,3392,0.57
BNieuwenhuizen,0,0.03,0.00,5,C++,-,143,0,0,0,0,0,12,0,0,104464,2528,0.02
Babayoto,-,-,-,8,C#,-,62,-,1,-,-,-1,0,-,-,-,-,-
Balajiganapathi,0,0.04,0.02,22,C++,-,126,0,0,0,0,0,12,0,0,54880,2544,0.01
BarsukAlexey,0,0.05,0.02,6,C++,-,90,0,0,0,0,0,0,0,0,42056,2552,0.02
BigBourin,-,-,-,16,C++,-,126,-,0,-,-,-15,2,-,-,126384,-,-
Bigmac,0,0.00,0.00,2,C++,-,237,0,0,0,0,255,21,0,0,96720,2212,0.00
Binnie,0,0.04,0.00,10,Python,2.7,60,0,0,0,0,0,16,0,0,-,6680,0.04
Bobik,-,-,-,4,C++,-,87,-,0,-,-,-15,2,-,-,64992,-,-
Borisp,0,0.00,0.00,1,C++,-,121,0,1,0,0,127,0,0,0,-,1372,0.00
Burunduk1,0,0.20,0.00,9,C++,-,83,0,0,0,0,0,4,0,0,38888,6440,0.20
CHZ,0,0.28,0.01,6,C++,-,84,0,0,0,0,0,25,0,0,9736,3660,0.25
CLDP,-,-,-,10,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
Cakra,0,2.44,0.02,32,C++,-,145,0,0,0,0,0,10,0,0,47152,113360,2.41
CardboardBox,0,4.70,0.06,4,Python,2.7,53,0,0,0,0,0,1,0,0,-,76572,4.62
CaseyRoberts711,-,-,-,18,C++,-,155,-,0,-,-,-15,32,-,-,29064,-,-
CatalinT,-,-,-,26,C++,-,78,-,1,-,-,-1,7,-,-,-,-,-
Cenadar,-,-,-,25,C++,-,153,-,1,-,-,-1,11,-,-,-,-,-
Chaker,-,-,-,10,C++,-,97,-,0,-,-,-15,0,-,-,92368,-,-
Charlene,-,-,-,27,C++,-,88,-,1,-,-,-1,7,-,-,-,-,-
Chewbacca,0,0.02,0.02,5,C++,-,63,0,0,0,0,0,2,0,0,10416,2612,0.00
ChromeFish,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,0,0,0,11176,2488,0.00
Chumblespuzz,0,0.67,0.05,26,Java,-,102,0,0,0,0,0,0,72,0,-,251932,0.61
Conan502,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,11008,2616,0.00
ConanKudo247,0,0.04,0.00,5,C++,-,133,0,0,0,0,0,4,0,0,45960,2568,0.02
CoyoteRunner,0,0.03,0.00,31,C#,-,366,0,0,0,0,0,11,8,0,-,11528,0.02
Cruiser,-,-,-,21,C++,-,99,-,1,-,-,-1,97,-,-,-,-,-
Cypi,0,0.01,0.00,24,Python,2.7,104,0,0,0,0,0,1,0,0,-,7252,0.01
DBZX,-,-,-,13,C++,-,110,-,1,-,-,-1,2,-,-,-,-,-
DDrDreDrew,0,0.00,0.00,3,Python,2.7,36,0,0,0,0,2,1,0,0,-,6132,0.00
Dagon,0,7.03,0.02,11,C++,-,125,0,0,0,0,0,0,0,0,40256,29436,5.74
DamianS,-,-,-,2,C++,-,121,-,1,-,-,-1,2,-,-,-,-,-
DaniJVaz,-,-,-,24,C++,-,85,-,0,-,-,-15,0,-,-,27888,-,-
Dark,0,0.01,0.00,2,C++,-,108,0,0,0,0,0,1,0,0,10368,2612,0.00
Darsein,-,-,-,13,C++,-,61,-,0,-,-,-15,0,-,-,36376,-,-
Darth,0,0.01,0.00,35,C++,-,207,0,0,0,0,0,1,0,0,66352,2508,0.01
Dener,0,0.10,0.01,13,C++,-,94,0,0,0,0,0,0,0,0,40072,51768,0.08
DiegoAE,0,8.35,1.89,12,Java,-,112,0,0,0,0,0,1,64,0,-,132088,5.45
DiegoCR,0,0.02,0.00,20,C++,-,78,0,0,0,0,0,0,0,0,48072,2556,0.00
Dismember,-,-,-,20,C++,-,104,-,0,-,-,0,9,-,-,25392,-,-
Dmoonleo,0,0.01,0.00,6,C++,-,64,0,0,0,0,0,6,0,0,10488,2492,0.00
Dmytro,-,-,-,2,Java,-,11,-,0,-,-,-1,59,-,-,-,-,-
Double,-,-,-,6,Python,2.7,60,-,0,-,-,-15,4,-,-,-,-,-
DouglasSantos,0,0.13,0.01,9,C++,-,91,0,0,0,0,0,1,0,0,24160,3752,0.12
Dragoon,0,0.00,0.00,58,C++,-,230,0,1,0,0,127,4,0,0,-,1432,0.00
DriukAlex,0,0.05,0.02,4,C++,-,111,0,0,0,0,0,0,0,0,46104,2496,0.02
Edvard,0,0.24,0.01,25,C++,-,122,0,0,0,0,0,0,0,0,31632,6692,0.22
Efyx,0,0.04,0.00,20,Java,-,119,0,0,0,0,1,4,64,0,-,21424,0.04
EgorKulikov,-,-,-,61,Java,-,415,-,0,-,-,-15,7,-,-,-,-,-
Eledven,0,7.30,0.01,17,C++,-,144,0,0,0,0,0,0,0,0,24304,28208,7.28
EmK,0,0.27,0.00,19,C++,-,107,0,0,0,0,0,1,0,0,46112,6656,0.26
Enric,0,0.46,0.00,3,C++,-,77,0,0,0,0,0,0,0,0,52296,6736,0.45
EriKKo,0,0.16,0.02,17,Java,-,136,0,0,0,0,0,0,64,0,-,28360,0.12
ErickW,-,-,-,13,C++,-,68,-,0,-,-,-15,2,-,-,47104,-,-
Eridoxi,0,0.00,0.00,19,C++,-,104,0,0,0,0,0,1,0,0,14672,2632,0.00
Eryx,-,-,-,36,C++,-,159,-,1,-,-,-1,15,-,-,-,-,-
EscapeSequence,0,0.00,0.00,24,C++,-,129,0,1,0,0,127,7,0,0,-,1428,0.00
Ewelina131,0,1.17,0.01,4,C++,-,80,0,0,0,0,0,4,0,0,11312,2404,1.15
Fcdkbear,0,0.02,0.01,6,C++,-,119,0,0,0,0,0,0,0,0,33576,2540,0.00
Fdg,0,0.03,0.02,10,C++,-,140,0,0,0,0,0,0,0,0,39016,2616,0.00
FedePousa,-,-,-,8,C++,-,91,-,0,-,-,-15,1,-,-,59728,-,-
Floop,0,0.13,0.03,24,C++,-,147,0,0,0,0,0,20,0,0,160024,2672,0.10
FloppyCat,0,1.23,0.01,6,C++,-,111,0,0,0,0,0,0,0,0,62024,2640,1.21
Floris,0,0.48,0.07,5,Java,-,67,0,0,0,0,1,0,64,0,-,21344,0.40
FrostBergs,-,-,-,28,C#,System.Windows,128,-,1,-,-,-1,2,-,-,-,-,-
Fumiya,0,8.59,0.06,5,C++,-,64,0,0,0,0,0,0,0,0,48648,124136,8.50
GBV,-,-,-,7,C++,-,147,-,1,-,-,-1,0,-,-,-,-,-
GGed,0,0.18,0.00,8,C++,-,69,0,0,0,0,0,0,0,0,9616,3500,0.18
Gareve,-,-,-,25,C++,-,114,-,1,-,-,-1,7,-,-,-,-,-
GeKa,0,0.05,0.05,7,C++,-,101,0,0,0,0,0,0,0,0,24304,2620,0.00
GetMeng,-,-,-,15,Java,-,87,-,1,-,-,-1,0,-,-,-,-,-
Gluk,0,0.01,0.00,17,C++,-,92,0,0,0,0,0,0,0,0,27472,2592,0.00
Gnurdux,0,0.02,0.00,6,C++,-,96,0,0,0,0,0,0,0,0,26808,2492,0.01
GoldenMan,0,0.14,0.09,6,C++,-,67,0,0,0,0,0,0,0,0,9864,2612,0.00
Griffon,0,0.05,0.00,28,Java,-,123,0,0,0,0,1,0,64,0,-,21408,0.04
GrindStone,-,-,-,20,Java,-,135,-,1,-,-,-1,0,-,-,-,-,-
Grzesiu,0,8.34,0.00,14,Python,2.7,49,0,0,0,0,0,0,0,0,-,43172,8.33
Hamzawy,0,0.22,0.15,9,C++,-,105,0,0,0,0,0,43,0,0,37888,2688,0.02
Harhro94,-,-,-,5,C++,-,117,-,1,-,-,-1,7,-,-,-,-,-
Hawkslade,0,0.02,0.00,9,C#,-,190,0,0,0,0,0,2,8,0,-,12340,0.01
Hedayet,0,0.15,0.06,16,C++,-,117,0,0,0,0,0,1,1520,0,31552,2660,0.08
HenryLau,0,0.00,0.00,10,Python,2.7,63,0,0,0,0,2,0,0,0,-,6192,0.00
Hooyoung,0,0.01,0.01,8,C++,-,101,0,0,0,0,0,0,0,0,9840,2552,0.00
Huziwara,0,0.01,0.00,3,C++,-,113,0,0,0,0,0,0,0,0,54848,2476,0.00
Hydraxis,0,0.00,0.00,52,C++,-,227,0,0,0,0,1,15,0,0,19176,2560,0.00
Hypuk,0,0.04,0.02,10,C++,-,83,0,0,0,0,0,0,0,0,48584,2484,0.02
IIoTeP9HuY,0,0.00,0.00,15,C++,-,110,0,0,0,0,139,0,0,0,56488,2420,0.00
ILyoan,0,0.18,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,8856,4408,0.17
IdoLivneh,0,3.90,0.01,30,Python,2.7,188,0,0,0,0,0,17,8,0,-,29372,3.88
Idolstarastronomer,0,0.05,0.00,25,Python,2.7,96,128,0,0,0,2,3,0,0,-,8272,0.01
IgelSK,0,2.17,0.00,45,C++,-,114,0,0,0,0,0,8,0,0,36688,6812,2.16
Imsbuno,0,0.07,0.03,15,C++,-,80,0,0,0,0,0,0,0,0,15696,18908,0.02
IslamDiaa,-,-,-,4,C++,-,131,-,1,-,-,-1,0,-,-,-,-,-
IvanRomanov,-,-,-,27,Java,-,188,-,0,-,-,1,2,-,-,-,-,-
IvayloS,-,-,-,14,C++,-,107,-,1,-,-,-1,49,-,-,-,-,-
JacoCronje,0,0.17,0.00,20,C++,-,186,0,0,0,0,0,8,0,0,60496,3812,0.16
JalbaRu,0,0.01,0.00,5,C++,-,79,0,0,0,0,0,3,0,0,58000,2484,0.00
JasonC,-,-,-,3,Java,-,45,-,0,-,-,-1,36,-,-,-,-,-
Jesuska,-,-,-,61,C#,-,203,-,1,-,-,-1,64,-,-,-,-,-
JialinOuyang,-,-,-,14,C++,-,197,-,1,-,-,-1,8,-,-,-,-,-
Jiaming,0,0.00,0.00,3,Python,2.7,35,0,0,0,0,2,0,0,0,-,6220,0.00
JohnSmith,-,-,-,29,C++,-,124,-,1,-,-,-1,6,-,-,-,-,-
Jokser,0,1.02,0.08,19,Java,-,142,0,0,0,0,0,0,72,0,-,133464,0.97
Jonasz,-,-,-,25,C++,-,203,-,1,-,-,-1,4,-,-,-,-,-
JuanMemo,0,0.02,0.02,2,C++,-,70,0,0,0,0,0,0,0,0,9768,2060,0.00
Juda,0,3.88,0.04,5,C++,-,99,0,0,0,0,0,0,0,0,28408,24788,3.83
JulienC,0,0.05,0.02,23,C++,-,252,0,0,0,0,0,1,24,0,54888,2684,0.02
Junkbot,0,0.36,0.01,27,C++,-,107,0,0,0,0,0,1,0,0,23944,10680,0.33
JustAMan,0,0.00,0.00,13,Python,2.7,110,0,0,0,0,0,7,0,0,-,7280,0.00
KalininN,-,-,-,9,C++,-,81,-,0,-,-,-15,0,-,-,33768,-,-
KenjiH,-,-,-,16,C++,-,76,-,0,-,-,-15,0,-,-,47208,-,-
KennyHORROR,0,0.10,0.09,4,C++,-,86,0,0,0,0,0,0,0,0,24352,2528,0.00
Kepnu4,0,0.03,0.02,27,C++,-,90,0,0,0,0,0,0,0,0,56840,2644,0.01
KhaustovPavel,0,0.05,0.02,18,C++,-,119,0,0,0,0,0,0,0,0,66704,2624,0.03
KirarinSnow,-,-,-,9,Python,2.7,39,-,0,-,-,-15,6,-,-,-,-,-
KomarovAndrey,-,-,-,6,C++,-,85,-,0,-,-,-15,0,-,-,77448,-,-
Kormat,-,-,-,26,Java,-,152,-,1,-,-,-1,4,-,-,-,-,-
Krig,0,3.05,0.00,14,C++,-,109,0,0,0,0,0,3,0,0,37896,3312,2.95
Kriiii,0,0.02,0.01,7,C++,-,61,0,0,0,0,0,0,0,0,23872,2124,0.01
KrisG,0,0.01,0.00,28,C++,-,159,0,0,0,0,0,12,0,0,52048,2600,0.00
KungA,0,0.05,0.03,48,C++,-,98,0,0,0,0,0,0,0,0,38848,2480,0.01
Kurenai,-,-,-,4,Java,-,3,-,1,-,-,-1,44,-,-,-,-,-
Kylesky,0,0.13,0.02,10,Java,-,111,0,0,0,0,0,1,64,0,-,30608,0.09
Landertxu,-,-,-,5,C++,-,93,-,0,-,-,-15,2,-,-,31080,-,-
Li9htmare,0,0.06,0.00,16,Java,-,156,0,0,0,0,0,4,72,0,-,23156,0.05
Ljq,0,0.01,0.01,15,C++,-,103,0,0,0,0,134,0,0,0,24744,2652,0.00
LouisP,0,0.41,0.13,13,Python,2.7,216,992,0,0,0,2,18,0,3,-,12808,0.12
Lovro,-,-,-,13,C++,-,91,-,1,-,-,-1,0,-,-,-,-,-
LucasJA,0,0.24,0.02,17,C++,-,106,0,0,0,0,0,0,0,0,9480,6520,0.20
Lukasz16a,0,0.00,0.00,17,C++,-,136,0,0,0,0,0,5,0,0,40688,2620,0.00
Lunarmony,0,4.40,0.00,7,C++,-,69,0,0,0,0,0,0,0,0,47264,3616,4.37
Lutyj,0,2.31,0.01,18,C++,-,52,0,0,0,0,0,0,0,0,11136,6688,2.29
MDanoher,0,0.00,0.00,17,Python,3.5,44,0,0,0,0,2,0,0,0,-,7212,0.00
Marcio,-,-,-,10,C++,-,76,-,0,-,-,-15,3,-,-,34344,-,-
MarcusStuhr,0,0.00,0.00,8,Python,2.7,74,0,0,0,0,2,3,0,0,-,6132,0.00
Marijan,0,0.01,0.00,1,Python,3.5,34,0,0,0,0,2,0,0,0,-,7208,0.00
MarioYC,0,4.90,0.00,17,C++,-,70,0,0,0,0,0,0,0,0,46816,6812,4.90
Markerstein,-,-,-,49,Java,-,201,-,0,-,-,0,116,-,-,-,-,-
Maryann,0,0.04,0.00,2,C#,-,129,0,0,0,0,0,1,8,0,-,11624,0.04
Matjaz,-,-,-,10,C++,-,97,-,1,-,-,-1,0,-,-,-,-,-
MauricioC,0,0.71,0.01,21,C++,-,84,0,0,0,0,0,0,0,0,22000,6724,0.70
MemoryBank,-,-,-,10,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-
MiSawa,0,2.28,0.00,9,C++,-,138,0,0,0,0,0,3,0,0,43344,4548,2.26
Miceren,0,0.03,0.02,11,C++,-,89,0,0,0,0,0,0,0,0,28248,2232,0.00
Michael,0,6.11,0.06,6,Python,2.7,37,0,0,0,0,0,0,0,0,-,101980,6.03
MichaelLevin,0,0.02,0.00,6,C++,-,117,0,0,0,0,0,34,0,0,62944,2628,0.00
MichelJ,0,0.04,0.00,17,Python,2.7,121,0,0,0,0,0,644,0,0,-,7504,0.02
Midav7,-,-,-,12,C++,-,103,-,1,-,-,-1,3,-,-,-,-,-
Mikemcsam,0,5.32,0.03,2,Python,2.7,41,0,0,0,0,0,0,0,0,-,67388,5.29
MiminoCoder,0,0.32,0.01,14,C++,-,118,0,0,0,0,0,1,0,0,24288,6704,0.30
Minilek,0,4.83,0.00,3,C++,-,82,0,0,0,0,0,0,0,0,32584,3768,4.78
Mosa,0,0.04,0.01,10,C++,-,142,0,0,0,0,0,5,0,0,118096,2576,0.01
MrRoach,-,-,-,5,C++,-,90,-,1,-,-,-1,0,-,-,-,-,-
Muneer,0,0.03,0.00,47,C#,-,151,0,0,0,0,0,4,8,0,-,13616,0.03
NALP,0,4.39,0.01,28,C++,-,124,0,0,0,0,0,0,0,0,47768,10808,4.37
NKolotey,0,0.77,0.00,18,C#,-,93,0,0,0,0,0,1,0,0,-,15928,0.76
Naaram,-,-,-,46,Java,-,247,-,1,-,-,-1,6,-,-,-,-,-
Nerevar,0,0.03,0.00,17,C++,-,105,0,0,0,0,0,0,0,0,39760,2548,0.02
Neverauskas,-,-,-,26,C#,-,300,-,0,-,-,1,9,-,-,-,-,-
Nicolas16,0,9.81,0.05,14,C++,-,109,0,0,0,0,0,0,0,0,70128,32340,9.73
Nnsad,0,0.13,0.02,29,C++,-,288,0,0,0,0,0,43,0,0,112416,2636,0.02
Nomad010,0,0.42,0.00,35,C++,-,139,0,0,0,0,0,17,0,0,33424,10236,0.41
NovGosh,-,-,-,29,C++,-,121,-,0,-,-,-15,0,-,-,42624,-,-
Noziar,0,0.01,0.00,3,Python,2.7,76,0,0,0,0,0,1,0,0,-,7052,0.00
OGD,-,-,-,2,C#,-,123,-,0,-,-,1,2,-,-,-,-,-
ONP,0,3.08,0.04,5,C++,-,110,0,0,0,0,0,0,0,0,23928,108992,3.02
Oleg7,0,0.06,0.01,13,Java,-,133,0,0,0,0,1,35,64,0,-,23996,0.05
OliverHallam,0,0.03,0.00,21,C#,-,110,0,0,0,0,0,0,8,0,-,12180,0.03
OmniLRenegadE,-,-,-,0,C++,-,98,-,0,-,-,-15,0,-,-,29632,-,-
Opu,0,0.00,0.00,22,C++,-,102,0,1,0,0,127,0,0,0,-,1420,0.00
Ostap,0,4.69,0.02,10,C++,-,103,0,0,0,0,0,0,0,0,32488,19032,4.64
PalmPTSJ,-,-,-,22,C++,-,144,-,1,-,-,-1,13,-,-,-,-,-
Pasqual45,-,-,-,21,C++,-,106,-,1,-,-,-1,3,-,-,-,-,-
Patahene,0,0.01,0.00,17,Python,2.7,97,0,0,0,0,2,3,0,0,-,6192,0.00
PaulRS,0,0.56,0.00,3,C++,-,77,0,0,0,0,0,0,0,0,60304,6752,0.56
PavelKunyavskiy,0,0.11,0.10,18,C++,-,109,0,0,0,0,0,3,0,0,27544,2308,0.00
PavelKuznetsov,-,-,-,27,C#,System.Numerics,207,-,0,-,-,1,0,-,-,-,-,-
Phil217,0,2.99,0.07,14,Java,-,96,0,0,0,0,0,2,64,0,-,251504,3.12
Poldnev,0,0.02,0.02,7,C++,-,78,0,0,0,0,0,0,0,0,73056,2576,0.00
PrimuS,-,-,-,36,C++,-,137,-,1,-,-,-1,31,-,-,-,-,-
Psyho,-,-,-,8,C++,-,96,-,0,-,-,-15,5,-,-,63936,-,-
QPHutu,0,0.00,0.00,0,C++,-,115,0,0,0,0,0,0,0,0,14248,2668,0.00
Ra16bit,0,0.05,0.01,0,C++,-,54,0,0,0,0,0,0,0,0,24056,2324,0.01
RalphFurmaniak,-,-,-,5,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-
Redbug,0,0.50,0.20,16,Java,-,179,0,0,0,0,1,4,64,0,-,21440,0.34
Revamped,0,5.50,0.45,9,Java,-,116,88,0,0,0,0,2,64,0,-,609008,5.68
Rezwan4029,0,0.72,0.10,14,C++,-,87,0,0,0,0,0,5,0,0,39208,133760,0.61
RiKang,0,0.21,0.12,7,C++,-,169,0,0,0,0,0,3,0,0,42232,2232,0.08
Riatre,0,0.21,0.10,7,C++,-,74,0,0,0,0,0,0,0,0,50576,51296,0.10
Ridowan,-,-,-,11,C++,-,75,-,0,-,-,-15,1,-,-,48392,-,-
Rijul,-,-,-,26,C++,-,86,-,0,-,-,-15,0,-,-,47584,-,-
Ripounet,0,0.04,0.00,35,Java,-,246,0,0,0,0,1,17,64,0,-,21340,0.04
Rodomonte,0,0.00,0.00,2,C,-,91,0,0,0,0,127,11,0,0,9512,1436,0.00
RoyChan,0,0.02,0.00,2,C++,-,101,0,0,0,0,0,1,0,0,73928,2568,0.02
RuslanGatin,0,0.06,0.04,13,C++,-,147,0,0,0,0,0,0,0,0,55664,2584,0.02
Rustyoldman,0,1.17,0.02,38,C++,-,162,0,0,0,0,0,35,0,0,16104,80656,1.14
STEP5,0,0.04,0.01,21,C++,-,151,0,0,0,0,0,0,0,0,35144,2676,0.02
Saeed,0,0.16,0.01,17,C++,-,188,0,0,0,0,0,1,0,0,138216,2560,0.14
Sajtostejfolos,0,0.05,0.00,22,Java,-,138,0,0,0,0,1,0,64,0,-,21600,0.04
Sakib,-,-,-,51,C++,-,118,-,0,-,-,-15,4,-,-,40104,-,-
Salmon,-,-,-,0,C++,-,85,-,0,-,-,-15,0,-,-,25608,-,-
Sanzee,-,-,-,7,C++,-,147,-,1,-,-,-1,6,-,-,-,-,-
Scintillo,-,-,-,54,C++,-,149,-,0,-,-,-15,25,-,-,103120,-,-
ScottCheung,0,0.01,0.00,6,C,-,65,0,0,0,0,127,0,0,0,9584,1432,0.00
SeeBees,-,-,-,60,Java,-,193,-,1,-,-,-1,25,-,-,-,-,-
Sereja,0,0.03,0.03,14,C++,-,75,0,0,0,0,0,0,0,0,11992,2580,0.00
SergGr,0,0.00,0.00,10,Python,2.7,83,0,0,0,0,2,26,0,0,-,6164,0.00
SergeyRogulenko,0,5.04,0.02,10,C++,-,111,0,0,0,0,0,2,0,0,22144,6660,5.00
SergeyWeiss,0,0.04,0.00,15,Java,-,177,0,0,0,0,1,0,64,0,-,21412,0.04
SergiuNasca,0,0.08,0.06,0,C++,-,79,0,0,0,0,0,3,0,0,9632,2060,0.02
Seyaua,-,-,-,15,C++,-,117,-,0,-,-,-15,0,-,-,31992,-,-
Sfairat,0,1.82,0.02,61,C++,-,191,0,0,0,0,0,3,0,0,89424,7480,1.78
Shaon,-,-,-,25,C++,-,112,-,0,-,-,-15,1,-,-,35192,-,-
SharpC,-,-,-,6,C++,-,81,-,1,-,-,-1,0,-,-,-,-,-
Sharph,0,0.01,0.00,19,C++,-,106,0,0,0,0,0,0,0,0,38688,2500,0.00
Sheimi,-,-,-,23,Python,2.7,101,-,0,-,-,0,0,-,-,-,-,-
Shigon,-,-,-,11,C++,-,116,-,0,-,-,-15,0,-,-,82632,-,-
Sionide21,0,0.00,0.00,2,Python,2.7,9,0,0,0,0,0,28,0,0,-,6472,0.00
SmartSchizo,0,0.06,0.00,12,C++,-,90,0,0,0,0,0,1,0,0,9560,3360,0.05
SmileIJP,0,0.10,0.01,15,Java,-,135,16,0,0,0,0,9,64,0,-,21432,0.03
Smithers,0,0.27,0.03,19,Java,-,66,0,0,0,0,0,1,64,0,-,35400,0.23
SnapDragon,-,-,-,12,C++,-,95,-,1,-,-,-1,2,-,-,-,-,-
Snuke,0,0.05,0.01,19,C++,-,126,0,0,0,0,0,0,0,0,24576,2604,0.01
Soultaker,0,3.65,0.01,6,C++,-,89,0,0,0,0,0,0,0,0,63824,3436,3.62
Spooky,0,0.05,0.00,11,Java,-,52,0,0,0,0,1,1,64,0,-,21388,0.03
Spumote,0,0.25,0.01,24,C++,-,84,0,0,0,0,0,5,0,0,10824,10988,0.24
Starzu,0,0.03,0.02,11,C++,-,99,0,0,0,0,0,6,0,0,24400,2560,0.00
StephYDX,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,0,8,0,9792,2272,0.00
Stun,0,0.13,0.00,17,C++,-,93,0,0,0,0,0,18,0,0,23824,3372,0.10
SubCero,0,0.04,0.00,27,Java,-,259,0,0,0,0,1,55,64,0,-,21420,0.04
SumuduF,0,3.74,0.00,11,C++,-,52,0,0,0,0,0,0,0,0,62944,6524,3.73
SurendraM,0,0.23,0.02,6,C++,-,77,0,0,0,0,0,1,0,0,10424,3608,0.18
Swarnaprakash,-,-,-,24,C++,-,116,-,1,-,-,-1,1,-,-,-,-,-
TRYang,0,0.05,0.01,8,C++,-,120,0,0,0,0,0,17,0,0,24112,3040,0.01
TTon,0,0.01,0.00,42,C#,-,285,0,0,0,0,1,6,0,0,-,10616,0.01
TaiTai,0,0.04,0.00,11,Java,-,71,0,0,0,0,1,0,64,0,-,21368,0.03
Talibu,-,-,-,17,C++,-,180,-,0,-,-,-15,5,-,-,87680,-,-
Tan909090909090,0,3.84,0.01,7,C++,-,89,0,0,0,0,0,2,0,0,55728,2500,3.78
TankEngineer,0,0.03,0.01,15,C++,-,98,0,0,0,0,0,6,0,0,24168,2600,0.00
Tedtion,0,0.01,0.01,5,C++,-,65,0,0,0,0,0,0,0,0,9584,2124,0.00
Tellmarch,0,0.04,0.00,33,Java,-,181,0,0,0,0,1,47,64,0,-,21308,0.04
Tenyoku,0,0.01,0.00,3,C++,-,94,0,0,0,0,0,0,0,0,22280,2456,0.00
Tez,0,0.00,0.00,10,Python,2.7,38,0,0,0,0,0,3,0,0,-,6464,0.00
Thanabhat,0,2.27,0.00,23,C++,-,120,0,0,0,0,0,16,0,0,14872,12004,2.27
The111,0,0.05,0.00,16,Java,-,142,0,0,0,0,1,12,64,0,-,21440,0.04
Theorem,-,-,-,22,C++,-,101,-,0,-,-,-15,0,-,-,78456,-,-
Tinkerbell,0,0.18,0.15,7,C++,-,91,0,0,0,0,0,7,0,0,24864,2624,0.03
Tofusan,0,0.01,0.01,0,C++,-,126,0,0,0,0,0,13,0,0,9960,2136,0.00
Tomik,0,0.04,0.00,27,Java,-,143,0,0,0,0,1,6,64,0,-,21336,0.04
