user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Cypi,-,-,-,24,Python,-,104,-,-,-,-,-,1,-,-,-,-,-
DBZX,-,-,-,13,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
DDrDreDrew,-,-,-,3,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
Dagon,-,-,-,11,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
DamianS,-,-,-,2,C++,-,121,-,-,-,-,-,2,-,-,-,-,-
DaniJVaz,-,-,-,24,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Dark,-,-,-,2,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
Darsein,-,-,-,13,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,35,C++,-,207,-,-,-,-,-,1,-,-,-,-,-
Dener,-,-,-,13,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,12,Java,-,112,-,-,-,-,-,1,-,-,-,-,-
DiegoCR,-,-,-,20,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Dismember,-,-,-,20,C++,-,104,-,-,-,-,-,9,-,-,-,-,-
Dmoonleo,-,-,-,6,C++,-,64,-,-,-,-,-,6,-,-,-,-,-
Dmytro,-,-,-,2,Java,-,11,-,-,-,-,-,59,-,-,-,-,-
Double,-,-,-,6,Python,-,60,-,-,-,-,-,4,-,-,-,-,-
DouglasSantos,-,-,-,9,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Dragoon,-,-,-,58,C++,-,230,-,-,-,-,-,4,-,-,-,-,-
DriukAlex,-,-,-,4,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,25,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
Efyx,-,-,-,20,Java,-,119,-,-,-,-,-,4,-,-,-,-,-
EgorKulikov,-,-,-,61,Java,-,415,-,-,-,-,-,7,-,-,-,-,-
Eledven,-,-,-,17,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,19,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
Enric,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
EriKKo,-,-,-,17,Java,-,136,-,-,-,-,-,0,-,-,-,-,-
ErickW,-,-,-,13,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
Eridoxi,-,-,-,19,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Eryx,-,-,-,36,C++,-,159,-,-,-,-,-,15,-,-,-,-,-
EscapeSequence,-,-,-,24,C++,-,129,-,-,-,-,-,7,-,-,-,-,-
Ewelina131,-,-,-,4,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
Fcdkbear,-,-,-,6,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,10,C++,-,140,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,8,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Floop,-,-,-,24,C++,-,147,-,-,-,-,-,20,-,-,-,-,-
FloppyCat,-,-,-,6,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
Floris,-,-,-,5,Java,-,67,-,-,-,-,-,0,-,-,-,-,-
FrostBergs,-,-,-,28,C#,-,128,-,-,-,-,-,2,-,-,-,-,-
Fumiya,-,-,-,5,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
GBV,-,-,-,7,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,8,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,25,C++,-,114,-,-,-,-,-,7,-,-,-,-,-
GeKa,-,-,-,7,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
GetMeng,-,-,-,15,Java,-,87,-,-,-,-,-,0,-,-,-,-,-
Gluk,-,-,-,17,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,6,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
GoldenMan,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Griffon,-,-,-,28,Java,-,123,-,-,-,-,-,0,-,-,-,-,-
GrindStone,-,-,-,20,Java,-,135,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,14,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,9,C++,-,105,-,-,-,-,-,43,-,-,-,-,-
Harhro94,-,-,-,5,C++,-,117,-,-,-,-,-,7,-,-,-,-,-
Hawkslade,-,-,-,9,C#,-,190,-,-,-,-,-,2,-,-,-,-,-
Hedayet,-,-,-,16,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
HenryLau,-,-,-,10,Python,-,63,-,-,-,-,-,0,-,-,-,-,-
Hooyoung,-,-,-,8,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Huziwara,-,-,-,3,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Hydraxis,-,-,-,52,C++,-,227,-,-,-,-,-,15,-,-,-,-,-
Hypuk,-,-,-,10,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
IIoTeP9HuY,-,-,-,15,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
ILyoan,-,-,-,8,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
IdoLivneh,-,-,-,30,Python,-,188,-,-,-,-,-,17,-,-,-,-,-
Idolstarastronomer,-,-,-,25,Python,-,96,-,-,-,-,-,3,-,-,-,-,-
IgelSK,-,-,-,45,C++,-,114,-,-,-,-,-,8,-,-,-,-,-
Imsbuno,-,-,-,15,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
IslamDiaa,-,-,-,4,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
IvanRomanov,-,-,-,27,Java,-,188,-,-,-,-,-,2,-,-,-,-,-
IvayloS,-,-,-,14,C++,-,107,-,-,-,-,-,49,-,-,-,-,-
JacoCronje,-,-,-,20,C++,-,186,-,-,-,-,-,8,-,-,-,-,-
JalbaRu,-,-,-,5,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
JasonC,-,-,-,3,Java,-,45,-,-,-,-,-,36,-,-,-,-,-
Jesuska,-,-,-,61,C#,-,203,-,-,-,-,-,64,-,-,-,-,-
JialinOuyang,-,-,-,14,C++,-,197,-,-,-,-,-,8,-,-,-,-,-
Jiaming,-,-,-,3,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,29,C++,-,124,-,-,-,-,-,6,-,-,-,-,-
Jokser,-,-,-,19,Java,-,142,-,-,-,-,-,0,-,-,-,-,-
Jonasz,-,-,-,25,C++,-,203,-,-,-,-,-,4,-,-,-,-,-
JuanMemo,-,-,-,2,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Juda,-,-,-,5,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
JulienC,-,-,-,23,C++,-,252,-,-,-,-,-,1,-,-,-,-,-
Junkbot,-,-,-,27,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
JustAMan,-,-,-,13,Python,-,110,-,-,-,-,-,7,-,-,-,-,-
KalininN,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
KenjiH,-,-,-,16,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
KennyHORROR,-,-,-,4,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Kepnu4,-,-,-,27,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
KhaustovPavel,-,-,-,18,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
KirarinSnow,-,-,-,9,Python,-,39,-,-,-,-,-,6,-,-,-,-,-
KomarovAndrey,-,-,-,6,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Kormat,-,-,-,26,Java,-,152,-,-,-,-,-,4,-,-,-,-,-
Krig,-,-,-,14,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
Kriiii,-,-,-,7,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
KrisG,-,-,-,28,C++,-,159,-,-,-,-,-,12,-,-,-,-,-
KungA,-,-,-,48,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Kurenai,-,-,-,4,Java,-,3,-,-,-,-,-,44,-,-,-,-,-
Kylesky,-,-,-,10,Java,-,111,-,-,-,-,-,1,-,-,-,-,-
Landertxu,-,-,-,5,C++,-,93,-,-,-,-,-,2,-,-,-,-,-
Li9htmare,-,-,-,16,Java,-,156,-,-,-,-,-,4,-,-,-,-,-
Ljq,-,-,-,15,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
LouisP,-,-,-,13,Python,-,216,-,-,-,-,-,18,-,-,-,-,-
Lovro,-,-,-,13,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
LucasJA,-,-,-,17,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Lukasz16a,-,-,-,17,C++,-,136,-,-,-,-,-,5,-,-,-,-,-
Lunarmony,-,-,-,7,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Lutyj,-,-,-,18,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
MDanoher,-,-,-,17,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
Marcio,-,-,-,10,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
MarcusStuhr,-,-,-,8,Python,-,74,-,-,-,-,-,3,-,-,-,-,-
Marijan,-,-,-,1,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,17,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Markerstein,-,-,-,49,Java,-,201,-,-,-,-,-,116,-,-,-,-,-
Maryann,-,-,-,2,C#,-,129,-,-,-,-,-,1,-,-,-,-,-
Matjaz,-,-,-,10,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
MauricioC,-,-,-,21,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
MemoryBank,-,-,-,10,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
MiSawa,-,-,-,9,C++,-,138,-,-,-,-,-,3,-,-,-,-,-
Miceren,-,-,-,11,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Michael,-,-,-,6,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,6,C++,-,117,-,-,-,-,-,34,-,-,-,-,-
MichelJ,-,-,-,17,Python,-,121,-,-,-,-,-,644,-,-,-,-,-
Midav7,-,-,-,12,C++,-,103,-,-,-,-,-,3,-,-,-,-,-
Mikemcsam,-,-,-,2,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,14,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
Minilek,-,-,-,3,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Mosa,-,-,-,10,C++,-,142,-,-,-,-,-,5,-,-,-,-,-
MrRoach,-,-,-,5,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Muneer,-,-,-,47,C#,-,151,-,-,-,-,-,4,-,-,-,-,-
NALP,-,-,-,28,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
NKolotey,-,-,-,18,C#,-,93,-,-,-,-,-,1,-,-,-,-,-
Naaram,-,-,-,46,Java,-,247,-,-,-,-,-,6,-,-,-,-,-
Nerevar,-,-,-,17,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
Neverauskas,-,-,-,26,C#,-,300,-,-,-,-,-,9,-,-,-,-,-
Nicolas16,-,-,-,14,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Nnsad,-,-,-,29,C++,-,288,-,-,-,-,-,43,-,-,-,-,-
Nomad010,-,-,-,35,C++,-,139,-,-,-,-,-,17,-,-,-,-,-
NovGosh,-,-,-,29,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
Noziar,-,-,-,3,Python,-,76,-,-,-,-,-,1,-,-,-,-,-
OGD,-,-,-,2,C#,-,123,-,-,-,-,-,2,-,-,-,-,-
ONP,-,-,-,5,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
Oleg7,-,-,-,13,Java,-,133,-,-,-,-,-,35,-,-,-,-,-
OliverHallam,-,-,-,21,C#,-,110,-,-,-,-,-,0,-,-,-,-,-
OmniLRenegadE,-,-,-,0,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Opu,-,-,-,22,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Ostap,-,-,-,10,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
PalmPTSJ,-,-,-,22,C++,-,144,-,-,-,-,-,13,-,-,-,-,-
Pasqual45,-,-,-,21,C++,-,106,-,-,-,-,-,3,-,-,-,-,-
Patahene,-,-,-,17,Python,-,97,-,-,-,-,-,3,-,-,-,-,-
PaulRS,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
PavelKunyavskiy,-,-,-,18,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
PavelKuznetsov,-,-,-,27,C#,-,207,-,-,-,-,-,0,-,-,-,-,-
Phil217,-,-,-,14,Java,-,96,-,-,-,-,-,2,-,-,-,-,-
Poldnev,-,-,-,7,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
PrimuS,-,-,-,36,C++,-,137,-,-,-,-,-,31,-,-,-,-,-
Psyho,-,-,-,8,C++,-,96,-,-,-,-,-,5,-,-,-,-,-
QPHutu,-,-,-,0,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
RalphFurmaniak,-,-,-,5,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Redbug,-,-,-,16,Java,-,179,-,-,-,-,-,4,-,-,-,-,-
Revamped,-,-,-,9,Java,-,116,-,-,-,-,-,2,-,-,-,-,-
Rezwan4029,-,-,-,14,C++,-,87,-,-,-,-,-,5,-,-,-,-,-
RiKang,-,-,-,7,C++,-,169,-,-,-,-,-,3,-,-,-,-,-
Riatre,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Ridowan,-,-,-,11,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Rijul,-,-,-,26,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Ripounet,-,-,-,35,Java,-,246,-,-,-,-,-,17,-,-,-,-,-
Rodomonte,-,-,-,2,C,-,91,-,-,-,-,-,11,-,-,-,-,-
RoyChan,-,-,-,2,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
RuslanGatin,-,-,-,13,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
Rustyoldman,-,-,-,38,C++,-,162,-,-,-,-,-,35,-,-,-,-,-
STEP5,-,-,-,21,C++,-,151,-,-,-,-,-,0,-,-,-,-,-
Saeed,-,-,-,17,C++,-,188,-,-,-,-,-,1,-,-,-,-,-
Sajtostejfolos,-,-,-,22,Java,-,138,-,-,-,-,-,0,-,-,-,-,-
Sakib,-,-,-,51,C++,-,118,-,-,-,-,-,4,-,-,-,-,-
Salmon,-,-,-,0,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Sanzee,-,-,-,7,C++,-,147,-,-,-,-,-,6,-,-,-,-,-
Scintillo,-,-,-,54,C++,-,149,-,-,-,-,-,25,-,-,-,-,-
ScottCheung,-,-,-,6,C,-,65,-,-,-,-,-,0,-,-,-,-,-
SeeBees,-,-,-,60,Java,-,193,-,-,-,-,-,25,-,-,-,-,-
Sereja,-,-,-,14,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
SergGr,-,-,-,10,Python,-,83,-,-,-,-,-,26,-,-,-,-,-
SergeyRogulenko,-,-,-,10,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
SergeyWeiss,-,-,-,15,Java,-,177,-,-,-,-,-,0,-,-,-,-,-
SergiuNasca,-,-,-,0,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
Seyaua,-,-,-,15,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
Sfairat,-,-,-,61,C++,-,191,-,-,-,-,-,3,-,-,-,-,-
Shaon,-,-,-,25,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
SharpC,-,-,-,6,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Sharph,-,-,-,19,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Sheimi,-,-,-,23,Python,-,101,-,-,-,-,-,0,-,-,-,-,-
Shigon,-,-,-,11,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
Sionide21,-,-,-,2,Python,-,9,-,-,-,-,-,28,-,-,-,-,-
SmartSchizo,-,-,-,12,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
SmileIJP,-,-,-,15,Java,-,135,-,-,-,-,-,9,-,-,-,-,-
Smithers,-,-,-,19,Java,-,66,-,-,-,-,-,1,-,-,-,-,-
SnapDragon,-,-,-,12,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
Snuke,-,-,-,19,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
Soultaker,-,-,-,6,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Spooky,-,-,-,11,Java,-,52,-,-,-,-,-,1,-,-,-,-,-
Spumote,-,-,-,24,C++,-,84,-,-,-,-,-,5,-,-,-,-,-
Starzu,-,-,-,11,C++,-,99,-,-,-,-,-,6,-,-,-,-,-
StephYDX,-,-,-,4,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Stun,-,-,-,17,C++,-,93,-,-,-,-,-,18,-,-,-,-,-
SubCero,-,-,-,27,Java,-,259,-,-,-,-,-,55,-,-,-,-,-
SumuduF,-,-,-,11,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
SurendraM,-,-,-,6,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Swarnaprakash,-,-,-,24,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
TRYang,-,-,-,8,C++,-,120,-,-,-,-,-,17,-,-,-,-,-
TTon,-,-,-,42,C#,-,285,-,-,-,-,-,6,-,-,-,-,-
TaiTai,-,-,-,11,Java,-,71,-,-,-,-,-,0,-,-,-,-,-
Talibu,-,-,-,17,C++,-,180,-,-,-,-,-,5,-,-,-,-,-
Tan909090909090,-,-,-,7,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
TankEngineer,-,-,-,15,C++,-,98,-,-,-,-,-,6,-,-,-,-,-
Tedtion,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Tellmarch,-,-,-,33,Java,-,181,-,-,-,-,-,47,-,-,-,-,-
Tenyoku,-,-,-,3,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Tez,-,-,-,10,Python,-,38,-,-,-,-,-,3,-,-,-,-,-
Thanabhat,-,-,-,23,C++,-,120,-,-,-,-,-,16,-,-,-,-,-
The111,-,-,-,16,Java,-,142,-,-,-,-,-,12,-,-,-,-,-
Theorem,-,-,-,22,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Tinkerbell,-,-,-,7,C++,-,91,-,-,-,-,-,7,-,-,-,-,-
Tofusan,-,-,-,0,C++,-,126,-,-,-,-,-,13,-,-,-,-,-
Tomik,-,-,-,27,Java,-,143,-,-,-,-,-,6,-,-,-,-,-
Tomo,-,-,-,18,Java,-,63,-,-,-,-,-,0,-,-,-,-,-
Tony,-,-,-,16,C++,-,91,-,-,-,-,-,4,-,-,-,-,-
TrePe,-,-,-,3,C++,-,83,-,-,-,-,-,6,-,-,-,-,-
TripleM,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Tsubosaka,-,-,-,3,Java,-,142,-,-,-,-,-,0,-,-,-,-,-
Tyg3R,-,-,-,11,C++,-,64,-,-,-,-,-,7,-,-,-,-,-
UgglyNoodle,-,-,-,12,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
Uran,-,-,-,8,C++,-,120,-,-,-,-,-,3,-,-,-,-,-
Uyas,-,-,-,5,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
VArtem,-,-,-,27,Java,-,125,-,-,-,-,-,1,-,-,-,-,-
VUAcoder,-,-,-,15,C++,-,175,-,-,-,-,-,16,-,-,-,-,-
ValenKof,-,-,-,23,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
VanillaMilkTea,-,-,-,28,C++,-,178,-,-,-,-,-,30,-,-,-,-,-
Vasyl,-,-,-,24,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Venia,-,-,-,4,Java,-,38,-,-,-,-,-,48,-,-,-,-,-
Viadanna,-,-,-,11,Python,-,74,-,-,-,-,-,0,-,-,-,-,-
Vitaliy,-,-,-,3,C,-,69,-,-,-,-,-,0,-,-,-,-,-
VladDracula,-,-,-,3,C++,-,5,-,-,-,-,-,6,-,-,-,-,-
Voro,-,-,-,9,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
VulpesX,-,-,-,15,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
Vytis,-,-,-,7,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
WhiteShadow,-,-,-,17,C,-,57,-,-,-,-,-,6,-,-,-,-,-
Witalia,-,-,-,12,C++,-,120,-,-,-,-,-,4,-,-,-,-,-
Wolfje,-,-,-,11,Java,-,110,-,-,-,-,-,4,-,-,-,-,-
Xellos,-,-,-,4,C++,-,93,-,-,-,-,-,9,-,-,-,-,-
Xerxes,-,-,-,12,C++,-,139,-,-,-,-,-,9,-,-,-,-,-
Xhark,-,-,-,9,C++,-,190,-,-,-,-,-,14,-,-,-,-,-
XiaoranZhang,-,-,-,18,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
YANG,-,-,-,16,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
YOBA,-,-,-,20,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
Yarin,-,-,-,2,Java,-,3,-,-,-,-,-,20,-,-,-,-,-
Yelloc,-,-,-,0,C,-,90,-,-,-,-,-,8,-,-,-,-,-
YingHeezy,-,-,-,10,Python,-,77,-,-,-,-,-,1,-,-,-,-,-
Yokola95,-,-,-,11,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Yuseok,-,-,-,38,C++,-,101,-,-,-,-,-,2,-,-,-,-,-
ZILIANG,-,-,-,25,Python,-,97,-,-,-,-,-,4,-,-,-,-,-
ZbanIlya,-,-,-,16,C++,-,90,-,-,-,-,-,5,-,-,-,-,-
ZhSh,-,-,-,44,C++,-,252,-,-,-,-,-,110,-,-,-,-,-
ZhouYuChen,-,-,-,0,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
