user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Aurel,0,0.01,0.00,7,Python,2.7,19,0,0,0,0,0,2,0,0,-,6940,0.00
Aussiroth,0,0.00,0.00,3,Python,2.7,36,0,0,0,0,2,2,0,0,-,6136,0.00
Azat,0,0.05,0.00,9,Java,-,74,0,0,0,0,0,43,64,0,-,21336,0.04
BKC,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,8632,2700,0.00
Babayoto1,0,0.01,0.00,19,C#,-,100,0,0,0,0,1,0,0,0,-,9600,0.01
BarsukAlexey,0,0.00,0.00,11,C++,-,72,0,0,0,0,0,0,0,0,42016,2488,0.00
Baster,-,-,-,8,C++,-,39,-,4,-,-,-1,1,-,-,-,-,-
BaumMitAugen,-,-,-,15,C++,-,60,-,0,-,-,134,0,-,-,11184,-,-
BaykaJIak,0,0.04,0.00,21,C#,-,76,0,0,0,0,0,0,0,0,-,12000,0.03
BearChild,0,0.00,0.00,12,C++,-,46,0,0,0,0,0,0,0,0,10256,2612,0.00
BeauOfAmerica,-,-,-,34,C++,-,194,-,1,-,-,-1,40,-,-,-,-,-
Belag,0,0.05,0.00,12,Java,-,63,0,0,0,0,1,1,64,0,-,21036,0.04
Belovp,0,0.00,0.00,2,C++,-,94,0,0,0,0,0,3,0,0,12448,2556,0.00
BennyCarina,0,0.00,0.00,5,C++,-,66,0,0,0,0,0,0,0,0,10488,2608,0.00
Benzema67,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,8080,2060,0.00
Berezin,0,0.06,0.00,5,Java,-,89,0,0,0,0,0,3,72,0,-,27900,0.05
Beriand,0,0.00,0.00,16,C++,-,42,0,0,0,0,0,0,0,0,7656,2316,0.00
Betlista,0,0.06,0.00,7,Java,-,57,0,0,0,0,0,1,64,0,-,23300,0.06
BeyondFuss,0,0.00,0.00,25,C++,-,60,0,0,0,0,1,0,0,0,11528,2544,0.00
Bhaggu,0,0.04,0.00,6,Java,-,44,0,0,0,0,0,0,64,0,-,21384,0.04
BigWaterMan,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,10256,2612,0.00
Bigmac,0,0.00,0.00,5,C++,-,156,0,0,0,0,1,109,0,0,15512,2620,0.00
Billtwo,0,0.04,0.01,5,Java,-,88,0,0,0,0,0,0,64,0,-,21176,0.03
Binnie,0,0.01,0.00,9,Python,2.7,28,0,0,0,0,0,0,0,0,-,8420,0.00
Bipo,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,0,0,0,7928,2236,0.00
Bistuzyan,-,-,-,0,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-
BlackHole,-,-,-,4,Java,-,44,-,1,-,-,-1,0,-,-,-,-,-
BlazWin,0,0.00,0.00,13,C++,-,71,0,0,0,0,0,0,8,0,9960,2608,0.00
BogoSort,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,9944,2596,0.00
Bombadil,0,0.00,0.00,19,Python,2.7,28,0,0,0,0,2,5,0,0,-,6208,0.00
BombayDuck,0,0.00,0.00,10,C++,-,50,0,0,0,0,0,0,0,0,10400,2452,0.00
Boping,0,0.00,0.00,1,C++,-,31,0,-15,0,0,127,0,0,0,-,1372,0.00
Bradrin,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,12928,2488,0.00
Brainfvck,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,11032,2488,0.00
Bremsstrahlung,0,0.00,0.00,12,C++,-,72,0,0,0,0,0,0,0,0,27096,2484,0.00
BrianKuo,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,11416,2476,0.00
BudAlNik,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,1,0,0,10072,2608,0.00
Bugloon,0,0.02,0.00,13,Python,2.7,18,0,0,0,0,0,0,0,0,-,8388,0.01
Burunduk1,0,0.00,0.00,7,C++,-,32,0,0,0,0,0,4,0,0,7728,2416,0.00
CANDEO,0,0.00,0.00,10,Python,2.7,53,0,0,0,0,0,2,0,0,-,6600,0.00
CTWXDD,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,8376,2672,0.00
Callmeroger,0,0.00,0.00,14,Python,2.7,37,0,0,0,0,0,2,0,0,-,6624,0.00
Callum,0,0.06,0.01,11,Java,-,42,0,0,0,0,0,1,72,0,-,23264,0.04
CalvinYu,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,1,0,0,8552,2608,0.00
CanisLupus,0,0.00,0.00,4,Python,2.7,19,0,0,0,0,0,1,0,0,-,6536,0.00
Capp,0,0.04,0.00,5,Python,2.7,12,0,0,0,0,0,1,0,0,-,18128,0.03
Capricornus,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,10352,2404,0.00
Carber,0,0.00,0.00,8,C++,-,54,0,0,0,0,0,0,8,0,10336,2744,0.00
CarpathianCoder,0,0.00,0.00,14,C++,-,75,0,0,0,0,0,0,0,0,9696,2356,0.00
Carsomyr,-,-,-,5,C,-,34,-,1,-,-,-1,8,-,-,-,-,-
Caust1c,0,0.01,0.00,16,Python,2.7,52,0,0,0,0,2,11,0,0,-,6220,0.00
Celicath,0,0.00,0.00,9,C++,-,50,0,1,0,0,127,1,0,0,-,1432,0.00
ChanJunWei,0,0.04,0.00,24,Java,-,99,0,0,0,0,0,13,64,0,-,21332,0.03
CharleSE,0,0.00,0.00,3,C++,-,43,0,1,0,0,127,0,0,0,-,1376,0.00
ChenKode,0,0.00,0.00,16,C++,-,75,0,0,0,0,0,1,8,0,12424,2780,0.00
Chewbacca,0,0.00,0.00,6,Python,2.7,35,0,0,0,0,0,6,0,0,-,6540,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,15,0,0,0,0,0,0,0,0,-,8548,0.01
Chierush,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,7992,2276,0.00
ChihMin,0,0.00,0.00,12,C++,-,37,0,0,0,0,0,0,0,0,7888,2260,0.00
ChingYunH,0,0.00,0.00,15,Python,2.7,51,0,0,0,0,1,2,0,0,-,6500,0.00
ChiuDavid,0,0.08,0.00,4,Java,-,50,0,0,0,0,0,0,72,0,-,29408,0.07
Chriky,-,-,-,3,Python,2.7,18,-,0,-,-,1,0,-,-,-,-,-
ChrisDz,-,-,-,9,C#,System.Numerics,57,-,1,-,-,-1,0,-,-,-,-,-
ChromeFish,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,11264,2488,0.00
Clouds,0,0.01,0.00,4,Python,2.7,15,0,0,0,0,0,3,0,0,-,8288,0.00
CodeGreg,0,0.04,0.01,18,Java,-,86,0,0,0,0,1,1,64,0,-,21068,0.02
CodesInChaos,-,-,-,2,C#,System.Numerics,34,-,1,-,-,-1,0,-,-,-,-,-
CodingLittlePrince,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,11504,2492,0.00
Complexity,-,-,-,4,C#,-,73,-,0,-,-,1,0,-,-,-,-,-
ComputerDruid,0,0.01,0.00,2,Python,2.7,21,0,0,0,0,0,1,0,0,-,8456,0.00
Corey,0,0.00,0.00,30,C++,-,83,0,0,0,0,0,29,0,0,48792,2424,0.00
Cosmin1490,0,0.00,0.00,26,C++,-,98,0,0,0,0,0,1,0,0,12808,2464,0.00
CowZow,-,-,-,16,Java,-,46,-,1,-,-,-1,0,-,-,-,-,-
CoyoteRunner,-,-,-,64,C#,System.Numerics,222,-,0,-,-,1,0,-,-,-,-,-
Cricycle,0,0.08,0.00,2,Java,-,37,0,0,0,0,0,0,64,0,-,24260,0.06
CristiB,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,4,0,0,10192,2604,0.00
Cristy94,-,-,-,18,C++,-,44,-,1,-,-,-1,1,-,-,-,-,-
Croohand,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,1,0,0,10808,2656,0.00
Csirke,0,0.00,0.00,13,C++,-,50,0,0,0,0,0,0,0,0,8464,2516,0.00
CtrlAlt,-,-,-,3,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Cucazer,0,0.00,0.00,5,C,-,39,0,0,0,0,127,31,0,0,7904,1380,0.00
CuteCube,0,0.00,0.00,12,Python,2.7,24,0,0,0,0,2,11,0,0,-,6108,0.00
DAMF,0,0.01,0.00,14,Python,2.7,41,0,0,0,0,0,3,0,0,-,8296,0.01
DARKDUCK,-,-,-,5,C#,-,59,-,0,-,-,1,0,-,-,-,-,-
DCLXVI,0,0.00,0.00,19,C++,-,160,0,0,0,0,0,0,0,0,12440,2628,0.00
DDDre,-,-,-,19,C#,-,71,-,0,-,-,1,0,-,-,-,-,-
DG00,-,-,-,22,Java,-,43,-,1,-,-,-1,5,-,-,-,-,-
DGabriel,-,-,-,11,C++,-,46,-,1,-,-,-1,2,-,-,-,-,-
DKolodzey,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,10168,2568,0.00
DNI,0,0.00,0.00,20,C++,-,60,0,0,0,0,0,17,0,0,10832,2368,0.00
Dagon,0,0.01,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10128,2680,0.00
DamonSalvatore,0,0.00,0.00,3,C++,-,63,0,1,0,0,127,0,0,0,-,1384,0.00
Darek,0,0.00,0.00,14,Python,2.7,19,0,0,0,0,2,0,0,0,-,6128,0.00
DarinTay,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,4,0,0,8456,2716,0.00
Dariost,0,0.01,0.00,4,C++,-,79,0,0,0,0,0,0,0,0,10824,2568,0.00
Dark,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,9752,2744,0.00
DarkDiver,0,0.00,0.00,25,C++,-,159,0,0,0,0,0,1,0,0,31552,2492,0.00
DarkZero,0,0.00,0.00,27,C++,-,92,0,0,0,0,0,1,0,0,10064,2564,0.00
Darth,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,8,0,10384,2508,0.00
DavidNilsson,0,0.00,0.00,9,Python,2.7,30,0,0,0,0,2,5,0,0,-,6224,0.00
Deason,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,10304,2532,0.00
Deedy367,0,0.13,0.00,11,Python,2.7,44,0,0,0,0,0,0,8,0,-,27260,0.12
Deeles,0,0.05,0.00,13,Java,-,56,0,0,0,0,1,4,64,0,-,21544,0.04
Defrag,0,0.02,0.00,4,Python,2.7,15,0,0,0,0,0,0,0,0,-,8584,0.01
DemonHunter,0,0.00,0.00,7,C++,-,76,0,0,0,0,0,0,0,0,9992,2368,0.00
DenXX,0,0.08,0.00,5,Java,-,35,0,0,0,0,0,1,64,0,-,23820,0.06
Dessoul,0,0.00,0.00,24,C,-,71,0,0,0,0,127,45,0,0,8312,1344,0.00
Devrim,0,0.04,0.00,37,Java,-,109,0,0,0,0,1,9,64,0,-,21092,0.03
DiabloFei,0,0.00,0.00,14,C++,-,96,0,0,0,0,0,0,0,0,8472,2124,0.00
Dialga,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,1,0,0,8040,2208,0.00
Diddi,0,0.00,0.00,2,Python,2.7,17,0,0,0,0,2,0,0,0,-,6224,0.00
Dimazez,0,0.00,0.00,3,C++,-,68,0,1,0,0,127,0,0,0,-,1440,0.00
Dmoonleo,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,10112,2460,0.00
Dodi,-,-,-,22,Java,-,77,-,1,-,-,-1,0,-,-,-,-,-
Dolobyte,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,2,0,0,7992,2236,0.00
DonceLT,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,10112,2616,0.00
DongDC,0,0.00,0.00,12,C++,-,54,0,0,0,0,0,0,0,0,11184,2620,0.00
Doro,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,10,0,0,8080,2372,0.00
Dougie1123,0,0.00,0.00,8,Python,2.7,28,0,0,0,0,2,7,0,0,-,6168,0.00
Dovgaluk,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,9944,2464,0.00
Downwargers,-,-,-,7,C++,-,55,-,4,-,-,-1,0,-,-,-,-,-
DrWhatsisname,0,0.05,0.01,18,Java,-,51,0,0,0,0,1,0,64,0,-,21068,0.03
Draaax,0,0.06,0.00,13,Java,-,34,0,0,0,0,0,0,64,0,-,23780,0.06
Drake,0,0.06,0.00,15,Java,-,35,0,0,0,0,0,0,64,0,-,23760,0.05
Dusty,0,0.05,0.00,6,Java,-,66,0,0,0,0,0,0,72,0,-,21324,0.04
Duxar,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,9088,2628,0.00
DwarfCoder,-,-,-,0,C,-,44,-,1,-,-,-1,0,-,-,-,-,-
Eason,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,1,0,0,11448,2476,0.00
East,-,-,-,2,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Ediliu,0,0.00,0.00,11,C++,-,65,0,0,0,0,0,0,0,0,10704,2640,0.00
EhsanKia,0,0.01,0.00,5,Python,2.7,15,0,0,0,0,0,0,0,0,-,8516,0.00
Eledven,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,0,0,0,9664,2744,0.00
Elias,0,0.08,0.00,7,Java,-,45,0,0,0,0,0,1,72,0,-,29112,0.06
Ellyster,0,0.01,0.00,19,Python,2.7,47,0,0,0,0,0,9,0,0,-,8356,0.00
Elmi,0,0.00,0.00,8,C++,-,25,0,0,0,0,0,0,0,0,8280,2644,0.00
Elshad,0,0.06,0.00,11,Java,-,59,0,0,0,0,0,0,64,0,-,23760,0.06
EmanuelGedin,0,0.00,0.00,2,C++,-,64,0,0,0,0,0,0,0,0,10416,2612,0.00
Emettant,0,0.00,0.00,21,C++,-,73,0,0,0,0,0,6,0,0,10784,2608,0.00
EnTerr,0,0.01,0.00,17,Python,2.7,49,0,0,0,0,0,8,0,0,-,8392,0.00
Endagorion,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,0,0,0,9920,2636,0.00
Enric,0,0.00,0.00,9,C++,-,79,0,0,0,0,0,2,0,0,10416,2624,0.00
Ephemera,0,0.00,0.00,7,Python,2.7,30,0,0,0,0,0,1,0,0,-,6800,0.00
Erfaniaa,-,-,-,7,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
ErnestDu,0,0.01,0.00,0,Python,2.7,34,0,0,0,0,0,1,0,0,-,8380,0.01
Errendir,0,0.04,0.00,15,Python,2.7,23,0,0,0,0,0,1,0,0,-,17936,0.03
Eryx,-,-,-,30,C++,-,109,-,1,-,-,-1,14,-,-,-,-,-
EssJayDubDub,-,-,-,15,C#,-,73,-,0,-,-,1,4,-,-,-,-,-
Etienne,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,10176,2616,0.00
EvgeniusASPX,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,0,0,0,10280,2520,0.00
Exatron,0,0.08,0.00,7,Java,-,46,0,0,0,0,0,0,72,0,-,23960,0.08
Eyelids,0,0.00,0.00,12,C++,-,66,0,0,0,0,0,5,8,0,10504,2604,0.00
FKint,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,0,1,0,0,-,6704,0.00
FancyCoder,-,-,-,9,C++,-,62,-,0,-,-,-15,0,-,-,10200,-,-
Fantoccini,0,0.00,0.00,4,Python,2.7,35,0,0,0,0,2,0,0,0,-,6196,0.00
Fatality2412,0,0.07,0.00,11,Java,-,53,0,1,0,0,1,0,64,0,-,21264,0.04
Feandil,0,0.01,0.00,7,Python,2.7,29,0,0,0,0,0,1,0,0,-,8328,0.00
Fenghuo,0,0.00,0.00,14,C++,-,70,0,0,0,0,136,1,0,0,11808,2220,0.00
Fenyan21,0,0.00,0.00,15,C++,-,61,0,0,0,0,0,3,0,0,14136,2484,0.00
Financier,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,3,0,0,8656,2752,0.00
Finrodpoo,0,0.04,0.00,39,Java,-,68,0,0,0,0,0,5,64,0,-,21240,0.04
Fire30,0,0.01,0.00,2,Python,2.7,20,0,0,0,0,0,0,0,0,-,8320,0.01
FlandreScarlet,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,0,0,0,9776,2664,0.00
Floop,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,7,0,0,31616,2620,0.00
Flyrise,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,10384,2508,0.00
FocusPT,0,0.00,0.00,3,Python,3.5,43,0,1,0,0,2,10,0,0,-,7228,0.00
Forwil,0,0.00,0.00,0,C,-,47,0,0,0,0,127,0,0,0,7408,1276,0.00
Franklinquestionmark,0,0.00,0.00,24,Python,3.5,97,0,1,0,0,2,16,0,0,-,7196,0.00
Frederica,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,10024,2672,0.00
FrelonQuai,0,0.04,0.01,13,Java,-,76,0,0,0,0,1,12,64,0,-,21044,0.02
FrostA,0,0.20,0.01,2,Java,-,40,0,0,0,0,0,0,72,0,-,40920,0.20
Frostfrog,0,0.00,0.00,16,C++,-,53,0,0,0,0,0,0,0,0,10216,2624,0.00
Fulcrum,0,0.00,0.00,11,Python,2.7,39,0,0,0,0,2,0,0,0,-,6068,0.00
Furko,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,10464,2540,0.00
GJH,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,7920,2060,0.00
GabrielB,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,10144,2604,0.00
GabrieleMaurina,0,0.00,0.00,5,Python,2.7,18,0,0,0,0,2,0,0,0,-,6224,0.00
Games,0,0.01,0.00,8,Python,2.7,26,0,0,0,0,0,2,8,0,-,8608,0.01
Gandarf,0,0.00,0.00,7,C++,-,77,0,1,0,0,127,3,0,0,-,1436,0.00
GaoYusong,0,0.00,0.00,15,C++,-,53,0,0,0,0,0,1,0,0,8976,2596,0.00
Garlong,0,0.00,0.00,13,C++,-,53,0,0,0,0,0,2,0,0,8040,2452,0.00
Gauravwdh,0,0.04,0.00,10,Java,-,83,0,0,0,0,1,0,64,0,-,20888,0.03
GeKa,0,0.00,0.00,17,C++,-,56,0,0,0,0,0,0,0,0,9904,2668,0.00
GeassCode,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,1,0,0,9176,2640,0.00
